RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic
16595 1583 1396 16069 36
15505 1760 1337 15020 25
14323 2084 1259 14314 12
15106 1985 1258 14677 197
14242 1886 1294 14040 24
14318 2194 1313 14218 75
15085 1765 1338 14561 50
14607 1961 1114 13667 13
14527 1979 1153 13666 37
14734 1910 1160 13475 12
15027 2048 1144 13064 17
14964 1854 1172 13735 36
14036 1712 1143 13937 11
13903 2070 1112 13899 25
14741 2548 1135 14678 48
14673 2085 1099 12949 92
14197 2337 1152 13648 11
14542 2235 1163 14755 11
14481 2017 1145 12722 84
14030 2307 1148 13514 11
15762 2424 1142 13572 81
14683 1983 1145 14135 29
14524 2137 1229 14167 58
14611 2586 1161 13791 18
13854 2698 1150 13334 11
14729 1880 1148 13691 64
14270 1353 1224 15126 15
15157 1764 1209 14038 12
14360 2687 1191 14139 316
15465 2008 1264 13863 12
15253 2131 1267 13810 35
14454 2208 1189 14385 11
13535 2164 1161 13862 19
13904 1706 1172 13771 11
14124 2018 1174 14811 11
14490 1459 1163 13692 23
13815 2172 1127 14192 35
14345 1476 1219 14328 29
14643 1748 1190 14612 21
15247 2491 1165 14918 12
13973 2042 1196 13511 97
14395 1743 1204 14352 12
14902 1952 1228 13815 39
14074 1848 1218 13965 11
14189 1939 1224 13546 11
13776 1826 1210 14084 11
13928 2088 1196 14334 103
13700 1689 1207 13998 27
14011 2123 1197 13920 187
14814 1819 1192 13750 11
13935 2135 1196 13946 47
13959 2102 1197 13756 74
13816 2346 1222 14860 12
13438 1912 1221 13843 94
13712 2469 1246 13577 11
14629 1990 1229 13493 92
14612 1886 1230 13261 38
13646 2442 1349 13832 130
13029 2206 1181 13898 12
14337 1690 1203 14537 26
14156 1609 1285 14496 26
15807 2542 1214 14213 42
12660 1963 1215 14287 36
13873 2065 1296 14138 177
14158 2227 1358 13171 111
13260 2120 1302 13810 23
14208 1823 1325 15478 185
16496 2054 1326 15733 365
16432 2618 1287 14436 72
13886 1910 1325 13723 12
13936 1799 1392 14482 251
15242 1728 1372 14424 38
17074 1768 1370 13828 90
14060 1812 1325 13609 26
13710 1951 1321 13527 11
14066 2288 1330 13994 12
13974 1405 1311 13054 11
15288 2113 1444 13937 62
12378 2213 1332 13251 23
14250 2062 1320 13828 378
13918 1933 1323 13924 104
11802 1855 1405 14499 28
14040 1754 1312 15099 48
14934 2487 1381 12764 156
15497 1962 1462 14331 322
12964 1905 1590 12963 86
12696 2512 1561 14506 32
16613 2276 1407 13894 151
16312 2123 1469 13415 28
12447 2486 1442 14068 1786
15829 2091 1441 13303 11
12561 1813 1444 12075 28
12075 2112 1439 13815 11
12399 1724 1446 14074 41
15479 2338 1482 15144 11
12135 1698 1491 13477 13
12997 2551 1494 11801 13
17107 2395 1636 14818 12
16237 1886 1376 12168 16
11904 2395 1373 14393 59
16771 1973 1339 12402 14
12145 1616 1348 12255 31
15868 1969 1385 12980 47
16583 1633 1367 12663 31
15807 1859 1373 12390 11
12442 2392 1374 12384 12
15940 2392 1426 12313 12
12031 2382 1322 12319 16
15722 1851 1334 12065 35
15527 1883 1331 12434 29
15438 1919 1329 13930 12
15462 2014 1364 12358 27
12412 2077 1603 13713 16
15181 2155 1295 12275 12
16269 2459 1340 12457 28
12098 1589 1357 12087 12
12516 2010 1291 12204 16
12109 1734 1342 13604 12
15565 1627 1324 13445 11
15387 2164 1335 12017 11
15309 1913 1370 12173 11
14418 1993 1340 12066 87
15527 1899 1329 12452 19
15538 1958 1379 12304 32
15212 1908 1352 12134 16
15400 2314 1880 12836 12
15787 1888 1401 11909 22
15756 1782 1333 12046 13
15162 1855 1359 12386 22
15349 1886 1383 11761 17
15282 1855 1359 11808 25
15158 1909 1365 12666 11
15181 2164 1422 11921 15
15518 2161 1426 11845 18
15174 1654 1468 12100 32
15520 1781 1433 11916 11
15169 1617 1356 12387 323
14941 2147 1350 11800 40
14522 2000 1344 11850 64
15086 2313 1384 11901 49
15040 1756 1348 11823 12
15285 1788 1329 12267 56
16117 1780 1341 12410 17
15594 2019 1338 16456 28
15264 1794 1329 11960 14
15555 2052 1327 11759 16
15142 1672 1351 11998 55
14475 1995 1342 12039 19
15232 2138 1385 12320 36
16805 2300 1708 13550 62
15213 1810 1341 11876 11
15691 2325 1366 12059 17
14721 2308 1368 12241 76
15376 1825 1366 12077 19
15094 1997 1372 12100 26
18096 1866 1346 11832 29
15274 1690 1375 16228 11
15367 1758 1377 11637 21
15449 1801 1375 12110 17
14728 1651 1372 12226 23
15785 1734 1369 16131 11
15353 1764 1392 12227 11
15597 1872 1379 12468 141
14329 2005 1304 11946 11
14980 2322 1355 16027 11
15366 2223 1311 15817 76
15956 2183 1315 16002 19
14886 1776 1351 12237 11
15082 2207 1349 12305 111
14976 2383 1373 12063 11
15285 2091 1399 16462 11
14345 1944 1367 15633 13
15094 1548 1355 16288 44
14977 1703 1352 16888 11
14678 1711 1415 11868 11
15425 1874 1385 16244 80
15308 1917 1388 16599 13
15149 2082 1420 16257 17
16167 1898 1494 16694 66
16159 1843 1473 16761 15
15902 2014 1459 12502 56
15919 1895 1493 17035 12
15595 2147 1424 16029 15
15616 1527 1440 11957 12
14768 2011 1418 16250 24
14484 1766 1435 16324 11
15208 2114 1412 12628 13
14517 1826 1430 15632 17
14602 1957 1542 12151 11
14908 2138 1454 16640 11
15159 1999 1456 16183 68
14793 1771 1481 15579 11
15574 1834 1465 12254 107
