EStree IncrementalDynamicSSSP Dijkstra Dsource
426 369194 1017 714
77 323289 873 145
43 508651 1023 169
19 376324 943 24
14 376822 1317 16
236 641151 956 242
73 270658 958 167
34 344487 1379 223
120 614928 951 177
196 413481 963 260
67 1414860 1539 1002
129 1134415 1265 175
16 1025072 1019 9
1082 758013 985 1154
66 340970 968 193
16 507619 1014 9
14 340976 1000 6
44 390760 974 141
46 506783 1311 247
164 575610 995 209
53 295003 1222 229
1076 401103 991 736
19 268749 900 114
78 487116 1126 182
86 345539 1382 262
75 510402 1470 230
41 360049 1371 248
103 401120 2460 254
44 385926 1457 197
52 487310 1410 242
39 419015 909 135
106 295171 921 195
16 324073 1444 19
78 238278 979 145
112 300804 1002 217
51 382511 1061 158
37 496333 1043 192
38 340404 911 123
137 359150 934 178
257 369872 1858 431
21 313366 1388 12
15 398293 1042 21
21 409715 1255 15
24 277185 1422 13
79 337897 1025 181
527 576423 919 479
12 266154 927 5
19 276947 927 13
36 307107 921 126
44 279085 1562 234
155 415350 1051 204
133 427360 1533 324
398 368305 998 304
40 235193 1482 212
30 158033 937 4
42 274085 953 134
15 388260 1267 32
13 394229 1335 27
15 438001 1123 14
39 274678 1066 156
33 442091 1011 129
15 364085 1791 19
23 288403 1019 5
49 381239 931 132
42 283409 1438 234
106 263587 931 163
25 278993 1378 150
169 350737 1739 425
21 242176 1097 14
29 245772 1293 211
233 230757 1140 267
35 292836 940 116
43 219126 1018 140
26 222585 949 126
30 260771 1161 173
104 307214 1359 201
107 450281 1013 161
13 445239 1068 8
71 371916 1060 161
150 305802 1054 241
14 368991 1037 7
14 333060 1026 6
54 480212 1259 165
52 363245 1164 169
26 342476 1168 203
35 378245 1556 226
55 387113 1574 207
38 366672 1547 209
107 409318 1081 152
60 346527 1053 131
122 261500 1246 248
48 296487 963 125
14 224531 1119 9
380 299980 1322 499
14 264217 1082 11
109 291420 1112 180
20 339248 1037 6
15 300796 1839 17
23 264399 1044 11
41 315239 997 141
15 242732 964 6
33 259812 995 117
42 199839 960 124
24 293111 971 116
67 309498 969 187
17 277703 1051 7
65 351140 1071 222
16 319881 1585 24
45 397322 1552 191
21 257699 1530 17
225 300077 1322 286
37 178986 980 119
45 262501 977 131
69 409858 968 4
17 217842 979 6
54 276136 1330 159
15 316651 1076 7
17 184252 1059 5
61 324572 1066 147
14 260824 1549 8
74 258609 1416 176
87 211332 1080 166
28 241374 1012 119
18 185563 1072 13
18 324725 1050 4
72 315545 1055 160
37 333575 1053 156
51 248912 1075 170
271 259650 1272 483
67 264648 1072 164
18 223087 1052 119
28 203002 995 122
13 248925 1557 17
23 312930 1559 14
30 267059 1133 10
36 248891 1050 135
23 244570 1084 140
33 224426 1627 180
28 318708 1424 150
38 397622 1406 171
22 285765 1085 7
15 263174 1068 5
18 214142 1081 6
787 253995 1057 589
15 304505 1614 18
69 200250 1566 223
50 265151 994 123
18 263713 1013 114
201 261586 990 203
17 263123 1078 6
77 226197 1087 140
22 239504 1077 122
16 210316 1061 119
38 225041 1011 124
13 300091 1289 12
42 212024 1012 133
33 175780 1184 162
23 206918 1415 134
22 264544 1027 126
32 182061 1462 145
36 180838 1722 206
21 189315 1074 6
18 194319 1202 187
21 204462 1120 8
16 240154 1130 5
14 239222 1093 9
30 214612 1129 135
28 240828 1001 143
18 218736 1076 5
28 237549 997 115
53 206977 1004 143
37 285704 1040 126
47 265910 2122 235
38 398648 1029 119
171 280502 1785 414
2043 389984 1621 15
63 370281 1830 275
86 588818 2431 333
54 587114 1355 156
17 499500 1702 21
56 429160 5316 24
30 742989 3272 23
119 669547 1448 1457
36 708848 5392 210
41 916794 1620 208
232 974738 1616 277
36 764379 5286 368
27 545120 1125 5
17 284261 1606 16
24 205146 1616 15
38 317278 1437 193
50 393061 2158 239
20 309668 1529 18
25 416595 1898 16
244 402384 1622 572
171 419627 1120 6
43 298713 1336 227
54 336778 1367 150
41 281354 6228 20
41 274887 1086 126
