RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic
12 13 13 13 15
12 11 12 11 15
11 12 11 11 15
11 12 12 11 15
11 11 12 11 15
12 12 12 13 15
11 11 13 11 13
10 11 12 11 13
12 12 12 11 13
11 13 12 11 13
12 11 11 11 13
11 11 12 13 13
11 12 12 11 13
11 11 11 11 13
11 12 12 13 13
11 14 11 11 13
12 12 12 11 13
11 11 12 12 13
12 11 11 11 13
12 12 12 13 13
11 11 12 11 13
11 12 11 11 13
10 11 12 11 13
12 12 12 12 13
