EStree IncrementalDynamicSSSP Dijkstra Dsource ScaledEStree
8 23097 187 19 11
9 2835 172 2 5
6 2815 182 1 3
5 2427 161 1 3
6 25800 196 20 9
12 21850 172 13 10
8 2046 160 1 2
6 2381 160 1 2
4 1927 159 1 2
5 2517 158 1 4
6 2280 159 1 3
5 1880 161 1 2
3 2702 156 1 5
7 2315 159 1 3
7 33436 197 24 16
7 23977 201 18 9
6 23530 238 19 11
24 4476 178 1 4
16 3771 514 18 4
6 5498 162 1 4
8 2744 165 1 3
13 2952 297 14 3
7 3172 163 1 3
7 1936 171 1 3
6 18555 195 2 6
9 9012 280 48 12
5 3926 159 1 5
4 27446 195 2 5
7 4444 252 2 5
10 11159 201 22 17
252 443668 236 38 730
10 17729 177 1 5
119 275200 303 56 689
36 15827 271 21 8
8 10317 270 16 9
30 10329 179 1 3
123 283335 225 30 351
8 18957 231 21 11
14 14326 283 2 5
111 273102 199 30 449
7 16618 197 19 9
7 15529 164 12 12
34 117132 185 1 87
6 19621 161 1 7
6 4189 168 1 4
30 82142 182 1 50
25 61388 180 2 37
13 40961 168 1 23
16 36261 195 10 21
10 2765 165 1 4
12 31508 202 2 16
6 2884 170 1 3
14 41542 202 8 24
12 40341 196 2 22
11 38384 217 2 21
13 38811 211 2 21
8 25762 196 2 11
6 2519 169 1 3
4 2428 163 1 2
5 3018 164 1 2
5 3110 166 2 4
4 30461 208 2 12
13 4027 166 2 4
6 2480 165 1 2
6 25901 202 2 11
13 23161 196 1 8
7 2911 167 1 3
7 2700 167 1 2
6 21565 208 2 10
9 2825 171 1 4
8 3774 172 1 4
6 2397 174 1 3
5 2497 173 1 3
7 3213 265 2 4
15 39242 209 2 20
7 3956 185 1 4
5 25143 240 2 8
6 3413 177 1 4
7 26679 261 2 10
6 4020 176 1 4
12 34672 203 2 18
5 2672 169 2 4
4 2637 160 1 2
4 2602 169 1 3
3 2373 159 1 2
3 2152 173 1 3
6 2804 169 1 2
4 21011 161 1 7
5 2245 167 1 2
4 2299 180 1 2
4 2619 165 1 3
4 2053 173 1 2
6 2634 162 3 5
4 2962 158 1 2
6 21396 164 1 7
8 34569 327 4 29
41 22763 197 1 9
8 2759 167 1 3
6 2941 170 1 4
6 2567 178 1 3
6 2453 158 1 3
4 2051 162 1 2
13 20986 179 1 13
7 1662 165 1 1
4 1915 160 1 2
4 2257 158 1 2
5 2444 159 1 2
4 2654 172 1 2
11 19700 175 1 12
15 21437 169 1 13
4 19978 174 2 7
7 2355 160 1 2
5 2069 157 1 2
6 2420 161 1 2
5 1742 161 1 2
5 1797 159 1 2
4 1816 162 1 2
14 20256 188 1 16
10 2111 165 1 3
8 1659 166 1 2
6 1603 168 0 1
4 1809 166 1 2
5 2695 170 1 4
6 2981 172 2 4
9 23376 196 1 13
9 2397 177 1 2
6 1866 169 1 3
6 2017 160 1 2
3 2934 161 1 3
6 20062 173 1 9
6 2368 162 1 4
6 1923 158 1 2
6 1812 164 1 2
5 2883 157 1 3
5 1811 161 1 2
5 1835 158 1 2
4 2785 163 1 3
9 31021 180 1 18
9 3567 162 2 4
8 2409 158 1 2
5 2248 164 1 2
5 1897 162 1 2
5 2064 162 1 2
5 2098 167 1 2
6 2687 164 1 3
10 2013 164 1 2
7 1953 161 1 2
8 1402 162 1 1
4 1777 167 1 2
8 21404 227 1 15
12 1697 164 0 1
5 1372 161 0 1
12 20089 169 1 8
6 25309 166 1 9
14 46968 186 1 32
5 20580 194 1 6
9 28926 195 1 15
8 24085 217 1 11
6 2564 173 1 4
12 32717 391 8 22
34 3570 243 2 6
10 24347 229 2 10
7 2904 172 1 4
6 3509 504 13 15
20 3193 196 1 4
8 25634 235 1 9
7 2694 198 1 3
8 22700 223 1 8
8 2460 169 1 3
5 2243 171 1 3
16 24987 254 2 13
35 70963 440 3 65
39 5212 191 1 4
19 43075 226 2 23
84 197196 215 1 459
9 24324 189 1 5
7 3161 168 1 2
19 25578 180 1 18
6 4355 175 1 2
5 6209 167 1 3
20 22859 169 1 26
41 116227 235 2 110
15 43916 197 2 26
8 24871 168 1 13
14 32291 212 1 37
14 17088 207 1 12
53 124719 217 1 154
8 14720 173 1 7
67 143996 224 1 202
12 33476 198 1 22
7 15018 196 1 7
4 2027 171 1 2
4 13819 175 1 6
14 28422 191 1 26
15 35381 226 1 27
86 183356 241 2 655
6 10664 209 1 4
8 20598 228 5 14
53 109232 239 2 114
8 21487 208 1 14
8 19387 247 1 8
7 23316 259 2 9
9 28399 245 1 14
6 8254 245 1 6
5 5467 202 1 3
8 22086 304 2 12
12 19126 368 2 13
14 26817 245 2 18
6 5334 215 1 4
7 2721 193 1 4
4 23475 233 2 25
10 3079 237 2 4
35 30505 233 1 26
9 20930 213 2 14
15 28879 242 2 24
8 17530 259 2 9
22 33369 254 1 29
10 17063 198 1 8
4 5834 186 1 3
5 5201 181 1 3
4 4904 192 1 4
7 20847 186 1 10
30 40318 219 1 55
7 3077 181 1 2
4 1797 177 1 2
4 2459 180 1 3
3 1922 180 1 2
3 3478 182 1 2
3 6749 188 1 8
4 3332 182 1 2
22 26829 187 1 32
10 2008 181 1 2
3 1781 183 1 2
4 2123 182 1 3
2 1992 179 1 2
18 29682 186 1 28
3 2628 180 1 3
3 4034 183 1 2
4 1740 184 1 2
3 5389 183 1 2
5 4018 183 1 2
4 15308 187 1 8
166 244162 237 1 2706
11 39161 205 1 10
6 39313 266 2 9
23 37249 269 4 24
7 22647 256 2 13
9 42530 338 9 23
22 24941 255 1 12
15 46726 231 1 25
8 5484 192 1 3
7 2324 188 1 3
5 2429 191 1 5
4 5583 191 0 1
5 2250 189 1 2
5 2124 186 1 2
3 2068 186 1 2
4 1973 187 1 2
4 2676 186 1 4
3 3433 187 1 4
157 252018 263 2 572
7 2366 210 1 2
8 2213 253 2 3
8 2610 190 1 3
5 3067 224 1 3
7 34796 279 2 14
6 12254 210 1 4
5 4600 291 1 4
6 4591 195 1 7
198 315520 281 3 3749
22 56544 301 2 26
11 43321 271 2 16
11 35099 268 2 13
180 325349 256 3 2186
14 38952 234 1 19
7 29432 228 2 8
6 19991 221 1 7
7 12611 201 1 3
5 10819 201 1 2
6 3795 200 1 2
4 11030 202 1 2
5 6530 199 7 3
5 12280 202 1 2
5 2327 198 1 3
4 2203 200 1 2
4 2234 199 1 2
4 2247 195 1 2
5 6264 200 1 2
5 13160 217 1 2
6 5390 203 1 2
7 14843 200 1 2
5 2715 201 1 3
4 5187 197 1 2
3 9996 207 1 4
97 85919 253 1 161
8 60128 231 1 3
37 145955 258 1 107
39 141350 263 2 96
13 27030 220 1 10
5 21387 223 1 7
5 21210 219 1 6
5 21447 219 1 7
4 2694 201 1 2
5 21604 209 1 9
10 34138 227 1 23
23 76264 288 1 52
7 4377 223 1 4
28 95169 259 1 78
27 94936 259 1 76
5 4509 210 1 2
4 2294 208 1 3
8 26567 228 1 11
12 48062 270 1 25
5 23552 226 1 5
4 9694 209 1 4
4 2962 208 1 3
34 70364 283 2 73
41 113653 270 1 208
11 3772 210 1 2
5 3991 212 1 2
57 119223 262 1 211
4 4535 219 1 2
9 31113 237 1 12
6 6486 215 0 1
7 8896 210 1 2
4 4836 213 1 3
5 4657 213 1 3
29 68833 256 1 61
6 23538 227 1 7
4 2310 210 1 2
5 2472 215 1 7
4 1999 211 1 2
3 3727 210 1 2
3 2448 211 1 2
17 34236 239 1 26
4 2893 210 1 3
3 2812 214 1 3
13 40254 242 1 17
11 27434 236 1 14
5 27108 237 1 9
6 2326 212 1 2
5 1956 214 1 2
6 2850 211 1 2
17 26063 232 1 20
6 3606 211 2 3
4 2632 211 1 2
3 2780 223 1 2
8 24389 238 1 7
5 23189 259 2 7
15 25243 251 1 17
5 2573 226 1 3
5 22476 231 1 7
6 2970 212 1 3
4 2114 212 1 2
4 2920 214 1 2
5 1839 215 1 2
12 21996 227 1 13
9 2070 213 1 2
2 2447 212 1 2
4 2092 214 1 2
6 2501 210 1 3
4 2530 209 1 2
12 25747 238 1 15
5 7056 214 1 3
11 35076 258 1 21
4 2733 215 1 3
6 22189 229 1 8
5 1925 214 1 1
5 1762 208 0 1
11 21868 236 1 20
6 1655 214 1 1
9 22127 238 1 9
7 21709 245 1 7
6 21909 247 1 8
12 22023 242 1 12
6 3740 217 1 3
3 1564 215 1 1
4 1892 213 1 2
4 2219 215 1 2
4 1497 215 0 1
4 2441 213 1 3
3 2482 211 1 2
4 1496 211 0 1
5 1865 215 0 1
3 1669 223 0 1
6 2436 224 1 2
5 2403 225 1 2
6 2376 225 1 2
5 2159 222 1 2
5 2385 217 1 2
4 2830 225 1 3
4 2499 214 1 3
3 3055 210 1 3
3 3023 212 1 3
3 2061 211 1 2
5 1998 213 1 2
6 2589 212 1 2
5 2071 213 1 2
4 26104 244 2 8
6 2374 217 4 3
7 4351 215 1 3
3 2744 218 1 2
4 2498 214 1 3
4 25345 303 2 8
5 3726 239 1 4
7 4935 295 2 6
6 3710 263 1 4
96 341700 348 2 267
96 252110 340 2 266
105 311373 335 2 1904
13 57715 340 2 24
6 12330 304 2 5
6 7247 245 1 4
11 51795 328 2 20
11 52105 353 2 21
11 54953 365 4 33
13 70722 729 3 20
49 52285 338 9 16
171 355448 372 22 408
7 3040 237 1 3
7 2539 232 3 3
7 2629 237 1 4
6 2220 232 1 2
6 2286 229 1 2
4 2502 230 1 2
21 23968 320 21 19
21 87324 375 2 34
14 47588 321 3 28
9 48042 330 2 14
8 6294 472 2 5
14 27986 318 20 13
7 2751 236 1 3
6 2950 227 1 4
4 2071 230 1 2
4 2015 227 1 2
128 245391 589 49 380
8 3782 234 13 3
8 25442 340 30 12
12 4202 239 12 5
6 2485 232 1 3
7 2457 238 1 3
7 2921 234 1 3
7 3093 235 1 3
5 2644 255 22 3
6 4748 295 1 5
4 4132 272 19 3
35 143208 346 24 87
8 3100 250 13 4
5 2643 244 11 3
14 35001 333 21 23
9 2630 238 11 3
6 2265 234 1 2
5 2401 262 1 3
6 2309 233 1 2
4 3561 233 15 4
5 2665 228 1 2
40 49642 377 34 60
8 29584 326 1 4
12 4696 238 20 5
12 2971 261 1 4
90 121242 433 33 182
7 9789 373 2 4
6 5315 257 2 6
13 2719 232 1 4
6 3154 242 2 4
9 2373 235 1 3
8 2120 231 1 2
6 2420 225 1 2
6 2368 227 1 5
7 2238 226 1 2
7 3286 254 2 7
22 2510 364 2 3
8 3783 265 1 25
8 3839 285 1 4
11 3568 348 1 3
8 3097 292 1 3
9 2555 230 1 3
7 2244 230 1 4
7 2218 229 1 3
10 3635 237 1 4
4 2732 239 23 11
5 3247 241 11 3
4 5380 222 13 2
3 2554 232 11 2
4 33662 329 4 10
5 2954 239 1 4
54 29463 398 72 80
31 10049 358 2 6
8 6791 274 1 3
11 29692 338 29 16
7 19661 321 1 5
8 17198 327 1 4
32 131139 580 51 154
7 8396 330 24 3
6 6028 275 16 7
7 6026 263 15 5
10 34958 333 1 15
6 3302 233 19 4
5 2455 242 13 4
6 2553 229 12 3
7 2611 232 1 3
7 3092 234 1 3
6 5844 234 1 2
5 5105 239 2 3
31 108636 313 20 78
12 38348 268 1 16
10 32395 265 1 13
8 32238 269 1 13
7 30057 262 1 11
10 29806 263 1 14
6 26783 270 1 11
7 27609 276 1 10
5 23527 254 1 6
5 23190 266 1 8
6 2519 227 1 3
5 1872 222 1 3
4 2002 222 1 2
4 2281 222 1 2
4 1875 221 1 2
4 1833 223 1 2
3 3501 220 1 2
4 2118 225 1 2
5 1935 220 1 5
4 2230 223 1 2
4 2938 225 1 2
4 2203 222 1 2
4 2546 224 3 3
4 3245 222 1 2
4 1845 222 1 1
4 2177 221 1 4
4 2867 222 1 2
7 2946 222 1 2
4 2170 221 1 3
6 2866 218 1 1
11 1872 223 1 2
5 2890 221 1 1
8 41431 289 1 17
6 24430 272 3 7
5 23980 286 1 7
6 27864 295 1 8
5 25413 273 1 6
8 2686 227 1 2
3 2529 230 1 2
4 27049 350 1 8
8 29140 370 1 8
6 3145 249 2 4
10 45114 365 2 17
7 33986 432 1 9
8 30968 354 2 8
6 3302 258 1 4
5 2642 245 1 3
5 37778 720 2 7
9 52200 377 3 13
7 3031 251 1 4
6 2191 240 1 3
5 2547 235 1 3
6 36978 387 2 10
8 29218 381 2 13
8 2386 255 1 4
14 31394 368 2 12
8 4104 934 2 5
11 30753 344 1 11
8 3060 241 1 4
6 1954 233 1 2
5 2151 235 1 5
4 3001 250 1 3
6 29586 354 2 10
437 484621 406 41 4787
11 56392 346 2 10
6 14954 324 2 5
16 30284 1719 70 39
16 8687 386 5 7
7 4495 321 1 5
8 30010 350 1 10
8 25558 365 2 12
9 4246 311 1 4
54 66021 336 2 108
288 378217 322 20 2703
7 2642 235 1 2
5 2431 253 1 2
7 23335 279 1 11
6 2561 249 1 2
6 20501 261 1 7
5 2628 232 1 3
3 12103 237 1 3
6 2742 233 1 3
5 19648 260 1 8
6 19619 261 1 10
4 3276 233 1 2
9 23238 323 1 16
5 20863 338 2 8
12 25746 272 1 12
7 2904 235 1 2
5 2736 233 1 3
3 2832 234 1 3
4 2597 231 1 2
4 30638 295 1 8
297 320866 378 45 1684
7 31027 337 24 8
6 21689 352 26 12
7 20361 366 23 9
17 33277 370 28 26
8 26234 392 26 11
7 2980 255 1 3
4 4088 273 3 4
5 16281 501 28 6
36 60279 398 1 4
5 65010 373 2 6
7 12869 349 1 4
8 20998 731 1 5
350 355796 334 25 891
8 4114 245 1 2
17 30645 277 21 28
47 48829 304 32 86
7 3007 235 1 2
7 17628 282 17 10
238 238243 343 36 649
6 25756 301 17 9
7 23592 286 17 8
11 17290 259 14 11
10 2471 239 1 2
3 2252 241 1 2
9 10187 240 1 2
5 2765 243 1 2
3 3429 257 1 2
4 4494 240 1 3
3 4576 237 1 3
4 9244 241 1 2
12 18477 249 18 11
83 97844 334 27 205
10 21963 265 17 12
6 17414 265 14 7
8 20157 271 18 13
5 3018 241 1 3
6 18000 292 20 10
10 4337 249 1 3
9 27479 320 20 11
5 2837 241 1 2
4 7395 239 2 4
3 8995 251 14 4
6 2522 239 1 3
28 25740 269 21 25
8 29329 310 21 11
5 2255 239 10 2
4 2808 238 11 3
4 21212 270 16 7
7 17833 256 13 9
6 18267 258 14 7
5 2250 240 1 2
4 2933 237 1 4
6 12947 241 1 3
4 4528 238 1 3
6 2837 234 1 2
5 2779 242 1 3
4 2714 236 1 2
4 3056 237 1 2
4 2615 239 1 2
6 2039 237 1 2
4 19615 252 22 7
6 2850 236 1 3
7 20509 275 19 11
7 3253 239 1 3
6 2176 238 1 2
5 2177 233 1 2
12 18619 264 18 10
6 2529 236 1 3
5 2321 237 1 3
4 2384 237 1 3
6 2987 239 1 2
7 2155 263 1 2
4 1971 240 1 4
4 2077 237 1 2
6 2382 235 1 2
4 2050 240 1 2
4 1988 238 1 2
6 2645 242 1 2
5 2858 233 1 3
5 20614 282 22 7
5 18413 275 16 7
22 7419 237 1 2
7 2553 238 1 2
4 2541 237 1 2
5 17882 254 20 7
5 2060 240 1 2
6 3232 242 11 3
5 17559 268 16 7
7 16937 284 15 8
6 27402 321 22 7
4 2492 245 1 2
27 28523 301 24 14
4 2753 238 1 3
6 16897 269 15 6
11 24767 311 21 10
6 2785 243 1 2
11 18844 354 26 10
10 21389 375 25 14
10 21001 399 28 12
10 34444 1159 95 27
23 28168 395 28 14
8 23104 335 23 10
7 4985 246 12 4
7 18476 261 15 8
7 18003 261 16 13
7 8092 238 1 3
6 18693 264 17 8
4 24104 248 1 4
4 20075 274 1 3
4 24387 309 22 5
5 5423 246 1 3
6 7468 242 15 20
10 29919 333 25 15
6 4808 242 1 2
5 3970 236 1 2
4 2016 237 1 2
2 1951 240 1 2
11 39436 334 1 25
9 6499 251 1 3
5 28747 312 1 9
5 25775 349 1 8
6 31982 425 1 8
13 7414 352 2 8
15 28906 360 1 8
8 5190 255 1 3
6 4171 246 1 2
5 27973 290 2 9
6 25317 317 1 8
4 2515 243 1 2
6 2082 240 1 2
4 2322 238 1 2
3 2029 249 1 2
4 2016 241 1 2
3 5867 243 1 3
4 4931 240 1 2
5 25864 299 2 8
8 2867 246 1 2
3 2320 239 1 2
4 2093 238 1 2
3 1968 237 1 2
4 2397 239 1 2
4 2399 240 1 2
3 2017 238 1 2
4 2518 238 1 3
3 2274 238 1 2
4 26481 299 1 7
4 5719 242 1 5
6 24910 309 1 8
5 2844 246 1 3
5 2790 242 1 4
5 2024 238 1 2
5 2367 238 1 2
5 2353 239 1 2
20 4366 241 0 1
4 2283 245 1 1
3 2421 236 1 2
7 1921 241 1 2
3 2214 239 1 2
3 2285 240 1 2
6 25664 313 1 11
11 1500 241 0 1
5 1965 239 1 2
5 1982 236 1 2
5 2337 241 1 2
5 1919 238 1 1
4 1847 239 1 1
5 1861 239 1 1
8 25719 303 1 8
14 2003 244 1 2
7 5175 243 1 3
6 1659 240 0 1
6 2035 241 1 2
5 1992 239 1 1
4 2115 240 1 2
6 3098 239 1 3
4 2169 241 1 2
8 35898 324 1 15
6 27965 312 1 9
4 24549 315 1 6
4 3428 242 1 3
9 25233 309 1 6
5 2897 245 1 3
4 28267 332 1 9
5 2326 240 1 3
7 22244 395 2 9
4 2540 264 1 3
7 2305 260 1 2
5 26057 515 4 12
7 8478 279 1 4
6 2127 259 1 3
10 31416 1179 2 17
9 5134 375 2 4
8 6998 285 1 3
6 2141 254 1 2
5 1976 253 1 2
10 25008 352 1 16
6 2087 252 1 2
8 23326 373 1 13
6 2407 244 1 3
9 52707 361 27 89
9 22885 359 22 12
13 23302 357 21 11
8 27148 388 25 11
6 4918 261 1 5
7 2330 258 14 4
7 2059 257 1 2
4 6516 302 2 3
11 30783 407 28 9
13 2377 265 12 3
11 2499 259 12 4
6 2040 256 11 2
5 2034 255 11 2
6 2050 253 11 2
6 1992 257 11 2
4 2234 256 1 2
7 2718 252 12 3
3 29820 382 29 10
9 2620 267 14 3
7 2104 258 11 3
5 2435 255 13 3
6 2095 254 1 3
7 1998 255 12 2
6 1951 256 12 2
4 2132 258 11 2
6 2100 258 12 2
4 28543 368 26 11
5 26635 421 30 10
10 31746 465 34 14
10 16526 424 30 4
6 7613 359 24 4
9 3122 277 1 5
10 6074 251 1 2
15 2511 260 18 3
7 24060 338 26 39
10 7269 260 13 3
6 1962 245 1 2
4 2304 243 1 2
6 5303 260 14 3
5 2313 246 1 3
4 2336 248 1 3
9 34522 344 1 13
6 26836 344 1 8
6 25596 324 1 7
12 6144 262 25 5
6 1908 245 1 2
5 2555 246 1 3
3 2059 244 1 2
4 25420 303 1 9
4 2194 246 1 2
3 2084 243 1 2
4 2149 243 1 2
3 2018 243 1 2
4 1827 243 1 2
4 1994 246 1 2
3 2238 242 1 2
4 2196 249 1 2
4 2194 243 1 2
5 24338 301 25 9
6 2702 247 1 2
6 2148 243 1 3
5 2244 245 1 2
9 1898 245 1 2
6 1882 246 1 2
6 4479 246 1 2
4 4054 249 1 2
6 3857 242 1 2
6 4328 245 1 3
5 2496 244 1 2
4 1929 244 1 1
4 2103 250 1 1
6 6850 312 1 4
7 2807 345 2 14
8 2527 247 1 4
6 2306 250 1 2
5 2158 245 1 1
4 2590 243 1 2
6 24870 382 1 12
12 2149 254 1 2
8 2473 256 1 2
14 7921 247 1 5
3 2642 249 1 2
6 3336 244 1 2
5 3275 247 1 2
4 2863 245 1 2
9 28511 328 1 8
7 4269 248 1 3
8 4881 247 1 3
5 3644 247 1 2
7 25902 322 1 8
6 2439 257 1 2
8 4087 247 1 2
13 2358 246 1 2
10 27449 318 1 19
4 5125 254 1 3
7 2655 245 1 2
9 2530 245 1 2
4 2315 247 1 2
5 1980 244 1 2
5 2144 243 1 2
3 4870 248 1 3
5 27122 406 2 11
5 2917 292 1 3
6 2883 271 1 5
7 2368 262 1 3
12 30951 447 2 11
6 3084 292 1 5
18 34746 460 1 12
7 3738 288 1 4
12 4411 273 1 4
11 40902 469 4 11
5 4940 260 2 6
10 3836 250 1 3
5 2532 245 1 3
4 3290 249 1 3
