EStree IncrementalDynamicSSSP Dijkstra Dsource ScaledEStree
6 22848 216 2 6
5 2844 196 1 3
6 23650 196 1 8
10 37320 210 1 12
24 73147 228 1 21
5 4134 198 1 3
29 92641 237 1 47
35 94292 275 2 56
7 4601 231 2 4
5 2814 234 1 7
10 27154 212 1 11
16 44710 234 1 21
6 22748 209 2 7
5 5646 200 1 6
4 2986 209 1 3
40 71932 223 2 21
43 116044 258 1 25
6 3359 210 1 5
5 3682 204 1 5
63 124709 223 2 13
5 4622 193 1 3
9 30821 217 1 7
6 5442 190 1 1
4 6792 187 1 3
5 4322 205 1 3
7 4249 206 1 13
32 69783 263 1 18
8 25070 220 1 8
5 2424 202 1 3
7 2568 206 1 46
4 2134 210 1 10
3 3781 207 1 3
5 2634 202 1 19
18 32430 216 1 62
5 3067 190 1 3
3 6304 194 1 4
14 41126 248 2 17
13 29191 236 1 9
8 28024 235 2 7
9 2405 192 1 8
6 1917 191 1 3
6 2930 190 1 3
24 28372 239 2 43
5 3920 196 2 5
6 2777 194 1 3
4 3047 191 1 2
11 25627 242 1 9
9 24398 227 2 7
14 24398 211 1 6
5 2524 193 1 6
5 21706 218 1 8
7 2841 193 3 4
6 2052 190 1 2
5 2987 194 1 4
6 1836 190 1 2
14 21954 209 1 12
6 2101 190 1 2
3 2479 189 1 2
4 2106 189 1 2
7 2380 189 1 3
4 2487 190 1 3
13 25119 218 1 16
4 6167 196 1 4
11 34346 239 1 19
6 2904 196 1 4
9 22474 246 1 8
7 2112 196 1 2
7 2089 550 3 5
40 61082 520 7 35
23 6044 341 1 2
11 24371 243 2 10
11 22992 250 2 9
10 24606 247 1 10
14 33470 402 5 28
19 5240 245 1 4
6 1856 219 1 1
6 2326 239 1 4
6 3253 299 1 4
7 1629 196 1 1
6 2947 226 1 5
4 2697 198 1 3
7 1985 191 0 1
6 1904 205 1 1
4 1866 248 1 2
8 2607 207 1 3
6 2459 247 1 3
6 2261 314 1 3
6 2395 204 1 3
6 2629 230 1 2
5 3284 196 3 5
6 2841 212 2 3
4 3209 256 2 4
4 3381 213 2 3
4 2351 196 1 2
5 2702 194 1 2
7 3863 224 1 3
7 2866 199 1 3
6 33151 248 2 9
8 2678 203 2 5
9 4888 205 2 4
