EStree IncrementalDynamicSSSP Dijkstra Dsource ScaledEStree
3 2493 184 1 1
4 2361 183 1 2
3 19867 188 1 2
3 2656 184 1 1
3 3542 184 2 3
4 2841 184 1 2
92 201646 264 1 4
80 205659 255 3 4
95 234568 264 2 3
11 43317 261 2 4
5 10630 221 1 3
6 6485 211 1 2
10 38625 255 1 3
10 37367 219 1 3
8 31305 199 1 2
7 31097 211 2 3
7 28325 209 1 2
100 239741 237 1 2
5 2386 189 1 1
4 2092 188 1 1
4 2213 190 1 2
4 1796 189 1 1
4 1874 186 1 1
3 2036 189 1 1
17 19467 192 1 1
18 65587 201 1 2
10 35472 211 2 3
6 43201 245 1 4
10 2486 243 1 2
12 22847 267 2 4
11 3506 228 1 3
11 3348 234 2 9
4 2158 217 1 3
8 2457 207 1 1
129 228279 268 1 3
7 3016 213 1 1
15 21517 252 1 3
5 2559 198 1 2
5 2080 203 1 1
6 2108 203 1 1
5 2476 203 1 1
5 2599 209 1 2
4 2142 196 1 1
5 2911 196 1 2
3 2775 201 1 2
31 125228 273 2 4
8 2640 205 1 2
4 2404 200 1 5
13 29515 244 1 2
7 2330 205 1 1
5 2115 208 1 1
4 2118 201 1 1
4 2221 215 1 1
4 3407 211 2 3
5 2631 212 1 1
45 39648 249 1 3
6 23954 304 1 3
6 8024 224 6 3
9 3023 205 1 3
70 87848 263 3 4
8 7124 210 1 2
5 4462 199 1 3
7 2484 196 1 2
5 2756 197 1 2
7 1837 205 0 1
6 1922 192 1 1
6 2253 205 1 1
8 2145 194 1 1
5 1997 193 1 1
6 3014 196 1 4
5 1849 192 1 1
5 1808 191 1 1
6 2217 194 1 1
7 2126 193 1 1
5 1933 194 1 1
6 2057 200 1 1
13 2064 208 1 1
8 2176 201 1 1
8 3678 195 3 2
3 2420 196 1 1
4 2946 201 1 1
3 5184 199 1 2
3 2311 195 1 2
4 30065 264 1 3
4 2833 206 1 2
56 24654 269 1 2
11 5218 231 1 3
7 4698 201 1 1
9 22232 281 2 2
7 18812 260 1 3
11 15344 200 1 2
30 111371 217 1 3
4 4294 193 1 1
4 4456 194 1 3
3 4646 195 2 3
7 30870 203 1 2
5 2834 192 1 2
4 2015 188 1 1
3 2219 198 1 1
6 2278 200 1 1
5 2725 190 1 2
5 5090 200 1 1
4 4107 200 1 2
29 99649 239 1 3
11 34890 206 1 2
7 29517 202 1 2
7 29759 204 1 2
6 27381 217 1 3
6 27722 218 1 2
5 25135 226 1 5
5 27520 253 1 3
8 24140 296 1 2
5 25888 276 2 3
6 2939 256 3 3
8 1911 199 1 1
5 2039 196 1 1
4 2302 189 1 2
4 1812 199 1 1
4 1866 192 1 1
3 3350 192 1 1
3 1942 190 1 1
4 1842 190 1 1
4 2160 190 1 6
4 2846 192 1 1
4 2070 192 1 1
4 2410 194 1 3
4 3134 201 1 1
4 1768 190 1 1
4 2081 193 1 1
4 2749 192 1 1
6 2834 193 1 1
4 2079 193 1 4
6 2770 190 1 1
10 1949 195 1 1
5 3114 195 1 1
9 42455 289 1 4
8 24091 208 1 2
6 21411 201 1 2
6 24794 205 1 2
4 21840 203 1 2
3 2412 194 1 1
3 2335 192 1 1
4 22141 204 1 2
4 21364 207 1 2
3 2361 194 1 2
8 34429 217 1 3
4 21707 210 1 2
4 21614 210 1 2
3 2529 198 1 2
4 2318 193 1 1
2 21617 210 1 1
3 21788 203 1 3
3 2161 196 1 2
3 1835 194 1 1
3 2176 197 1 2
4 21558 202 1 2
5 21026 206 1 1
4 1814 193 1 1
7 21175 203 1 1
5 2426 195 1 2
5 21418 204 1 1
4 2434 199 1 2
4 1752 194 1 1
5 1846 196 1 1
3 2419 193 1 1
3 22613 212 2 3
321 352587 268 4 6
6 48386 210 2 4
4 12147 200 5 2
8 21615 201 1 3
4 3698 198 1 2
3 2857 197 1 2
3 22666 265 1 3
6 21126 283 1 4
7 3640 203 1 2
48 56884 215 1 3
260 333188 259 2 4
7 4248 208 1 1
5 3414 206 1 1
6 21709 209 1 2
5 2665 203 1 1
4 17459 207 1 2
4 2817 203 1 2
2 11414 202 1 7
5 2793 203 1 2
5 16963 226 1 2
6 20118 376 2 4
6 3775 206 1 2
10 22801 224 1 2
5 18178 222 2 3
8 22580 231 1 2
6 2607 203 1 2
5 2575 203 2 1
3 2675 202 1 2
4 2415 205 1 1
4 27805 213 1 2
279 288245 262 1 2
6 26879 227 1 3
6 17708 216 1 3
5 15580 212 1 3
11 23767 231 1 1
5 16272 258 1 1
5 2377 208 1 1
2 3276 207 1 2
3 14170 208 1 2
5 44319 207 1 1
3 48979 226 1 2
3 9836 205 1 1
4 8667 205 1 1
260 290161 269 1 3
10 3861 211 1 1
15 29237 220 1 5
41 46163 258 1 2
5 2846 210 1 1
8 15921 212 1 2
203 202828 272 2 3
5 22927 227 1 3
6 21202 221 1 4
8 15585 213 1 2
5 2292 207 1 1
3 2140 209 1 1
3 9511 207 1 1
4 2518 207 1 2
3 3298 208 1 1
10 4679 256 2 4
4 4988 243 1 2
6 10231 240 1 2
12 18108 291 1 3
92 88324 272 1 3
11 19382 221 1 3
6 15771 214 1 2
7 18434 221 1 2
5 2853 210 1 3
6 16847 215 1 1
5 3887 206 1 1
5 25769 221 1 2
4 2746 209 1 1
3 6922 207 1 3
2 8581 212 1 2
5 2347 207 1 1
31 22543 215 1 2
7 26839 244 2 4
4 2545 207 1 1
3 2833 212 1 2
4 17776 222 1 2
6 16045 219 1 1
5 16801 214 1 1
4 2082 207 1 1
4 2828 207 1 2
5 12773 210 1 2
4 4740 205 1 1
6 2590 215 1 1
5 2577 210 2 2
4 2633 242 1 1
4 2932 205 1 1
4 2487 204 1 1
4 2257 205 1 1
4 17754 211 1 2
5 2657 207 1 2
6 19098 250 1 1
7 3041 208 1 2
5 2131 230 1 1
5 1972 205 1 1
13 18745 279 1 2
7 2888 222 1 3
6 2306 207 1 2
4 2398 213 1 2
6 3035 212 1 1
6 2067 207 1 1
4 1968 230 1 1
5 2370 209 1 1
7 2403 210 1 19
5 2001 207 1 1
4 1972 209 1 1
6 2564 208 1 2
4 2742 207 1 2
5 20290 282 2 3
6 19733 336 3 3
23 7515 212 1 2
8 2654 221 1 2
5 2721 214 1 1
6 17684 273 2 3
8 2026 209 1 1
7 3835 207 1 2
5 17729 264 2 3
7 17419 261 1 2
7 28369 304 1 3
5 2430 215 1 1
32 29370 288 1 2
4 2634 212 1 2
6 16714 213 1 1
11 23548 250 2 3
6 2809 218 1 1
12 16823 255 1 3
8 16634 238 1 2
6 15777 261 1 2
7 22832 266 2 3
5 19329 220 1 2
6 16707 235 1 2
4 4596 211 1 2
5 15344 212 1 1
6 16402 240 2 3
6 8346 231 1 2
5 20757 253 1 3
941 261169 256 2 4
9 38073 257 1 3
7 25472 223 1 2
5 25935 224 1 3
6 7274 211 1 2
8 27464 243 1 3
6 4508 211 1 1
5 3970 209 1 1
3 1891 209 1 1
2 1848 206 1 1
6 36781 342 3 6
6 6941 217 1 2
6 28595 291 1 4
6 25794 279 1 3
6 29243 303 1 2
6 5450 229 1 3
7 27020 323 1 3
7 4655 217 1 2
5 4411 232 1 4
4 26363 287 4 4
6 24916 230 1 2
4 2288 206 1 2
4 2015 207 1 1
4 2201 207 1 5
3 1887 207 1 1
4 1963 231 1 1
2 5041 209 1 2
3 4714 212 4 1
5 22275 227 2 2
4 2635 210 1 1
3 2143 209 1 1
4 1894 210 1 1
2 1882 213 1 1
3 2175 209 1 1
4 2277 208 5 2
3 1897 210 1 1
3 2348 209 1 2
3 2043 212 1 1
3 22954 223 1 2
3 5141 208 1 2
5 21805 226 1 2
3 2463 207 1 1
4 2499 208 1 2
5 1857 207 1 1
5 2209 207 1 1
4 2180 207 1 1
11 3641 210 0 0
4 2049 209 1 1
3 2256 215 1 1
5 1800 224 1 1
3 1976 210 1 1
3 2086 209 1 1
5 22187 232 1 2
5 1391 209 0 1
5 1856 208 1 1
5 1866 210 1 1
4 2229 208 1 1
5 1799 209 1 1
4 1756 208 1 1
5 1759 209 1 1
7 21880 227 1 1
12 1867 208 1 1
6 4523 210 1 1
5 1518 226 0 1
5 1883 209 1 1
4 1837 208 1 1
4 2001 208 1 1
7 2774 211 1 2
4 2047 208 1 1
8 33356 242 1 2
5 26208 309 1 6
5 23149 258 1 3
4 3232 213 1 2
4 25608 306 1 4
8 2914 316 1 2
5 29435 305 1 4
5 2325 217 1 2
7 21636 264 1 2
5 2288 236 1 2
4 2352 266 2 2
7 23386 290 1 3
4 7148 223 1 2
5 1998 236 1 1
12 21337 278 1 2
5 2280 213 1 2
3 5194 224 1 2
5 2234 234 1 1
4 1768 210 1 1
9 21487 224 1 6
4 1866 213 1 1
6 18891 220 1 2
4 2159 211 1 2
32 46998 266 1 5
8 19073 222 1 2
8 18277 221 1 1
6 22172 228 1 1
4 3822 217 1 3
4 1941 214 1 1
5 1748 211 1 1
4 5296 214 1 2
6 23802 240 1 1
7 2016 213 1 1
5 2165 212 1 1
5 1836 211 1 1
4 1815 211 1 1
5 1842 212 1 1
5 1804 213 1 1
3 1899 212 1 1
5 2392 214 1 2
6 23783 248 2 5
8 2272 212 1 1
5 1817 213 1 1
4 2145 216 1 1
4 1810 213 1 1
5 1804 213 1 1
5 1758 214 1 1
3 1892 214 1 1
5 1810 214 1 1
4 25072 336 2 3
5 24729 315 1 3
6 21781 225 1 2
4 9874 221 1 1
3 4692 218 1 2
6 2312 219 1 2
11 4632 216 1 1
5 2255 215 1 3
11 19862 239 1 2
4 6731 223 1 1
5 1875 213 1 1
4 2126 211 1 1
3 4619 215 1 1
3 2128 214 1 1
3 2085 214 1 1
7 30141 242 1 2
4 22857 244 1 2
3 22327 236 2 2
4 5624 219 4 2
5 1817 215 1 1
4 2371 221 1 2
2 1962 219 1 1
3 21550 235 1 2
3 2044 216 1 1
3 1992 215 1 1
4 1955 212 1 1
3 1926 216 1 1
4 1779 216 1 1
4 1872 217 1 1
3 2142 215 1 1
3 2108 216 1 1
3 2103 216 1 1
5 24014 474 2 4
8 3893 235 1 1
6 2199 216 1 1
4 2197 281 3 3
13 1926 223 1 1
6 1824 216 1 1
6 4480 243 1 1
4 4009 217 1 2
7 4100 218 1 1
7 4216 225 1 2
5 2576 213 1 2
5 1905 214 1 1
4 1983 214 1 1
6 7213 222 1 2
7 2548 214 1 2
6 2480 231 2 2
5 2146 217 1 1
5 2009 212 1 1
4 2591 213 1 1
6 21507 290 1 2
9 2043 229 1 1
8 2347 235 1 2
7 8580 236 1 3
3 2526 215 1 1
6 3177 217 1 1
5 3157 220 1 1
5 2668 216 1 2
9 26124 234 1 2
6 4266 217 1 2
7 5196 216 1 1
4 4153 226 1 1
7 22024 232 1 2
5 2184 219 1 2
8 4244 217 1 1
11 2196 213 1 1
8 24754 311 1 2
5 4997 257 1 2
6 2556 219 1 1
9 2317 216 1 1
4 2180 214 1 1
5 1813 214 1 1
5 2018 214 1 1
3 5172 218 1 1
4 21755 230 1 1
3 2126 214 1 1
4 2402 215 1 1
4 1934 214 1 1
9 22486 241 1 2
4 2289 218 1 2
12 21026 246 1 1
3 2370 218 1 1
9 3432 215 1 2
8 21492 283 1 2
3 3612 220 2 4
9 3177 217 1 1
4 2529 218 1 1
3 3824 227 1 2
