EStree IncrementalDynamicSSSP Dijkstra Dsource ScaledEStree
45 104851 143 1 3
11 38272 138 2 11
7 23793 136 1 2
14 30545 134 1 2
7 15446 133 1 2
48 113240 141 1 2
4 13850 136 1 2
63 132255 148 1 2
9 30543 141 1 2
4 13675 140 1 2
2 1823 143 1 1
4 13095 141 1 1
11 26551 147 1 2
15 31967 156 1 2
80 170318 189 2 3
5 10808 190 1 3
9 20670 168 1 3
41 98483 151 1 3
5 19543 148 1 2
4 16747 153 1 1
4 17321 145 1 2
6 24138 153 1 2
3 6708 148 1 2
2 4579 148 1 1
7 19055 147 1 2
4 13990 146 1 2
6 20367 149 1 2
3 3841 153 1 1
3 2170 148 1 1
2 20214 148 1 2
4 2680 147 1 1
23 25000 147 1 1
5 17974 148 1 2
12 23742 149 1 1
3 13984 148 1 1
15 27028 149 1 1
4 14166 149 1 1
2 5357 146 1 2
3 4942 148 1 1
3 4639 148 1 2
5 19348 149 1 2
24 35444 149 1 2
3 2609 152 1 1
3 1688 147 1 1
4 2149 149 1 1
2 1686 148 1 1
3 3202 150 1 1
3 6461 149 1 2
3 3206 151 1 1
19 23321 149 1 1
3 1852 147 1 1
3 1603 149 1 1
4 2053 160 1 1
2 1810 151 1 1
17 26951 155 1 1
3 2390 150 1 1
3 3823 154 1 1
4 1609 145 1 1
3 5158 152 1 2
4 3879 147 1 1
4 14477 160 1 2
153 232405 189 2 3
11 36053 354 1 2
7 35511 188 2 3
21 27300 170 1 3
7 16892 157 1 2
6 26927 165 1 3
7 20045 181 1 2
15 36553 162 1 2
6 3902 156 1 2
9 2101 158 1 1
4 2171 156 1 2
3 3602 186 1 1
4 2020 156 1 1
4 1975 153 1 1
3 1892 157 1 1
4 1832 155 1 1
4 2509 155 1 1
3 3361 162 1 4
172 213706 179 2 3
11 1709 159 0 1
4 1781 154 1 1
5 2285 156 1 1
3 2331 157 1 1
4 26296 163 2 3
3 8875 157 1 2
3 3344 155 1 1
3 3854 156 1 2
193 278139 216 3 5
22 48488 210 2 4
11 35159 209 2 4
13 33059 214 2 4
188 293959 194 2 4
14 35904 175 1 3
6 25796 168 6 4
6 17970 170 1 2
5 10480 166 1 2
4 9456 166 0 1
5 3627 164 1 1
4 9296 164 1 1
4 6121 170 1 1
4 11115 164 1 1
4 2012 163 1 1
4 1996 168 1 1
4 2031 164 1 1
4 2094 162 1 1
5 6361 164 1 1
5 12002 167 1 1
5 5134 165 1 1
6 13596 163 1 1
4 2469 167 1 1
4 5088 167 1 1
3 9528 167 1 2
87 73398 190 1 1
8 41261 172 1 2
32 161575 235 2 8
36 126219 214 5 5
14 23715 176 1 3
6 19021 173 1 2
5 19153 171 1 3
5 19376 176 1 3
4 2467 173 1 2
5 21445 187 1 3
10 32260 173 1 2
20 65138 218 1 3
5 3979 183 1 3
27 82211 194 1 3
27 92678 230 1 4
6 4160 174 1 2
5 2204 174 1 2
9 23862 184 1 2
11 39225 199 2 3
5 20146 205 2 3
4 5033 175 1 2
4 2587 177 1 1
33 63131 199 2 4
42 99705 212 1 3
6 2902 192 1 1
5 3042 179 1 1
54 112823 228 2 3
5 4336 182 1 1
9 30572 345 2 4
8 5375 197 1 2
6 8067 219 1 2
7 4059 190 1 3
6 3966 187 1 2
31 64498 225 1 3
8 22740 231 1 3
5 2329 198 1 1
6 2523 200 1 10
6 1969 184 1 1
3 3472 191 1 1
4 2443 197 1 1
22 32732 224 1 2
6 2945 193 1 3
4 2843 189 1 2
11 38483 227 1 3
13 27741 222 2 3
6 27501 223 1 3
7 2241 187 1 1
5 1828 183 1 1
6 2809 182 1 1
18 25841 216 2 3
4 3672 192 2 4
4 2608 191 1 1
3 2889 189 1 1
9 24300 226 1 3
6 22977 220 1 3
15 24876 202 1 1
4 2508 191 1 2
4 20836 218 1 6
12 2847 184 2 2
5 1964 183 1 1
4 3140 200 1 2
7 2057 180 1 10
15 21579 202 1 1
6 2053 191 1 1
3 2461 190 1 1
4 2021 190 1 1
7 2393 189 1 2
4 2452 189 1 2
12 23813 199 1 1
4 5759 184 1 2
11 33057 244 1 2
5 2930 198 1 3
8 22804 234 1 2
11 1913 198 1 1
7 1780 187 1 1
15 21931 223 1 2
5 1677 189 0 1
5 21559 213 1 3
7 21281 235 1 2
6 20956 205 1 2
10 20311 199 1 1
6 3565 182 1 2
3 1521 182 0 0
4 1769 185 1 1
4 2043 182 1 2
4 1396 182 0 1
4 2258 184 1 2
3 2422 184 1 1
4 1418 182 0 0
5 1717 185 0 1
4 1486 184 0 0
6 2221 187 1 1
5 2132 183 1 1
6 1911 186 1 1
4 1893 183 1 1
5 2223 185 1 1
4 2609 187 2 2
4 2350 184 1 2
3 2863 191 1 2
3 2835 189 2 2
4 1973 188 1 1
6 1932 183 1 1
5 2457 183 1 1
4 1981 185 1 1
4 24015 255 2 3
14 2640 203 1 4
8 4680 209 2 3
5 2754 199 1 2
6 2776 192 2 2
5 22732 247 2 3
6 3439 201 1 2
5 4071 200 2 4
5 3309 192 1 2
114 200047 224 1 4
78 204734 246 2 3
94 232373 231 1 4
12 37967 197 1 3
4 8610 189 1 2
4 5684 185 1 1
7 32328 196 1 2
7 32567 197 1 2
7 29620 194 1 2
6 30226 195 1 3
6 26998 189 1 2
95 231217 224 1 2
5 2298 187 1 1
5 2152 187 1 1
4 2196 187 1 2
4 1853 192 1 1
4 2040 186 1 1
3 2805 191 1 1
18 21644 277 1 3
29 70178 228 1 3
11 35393 196 2 4
7 38892 195 1 2
6 2041 185 1 1
9 18300 192 1 2
5 2272 184 1 2
4 2447 181 1 2
3 1778 187 1 1
3 1818 202 1 1
115 207940 229 1 2
5 2653 193 1 1
6 18578 192 1 1
6 2277 190 1 2
3 1825 191 1 1
4 1821 188 1 1
4 2233 186 1 2
4 2308 190 1 2
3 2030 189 1 1
5 2677 185 1 2
3 2626 192 1 1
31 113364 224 6 3
6 2358 189 1 1
3 2242 211 1 1
12 25185 192 1 1
5 2043 186 1 1
5 1929 185 1 1
4 1978 184 1 1
4 1979 186 1 1
3 3024 183 1 2
4 2363 184 1 1
34 34259 191 1 2
3 20631 185 1 1
3 3663 185 1 1
5 2343 185 1 1
52 78968 201 1 2
4 5825 188 1 1
3 4047 187 1 2
5 2385 186 1 2
8 2609 187 1 2
31 1759 185 1 1
6 1829 184 1 1
5 2130 185 1 1
5 2069 183 1 1
5 1839 188 1 1
6 2812 183 1 2
5 1758 185 0 1
5 1774 184 1 1
5 2082 199 1 1
6 1989 190 1 1
4 1860 186 1 1
5 1857 186 1 1
5 1858 188 1 1
6 1854 186 1 1
7 2716 184 1 2
3 2178 187 1 1
3 2425 185 1 1
2 4531 187 1 1
2 2173 185 1 1
4 26213 196 1 3
2 2378 183 1 2
47 21691 191 1 1
4 4167 186 1 2
4 3951 189 1 1
7 18961 191 1 1
4 16538 186 1 2
4 14198 188 1 1
29 107096 223 1 3
4 4142 191 1 1
4 4444 188 1 2
3 4689 202 2 3
7 29718 194 1 2
5 2741 188 1 2
4 1990 185 1 1
3 2144 187 1 1
5 2177 186 1 1
5 2625 184 1 1
5 4923 187 1 1
3 4136 187 1 2
28 96044 208 1 2
10 33482 197 1 2
7 28972 207 1 2
6 29553 220 1 2
6 27700 213 1 3
7 27052 207 1 2
5 23971 205 1 2
5 24546 222 1 2
9 20758 197 1 2
4 20584 201 1 2
5 2299 189 1 2
4 1721 188 1 1
4 1828 187 1 1
3 2120 189 1 2
4 1729 189 1 1
4 1721 188 1 1
3 3230 188 1 1
3 1795 187 1 1
4 1780 188 1 1
4 2080 186 1 1
4 2797 187 1 1
4 2021 189 1 1
4 2338 189 1 2
4 3088 188 1 1
4 1725 188 1 1
4 2021 189 1 1
4 2713 188 1 1
6 2788 189 1 1
4 2026 188 1 2
6 2728 189 1 1
10 1739 186 1 1
5 2725 187 1 1
8 37480 202 1 3
4 21459 206 1 2
4 21991 266 1 3
6 26264 207 1 2
4 21953 203 1 2
3 2429 194 1 1
3 2237 188 1 1
4 21728 196 1 2
4 21092 204 1 2
4 2595 192 1 2
7 34311 214 1 2
4 21488 203 1 2
4 21319 204 1 2
4 2578 191 1 2
3 2273 191 1 1
2 21324 204 1 1
4 22082 224 1 2
4 2480 194 1 2
3 1878 195 1 1
4 2172 192 1 1
4 25504 247 1 3
9 23200 220 1 1
5 1870 194 1 1
8 21273 197 1 1
5 2404 193 1 2
5 21584 244 1 2
8 2572 193 1 2
5 1724 192 1 1
5 1821 197 1 1
4 2423 191 1 1
4 23371 201 2 7
352 335688 263 2 3
7 49910 275 4 7
4 12742 222 1 3
9 21889 244 5 3
5 3835 195 1 2
3 2842 197 1 1
4 21677 196 1 2
4 17060 199 1 2
4 3219 191 1 1
47 54051 244 1 2
278 321647 251 2 3
6 3758 204 1 1
5 3483 198 1 1
6 21152 209 1 2
4 2658 198 1 1
4 17205 204 1 2
4 2861 199 1 1
2 11439 198 1 2
4 2799 200 1 1
5 16589 201 1 1
5 17292 205 1 1
3 2989 199 1 2
8 20034 203 1 1
4 16649 205 2 3
7 21287 206 1 1
5 2716 207 1 2
4 2504 196 1 1
3 2653 197 1 2
4 2328 198 1 1
4 26726 215 1 3
287 282881 255 1 2
5 26558 220 1 2
5 17369 207 1 2
4 15150 206 1 3
12 23117 207 1 1
4 14094 204 1 1
4 2260 200 1 1
2 3174 197 1 2
3 13737 201 1 2
4 42716 200 1 1
3 47424 243 1 2
3 9657 200 1 1
4 8713 200 1 1
261 281492 264 1 2
6 3907 210 1 1
13 28265 210 2 2
49 44420 221 1 1
4 2769 203 1 1
6 15086 209 1 1
234 197742 266 1 3
5 22286 223 1 3
5 20957 222 2 3
8 15267 208 1 2
5 2269 202 1 1
3 2170 201 1 1
3 9535 204 1 1
4 2485 203 1 2
3 3245 202 1 1
3 4255 203 1 2
3 4391 203 1 2
4 8797 210 1 1
9 16153 209 1 1
82 83599 265 1 2
9 18677 214 1 2
5 15401 213 1 2
7 17924 212 1 2
5 2822 205 1 2
6 16248 213 1 2
5 3852 208 1 1
5 25176 223 1 2
3 2794 204 1 1
3 6920 204 1 2
2 8597 208 1 2
4 2299 202 1 2
27 22170 208 1 1
7 26059 226 2 4
4 2482 202 1 1
3 2747 203 1 1
3 17337 211 1 2
6 15703 208 1 1
6 16424 211 1 1
4 2081 202 1 1
4 2789 205 1 2
6 12911 204 1 2
4 4684 202 1 2
6 2598 203 1 1
5 2534 202 1 1
4 2574 203 1 1
4 2884 203 0 1
4 2442 203 1 1
4 1905 202 1 1
4 16682 206 1 2
5 2646 200 1 2
6 18111 209 1 1
6 2935 204 1 2
5 1942 203 1 1
5 1909 203 1 1
12 15880 210 1 1
5 2343 213 1 2
5 2165 205 1 1
4 2220 202 1 1
5 2632 202 1 1
6 2051 205 1 1
4 1819 203 1 1
3 1918 208 1 1
6 2198 202 1 1
5 1879 204 1 1
4 1844 217 1 1
7 2728 208 1 3
4 2680 203 1 2
5 17714 216 1 2
5 16360 214 1 2
20 6959 210 1 1
6 2285 205 1 1
4 2429 203 1 1
6 15286 205 1 2
4 1868 202 1 1
6 3701 203 1 1
5 15406 208 1 2
5 14785 208 1 1
3 24378 227 1 2
4 2295 205 1 1
24 24951 219 1 1
3 2496 207 1 2
5 14467 206 1 1
10 22223 220 1 2
5 2596 203 1 1
10 15080 216 1 1
7 15197 211 1 3
5 14773 210 1 1
5 21508 217 1 2
3 17869 217 1 2
5 16363 213 1 1
3 4478 204 1 2
5 15007 211 1 1
5 15032 214 1 2
5 7676 224 2 1
4 18477 207 1 2
5 31902 250 2 2
5 22230 232 1 1
4 21884 218 1 2
3 2528 206 1 2
7 26033 228 4 2
5 1957 204 1 1
3 2178 205 1 1
3 1862 208 1 1
2 1790 205 1 1
9 34880 237 1 2
3 5728 214 1 1
4 26480 277 1 3
4 25101 285 1 3
6 28542 310 1 2
7 5351 229 1 1
5 25460 296 1 2
6 4902 230 1 1
5 4119 216 1 1
4 26660 308 2 4
6 25313 286 2 3
4 2388 218 1 2
4 2038 211 1 1
4 2265 225 1 2
3 2025 221 1 1
4 1972 209 1 1
2 5732 214 1 2
3 4883 209 1 2
5 23888 229 2 3
3 2654 205 1 1
3 2158 206 1 1
4 1902 206 1 1
2 1818 213 1 1
4 2160 218 1 1
5 2243 213 1 1
3 1884 211 1 1
4 2341 209 1 2
3 2102 207 1 1
3 22876 225 1 2
3 5128 212 1 2
6 21685 231 1 2
3 2527 207 1 1
4 2547 207 1 2
5 1855 207 1 1
5 2198 206 1 1
4 2205 205 1 1
20 3738 205 0 0
4 2086 205 1 1
3 2210 205 1 1
5 1789 209 1 1
3 2024 208 1 1
3 2084 206 1 1
5 22319 229 1 2
5 1367 207 0 0
5 1780 235 1 1
5 1858 205 1 1
4 2171 207 1 1
5 1788 206 1 1
4 1729 205 1 1
5 1725 207 1 1
8 21869 227 1 1
12 1854 205 1 1
6 4544 215 1 2
5 1588 206 0 1
5 1856 205 1 1
5 1819 206 1 1
3 1986 205 1 1
6 2793 205 1 2
4 2036 206 1 1
8 32085 234 1 3
5 24894 233 1 2
3 21742 256 1 2
3 3141 210 1 2
3 22023 232 5 2
5 2668 207 1 1
4 25028 238 1 2
4 2093 206 1 2
6 18803 224 1 1
3 2100 207 1 1
2 1988 206 1 1
3 19333 226 1 2
3 6748 207 1 1
4 1792 205 1 1
7 18360 219 4 2
4 2173 208 1 1
3 4688 207 1 1
3 1769 207 1 1
4 1718 206 1 1
7 18771 222 1 5
4 1847 206 1 1
6 18200 226 1 2
3 2167 206 1 1
5 45757 259 1 2
7 18777 231 1 2
9 17998 225 1 1
6 21760 232 1 1
4 3879 218 1 3
4 1933 213 1 1
5 1770 211 1 1
4 5319 213 1 2
5 23264 233 1 1
10 2193 209 1 1
9 2193 208 1 6
4 1810 208 1 1
4 1796 209 1 1
5 1814 206 1 1
5 1775 208 1 1
3 1882 207 1 1
5 2430 209 1 2
3 23411 242 1 2
5 2176 209 1 1
5 1795 208 1 1
4 2121 207 1 1
5 1810 207 1 1
5 1792 208 1 1
5 1745 220 1 1
5 1880 211 1 1
5 1845 214 1 1
3 22780 220 1 2
3 19843 226 1 2
3 19341 227 1 2
5 9583 214 1 1
3 4493 209 1 7
5 2310 207 1 2
7 4406 211 1 1
13 2252 212 1 1
6 19329 226 1 2
5 6334 213 1 1
4 1768 211 1 1
3 2087 207 1 1
4 4594 215 1 1
4 2068 208 1 1
3 2093 219 1 1
7 29842 239 1 2
4 22441 235 1 2
4 21787 262 1 2
10 5622 212 2 3
4 1798 214 1 1
4 2355 211 5 2
2 1919 210 1 1
4 21522 231 1 2
4 2053 211 1 1
2 1963 209 0 1
4 1948 209 1 1
3 1888 209 1 1
4 1716 209 1 1
4 1856 210 1 1
3 2073 210 1 1
3 2058 210 1 1
4 2052 209 1 1
5 21336 231 1 2
4 2500 210 1 1
4 2010 209 1 1
4 2104 208 1 1
8 1798 207 1 1
5 1771 208 1 1
5 4283 209 1 1
4 3836 208 1 1
5 3620 209 1 1
7 4082 210 1 2
5 2306 214 1 1
4 1818 212 1 1
4 1941 210 1 1
5 6211 210 1 2
6 2462 209 1 2
6 2301 216 1 2
6 2084 211 1 1
5 1981 211 1 1
4 2401 209 1 1
6 19936 227 1 1
8 1828 212 1 1
7 2180 209 1 1
6 7566 209 1 2
3 2367 208 1 1
6 2957 209 1 1
5 2975 215 1 1
5 2512 212 1 2
4 24045 227 1 2
3 3994 213 1 1
7 5162 210 1 2
4 4150 211 1 1
7 21788 235 1 2
4 2163 209 1 1
8 4262 210 1 1
11 2071 209 1 1
10 24231 244 1 2
4 4846 216 1 2
3 2546 213 1 1
9 2232 210 1 1
4 2166 209 1 1
5 1810 209 1 1
4 2013 210 1 1
3 5010 215 1 2
5 21326 233 1 2
3 2191 211 1 1
4 2432 213 1 2
4 1953 220 1 1
10 22591 224 1 1
4 2274 210 1 2
12 20167 222 1 1
3 2190 211 1 1
9 3165 228 1 2
8 20293 236 1 2
2 3379 215 2 3
8 2833 213 1 1
4 2247 212 1 2
3 3046 218 1 1
