EStree IncrementalDynamicSSSP Dijkstra Dsource ScaledEStree
3 1896 68 7 5
4 1121 67 8 7
8 2080 69 7 6
7 1347 69 9 9
3 991 69 1 4
2 2905 68 1 2
4 1589 68 1 2
4 2058 70 1 2
3 1829 69 1 2
2 1417 68 1 2
8 2004 68 1 2
5 1316 69 1 2
6 954 68 1 2
4 696 68 1 2
7 4326 69 8 5
4 3024 68 7 8
2 794 69 1 2
7 4360 69 11 10
2 1045 69 1 4
6 2602 69 8 6
4 2880 69 7 8
4 1183 69 1 2
7 1874 70 7 5
3 697 69 1 3
4 1070 69 1 2
2 983 68 1 2
4 2026 70 8 4
5 1083 70 1 2
5 1608 70 1 2
4 4044 69 1 2
5 1415 70 1 2
3 1297 68 1 2
11 8157 70 14 17
6 6174 71 10 5
6 5471 70 8 10
10 1117 71 7 4
5 791 70 1 2
12 988 71 1 2
10 976 72 1 2
4 615 71 1 2
15 1064 70 9 9
4 590 70 1 2
3 669 74 1 2
3 594 70 1 2
9 904 70 2 3
5 755 71 1 2
16 2585 71 1 2
12 971 70 5 2
5 854 70 1 2
2 2104 71 1 8
3 1126 70 1 2
3 1255 69 1 2
3 3060 70 7 5
2 652 70 1 2
2 732 70 1 2
3 1403 74 7 5
5 2020 72 7 4
3 1778 71 7 4
7 1344 70 7 5
4 3487 71 7 6
3 992 70 1 2
3 1615 70 1 2
6 2638 72 7 5
3 1224 70 1 2
2 1366 70 1 3
6 1890 70 1 2
2 3594 69 1 2
2 2069 69 1 3
7 5950 71 11 8
6 3496 71 1 2
8 7055 71 8 10
2 3904 71 1 2
3 1499 70 1 2
3 2455 71 1 2
3 1521 70 1 2
2 4639 72 1 5
3 1984 71 1 2
6 4015 71 8 6
4 2350 72 8 5
3 2590 71 7 6
3 1940 72 1 2
3 1385 72 1 2
3 2418 74 2 3
4 1221 71 1 2
4 1565 72 1 2
4 1060 72 1 2
3 1229 71 1 2
3 1955 71 1 2
3 1850 72 1 3
7 1356 72 8 5
2 2000 71 1 2
6 1125 72 1 2
6 703 72 1 2
5 3085 71 9 11
5 3667 72 8 7
8 5240 73 12 9
4 1104 72 9 5
2 1121 73 1 2
2 1096 72 1 2
9 2626 72 11 4
4 1138 73 1 3
5 1274 73 1 2
4 761 72 1 2
4 1051 73 1 2
274 5385 74 150 67
63 1523 74 33 341
12 3916 74 15 11
5 3249 74 9 8
4 743 76 1 2
3 1946 75 7 6
3 1629 74 7 6
2 1065 74 1 3
4 691 73 1 2
5 2354 74 7 5
2 1628 75 1 2
2 2585 75 1 2
6 739 74 1 2
7 999 75 1 2
5 1396 75 0 1
3 1771 74 8 5
3 1901 75 7 5
7 1686 75 1 2
2 3059 75 1 3
4 1359 74 1 2
3 1695 75 1 2
3 3568 76 7 4
3 753 75 1 2
8 1017 75 0 2
8 1164 75 1 2
4 821 75 1 2
3 3336 74 7 5
3 2265 75 7 5
2 2541 76 1 2
4 1342 75 1 6
5 918 75 1 3
4 1235 75 14 21
2 1203 74 1 2
3 1074 74 1 5
5 4845 75 10 11
5 630 76 1 3
3 1278 75 1 2
3 1860 76 1 2
4 638 76 1 1
5 747 76 1 2
4 1287 75 1 3
6 1874 74 7 5
7 1971 76 1 2
2 2342 75 1 2
3 977 74 1 2
5 748 74 1 7
6 958 75 1 3
14 732 74 1 2
4 750 74 1 2
6 731 75 1 2
6 689 74 1 2
5 1434 75 1 9
3 1362 76 1 3
3 806 75 1 2
3 3481 76 7 6
5 4764 76 9 7
6 2151 77 1 2
4 3516 76 8 9
3 1139 76 7 4
3 1937 75 1 2
6 1123 79 8 8
5 571 74 1 2
5 637 75 1 2
5 864 75 1 3
6 651 75 1 2
7 1245 76 26 5
4 966 78 1 2
3 1874 75 1 3
6 1137 75 1 2
2 1383 74 1 8
4 1478 75 1 2
4 813 76 1 2
3 1119 76 1 2
8 1329 76 1 2
4 748 76 1 1
7 1054 75 1 2
7 764 75 1 3
5 766 75 1 2
3 450 75 0 1
2 1311 75 1 3
4 792 75 1 3
3 2553 76 7 4
2 1318 76 1 2
23 1113 76 10 23
14 797 76 13 8
6 2945 76 8 6
2 1763 75 1 3
2 1321 77 1 3
2 1248 76 1 4
2 2978 76 7 5
2 1035 77 1 2
4 759 76 1 2
4 1837 77 1 2
2 2512 77 7 6
9 764 76 7 5
