EStree IncrementalDynamicSSSP Dijkstra Dsource ScaledEStree
6 4035 72 8 2
4 2413 71 8 1
3 2593 72 7 1
3 1948 73 1 2
3 1389 71 1 1
3 2435 72 1 2
4 1224 71 1 1
4 1572 71 1 1
3 1061 73 1 1
3 1220 71 1 1
4 2035 73 0 1
3 1858 72 1 2
7 1361 73 9 2
2 2034 71 1 2
6 1163 72 1 1
6 703 71 1 1
5 3093 72 9 2
5 3737 72 9 1
8 5231 73 11 1
5 1097 72 8 1
2 1162 72 1 1
2 1079 72 1 1
9 2619 74 12 1
4 1109 74 1 2
4 1276 72 1 1
4 783 85 1 1
6 1034 73 1 1
271 5406 74 152 2
67 1532 74 32 1
12 3929 76 15 1
5 3284 74 9 2
4 765 73 1 2
3 1985 74 7 1
3 1616 75 7 2
2 1060 93 1 2
4 673 74 1 1
5 2374 74 7 2
2 1636 77 1 1
2 2601 79 1 1
6 760 75 1 1
7 997 75 1 1
5 1394 76 0 1
3 1765 74 8 2
3 1945 79 7 1
6 1679 76 1 1
2 3052 75 1 2
4 1353 74 1 1
3 1692 75 1 1
3 3510 74 8 1
4 741 74 1 1
9 1034 74 1 1
6 1161 75 1 1
4 807 74 1 1
3 3334 75 7 1
3 2271 75 7 1
2 2533 75 1 1
3 1339 75 0 1
4 908 74 1 2
4 1222 75 13 1
2 1199 75 1 1
3 1064 74 1 1
5 4799 75 9 1
8 606 76 1 1
3 1269 75 1 1
3 1846 75 1 1
4 632 77 0 1
5 747 76 1 1
3 1248 76 1 2
6 1868 75 7 1
7 1937 74 0 1
2 2319 75 1 1
3 953 75 1 1
3 733 75 1 1
7 926 75 1 2
14 735 76 1 1
4 725 75 1 1
6 721 78 1 1
6 716 76 0 1
5 1423 75 1 1
3 1347 76 1 2
3 826 77 1 1
3 3470 75 7 1
5 4787 75 10 1
5 2131 76 1 1
4 3535 77 8 1
3 1132 75 7 1
3 1925 75 1 2
6 1105 75 17 1
5 568 75 1 1
5 635 75 1 1
5 850 76 1 2
5 640 75 1 1
7 1243 76 7 1
4 966 76 1 1
4 1887 76 1 2
6 1127 75 1 1
2 1386 76 1 1
4 1469 76 1 2
4 823 76 1 1
3 1112 76 1 1
9 1327 76 1 1
4 743 76 1 1
22 1166 163 1 1
8 776 76 1 1
5 768 76 1 1
4 450 75 0 1
2 1308 75 1 2
4 821 75 1 1
3 2604 76 7 1
2 1326 78 1 1
24 1109 76 12 2
14 792 76 8 1
6 2971 76 7 1
2 1772 77 1 1
2 1313 76 1 2
2 1266 77 1 1
2 2973 77 7 1
2 1041 76 0 1
4 742 76 1 1
6 1829 76 0 1
3 2506 81 7 1
9 767 76 7 1
