EStree IncrementalDynamicSSSP Dijkstra Dsource ScaledEStree
3 4620 146 1 1
5 19422 153 1 2
26 35684 152 1 2
7 2814 157 1 2
3 1727 148 1 1
4 2228 150 1 2
3 1792 152 1 1
3 3261 146 1 1
3 6290 149 1 2
4 3222 150 1 2
24 23936 152 1 1
3 1885 145 1 1
3 1639 151 1 1
4 2022 148 1 1
2 1830 147 1 1
19 27196 153 1 2
3 2483 149 1 1
3 3967 153 0 1
4 1653 147 1 1
3 5223 150 1 2
4 3911 147 1 1
4 14401 153 1 2
153 213723 173 1 3
13 28491 161 1 2
5 27599 157 1 2
16 25344 161 1 2
5 16235 158 1 2
4 26229 156 1 2
6 17852 158 1 1
11 34983 162 1 1
4 3795 160 1 2
6 2076 158 1 1
4 2154 153 1 2
3 3518 154 0 0
4 2051 153 1 1
4 1928 154 1 1
3 1879 157 1 1
4 1764 154 1 1
3 2480 154 1 1
3 3235 151 1 2
153 210020 178 1 3
6 1724 157 1 1
4 1814 159 1 1
4 2268 153 1 1
3 2316 155 1 1
4 25770 160 1 2
3 8673 154 1 2
3 3206 154 1 1
3 3685 157 1 2
184 259542 202 2 4
24 46459 200 1 3
8 32975 204 1 3
9 29671 193 1 3
170 269557 190 1 3
12 34025 174 1 2
5 24927 165 2 3
5 17655 166 1 2
5 10109 169 1 2
5 8912 166 1 1
4 3507 164 1 1
3 8812 169 1 1
4 6016 162 1 2
5 10615 164 1 1
4 2003 164 1 1
4 2006 162 1 1
4 2003 165 1 1
4 2042 163 1 2
5 6063 165 1 1
5 11572 162 1 1
5 5104 165 1 1
6 13075 165 1 1
4 2500 165 1 2
4 5079 165 2 1
3 9227 166 1 2
90 72467 177 1 2
3 40023 169 1 2
33 121271 192 2 3
33 116388 194 2 3
7 22756 174 1 3
4 18686 172 1 2
4 18742 169 1 2
3 18848 170 1 2
3 2457 168 2 2
5 20840 171 1 2
9 31563 173 1 2
21 61646 188 1 2
3 3523 173 1 2
23 80246 198 1 2
30 80698 197 1 2
4 3314 172 1 2
3 2069 174 1 1
8 21945 177 1 1
11 37947 185 1 2
3 19199 178 1 2
3 4813 176 1 2
3 2609 178 1 2
34 62080 190 1 3
38 98724 203 1 2
4 2717 177 1 1
4 2965 176 1 1
53 106388 199 1 2
3 4125 182 1 1
8 25700 180 1 2
5 4460 177 0 1
3 5828 185 1 1
4 3629 178 1 2
4 3523 177 1 1
28 60214 190 1 1
5 19926 179 1 1
3 1971 178 1 1
4 2153 177 1 3
3 1808 176 1 1
3 3096 179 1 1
3 2238 177 0 1
16 29072 184 1 2
4 2569 179 1 2
2 2518 178 1 2
10 35021 190 1 3
12 23688 183 1 3
6 23710 184 1 2
6 2078 177 1 1
4 1779 178 1 1
6 2653 178 1 1
16 22854 181 1 2
3 3253 180 2 3
4 2430 177 1 1
2 2546 178 1 1
9 21034 184 1 2
5 19659 180 1 2
10 21563 184 1 1
3 2304 178 1 2
4 19145 185 1 2
5 2568 178 1 2
4 1922 178 1 1
4 2678 178 1 2
5 1692 178 1 1
12 19267 180 1 1
4 1837 177 1 1
2 2283 176 1 1
4 1903 176 1 1
5 2217 178 1 2
3 2269 176 1 2
12 21743 182 1 1
3 5338 178 1 2
9 30332 189 1 1
3 2389 180 1 2
5 18773 181 1 1
4 1644 178 1 1
5 1601 180 0 1
11 19111 187 1 1
4 1482 180 0 0
5 19292 184 1 2
5 18866 190 1 1
5 19102 191 1 1
11 19028 185 1 1
5 3412 181 1 1
3 1427 180 0 0
3 1700 180 1 1
3 1979 179 1 2
3 1364 177 0 0
3 2211 180 1 2
3 2230 178 1 1
4 1368 180 0 0
4 1721 187 0 1
4 1511 188 0 1
6 2168 178 1 1
5 2038 179 1 1
5 1866 178 1 1
4 1863 190 1 1
4 2139 182 1 1
3 2447 180 1 2
4 2190 177 1 2
3 2586 180 1 2
3 2748 180 1 2
3 1900 182 1 1
4 1817 180 1 1
5 2255 181 1 1
4 1890 178 1 1
3 21851 189 1 2
5 2093 179 1 1
6 3811 180 1 2
2 2466 180 1 1
4 2240 180 1 2
3 19372 185 1 2
3 2627 181 1 1
3 3630 181 2 3
3 2796 179 1 2
80 196369 222 1 3
77 194284 225 1 2
87 224411 229 1 4
10 38543 227 1 3
5 9134 192 1 3
6 5933 202 1 2
8 35384 233 1 3
8 36571 239 1 3
8 33638 237 1 2
9 33664 238 6 4
11 29900 219 1 2
98 238249 242 1 3
10 2670 188 1 2
6 2210 184 1 1
4 2224 186 1 2
4 1823 183 1 1
4 1886 185 1 1
3 2024 182 1 1
16 19298 190 1 1
17 63963 204 1 2
9 34998 205 1 5
6 38438 202 1 2
5 2010 184 1 1
8 17882 188 1 2
5 2258 184 1 2
4 2469 183 1 2
3 1814 186 1 1
3 1758 183 1 1
117 205582 227 1 2
5 2599 187 1 1
6 18405 192 1 1
4 2327 186 1 2
4 1798 182 1 1
4 1816 184 1 1
4 2278 185 1 2
4 2313 184 1 2
3 1942 183 1 1
4 2612 182 1 2
3 2580 182 1 1
30 112893 222 1 3
5 2444 183 1 1
3 2283 185 1 1
11 25382 195 1 1
5 2046 184 1 1
5 1934 182 1 1
4 1968 186 1 1
4 1948 186 1 1
3 3041 185 1 3
4 2344 188 1 1
34 34773 203 1 1
3 20729 188 1 1
3 3661 188 1 1
5 2404 185 1 1
53 79525 206 1 2
4 5875 186 1 1
3 4114 187 1 2
9 2433 185 1 2
4 2619 186 1 2
5 1742 187 1 1
6 1802 186 1 1
5 2093 187 1 1
5 2046 185 1 1
5 1816 185 1 1
6 2790 185 3 2
5 1743 188 1 1
5 1797 187 1 1
6 2094 188 1 1
7 2017 182 1 1
4 1874 191 1 1
22 2077 198 1 1
6 2290 184 1 1
7 2281 194 1 1
8 3383 203 1 2
3 2360 201 1 2
4 2614 181 1 1
2 4655 185 1 1
3 2172 184 1 1
4 27282 193 1 3
2 2431 186 1 2
48 21654 191 1 1
4 4209 187 1 2
4 3959 185 1 1
7 19104 188 1 1
4 16333 186 1 2
4 13645 193 1 1
28 107333 225 1 3
4 4159 190 1 1
3 4363 192 1 2
3 4502 192 1 3
7 29736 200 1 2
4 2707 187 1 2
4 2005 189 1 1
3 2167 186 1 1
6 2203 196 1 1
6 2674 184 1 2
5 4924 187 0 1
3 3993 186 1 2
27 96568 213 1 1
10 33532 205 1 2
7 28956 208 1 2
6 29148 207 1 2
5 26773 211 1 3
6 26938 210 1 2
4 24025 206 1 2
4 24345 209 1 2
3 20340 201 1 2
4 20519 201 1 1
5 2315 188 1 2
4 1780 198 1 1
4 1843 190 1 1
3 2136 189 1 2
4 1750 190 1 1
4 1739 188 1 1
3 3246 189 1 1
3 1798 188 1 1
4 1802 187 1 1
4 2108 189 1 2
4 2808 188 1 1
4 2039 187 1 1
4 2366 189 1 2
4 3066 189 1 1
4 1730 187 1 1
4 2072 195 1 1
4 2753 190 1 1
6 2813 193 1 1
4 2029 187 1 5
6 2717 188 1 1
9 1741 188 1 1
4 2737 187 1 1
8 37310 218 1 3
4 21018 201 1 2
3 20839 201 1 2
4 24422 209 1 2
4 21648 209 1 2
3 2654 191 1 2
2 2581 189 1 1
3 21632 202 1 2
4 20916 211 1 2
3 2347 190 1 2
7 33684 225 1 3
4 21299 213 1 2
3 21057 208 1 2
3 2539 189 1 2
3 2232 191 1 1
2 21177 210 1 1
4 21480 213 1 2
3 2155 190 1 2
3 1792 191 1 1
3 2165 195 1 2
4 21539 208 1 2
6 20846 228 1 1
5 1843 191 1 1
7 21277 234 1 2
6 2597 200 1 2
5 23253 226 1 2
5 2527 197 1 2
4 1725 192 1 1
5 1824 189 1 1
4 2531 193 1 2
4 22808 204 1 3
279 330795 249 1 3
9 45875 204 1 3
3 11927 193 1 2
8 21229 197 1 2
4 3717 192 1 2
3 2815 191 1 1
3 20770 203 1 2
4 16958 204 1 2
4 3174 197 1 1
42 53738 228 1 2
262 329440 259 2 3
5 3845 205 1 1
4 3411 199 1 1
5 21297 203 1 2
4 2633 198 1 1
4 17155 202 1 2
4 2817 229 1 1
2 11454 201 1 2
5 2779 196 1 2
5 16694 205 1 1
6 17537 226 1 1
3 3258 214 1 2
9 21637 246 1 2
5 17454 212 1 3
8 21478 207 1 2
5 2573 201 1 2
4 2526 197 1 1
3 2712 196 1 2
4 2404 196 1 1
4 26947 217 1 2
285 283084 257 1 2
5 26481 232 1 2
5 17337 202 1 2
4 15145 205 1 3
12 23169 209 1 1
5 14156 204 1 1
4 2268 200 1 1
2 3180 202 1 2
3 13798 203 1 2
4 41982 204 1 1
2 46496 209 1 2
3 9632 201 1 1
4 8688 203 1 1
274 280265 261 1 2
6 3815 207 1 1
13 28118 225 1 4
42 43983 223 1 2
5 2825 202 1 1
6 15095 210 1 1
205 199109 309 2 3
6 23975 239 1 3
6 21197 216 2 3
8 15200 208 1 2
5 2279 204 1 1
3 2187 200 0 1
5 9552 215 13 1
4 2606 202 1 2
3 3441 217 1 1
4 4471 202 1 2
3 4371 204 1 2
4 8823 203 1 1
8 16133 207 1 1
94 83616 276 1 2
10 20088 223 1 3
6 15784 209 1 1
7 18260 213 1 2
4 2838 202 1 2
5 16233 211 1 1
5 3883 203 1 1
6 25239 219 1 2
3 2791 204 1 1
3 6899 203 1 3
2 8564 206 1 2
5 2325 202 1 2
27 22477 212 1 2
7 26008 225 2 4
3 2473 205 1 1
3 2757 203 1 1
3 17358 210 1 2
6 15612 210 1 1
5 16303 211 1 1
4 2106 203 1 1
4 2741 206 1 2
5 12771 204 1 2
4 4695 203 1 1
6 2587 201 1 1
5 2549 204 1 2
4 2582 205 1 1
4 2949 208 1 1
4 2479 205 1 1
4 1904 206 1 1
4 17001 213 1 2
5 2655 207 1 2
6 18091 215 1 2
6 3034 212 1 2
5 2187 219 1 1
5 2067 203 1 1
12 16856 209 1 1
4 2285 206 1 2
4 2210 202 1 1
4 2201 209 1 2
6 2686 202 1 1
6 2011 205 1 1
4 1811 202 1 1
3 1925 204 1 1
6 2190 204 1 1
4 1859 204 1 1
4 1821 205 1 1
6 2437 206 1 2
4 2675 200 1 2
4 17471 210 1 2
4 16201 211 1 2
19 6907 204 1 1
6 2230 204 1 1
4 2394 203 1 1
5 15137 211 1 2
4 2006 205 1 1
9 3722 204 1 1
5 15385 210 1 2
6 14788 212 1 2
3 24313 233 1 2
3 2298 206 1 1
25 24841 225 1 1
3 2544 212 1 2
5 14518 207 1 1
9 22132 221 1 2
4 2567 203 1 1
10 15041 228 1 2
7 15257 210 4 2
5 14724 211 1 1
6 21397 216 1 3
3 17910 217 1 2
5 16318 215 1 2
3 4519 209 1 2
5 14818 209 1 1
5 15071 214 2 2
5 7600 204 1 1
4 18142 210 1 2
6 31696 248 2 3
5 21973 225 1 1
4 21733 230 1 2
3 2545 205 1 2
8 23636 239 1 2
5 4095 201 1 1
4 3589 204 1 1
3 1787 205 1 1
2 4095 205 1 1
7 37268 238 1 2
6 5714 202 1 1
5 25047 232 1 2
5 25602 252 1 3
8 25739 275 1 2
6 5444 238 1 1
4 24952 286 1 3
6 4518 230 1 2
5 3910 207 1 1
5 26759 234 1 3
5 22890 257 2 6
4 2305 205 1 2
4 1960 205 1 1
3 2121 204 1 1
2 1874 208 1 1
4 1886 205 1 1
4 21735 226 1 2
3 4860 211 1 1
5 21484 234 1 1
5 2620 207 1 1
3 2164 205 1 2
4 1940 209 1 1
2 1811 206 1 1
4 2173 207 1 2
3 2224 209 1 2
3 1869 206 1 1
3 2343 204 1 2
3 2080 206 1 1
3 22923 233 1 2
5 21615 232 1 2
5 21836 235 1 1
5 2551 208 1 1
4 2569 214 1 2
5 1884 208 1 1
4 2213 206 1 1
4 2220 206 1 1
11 3834 207 0 0
6 2077 208 1 1
3 2236 207 1 1
5 1777 205 1 1
3 2044 218 1 1
3 2108 206 1 1
6 22531 233 1 2
6 1366 205 0 0
5 1821 206 1 1
5 1845 204 1 1
4 2172 208 1 1
5 1792 205 1 1
4 1724 207 1 1
5 1706 207 1 1
4 22084 236 1 2
15 1848 207 1 1
11 22592 354 2 3
6 1824 227 1 1
6 2019 222 1 1
5 1981 220 1 1
4 2196 222 1 1
6 3129 218 1 3
4 2125 212 1 1
9 35236 293 1 3
6 28586 318 1 2
5 24652 293 1 3
4 3310 219 1 2
5 24794 281 1 2
6 2893 218 1 2
4 27907 299 1 2
5 2319 226 1 2
7 20810 264 1 2
4 2162 210 1 2
2 2019 208 1 1
4 20355 216 1 2
3 6836 210 1 2
4 1813 207 1 1
7 18186 214 1 1
4 2156 207 1 1
3 4616 209 1 1
3 1756 210 1 1
4 1713 205 1 1
7 18603 218 1 4
4 2445 211 1 1
5 18209 231 1 2
4 2148 209 1 1
5 45548 256 1 1
7 18713 242 1 2
13 18605 229 1 1
6 21875 229 1 1
4 3766 212 1 3
4 1921 211 1 1
6 1749 211 1 1
4 5268 209 1 1
6 22762 238 1 1
10 1978 210 1 1
10 2151 210 1 3
4 1831 209 1 1
4 1788 209 1 1
5 1816 207 1 1
5 1770 208 1 1
3 1859 207 1 1
5 2390 211 1 2
2 23153 237 1 2
6 2126 208 1 1
5 1820 211 1 1
4 2101 209 1 1
5 1795 209 1 1
5 1778 208 1 1
5 1719 206 1 1
3 1871 208 1 1
4 1794 207 1 1
3 22665 223 1 2
4 19754 224 1 2
3 19260 229 1 2
4 9560 213 1 1
4 4424 212 1 1
6 2335 215 1 1
7 4433 215 1 1
13 2218 212 1 1
7 19357 237 1 2
7 6501 213 1 1
4 1805 210 1 1
3 2109 208 1 1
4 4569 210 1 1
3 2099 210 1 1
3 2054 208 1 1
7 29705 236 1 2
4 22354 236 1 2
4 21694 239 1 2
9 5551 216 2 3
4 1771 210 0 1
4 2384 212 1 2
2 1905 211 1 1
4 21377 235 1 2
3 2021 213 1 1
2 1990 211 1 1
4 1981 209 1 1
3 1898 213 1 1
4 1740 210 1 1
4 1858 210 1 1
3 2105 212 1 1
3 2083 212 1 1
3 2066 211 1 1
5 21179 230 2 2
4 2494 209 1 1
4 2017 213 1 1
4 2097 210 1 1
8 1776 209 1 1
5 1797 215 1 1
6 4290 209 1 1
4 3826 214 1 1
5 3608 209 1 1
5 4088 211 1 2
5 2300 209 1 1
4 1805 209 1 1
4 1956 210 1 1
6 6253 210 1 1
6 2411 210 1 2
6 2301 215 1 2
6 2077 210 1 1
5 1968 209 1 1
4 2409 213 1 1
6 19967 230 1 1
8 1836 213 1 1
7 2176 213 1 1
6 7448 214 1 2
3 2381 211 1 1
6 2936 215 1 1
5 2979 211 1 1
4 2537 211 1 2
6 23934 237 1 2
7 4125 212 1 1
7 5063 212 1 1
4 4089 213 1 1
7 21683 240 1 2
5 2194 218 1 1
8 4179 211 1 1
11 2196 218 1 1
6 24112 244 1 2
3 4851 213 1 2
6 2552 212 1 1
8 2183 212 1 1
4 2207 217 1 2
5 1783 214 1 1
4 1981 212 1 1
3 4968 215 1 1
5 21123 231 1 1
3 2152 216 1 1
4 2372 210 1 1
4 1928 215 1 1
10 21901 244 1 2
4 2255 212 1 2
11 20391 238 1 1
3 2315 213 1 1
8 3331 213 1 2
8 20437 248 1 2
3 3499 219 2 3
9 2962 216 1 1
3 2250 217 1 1
3 3076 219 1 1
