EStree IncrementalDynamicSSSP Dijkstra Dsource ScaledEStree
6 2478 132 1 3
5 2936 163 1 2
5 21885 159 2 7
11 32642 152 1 12
9 20824 149 1 10
15 3308 139 1 3
5 2803 138 1 3
5 2462 135 1 3
6 2359 135 1 3
4 1941 134 1 2
13 20935 157 2 14
10 1858 140 0 1
5 2066 177 1 3
6 2280 137 1 3
6 2392 135 1 2
4 2594 134 1 2
13 19809 146 1 10
14 3458 209 1 3
11 22010 159 3 9
10 2634 137 1 3
7 2145 140 1 3
7 2477 134 1 3
6 1744 135 1 2
5 1826 133 1 2
4 1864 134 1 3
16 20504 149 1 13
9 2155 136 1 3
7 1528 134 1 1
5 1647 144 1 1
6 1882 140 1 3
6 2813 136 1 4
6 3002 141 2 4
7 21058 157 2 12
13 2347 137 1 3
6 1843 134 1 3
7 2023 135 1 2
4 2936 141 1 3
8 19614 150 1 9
9 2525 144 1 5
7 1935 134 1 2
7 1805 135 1 2
5 2856 139 1 4
5 1793 134 1 2
5 1815 137 1 2
4 2759 133 1 4
9 27917 143 1 18
10 3590 133 2 4
8 2374 138 1 3
8 2040 133 1 2
5 1875 136 1 2
5 2033 129 1 2
5 2043 138 1 2
5 2591 136 1 4
9 1956 131 1 3
5 1799 129 1 2
7 1306 130 0 1
4 1747 147 1 2
8 19829 144 1 13
8 1556 135 0 1
5 1350 136 0 1
10 19249 140 1 6
6 24368 147 2 7
15 42577 164 1 12
5 19759 134 1 7
9 27271 149 2 8
7 20769 146 1 5
4 2070 139 1 2
8 26003 147 1 9
3 2366 144 1 5
5 18559 139 1 5
5 2237 143 1 3
3 2200 136 1 3
3 2097 137 1 2
4 17829 142 1 5
5 1878 137 1 2
5 18130 141 1 5
5 2032 140 1 3
4 2067 136 1 2
13 18270 140 1 8
28 48859 150 1 9
6 2099 135 1 2
12 28594 165 1 20
80 153198 159 1 20
11 21583 141 1 5
7 3015 136 1 8
20 22967 150 1 12
7 4289 140 1 25
6 6156 136 1 9
22 21929 164 1 38
45 112832 165 2 28
23 39253 136 6 72
9 23713 133 1 7
15 30336 135 2 14
7 15367 139 1 6
47 112240 147 1 79
5 13923 136 1 5
65 131509 161 1 84
14 30686 144 1 5
5 13664 139 1 5
3 1831 139 1 2
4 13032 141 1 5
11 26236 142 1 6
15 31577 140 1 14
87 160318 163 1 112
5 9495 145 1 3
5 18727 147 1 6
39 97728 156 1 6
5 19469 143 1 5
4 16700 148 1 5
4 17210 151 1 10
6 24002 150 1 18
4 6667 144 1 7
2 4595 144 1 2
6 18999 146 1 7
6 14083 146 1 6
6 20227 148 1 5
3 3891 147 1 2
3 2183 148 1 5
2 20096 147 1 7
4 2652 156 1 2
23 24817 148 1 5
5 17838 145 1 8
11 23489 149 1 5
3 13666 145 1 5
15 26739 156 1 16
5 14126 153 1 5
2 5402 148 1 7
3 4919 160 1 8
3 4688 150 1 3
4 19331 150 1 6
25 35480 149 1 12
3 2725 146 1 2
3 1706 148 1 2
4 2174 146 1 2
2 1758 149 1 2
3 3240 147 1 2
2 6282 150 1 6
3 3217 151 1 2
27 23805 148 1 17
3 1885 149 1 2
3 1653 147 1 2
4 2047 149 1 3
2 1839 147 1 3
18 27061 147 1 13
3 2466 146 1 2
3 3809 148 1 2
4 1612 150 1 2
7 5188 149 1 3
4 3892 153 1 2
4 14235 149 1 7
151 211562 173 1 29
7 28064 161 1 5
4 27517 156 1 7
17 25180 159 1 8
5 16173 154 1 5
4 26027 159 1 5
5 17803 159 1 10
12 34810 158 1 31
4 3745 154 1 2
6 2069 153 1 2
4 2195 153 1 51
3 3517 155 0 0
4 2025 153 1 10
4 1957 154 1 2
3 1879 151 1 2
3 1761 153 1 2
3 2478 152 1 2
3 3205 154 1 5
150 207332 176 1 85
6 1744 163 0 1
4 1820 155 1 6
4 2285 155 1 6
3 2352 156 1 2
4 25945 161 1 6
3 8715 166 1 3
3 3226 155 1 6
3 3714 158 1 15
190 263831 193 2 76
23 44263 171 1 15
7 29363 173 1 6
8 27132 171 1 9
163 267872 191 2 93
12 34055 173 1 5
6 25038 173 1 6
5 17740 168 1 5
5 10020 165 1 3
4 8854 164 1 2
5 3501 161 1 2
3 8791 163 1 2
4 5955 165 1 3
4 10582 165 1 9
4 2014 162 1 3
4 2029 166 1 3
4 1988 164 1 3
4 2048 164 1 2
5 6024 165 1 2
5 11489 163 1 6
5 5123 168 1 44
6 12994 165 1 69
4 2482 165 1 3
4 5073 165 1 65
3 9201 164 1 2
87 72243 183 1 83
4 39778 169 1 60
36 122807 202 1 57
43 117101 186 1 46
8 22806 168 1 7
5 18715 180 1 5
4 18779 174 1 5
3 18878 171 1 5
3 2476 165 1 2
5 20624 169 1 7
9 31428 175 1 11
20 61743 198 1 18
8 3434 172 1 3
24 79430 188 1 39
26 80068 192 1 45
4 3266 176 1 2
3 2045 173 1 4
7 21671 176 1 9
11 37716 187 1 18
7 19025 175 1 4
3 4740 174 1 5
3 2624 173 1 3
31 61677 191 1 15
38 97988 202 1 17
8 2794 177 1 5
3 2982 176 1 5
54 105071 202 2 11
4 4064 177 1 2
8 25627 183 1 7
5 4491 176 0 1
3 5812 177 1 2
3 3587 178 1 2
5 3539 177 1 21
28 60227 193 1 14
5 19846 181 1 7
3 1995 176 1 2
4 2198 182 1 40
3 1832 182 1 4
3 3085 174 1 2
3 2284 176 1 13
16 29030 185 1 55
4 2585 179 1 2
2 2552 176 1 2
10 34095 185 1 11
10 23345 187 1 5
5 23535 185 1 5
6 2026 178 1 7
5 1757 175 1 2
5 2629 178 1 3
15 22772 178 1 36
3 3295 174 1 3
3 2486 182 1 2
2 2520 176 1 2
9 21132 184 1 6
4 19675 182 1 5
11 21514 182 1 5
3 2260 175 1 9
3 19081 183 1 6
5 2680 179 1 3
4 1932 177 1 2
4 2639 180 1 3
5 1692 181 1 2
11 19253 184 1 13
5 1915 183 1 2
2 2316 176 1 2
3 1906 176 1 2
8 2278 180 1 3
4 2309 175 1 2
11 21781 181 1 13
3 5251 178 1 3
10 30247 186 1 17
3 2366 180 1 3
5 18834 181 1 5
5 1684 179 1 1
5 1646 176 1 1
10 18949 183 1 12
4 1440 180 0 0
4 19305 183 1 6
5 18724 183 1 5
4 18901 183 1 5
9 18951 184 1 8
5 3452 177 1 2
3 1400 178 0 1
4 1732 176 1 2
4 1977 177 1 2
3 1368 178 0 0
3 2206 181 1 3
3 2269 177 1 2
4 1361 176 0 0
4 1618 180 1 1
3 1474 179 0 1
5 2168 177 1 2
5 2024 176 1 2
5 1858 181 1 2
4 1872 177 1 2
4 2135 178 1 2
3 2504 184 1 3
3 2234 183 1 2
3 2546 178 1 4
3 2727 178 1 3
3 1883 179 1 2
4 1914 179 0 2
4 2222 176 1 2
4 1902 178 1 2
3 21753 182 1 7
5 2145 178 1 3
5 3980 179 1 3
2 2496 179 1 2
4 2301 184 1 3
3 19535 192 1 5
3 2707 177 1 2
3 3609 177 2 4
3 2794 178 1 2
82 194789 229 1 10
75 193324 218 1 7
90 228482 237 1 14
11 38493 202 1 6
4 8581 185 1 3
4 5637 195 1 2
7 32127 194 1 5
7 32380 202 1 5
6 29412 199 1 5
6 30001 200 2 6
6 26900 198 1 5
99 229900 227 1 35
4 2324 187 1 2
4 2024 186 1 2
4 2138 181 1 2
4 1801 184 1 1
4 1820 183 1 2
3 1982 184 1 2
15 18571 187 1 11
17 63057 210 1 52
9 34765 204 2 7
5 38138 202 1 50
5 2010 185 1 2
7 17816 191 1 7
4 2225 187 1 3
4 2470 185 1 3
3 1785 184 1 2
3 1803 183 1 2
113 203948 227 1 19
5 2596 187 1 2
5 18347 188 1 6
4 2314 183 1 13
3 1826 184 0 4
5 1828 185 0 1
4 2264 183 1 2
4 2391 181 1 2
3 1977 182 1 6
4 2677 184 1 2
2 2566 184 1 5
29 111688 219 1 54
6 2392 190 1 3
3 2272 190 1 3
11 24934 189 1 17
5 2017 186 1 5
5 1916 182 1 2
4 1915 183 1 2
4 2011 183 1 2
3 3069 182 2 3
4 2338 185 1 2
33 34575 201 1 22
3 20530 189 1 2
3 3633 183 1 84
5 2413 183 1 2
53 79125 213 2 83
4 5958 188 1 2
3 4100 187 1 3
6 2336 184 1 2
4 2573 185 1 2
5 1760 183 1 2
6 1810 184 1 2
5 2100 183 1 2
5 2041 184 1 2
5 1790 182 1 2
6 2812 185 1 3
5 1740 183 1 2
5 1746 184 1 1
6 2096 186 1 2
6 2025 184 1 2
4 1843 183 1 8
6 1844 183 1 2
5 1871 186 1 2
6 1857 183 1 2
7 2735 183 1 3
3 2185 185 1 5
3 2438 183 1 2
2 4572 185 1 2
3 2171 184 1 5
4 26185 194 1 7
2 2348 188 1 2
45 21510 185 1 34
4 4066 189 1 2
3 3945 193 1 2
7 18946 191 1 12
4 16266 189 1 3
4 13494 187 1 2
29 106258 254 1 50
6 4225 194 1 2
3 4440 183 1 4
3 4545 185 1 3
7 29478 195 1 6
4 2726 187 1 3
3 1979 184 1 2
4 2186 188 1 2
6 2246 188 1 3
5 2687 186 1 2
5 4979 183 1 2
4 3955 187 1 3
26 95897 206 1 46
10 33629 202 1 4
7 29475 226 1 6
7 31532 250 1 6
6 29307 240 1 5
6 28282 199 1 5
5 24012 207 1 5
5 24446 207 1 5
5 20395 201 1 4
4 20577 204 1 4
5 2362 188 1 3
4 1731 187 1 2
4 1840 187 1 2
3 2128 189 1 2
4 1743 185 1 2
4 1736 187 0 2
3 3241 187 1 2
3 1791 187 1 2
4 1824 194 1 2
4 2104 190 1 4
4 3029 189 1 2
4 2076 187 1 2
4 2381 187 1 2
3 3089 191 1 2
4 1736 188 0 2
4 2018 189 1 2
4 2731 187 1 1
6 2784 188 1 2
4 2043 188 1 3
6 2715 187 1 2
9 1752 190 0 2
5 2753 190 0 2
8 37387 205 1 10
4 21023 202 1 5
4 20885 202 1 5
5 24442 212 1 4
4 21699 211 1 7
3 2425 191 1 3
2 2512 187 1 2
4 21660 202 1 4
4 21015 205 1 5
3 2312 189 1 3
7 33725 223 1 8
4 21555 220 1 6
5 21383 208 1 5
3 2544 192 1 3
6 2301 192 1 2
2 21635 210 1 4
4 21538 208 1 5
3 2143 192 1 2
3 1807 189 1 2
3 2121 188 1 2
4 21505 206 1 6
5 20751 206 1 5
5 1817 187 1 2
7 20990 213 1 6
5 2400 188 1 3
5 21350 213 1 7
5 2468 190 1 3
4 1762 197 1 2
5 1862 200 1 2
4 2471 197 1 3
4 23101 217 2 9
275 330219 257 1 18
4 45684 205 1 3
3 11903 198 1 3
8 21125 205 1 8
4 3741 193 1 3
3 2849 200 1 2
4 20861 200 1 12
4 17441 215 1 9
5 3369 215 1 2
43 57245 281 2 33
289 328106 259 2 41
6 3862 206 1 2
5 3455 203 1 2
6 21423 202 1 3
4 2660 199 0 2
3 17196 202 1 3
4 2810 198 1 2
2 11398 199 1 28
5 2747 199 1 3
5 16560 200 1 8
5 17198 201 1 2
3 2997 197 1 6
8 19760 201 1 3
4 16607 205 1 4
6 21239 206 1 15
5 2544 198 1 8
4 2486 196 1 10
2 2690 197 1 4
4 2343 197 1 5
4 26875 214 1 6
288 280778 256 1 6
5 26332 218 1 9
5 17252 204 1 5
4 15173 204 1 6
12 23109 204 1 8
4 14076 202 1 5
4 2277 198 1 2
2 3181 198 1 6
2 13698 199 1 2
4 41357 203 1 2
2 46074 207 1 6
3 9587 201 1 2
4 8605 200 1 2
261 278549 264 1 12
6 3903 207 1 16
14 28065 208 1 20
41 44029 222 1 47
4 2769 202 1 2
6 15058 204 1 8
204 195818 263 2 9
6 22221 217 1 7
5 21150 261 2 7
9 16488 247 2 9
6 2395 209 1 3
4 2208 206 1 2
6 10029 202 1 2
4 2505 203 1 3
3 3261 203 1 2
3 4233 203 1 3
3 4419 205 1 3
5 8985 206 1 2
8 16945 208 1 10
83 83624 263 1 19
9 18654 212 1 10
5 15390 210 1 6
7 18158 220 1 5
5 2806 204 1 3
6 16267 214 1 152
5 3881 203 1 2
5 25362 229 1 8
3 2831 202 1 2
3 6951 205 1 3
2 8601 204 1 3
5 2329 204 1 3
27 22068 207 1 10
7 25979 239 2 8
4 2498 203 1 2
3 2739 205 1 3
3 17417 209 1 5
6 15580 206 1 7
6 16321 214 1 5
4 2108 204 1 2
4 2779 200 1 3
6 12760 203 1 3
4 4670 201 1 2
5 2585 201 1 2
5 2561 201 1 4
4 2550 203 1 8
3 2887 207 1 2
4 2452 200 1 3
3 1913 203 1 2
4 16990 205 1 5
5 2658 201 1 5
6 18251 223 1 6
6 3042 215 1 5
5 2042 209 1 2
5 2031 201 1 2
13 16846 210 1 7
5 2342 204 1 3
5 2233 208 1 2
4 2225 204 1 3
5 2669 203 1 2
6 2059 207 1 2
4 1825 204 1 2
4 1929 206 1 2
6 2192 204 1 2
4 1868 206 1 3
4 1858 204 1 2
6 2412 205 1 3
4 2786 205 1 3
4 18058 208 1 7
4 16554 219 1 6
28 7502 215 1 2
6 2388 206 1 2
4 2513 211 1 2
5 16328 213 1 7
4 2002 205 1 2
6 3763 211 1 2
5 16694 233 2 7
6 16104 242 1 7
4 26626 284 1 8
4 2499 227 1 2
30 29610 294 1 10
5 2786 225 1 3
7 16364 232 1 6
12 24906 275 1 7
10 2728 212 1 3
12 17152 261 1 8
9 16617 275 1 10
7 15588 219 1 7
7 23002 254 1 8
7 18670 215 1 7
6 16341 212 1 6
4 4507 208 1 3
9 14916 206 1 6
5 15229 209 1 10
6 7608 202 1 2
5 18054 211 1 6
6 31698 247 2 8
5 21977 226 1 4
5 21884 225 1 5
3 2554 204 1 3
12 23347 231 1 11
9 4083 202 1 2
4 3592 200 1 2
4 1806 202 1 2
2 4123 207 1 3
7 37237 248 1 5
6 5677 204 1 3
5 25441 244 1 7
6 26017 341 5 8
10 27564 260 1 4
6 4657 209 1 2
4 22208 222 1 6
4 3862 209 1 2
4 3724 210 1 2
4 26192 252 2 6
5 27741 267 3 8
3 2657 216 1 3
4 2032 215 1 3
4 2287 220 1 3
3 1955 203 1 1
4 1942 203 1 2
4 24290 234 1 6
3 5079 209 1 3
6 22270 233 1 5
7 2588 209 1 3
3 2171 205 1 2
3 1920 207 1 2
3 1899 212 1 2
4 2244 212 1 3
4 2317 211 1 3
3 1929 211 1 2
4 2497 215 1 3
3 2304 216 1 2
4 25496 274 1 6
6 24802 300 2 6
7 25033 305 1 7
6 2838 236 1 3
5 2722 223 1 3
6 2029 221 1 2
5 2497 227 1 2
6 2426 224 1 3
15 4740 218 0 1
6 2451 225 1 2
4 2566 225 1 3
7 2056 224 1 3
4 2339 223 1 2
3 2409 226 1 2
8 27368 329 2 9
7 1766 229 1 2
8 2121 223 1 2
7 2090 225 1 3
6 2501 221 1 3
6 2010 221 1 2
4 2045 223 1 2
6 1910 222 1 2
6 26630 309 2 9
21 2060 221 1 3
18 24088 228 1 15
7 1690 207 1 1
6 1926 207 1 2
5 1876 202 1 2
4 2091 211 1 2
6 3020 206 1 3
4 2079 210 1 2
8 32347 234 1 13
6 25033 238 1 5
4 21452 235 1 3
4 3163 210 1 15
3 21960 238 1 6
5 2687 211 1 16
4 25083 251 1 6
4 2111 208 1 2
6 18812 226 1 3
3 2109 207 1 2
2 2000 208 1 2
3 19359 227 1 3
3 6774 210 1 13
4 1783 207 1 2
7 18524 222 1 3
4 2195 213 1 2
3 4835 222 1 6
4 1802 208 1 4
4 1725 206 1 2
7 18979 222 1 5
4 2009 208 1 2
7 18477 226 1 3
4 2149 206 1 2
5 45527 269 1 9
8 18776 223 1 7
11 18087 228 1 7
6 21945 239 1 5
4 3828 211 1 4
4 1910 211 1 2
5 1761 212 0 2
4 5409 225 1 3
6 23188 245 1 17
10 2040 216 1 10
10 2217 223 1 12
5 1913 217 1 10
4 1809 208 1 6
5 1843 219 1 2
9 1956 212 1 2
3 2564 212 1 2
6 4012 218 1 3
3 24869 243 1 6
6 2239 222 1 2
5 1838 207 1 2
5 2192 207 1 3
5 1829 208 1 2
5 1806 210 1 2
5 1754 210 1 2
3 1897 209 1 2
4 1798 214 1 2
4 22839 218 1 6
3 19765 241 1 5
3 19296 231 1 6
4 9600 213 1 2
3 4471 211 1 2
6 2242 209 1 3
7 4443 210 1 2
12 2173 209 1 2
7 19267 231 1 13
6 6481 212 1 2
4 1785 208 1 2
3 2118 212 1 2
4 4529 210 1 2
3 2073 211 1 3
3 2051 214 1 2
7 29737 250 1 9
5 22555 244 1 5
4 21790 239 1 5
8 5581 219 2 4
5 1777 211 1 2
5 2368 212 1 2
2 1935 210 1 2
3 21431 251 1 5
4 2080 211 1 2
2 1984 212 1 1
4 1967 209 1 2
3 1901 211 1 2
4 1756 215 1 2
4 1897 215 1 2
3 2127 214 1 4
4 2073 210 1 2
4 2086 211 1 2
6 21320 239 1 6
5 2557 213 1 2
5 2008 212 1 2
4 2115 210 1 2
8 1810 209 1 2
5 1777 213 1 2
6 4295 210 1 2
4 3869 209 1 2
5 3624 210 1 2
5 4091 211 1 2
5 2326 210 1 2
5 1858 213 1 2
4 1952 209 0 2
5 6381 222 1 3
6 2500 212 1 2
7 2375 212 1 3
6 2092 210 1 2
5 2025 211 1 3
4 2401 210 1 2
6 20108 246 1 7
12 2825 220 1 2
8 2183 211 1 2
6 7616 213 1 3
3 2406 209 1 2
6 2972 210 1 2
6 3110 220 1 2
5 2738 212 1 2
5 24583 230 1 8
3 3948 212 1 2
7 5076 212 1 2
4 4103 213 1 2
7 21838 235 1 6
5 2176 213 1 2
8 4154 211 1 2
11 2104 212 1 2
5 24155 230 1 7
3 4814 212 1 3
5 2550 212 1 2
8 2213 220 1 2
5 2142 212 1 2
5 1775 212 1 2
4 1978 213 1 2
3 4978 214 1 3
5 21139 227 1 6
3 2190 212 1 2
4 2421 211 1 3
4 1960 222 1 2
9 21915 241 1 8
4 2295 213 1 3
12 20416 233 1 6
3 2305 214 1 2
9 3356 215 1 2
8 20357 251 1 5
2 3526 221 1 4
9 2986 217 1 2
4 2262 213 1 2
3 3102 214 1 2
