EStree IncrementalDynamicSSSP Dijkstra Dsource ScaledEStree
6 5450 177 1 1
4 10827 213 1 3
98 87164 252 3 3
7 49410 302 3 3
39 131147 215 2 4
35 128256 229 3 5
9 26253 222 2 4
7 22615 223 1 3
6 22848 224 2 5
6 23194 219 2 4
5 2880 184 1 2
6 22797 214 2 4
11 35784 221 1 3
22 66338 214 1 3
4 3725 181 1 2
24 83008 211 1 4
29 82884 199 3 3
10 3375 178 1 2
3 2084 179 1 1
8 22452 184 1 1
11 38938 190 1 3
4 19825 190 1 2
4 5035 181 1 2
3 2827 181 1 2
34 67828 231 2 4
44 106389 221 2 3
6 3399 185 1 1
4 3746 183 1 1
55 109403 193 1 2
3 4168 184 1 1
7 26416 187 1 2
5 5192 179 0 1
3 6345 183 1 1
3 3807 199 1 2
5 3840 191 1 2
28 62451 190 1 1
5 20219 185 1 1
3 2006 183 1 1
4 2211 186 1 3
3 1866 184 1 1
3 3174 182 1 1
3 2278 180 1 1
18 29928 187 1 1
3 2566 184 1 2
2 2642 182 1 2
10 35186 194 1 2
9 24031 190 1 2
5 25668 231 2 2
7 2306 189 1 1
6 1805 184 1 1
6 2748 185 1 2
18 25330 225 2 6
4 3640 183 1 3
4 2564 184 1 1
3 2769 182 1 1
9 24240 227 1 3
6 22384 222 1 3
13 23819 245 1 4
7 2521 194 4 3
5 21981 227 2 4
7 2775 185 1 3
5 1987 184 1 1
4 2815 185 1 2
6 1771 186 1 1
13 22051 216 1 2
6 2117 186 1 1
3 2360 187 1 1
4 2002 181 1 1
6 2417 184 1 3
4 2581 187 1 2
13 24635 220 1 2
4 6176 208 1 3
11 33627 241 1 2
5 2771 190 1 2
6 21065 196 1 2
5 1785 185 0 1
5 1680 185 0 1
11 21414 223 1 2
5 1642 193 0 1
5 21553 218 1 3
6 20755 208 1 2
6 22015 264 2 3
13 21415 212 1 2
6 3555 189 1 1
3 1496 187 1 0
4 1773 184 1 1
4 2050 183 1 2
4 1398 185 0 0
4 2278 187 1 2
3 2349 186 1 1
4 1411 184 0 0
5 1631 185 1 1
3 1566 183 0 1
6 2214 182 1 1
4 2101 184 1 1
5 1931 185 1 1
4 1907 183 1 1
4 2167 186 1 1
3 2474 188 1 2
4 2236 185 1 1
3 2583 183 1 2
3 2802 188 1 2
3 1944 182 1 1
4 1850 183 1 1
5 2215 186 1 1
4 1908 183 1 1
4 22180 205 1 2
5 2132 185 3 2
5 3946 184 1 2
2 2479 184 1 1
4 2302 189 1 2
3 19692 186 1 2
3 2670 185 1 2
4 3669 184 2 3
3 3126 182 1 2
84 201603 249 1 3
77 198551 219 1 2
89 226785 222 1 2
9 39460 222 1 3
4 9053 211 1 2
4 5925 191 1 2
8 34570 221 1 2
8 33750 208 1 2
7 31235 256 3 5
8 36672 263 2 5
26 36321 274 2 3
107 239910 244 1 2
5 2320 190 1 1
4 2081 188 1 1
4 2150 190 1 2
4 1861 190 1 1
4 1871 191 1 1
3 2007 187 1 1
16 19132 192 1 1
17 66291 215 1 2
10 36151 218 2 4
6 39779 208 1 2
5 2021 191 1 1
7 18297 193 1 3
4 2289 200 1 2
4 2474 191 1 2
3 1842 189 1 1
3 1855 212 1 1
120 222876 258 1 3
7 3024 212 1 1
8 20993 237 1 2
5 2606 198 1 2
4 1984 205 1 1
6 2038 195 1 1
5 2478 193 1 2
5 2535 201 1 2
4 2209 237 2 3
8 3874 215 1 3
5 2970 195 1 2
32 118379 244 1 4
8 2850 210 1 2
8 2529 221 3 3
19 27379 199 1 1
6 2086 196 1 1
5 1948 189 0 1
4 1985 190 1 1
4 1998 192 1 1
3 3072 190 2 2
4 2339 190 1 1
34 35382 196 1 1
4 20960 192 1 1
3 3939 205 1 1
6 2844 190 1 2
57 82625 224 2 3
5 6279 200 1 2
3 4182 191 1 2
6 2453 190 1 2
5 2668 193 1 2
6 1778 187 1 1
6 1838 191 1 1
5 2189 190 1 1
5 2089 189 1 1
5 1859 202 1 1
6 2991 204 1 2
5 1887 204 1 1
5 1879 201 1 1
6 2272 205 1 1
7 2160 201 1 1
4 1996 202 1 1
6 1987 191 1 1
5 1915 191 1 1
6 1894 188 1 1
7 2769 190 1 2
3 2233 191 1 1
3 2478 191 1 1
2 4640 193 1 1
3 2212 194 1 1
4 27131 210 1 3
3 2516 195 1 1
48 22230 193 1 1
4 4299 196 1 2
3 3971 191 1 1
7 19361 195 1 1
4 16829 193 1 2
5 14279 206 1 1
32 112662 247 1 3
4 4339 196 1 1
3 4390 193 1 2
3 4649 198 1 2
8 30723 214 1 2
4 2770 193 1 2
4 2044 191 1 1
3 2243 192 1 1
6 2238 191 1 1
5 2776 191 1 1
5 5119 194 1 1
4 4198 205 2 2
28 107306 311 1 3
11 38292 272 1 4
11 33613 254 1 3
12 30570 203 1 3
7 27519 217 1 3
6 27679 215 1 2
5 24510 213 1 2
5 24906 209 1 2
4 20812 209 1 2
4 21036 209 1 2
6 2341 194 1 2
4 1766 189 1 1
4 1865 191 1 1
4 2179 193 1 2
4 1772 191 1 1
4 1747 194 1 1
3 3336 196 1 1
4 1836 196 1 1
4 2118 195 1 1
4 2158 190 1 1
4 2897 192 1 1
4 2096 194 1 1
4 2445 192 1 2
4 3193 193 1 2
4 1777 191 1 1
4 2096 193 1 1
4 3034 193 1 1
6 2829 193 1 1
4 2059 191 1 3
6 2784 193 1 1
10 1755 193 1 1
5 2735 193 1 1
8 41169 270 1 4
6 24026 209 1 2
5 21513 205 1 2
5 24872 227 1 1
4 21917 210 1 2
3 2437 197 1 2
2 2292 198 1 1
4 22074 207 1 2
4 21408 210 1 2
4 2347 196 1 2
8 34369 221 1 3
4 21651 211 1 2
4 21544 211 1 2
3 2593 195 1 2
3 2261 195 1 1
2 21609 215 1 2
4 21807 214 1 2
3 2212 196 1 2
3 1867 200 1 1
3 2168 199 1 1
4 22084 210 1 2
5 21401 221 1 1
5 1888 195 1 1
7 21621 213 1 1
8 2480 195 1 2
5 21598 209 1 1
5 2537 195 1 2
4 1745 194 1 1
4 1850 225 1 1
4 2556 193 1 1
3 22926 213 2 3
316 339231 252 1 3
4 48177 208 1 3
4 11982 203 1 2
8 21489 203 1 3
4 3783 198 1 2
3 2845 197 1 1
3 21380 204 1 8
5 17328 215 1 2
5 3234 198 1 1
41 55502 223 1 2
266 332939 264 2 4
11 4375 206 1 1
6 3563 207 1 1
6 22031 213 1 2
4 2739 214 1 1
4 17536 206 1 2
4 2851 203 1 2
2 11528 207 1 2
4 2808 203 1 2
5 17103 206 1 2
6 17716 210 1 1
3 3036 206 1 2
8 20391 213 1 1
4 16923 213 1 3
8 21945 221 1 1
5 2617 206 1 2
4 2520 201 1 1
2 2738 202 1 2
4 2495 213 1 1
5 30024 261 2 3
291 301287 283 1 3
6 29075 304 2 3
6 19533 246 2 3
6 17050 251 1 3
14 25593 253 1 2
7 16377 254 1 2
6 2431 215 1 1
4 3346 206 1 2
3 14462 213 1 3
6 45886 267 1 2
4 52089 275 1 3
5 10936 231 1 2
6 9245 212 1 1
306 296477 272 1 3
7 4038 228 1 2
18 30590 271 2 3
43 49529 289 1 2
6 3326 226 1 2
8 18002 255 1 3
220 206954 285 2 3
7 23146 225 1 3
6 21101 221 2 3
8 15536 214 1 2
5 2369 211 1 1
3 2219 209 1 1
4 9355 214 1 1
5 2554 210 1 2
3 3197 207 1 1
3 4266 208 1 2
3 4289 208 1 3
4 8689 208 1 1
7 15888 210 1 1
86 86415 284 2 2
10 21420 324 2 3
7 17601 326 2 3
10 20225 278 1 2
6 3155 219 2 3
6 18937 256 1 2
6 4049 223 1 2
8 28411 278 1 2
4 3087 213 1 1
4 7917 226 2 4
4 9077 216 2 4
6 2380 210 1 2
28 24220 263 1 2
8 28816 286 2 4
5 2702 211 1 1
3 2887 208 1 1
4 19906 247 1 2
7 17554 217 1 1
6 17038 217 1 1
4 2158 211 1 1
4 2797 207 1 2
6 13115 212 1 2
4 4926 216 1 1
5 2582 211 1 1
5 2588 222 1 2
4 2651 207 1 1
4 2893 211 1 1
4 2484 211 1 1
4 1973 210 1 1
4 17343 213 1 2
5 2691 210 1 2
6 18351 218 1 1
6 2896 211 1 2
5 1972 210 1 1
5 1922 210 1 1
12 16080 215 1 1
5 2312 211 1 2
4 2205 213 1 1
4 2215 208 1 2
5 2572 209 1 1
6 2020 209 1 1
4 1801 208 1 1
3 1926 209 1 1
6 2177 209 1 1
4 1846 208 1 1
4 1806 206 1 1
6 2409 210 1 2
4 2703 208 1 2
4 17525 216 1 2
4 16334 245 1 2
18 6967 217 1 1
5 2257 214 1 2
3 2346 212 1 1
5 15496 216 1 1
4 1966 210 1 1
6 3633 211 1 1
5 15767 225 2 2
5 15526 217 1 2
3 25314 256 2 2
3 2334 210 1 1
27 27606 294 1 1
4 2675 215 1 2
6 16082 231 1 1
11 24312 303 4 4
7 2749 233 1 2
14 18359 278 1 3
8 17609 270 1 2
7 16886 263 1 3
8 24373 274 1 3
5 20911 289 2 7
8 19260 276 1 2
4 4701 221 1 2
6 16678 227 1 2
6 16406 244 5 3
6 8296 241 2 2
6 20395 229 1 2
882 248308 274 2 4
8 39385 288 1 3
8 29356 289 1 3
7 30079 290 1 3
7 7716 216 1 1
8 30437 293 1 3
6 4832 218 0 1
5 4172 217 1 1
4 2051 213 1 1
3 1951 210 1 1
8 40903 368 2 4
11 6774 213 1 2
6 26947 227 1 2
6 25691 223 1 3
6 25652 223 1 1
6 4403 216 1 1
3 22027 220 1 2
5 3795 210 1 1
4 3669 209 1 1
4 25958 230 1 3
4 22622 231 2 3
3 2212 210 1 1
4 1935 209 1 1
4 2114 211 1 1
2 1871 213 1 1
4 1887 211 1 1
3 21679 226 1 2
3 4879 208 1 1
5 21648 231 1 1
6 2632 211 1 1
3 2187 211 1 1
3 1921 209 1 1
3 1816 212 1 1
4 2143 209 1 2
4 2199 209 1 1
3 1868 210 1 1
3 2367 210 1 2
3 2080 207 1 1
3 24789 232 1 2
5 22491 370 1 2
6 23395 232 1 1
6 2563 211 1 1
4 2582 210 1 2
5 1908 222 1 1
5 2298 211 1 1
4 2287 211 1 1
10 3669 212 0 0
6 2080 211 1 1
3 2260 211 1 1
5 1838 211 1 1
3 2065 211 1 1
3 2078 210 1 1
5 22252 228 1 2
5 1397 212 0 1
5 1806 212 1 1
5 1844 213 1 1
4 2217 212 1 1
5 1790 211 0 1
4 1786 211 1 1
5 1763 211 1 1
5 21800 230 1 1
12 1878 216 1 1
11 21676 230 1 2
5 1635 212 1 1
5 1893 212 1 1
5 1889 212 1 1
3 2034 211 1 1
6 2928 212 1 2
4 2061 212 1 1
8 32671 233 1 3
5 25458 247 1 9
4 21774 229 1 2
3 3202 214 1 2
3 23406 251 1 2
4 2718 214 1 1
4 25515 252 1 2
4 2101 213 1 2
6 19136 228 1 1
3 2134 215 1 1
2 1982 213 1 1
3 20465 283 1 2
4 7436 235 1 2
5 2027 228 1 1
11 21570 279 1 2
4 2370 223 1 1
3 5225 222 1 1
3 1894 230 1 1
4 1787 217 1 1
8 21697 282 1 4
5 1959 231 1 1
6 20606 270 1 2
5 2273 221 1 1
29 50898 319 1 2
13 22418 300 1 2
8 20930 290 1 1
7 23868 233 1 1
4 3923 216 1 3
4 1966 215 1 1
5 1846 220 1 1
4 5462 219 1 2
6 23186 238 1 1
8 1981 214 1 1
6 2282 215 1 4
5 1827 213 1 1
4 1819 214 1 1
5 1859 216 1 1
5 1812 214 1 1
3 1899 216 1 1
5 2437 213 2 2
6 23946 249 1 2
6 2211 215 1 1
5 1888 216 1 1
5 2161 215 1 1
4 1880 216 1 1
6 1819 213 1 1
5 1756 215 0 1
3 1902 213 1 1
4 1851 213 1 1
4 23801 245 1 3
4 21235 285 12 4
7 22077 309 1 3
5 10764 236 1 2
5 4828 238 1 2
7 2421 219 1 2
11 4687 216 1 1
6 2254 217 1 2
11 21770 299 2 2
5 6779 227 1 2
6 1852 216 1 1
4 2202 227 1 2
3 5343 232 1 2
4 2200 216 1 1
3 2156 215 1 1
8 32867 313 1 3
5 26346 319 1 3
5 25575 323 1 3
11 6316 239 2 4
7 1923 217 1 1
5 2403 218 1 2
3 2045 216 1 1
4 24717 304 1 4
6 2223 220 1 1
3 2048 218 1 1
4 2089 214 1 1
3 1950 216 1 1
5 1783 218 1 1
4 1950 220 1 1
3 2155 216 1 1
3 2113 218 1 1
4 2133 214 1 1
5 23115 228 1 2
5 2530 215 1 1
5 2026 216 1 1
5 2107 219 1 1
8 1809 218 1 1
5 1786 216 1 1
6 4292 215 1 1
4 3895 216 1 1
6 3901 226 1 1
6 4395 223 1 2
5 2433 220 1 1
4 1865 218 1 1
4 1972 217 1 1
6 6798 250 1 2
10 2628 219 1 2
6 2381 216 1 2
5 2128 244 1 1
5 2060 218 1 1
4 2492 219 1 2
7 21620 225 1 1
7 1863 216 1 1
6 2197 220 1 1
6 7770 217 1 2
3 2426 218 1 1
6 3010 218 1 1
5 2994 216 1 1
4 2592 217 1 1
6 24627 232 1 2
3 4198 220 1 2
7 5163 217 1 1
4 4160 220 1 1
7 21656 239 1 2
4 2175 217 1 1
7 4280 253 1 1
11 2102 222 1 1
6 24524 238 1 2
3 4695 216 1 2
3 2432 215 1 1
8 2155 217 1 1
4 2188 219 1 1
4 1806 215 1 1
4 1990 216 1 1
3 4999 219 1 1
4 21151 239 1 1
3 2160 218 1 1
4 2382 219 1 2
4 1910 214 1 1
9 22211 252 1 1
4 2299 219 1 1
12 21088 245 1 1
2 2272 220 1 1
8 3304 219 1 2
7 21399 243 1 1
2 3469 218 2 4
8 2996 222 1 1
4 2292 229 1 1
3 3160 222 1 1
