EStree IncrementalDynamicSSSP Dijkstra Dsource ScaledEStree
5 1077 142 1 7
5 1130 142 1 3
5 1080 145 1 3
5 1101 145 1 3
5 1061 143 1 3
5 1099 143 1 3
5 1099 142 1 3
5 1634 165 1 4
6 1112 146 2 3
6 1080 136 1 3
5 1036 136 1 3
5 1061 135 3 3
5 1982 135 6 10
7 1535 135 2 5
5 1072 135 1 3
12 1012 135 2 3
5 1044 135 1 3
6 1036 143 2 3
5 1117 145 1 3
5 1088 144 1 3
5 1096 144 1 3
5 1139 144 2 3
6 1120 147 2 3
6 1153 149 1 3
5 1089 144 1 3
5 1171 146 1 3
5 1103 145 1 3
5 1083 144 2 3
5 1109 147 1 3
5 1103 146 1 3
5 1097 145 1 3
5 1117 144 4 3
5 1327 249 2 3
6 1206 150 2 3
5 1115 146 1 3
5 1117 145 1 3
6 1086 136 1 3
5 1075 135 1 3
5 1030 136 2 3
5 1093 209 2 3
5 1448 147 2 4
6 1107 142 1 3
5 1135 144 2 3
5 1093 139 1 3
5 1147 140 1 3
5 1100 141 2 3
7 1223 142 1 3
5 1106 139 1 2
5 1045 135 1 3
5 1077 136 1 3
5 1057 136 1 3
5 1090 134 1 3
5 1039 136 1 3
5 1065 136 1 3
5 1134 145 1 3
6 1203 148 2 3
5 1159 146 1 3
5 1119 146 1 3
5 1229 150 2 3
6 1730 155 2 3
5 1206 151 2 3
6 1543 153 2 3
134 1233 145 2 5
473 1246 139 25 337
4 791 139 1 1
5 804 145 1 2
6 1118 149 2 5
6 982 138 1 2
6 1034 144 1 2
6 1010 140 1 2
6 1121 141 1 3
6 1295 140 1 3
6 1150 147 2 4
6 1130 145 1 3
6 1012 145 1 2
6 1196 151 1 3
8 976 146 1 3
6 1100 155 1 3
6 1012 145 1 3
6 1118 148 1 2
6 988 144 1 3
6 1088 146 1 2
6 1003 140 1 3
5 954 139 1 3
5 1238 136 2 5
5 1068 135 1 2
6 935 137 1 2
6 1311 145 1 2
10 1052 143 1 3
7 957 137 1 2
6 975 137 1 2
6 922 143 1 2
6 1051 160 1 3
6 982 148 1 3
6 1016 146 1 2
6 1068 152 1 2
6 973 149 1 2
6 1006 146 1 3
6 994 145 1 2
6 982 147 1 2
6 1054 155 1 3
6 1667 339 3 7
16 1723 269 3 6
13 1450 146 1 3
7 980 138 1 3
6 984 138 1 3
6 1920 145 1 4
7 1029 136 1 2
5 1754 142 3 7
6 1235 136 1 2
5 967 145 1 2
6 975 147 1 2
10 958 145 1 2
6 984 147 1 3
6 1036 154 1 3
7 1000 153 1 3
6 984 159 2 3
7 1011 151 1 3
6 1007 152 1 2
6 1000 148 1 3
6 940 138 1 2
5 913 136 1 2
5 993 136 1 2
5 911 140 1 2
5 912 137 1 3
5 921 136 1 2
5 928 138 1 3
5 963 138 1 2
5 951 138 1 2
5 918 138 1 2
5 949 138 1 2
5 927 138 1 2
5 993 139 1 3
7 918 139 1 15
6 974 151 1 3
6 976 141 1 2
6 918 138 1 3
5 957 139 1 2
5 960 137 1 2
5 931 138 1 2
5 912 139 1 3
5 925 138 1 2
6 1042 153 1 3
6 958 148 1 2
6 1080 152 1 3
6 987 153 1 2
6 984 149 1 3
6 1011 152 1 5
8 1166 167 1 3
6 1074 155 1 3
6 977 149 1 2
6 996 148 1 3
6 1143 151 1 3
6 993 152 1 3
7 1024 150 1 3
6 1200 154 1 3
6 1251 152 1 3
6 1046 269 4 9
19 2120 196 16 23
22 1801 155 1 4
7 1175 175 4 7
8 1632 149 2 3
21 1374 147 1 3
6 1133 146 1 2
6 1883 149 1 3
7 1282 147 1 2
6 2134 366 3 7
16 1252 340 1 8
8 1494 239 2 3
7 2061 215 1 3
7 1090 150 1 3
6 992 151 1 2
6 1021 154 1 3
6 1135 157 1 2
6 1010 154 1 3
6 985 143 1 5
5 912 138 1 2
6 902 138 1 3
5 909 138 1 2
6 982 140 1 3
5 973 146 1 2
6 928 139 1 2
5 923 139 1 2
5 1045 140 1 2
5 918 140 1 2
5 911 140 1 2
5 942 141 1 2
6 1079 147 1 2
6 929 140 1 3
5 979 318 2 2
6 981 153 1 2
5 916 140 1 2
5 934 141 1 2
6 926 140 1 2
5 926 179 1 2
6 938 142 1 2
5 920 152 1 2
6 984 150 1 4
6 1082 152 1 3
6 986 150 1 3
6 980 152 1 2
6 1051 158 4 2
6 1010 151 1 2
6 999 151 1 2
7 982 150 1 2
120 1022 154 1 3
653 1141 151 24 270
5 794 147 1 1
8 697 172 1 1
14 930 155 1 2
7 885 142 1 2
7 1054 223 1 2
21 1204 177 1 3
11 1790 456 4 9
55 2936 354 4 11
18 2270 298 2 6
15 2001 339 3 6
18 2391 555 2 4
9 987 143 1 2
9 892 139 1 2
7 876 146 1 2
7 988 168 1 3
8 944 150 1 3
7 934 149 1 3
7 935 149 1 2
7 971 150 1 3
7 1264 152 2 5
7 1078 181 2 3
9 1054 161 1 3
7 941 150 1 2
7 946 151 1 2
9 917 153 1 6
8 1016 149 1 3
7 944 150 1 2
7 962 168 1 2
7 988 155 1 2
7 943 151 1 2
7 934 149 1 2
7 964 148 1 3
7 934 148 1 2
7 967 149 1 3
7 958 198 1 3
8 1291 178 1 3
8 947 149 1 2
7 1047 156 1 3
8 945 151 1 2
7 939 151 1 3
7 951 151 1 2
8 1736 151 1 3
7 967 157 1 2
7 1493 151 3 6
7 1226 145 1 2
6 862 142 1 2
6 869 144 1 2
7 864 141 1 2
10 876 140 1 2
7 872 140 1 2
7 872 139 1 2
6 875 140 1 2
6 895 142 1 2
6 862 145 1 2
7 878 142 1 2
7 870 141 1 2
7 969 152 1 2
7 923 150 1 2
7 929 151 1 2
7 926 152 1 2
7 935 153 1 3
7 928 151 1 12
7 935 151 1 2
7 979 152 1 2
7 944 150 1 2
7 938 151 1 2
7 932 155 1 2
7 872 143 1 2
7 892 143 1 2
6 931 144 1 2
7 892 143 1 15
6 888 142 1 3
7 946 143 1 2
7 893 146 1 2
7 923 144 1 2
7 898 143 1 2
7 918 143 1 2
7 895 144 1 3
7 940 152 1 2
7 955 153 1 2
7 960 151 1 2
7 939 152 1 2
7 953 153 1 3
7 970 152 1 2
7 978 153 1 3
7 969 153 1 3
7 969 154 1 2
6 1020 155 1 3
7 1043 143 1 3
7 887 142 1 2
6 906 142 1 2
7 950 141 1 3
6 915 144 1 3
7 1835 142 4 9
7 1308 143 1 2
6 887 142 1 2
7 908 143 1 2
7 868 141 1 3
13 948 152 1 2
7 937 153 1 2
7 942 155 1 2
7 933 152 1 2
7 932 152 1 2
7 947 154 1 3
7 1029 154 1 3
7 957 155 1 2
7 1041 180 1 2
8 1014 156 1 2
7 1030 153 1 2
8 942 146 1 3
7 931 148 2 2
7 909 568 3 3
8 1049 196 1 3
7 1635 245 1 3
7 979 148 1 2
5 1333 184 2 84
7 1134 191 1 2
8 1184 364 2 3
9 1179 153 1 2
7 1602 293 1 2
7 1124 148 2 3
7 988 145 1 2
7 1768 157 1 2
7 947 147 1 2
6 1122 145 2 6
6 1382 162 1 5
8 1650 241 2 3
9 1075 168 1 5
8 1215 166 1 3
9 2171 288 3 8
19 2426 179 1 4
10 1223 165 1 3
9 1144 301 1 3
7 1395 154 1 3
9 1220 396 1 3
8 1803 380 3 8
69 1641 165 1 3
8 1449 154 1 3
7 2526 634 6 8
22 1797 181 2 3
8 1284 153 1 4
7 1016 147 1 3
148 1036 147 1 3
620 1041 147 27 287
5 843 149 1 1
5 746 147 1 1
6 694 196 1 1
7 916 147 1 2
7 855 143 1 2
6 881 144 1 2
7 904 148 1 2
7 1051 147 1 4
6 984 145 1 2
7 872 144 1 2
6 941 153 1 4
6 890 145 1 2
6 872 146 1 2
8 887 145 1 4
6 877 146 1 2
6 868 145 1 2
6 865 145 1 2
6 877 148 1 2
6 892 145 1 2
7 1141 145 2 4
6 995 145 1 2
6 973 157 1 3
8 1103 158 1 3
8 920 145 1 2
7 903 154 1 3
10 931 154 1 2
7 973 155 1 2
7 924 154 1 2
7 925 154 1 2
7 921 155 1 2
7 939 153 1 2
7 937 154 1 2
7 923 153 1 2
7 947 154 1 3
7 937 154 1 2
7 949 155 1 3
7 973 163 1 3
8 887 145 1 2
7 888 145 1 3
7 876 145 1 2
6 864 148 1 2
7 881 145 1 2
7 935 145 1 2
6 1371 145 2 5
7 1121 151 1 2
6 865 145 1 2
6 897 146 1 2
7 875 155 1 2
7 924 155 1 2
10 936 154 1 2
7 930 194 1 2
7 939 158 1 2
7 929 154 1 2
7 936 154 1 2
7 938 157 1 2
7 964 156 1 2
7 941 156 1 2
7 958 156 1 3
7 952 144 1 2
6 877 152 1 2
6 886 146 1 2
6 878 146 1 2
7 875 146 1 2
6 881 145 1 2
6 868 145 1 2
6 882 146 1 2
6 895 144 1 2
6 873 145 1 2
7 892 145 1 2
6 910 155 1 2
7 956 156 1 2
7 965 156 1 2
7 935 156 1 21
7 980 187 2 3
7 997 173 1 2
7 939 157 1 2
7 961 156 1 3
7 950 156 1 2
7 958 156 1 3
7 936 156 1 2
6 872 150 1 2
6 892 146 1 2
6 989 171 1 2
6 878 146 1 3
7 882 147 1 2
6 892 146 1 2
6 884 150 1 2
6 909 147 1 3
6 880 148 1 2
7 970 146 1 2
7 891 145 1 2
7 961 154 1 3
7 978 159 1 3
7 1885 159 5 9
7 1757 170 1 3
8 936 157 1 3
7 939 155 1 2
7 947 158 1 2
8 960 156 1 2
20 941 160 1 2
7 978 172 1 3
8 1000 177 1 2
7 890 147 1 2
6 883 146 1 3
6 881 147 1 2
6 952 146 1 2
7 886 147 1 2
6 904 146 1 2
6 1108 155 1 2
6 925 147 1 2
7 895 147 1 2
7 911 146 1 2
6 893 147 1 2
7 889 146 1 2
6 880 147 1 2
6 914 145 1 2
6 1005 156 1 2
6 905 151 1 2
6 893 148 1 2
6 895 147 1 2
6 906 147 1 2
7 996 147 1 2
6 910 147 1 2
6 921 158 1 2
7 971 158 1 2
7 999 156 1 2
7 961 156 1 3
7 957 157 1 2
7 971 157 1 2
7 948 157 1 2
7 980 158 1 2
7 936 158 1 2
7 979 157 1 2
7 962 148 1 2
6 916 148 1 2
7 1068 160 1 3
7 939 152 1 2
7 1041 158 1 6
7 1141 159 1 2
10 941 152 1 2
7 933 149 1 2
7 1706 177 1 3
114 1027 163 1 3
647 1034 169 24 254
5 776 150 1 1
5 732 150 1 1
5 889 176 1 1
6 695 203 1 1
7 1087 170 1 2
12 1006 229 1 2
7 1072 311 1 3
8 1115 158 1 4
112 1177 200 1 2
8 1013 165 1 2
7 1127 195 1 2
8 1577 166 1 2
8 1195 166 1 2
8 1072 168 1 3
9 1048 164 1 3
7 1063 346 1 3
8 949 169 1 3
8 941 159 1 3
7 971 161 1 3
7 1299 172 2 5
8 1305 170 1 3
8 945 173 1 3
8 1476 171 1 3
8 1007 161 1 3
8 987 161 1 2
8 992 159 1 3
41 2496 303 2 3
9 993 152 1 3
8 905 148 1 2
8 958 149 1 4
8 917 150 1 2
7 898 150 1 2
8 902 150 1 2
8 904 149 1 2
7 1055 162 2 3
8 925 219 1 2
8 2242 171 1 3
9 2572 202 1 3
8 1017 151 1 3
8 2611 739 7 12
23 1247 195 1 3
8 933 153 1 3
7 1475 348 2 4
9 2509 165 4 7
7 1185 149 1 2
8 921 150 1 3
7 909 150 1 2
8 1874 163 1 3
9 981 170 1 3
8 961 159 1 3
15 1024 171 1 3
9 956 170 1 2
8 975 166 1 2
8 958 387 7 8
22 1549 172 1 3
8 994 198 1 2
8 1108 177 1 3
8 1477 247 3 7
10 1552 409 2 3
8 1633 168 1 3
7 1132 506 4 8
32 1386 168 1 2
7 1210 190 3 7
18 1959 163 1 3
8 1224 164 1 3
21 1493 191 1 3
9 1836 177 1 3
12 1233 161 1 3
8 1569 163 1 2
8 1079 162 1 3
7 961 154 1 3
7 1400 165 1 3
7 1119 304 4 7
18 1793 394 10 17
20 1980 186 1 16
8 969 154 1 7
12 1194 168 1 2
8 949 158 1 3
8 1321 168 1 3
8 2403 401 3 5
14 1139 179 1 2
7 972 163 1 2
7 1442 162 1 3
8 983 153 1 2
7 1112 164 1 3
8 1097 163 1 2
32 1410 162 1 3
8 1196 176 1 2
7 942 155 1 2
7 1011 160 1 3
8 1041 161 1 3
8 1090 161 13 9
7 981 159 3 3
7 2015 155 6 11
7 1401 218 1 3
8 940 152 20 6
19 962 160 1 3
8 912 152 1 2
7 924 151 1 2
7 901 150 1 2
19 1139 163 1 3
8 963 161 1 2
7 953 226 5 3
8 917 164 1 4
7 903 152 1 2
7 904 150 1 2
7 981 153 1 3
7 906 152 1 6
11 908 203 1 2
7 919 151 1 2
7 917 152 1 2
7 933 162 1 2
7 921 151 1 2
7 1319 151 1 3
10 1785 199 1 3
7 946 162 1 3
7 925 167 1 3
8 1502 170 1 3
15 1008 179 1 3
8 1284 179 1 2
9 1120 487 1 3
8 1720 377 3 7
19 1534 278 4 7
19 1123 187 1 4
9 1094 240 2 3
9 1517 174 1 2
8 1657 1627 7 7
22 4157 261 1 4
9 1565 361 1 3
9 2110 236 1 3
10 1366 337 3 7
20 1117 513 4 22
10 2245 261 1 4
8 1386 189 1 3
8 967 154 1 2
7 1521 163 1 3
8 1875 244 11 7
20 1280 166 1 4
8 952 152 1 4
7 1536 386 1 3
9 1385 524 4 7
29 1500 196 3 6
18 1626 179 1 3
9 1060 160 1 2
577 2524 313 1 4
758 1374 629 30 311
7 870 172 1 1
6 1006 168 1 2
6 1134 199 1 1
6 757 181 1 2
8 751 167 1 1
8 1460 170 1 3
9 949 176 1 3
9 2074 175 2 6
9 1158 170 1 3
12 1251 485 4 8
22 2420 657 5 7
20 2716 229 2 4
10 1650 565 4 10
23 1432 262 2 3
10 939 171 1 3
11 1237 171 1 3
8 904 158 1 3
8 1215 176 1 3
9 1303 171 1 4
8 1571 180 2 5
8 1284 214 1 3
8 1094 234 1 2
8 966 181 1 3
25 1350 179 1 3
9 966 167 1 4
8 1218 210 1 2
9 986 153 1 3
12 1038 167 1 3
8 923 156 1 2
8 890 153 1 3
8 950 166 1 2
8 1062 168 1 2
8 953 175 1 3
9 960 167 1 3
8 1072 342 4 8
23 1681 166 1 3
8 944 160 1 3
9 1201 463 4 8
22 1201 171 1 3
8 919 155 1 2
8 905 154 1 3
8 940 162 1 3
8 1017 166 1 5
9 1541 159 3 6
9 1127 155 1 2
8 923 160 1 3
8 909 152 1 2
7 883 151 1 2
8 890 152 1 3
7 879 152 1 2
7 898 154 1 2
16 886 155 1 2
8 1044 164 1 3
8 976 162 1 2
9 1906 180 1 3
8 933 153 1 2
7 904 156 1 3
8 899 152 1 3
8 1121 212 1 3
10 1269 457 2 5
9 1097 174 1 3
8 1332 391 3 7
21 2609 197 1 4
9 1872 353 1 3
9 2104 188 1 3
9 1600 507 3 29
10 1886 384 2 3
9 1704 367 3 7
22 1907 269 2 4
10 1778 289 1 3
9 2226 361 1 3
7 1365 255 1 3
8 1722 312 5 8
24 1511 483 3 7
21 2541 681 2 3
11 1155 179 1 3
8 931 154 1 16
8 935 157 1 3
8 956 155 1 2
8 1307 448 3 4
13 1348 347 4 9
32 1263 198 2 4
9 985 163 1 3
9 999 178 1 3
9 2930 1146 2 4
9 1058 299 6 8
22 2400 401 3 7
20 2072 241 1 3
9 1276 175 1 3
7 1356 169 1 3
9 1309 176 1 3
8 949 177 1 5
9 1020 162 2 4
8 2596 206 8 13
9 1563 206 1 3
8 992 171 1 3
8 922 162 1 2
9 1150 160 1 3
8 1152 171 1 2
8 1704 175 1 3
8 947 160 1 2
27 1649 427 3 8
22 1379 204 1 3
8 1387 178 1 3
9 961 161 1 3
8 1070 171 1 2
8 1112 193 1 3
8 982 163 1 3
8 972 158 1 3
8 1235 221 2 4
11 978 168 1 2
8 1123 170 1 3
9 1167 172 1 3
8 1027 502 4 8
22 2992 853 2 4
10 2742 183 1 3
25 2325 323 1 3
10 1091 169 1 3
9 1846 185 1 3
9 1458 219 1 2
8 1933 174 1 3
10 995 156 1 3
9 1093 159 1 3
8 1003 162 1 3
8 1618 229 1 3
8 1537 442 2 3
6 2135 186 1 3
8 1481 295 1 2
9 1309 305 1 4
9 1652 535 5 15
24 2789 265 2 3
10 2956 523 5 8
22 2533 557 4 7
21 2686 223 1 3
11 1299 176 1 3
8 1148 438 2 3
10 1472 183 1 3
10 1835 646 4 8
28 2268 335 2 3
