EStree IncrementalDynamicSSSP Dijkstra Dsource ScaledEStree
35 742 102 1 1
39 768 101 1 1
35 743 102 1 1
36 738 102 1 1
38 727 102 1 1
37 737 101 1 1
36 731 106 1 1
36 741 101 1 1
37 746 101 0 1
40 734 103 1 1
39 828 101 1 1
38 742 102 1 1
38 740 106 1 1
38 746 101 0 1
38 745 102 1 1
41 735 103 1 1
39 728 102 1 1
39 747 102 1 1
39 813 102 1 2
2 752 101 1 2
3 643 100 1 1
3 661 102 1 2
3 770 102 1 2
4 652 102 1 2
4 638 106 0 2
4 664 102 0 1
5 679 102 1 1
5 668 103 1 1
5 845 102 1 2
6 653 101 0 1
6 664 103 1 2
6 658 102 1 3
6 658 103 1 1
7 651 103 1 1
7 655 101 1 1
7 657 103 0 1
8 678 102 1 1
7 661 102 1 1
8 666 103 1 2
8 667 102 1 2
8 936 102 1 2
12 672 103 1 1
9 675 101 1 1
10 667 102 1 2
10 651 103 1 1
10 658 105 0 1
11 670 103 1 2
11 657 114 1 3
11 659 102 1 1
11 652 102 1 1
11 678 102 1 1
12 674 102 1 2
12 667 104 1 1
12 647 103 1 2
12 659 102 1 1
12 664 103 1 1
12 667 104 1 1
15 665 102 1 2
13 676 103 1 2
13 651 102 1 1
13 679 104 1 2
14 666 103 1 2
14 699 103 1 1
14 669 103 1 1
14 1158 103 2 4
16 664 103 1 1
16 680 102 1 1
16 653 103 0 1
16 658 102 1 1
16 658 103 1 1
17 673 102 1 1
17 673 104 1 2
17 675 104 1 1
20 657 103 1 1
17 657 103 1 1
17 664 103 1 1
18 670 104 1 2
18 662 103 0 1
19 696 103 1 3
18 660 104 1 4
18 668 104 1 2
19 663 104 1 1
19 667 103 1 1
19 653 103 1 2
23 654 103 1 1
20 680 103 1 1
20 678 107 1 2
20 693 103 1 1
20 662 103 1 2
23 659 102 1 1
21 674 103 1 1
21 670 104 1 2
21 658 103 1 2
21 665 103 1 2
22 691 105 1 1
22 670 103 1 1
22 668 103 1 2
23 668 108 1 1
23 683 104 1 1
23 665 104 1 1
26 672 104 1 1
23 675 103 1 1
24 673 103 1 1
24 671 104 1 2
24 662 105 1 4
27 665 103 1 1
25 704 103 1 1
24 681 103 1 2
24 652 104 0 1
25 711 103 1 2
26 687 103 1 2
28 673 104 1 1
25 682 103 1 1
26 677 103 1 1
26 1703 115 2 6
30 668 104 1 1
31 662 105 1 1
29 669 104 1 2
30 658 104 1 1
29 665 108 1 1
30 675 105 1 1
33 776 104 1 1
30 659 103 1 1
31 655 105 1 1
30 658 104 1 1
30 690 105 1 1
31 667 105 1 1
31 663 105 1 1
31 656 104 1 1
31 679 104 1 1
32 671 106 1 1
33 657 105 1 1
31 662 106 1 1
32 671 105 1 2
32 671 104 1 1
33 666 104 1 3
33 663 109 1 1
33 680 107 1 2
33 666 103 1 1
33 663 105 0 1
34 666 106 1 2
34 729 105 1 2
34 676 106 1 4
35 665 105 1 1
35 667 105 1 1
35 716 105 1 1
35 677 105 1 2
36 666 105 1 1
36 680 106 0 1
36 673 105 1 2
36 670 106 1 2
35 680 105 1 1
37 672 105 1 1
36 675 106 1 1
36 682 106 1 1
37 657 105 1 1
37 738 105 1 2
38 671 104 0 1
38 667 107 1 2
37 672 105 1 1
38 664 105 1 1
37 678 109 1 2
38 670 105 1 2
40 669 104 1 1
39 661 104 1 1
4 764 105 1 3
4 819 106 1 3
4 759 106 1 2
4 785 109 1 2
4 758 106 1 2
4 791 105 1 2
4 782 105 1 2
3 917 106 1 3
4 772 105 1 2
4 747 105 1 3
4 764 108 1 2
3 776 107 1 2
4 755 110 1 2
3 781 107 1 2
3 750 113 1 2
3 776 107 1 2
4 790 109 1 2
3 784 106 1 2
3 776 108 1 2
4 1046 110 1 3
4 770 106 1 2
4 793 107 1 2
4 772 111 1 2
3 777 106 1 2
3 758 108 1 2
3 788 112 1 3
3 776 107 1 2
3 782 106 1 2
3 782 107 1 2
3 763 106 1 2
4 815 107 1 2
4 768 106 2 2
3 840 112 1 2
4 761 106 1 2
3 768 107 1 2
3 816 108 1 2
4 806 111 1 2
3 795 108 1 2
4 762 107 1 2
4 817 107 1 2
4 772 107 1 2
3 801 107 1 2
4 770 109 1 2
3 1345 113 3 5
4 881 112 1 2
6 815 112 1 2
5 820 112 1 2
4 837 114 1 2
4 804 108 1 2
3 803 113 1 2
4 807 113 1 2
3 854 113 1 2
4 831 114 1 2
4 825 112 1 2
4 849 114 1 2
4 864 112 1 3
3 855 113 1 3
4 832 112 1 4
8 939 262 1 3
4 907 116 1 3
4 854 119 1 3
6 926 115 1 3
6 946 115 1 3
4 846 123 1 2
6 982 133 1 4
9 793 146 1 3
6 1008 137 1 4
6 915 118 1 2
4 840 114 1 2
4 856 113 1 3
4 837 114 1 3
4 905 115 1 3
4 847 116 1 2
4 831 114 1 2
4 853 113 1 3
4 874 115 1 2
4 862 115 1 2
5 863 119 1 2
4 854 116 1 2
4 928 128 2 3
5 898 118 1 2
4 1244 117 1 3
4 883 121 1 3
4 781 121 1 2
4 893 120 1 2
4 887 118 1 2
4 889 116 1 3
4 974 120 1 3
4 991 120 1 3
4 1011 115 1 3
4 889 114 1 3
4 1030 168 3 3
4 973 118 1 3
4 2827 129 5 13
5 1096 126 1 3
14 900 116 1 2
11 856 115 1 2
4 854 115 1 2
4 844 114 1 2
4 881 116 1 3
4 847 115 1 2
4 860 116 1 3
4 842 116 1 2
4 953 115 1 3
4 856 115 3 2
4 845 111 1 2
4 871 110 1 2
3 816 109 1 2
3 798 112 1 2
4 812 111 1 2
3 791 111 1 2
3 816 110 1 2
4 797 112 1 2
3 801 110 1 3
5 869 110 1 3
3 802 110 1 2
3 790 111 1 2
3 800 110 1 2
4 916 110 1 2
3 815 115 1 2
7 898 120 1 3
4 819 118 1 5
4 897 115 1 3
4 857 120 1 2
3 933 122 1 3
4 872 113 1 2
4 859 113 1 2
4 882 116 1 2
4 895 118 1 2
4 888 118 1 2
4 859 116 1 2
4 915 127 1 3
4 874 115 1 4
4 1014 115 1 2
5 858 114 1 2
4 875 116 2 2
4 844 119 1 2
3 839 115 1 2
4 824 112 1 2
4 846 116 1 2
4 837 115 1 2
3 734 111 1 2
125 661 116 0 1
4 850 115 1 4
4 697 114 1 2
4 850 116 1 3
4 690 115 1 2
4 701 117 1 2
4 759 116 1 2
4 996 123 1 3
5 722 117 1 3
4 728 116 1 2
5 701 117 1 2
4 705 116 1 2
4 691 116 1 2
4 672 113 1 2
4 682 119 1 2
4 707 112 1 2
4 681 111 1 2
4 754 112 1 2
4 677 118 1 2
4 970 115 1 3
4 692 112 1 2
4 675 112 1 2
5 680 113 1 2
4 694 112 1 3
4 680 111 1 3
4 668 112 1 2
4 670 113 1 2
4 687 111 1 1
4 836 110 1 3
4 677 112 1 1
4 702 113 1 2
4 698 112 1 2
4 663 112 1 2
4 672 112 1 1
4 829 113 1 3
4 672 116 1 2
4 667 112 0 2
4 681 112 1 2
4 730 113 1 2
4 715 112 1 2
4 695 112 1 2
4 686 112 1 2
4 688 119 1 2
4 1177 113 2 4
4 689 111 1 2
4 669 112 1 2
5 658 112 1 2
4 680 112 1 2
4 671 115 1 2
4 674 115 1 1
4 670 113 1 2
4 672 112 1 2
4 679 113 1 1
3 673 112 1 2
4 678 116 1 1
4 717 113 1 5
4 674 112 1 3
4 667 112 1 2
4 677 112 1 2
4 693 113 1 2
4 716 112 1 2
4 711 113 1 2
4 681 112 1 2
4 710 112 1 2
4 677 116 1 2
3 821 113 1 7
4 674 116 1 2
3 687 112 1 2
4 707 112 1 2
4 685 113 1 2
4 721 113 1 2
4 720 113 1 2
4 675 113 1 2
4 667 113 1 2
4 688 113 1 1
4 679 113 0 1
4 705 113 1 2
3 686 113 0 2
4 690 112 2 2
4 696 113 0 2
4 681 113 1 2
4 676 113 1 4
3 822 113 1 6
4 686 113 1 1
4 679 113 1 2
4 781 113 1 2
3 686 113 1 2
4 702 114 1 2
4 695 113 1 2
4 701 114 1 2
4 701 114 1 2
4 739 114 1 2
4 719 113 1 2
4 1730 118 3 7
4 745 114 1 2
4 674 114 1 2
6 667 114 1 2
4 677 113 1 2
4 696 113 1 2
4 677 112 1 1
4 709 114 1 2
4 676 114 1 1
4 692 114 1 2
4 670 113 1 2
4 697 114 1 2
3 664 114 1 2
4 669 115 1 2
4 695 113 1 2
4 685 113 1 2
4 674 114 1 2
4 671 113 1 2
4 741 113 1 2
4 695 113 1 1
4 680 127 1 1
4 691 114 1 2
4 745 114 1 1
3 670 113 1 2
4 681 114 1 1
4 683 118 1 2
4 722 114 1 2
4 676 117 1 4
4 683 114 1 1
4 759 113 1 2
4 694 114 1 1
4 717 114 1 1
5 698 114 1 3
4 702 113 1 2
4 694 114 0 2
4 694 114 1 2
4 682 122 1 2
4 732 115 1 1
4 677 114 1 2
4 676 114 1 1
4 690 115 1 2
3 700 113 1 1
4 699 114 1 1
4 681 114 1 2
3 671 115 1 2
3 829 114 1 2
41 561 114 0 1
5 652 114 1 1
5 640 114 1 1
5 638 115 1 1
5 645 114 1 2
5 700 114 1 2
4 860 115 1 3
5 719 114 1 2
5 664 114 1 2
5 675 118 1 2
5 661 114 1 1
5 677 113 1 1
5 657 114 1 2
5 675 114 1 1
4 663 114 0 2
5 655 114 1 2
7 661 115 1 2
4 685 114 1 2
5 945 115 1 3
4 673 116 1 2
5 683 115 1 2
5 720 119 1 3
5 710 114 1 1
5 671 118 1 2
4 663 115 1 2
5 670 115 1 2
4 668 115 1 1
4 670 114 1 2
5 686 119 1 2
5 801 116 1 2
6 888 119 1 2
4 659 115 1 2
4 668 114 1 2
4 667 116 1 2
4 671 114 1 2
5 657 125 1 1
5 666 115 1 2
4 671 114 1 2
5 709 119 1 2
5 682 115 1 2
5 671 119 1 2
5 691 117 1 2
5 1155 119 2 4
5 680 115 1 1
6 658 115 1 1
4 664 115 1 2
6 669 115 1 2
4 670 115 1 2
5 665 116 1 2
4 673 115 1 2
4 657 115 1 2
5 668 115 1 1
4 663 115 1 2
4 688 115 1 3
4 666 115 1 2
4 661 115 1 2
5 666 119 1 2
5 675 115 1 2
4 663 115 1 1
5 663 115 1 2
4 711 116 1 2
4 674 118 1 2
5 672 116 1 2
4 679 116 1 2
4 671 115 1 2
4 682 115 1 2
5 675 115 1 2
5 661 119 0 2
5 665 116 1 2
5 697 116 1 1
4 672 115 1 2
4 686 115 1 2
4 678 116 1 2
4 680 116 1 2
5 664 116 1 1
4 671 119 1 2
4 672 115 1 1
5 688 118 1 2
5 668 117 0 2
5 675 119 1 2
4 665 119 1 2
4 693 116 1 1
5 679 116 1 2
4 672 116 1 2
5 692 120 1 2
5 727 116 1 1
4 683 117 1 2
5 690 119 1 2
5 690 115 1 2
5 693 116 1 2
4 723 120 1 2
5 685 120 1 2
4 1641 123 3 6
4 732 118 1 2
7 667 116 1 2
5 675 124 1 2
8 666 121 1 1
4 683 118 1 2
5 670 116 1 1
4 672 117 1 2
4 671 116 1 1
5 708 117 1 1
4 679 120 1 1
5 679 119 1 2
5 717 121 1 2
4 675 116 1 1
5 666 117 1 2
4 676 120 1 1
4 687 116 1 2
5 680 117 1 2
4 671 117 1 2
5 665 116 0 2
63 855 118 1 4
4 686 117 1 2
5 680 118 0 1
4 686 117 1 2
5 683 117 1 1
5 766 117 1 4
4 679 116 1 1
5 673 116 1 1
4 680 117 1 2
9 713 119 1 2
7 932 197 1 2
6 717 123 1 2
6 702 123 1 1
5 716 118 1 1
7 711 124 1 2
6 701 120 1 1
4 687 116 1 2
5 730 123 1 1
4 692 118 1 2
4 705 121 1 2
11 840 178 1 2
5 726 120 1 2
6 710 125 1 1
5 723 120 1 2
4 716 119 1 1
5 699 119 1 1
5 710 117 1 1
4 677 117 1 1
4 670 117 1 1
44 609 117 0 1
4 638 117 1 2
4 629 116 1 2
4 638 116 0 2
4 690 116 1 2
4 817 117 1 2
4 652 116 1 2
4 648 116 1 3
4 665 117 1 1
4 661 116 1 1
4 654 118 1 2
4 657 116 1 2
4 665 118 1 1
4 670 122 1 2
4 683 122 1 2
5 762 121 1 2
4 708 121 1 2
5 1014 121 2 3
4 710 122 1 3
5 710 123 1 2
5 701 121 1 2
4 710 123 1 2
7 710 123 1 2
5 740 122 1 2
4 698 121 1 2
4 700 122 1 2
4 701 121 1 2
4 720 122 1 2
4 676 116 1 2
4 669 117 1 1
4 696 117 1 2
4 678 117 1 2
4 686 117 1 2
4 674 117 1 2
4 670 118 0 2
4 676 116 1 2
4 686 116 1 2
4 671 116 1 2
4 680 116 1 2
5 729 118 1 2
4 699 118 1 2
4 1228 118 2 4
4 688 117 1 2
4 700 117 1 2
4 669 118 1 2
4 673 120 1 2
6 667 118 1 1
4 676 117 1 1
4 676 118 0 2
4 663 117 1 2
4 668 117 1 3
4 689 117 1 2
4 686 122 1 2
4 666 117 1 2
4 681 117 1 4
4 706 117 1 1
4 678 118 1 2
4 669 117 1 2
5 667 116 1 2
4 674 118 1 2
4 673 118 1 2
4 681 118 1 2
4 670 118 0 2
4 690 117 1 2
4 666 118 0 2
4 668 118 1 2
4 675 117 1 2
4 668 118 1 2
4 698 117 1 2
4 676 118 1 2
4 710 118 1 2
4 684 118 1 2
4 687 117 1 2
4 684 118 1 2
4 680 118 1 2
4 700 117 1 2
4 675 121 1 2
4 680 118 1 2
4 675 118 1 2
4 673 117 1 2
4 675 119 1 2
4 676 118 1 2
4 690 118 1 2
4 668 118 0 1
4 686 118 1 2
4 674 118 1 2
4 749 118 1 2
4 685 118 1 2
4 719 118 1 2
4 711 118 1 2
4 689 118 1 2
4 1677 119 3 6
4 716 119 1 2
4 681 119 1 1
4 671 118 1 2
4 713 119 1 1
7 684 122 1 2
4 676 119 1 2
4 680 119 1 2
4 659 118 1 2
4 677 118 1 2
4 733 117 1 2
4 670 119 1 1
4 672 118 1 1
4 676 118 1 1
4 695 120 1 2
4 679 119 1 2
4 688 119 1 2
4 681 120 1 2
4 684 118 1 1
4 672 120 1 2
4 672 119 1 1
11 678 118 0 4
4 695 120 1 3
5 675 120 1 4
4 678 119 1 2
4 691 119 1 1
4 774 120 1 1
4 691 119 1 2
4 689 119 1 2
4 679 119 1 2
5 729 119 1 1
5 681 119 1 2
4 686 121 1 1
4 689 120 1 1
4 708 119 1 1
5 695 120 1 1
4 690 120 1 1
4 705 120 1 3
4 697 119 1 1
4 681 120 1 1
5 785 119 1 1
4 693 119 1 2
5 691 119 1 1
5 681 119 1 1
4 696 123 1 2
5 698 119 1 1
5 688 124 0 1
4 691 120 1 1
4 687 121 1 2
41 596 120 0 1
5 531 126 0 1
6 642 123 1 2
6 638 119 1 2
5 689 120 1 1
6 846 125 1 3
5 660 124 1 2
6 660 124 1 2
6 681 120 1 2
5 676 120 1 1
5 690 120 1 1
6 669 120 1 2
6 710 122 1 2
5 655 120 1 1
6 658 120 1 2
5 662 126 0 2
6 691 120 1 3
6 953 121 1 3
6 674 122 1 1
5 718 121 1 2
5 657 120 1 1
6 665 125 1 2
5 680 125 1 3
7 674 121 1 2
6 658 120 0 2
6 663 120 1 2
6 655 120 0 2
5 684 121 1 2
5 662 122 1 1
6 672 122 1 2
6 681 120 1 1
6 703 121 1 2
6 668 120 1 2
6 701 119 1 2
5 667 124 1 2
6 678 120 1 2
6 660 122 1 1
6 665 121 1 2
6 667 120 1 2
5 717 120 1 2
6 680 119 1 1
6 1155 121 2 4
6 679 123 1 2
6 672 124 1 2
5 678 121 1 2
6 668 124 1 2
5 672 123 1 1
8 677 121 1 2
6 672 120 1 3
5 662 120 1 2
6 661 120 1 1
5 669 121 1 2
6 684 120 1 2
6 686 122 1 2
5 671 120 1 2
6 717 121 1 2
6 674 121 1 1
6 665 120 1 2
6 664 121 0 2
5 692 122 1 2
6 671 122 1 2
6 671 121 1 2
6 681 122 1 2
6 696 121 1 1
6 693 123 1 2
6 677 122 1 2
5 697 121 1 2
6 684 122 1 2
5 685 122 1 2
6 672 123 1 2
6 675 121 1 2
6 704 122 1 2
6 681 121 1 2
6 674 121 1 2
6 682 121 1 2
6 700 125 1 2
6 708 121 1 2
5 682 121 1 2
6 684 120 1 2
6 687 121 1 2
6 671 121 1 2
6 676 122 1 2
7 699 120 1 5
6 680 120 1 2
6 684 122 1 1
5 692 122 1 2
6 711 121 1 2
6 683 122 1 2
5 695 122 1 2
6 703 121 1 2
6 698 122 1 2
6 1687 142 3 6
6 713 136 1 2
6 669 125 1 2
6 684 122 1 1
6 676 121 1 2
6 682 123 1 2
14 674 121 1 2
5 696 126 1 2
5 669 122 1 2
6 675 121 1 2
6 674 126 1 1
6 711 122 1 1
6 676 121 1 2
6 679 122 1 1
5 942 123 1 2
5 681 126 1 2
6 677 122 1 2
5 667 122 1 2
6 676 126 1 2
6 675 122 1 2
5 668 121 1 2
6 664 123 1 4
511 678 122 1 2
5 682 122 1 2
5 668 122 1 1
5 680 123 1 2
5 670 122 1 1
5 770 123 1 2
5 692 123 1 2
5 682 123 1 1
5 670 122 1 2
5 717 123 1 2
5 678 122 1 1
5 678 122 1 1
5 681 122 1 1
5 673 123 1 2
5 678 123 1 1
5 687 126 1 2
5 693 124 1 1
5 709 123 1 2
5 682 123 1 1
5 696 123 1 2
5 752 124 1 1
5 681 127 1 2
5 674 123 1 1
6 674 126 1 1
5 696 124 1 1
5 674 123 1 1
5 703 124 1 1
7 687 125 1 1
5 692 125 1 1
42 581 129 0 1
4 548 124 0 1
3 555 130 0 1
6 642 126 1 2
6 651 122 1 2
6 654 124 1 2
6 822 126 1 3
6 700 124 1 2
6 654 124 1 1
6 662 126 1 1
5 694 124 1 2
5 672 133 1 1
6 662 129 1 1
5 656 125 1 2
6 654 125 1 2
5 680 125 1 3
6 674 125 1 2
5 677 124 1 2
6 928 125 1 3
6 685 124 1 2
5 667 123 1 1
6 669 124 1 3
5 657 124 1 2
5 694 124 1 1
7 658 123 1 2
5 655 123 1 2
5 659 124 0 2
5 657 128 1 1
5 660 124 1 2
6 659 123 1 2
5 659 123 1 1
5 672 125 1 2
5 683 124 1 1
5 660 123 1 1
6 662 124 1 2
5 679 125 1 2
5 661 124 1 1
5 652 127 1 2
6 657 124 0 2
6 709 127 1 2
6 683 124 1 2
5 672 124 1 2
5 1129 124 2 4
6 700 124 1 1
5 663 125 1 1
6 688 125 1 2
5 666 124 1 2
6 661 124 1 3
8 655 123 1 1
6 664 124 1 2
6 666 125 1 2
5 663 124 1 2
5 661 124 1 4
6 691 127 1 2
5 685 125 1 1
5 675 124 1 2
5 654 126 0 2
6 653 124 1 1
6 672 125 1 2
6 663 126 1 1
6 670 125 1 2
6 708 139 0 2
6 680 128 1 1
6 668 124 1 2
5 679 128 1 2
6 672 125 1 1
5 689 126 1 2
5 674 128 1 2
6 667 125 1 2
6 668 125 1 2
6 690 124 1 2
8 721 134 1 2
6 722 134 1 2
6 707 134 1 2
6 766 142 1 2
6 713 133 1 2
6 714 265 3 3
8 1004 131 1 2
6 699 130 1 2
7 691 128 1 2
6 682 127 1 2
8 692 131 1 2
5 696 127 1 2
6 687 130 1 5
5 686 126 1 1
6 682 127 1 2
6 769 127 1 1
6 682 127 1 2
6 730 128 1 2
6 714 128 1 2
6 715 127 1 2
6 686 127 1 2
6 1770 133 4 10
7 769 131 1 2
6 695 143 1 2
6 679 127 0 2
6 679 126 0 1
6 687 128 1 2
15 702 128 1 2
6 743 129 1 2
6 675 130 1 1
5 681 128 1 1
6 762 133 1 2
6 719 129 1 2
5 683 127 1 2
6 684 130 1 1
5 712 146 1 2
7 722 131 1 2
6 709 129 1 1
6 690 133 1 1
6 910 148 1 2
8 717 131 1 8
7 690 129 1 2
573 783 139 1 2
5 737 127 1 2
5 680 125 1 4
5 671 126 1 2
5 680 126 1 2
5 795 126 1 2
5 697 126 1 2
5 683 126 1 2
5 702 126 1 2
6 811 126 1 4
5 689 127 1 2
5 707 133 1 2
5 737 132 1 2
6 738 133 1 3
6 729 132 1 2
6 730 133 1 2
6 737 132 1 2
6 794 132 1 2
6 740 133 1 3
5 739 134 1 2
6 882 134 1 2
6 745 133 1 2
6 740 128 1 1
6 694 127 1 2
5 695 127 1 1
5 697 126 1 2
5 688 129 1 1
5 704 127 1 2
43 602 127 1 1
5 563 128 0 1
4 537 127 0 1
4 581 128 0 1
6 704 126 1 2
6 1008 127 2 3
6 653 126 1 3
6 650 125 1 2
6 705 128 1 1
6 924 130 1 2
6 855 132 1 2
6 886 131 1 2
6 858 131 1 3
6 876 132 1 2
6 671 130 1 2
6 924 130 1 2
6 877 130 1 3
8 1107 130 2 3
5 718 131 1 2
6 675 128 1 2
6 665 129 1 2
6 915 129 1 2
6 660 130 1 1
6 891 129 1 2
6 873 131 1 2
7 938 129 1 2
6 869 130 1 2
6 888 131 1 2
6 935 133 1 3
6 893 131 1 2
6 875 132 1 2
6 866 130 1 3
6 872 132 1 2
6 668 137 1 1
6 911 130 1 3
6 877 130 1 2
6 871 129 1 2
6 871 131 1 2
6 717 129 1 2
6 930 129 1 3
6 891 131 1 2
6 1342 137 2 5
6 908 130 1 2
6 893 131 1 2
6 661 128 1 3
6 897 132 1 2
6 894 130 1 3
6 847 129 1 2
6 868 131 1 2
10 843 130 1 2
6 883 130 1 3
6 868 133 1 2
5 865 129 1 3
6 868 130 1 2
6 933 129 1 2
6 852 130 1 2
6 951 136 1 2
6 867 133 1 2
6 886 130 1 2
6 868 134 1 3
6 875 129 1 2
6 895 130 1 7
6 896 130 1 2
6 881 130 1 2
6 679 129 1 2
6 925 130 1 2
8 896 135 1 3
6 673 132 1 2
6 884 130 1 2
6 881 130 1 2
6 924 131 1 2
6 931 130 1 2
6 877 130 1 2
6 908 130 1 2
5 672 128 1 1
6 901 134 1 3
6 874 130 1 2
6 897 130 1 2
6 875 130 1 2
6 884 130 1 2
6 883 130 1 2
6 692 129 1 2
6 904 131 1 2
6 890 129 1 3
6 684 129 1 2
6 945 135 1 2
