EStree IncrementalDynamicSSSP Dijkstra Dsource ScaledEStree
15 17342 79 22 1
15 17431 82 23 1
14 16744 82 22 1
14 16841 82 22 1
14 16158 82 22 1
13 16274 83 21 1
13 15540 83 20 1
13 15802 84 20 1
23 15486 89 21 2
13 15280 84 20 1
12 14466 84 19 1
11 14565 88 19 1
11 14020 87 19 2
11 14163 85 18 1
10 13338 92 19 2
10 14283 93 19 2
10 13790 99 20 2
10 14168 98 20 3
11 13355 98 18 2
10 13355 99 26 2
10 12655 100 19 2
10 12901 110 21 6
12 11651 101 17 3
10 11544 100 18 2
9 10385 99 16 2
8 10640 101 18 3
9 9881 103 16 2
8 9585 102 15 2
7 8538 100 14 2
6 8472 102 13 2
5 7465 102 12 2
5 7625 104 12 2
6 6488 103 12 2
5 6428 97 11 2
3 5146 99 11 2
3 5132 97 9 1
2 902 97 1 1
3 896 99 1 1
3 893 99 1 1
3 860 99 1 1
4 997 100 1 2
4 886 100 2 1
4 904 102 1 1
4 917 102 1 1
4 921 103 1 1
5 909 99 1 1
5 1081 99 1 2
5 897 106 1 1
6 954 103 1 1
6 938 104 1 1
7 920 107 1 3
7 913 103 1 1
7 871 99 1 1
8 870 99 1 1
7 881 103 1 1
8 813 100 1 1
8 822 103 1 1
8 790 103 1 1
10 1135 102 1 4
10 738 103 1 1
9 726 100 1 1
9 721 103 1 1
10 702 100 1 1
10 722 104 1 1
11 758 100 1 1
10 715 103 1 1
11 717 103 1 1
14 711 107 1 1
12 733 105 1 1
13 704 110 1 1
12 722 100 1 1
12 718 101 1 1
12 739 106 1 1
13 724 103 1 1
13 738 106 0 1
13 697 104 1 1
13 741 103 1 1
14 727 104 1 1
13 733 102 1 1
14 755 101 1 1
15 751 107 1 1
15 738 111 1 2
19 1287 101 2 3
16 727 104 1 1
17 738 104 1 1
18 699 108 1 1
17 731 105 1 1
17 725 114 1 1
17 754 104 1 1
18 723 100 1 1
17 690 100 1 1
17 699 103 1 1
18 745 104 1 1
19 726 105 1 1
18 742 103 1 1
18 707 104 1 1
20 780 104 1 1
19 735 104 1 1
19 720 101 1 1
19 734 105 1 1
20 732 100 1 1
21 724 101 1 1
19 710 100 1 1
20 747 104 1 1
20 780 107 1 1
21 726 101 1 1
20 749 99 1 1
21 769 105 1 1
22 780 104 1 1
22 770 102 1 1
21 737 100 1 1
28 823 101 1 1
24 736 99 1 1
22 749 105 0 1
22 736 100 1 1
23 757 104 1 1
24 771 104 1 1
26 758 98 1 1
23 790 109 1 1
24 785 112 1 1
25 764 104 1 1
25 715 114 1 1
25 740 113 1 1
27 768 108 1 1
25 720 107 1 1
26 731 103 0 1
26 713 99 1 1
25 813 104 1 1
27 745 104 1 1
26 786 105 1 1
26 737 105 1 1
27 781 104 1 1
31 1922 105 3 7
33 763 104 1 1
30 724 106 1 1
30 738 105 1 1
31 721 105 1 1
31 740 105 1 1
31 734 105 1 1
33 742 104 1 1
30 734 104 1 1
31 730 104 1 1
30 725 100 1 1
31 793 101 1 1
33 693 109 1 1
33 700 101 1 1
31 706 98 1 1
30 757 104 1 1
33 710 107 1 1
35 712 101 1 1
33 704 102 1 1
32 710 103 1 1
33 734 122 1 1
33 757 105 1 1
34 704 102 1 1
35 767 105 1 1
34 751 109 1 1
34 747 106 1 1
35 780 106 1 1
35 840 104 1 1
38 756 105 1 1
36 742 107 1 1
36 737 105 1 1
34 780 106 1 1
37 728 106 1 1
39 753 105 1 1
40 752 106 1 1
38 766 109 1 1
37 763 106 1 1
40 733 106 1 1
36 758 115 1 1
41 745 102 1 1
36 759 106 1 1
38 757 111 1 1
38 735 105 1 1
39 829 106 1 1
42 730 106 1 1
39 757 105 1 1
40 750 109 1 1
40 760 106 1 1
40 752 106 1 1
43 738 106 1 1
43 746 108 1 1
40 813 106 1 2
4 683 106 1 1
4 702 105 1 1
4 771 107 1 2
4 680 106 1 1
4 690 105 1 1
4 666 113 1 1
4 693 106 1 1
4 707 109 1 1
4 859 106 1 2
4 712 100 1 1
4 682 106 1 1
3 751 135 1 2
6 788 113 1 1
5 710 178 1 11
4 680 115 1 1
8 719 111 1 1
4 738 110 1 1
5 703 124 1 2
4 688 110 1 1
5 753 110 1 1
4 1465 103 1 2
4 772 106 1 1
5 680 117 1 1
4 694 108 1 1
4 695 109 1 1
4 693 102 0 1
3 710 107 1 1
4 758 109 1 1
4 681 108 1 1
4 704 107 1 1
4 694 107 1 1
3 743 106 1 1
4 751 115 1 1
4 666 100 1 1
3 682 106 1 10
5 753 113 1 1
3 707 101 1 1
3 738 105 1 1
3 687 103 1 1
3 684 102 1 1
3 670 103 1 1
3 666 104 1 1
4 687 122 1 1
4 778 102 1 1
3 1269 112 2 5
4 748 107 1 1
6 756 110 1 1
5 722 101 1 1
3 697 103 1 1
4 678 103 1 1
3 665 103 1 1
3 695 118 1 1
3 726 106 1 1
3 711 108 1 1
4 737 111 1 1
5 705 107 1 1
4 727 107 1 1
4 669 102 1 1
3 697 108 1 1
4 763 104 1 1
3 678 103 1 1
4 701 102 1 1
3 727 105 1 1
4 722 103 1 1
3 686 104 1 1
4 686 111 1 1
4 762 116 1 1
4 818 111 1 1
4 774 119 1 1
4 775 109 1 1
4 706 108 1 1
4 705 104 1 1
4 710 117 1 1
4 767 111 1 1
4 730 104 1 1
4 710 101 1 1
3 695 112 1 1
3 703 105 1 1
3 694 105 1 1
3 712 104 1 1
3 695 108 1 1
4 715 110 1 1
4 728 108 1 1
4 750 108 1 1
4 720 110 1 1
4 737 109 1 1
4 725 109 1 1
4 779 107 1 1
3 738 109 1 1
4 723 108 1 1
9 809 108 1 1
4 731 109 1 1
3 766 108 1 1
4 740 108 1 1
4 2010 110 4 8
4 819 109 1 1
11 715 108 1 1
4 711 107 1 1
3 737 111 1 1
4 704 109 1 1
3 712 109 1 1
4 719 108 1 1
4 735 109 0 1
4 792 107 1 1
4 753 109 0 1
4 706 110 1 1
4 810 108 1 1
4 708 109 1 1
3 756 114 1 1
4 728 109 1 1
3 722 109 0 1
4 718 105 1 1
4 714 118 1 1
4 716 109 1 1
4 733 114 0 1
3 703 105 1 1
3 714 105 1 1
3 703 105 1 1
3 736 105 1 1
3 709 116 0 1
3 701 106 1 1
4 689 105 0 1
3 812 105 1 1
3 723 105 0 1
3 686 104 1 1
4 712 106 1 1
4 736 105 1 1
4 704 105 1 1
3 681 104 1 1
4 712 105 1 1
3 713 105 1 1
3 717 110 1 1
3 692 105 1 1
4 708 106 1 1
3 691 105 1 1
4 725 108 1 1
3 690 105 1 1
3 792 105 1 1
3 693 106 1 1
3 728 117 0 1
3 703 129 1 1
3 711 117 1 1
3 723 105 1 1
3 756 108 0 1
3 674 106 1 1
3 682 104 1 1
4 791 107 1 2
4 906 103 1 2
4 785 110 1 2
3 783 109 1 1
4 770 105 1 1
3 769 106 1 1
3 801 105 1 1
3 953 106 1 3
3 774 105 1 1
3 785 104 1 1
4 773 106 1 3
4 779 109 1 1
3 805 105 1 2
3 762 105 1 1
3 811 108 1 1
3 779 106 1 1
3 792 112 1 2
5 794 106 1 2
4 813 106 1 1
3 1126 109 2 3
3 804 106 1 1
3 770 106 1 1
4 797 107 1 1
3 768 106 1 1
3 803 106 1 1
3 803 113 1 1
3 841 106 1 1
3 812 104 1 1
3 786 107 1 1
4 787 107 1 1
3 816 113 1 2
5 843 107 1 2
3 773 106 1 1
3 849 107 1 2
3 798 107 1 1
3 811 104 1 1
3 884 106 1 2
3 797 107 1 1
3 794 107 1 1
4 782 106 1 1
3 883 107 1 2
3 791 107 2 1
3 832 105 1 1
3 1339 107 2 4
3 826 122 1 2
5 790 108 1 1
5 795 110 1 1
3 810 108 1 2
4 795 108 1 1
3 776 108 1 1
3 792 107 1 1
3 768 109 1 1
3 812 107 1 1
3 780 109 1 1
3 799 109 1 1
3 799 109 1 1
3 834 108 1 1
3 799 107 1 1
3 795 107 1 1
3 785 107 1 1
3 815 107 1 1
3 769 107 1 1
3 802 107 1 2
3 777 108 1 1
3 805 107 1 1
3 805 109 1 1
3 682 108 1 1
3 844 104 1 1
3 808 107 1 1
3 1099 179 1 3
3 901 114 1 2
8 913 114 1 2
5 1048 119 1 3
4 858 110 1 1
5 885 172 2 1
5 953 120 1 2
5 1099 118 1 2
5 853 112 1 2
5 917 124 1 1
5 869 112 1 2
4 855 112 1 2
4 796 108 1 1
4 809 109 1 1
3 790 108 1 1
4 694 109 1 1
3 802 106 1 1
4 792 108 1 1
3 802 109 1 1
3 853 108 1 1
3 790 108 1 1
3 836 109 1 2
4 805 108 1 1
3 847 109 1 2
3 1829 110 3 7
3 843 109 1 1
3 791 108 1 2
6 792 111 1 3
3 798 109 1 1
3 793 112 1 1
3 779 109 1 1
3 806 109 1 1
3 789 109 1 1
3 794 109 1 2
3 776 112 1 1
3 864 116 1 2
3 799 110 1 1
3 771 109 1 1
3 781 116 1 1
4 801 109 1 1
3 791 109 1 1
3 805 109 1 1
3 791 110 1 1
3 809 112 1 1
3 806 110 1 1
3 849 110 1 1
3 842 109 1 1
3 819 110 1 1
3 789 109 1 1
3 802 109 1 1
4 922 110 1 2
3 807 110 1 1
3 824 111 1 1
3 788 110 1 1
3 862 110 1 1
3 821 115 1 1
3 844 110 1 1
3 834 112 1 1
3 820 114 1 1
3 829 110 1 1
3 806 110 1 1
3 852 110 1 1
3 825 110 1 1
3 801 110 1 2
3 804 111 1 1
3 932 109 1 2
3 847 110 1 1
3 796 110 1 1
3 841 110 1 1
3 836 110 1 1
3 809 110 1 1
3 861 112 1 1
3 793 110 1 1
3 694 112 1 1
5 612 110 0 1
4 810 111 1 3
5 649 109 0 1
5 653 109 1 1
4 663 110 1 1
5 663 110 0 1
4 727 114 1 1
4 924 114 1 2
5 687 111 0 2
5 695 112 1 1
4 670 111 1 1
5 674 111 1 1
4 691 112 1 1
4 663 114 1 1
4 667 111 1 1
4 669 112 1 1
5 720 114 1 1
4 686 110 1 1
4 725 111 1 1
4 985 114 1 3
4 741 113 1 1
5 700 112 1 1
4 682 111 1 1
6 682 111 1 1
5 737 112 1 1
4 698 112 1 1
4 690 112 1 1
5 688 112 1 1
4 698 112 1 1
4 842 114 1 4
4 714 113 1 1
4 685 112 1 1
4 705 111 1 1
4 706 112 1 1
5 702 114 1 1
4 870 112 1 6
4 709 118 1 1
4 695 112 1 1
4 691 112 1 1
4 742 112 1 1
4 790 111 1 1
4 722 112 1 1
4 709 113 1 1
5 1290 113 2 4
4 775 117 1 1
6 709 111 1 1
5 692 113 1 1
7 715 115 1 1
4 710 114 1 1
4 684 112 1 1
4 700 114 1 1
5 689 109 1 1
4 714 110 1 1
5 695 123 1 1
4 691 111 1 1
4 682 112 1 1
4 754 116 1 1
4 704 116 1 1
5 723 117 1 1
4 719 115 1 1
4 707 112 1 1
4 745 113 1 1
5 741 112 1 1
4 699 111 1 1
5 729 111 1 1
4 763 113 1 1
5 876 116 1 3
4 697 113 1 1
5 716 113 1 1
5 760 133 1 1
5 708 114 1 1
5 760 116 1 1
4 729 118 1 1
4 705 115 1 1
4 716 113 1 1
4 744 114 1 1
4 716 114 1 1
4 709 112 1 1
4 701 115 1 1
4 721 113 1 1
5 699 113 1 1
4 696 112 1 1
4 724 118 1 1
5 858 115 1 3
4 716 113 1 1
4 704 113 1 1
4 848 113 1 1
4 712 113 1 1
4 783 118 1 1
5 729 112 1 1
4 729 112 1 1
5 733 112 1 1
4 787 109 1 1
6 2093 127 4 8
5 798 112 1 1
8 760 120 1 1
5 707 112 1 1
10 700 113 1 1
4 704 114 1 1
4 726 111 1 1
4 722 113 1 1
4 784 109 1 1
4 678 111 0 1
4 677 111 1 1
4 664 111 1 1
4 698 110 1 1
4 658 110 1 1
4 674 120 1 1
4 681 110 1 1
4 679 109 1 1
4 665 110 1 1
4 655 110 0 1
4 771 110 1 1
4 695 113 1 1
4 670 110 1 1
4 668 113 1 1
4 799 110 1 1
4 665 110 1 1
4 670 110 1 1
4 670 110 1 1
4 706 112 1 1
4 666 111 1 1
5 664 110 1 1
4 714 111 1 1
4 668 111 1 1
4 686 109 1 1
4 680 109 0 1
4 694 110 0 1
4 676 110 1 1
4 669 110 1 1
4 666 108 1 1
4 760 111 1 1
4 684 111 1 1
4 673 110 1 1
4 690 109 1 1
4 679 110 0 1
4 685 111 1 1
4 675 113 0 1
4 657 110 1 3
4 818 110 1 1
5 571 114 0 1
5 630 110 0 1
4 623 109 1 1
4 636 110 0 1
5 634 110 1 1
4 677 110 0 1
4 834 110 1 2
4 739 114 1 1
4 660 111 1 1
4 669 110 1 1
4 649 109 1 1
4 648 111 1 1
4 651 114 1 1
4 660 115 0 1
4 644 110 1 1
4 639 110 0 1
4 644 110 1 1
4 674 111 1 1
4 935 111 1 2
4 661 111 0 1
4 666 111 1 1
4 700 110 1 1
5 702 110 1 1
4 652 110 1 1
4 668 111 0 1
4 648 111 1 1
4 664 111 1 1
4 660 110 1 1
4 757 118 1 1
4 640 110 1 1
4 676 109 1 1
4 640 111 0 1
4 648 115 1 1
4 653 110 1 1
4 657 111 0 1
4 657 110 0 1
4 643 111 1 1
5 643 110 1 1
4 720 111 1 1
4 671 111 1 1
4 665 111 1 1
4 672 110 1 1
4 1100 111 2 3
4 667 112 1 1
4 645 110 1 1
4 655 111 0 1
5 660 111 1 1
4 635 112 0 1
4 674 122 1 1
4 701 111 1 1
4 649 111 1 1
4 655 111 1 1
4 648 111 1 1
4 684 111 1 1
4 647 111 1 1
4 652 112 1 1
4 649 111 1 1
4 656 111 0 1
4 646 111 1 1
4 648 112 1 1
4 680 112 1 1
4 656 111 1 1
4 659 111 1 1
4 652 111 0 1
4 645 114 1 1
4 656 112 1 1
5 685 111 1 1
4 656 112 0 1
4 646 112 1 1
4 684 111 1 1
4 654 111 1 1
4 671 111 1 1
4 652 112 1 1
4 667 112 1 1
4 649 114 1 1
4 657 111 1 1
4 658 115 0 1
4 666 115 1 1
4 648 113 1 1
4 647 112 0 1
4 653 111 1 1
4 663 113 1 1
4 659 112 1 1
4 650 111 0 1
5 662 111 1 1
4 670 113 0 1
4 655 116 1 1
4 668 112 1 1
4 661 113 1 1
4 666 112 1 1
4 695 113 1 1
4 657 124 1 1
4 1596 120 3 6
4 701 113 1 1
4 637 117 1 1
4 647 113 1 1
7 646 112 0 1
4 635 113 0 1
4 637 115 0 1
4 630 112 0 1
4 645 112 1 1
4 642 112 0 1
4 636 112 1 1
4 637 113 0 1
4 648 112 1 1
4 637 113 1 1
4 642 112 1 1
4 640 113 1 1
4 632 113 1 1
4 639 115 1 1
4 648 114 1 1
4 642 113 1 1
4 784 112 1 3
4 656 112 0 1
4 655 115 0 1
4 655 112 0 1
4 638 115 0 1
4 695 112 1 1
4 652 112 1 1
4 650 112 1 1
4 637 113 1 1
10 694 113 1 1
4 637 112 0 1
4 639 113 0 1
4 649 113 1 1
4 653 113 1 1
4 675 116 1 1
4 651 113 1 1
4 670 113 1 1
4 649 113 1 1
4 641 113 0 1
4 639 113 1 1
4 753 117 1 1
4 660 113 0 1
4 667 113 0 1
4 655 114 1 1
4 661 116 1 1
4 651 113 1 1
4 658 116 1 1
4 654 117 1 1
4 635 113 1 1
6 522 118 0 1
5 626 113 0 1
5 611 112 0 1
5 621 113 0 1
4 648 113 1 1
5 790 114 1 1
4 635 113 1 1
5 627 114 1 1
5 644 114 1 1
5 650 117 1 1
5 631 123 1 1
5 648 116 1 1
5 625 113 0 1
5 623 117 1 1
5 620 114 0 1
5 662 113 1 1
5 643 113 1 1
5 898 114 1 2
5 649 113 1 1
4 661 114 1 1
4 638 113 1 1
5 641 113 1 1
5 623 114 1 1
5 647 119 1 1
4 633 114 1 1
5 618 117 0 1
5 625 117 1 1
5 632 114 1 1
4 619 113 1 1
5 638 117 1 1
5 640 114 1 1
5 628 113 0 1
5 642 113 1 1
5 625 114 1 1
4 667 119 0 1
5 640 114 0 1
5 631 117 0 1
5 639 113 1 1
5 629 117 0 1
4 674 114 1 1
5 653 114 1 1
5 1143 117 2 3
5 662 114 1 1
5 641 113 1 1
6 646 175 1 1
5 635 115 1 1
6 634 113 0 1
5 633 115 1 1
5 631 115 1 1
5 632 115 1 1
5 631 114 1 1
5 655 114 1 1
5 650 114 1 1
5 630 118 0 1
4 644 114 1 1
5 640 114 1 1
5 637 119 1 1
5 627 114 0 1
4 637 115 1 1
5 646 114 0 1
5 629 114 1 1
5 640 115 1 1
5 641 114 0 1
5 662 115 1 1
5 642 115 1 1
5 643 114 1 1
4 636 114 1 1
5 638 118 0 1
5 651 118 1 1
5 649 116 1 1
5 654 115 1 1
5 640 115 1 1
5 651 115 1 1
5 667 115 1 1
5 646 114 1 1
5 651 116 1 1
5 635 115 0 1
5 637 116 1 1
5 632 115 0 1
5 634 118 1 1
5 660 118 1 1
5 642 118 1 1
4 654 136 1 1
5 665 116 1 1
5 662 119 1 1
4 648 119 1 1
5 680 119 1 1
5 659 119 1 1
5 693 119 1 1
5 660 116 1 1
5 668 119 1 1
5 1629 131 3 7
5 694 120 1 1
5 669 120 0 1
5 649 121 1 1
5 642 119 0 1
7 659 114 1 1
5 645 120 1 1
4 664 121 1 1
5 639 115 0 1
5 638 115 0 1
5 669 118 1 1
5 648 116 1 1
5 645 116 1 1
5 645 116 1 1
5 661 116 1 1
4 644 127 1 1
5 656 119 1 1
4 651 120 1 1
5 647 115 1 1
5 641 119 1 1
5 650 120 0 1
3 648 115 1 1
5 658 115 0 1
5 648 115 1 1
5 644 116 0 1
5 645 115 1 1
5 712 121 1 1
5 663 129 1 1
5 667 116 0 1
5 653 119 1 1
6 662 116 0 1
5 648 116 1 1
5 650 117 1 1
5 653 120 0 1
5 657 118 0 1
5 671 120 1 1
5 649 115 1 1
5 675 116 1 1
5 651 116 0 1
5 642 119 1 1
5 697 116 1 1
5 656 116 1 1
5 656 116 0 1
5 650 117 1 1
5 661 118 1 1
5 670 116 1 1
5 664 117 1 1
7 663 117 1 1
4 652 116 1 1
7 521 122 0 1
10 574 121 0 1
5 623 115 0 1
5 617 116 1 1
5 647 120 1 1
5 816 120 1 1
5 631 116 0 1
5 627 116 1 1
5 643 116 1 1
6 628 116 1 1
5 634 132 1 1
5 644 120 1 1
5 660 137 1 1
5 635 118 1 1
5 640 117 1 1
5 623 117 1 1
5 664 117 1 1
5 903 118 1 2
5 637 117 0 1
5 640 117 1 1
5 656 118 2 1
5 651 117 0 1
6 660 117 1 1
5 640 120 1 1
6 631 116 1 1
5 632 116 0 1
5 625 116 1 1
5 637 117 1 1
5 626 120 1 1
5 629 117 1 1
5 634 116 1 1
5 665 119 1 1
5 629 117 1 1
5 650 120 1 1
5 633 116 1 1
5 636 116 1 1
5 633 116 1 1
5 630 116 0 1
5 657 117 1 1
5 655 117 1 1
5 647 120 1 1
5 1105 116 2 3
5 670 115 1 1
6 645 118 1 1
5 638 116 1 1
5 623 117 1 1
6 637 121 1 1
5 630 117 0 1
5 640 116 1 1
6 638 118 0 1
5 639 117 1 1
5 640 118 1 1
5 647 117 1 1
5 657 116 1 1
5 642 117 1 1
5 653 117 1 1
5 642 117 1 1
5 630 117 0 1
5 631 117 1 1
5 651 116 0 1
5 633 117 1 1
5 631 117 1 1
5 661 138 1 1
5 657 120 0 1
5 667 117 1 1
6 642 118 1 1
5 662 117 1 1
5 636 117 1 1
4 643 118 0 1
5 636 117 0 1
5 648 117 1 1
5 655 117 1 1
5 635 117 1 1
5 639 117 1 1
5 640 117 1 1
5 659 122 1 1
5 670 118 1 1
5 637 117 1 1
5 645 117 1 1
5 642 116 1 1
5 641 129 1 1
5 652 117 1 1
5 642 117 1 1
5 638 122 1 1
5 646 117 0 1
5 643 117 1 1
5 655 118 1 1
5 663 121 1 1
5 661 118 1 1
5 660 121 1 1
5 655 118 1 1
5 1612 131 2 5
5 687 122 1 1
5 640 118 1 1
5 643 145 1 1
5 646 118 0 1
8 653 118 1 1
5 642 119 1 1
5 665 119 1 1
8 638 118 1 1
5 647 118 0 1
5 633 118 0 1
5 657 119 0 1
5 816 132 1 1
5 646 139 0 1
5 633 120 1 1
5 644 118 0 1
5 653 119 1 1
5 635 118 0 1
5 650 118 1 1
5 639 122 1 1
5 636 119 1 1
5 636 122 0 1
4 636 119 0 1
5 640 122 1 1
5 638 119 0 1
5 637 119 1 1
6 642 125 0 1
5 698 119 1 1
5 644 119 0 1
5 683 120 1 1
5 641 122 0 1
5 676 122 0 1
5 644 119 0 1
5 636 119 1 1
5 652 118 1 1
5 638 118 1 1
5 647 119 0 1
5 668 119 1 1
5 663 119 1 1
5 688 122 1 1
5 659 120 1 1
4 664 122 1 1
5 682 119 0 1
5 644 119 0 1
5 642 119 1 1
5 640 119 1 1
5 653 123 0 1
5 647 120 1 1
5 670 122 1 1
5 645 120 0 1
5 656 120 1 1
46 529 119 0 0
39 506 119 0 0
9 512 119 0 1
6 610 120 1 1
5 651 120 1 1
6 825 120 1 2
5 631 119 0 1
6 636 119 1 1
6 624 122 1 1
6 632 120 0 1
6 643 120 1 1
6 643 122 1 1
6 662 122 1 1
6 624 121 1 1
5 624 123 1 1
6 653 122 1 1
6 642 120 1 1
5 901 121 1 2
5 645 119 1 1
5 636 134 0 1
5 631 119 1 1
6 645 119 1 1
6 642 123 0 1
6 653 121 1 1
6 626 120 1 1
6 625 120 0 1
6 630 120 1 1
6 658 125 0 1
5 648 120 1 1
6 642 120 1 1
6 622 120 1 1
6 641 124 1 1
5 638 121 1 1
6 630 120 1 1
5 651 120 1 1
5 629 120 1 1
6 653 120 1 1
6 656 120 0 1
6 630 121 1 1
5 652 120 1 1
6 654 121 1 1
6 1091 121 2 5
6 650 120 1 1
6 655 120 0 1
6 627 121 1 1
6 636 121 1 1
8 660 120 1 1
6 642 136 1 1
6 635 121 0 1
6 627 120 1 1
6 634 124 1 1
6 638 120 1 1
6 631 121 0 1
6 666 121 1 1
5 648 121 1 1
5 650 122 1 1
5 637 120 1 1
6 629 120 1 1
6 634 124 0 1
5 632 120 1 1
6 629 120 1 1
6 638 120 1 1
6 636 120 1 1
6 637 121 1 1
6 677 131 1 1
6 653 126 1 1
6 658 120 1 1
4 638 125 1 1
5 639 120 0 1
6 637 120 1 1
5 644 121 0 1
6 640 121 1 1
6 632 128 1 1
6 637 122 1 1
6 644 122 1 1
6 648 122 1 1
6 632 122 0 1
6 657 121 1 1
6 643 122 1 1
6 642 125 1 1
6 634 121 1 1
6 638 121 1 1
5 631 121 1 1
6 637 122 1 1
6 633 122 0 1
4 637 123 1 1
6 672 122 1 1
6 637 121 0 1
5 665 122 1 1
6 663 126 1 1
6 673 142 1 1
6 1649 133 3 5
6 693 122 0 1
6 641 122 1 1
6 635 122 1 1
6 641 122 1 1
8 638 122 1 1
6 648 121 1 1
9 663 121 1 1
5 655 122 1 1
6 651 122 0 1
6 635 122 1 1
6 655 123 0 1
6 644 123 0 1
6 637 122 1 1
6 645 121 1 1
6 651 122 1 1
6 647 121 1 1
6 671 151 1 1
7 647 123 1 1
5 673 122 1 1
5 643 121 1 1
6 655 122 0 1
5 646 122 0 1
6 644 122 1 1
6 653 123 1 1
6 654 122 0 1
5 668 123 1 1
6 700 122 1 1
6 675 123 1 1
6 654 123 1 1
6 660 124 1 1
7 803 125 1 5
6 652 124 1 1
6 652 122 0 1
6 651 124 0 1
6 653 123 0 1
6 652 124 1 1
6 650 123 0 1
6 653 124 1 1
5 702 124 0 1
6 666 123 0 1
6 675 128 1 1
6 704 123 1 1
6 647 123 0 1
5 651 123 0 1
8 644 123 0 1
6 655 122 1 1
6 650 123 1 1
5 650 124 1 1
6 671 125 1 1
46 537 124 0 0
41 520 125 0 1
39 505 122 0 0
9 551 123 0 0
6 661 124 1 1
6 961 123 1 2
5 621 122 0 1
6 640 124 1 1
6 861 125 1 3
6 808 125 1 1
6 809 125 1 1
5 811 124 1 1
6 835 126 1 2
5 837 131 1 1
6 824 128 1 1
6 635 126 1 1
6 885 129 1 2
5 1075 126 2 3
5 821 126 1 2
5 634 125 1 1
6 641 124 0 1
6 632 123 1 1
7 866 125 1 1
6 638 128 1 1
5 846 124 1 2
5 832 125 1 4
5 817 125 1 1
5 850 138 1 1
5 858 125 1 1
5 880 127 1 2
5 830 125 1 2
6 826 125 1 1
6 832 125 1 1
5 839 125 1 2
5 641 124 1 1
5 869 125 1 2
5 836 126 1 1
5 834 125 1 2
5 832 125 1 1
7 673 124 1 1
6 873 125 1 2
6 1303 129 2 4
6 858 127 1 1
5 833 129 1 2
5 841 125 1 2
6 635 124 0 1
8 877 129 1 1
5 847 125 1 1
5 825 130 1 1
5 868 124 1 2
5 846 126 1 1
5 846 126 1 2
5 833 124 1 1
7 844 129 1 1
5 856 128 1 1
5 866 126 1 2
5 830 126 1 3
5 849 127 1 1
5 830 129 1 1
5 864 127 1 1
5 827 126 1 2
5 880 126 1 1
6 856 126 1 2
5 852 126 1 1
5 846 126 1 1
5 650 127 1 1
5 885 126 2 2
5 863 126 1 1
5 661 126 1 1
5 851 126 1 2
5 855 128 1 1
5 856 127 1 1
5 902 127 1 2
5 863 126 1 2
5 861 126 1 1
5 654 126 1 1
5 884 131 1 2
5 846 130 1 1
5 874 131 1 2
5 837 127 1 2
7 859 126 1 1
5 844 127 1 1
5 669 127 0 1
5 875 139 1 2
