EStree IncrementalDynamicSSSP Dijkstra Dsource ScaledEStree
34 714 99 1 4
38 687 99 1 1
37 679 99 1 1
34 681 100 1 1
35 698 99 1 1
35 705 99 1 2
34 699 100 1 2
37 690 98 0 1
36 693 100 0 1
35 698 99 1 1
35 700 98 1 1
36 682 100 1 1
36 742 99 1 1
39 678 100 1 1
36 693 100 1 1
38 692 100 1 10
36 694 100 1 2
37 673 99 0 1
40 686 99 0 1
38 687 98 0 1
37 787 105 1 2
4 637 101 0 2
4 636 99 1 10
4 741 100 7 2
3 627 99 0 2
4 634 101 1 2
3 614 100 1 2
3 634 99 0 2
3 653 100 1 2
3 806 99 1 2
3 657 100 1 2
4 629 100 1 2
3 640 100 1 2
3 642 100 0 2
3 629 100 1 2
6 634 100 1 2
3 630 101 1 2
3 641 100 9 2
9 643 101 1 2
3 634 100 0 2
3 646 101 1 2
3 905 100 1 3
3 662 100 1 2
4 662 100 1 2
3 637 100 1 2
3 636 100 1 2
3 626 100 0 2
3 657 100 0 2
3 650 100 1 2
3 637 100 1 2
3 638 101 1 3
3 633 100 0 2
3 656 100 1 1
3 647 100 1 2
3 634 100 0 2
3 631 100 1 2
3 633 106 1 2
3 648 102 1 2
3 638 100 1 2
3 639 100 1 2
3 642 100 1 2
3 636 100 0 2
3 646 99 1 2
3 662 101 1 2
3 668 102 1 2
3 1117 100 2 4
3 654 101 0 2
5 640 101 1 2
3 654 101 1 2
3 655 100 0 2
3 647 101 1 2
3 634 101 0 2
3 639 101 1 2
3 645 101 1 2
3 641 101 0 2
3 643 105 1 2
3 633 102 1 2
3 645 101 0 2
3 648 101 1 2
3 644 101 0 2
3 661 100 1 2
3 678 101 1 2
3 645 101 1 3
3 641 101 1 2
3 648 101 1 2
3 643 101 1 2
3 640 101 1 2
3 641 101 0 2
3 662 101 1 2
3 663 101 0 2
3 659 102 1 1
3 636 101 1 2
3 644 101 0 2
3 639 101 1 2
3 642 102 1 2
3 660 102 1 2
3 649 101 1 2
3 655 101 0 2
3 640 101 0 2
3 650 102 1 2
3 655 101 0 2
3 653 101 0 2
3 662 102 1 2
4 655 102 1 2
3 655 100 0 2
3 660 101 1 2
3 654 101 1 2
3 651 101 0 2
3 693 101 0 2
3 655 101 1 2
3 636 101 0 2
3 659 101 1 2
3 663 102 0 2
3 665 103 0 2
4 653 101 1 2
3 1545 104 3 6
3 693 102 0 2
8 631 101 1 2
3 638 102 0 2
3 642 103 1 2
4 636 102 0 2
3 641 101 1 2
3 636 102 0 2
3 627 101 0 2
3 684 103 1 2
3 629 102 0 6
3 635 102 1 2
3 669 102 1 2
3 640 102 1 2
3 644 103 1 2
3 629 102 1 2
8 647 102 0 2
3 637 103 1 2
3 638 104 1 2
3 640 103 1 2
3 644 102 0 2
4 645 102 1 2
3 638 102 1 2
3 652 101 0 2
3 661 102 0 2
3 640 102 1 2
3 638 102 0 2
3 641 104 1 2
3 678 102 1 2
3 655 102 1 6
3 640 102 0 2
3 644 110 0 4
3 671 102 1 2
3 647 102 1 9
3 636 105 0 2
3 677 111 1 2
3 647 103 1 2
3 635 103 0 2
3 648 102 1 2
3 641 106 0 2
3 637 103 0 2
4 646 102 1 2
3 630 102 0 2
3 681 102 1 2
3 640 102 1 2
3 645 107 0 2
3 646 102 1 2
3 641 103 0 2
3 645 103 1 2
3 634 103 1 2
3 644 103 1 2
3 636 104 0 2
3 715 107 1 2
4 798 103 1 2
3 759 104 1 2
3 719 104 1 2
3 731 103 1 2
3 737 103 1 2
3 736 104 1 2
3 916 103 1 3
3 735 103 1 2
3 743 103 1 2
3 717 103 1 2
3 723 103 1 2
3 744 102 1 3
3 728 104 4 2
3 750 102 1 2
3 719 104 1 2
3 738 103 1 2
3 752 103 1 2
3 760 104 1 2
3 1008 103 1 3
3 771 104 1 2
3 723 107 1 2
4 759 102 1 2
3 748 104 1 2
3 757 103 1 2
3 734 104 1 2
3 750 104 1 2
3 747 104 1 2
3 747 107 1 3
3 746 104 1 2
3 730 104 1 2
3 773 104 1 2
3 741 104 1 2
3 751 104 1 2
3 734 105 1 2
3 738 104 1 2
3 768 105 1 2
3 755 103 1 2
3 731 104 1 2
3 734 114 1 2
3 785 105 1 2
3 740 107 2 2
3 763 104 1 2
3 1176 104 2 4
3 771 104 1 2
3 747 105 1 2
4 738 108 1 2
3 750 104 1 2
3 734 108 1 2
3 761 107 1 2
3 758 108 1 2
3 744 105 1 2
3 755 105 1 2
3 741 105 1 2
3 746 105 1 2
3 751 105 1 2
3 762 105 1 3
3 753 106 1 2
3 741 104 1 2
3 746 105 1 2
3 772 106 1 4
3 747 104 1 2
3 768 106 1 2
3 735 105 1 2
3 754 106 1 2
3 759 109 1 2
3 640 105 0 2
3 772 105 1 2
3 745 107 1 2
3 738 106 1 2
3 752 107 1 2
3 742 106 1 2
3 773 105 1 2
3 740 107 1 2
3 759 108 1 2
3 779 121 1 2
3 762 105 1 2
3 769 111 1 2
3 759 107 1 2
3 755 106 1 2
3 772 106 1 2
3 752 106 1 2
3 767 107 1 2
3 744 106 1 2
4 647 105 0 2
3 773 109 1 2
3 760 106 1 2
3 767 108 1 2
3 786 107 1 2
3 758 106 1 2
3 783 107 1 2
3 758 107 1 2
3 782 106 1 2
3 1732 118 3 29
3 809 109 1 2
3 760 111 1 2
6 752 106 1 2
3 745 108 1 2
3 742 107 1 2
3 741 106 1 2
3 766 106 1 2
3 756 107 1 2
3 753 107 1 2
3 745 107 1 2
3 788 107 1 2
3 748 107 1 4
3 755 109 1 2
3 753 108 1 2
3 793 110 1 2
3 802 112 1 2
3 807 110 1 2
3 793 110 1 2
3 824 110 1 2
3 799 111 1 2
3 827 113 1 2
3 884 111 1 2
3 833 111 1 2
3 811 114 1 2
3 802 111 1 2
3 964 111 1 2
3 831 112 1 2
4 839 110 1 2
4 817 113 1 2
3 903 109 1 2
3 791 109 1 4
3 787 109 1 2
3 785 108 1 2
3 770 109 1 2
3 798 112 1 2
3 772 108 1 2
3 808 108 1 2
3 779 108 1 2
3 790 108 1 2
3 790 108 1 2
3 868 108 1 2
3 790 107 1 2
3 772 108 1 2
3 787 112 1 2
3 795 110 1 2
3 780 113 1 2
3 787 112 1 2
3 771 110 1 2
3 659 111 0 2
4 580 110 0 1
4 791 111 1 6
5 638 112 0 1
5 645 108 0 1
4 646 108 0 2
4 653 108 0 2
4 704 108 1 2
4 901 113 1 2
4 674 108 1 1
4 668 108 1 1
4 656 108 1 1
5 655 108 4 1
4 658 108 1 2
4 657 108 0 2
4 678 112 1 2
4 655 112 1 2
4 685 108 1 2
4 675 108 1 2
4 689 108 1 2
4 922 108 1 3
4 682 108 1 1
5 659 109 0 1
4 657 109 1 2
5 652 108 0 1
4 653 110 1 1
4 658 109 0 1
4 652 108 1 1
4 653 109 0 2
4 674 110 1 2
4 792 112 1 6
4 645 109 1 1
4 658 109 1 1
4 665 112 1 1
4 672 111 1 1
4 651 109 1 1
4 782 109 1 6
4 665 112 1 2
4 663 109 1 1
4 653 108 1 1
4 699 109 1 1
4 731 109 1 2
4 669 109 1 2
4 659 109 1 2
4 1104 109 2 4
4 691 116 1 2
5 659 108 0 1
4 654 108 1 1
5 659 109 1 1
4 662 109 1 1
4 652 110 1 1
4 661 109 1 1
4 658 109 1 2
4 671 109 1 1
4 666 109 1 1
4 655 109 0 1
4 653 112 0 2
4 707 109 1 2
4 645 109 1 1
4 653 109 0 1
4 654 109 1 1
4 665 109 1 3
4 684 124 1 2
4 690 112 1 1
4 644 110 1 1
4 662 109 1 2
4 644 110 1 1
4 781 110 1 3
4 655 110 1 1
4 651 109 0 1
4 675 109 1 1
4 651 110 0 2
4 701 109 1 1
4 660 110 1 1
4 640 110 1 1
4 642 110 1 1
4 656 120 0 9
4 673 109 1 1
4 658 110 1 2
4 665 110 1 1
4 653 110 1 1
4 649 108 1 1
4 656 110 1 2
4 663 112 1 1
4 790 121 1 3
4 667 109 0 1
4 665 119 1 2
4 724 110 1 1
4 663 112 1 2
4 674 109 1 2
4 670 110 1 2
4 670 111 1 2
4 664 110 1 2
4 703 111 1 2
4 1625 115 3 6
4 715 112 1 1
6 656 111 1 1
4 646 110 1 1
6 655 110 1 1
4 662 110 0 1
4 672 110 1 2
4 650 111 1 1
4 678 110 1 1
4 656 110 0 2
4 655 110 1 1
4 647 111 1 1
4 674 109 1 2
4 646 110 0 1
4 647 111 1 1
4 653 110 1 1
4 655 112 1 1
4 648 111 1 1
4 651 110 0 1
4 700 110 0 1
4 670 110 0 1
4 653 111 1 1
4 686 116 1 2
4 692 110 1 1
4 641 110 0 1
4 645 110 1 1
4 646 112 1 1
4 668 111 1 1
4 642 112 1 2
4 650 110 0 1
4 683 111 1 1
4 650 110 1 4
4 664 117 1 2
4 662 112 1 1
4 657 111 1 1
4 645 110 1 2
4 656 112 0 2
4 649 111 1 1
4 682 110 1 1
4 650 111 1 2
4 640 111 0 1
4 674 111 1 1
4 652 112 0 1
4 653 118 1 1
4 647 115 0 1
4 665 118 1 2
4 769 111 1 2
4 512 111 0 1
5 621 112 1 1
4 631 112 1 2
4 624 111 1 2
4 625 111 1 2
4 668 115 1 2
4 837 111 1 2
4 694 111 1 1
4 636 112 1 1
4 659 111 0 2
4 634 115 0 2
4 633 115 1 2
4 636 111 1 2
4 642 111 0 1
4 632 110 1 1
4 632 115 0 2
4 627 112 0 2
4 675 111 1 2
4 919 112 1 3
4 651 113 1 2
4 656 117 1 1
4 675 111 0 1
5 665 111 1 2
4 633 111 1 1
4 631 112 0 2
4 630 111 0 2
4 642 115 1 2
4 637 111 0 2
4 654 111 1 2
4 797 136 0 1
4 651 111 1 2
5 628 111 0 2
4 632 112 1 2
4 640 112 0 3
4 629 112 1 2
4 636 115 1 1
4 629 113 1 2
4 634 111 1 2
4 679 111 1 2
4 653 116 1 2
4 645 112 1 2
4 646 112 1 1
4 1070 117 2 4
4 657 112 1 2
4 628 111 1 2
4 628 112 1 2
5 630 112 1 1
4 626 112 1 2
4 635 115 0 2
4 644 111 1 1
4 627 112 1 1
4 635 113 1 2
4 625 112 0 2
4 643 111 0 2
4 632 112 0 2
4 627 121 1 2
4 644 116 1 1
4 627 111 1 2
4 628 111 1 2
4 629 112 1 3
4 644 114 1 2
4 630 112 1 2
4 636 112 1 2
4 629 112 1 2
4 633 112 1 1
4 644 112 1 2
4 639 112 1 2
4 628 112 0 2
4 632 112 1 2
4 654 112 1 1
4 643 116 0 2
4 650 113 1 1
4 646 113 1 2
4 645 112 1 2
4 645 112 1 2
4 634 112 1 1
4 637 112 1 2
4 636 113 1 2
4 632 116 1 2
4 630 112 1 2
4 634 117 1 2
4 633 113 1 1
4 652 114 1 2
4 647 117 1 2
5 659 113 1 1
4 652 115 0 1
4 636 113 0 1
4 659 114 1 2
4 658 113 1 2
4 657 112 1 2
4 651 113 1 2
4 653 113 1 2
4 1577 135 3 6
5 707 127 1 2
4 642 114 0 1
4 636 113 1 2
6 632 113 1 2
4 640 113 1 2
4 640 114 1 1
4 629 117 1 1
4 625 114 0 1
4 646 114 0 1
5 643 117 0 2
4 643 114 1 1
4 649 113 1 1
4 639 114 1 1
4 642 128 1 2
4 640 118 0 2
4 642 114 1 1
4 639 113 1 1
4 633 114 1 2
4 640 114 1 1
4 814 118 1 3
4 685 116 1 1
4 651 114 1 1
4 658 113 1 2
4 639 113 0 1
4 680 113 1 2
4 649 114 1 2
4 663 114 1 2
4 644 118 1 2
10 684 113 1 2
4 643 114 1 1
4 649 118 1 4
4 644 114 1 1
4 650 114 1 1
4 665 115 1 2
4 649 114 0 1
4 658 121 1 1
4 653 115 0 1
4 641 113 1 1
4 646 113 1 2
4 706 119 1 1
4 641 114 1 2
4 648 113 1 1
4 654 114 0 1
4 674 114 1 1
4 645 113 1 2
4 655 115 1 2
4 645 114 1 2
4 638 115 1 1
6 526 114 0 1
5 628 114 1 2
5 617 115 1 2
5 614 114 0 2
4 666 113 1 2
5 786 115 1 3
4 634 114 1 1
5 627 114 1 2
5 632 115 1 2
5 640 114 1 2
5 634 115 0 2
5 639 114 1 2
5 634 115 0 2
5 629 116 1 2
5 628 114 0 2
5 680 115 1 2
5 646 114 1 2
5 915 118 1 3
4 643 115 1 2
4 661 115 1 2
4 651 118 0 1
5 643 114 1 2
4 632 115 1 1
5 642 119 1 2
5 629 115 1 2
5 632 115 1 2
5 630 114 1 3
4 634 114 1 2
4 633 115 1 1
5 633 126 0 2
5 649 115 1 2
4 644 114 0 2
5 641 115 1 2
5 621 116 0 2
4 636 115 1 1
5 635 114 1 2
5 633 119 1 2
5 641 115 1 2
5 637 115 1 2
4 677 115 1 2
5 646 115 1 2
5 1139 116 2 4
5 669 116 1 2
5 645 116 1 2
5 628 115 1 2
5 634 114 0 2
6 635 117 0 2
5 640 114 1 2
5 634 115 1 2
5 637 116 1 2
5 636 116 1 2
5 631 117 1 2
5 651 115 1 2
4 635 115 1 2
4 676 116 1 2
5 657 116 1 2
5 639 118 0 2
5 636 116 1 2
5 645 115 1 3
5 641 115 1 2
5 642 116 0 2
5 638 115 0 2
5 641 116 1 2
5 662 116 1 2
4 646 116 1 2
5 648 115 1 2
5 643 116 1 2
5 647 115 0 2
5 665 116 1 2
5 643 116 1 2
5 649 117 1 2
5 634 116 1 2
4 637 116 0 2
5 658 115 1 2
5 660 116 1 2
5 649 116 1 2
5 643 120 0 2
5 677 120 0 2
5 647 117 1 2
6 646 117 1 2
5 637 124 1 2
5 644 116 1 2
4 646 116 1 1
5 637 116 1 2
5 666 116 1 2
4 653 120 0 1
5 670 116 1 2
5 671 117 1 2
5 665 116 1 2
5 659 117 1 2
5 656 116 1 2
4 1576 125 3 7
5 685 119 1 2
5 715 117 0 2
5 654 136 1 2
5 647 119 1 2
9 654 118 1 2
5 661 118 1 2
4 644 116 1 2
5 644 116 0 2
5 648 121 1 2
5 681 117 1 2
5 650 117 1 2
5 648 117 1 2
5 643 116 0 2
5 663 117 1 2
5 641 121 0 2
5 654 121 1 2
5 691 118 1 2
5 642 117 1 2
5 644 118 0 2
5 643 117 1 2
3 646 117 0 2
5 695 138 1 2
5 678 123 1 2
5 672 119 0 2
5 666 124 1 2
5 725 117 0 2
5 672 122 1 2
4 653 117 0 2
5 638 117 1 2
7 685 117 1 2
5 658 118 0 4
5 654 117 1 2
5 666 117 1 2
5 659 118 0 2
5 669 117 0 2
5 658 117 1 2
5 667 130 1 2
5 651 118 1 2
4 650 119 0 2
5 717 119 1 2
5 651 118 1 2
5 648 117 1 2
5 652 117 1 2
5 660 118 1 2
5 679 123 1 2
5 651 122 1 2
7 664 118 1 2
4 650 117 0 1
6 531 122 0 1
12 540 121 0 1
5 626 118 0 2
5 629 117 1 2
5 657 117 1 2
5 808 118 1 2
5 639 118 1 2
5 627 119 1 2
5 642 118 1 2
6 634 117 1 2
5 647 119 1 2
5 636 121 0 2
5 673 118 1 1
5 633 118 0 1
5 623 119 0 2
5 634 126 0 2
5 662 119 1 2
5 907 117 1 3
5 643 118 1 1
5 653 117 1 2
5 642 119 1 2
5 629 118 1 2
5 640 119 1 2
5 630 117 1 1
6 627 119 1 1
5 622 120 1 1
5 625 118 1 2
5 636 118 0 2
5 632 120 1 2
5 630 118 1 1
5 638 117 0 4
5 672 118 1 1
5 625 119 0 1
5 642 119 1 1
5 630 118 0 2
5 637 119 0 2
5 628 118 1 1
5 636 118 1 2
5 639 120 0 2
5 661 117 1 2
5 650 118 1 2
5 1100 122 2 4
5 674 126 1 2
5 641 119 1 2
5 674 137 1 2
5 639 122 0 2
6 638 121 1 4
5 641 123 1 2
6 644 119 0 2
7 668 124 1 2
5 666 125 1 2
5 694 131 1 2
6 689 132 1 2
6 727 130 1 2
5 717 128 1 2
6 758 127 1 2
5 690 127 1 2
6 688 124 1 2
6 691 128 1 3
5 700 128 1 2
5 690 126 0 2
5 690 124 1 2
5 685 123 0 4
6 706 127 1 2
5 706 125 1 2
5 693 125 1 2
5 710 122 1 2
5 706 124 1 1
4 682 124 1 2
5 697 123 1 2
5 689 122 1 2
5 719 123 1 2
5 726 128 1 2
6 717 130 1 2
6 723 130 1 2
5 755 132 1 2
6 753 131 1 2
6 738 130 1 3
6 734 129 1 5
6 719 132 1 2
7 762 130 1 2
6 734 131 1 2
6 741 130 1 2
5 727 130 1 2
6 726 130 1 2
5 734 131 1 2
6 793 129 1 2
6 731 131 1 2
5 788 132 1 3
6 754 131 1 2
6 765 129 1 2
6 1950 152 4 8
6 787 132 1 2
6 718 130 1 2
6 722 132 1 2
6 710 129 1 2
10 720 128 1 2
6 713 128 1 2
6 752 133 1 2
12 940 279 1 3
6 731 145 4 2
34 914 138 1 2
8 820 141 1 2
6 828 154 1 2
6 749 142 1 3
8 728 133 1 2
7 795 151 1 2
7 785 143 1 2
7 775 142 1 2
7 750 142 1 2
7 760 134 1 2
6 733 161 1 3
7 759 151 1 2
6 748 155 1 3
8 801 149 1 2
8 765 154 1 2
6 778 164 1 2
7 750 144 1 2
6 894 162 1 2
6 751 137 1 2
6 765 138 1 2
6 767 147 1 2
6 928 147 1 5
8 786 144 1 2
6 765 146 1 2
7 836 165 1 2
7 776 159 1 2
8 780 146 1 2
7 803 148 1 2
7 772 136 1 2
6 819 144 1 3
7 774 146 1 2
5 784 145 1 2
7 849 137 1 2
6 747 139 1 2
6 734 137 1 2
6 760 144 1 2
7 780 148 1 2
7 789 152 1 2
7 814 142 1 2
6 769 156 1 2
6 834 149 1 3
67 705 159 1 2
43 624 138 0 1
18 643 144 0 1
9 700 150 1 3
7 707 132 1 2
7 962 151 1 5
7 753 144 1 2
7 768 151 1 2
7 706 136 1 2
8 732 148 1 2
8 765 174 1 3
8 770 151 1 2
7 736 134 1 2
7 710 137 1 2
5 714 135 1 2
7 739 132 1 2
7 710 133 1 2
7 1022 135 2 3
7 718 137 1 2
6 713 130 1 2
6 697 131 1 2
6 715 133 1 2
8 704 132 1 2
7 742 134 1 2
6 702 133 1 2
6 704 132 1 2
7 695 131 1 3
6 718 132 1 2
6 695 134 1 2
7 700 134 1 2
7 696 138 1 2
6 711 131 1 2
7 719 137 1 2
6 700 132 1 2
6 706 134 1 2
6 724 134 1 2
6 699 134 1 2
6 704 133 1 2
6 711 134 1 2
6 793 137 1 2
6 716 134 1 2
6 1294 138 2 5
7 732 135 1 2
6 734 135 1 2
7 705 134 1 2
7 735 137 1 3
12 719 134 1 2
6 713 138 1 2
6 714 137 1 2
6 707 144 1 2
6 736 138 1 2
6 707 136 1 2
6 719 134 1 2
7 735 144 1 2
6 833 139 1 2
6 738 141 1 2
6 721 136 1 2
8 704 127 1 2
7 739 135 1 4
6 726 140 1 2
7 722 137 1 2
6 714 136 1 2
7 730 137 1 2
6 744 137 1 2
7 749 127 1 2
6 710 134 1 2
7 769 135 1 2
5 721 134 1 2
6 728 134 1 2
6 714 135 1 2
7 778 134 1 2
6 720 140 1 2
6 725 134 1 2
7 717 134 1 2
6 747 135 1 2
8 739 136 1 2
7 716 132 1 2
6 728 134 1 2
6 736 136 1 2
6 727 136 1 2
6 722 139 1 2
6 729 135 1 2
6 748 134 1 2
6 726 135 1 2
6 714 134 1 2
5 720 133 1 2
7 839 136 1 2
6 730 133 1 2
6 781 132 1 2
7 739 134 1 2
7 760 136 1 2
7 1994 168 3 8
7 766 133 1 2
8 705 133 1 2
6 714 132 1 3
7 706 135 1 2
13 717 136 1 2
6 741 141 1 2
13 727 136 1 2
5 724 134 1 2
6 710 137 1 2
6 721 137 1 2
6 822 134 1 2
7 718 133 1 2
6 704 132 1 2
6 711 132 1 2
6 737 133 1 2
6 725 132 1 2
6 742 131 1 2
6 722 134 1 2
7 748 136 1 2
6 727 135 1 2
6 737 136 1 2
5 722 134 1 3
6 748 135 1 2
7 751 138 1 2
6 722 134 1 2
6 732 134 1 2
7 871 134 1 2
6 747 137 1 2
6 741 137 1 2
7 776 136 1 2
12 874 136 1 7
6 748 135 1 2
7 738 136 1 2
6 739 134 1 2
6 754 135 1 2
7 730 137 1 2
7 741 137 1 2
7 741 137 1 1
6 761 137 1 2
6 742 136 1 2
6 742 137 1 2
7 866 134 1 2
6 741 139 1 2
6 731 134 1 2
7 727 134 1 2
6 743 136 1 2
6 726 138 1 2
6 731 140 1 2
6 775 139 1 2
58 632 139 1 1
42 625 138 0 1
41 558 135 0 1
14 590 133 0 6
6 737 135 1 2
6 1082 136 1 3
6 688 138 1 2
7 685 135 1 2
6 963 140 1 3
7 893 153 1 2
7 920 140 1 3
6 904 153 1 2
6 949 144 1 2
6 913 144 1 3
6 951 144 1 3
7 694 138 1 2
6 1007 137 2 3
6 1198 144 2 4
6 927 142 1 2
5 699 141 0 2
7 715 137 1 2
7 701 141 1 2
8 977 139 1 3
8 699 135 1 2
6 968 135 1 3
6 908 136 1 3
6 954 147 1 3
6 920 137 1 2
6 928 135 1 2
6 995 132 1 3
8 920 136 1 2
6 934 138 1 2
6 921 136 1 2
6 900 146 1 2
6 704 136 1 2
6 955 141 1 3
6 889 130 1 2
6 885 130 1 3
6 865 128 1 2
6 765 129 1 2
6 932 130 1 3
6 1409 132 2 5
6 891 130 1 2
6 891 129 1 2
6 864 132 1 2
7 670 129 1 2
8 913 130 1 2
6 902 130 1 2
6 851 130 1 2
6 903 136 1 2
9 884 131 1 2
6 901 136 1 2
6 891 130 1 2
6 909 139 1 2
6 908 130 1 2
6 981 136 1 7
6 877 130 1 4
6 909 135 1 2
6 879 134 1 4
6 929 135 1 2
6 869 131 1 2
6 906 138 1 2
6 878 134 1 2
6 962 135 1 2
6 867 130 1 2
6 685 129 1 2
6 948 136 3 2
6 927 140 1 2
5 718 137 1 2
6 937 138 1 2
6 921 133 1 2
6 946 140 1 2
6 988 141 1 3
6 917 133 1 2
6 973 142 1 2
5 711 136 1 2
6 971 145 1 3
8 943 138 1 2
6 961 139 1 2
6 930 140 1 2
6 966 138 1 2
8 920 139 1 2
6 726 137 1 1
6 976 140 1 2
