FastMIS KBoundedMIS GreedyMIS
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 72 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 70 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 70 77
58 71 77
58 71 77
58 71 77
58 71 77
58 70 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 70 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 70 77
58 71 77
58 70 77
58 71 77
58 70 77
58 71 77
58 70 77
58 71 77
58 70 77
58 71 77
58 70 77
58 71 77
58 70 77
58 71 77
58 70 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 70 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 70 77
58 71 77
58 70 77
58 71 77
58 70 77
58 71 77
58 70 77
58 71 77
58 70 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 69 77
58 70 77
58 69 77
58 70 77
58 69 77
58 70 77
58 69 77
58 70 77
58 69 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 71 77
58 71 77
58 71 77
58 70 77
58 71 77
58 70 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 70 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 70 77
58 71 77
58 71 77
58 71 77
58 71 77
58 71 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 71 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 69 77
58 70 77
58 70 77
58 70 77
58 70 77
58 69 77
58 70 77
58 70 77
58 69 77
58 70 77
58 69 77
58 70 77
58 69 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 68 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 68 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 68 77
58 69 77
58 68 77
58 69 77
58 68 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 68 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 70 77
58 69 77
58 69 77
58 70 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 68 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 68 77
58 69 77
58 68 77
58 69 77
58 68 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 69 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 69 77
58 70 77
58 69 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 69 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 69 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 69 77
58 70 77
58 69 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 69 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 71 77
58 70 77
58 70 77
58 71 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 69 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 69 77
58 70 77
58 69 77
58 70 77
58 69 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 70 77
58 69 77
58 69 77
58 69 77
58 69 77
57 69 77
57 69 77
56 69 77
56 69 77
56 69 77
55 69 77
55 69 77
54 69 77
54 69 77
53 69 77
53 68 77
53 69 77
52 69 77
52 69 77
52 69 77
51 69 77
51 68 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 68 77
51 69 77
51 68 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 68 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 70 77
51 69 77
51 69 77
51 70 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 68 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 68 77
51 69 77
51 68 77
51 69 77
51 68 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 69 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 69 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 69 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 69 77
51 70 77
51 69 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 69 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 71 77
51 70 77
51 70 77
51 71 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 69 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 69 77
51 70 77
51 69 77
51 70 77
51 69 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 68 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 68 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 68 77
51 69 77
51 68 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 68 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 70 77
51 69 77
51 69 77
51 70 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 68 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 68 77
51 69 77
51 68 77
51 69 77
51 68 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 69 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
51 70 77
