FastMIS KBoundedMIS GreedyMIS
155 206 207
155 206 207
155 207 207
155 206 207
155 206 207
155 206 207
155 207 207
155 207 207
155 207 207
155 207 207
155 207 207
155 207 207
155 207 207
155 207 207
155 207 207
155 207 207
155 207 207
155 207 207
155 207 207
155 207 207
155 207 207
155 207 207
155 207 207
155 207 207
155 207 207
155 207 207
155 207 207
155 207 207
155 207 207
155 207 207
155 207 207
155 207 207
155 207 207
155 207 207
155 207 207
155 207 207
155 207 207
155 207 207
155 207 207
155 207 207
155 207 207
155 207 207
155 207 207
155 207 207
155 207 207
155 207 207
155 207 207
155 207 207
155 207 207
155 207 207
155 207 207
155 207 207
155 207 207
154 207 207
154 207 207
154 207 207
154 207 207
154 207 207
154 207 207
154 207 207
153 207 207
153 207 207
153 207 207
153 207 207
153 207 207
152 207 207
152 207 207
152 207 207
152 207 207
152 207 207
152 207 207
152 207 207
152 207 207
152 207 207
152 207 207
152 207 207
152 206 207
152 207 207
152 206 207
152 207 207
152 206 207
152 207 207
152 207 207
152 206 207
152 206 207
152 206 207
152 206 207
152 206 207
152 206 207
152 206 207
152 206 207
152 206 207
152 206 207
152 206 207
152 206 207
152 206 207
152 206 207
151 206 207
151 206 207
150 206 207
150 206 207
150 206 207
150 206 207
150 206 207
150 206 207
150 205 207
150 206 207
150 206 207
150 206 207
150 205 207
149 206 207
149 206 207
148 205 207
148 205 207
148 205 207
147 205 207
147 205 207
147 204 207
147 205 207
147 205 207
147 205 207
147 205 207
147 205 207
147 205 207
147 205 207
146 205 207
146 205 207
146 205 207
146 205 207
146 205 207
145 205 207
145 205 207
145 205 207
145 205 207
145 206 207
145 206 207
145 206 207
145 206 207
144 206 207
144 206 207
144 205 207
144 205 207
144 206 207
144 206 207
144 206 207
144 206 207
144 205 207
144 205 207
144 205 207
144 205 207
144 205 207
143 204 207
142 204 207
142 205 207
142 205 207
142 205 207
142 205 207
142 206 207
142 206 207
142 206 207
142 206 207
142 206 207
142 206 207
142 206 207
142 206 207
142 206 207
142 206 207
142 206 207
142 207 207
142 206 207
142 206 207
142 206 207
142 206 207
142 206 207
142 207 207
142 207 207
142 207 207
142 207 207
142 207 207
142 207 207
142 207 207
142 207 207
142 207 207
142 207 207
142 207 207
142 207 207
142 207 207
142 207 207
142 207 207
142 207 207
142 207 207
142 207 207
142 207 207
142 207 207
142 207 207
142 208 207
142 207 207
142 207 207
142 207 207
142 207 207
142 207 207
142 207 207
142 207 207
142 207 207
142 207 207
142 207 207
142 207 207
142 207 207
142 207 207
142 207 207
142 207 207
142 207 207
142 207 207
141 207 207
141 207 207
141 207 207
141 207 207
141 207 207
141 207 207
141 207 207
141 207 207
141 207 207
141 207 207
141 207 207
140 207 207
140 207 207
140 207 207
140 207 207
140 207 207
140 207 207
140 207 207
140 207 207
140 207 207
140 207 207
140 207 207
140 207 207
140 206 207
140 207 207
140 207 207
140 207 207
140 207 207
140 207 207
140 206 207
140 206 207
140 206 207
140 206 207
140 206 207
140 206 207
140 205 207
140 206 207
140 206 207
140 206 207
139 206 207
139 206 207
139 206 207
139 206 207
139 205 207
139 205 207
139 206 207
138 206 207
138 206 207
138 206 207
138 206 207
137 207 207
137 207 207
137 207 207
137 207 207
137 207 207
137 207 207
137 207 207
137 206 207
137 206 207
136 207 207
135 207 207
135 208 207
135 208 207
135 208 207
134 208 207
134 208 207
134 208 207
134 208 207
133 208 207
132 207 207
132 207 207
132 207 207
131 207 207
131 206 207
130 206 207
130 206 207
130 207 207
130 207 207
130 207 207
130 207 207
130 208 207
130 207 207
130 207 207
130 207 207
130 207 207
130 207 207
130 207 207
130 207 207
130 208 207
130 208 207
130 208 207
130 208 207
130 208 207
130 208 207
130 208 207
130 208 207
130 208 207
130 208 207
130 207 207
130 208 207
130 208 207
130 208 207
130 208 207
129 208 207
129 208 207
129 208 207
129 208 207
129 208 207
129 208 207
129 208 207
129 208 207
129 208 207
129 208 207
129 208 207
129 208 207
129 208 207
129 208 207
129 208 207
129 208 207
129 208 207
129 208 207
129 208 207
129 208 207
129 208 207
128 208 207
128 208 207
128 208 207
128 208 207
128 208 207
127 208 207
127 208 207
127 208 207
126 207 207
125 207 207
125 208 207
124 207 207
124 208 207
124 208 207
124 208 207
124 208 207
124 208 207
124 208 207
124 208 207
124 208 207
124 208 207
124 208 207
124 208 207
124 208 207
124 208 207
124 208 207
124 208 207
124 208 207
124 208 207
124 208 207
124 208 207
124 208 207
124 208 207
124 208 207
124 208 207
124 208 207
124 208 207
124 208 207
124 208 207
124 208 207
124 208 207
124 208 207
124 208 207
124 208 207
124 208 207
124 208 207
124 208 207
124 207 207
124 207 207
124 207 207
124 207 207
124 207 207
124 207 207
124 207 207
124 207 207
124 207 207
124 207 207
124 207 207
124 207 207
124 207 207
124 207 207
124 207 207
124 207 207
124 207 207
124 207 207
123 207 207
123 207 207
123 207 207
123 207 207
123 206 207
123 207 207
123 206 207
123 206 207
123 206 207
122 206 207
122 207 207
122 208 207
121 208 207
121 208 207
121 207 207
121 207 207
121 207 207
121 207 207
121 207 207
121 207 207
121 207 207
121 207 207
121 205 207
121 205 207
121 205 207
121 205 207
121 205 207
121 205 207
121 205 207
121 205 207
121 205 207
121 205 207
121 205 207
121 205 207
121 205 207
121 205 207
121 205 207
121 205 207
121 205 207
121 205 207
121 205 207
120 205 207
120 205 207
120 205 207
120 205 207
120 205 207
120 205 207
119 205 207
119 205 207
119 205 207
119 205 207
119 205 207
119 205 207
119 205 207
119 205 207
119 205 207
119 205 207
119 205 207
119 205 207
119 205 207
119 205 207
118 205 207
118 205 207
118 205 207
118 204 207
118 204 207
117 204 207
117 204 207
117 204 207
117 204 207
117 204 207
117 204 207
117 204 207
117 204 207
117 204 207
117 205 207
117 205 207
116 205 207
