FastMIS KBoundedMIS GreedyMIS
192 207 207
192 207 207
192 207 207
192 207 207
192 206 207
192 206 207
192 206 207
192 206 207
192 206 207
192 206 207
192 205 207
192 206 207
192 206 207
192 206 207
192 206 207
192 206 207
192 206 207
192 206 207
192 205 207
192 205 207
192 206 207
192 206 207
192 206 207
192 206 207
192 206 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 206 207
192 206 207
192 207 207
192 207 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 207 207
192 207 207
192 207 207
192 207 207
192 206 207
192 206 207
192 206 207
192 207 207
192 207 207
192 207 207
192 207 207
192 208 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 207 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 207 207
192 207 207
192 208 207
192 207 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 208 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 206 207
192 207 207
192 206 207
192 206 207
192 206 207
192 206 207
192 207 207
192 208 207
192 208 207
192 208 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 207 207
192 205 207
192 205 207
192 205 207
192 205 207
192 205 207
192 205 207
192 205 207
192 205 207
192 205 207
192 205 207
192 205 207
192 205 207
192 205 207
192 205 207
192 205 207
192 205 207
192 205 207
192 205 207
192 205 207
192 205 207
192 205 207
192 205 207
192 205 207
192 205 207
192 205 207
192 205 207
192 205 207
192 205 207
192 205 207
192 205 207
192 205 207
192 205 207
192 205 207
192 205 207
192 205 207
192 205 207
192 205 207
192 205 207
192 205 207
192 205 207
192 205 207
192 205 207
192 204 207
192 204 207
192 204 207
192 204 207
192 204 207
192 204 207
192 204 207
192 204 207
192 204 207
192 204 207
192 204 207
192 205 207
192 205 207
192 205 207
