FastMIS KBoundedMIS GreedyMIS
200 206 207
200 206 207
200 206 207
200 205 207
200 206 207
200 206 207
200 206 207
200 205 207
200 206 207
200 206 207
200 205 207
200 205 207
200 205 207
200 205 207
200 205 207
200 204 207
200 205 207
200 205 207
200 205 207
200 205 207
200 205 207
200 205 207
200 205 207
200 205 207
200 205 207
200 205 207
200 205 207
200 205 207
200 205 207
200 205 207
200 205 207
200 205 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 205 207
200 205 207
200 206 207
200 206 207
200 206 207
200 206 207
200 205 207
200 205 207
200 205 207
200 205 207
200 205 207
200 204 207
200 204 207
200 205 207
200 205 207
200 205 207
200 205 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 207 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 208 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 206 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 205 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 205 207
200 205 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 207 207
200 206 207
200 206 207
200 207 207
200 207 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 209 207
200 209 207
200 209 207
200 208 207
200 208 207
200 208 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 208 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 208 207
200 208 207
200 209 207
200 208 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 209 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 207 207
200 208 207
200 207 207
200 207 207
200 207 207
200 207 207
200 208 207
200 209 207
200 209 207
200 209 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 208 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 206 207
200 205 207
200 205 207
200 205 207
200 205 207
200 205 207
200 205 207
200 205 207
200 205 207
200 205 207
200 205 207
200 205 207
200 206 207
200 206 207
200 206 207
