EStree DecrementalDynamicSSSP Dijkstra ScaledEStree
1 81495 224 4
10 79036 206 3
8 78239 203 2
1 78964 201 3
1 79632 206 5
2 86799 243 4
2 90226 220 5
2 85876 212 4
1 96248 304 14
5 85739 207 3
2 82243 202 4
251 79374 213 3
6 80741 243 6
1 83395 233 6
2 85264 219 4
8 79190 203 3
11 79138 200 3
1 78593 199 3
1 78701 198 2
11 83508 221 4
285 91358 222 5
2 84989 228 8
2 84532 216 5
2 87949 223 4
2 88918 212 4
1 82669 210 4
2 81708 226 4
2 81986 205 4
8 79588 201 3
9 78522 202 3
1 78297 200 2
0 79160 195 4
0 78817 196 2
0 79141 204 4
14 80013 203 6
2 79838 199 3
1 79865 209 4
11 78545 199 2
12 78161 195 3
0 78384 199 3
7 78223 197 2
13 78244 199 3
16 78123 198 2
11 80383 214 2
21 82984 217 3
6 80914 200 3
6 78222 201 2
1 78950 194 10
1 78368 198 11
1 78214 200 2
1 78419 197 11
1 78441 218 10
1 78198 196 2
9 78324 201 3
1 78140 198 3
16 78531 198 2
11 78364 215 2
7 83137 197 2
2872 78321 190 2
1 78002 190 2
5 78616 194 2
6 78852 192 2
0 78585 188 3
1 78264 190 2
944 78520 192 2
764 78777 189 3
4 78362 187 2
4 78241 190 2
4 78252 188 3
7 78153 191 2
1 78801 194 4
1 78629 195 3
1 78740 191 3
1509 78213 188 2
12 78546 188 2
0 78593 205 19
30 78368 186 3
81 79283 191 3
6 78371 187 2
87 78808 190 3
192 78521 189 2
1 80951 204 3
1 81953 204 3
1 80572 189 3
1 78427 186 2
1 78624 184 2
5 78288 185 2
0 78136 186 2
1 78513 189 3
8 77972 187 2
1 77880 191 2
1 78096 185 2
0 78077 186 11
0 78105 183 2
0 78723 191 4
6 80873 192 3
1 86882 203 5
3 81184 189 4
1 78506 189 3
7 78262 190 2
0 79148 188 2
0 78369 188 6
6 78207 183 2
1 77883 184 2
0 77839 186 3
5 77953 192 2
1 78182 188 2
0 78303 185 2
0 78293 186 3
1 78639 185 2
0 78837 188 4
2 78498 186 4
1 78387 186 3
16 78265 187 3
1 79070 186 3
1 78349 185 2
1 78676 188 3
1 78177 185 3
9 78168 185 2
1 81630 188 4
2 81830 194 4
1 79667 187 4
1 94985 352 6
3 89135 218 10
1 90114 232 5
2 89692 207 4
1 85917 205 3
14 117147 193 16
1 84725 209 4
1 88320 208 4
2 83230 271 5
2 86459 223 4
2 85078 190 6
2 82393 195 4
4 86763 208 5
2 86123 215 5
1 86618 203 4
1 87226 211 5
4 84431 209 4
1 84043 210 4
1 87159 206 7
22 85411 232 5
2 86524 211 16
2 80820 192 5
6 80211 199 4
0 78532 202 4
0 80088 210 5
1 80920 201 5
0 78794 192 4
15 78383 183 2
21 78247 184 3
15 78144 196 4
0 78607 184 3
5 80684 197 3
0 82367 191 4
1 81701 193 3
1 81687 189 3
0 78478 185 2
10 78147 205 2
1 77866 183 7
0 82028 206 42
0 78875 205 6
0 79943 186 5
30 79590 208 6
20 86329 211 5
17 89274 257 5
15 87760 204 5
2 85610 198 5
13 81899 194 4
1 78405 184 3
17 77996 185 3
7 78195 183 2
0 78336 220 5
1 78886 188 3
1 78138 183 2
11 78111 184 2
0 77863 184 3
8 83481 192 3
50 82547 211 7
54 81753 195 4
23 80634 185 4
8 78691 187 3
284 83024 202 4
2 85834 197 5
10 84338 207 4
2 82647 203 4
2 82874 193 4
2 78892 187 4
1 78629 187 9
1 78296 188 3
3 82293 217 4
2 84233 223 6
5 89179 209 5
2 84087 195 4
2 81848 194 4
2 81498 192 5
13 79838 191 4
1 78231 182 3
1 78493 188 3
1 81252 194 5
1 79246 186 4
1 78674 187 3
1 78342 182 3
11 78053 179 3
1 78711 184 9
1 79272 187 3
1 78359 181 3
1 78288 181 2
10 78304 179 3
0 78074 180 2
0 78073 179 2
1 78928 193 3
1 84435 200 4
1 90124 209 5
2 86997 203 5
1 85241 198 4
2 90960 209 5
2 88455 202 8
5 102594 207 5
2 89532 199 4
3 86125 207 5
2 85941 208 5
15 88753 193 6
2 82169 189 5
2 81177 191 3
1 84028 198 5
1 80902 187 3
2 82413 205 6
2 83084 200 4
2 80712 184 3
1 79540 197 3
1 83935 205 4
1 84323 202 5
2 86311 204 5
2 92789 188 4
7 82186 193 4
19 80179 191 14
1 78870 184 4
1 78939 194 7
9 78854 185 2
0 78441 194 3
1 84246 207 6
2 85233 192 4
2 81655 191 4
2 80387 184 3
10 79457 187 6
11 85573 195 4
1 88599 1029 13
18 87958 197 5
1 85452 188 4
2 86304 198 4
144 82090 187 4
6 83121 195 5
2 79383 186 4
9 78360 185 3
7 78399 183 2
9 78184 184 3
37 78584 192 4
6 78827 183 2
0 77700 181 2
5 77940 179 2
5 77934 179 2
4 79450 187 3
5 82645 200 3
2 83270 199 6
1 82735 193 5
4 82591 189 6
1 79128 188 3
317 78407 181 4
11 78699 180 3
7 85424 209 5
2 87094 204 4
2 89978 194 4
11 81256 183 3
2 78724 181 2
1 78773 183 2
1 78145 180 3
11 78354 180 2
1 78983 178 4
1 82436 197 12
12 88479 237 12
1144 88636 205 4
5 81947 183 4
10 80613 188 4
6 85593 207 3
9 82736 196 19
18 79269 184 3
10 78360 176 2
6 78091 175 2
7 78141 176 2
9 81279 183 3
8 78376 200 2
1 78765 176 2
1 78881 178 3
1 83140 186 4
1 79539 176 3
1 78723 178 3
1 78796 177 3
7 78584 173 2
0 78299 176 3
1 79100 185 3
1 81827 181 4
10 82483 187 3
2 83867 193 4
2 84245 184 4
15 86149 200 4
4 91776 198 6
2 86117 202 4
33 84360 180 4
15 79108 176 3
1 78239 173 3
5 78443 175 2
11 78009 173 2
13 78155 171 2
4 78558 170 2
8 80968 205 4
11 90009 193 4
2 90785 203 5
2 84665 190 4
1 85604 179 3
6 79817 177 4
6 78843 174 2
5 78026 174 2
4 83217 185 3
12 84363 181 4
1 81159 193 3
1 86657 196 4
2 86688 192 5
1 90085 196 4
3 96771 181 8
14 81418 176 3
1 80412 180 3
1 82326 179 4
1 80184 176 3
9 78563 173 3
11 79747 189 3
1 82691 180 3
6 84857 198 10
3 82435 191 4
15 85940 187 4
7 85071 178 4
2 80943 178 5
24 79717 173 3
9 79983 175 3
23 82157 180 3
13 82952 178 3
153 82928 175 12
10 78899 181 8
1 79396 173 10
1 79381 192 3
10 85160 190 4
1 86078 202 5
1 94690 184 4
1 86484 193 4
2 93100 274 5
1 91725 192 9
8 84878 190 4
12 80768 187 3
1 84124 190 7
2 90612 220 5
16 91572 212 9
3 99228 194 5
3 84022 178 6
12 85114 179 5
2 80086 174 9
2 79712 173 4
1 78442 171 2
14 78800 176 3
1 78175 175 3
1 79329 173 5
1 78518 172 2
1 78388 176 3
1 82439 190 4
1 102419 199 7
2 97961 194 6
2 86010 187 4
8 80010 175 3
1 82700 189 3
1 85136 191 5
2 86135 193 5
2 87063 200 4
1 86334 203 5
3 89004 201 6
2 84022 184 4
34 79805 173 3
1 83301 196 4
1 81215 206 4
9 82526 203 10
2 78427 172 4
1 79331 172 3
1 78682 171 3
6 80044 187 6
1 81709 176 4
10 81230 175 5
1 81560 183 5
2 80987 175 4
1 78447 174 3
1 78213 168 3
12 78164 175 3
5 82059 277 5
2 90616 177 6
2 82505 181 5
3 79082 171 3
40 78659 175 4
1 85718 324 9
10 87945 199 4
1 83221 181 5
69 89922 179 9
11 85008 197 5
11 86239 196 5
11 85559 183 5
232 85501 202 6
14 86497 192 5
17 88498 222 6
22 85904 180 4
191 81576 181 4
2 82096 174 3
1 84429 197 4
18 81506 194 4
9 83925 184 13
10 87848 186 4
1 89360 184 4
1 84504 183 4
12 80912 180 4
20 79965 176 3
25 80701 192 4
2 80672 176 3
7 78780 173 3
9 79219 173 16
6 84640 187 83
2 93606 193 8
6 89168 193 6
42 82318 192 4
1 80046 205 3
12 81035 180 4
1 79842 202 3
2 79649 182 4
2 78717 172 3
2 79573 172 4
3 78858 194 6
1 77988 173 3
7 78255 171 3
206 78167 171 2
1 78067 170 2
0 80852 187 4
1 86502 192 7
2 85085 192 5
8 78958 175 3
1 78292 172 2
8 78217 173 2
1 82933 184 5
2 81320 177 4
2 80268 174 3
1 79937 176 4
11 78712 170 2
19 81584 181 7
1 80573 179 3
23 79638 173 4
8 81965 184 5
26 81585 177 3
2 79601 174 3
7 78488 175 2
13 81204 206 4
21 80902 180 6
1776 79005 167 2
55 78537 167 5
1 78940 168 3
6 78065 165 2
1 78933 167 2
23 78342 164 2
0 81911 185 4
2 85651 180 6
30 87012 189 4
3255 91033 186 4
2 85547 173 4
29 83223 166 4
40 87417 163 7
1104 84283 171 4
72 85539 173 4
4046 86278 157 4
1017 82682 162 5
263 88295 172 5
3414 88752 179 4
740 86672 155 3
17 82165 155 4
7 82472 152 3
1 79994 154 3
64 78904 146 2
90 78794 147 2
0 81177 155 3
8 80132 150 3
11 78282 145 2
5 78533 144 2
17 78559 145 3
1 79077 169 7
1 78527 148 3
0 78579 149 2
1 78003 146 2
0 78263 145 2
1 78259 148 4
1 78411 147 3
1 78133 146 2
1 78176 145 2
13 77986 149 3
0 84686 168 19
6 83622 157 4
2 81527 148 4
1 78765 147 3
1 78349 144 3
1 81430 151 5
1 79290 146 3
28 78724 146 3
1 78592 143 12
1 78168 144 2
1 78806 164 2
1 84971 171 8
4 86487 176 5
2 92868 156 7
1 87946 168 5
3 88643 161 5
1 83782 166 5
2 82198 154 4
1 79373 146 3
30 78180 151 2
0 79957 150 4
2 78615 147 3
1 78292 145 2
1 78650 148 2
6 78059 144 2
0 78361 157 4
44 77947 142 3
1 78120 145 2
1 77991 145 2
11 79054 150 4
1 77982 150 2
17 78746 150 3
0 86123 158 4
1 82345 151 4
1 83796 148 4
1 78709 146 3
7 77912 143 2
1 78309 145 2
1 78049 143 2
6 82017 157 6
2 81456 159 4
760 80237 147 4
0 80360 147 4
9 82760 144 4
23 81086 161 4
14 95451 386 10
115 93692 162 8
196 88554 190 4
2 94764 159 5
2 87742 145 11
2 84845 150 4
2 85220 151 5
2 81975 153 4
14 81044 145 4
2 78848 144 3
1 78594 138 3
0 78253 163 2
1 78348 145 2
1 78483 142 2
1 78284 140 3
0 79471 145 3
1 78456 138 3
0 78994 138 3
1 78027 138 2
1 78173 137 3
1 78113 143 3
1 78087 141 2
0 78686 140 2
1 78036 140 2
0 78309 139 2
1 77959 137 3
20 79652 142 13
2 78527 142 3
1 81491 143 3
5 81091 147 4
2 79842 169 3
1 79156 140 3
1 77876 140 3
1 78359 138 3
20 78627 140 9
1 78734 137 2
1 97856 199 16
6 119846 341 5
3 93043 161 5
2 84487 166 5
2 116010 154 5
1 82199 153 4
2 83055 146 4
188 85545 159 5
8 79454 145 4
6 79877 151 4
9 81036 145 4
13 81478 144 5
36 81030 140 4
1 80079 139 4
1 80069 139 6
2 81035 139 4
1 81512 148 4
12 82409 145 4
15 85047 151 5
33 86140 157 8
32 84733 145 7
64 87196 143 4
20 84832 148 7
33 84120 146 4
2419 82477 140 13
20 91455 145 5
2 85925 141 4
1 81353 140 4
11 81510 143 5
1 79861 139 4
1 79385 145 4
2 82401 152 4
2 82390 145 4
1 79587 140 3
18 78320 137 3
1 77999 134 3
0 78742 135 3
1 77853 131 2
1 79078 139 4
2 81325 142 3
1 80311 163 4
2 79463 142 3
1 82009 140 3
1 81445 142 3
1 79090 136 2
1 80922 146 4
1 85184 140 3
1 79168 139 3
114 78242 134 4
1 78696 134 9
5 78285 133 2
0 81129 138 4
2 82816 139 4
154 81844 135 4
1 81017 145 4
2 81700 145 5
3 80945 141 3
173 78922 134 2
1 79831 140 4
2 81043 140 4
1 80739 140 4
23 81280 139 6
2 80392 139 4
1 80563 138 4
140 79773 139 4
2 81424 143 3
183 81436 137 3
24 80514 138 3
2 81650 142 4
855 87409 140 4
49 87684 138 15
9 79998 136 3
2 78714 133 4
26 77972 133 3
4 82006 134 3
2 79740 133 3
1 78264 131 3
1 78974 132 3
1 78643 139 4
1 82206 142 3
1 80926 137 4
1 85013 137 3
7 87150 143 8
151 82496 133 3
15 79141 135 3
10 81015 139 4
3 82814 134 4
67 82061 150 4
1 81795 135 4
1 79534 131 3
1 78308 128 2
1 78056 130 2
0 80482 132 4
1 80222 134 4
31 82176 144 4
10 85510 131 4
1 78867 130 2
1 80795 129 3
1 81583 134 4
22 82275 130 3
41 81270 129 4
30 79024 132 2
294 79162 130 4
9 79164 124 3
258 78388 120 2
