EStree DecrementalDynamicSSSP Dijkstra ScaledEStree
20 66475 160 157
1 73311 162 5
2 69028 156 6
2 66825 155 5
2 69949 159 6
9 66273 151 43
1 65987 150 3
1 65796 147 7
8 65810 149 24
1 65736 149 7
725 65961 148 6905
0 65858 147 3
8 84941 164 114
29 81631 164 212
19 89360 799 121
215 170604 170 456
168 105323 188 1218
10 84334 152 9
2 68328 150 7
3 80527 161 6
3 69725 149 6
2 73660 162 6
30 80483 165 114
2 75263 157 13
6 75505 157 4
2 66668 147 5
2 66321 146 4
2 67418 156 8
4 69860 152 4
2 67504 145 9
1 65951 142 3
1 65848 146 5
2 66201 148 3
1 65934 143 4
2 65665 144 3
1 65876 148 3
1 69338 149 5
2 68443 146 4
1 68602 155 6
2 70228 151 7
33 70748 152 239
1 70118 154 5
2 70011 163 5
2 70276 157 4
1 68962 151 5
1 70657 155 6
3 70310 160 6
1 70331 153 6
27 70156 159 166
2 68625 145 4
1 66354 144 3
3 65891 144 3
1 67300 156 5
2 69165 150 4
2 69173 152 4
1 72784 156 6
3 75910 153 6
197 82204 153 1684
12 80459 162 43
9 70562 149 39
14 66953 146 58
12 67077 148 181
33 65713 141 245
1 65724 141 4
1 67232 152 3
1 72301 145 5
1 82413 171 9
19 76716 165 53
14 70618 155 59
32 69697 145 208
26 73241 145 108
70 70031 152 542
24 69144 145 264
31 69408 157 425
2398 66312 140 14694
20 66628 141 217
1 66006 139 3
1 66108 142 9
16 67920 143 40
1 66610 141 5
1 66396 141 4
2 65786 138 3
1 65541 141 3
1 65786 148 3
19 76875 155 99
2 78412 142 5
1 67735 146 6
1 67078 142 4
1 68777 143 4
2 68289 147 4
1 69030 143 5
4 70299 142 4
3 68283 151 5
2 74301 152 4
2 76140 152 6
2 95716 165 7
2 79289 209 9
4 72511 158 6
137 86466 144 1144
1 67722 140 5
8 100786 156 50
3 76841 182 8
14 88322 192 32
312 93050 152 880
2 92675 152 9
2 106148 161 8
4 94261 152 7
199 70830 184 1262
1 67169 142 4
2 74314 196 6
2 82699 270 10
35 80952 149 296
2 74734 155 6
2 70621 150 5
153 78606 146 796
2 78360 148 6
203 77600 426 1368
27 78570 143 306
2 71438 156 7
2085 76986 154 5228
63 84473 149 430
11 81085 153 29
2 80947 368 11
43 70450 146 208
8 70493 146 37
2 70453 142 6
4 69532 142 6
1 68780 140 5
1 70105 142 8
1 69562 149 9
1 71583 148 4
2 80367 148 7
11 84787 393 121
541 100303 151 1122
19 73262 147 143
14 79760 153 134
2 69631 138 6
71 66695 135 498
1 66924 134 4
1 66007 135 3
1 65934 135 3
1 70161 143 8
3 67026 135 9
1 67031 176 9
47 71606 139 190
10 67912 136 62
1 68636 134 5
2 68287 137 10
1 69361 140 7
22 68011 142 163
43 71029 132 293
34 67250 132 382
298 66153 129 1983
7 65722 132 53
250 65913 125 1669
