EStree DecrementalDynamicSSSP Dijkstra ScaledEStree
0 80995 194 2
0 81329 195 2
8 81390 196 19
7 81260 196 2
15 81303 198 2
3 81116 197 2
0 81395 195 3
0 81295 197 3
5 80853 196 2
5 81685 196 2
1 81686 196 13
4 81506 195 10
8 81088 199 2
3 85236 211 2
1 84732 204 3
7 81895 197 2
6 81000 196 3
0 81393 197 2
5 80922 193 2
0 80718 195 3
6 80848 207 2
18 80735 196 2
1 81176 194 2
0 81081 196 3
5 81096 198 19
5 81390 196 2
0 80796 194 3
0 81108 196 2
0 81361 197 3
5 80975 197 2
5 82396 196 2
0 81152 196 2
5 81204 195 2
56 81402 195 3
4 80859 195 2
1 82591 202 3
1 81763 202 2
12 81924 196 3
1 80911 193 3
1 80946 197 11
1 81172 196 2
1 81073 196 2
1 81363 195 3
250 81226 194 2
5 81129 194 3
0 81198 194 2
1 81328 192 2
6 80751 194 3
0 81178 192 2
1 82201 200 3
1 84584 204 3
7 84304 195 3
6 81203 194 2
1 81039 196 3
0 80935 194 3
0 80663 194 2
1 80934 194 2
1 80930 194 3
0 81162 193 3
1 81147 195 3
1 80985 197 2
246 81303 194 2
4 80744 191 3
0 81108 193 2
1 81084 196 3
5 80900 193 2
8 80866 192 2
0 80844 204 3
0 80793 194 2
9 80974 193 3
266 80990 190 3
0 81130 193 3
0 82067 193 4
1 81621 196 2
1 80729 195 2
1 80941 192 3
2 80908 196 2
1 81359 193 2
5 80956 190 3
11 81426 192 3
0 80966 194 2
0 82634 191 5
1 81140 194 3
0 81052 191 2
10 80836 192 2
0 80973 191 2
1 82815 210 4
11 85083 201 3
6 85987 209 4
1 81773 197 5
8 81046 190 2
14 81302 192 2
16 81149 196 2
11 81428 191 3
20 80553 192 1
4 80788 193 7
4 80901 194 2
1 81199 190 3
1 80837 190 2
1 80802 192 2
1 81045 190 2
0 81353 189 3
1 80955 188 2
9 80816 192 10
0 80736 189 2
14 81066 192 2
7 80845 190 2
6 80794 190 2
2867 80873 187 2
0 80647 186 2
4 81077 185 11
6 80846 188 2
1 80784 186 2
0 80981 183 10
924 81016 187 2
758 80922 184 2
3 80869 188 2
4 81180 190 6
6 81158 183 2
6 80759 186 2
1 81085 182 2
0 80995 185 2
0 80798 184 2
1486 85666 199 3
16 87868 202 2
1 86666 201 4
39 86447 197 5
93 87596 205 9
12 91820 200 8
107 84643 195 4
199 84902 196 4
2 82646 188 5
2 81284 184 3
1 81064 180 3
1 81128 180 2
1 80512 181 2
6 80561 178 2
0 80395 182 2
1 80522 179 2
7 80533 179 2
0 80610 180 2
1 80474 179 2
0 80476 180 2
0 82220 184 3
1 81202 182 2
7 80940 181 2
1 80919 181 4
1 82028 182 3
1 81073 182 2
11 80927 180 2
0 80725 178 2
3 80783 181 6
5 81053 178 2
0 80883 182 2
0 81156 182 3
5 80665 176 3
0 81272 179 2
0 80897 179 2
0 80921 179 4
0 81987 186 3
1 83834 190 3
1 84177 183 4
1 80940 180 3
11 80650 184 4
0 80878 180 3
1 80609 180 2
1 81196 180 3
1 80825 187 4
7 80934 177 2
0 81103 179 2
1 82288 181 3
0 81107 179 3
1 81324 179 2
1 81151 180 3
1 81177 180 3
0 86510 190 4
1 81409 184 2
9 81076 180 3
1 81145 181 2
0 81104 179 2
1 81133 179 3
0 81049 176 2
1 81324 189 3
1 81106 179 2
0 81035 178 2
1 81166 180 3
0 83369 184 4
1 81151 183 3
1 81098 180 3
1 81035 180 3
0 81190 177 3
14 81285 179 2
1 81289 182 2
1 81684 178 3
8 80976 180 2
0 81690 179 3
0 83381 187 5
1 83737 184 3
0 83050 179 3
8 81041 179 2
24 81644 181 4
16 81006 175 13
0 81210 176 2
5 81132 180 2
0 81287 176 2
0 81446 179 2
1 81101 176 2
0 82427 181 4
9 83548 181 2
1 80975 180 11
0 80994 176 6
0 80918 180 7
0 81169 180 8
32 81069 179 3
15 81721 186 4
12 80929 180 9
10 80706 178 4
1 80816 179 3
7 81041 177 2
1 80725 177 11
6 80968 182 2
6 81026 178 2
0 80891 176 2
0 81008 177 2
0 81144 176 2
9 81219 178 35
0 80965 178 3
6 80765 179 2
50 80928 176 3
45 81293 178 2
14 81037 178 3
4 81163 176 2
269 80661 176 1
1 83526 194 3
6 84180 183 3
4 82365 176 4
1 80856 175 3
1 80928 177 3
1 80970 178 3
1 80802 176 3
1 80824 176 2
1 80848 176 2
1 81220 180 2
1 81109 176 3
1 81069 174 2
1 80959 175 7
7 81177 180 3
1 80768 176 11
1 81010 175 2
1 80793 175 3
1 80958 177 20
1 80705 176 3
1 81077 174 26
14 80559 176 27
1 81264 176 3
1 80869 174 3
1 80928 185 2
1 81392 179 3
10 80817 177 4
0 80709 175 2
1 80817 174 2
1 80487 179 11
0 80829 175 2
1 81081 175 3
1 81188 178 14
1 80777 177 2
1 80717 210 8
1 80799 174 3
1 80992 174 2
1 80809 176 2
1 84071 181 3
2 84460 185 4
9 85108 194 4
2 81621 177 11
1 80943 175 2
1 80879 178 4
0 80636 178 11
1 80514 178 3
1 80891 176 3
1 80522 174 3
1 81135 175 2
0 80937 175 2
1 81272 177 3
0 81160 174 4
1 81306 175 3
5 80754 177 2
11 86927 186 5
1 81038 177 4
1 82111 176 3
7 80929 180 2
0 80759 174 3
1 80909 175 3
1 80556 175 3
1 80901 174 3
1 80817 175 11
10 81061 177 3
6 82151 182 4
1 80935 174 3
9 80750 177 4
0 80754 175 2
0 80720 176 3
135 80858 177 3
4 80780 174 3
0 80840 175 3
7 80726 176 3
5 80663 176 2
9 81556 180 3
40 84489 183 4
6 83927 179 3
1 80895 176 3
6 80549 174 2
6 81421 174 3
6 80588 174 2
3 80756 175 2
1 80850 175 4
0 80884 173 28
0 80770 177 4
0 81001 175 2
319 80772 174 4
10 83405 186 3
9 85555 188 3
1 84969 190 4
2 86255 183 4
8 86066 192 4
2 85507 193 4
1 83936 187 3
2 84815 181 3
11 81903 175 3
1 80701 175 3
1 80633 171 4
8 80596 176 2
1030 80739 170 2
0 80939 171 3
8 80711 171 2
5 80877 172 2
7 85619 173 3
8 80873 171 2
8 80879 170 2
5 80665 170 2
7 80625 171 2
9 80554 171 2
5 80760 169 2
1 82848 186 3
1 84879 192 2
1 83568 170 3
1 80838 173 2
1 81214 178 2
0 80992 171 2
5 80858 170 2
0 80787 169 3
1 80715 170 2
1 80965 167 1
7 80696 171 2
0 80828 167 2
0 80562 168 2
8 80921 172 2
0 81029 170 3
1 81016 169 6
10 80806 170 2
11 80780 171 2
1 80562 169 2
4 80632 170 2
10 80868 166 2
15 80939 170 2
3 81098 170 6
7 81147 165 1
6 80790 168 2
0 81120 169 2
1 81063 166 2
0 80871 166 1
4 80892 170 2
3 81166 169 1
3 80900 168 2
2 80839 168 1
7 80686 166 2
0 81199 169 6
0 81010 167 2
0 80990 168 2
0 80752 169 2
1 81162 169 1
6 84058 175 4
1 83883 176 3
1 81510 169 2
0 80949 168 2
7 80611 168 2
8 80690 170 3
0 80730 168 2
4 80813 169 2
0 80940 167 2
9 80776 164 2
3 80488 171 2
0 80829 166 2
21 80598 166 2
7 81062 180 2
23 80553 166 2
3 81129 169 2
39 80860 171 3
7 82684 173 8
1 80873 168 2
1 80845 167 2
7 80574 166 2
0 80718 166 2
0 80737 169 1
0 80708 167 1
1 80980 167 3
1 81037 164 2
4 80792 164 1
5 80879 169 2
0 82564 167 3
1 80995 165 2
6 80655 166 2
0 80775 165 2
0 80925 169 2
8 80666 166 2
1 80907 166 3
1 81238 166 3
1 80792 172 2
7 84088 171 3
1 83946 174 3
1 81596 168 4
1 80725 166 2
0 80686 168 2
1 80896 167 2
0 80971 166 3
1 80721 168 3
0 80868 166 2
4 80959 168 2
0 80941 167 2
0 80848 168 2
0 81283 165 2
1 80709 167 2
0 81304 163 2
1 81447 168 3
1 81310 165 2
28 85283 174 4
1 82141 166 2
1 81066 168 2
5 80984 167 2
1 81057 168 3
0 80624 168 3
1 80371 168 2
5 80753 164 2
0 80893 163 3
7 82559 165 3
1 80953 167 3
1 80689 166 2
0 80564 165 2
0 80759 165 3
10 80913 163 2
4 80869 167 3
1 80920 164 3
0 81145 165 2
1 81091 166 2
31 81810 177 3
1 84265 198 2
1 83764 168 3
1 81229 168 3
61 81155 164 4
8 80690 166 3
6 80737 163 3
7 80644 168 2
205 81133 163 3
8 80866 165 2
7 81058 167 2
10 81106 168 2
175 81201 165 2
0 80946 167 2
0 81000 167 2
15 81285 165 2
6 80918 162 2
6 81121 163 2
0 81128 165 2
0 81050 165 2
4 80797 167 2
16 80815 164 2
20 80777 163 2
0 80695 166 2
4 80660 166 2
6 80963 165 7
3 81039 165 2
0 80855 165 4
0 80908 166 3
27 80797 164 3
0 81162 165 2
9 81118 167 2
0 80581 163 2
1 80557 162 2
0 80987 167 2
1 80913 166 2
1 80972 164 4
1 81950 171 3
6 85172 171 3
203 84489 170 3
1 81052 167 2
1 80981 179 3
1 80891 167 2
1 80957 165 4
5 80798 166 3
0 80566 167 2
6 80480 168 2
0 81038 167 3
1 80680 165 3
1 80680 168 2
0 80756 167 2
8 80795 167 2
16 81051 167 2
0 80884 168 2
20 80762 163 3
6 80200 165 3
20 80783 164 2
1 80647 167 2
4 80557 166 1
10 80337 166 2
16 80665 167 2
1772 80507 159 2
52 82686 173 5
1 85590 176 3
5 85700 168 2
1 86890 175 3
23 86155 180 4
2 86341 180 5
2 84328 176 4
29 84610 173 4
3052 82802 159 4
2 80986 156 3
22 80717 151 2
36 82973 159 3
1129 84355 165 3
72 82005 155 3
3737 80668 150 2
998 80561 147 2
245 80622 146 2
2083 80726 141 2
10 80809 143 11
3 80872 144 1
0 80619 142 2
6 80720 141 2
94 80868 143 7
1 80922 144 3
12 80695 143 2
11 80661 144 11
8 81019 142 1
10 81151 143 7
1 80732 140 3
1 81410 144 3
0 80599 142 2
1 81058 145 2
1 82851 154 4
1 86338 145 3
1 84872 167 5
2 84001 153 6
2 83559 157 4
17 84696 152 4
1 84144 149 3
2 83101 157 5
3 82313 143 3
1 83427 143 3
1 81314 140 3
1 81153 141 3
0 81111 142 2
21 81181 142 11
1 81219 142 4
0 80981 142 2
1 82953 146 3
1 83978 148 3
1 84179 142 4
1 80873 139 2
0 80580 143 2
1 80522 144 2
0 80788 140 3
1 80607 142 2
1 80567 145 10
27 80798 141 2
0 80810 141 3
1 80987 140 2
1 80772 141 2
0 80684 139 2
4 80583 139 2
0 80747 144 3
42 80637 144 3
0 82566 146 3
1 87970 144 4
14 80956 142 3
1 80868 142 3
19 80863 139 3
0 80981 140 3
0 80776 137 2
0 80740 139 2
1 80520 137 2
5 80564 139 2
1 80780 140 2
0 80863 140 2
6 80716 141 2
1 80846 139 2
710 80693 138 2
0 80641 138 3
7 80634 138 2
20 80931 140 2
9 80978 137 2
41 80935 136 2
149 83101 139 3
1 84210 145 3
1 82706 141 12
2 80901 136 2
1 81128 135 3
1 80662 135 2
11 80662 138 2
0 80637 134 2
1 80730 136 2
0 80921 137 2
0 80730 134 2
0 80694 139 2
1 80936 135 2
0 80811 135 3
0 80845 135 2
0 80662 136 2
1 80743 136 2
0 80878 135 2
0 80908 137 2
0 80959 137 2
0 80798 136 2
1 80864 138 2
0 80739 134 2
0 80773 133 2
16 81058 135 3
1 81053 135 2
0 80853 137 2
0 81028 138 2
0 80323 136 12
1 81004 136 3
0 80928 136 2
0 80880 135 2
21 80968 136 3
0 81034 134 3
0 80589 134 2
0 80888 134 2
0 82323 139 3
1 84061 141 3
1 82441 137 3
1 80866 134 3
1 80787 132 2
165 80680 133 3
5 80822 136 3
4 80762 133 2
5 80829 135 2
8 80983 133 3
30 80913 131 2
0 80609 139 2
1 81077 134 2
1 81061 132 2
0 81205 133 2
9 81111 135 2
9 81022 135 2
24 80740 132 2
22 80490 138 2
56 80907 140 2
14 81207 132 2
26 80963 133 2
2352 81075 135 2
16 81236 133 3
0 81286 130 2
0 80957 130 2
9 81258 131 2
0 80954 133 2
0 81248 133 2
0 81068 136 2
0 80690 133 2
0 80560 130 2
14 81132 130 3
0 81126 130 2
0 81238 131 2
0 80904 131 2
1 81087 136 2
0 80776 134 2
1 84210 139 3
1 84528 138 3
1 81938 133 3
1 80547 129 2
1 80535 130 2
1 80653 133 2
0 80494 130 1
0 80549 130 2
109 81037 132 3
0 80923 131 2
4 80852 132 2
1 80725 132 2
0 81022 130 2
140 80959 131 2
0 80846 130 2
0 80668 130 2
0 80483 131 2
171 80534 129 2
0 81008 129 2
0 80748 128 2
0 80534 130 2
18 80662 130 2
0 80746 132 2
1 80567 130 2
136 80678 129 2
0 80349 133 2
179 80809 132 2
20 80574 132 2
2 80572 127 2
815 80413 130 1
43 86993 130 11
5 80991 130 5
1 80767 128 3
29 80817 126 4
4 81014 130 2
1 81321 126 2
0 81435 130 8
1 87650 152 4
2 87578 150 6
1 88544 136 3
1 87262 137 3
7 87926 141 3
8 86875 136 8
150 85905 139 3
18 88542 139 4
13 84168 131 3
1 81215 130 6
67 80973 126 2
0 80832 125 2
0 80776 127 2
1 80846 128 2
0 80889 124 2
0 80854 129 2
1 80768 138 2
32 81262 124 2
7 80741 125 2
0 80985 124 2
0 80922 127 2
0 80844 124 2
18 81048 121 3
39 81168 121 2
25 80903 125 2
288 81043 121 2
5 80871 123 2
242 81220 116 2
