EStree DecrementalDynamicSSSP Dijkstra ScaledEStree
6 6628 81 24
7 6552 81 13
0 6761 81 4
7 6682 98 21
1 6546 81 4
1 6442 78 3
1 6551 81 3
1 6460 83 5
1 6691 82 5
1 11012 84 5
8 6859 87 37
11 7280 83 33
1 6880 84 4
1 6601 81 3
1 6816 84 3
0 6477 81 3
1 6620 92 5
15 6614 81 41
0 6550 111 5
8 9569 129 27
1 11398 86 4
1 6807 84 5
1 6511 81 3
20 6545 81 164
1 6573 80 4
1 6575 85 4
1 6566 81 4
1 6551 83 5
1 6453 80 4
1 6561 80 6
26 6398 75 29
12 7165 83 30
13 7590 81 110
1 6761 80 4
1 6611 76 4
0 6254 123 9
7 6152 76 34
62 6211 75 357
0 6239 75 3
0 6195 73 2
0 6131 74 3
0 6231 75 3
0 6214 75 7
0 6296 73 6
0 6209 74 5
0 6143 83 3
0 6227 74 3
0 6249 76 4
1 6239 78 3
158 6249 75 665
0 6213 73 3
66 6211 73 295
0 6277 74 5
0 6211 72 3
0 6283 74 5
10 6216 73 44
16 6266 74 86
0 6199 76 2
0 6197 72 2
0 6273 73 2
86 6212 76 615
0 6203 75 2
0 6294 78 3
110 6488 78 576
7 6326 78 33
0 6430 77 2
0 6494 82 3
1 6551 78 3
1 7112 81 3
1 6935 81 4
1 6852 83 4
1 6794 80 6
1 6666 82 4
1 6500 77 4
1 6455 78 3
9 6497 79 22
13 6460 78 57
0 6428 75 2
0 6463 80 2
0 6431 77 3
0 6429 78 4
1 6430 76 3
20 6382 76 82
0 6679 92 5
15 6607 81 100
1 6345 74 3
0 6272 77 4
10 6312 80 48
0 6473 74 3
5 6417 80 37
1 7135 77 4
1 6455 75 4
1 6428 75 3
14 6267 70 53
0 6140 71 2
0 6123 71 2
0 6130 70 1
13 6187 69 32
0 6134 70 3
4 6238 70 18
0 6290 70 2
5 6197 69 24
1 6183 73 2
7 6223 70 46
0 6167 71 2
0 6214 70 2
298 6157 80 2507
283 6222 72 2551
2 6156 70 15
0 6189 70 2
0 6162 69 2
4 6125 68 13
0 6195 70 1
0 6198 69 1
9 6194 69 92
0 6174 69 2
0 6089 70 2
0 6138 68 2
0 6109 68 2
0 6114 68 3
0 6108 68 2
0 6163 68 2
0 6091 68 1
6 6153 68 21
4 6093 70 62
5 6164 70 28
6 6100 69 61
23 6200 69 88
4 6213 68 10
8 6211 68 47
0 6116 69 3
0 6126 67 3
0 6272 70 2
0 6328 67 3
0 6128 67 3
0 6148 66 3
0 6121 66 4
0 6130 67 3
4 6075 66 41
0 6129 66 2
5 6157 66 23
0 6128 66 1
0 6177 67 3
19 6301 75 104
0 6471 76 3
0 6551 73 4
0 6490 71 4
32 6974 73 142
16 6709 77 103
22 6531 149 135
16 8086 72 58
5 6552 76 18
137 6697 76 1647
1 7829 76 6
1 6809 72 4
1 6504 70 4
1 6717 72 5
1 7398 117 5
38 7930 73 199
16 6996 73 66
117 7254 107 940
83 8247 177 254
1 6714 71 3
8 6597 69 39
1 6446 67 3
14 6907 69 46
294 6249 65 2652
7 6224 66 99
31 6183 63 411
36 6248 74 291
14 6150 62 166
4 6226 63 100
12 6126 63 65
74 7693 70 1306
117 8249 66 753
104 7235 65 608
3 7355 68 4
1 6307 63 4
96 6496 60 867
38 6218 62 328
17 6123 58 110
160 6134 58 741
215 6185 64 1388
60 6215 61 487
0 6123 58 2
20 6143 56 59
19 6127 56 115
0 6160 57 1
382 6107 54 2355
139 6093 55 1345
420 6131 52 2788
29 6122 55 63
3 6154 52 6
2106 6121 46 8824
0 6162 45 1
270 6120 45 1095
43 6197 44 242
199 6099 41 963
67 6160 40 201
1580 6114 32 4324
4142 6180 25 27278
