EStree DecrementalDynamicSSSP Dijkstra ScaledEStree
0 7550 97 3
5 7995 100 37
0 6642 76 2
0 7096 82 3
0 6688 85 2
24 7012 77 159
0 6376 78 2
0 6779 85 4
0 7134 92 4
0 6683 77 4
1 6396 149 4
1 7029 79 3
14 6966 79 38
10 7154 84 22
11 6921 78 127
0 6849 85 3
1 7128 88 3
0 7286 84 6
5 7187 83 38
79 7172 82 381
0 6717 95 5
1 6501 76 3
1 6442 76 3
0 6650 77 3
0 6657 94 15
0 7130 86 7
0 6497 84 6
8 6962 83 3
1 6571 80 4
0 6411 78 5
1 7004 84 4
152 6887 84 703
71 6642 78 293
0 6649 83 20
0 6780 79 3
1 6479 80 5
12 6539 102 53
22 7530 94 102
1 7385 76 3
0 6372 80 2
9 6826 80 33
86 7015 83 503
0 7160 84 4
116 7156 87 607
7 6991 83 34
0 6987 86 2
0 7175 82 2
1 7386 88 3
0 7430 87 2
1 6947 90 2
0 7428 89 3
0 7434 73 3
1 6192 82 2
0 7070 80 3
5 7000 90 23
10 7132 84 58
0 7064 80 2
0 7028 83 3
0 7070 80 4
0 6991 90 3
0 6996 81 2
19 7034 85 45
0 7029 81 4
10 6458 75 84
0 6375 73 3
4 6973 91 50
0 7017 85 3
3 7042 92 35
0 7003 83 3
0 6688 72 3
0 6633 80 3
7 7007 80 48
0 7055 84 2
0 6487 73 2
0 6462 78 3
0 6890 83 3
4 6982 79 18
0 7083 83 3
4 6678 74 14
1 6542 81 3
6 6943 85 49
0 6984 79 3
0 6998 80 2
331 7070 93 2841
330 6942 79 2824
2 6670 80 17
0 7030 79 2
0 7108 79 2
4 7040 82 15
0 7068 80 2
0 7899 111 3
12 7949 91 130
0 7084 78 2
0 6972 80 4
1 7178 84 2
0 7163 77 3
1 7137 77 3
0 7006 82 2
0 7061 76 1
11 7091 77 25
7 7056 79 75
8 6999 78 31
8 7058 78 70
27 6785 76 88
3 6357 71 11
9 6627 76 56
0 7085 80 4
0 6997 82 3
1 7039 79 2
0 7057 88 4
0 6484 69 3
0 6896 80 3
0 6992 74 4
1 6818 70 3
4 6421 70 43
0 6656 81 2
6 7024 78 25
0 7001 77 1
0 6953 69 3
21 6450 73 101
0 6760 76 2
0 6966 85 3
0 6964 78 4
56 6961 77 223
13 7021 83 89
17 7027 74 125
14 7000 75 51
4 7179 76 20
126 6950 81 991
0 6973 77 3
0 7009 76 3
0 7036 73 3
0 6981 79 3
0 7091 75 3
27 6997 73 183
11 6989 73 51
100 6986 72 848
93 7079 73 257
0 7019 70 2
4 6955 73 37
23 6994 71 79
0 6991 72 2
9 7014 70 41
321 7073 71 2891
8 6770 64 93
35 6401 66 413
37 6581 70 306
17 6980 71 180
4 7015 71 111
12 7071 81 66
81 7028 68 732
55 6463 62 735
100 7902 78 570
0 7875 79 2
0 6487 61 3
91 6511 72 903
38 7999 79 410
22 7779 78 139
185 7599 60 757
222 6409 58 1490
69 7564 66 601
0 7858 78 3
37 7848 76 83
21 7856 80 146
0 7920 74 2
520 7741 73 2970
175 7900 73 1700
544 7820 70 3527
45 7937 78 81
4 7792 68 6
2418 7062 52 10283
1 7316 48 2
325 6991 49 1451
48 7437 46 261
221 7120 58 1201
78 7167 51 222
1866 6537 35 4576
5144 8933 35 31505
