EStree DecrementalDynamicSSSP Dijkstra ScaledEStree
0 7441 250 11
0 7504 250 10
0 7513 250 10
0 7548 249 10
0 7609 250 10
0 7497 252 10
0 7507 252 9
0 7501 258 12
0 7493 250 12
0 7438 251 9
0 7533 253 9
0 7544 274 10
1 7494 252 13
0 7539 251 9
0 7487 254 9
0 7574 252 10
0 7460 263 11
0 7533 248 10
0 7416 255 11
0 7451 251 26
0 7456 252 11
7 7434 250 10
0 7344 248 10
0 7394 251 10
0 7378 255 11
0 7391 250 11
0 7372 252 10
0 7355 249 10
0 7513 249 10
0 7511 259 12
0 7583 250 10
0 7522 249 10
0 7501 254 9
0 7486 250 10
0 7537 249 10
0 7522 252 11
0 7675 250 10
0 7686 253 9
0 7721 249 16
0 7651 251 10
0 7478 250 10
0 7518 252 11
0 7464 252 10
0 7500 251 10
0 7527 252 10
0 7387 290 10
0 7532 254 10
0 7526 298 10
0 7538 254 10
0 7425 248 10
4 7464 251 10
0 7383 250 9
0 7516 251 9
0 7527 250 26
0 7430 251 10
0 7503 264 11
0 7434 251 10
0 7536 265 11
0 7554 267 11
0 7683 271 10
1 7678 264 10
0 7872 281 11
0 7941 275 11
0 7991 291 15
1 7969 283 11
1 7897 278 11
1 7885 276 11
1 7938 285 12
1 7882 278 12
1 7899 284 11
1 7905 279 11
1 7923 291 12
1 7898 282 11
1 7929 307 12
1 8042 288 12
1 7941 288 11
2 7914 282 11
2 7903 287 11
1 7886 281 11
1 7969 287 16
1 8162 276 11
1 7979 283 11
1 8012 271 10
0 7790 267 10
0 7612 260 10
1 7626 284 11
0 7748 257 11
0 7755 297 11
0 8007 287 12
0 7994 273 11
1 7998 272 11
1 7996 274 11
1 8120 270 11
0 7876 284 11
0 7970 279 11
0 7815 269 11
0 7811 283 11
0 8043 270 11
0 8078 276 11
0 8017 268 11
0 7894 257 11
0 7815 272 11
1 8039 293 11
0 8015 267 10
0 8222 281 11
0 8018 283 10
0 8199 267 10
0 8035 285 11
1 7740 258 11
0 7894 279 10
0 7789 292 12
1 7998 284 11
0 7797 274 11
1 7920 275 11
1 7868 283 10
0 7914 272 13
0 7771 270 10
0 7607 285 11
0 7917 267 11
1 8359 277 11
1 7636 262 11
0 7632 259 11
0 7667 258 12
1 7639 261 10
0 7761 259 10
0 7700 262 10
0 7579 261 11
0 7722 264 10
0 7678 257 10
0 7585 289 10
0 7623 258 10
0 7601 255 11
6 7630 258 13
1 7633 274 14
1 7601 257 11
1 7693 260 12
1 8155 262 11
1 7759 257 12
1 7690 278 14
1 7689 272 11
0 7695 279 11
1 7780 274 24
1 7781 272 12
0 7714 277 11
1 7663 277 12
1 7770 282 12
0 7802 286 12
1 7584 262 11
0 7417 254 11
1 7406 258 11
0 7476 252 11
1 7383 252 12
0 7459 276 10
0 7401 253 12
0 7379 250 12
0 7418 254 10
0 7355 250 10
0 7399 253 11
1 7386 251 11
0 7359 250 10
1 7379 249 22
0 7604 249 12
0 7430 254 13
0 7522 249 11
0 7408 248 12
0 7530 249 12
1 7473 258 11
0 7441 251 11
0 7410 263 12
0 7421 248 15
0 7499 250 11
0 7432 253 11
0 7488 248 12
0 7413 248 11
1 7532 246 10
0 7374 253 27
0 7603 247 11
0 7381 258 11
1 7595 252 12
0 7417 248 11
0 7539 252 14
0 7458 251 11
1 7507 249 12
0 7468 248 11
0 7481 252 11
0 7493 247 11
0 7451 251 10
0 7457 247 10
0 7356 248 11
0 7375 249 12
1 7382 248 11
0 7554 259 10
1 7507 273 11
0 7390 250 11
0 7460 271 11
0 7462 247 26
0 7465 249 12
0 7426 250 11
0 7474 261 11
0 7442 257 11
0 7498 247 11
1 7481 248 29
0 7541 248 11
0 7455 248 11
0 7528 248 11
0 7370 252 17
0 7535 250 11
0 7451 262 10
0 7526 248 11
0 7398 304 11
0 7599 249 11
0 7511 250 11
0 7637 248 13
0 7493 251 12
0 7553 250 12
0 7530 280 11
0 7501 247 12
0 7568 250 11
0 7478 248 10
0 7476 247 11
0 7457 248 11
0 7602 247 11
0 7416 247 11
0 7523 280 10
0 7424 272 11
0 7563 248 11
0 7541 254 11
0 7418 245 11
0 7518 266 11
0 7496 249 10
0 7480 248 10
0 7458 249 19
0 7499 244 11
0 7473 247 11
0 7539 247 10
0 7424 249 11
0 7597 251 11
0 7425 245 19
0 7576 245 10
0 7437 246 10
0 7376 248 11
0 7344 250 28
0 7516 247 37
0 7508 246 40
0 7517 248 13
0 7486 247 11
0 7534 249 10
0 7597 248 43
0 7432 249 11
0 7573 250 10
0 7380 245 10
0 7351 246 42
0 7702 244 51
0 7680 245 43
0 7811 248 10
0 7497 250 28
0 7479 247 44
0 7578 246 36
0 7787 246 32
0 7870 246 51
0 7755 250 11
0 7773 245 47
0 7874 247 41
0 7925 247 45
0 7948 247 60
0 7610 249 12
0 7749 251 12
0 7835 246 43
0 7784 245 43
0 7782 247 64
0 7904 248 39
0 7795 247 43
0 8045 248 11
0 7544 258 11
0 7858 247 28
0 7584 246 36
0 7881 247 10
0 7429 264 10
9 7706 247 43
1 7503 246 11
0 7574 249 11
1 7450 245 11
0 7461 247 11
0 7456 245 13
1 7443 248 10
0 7389 251 10
0 7453 247 10
0 7398 248 10
0 7449 248 11
1 7429 246 11
0 7451 248 10
0 7391 247 11
0 7439 247 9
0 7374 247 10
0 7409 248 10
0 7386 245 10
0 7336 246 10
0 7373 245 10
0 7377 249 11
0 7359 249 10
0 7359 244 10
0 7381 245 10
0 7387 247 11
0 7355 247 10
0 7382 248 10
0 7336 245 10
0 7340 246 10
0 7420 246 10
0 7373 247 10
0 7366 246 10
0 7380 245 11
0 7377 245 10
0 7373 245 10
0 7388 244 10
0 7368 246 10
0 7343 246 11
0 7426 248 10
0 7337 248 11
0 7383 247 10
0 7398 247 10
0 7448 246 10
0 7395 245 10
0 7435 244 9
0 7359 246 11
0 7356 246 10
0 7366 251 11
0 7537 245 9
0 7346 244 10
0 7468 248 36
0 7339 254 10
0 7477 247 43
0 7531 249 11
1 7458 247 13
0 7481 264 10
0 7473 244 11
0 7391 249 11
0 7372 245 10
0 7465 245 10
0 7413 244 10
0 7451 244 10
0 7350 243 11
0 7476 245 10
0 7331 245 10
0 7468 249 10
0 7381 245 10
0 7398 247 12
0 7408 246 9
0 7394 244 10
1 7414 243 9
0 7394 246 10
0 7537 246 10
0 7388 244 15
0 7442 244 11
0 7342 244 11
0 7482 243 42
0 7386 244 10
0 7446 246 12
0 7406 263 10
0 7520 246 12
0 7490 248 10
0 7488 245 42
0 7465 245 10
0 7495 249 10
0 7473 243 11
0 7439 245 10
0 7524 245 10
0 7482 244 10
0 7490 245 10
0 7345 245 10
0 7348 245 10
0 7620 277 10
0 7663 251 12
1 7455 248 10
0 7605 251 12
0 7564 254 10
0 7734 253 12
0 7431 245 11
0 7738 257 12
1 7618 251 10
0 7756 279 11
0 7464 246 10
0 8075 286 11
1 7641 252 10
0 8047 271 12
1 7656 281 11
1 7791 267 11
1 7477 263 11
0 7434 258 11
1 7521 249 12
0 7577 376 14
2 7617 250 22
0 7535 367 16
1 7550 250 10
0 7440 249 11
1 7509 249 12
1 7554 256 11
1 7716 256 12
0 7536 247 10
0 7582 256 11
1 7427 247 10
0 7418 252 11
0 7577 247 10
0 7401 248 12
0 7512 248 11
0 7587 245 35
0 7555 247 15
0 7688 246 11
0 7546 248 10
0 7506 248 10
0 7575 248 10
0 7645 246 10
0 7367 243 10
0 7547 244 13
0 7635 243 57
0 7783 244 39
0 7968 244 51
0 7928 243 10
0 8040 244 35
0 8090 244 33
0 7917 244 49
0 7951 244 50
11 8026 244 10
0 7974 244 14
0 7861 244 52
0 7703 243 10
0 7410 243 11
0 7424 244 10
1 7389 243 10
0 7397 245 11
0 7412 244 11
1 7353 244 11
0 7405 244 11
0 7345 245 10
0 7483 252 11
0 7774 268 11
1 7986 254 12
1 7813 255 11
1 7772 258 11
0 7804 252 11
1 7733 254 11
0 7805 252 11
0 7711 252 11
1 7635 262 12
1 7654 252 11
0 7770 271 11
1 7841 263 11
1 7938 264 12
1 7816 265 12
1 7771 267 13
1 7751 276 11
1 7763 257 11
1 7754 263 11
1 7713 256 11
1 7608 253 11
1 7695 277 13
3 7602 251 11
0 7586 257 12
0 7519 248 11
1 7418 247 11
1 7401 248 10
1 7562 244 11
0 7394 258 12
0 7529 243 10
0 7447 245 11
1 7558 243 11
0 7364 244 10
0 7537 243 11
1 7447 268 12
0 7597 243 17
0 7438 246 11
0 7574 244 12
1 7502 244 11
0 7497 244 22
1 7518 263 11
0 7512 244 41
0 7572 243 11
0 7499 246 12
0 7573 244 11
1 7491 244 36
0 7525 242 11
0 7469 243 13
0 7582 246 11
0 7483 243 10
0 7470 244 10
0 7423 245 11
1 7536 245 12
0 7462 242 11
1 7528 244 25
0 7498 241 11
0 7500 253 13
1 7497 244 11
0 7515 243 11
0 7504 244 11
0 7460 243 11
0 7561 244 10
0 7361 241 10
0 7495 241 11
0 7573 281 12
1 7919 260 12
1 7894 263 11
1 7806 259 10
0 7726 255 13
1 7699 253 11
0 7621 254 11
1 7890 271 12
1 9311 274 12
1 8787 268 13
0 7529 250 11
0 7842 262 12
0 7802 252 12
1 7422 245 11
0 7595 261 11
0 7685 251 11
0 7697 261 11
0 7496 245 11
0 7599 294 11
0 7639 246 27
0 7464 243 10
0 7698 251 12
1 7479 243 10
0 7623 245 11
1 7521 245 12
0 7640 244 11
0 7485 247 11
0 7551 247 36
0 7548 245 11
0 7484 246 26
0 7579 246 11
0 7616 248 11
0 7495 244 10
0 7526 245 10
0 7444 241 10
0 7565 252 10
0 7415 244 12
0 7521 244 11
0 7521 244 10
0 7581 244 11
0 7552 245 10
0 7519 241 35
0 7521 246 11
0 7552 242 10
0 7575 243 10
0 7423 242 11
0 7432 243 10
0 7779 246 60
0 7647 244 10
0 7542 246 25
0 7533 242 10
0 7487 243 46
0 7488 242 10
0 7379 243 11
0 7588 245 10
0 7501 243 13
0 7674 244 10
0 7374 244 21
0 7516 243 18
0 7449 262 10
0 7526 243 10
0 7425 243 11
0 7411 243 10
0 7373 244 10
15 7363 241 9
0 7381 244 11
0 7347 244 11
0 7386 246 10
0 7426 247 27
0 7602 242 10
0 7395 245 11
0 7619 243 36
0 7487 245 13
0 7603 243 10
1 7687 242 11
0 7356 242 10
0 7512 340 13
1 7579 246 19
0 7427 243 11
0 7530 248 11
1 7422 243 11
1 7631 249 11
1 7410 242 11
0 7643 285 12
1 7454 241 11
0 7516 252 11
1 7407 243 44
1 7419 253 12
1 7509 249 12
1 7644 280 12
1 7408 249 10
0 7465 243 11
1 7538 252 11
0 7466 258 12
1 7671 255 12
1 7433 243 11
1 7805 252 11
1 7481 242 10
0 7459 248 10
1 7467 242 11
0 7636 250 11
1 7451 252 10
0 7428 250 11
0 7496 243 11
1 7686 292 13
1 7558 245 24
0 7389 243 10
0 7489 245 12
1 7402 242 10
0 7526 247 11
1 7446 241 11
0 7756 259 11
1 7447 245 11
0 7452 244 11
0 7548 243 12
1 7589 252 11
1 7479 245 12
16 7504 248 17
0 7458 241 11
0 7440 240 12
0 7512 243 11
1 7586 240 13
0 7530 240 10
0 7560 241 13
0 7572 241 12
0 7681 243 26
0 7629 241 12
0 7588 242 25
0 7544 242 10
0 7438 242 11
1 7541 240 10
1 7577 241 42
0 7469 241 11
1 7415 241 11
0 7672 242 24
0 7486 241 12
0 7492 240 11
0 7481 240 13
0 7464 241 11
0 7366 245 11
0 7370 241 10
0 7770 250 11
1 7453 246 11
0 7479 241 14
0 7586 245 29
0 7497 243 10
0 7651 245 19
0 7572 248 11
0 7382 240 35
0 7486 244 11
0 7561 242 10
0 7530 240 11
0 7585 242 13
0 7599 242 15
0 7593 244 10
0 7430 241 10
0 7345 239 11
0 7650 240 11
0 7517 244 11
0 7589 241 26
0 7567 242 22
0 7451 241 42
0 7521 242 10
0 7638 239 43
0 7431 238 11
0 7504 282 10
0 7513 262 11
0 7465 245 12
0 7502 240 10
0 7381 239 17
0 7556 242 11
0 7329 241 10
0 7329 240 10
0 7645 247 11
0 7433 242 10
0 7624 248 11
1 7470 241 13
0 7682 325 38
1 7501 247 10
0 7657 270 11
0 7499 247 11
0 7399 243 11
0 7606 251 12
1 7469 252 11
1 7782 250 11
1 7428 242 10
0 7680 248 10
1 7421 241 11
0 7740 257 12
1 7430 242 10
0 7706 249 11
1 7441 241 10
1 7567 265 11
1 7458 255 11
1 7591 297 12
1 7504 242 11
1 7597 255 11
1 7457 241 11
0 7381 240 10
0 7411 239 11
0 7375 241 10
0 7366 240 11
0 7404 240 10
0 7392 241 11
0 7388 241 10
21 7359 239 9
0 7350 242 11
0 7498 239 10
0 7670 240 12
0 7740 245 10
0 7627 242 12
0 7621 239 11
0 7571 241 10
0 7620 239 11
0 7579 239 10
0 7656 238 11
0 7523 238 38
0 7565 240 10
0 7546 240 10
0 7576 238 10
1 7486 246 10
1 7599 238 11
0 7455 242 11
0 7639 266 11
0 7433 239 20
0 7655 239 10
0 7588 241 11
0 7542 240 25
0 7447 240 12
0 7529 239 11
0 7497 239 11
0 7530 239 37
0 7530 241 10
0 7498 242 12
0 7496 240 10
0 7527 240 26
0 7529 238 10
0 7445 240 10
1 7539 239 17
0 7399 241 10
0 7461 239 11
0 7459 239 12
0 7513 241 12
0 7509 239 12
0 7622 238 12
0 7555 241 9
0 7510 238 14
0 7609 255 11
0 7525 247 10
0 7594 239 11
0 7525 238 10
0 7568 239 12
0 7564 237 13
0 7536 239 60
0 7587 240 10
0 7525 238 35
1 7467 239 12
0 7455 238 12
0 7574 238 30
0 7488 241 12
0 7631 239 11
0 7507 239 41
0 7497 238 33
0 7484 238 12
0 7482 241 10
0 7343 239 11
0 7367 238 52
0 7601 238 34
0 7725 236 11
0 7632 238 10
0 7330 239 10
0 7367 240 27
0 7622 238 11
0 7832 241 13
0 7834 237 44
0 7776 238 44
0 7797 240 43
0 7738 237 42
0 7815 237 51
0 7706 238 50
0 7697 239 36
0 7778 237 27
0 7678 243 41
0 7554 239 10
0 7494 237 43
0 7619 239 11
0 7462 239 13
0 7459 239 11
0 7411 261 10
0 7464 238 11
0 7402 238 25
0 7567 238 11
0 7496 237 42
0 7562 241 17
0 7590 237 11
0 7491 242 10
0 7554 255 10
0 7539 236 14
0 7564 241 11
0 7578 238 13
0 7531 239 10
0 7546 238 10
0 7497 238 10
0 7377 238 24
0 7550 237 12
0 7391 235 11
0 7520 237 10
0 7420 240 11
0 7520 238 11
0 7522 235 10
0 7549 240 11
0 7553 255 11
0 7454 237 10
0 7483 265 10
0 7541 236 33
0 7458 237 10
0 7831 240 11
1 7420 239 40
0 7441 237 10
0 7543 238 11
0 7532 237 43
0 7472 239 11
0 7366 236 11
0 7349 237 11
0 7348 238 11
0 7527 251 11
0 7565 248 11
0 7562 245 12
0 7582 243 11
0 7594 247 11
0 7509 237 10
1 7546 248 11
0 7558 246 12
0 7561 246 11
0 7571 246 11
0 7648 252 15
0 7604 246 11
0 7675 245 11
0 7654 244 11
0 7631 248 11
0 7635 246 11
0 7618 246 12
1 7854 263 11
0 7713 241 18
0 7733 245 11
9 7756 245 18
0 7795 253 13
0 7676 245 32
1 7665 239 12
1 7430 236 37
0 7747 245 43
0 7703 238 13
0 7767 235 11
0 7834 237 52
1 7861 238 35
0 7830 236 52
0 7914 236 44
0 7820 236 36
0 7702 237 35
0 7765 236 35
1 7614 238 52
0 7717 253 52
0 7912 238 34
1 7719 237 28
0 7785 240 27
0 7947 238 38
0 8046 238 11
0 7954 239 31
0 7892 237 51
0 8016 236 35
0 7932 238 37
0 7890 237 52
0 8036 237 42
0 8041 238 12
0 7938 237 26
0 8030 236 16
0 7899 239 40
0 7974 236 36
0 7856 236 51
0 8009 236 60
0 7724 236 34
0 8010 237 53
0 8040 238 51
0 8018 236 60
0 7704 237 43
0 7960 241 44
0 7886 237 61
0 7942 240 42
0 7896 237 41
0 8059 237 61
0 7985 238 52
0 7990 236 51
0 8048 238 43
0 8045 238 11
0 8032 236 41
0 8060 238 42
0 7833 236 50
0 8060 240 52
0 7977 237 60
0 7946 235 68
0 7757 235 43
0 7938 237 41
0 7808 237 41
0 7748 236 57
0 7914 238 60
0 7957 237 36
0 7899 236 27
1 7962 235 36
0 8052 238 26
1 7845 236 38
0 7614 236 15
0 7758 236 33
0 7752 237 60
1 7748 234 43
1 7826 235 49
0 7826 236 35
1 7758 237 51
0 7805 238 27
0 7640 237 35
0 7658 235 43
0 7690 236 51
0 7760 236 35
0 7904 236 11
0 7801 241 43
0 7852 234 36
0 7827 236 35
0 7834 235 18
0 7717 236 36
0 7845 237 39
0 7957 238 52
0 7757 236 29
0 7744 236 44
0 7949 236 44
0 7860 237 36
0 8068 235 22
0 7708 236 52
0 7746 236 60
0 7685 235 10
0 7662 238 49
0 7816 236 45
0 7637 238 51
0 7851 236 36
0 7919 236 53
0 7763 238 19
0 8008 239 10
0 7853 236 10
0 7470 236 43
0 7814 235 33
0 7786 235 50
0 7834 238 51
0 7936 240 36
0 7834 241 36
0 7800 240 10
0 7735 236 41
0 7910 237 16
0 7627 236 10
0 7353 235 10
0 7339 235 11
0 7720 236 34
0 7682 236 35
0 7634 237 10
0 7748 234 11
0 7365 237 11
0 7352 236 11
0 7420 235 10
0 7342 236 19
0 7367 234 10
0 7356 235 10
0 7413 236 60
0 7897 235 43
0 7843 235 51
0 7823 235 12
0 7750 261 11
0 7467 236 35
0 7857 234 36
0 7786 236 33
0 7894 236 28
0 7581 234 34
0 7661 237 13
0 7791 234 12
0 7794 234 44
0 7836 236 35
0 7899 234 26
0 7665 236 33
0 7764 234 12
0 7797 236 49
0 7716 236 11
7 7683 239 10
0 7961 236 12
0 7763 233 35
0 8080 235 40
0 7383 237 34
0 7417 235 10
0 7421 234 10
0 7385 236 34
5 7651 237 25
0 7445 235 11
1 7316 233 10
0 7611 235 27
0 7577 236 33
0 7728 233 31
0 7775 234 41
0 7756 236 19
0 7666 236 32
0 7622 237 32
0 7758 235 29
0 7759 234 18
0 7465 235 26
0 7581 234 41
0 7574 234 33
0 7563 236 28
0 7576 233 34
0 7624 234 33
0 7578 239 11
0 7631 238 11
0 7588 233 39
0 7546 234 12
0 7486 234 49
0 7530 235 17
0 7481 233 34
0 7449 232 34
0 7571 233 52
0 7522 234 30
0 7436 233 10
0 7365 233 10
0 7308 234 35
0 7503 236 44
0 7501 234 11
0 7481 234 10
0 7444 233 27
0 7576 233 42
0 7478 233 24
0 7496 235 42
0 7570 234 41
0 7608 235 10
0 7503 233 34
0 7650 234 32
0 7436 234 50
0 7481 235 35
0 7605 233 26
0 7434 233 50
0 7514 232 26
0 7658 235 14
0 7487 233 10
0 7489 233 40
0 7593 233 35
0 7529 234 42
0 7532 234 45
0 7492 236 17
0 7579 233 35
0 7510 234 26
0 7565 234 33
0 7794 234 33
0 7518 234 15
0 7656 233 34
0 7614 233 49
0 7660 232 50
0 7742 235 39
0 7618 234 40
0 7726 232 42
0 7759 233 39
0 7731 233 32
0 7804 234 39
0 8049 279 11
0 7501 233 50
0 7690 233 26
0 7758 232 31
0 7630 237 24
0 7702 232 38
0 7608 232 33
0 7578 233 42
0 7583 233 31
0 7530 234 35
0 7556 235 35
0 7567 234 35
0 7498 233 26
0 7420 237 10
0 7596 233 43
0 7475 235 42
0 7481 235 34
0 7553 231 24
0 7596 236 26
0 7512 234 10
0 7343 231 10
0 7515 232 25
0 7575 231 42
0 7555 233 32
0 7596 234 26
0 7469 232 27
0 7579 234 35
0 7627 234 50
0 7587 231 32
0 7504 234 43
0 7637 233 13
0 7561 234 19
0 7538 233 25
0 7353 232 9
0 7364 235 10
0 7346 232 10
0 7347 233 10
0 7333 233 10
0 7343 234 9
1 7358 242 26
0 7775 231 39
0 7508 233 33
0 7613 232 33
0 7711 232 24
0 7491 232 35
0 7533 232 50
0 7675 232 24
0 8067 231 49
0 7530 233 26
1 7605 233 41
0 7697 233 34
0 7520 231 33
0 7556 232 27
0 7637 233 33
0 7563 232 42
0 7567 236 32
0 7590 231 26
0 7495 235 33
0 7681 231 43
0 7426 233 10
0 7433 233 41
0 7626 234 26
0 7448 254 10
0 7390 233 10
0 7454 233 21
0 7462 233 10
0 7515 231 10
0 7423 243 27
0 7560 237 11
0 7567 235 25
0 7459 234 14
0 7525 231 24
0 7404 235 10
0 7687 232 34
0 7445 232 17
0 7403 233 32
0 7396 233 32
0 7497 232 40
0 7512 234 32
0 7366 233 28
0 7421 233 33
0 7430 232 34
0 7453 232 32
0 7398 234 26
0 7539 235 29
0 7460 233 25
0 7391 233 39
0 7492 232 26
0 7379 234 10
0 7381 231 43
0 7409 232 24
0 7418 232 26
0 7374 233 14
0 7449 233 25
0 7387 231 32
0 7571 232 34
0 7499 232 35
0 7486 232 34
0 7445 231 26
0 7483 233 28
0 7413 230 39
0 7419 233 24
0 7476 232 34
0 7363 231 34
0 7439 232 12
0 7430 238 10
0 7441 232 33
0 7398 231 18
0 7481 234 41
0 7370 232 33
0 7439 229 24
1 7692 232 27
0 7481 232 11
1 7431 233 35
0 7420 234 10
0 7443 232 30
0 7407 230 32
0 7362 233 42
0 7434 233 10
0 7321 231 27
0 7366 250 10
0 7456 233 40
0 7380 232 34
0 7328 232 39
0 7478 235 25
0 7358 232 34
0 7347 230 33
0 7355 233 11
0 7351 230 19
0 7389 254 10
0 7432 234 32
0 7532 232 17
0 7419 231 29
0 7456 231 26
0 7546 230 33
0 7380 230 31
0 7431 231 22
0 7397 234 35
0 7401 232 10
0 7318 233 10
0 7335 232 10
0 7286 231 10
0 7503 238 10
0 7504 250 10
0 7543 238 11
0 7627 261 11
0 7649 249 11
0 7604 239 11
0 7647 239 11
1 7664 240 11
0 7674 242 11
0 7623 239 11
0 7680 238 11
0 7596 238 12
0 7562 261 11
0 7555 238 11
0 7576 237 11
0 7512 239 12
0 7748 249 12
0 7745 247 12
0 7687 246 12
0 7774 249 12
0 7744 246 11
0 7716 238 11
1 7739 239 11
0 7463 231 18
0 7578 236 44
1 7671 231 36
0 7743 231 10
0 7328 230 19
0 7408 230 10
0 7367 232 10
0 7410 231 11
0 7351 232 10
0 7377 230 10
0 7437 231 35
0 7804 231 41
0 7875 234 44
0 7939 229 35
0 7715 232 26
0 7919 230 25
0 8012 232 35
0 8060 230 19
1 8011 231 52
0 8065 232 35
0 7938 232 12
0 8045 230 52
0 7937 230 47
0 8199 231 26
0 8044 230 28
0 7906 232 27
1 7747 231 29
0 7705 232 11
0 7883 230 32
0 8058 230 44
0 7841 230 43
0 8047 233 42
0 8013 231 41
0 7897 233 35
0 7997 231 43
0 7957 230 44
0 7518 230 18
0 7980 234 56
0 7986 233 25
0 7929 230 21
0 8151 232 34
0 8153 235 35
0 7981 234 25
7 8129 234 11
0 8025 232 54
1 8124 231 52
1 7999 236 52
1 7998 235 54
0 7991 231 36
1 8142 234 51
1 8184 232 53
0 7985 231 30
0 7768 232 27
0 7810 231 35
1 7722 231 36
0 7684 233 27
0 7694 233 35
1 7755 231 42
1 8055 231 50
0 7811 231 34
1 7852 231 27
0 7413 229 11
0 7332 230 11
0 7778 230 43
0 7661 229 51
1 7782 233 42
0 7792 231 51
0 7868 231 59
0 7827 231 52
0 7786 231 35
0 7831 233 35
0 8136 230 52
0 7600 230 44
0 7776 232 43
0 7794 230 47
0 7883 229 43
0 7847 230 52
0 7851 233 44
0 7719 230 19
0 7875 231 51
0 7899 232 35
0 7959 231 51
0 7863 229 44
0 7932 231 10
0 7887 230 27
0 7853 232 41
0 7818 228 40
0 7948 234 43
0 7673 230 35
0 7676 230 48
0 7454 230 32
0 7390 230 24
0 7468 231 28
0 7611 230 45
0 7590 231 27
0 7651 232 38
0 7748 231 33
0 7670 230 17
0 7589 232 44
0 7595 229 12
0 7633 229 18
0 7575 232 25
0 7594 231 34
0 7644 230 19
0 7560 231 34
0 7497 230 39
0 7692 230 41
0 7461 230 26
0 7465 231 10
0 7313 229 11
0 7369 234 11
0 7518 229 41
0 7656 231 40
0 7587 231 12
0 7628 232 52
0 7493 233 41
0 7587 235 11
0 7599 228 34
0 7452 231 22
1 7595 229 39
0 7496 227 18
0 7483 230 40
0 7504 230 38
50 7391 230 9
0 7438 230 38
0 8144 230 48
0 7701 231 11
0 8031 229 59
0 7843 229 44
0 7964 230 35
0 7962 230 39
0 7907 229 35
0 7824 231 43
0 7743 230 36
0 7670 231 44
0 7395 230 11
0 7307 231 10
0 7415 230 12
0 7351 230 11
0 7388 230 11
0 7349 229 27
0 7380 230 35
0 7742 235 51
0 7774 232 59
0 7825 229 44
0 7646 230 26
0 7730 232 11
0 7680 230 60
0 7897 233 10
0 7558 230 44
0 7666 230 44
0 7835 230 11
0 7828 229 35
0 7861 231 69
0 7861 230 36
0 7400 230 11
0 7825 229 53
0 7992 230 10
