EStree DecrementalDynamicSSSP Dijkstra ScaledEStree
71 7720 253 1733
72 7650 252 1721
68 7741 257 1647
74 7666 252 1813
73 7751 254 1763
72 7829 263 1818
79 7978 278 1834
86 8349 297 1924
108 10846 322 1927
96 8165 303 1827
94 9561 312 1989
113 8136 303 1873
90 8127 299 1902
90 8134 328 1918
101 8016 309 1897
1837 8156 296 38896
2 8263 323 13
1 8069 320 12
1 8017 313 13
1 8037 305 12
1 8037 296 12
1 8076 291 13
1 7967 292 12
1 8043 292 12
1 7943 293 12
1 7980 293 13
1 8015 302 13
1 8120 289 14
2 8918 296 13
2 8740 298 12
1 8201 312 15
2 8044 313 13
2 9464 552 16
2 9255 337 15
3 10846 339 16
2 10516 499 14
3 10646 814 17
3 8686 313 13
1 7917 307 13
1 8097 307 13
1 8137 303 13
1 8263 292 13
1 7913 281 11
1 7888 277 12
1 7867 280 12
1 7951 283 12
1 7931 274 11
1 7971 282 13
1 7956 277 13
1 7890 265 12
0 7830 269 11
1 7875 270 13
1 7843 271 12
1 7872 272 12
1 7868 277 12
0 8472 295 14
1 7910 276 11
1 7918 282 14
1 7877 280 12
1 7903 283 12
1 7947 300 14
1 7963 276 13
1 7876 278 12
1 7874 277 11
1 7854 281 12
1 7835 275 12
0 7867 279 12
1 7878 272 12
1 7870 270 12
0 7864 276 12
1 7949 272 12
1 7847 272 11
1 7842 270 12
1 7868 270 12
1 7819 271 12
0 7817 269 12
1 7839 268 11
0 7859 267 12
0 9673 275 13
1 7919 275 11
0 7881 278 11
1 8075 304 13
1 8822 323 14
2 8087 322 14
2 8014 339 13
2 9035 359 16
2 8409 313 14
2 8054 304 12
1 7980 314 12
1 8125 316 14
2 7979 311 13
2 7993 305 13
1 7840 279 11
1 7594 266 12
1 7673 261 11
0 7573 263 11
0 7593 261 11
1 7546 258 11
0 7607 261 12
0 7594 265 12
1 7578 260 11
0 7621 256 10
0 7608 260 11
0 7584 256 11
0 7642 256 21
0 7570 257 11
0 7576 258 11
0 7545 256 13
0 7541 259 11
0 7643 254 12
0 7598 255 11
0 7579 255 13
0 7597 256 17
0 7617 255 12
0 7630 273 12
0 7574 260 11
0 7583 260 12
0 7585 256 12
0 7629 255 19
0 7605 257 11
0 7568 256 12
0 7585 259 12
1 7587 258 12
0 7583 258 20
0 7565 258 13
0 7600 257 12
0 7616 256 12
0 7614 256 27
0 7571 255 11
0 7629 256 12
0 7640 255 18
0 7589 257 11
0 7569 253 11
0 7541 255 11
0 7593 254 12
0 7601 255 36
0 7585 255 12
0 7624 254 12
0 7590 258 11
0 7615 254 12
0 7582 257 11
0 7580 256 11
0 7583 257 12
0 7656 266 10
0 7597 256 12
0 7580 257 12
0 7554 256 11
0 7808 312 12
1 7937 294 12
1 7911 283 12
1 7892 280 12
1 8053 287 12
1 8458 314 14
1 8004 289 19
2 7754 270 12
1 7616 266 11
1 7593 259 12
1 7725 300 16
1 8082 266 11
0 7968 285 14
1 7664 262 12
1 7577 260 12
0 7652 258 12
7 7597 258 1692
1 7577 256 10
1 7705 260 11
1 7715 257 10
0 7681 270 11
1 8042 290 14
1 8454 324 14
1 8461 327 13
1 8126 311 13
2 8918 335 14
2 8423 303 12
1 7896 317 16
2 8152 309 13
2 8041 315 13
1 8139 306 14
2 7946 294 14
1 7870 273 11
1 7781 297 17
1 7814 267 12
1 7742 280 12
1 7688 263 12
1 7651 276 12
1 7783 264 13
1 7719 282 14
2 7955 283 12
1 7642 282 13
1 7797 271 12
2 7633 270 11
1 7892 286 12
1 7687 270 12
1 7768 281 12
1 7656 270 11
1 7926 280 13
1 7638 270 12
1 7628 279 15
1 7613 271 13
1 7594 263 11
1 8003 281 12
1 8407 281 13
1 8798 293 35
1 9031 393 14
2 8377 332 14
2 7959 298 12
1 7952 290 13
1 7638 266 12
0 7594 257 12
1 7585 258 11
0 7555 257 12
0 7554 257 11
0 7535 256 11
1 7543 256 11
0 7550 256 12
0 7567 257 11
1 7554 258 11
0 7556 261 12
0 7546 257 12
0 7525 257 12
0 7593 254 11
0 7581 254 11
1 7562 256 11
1 7575 254 12
0 7587 254 11
0 7595 255 12
0 7597 253 11
0 7565 254 12
1 7531 254 11
0 7544 252 11
0 7576 255 16
1 7541 254 11
1 7505 254 11
0 7592 254 12
0 7575 256 12
0 7598 255 10
0 7590 255 10
0 7598 258 13
0 7573 254 12
0 7573 254 29
0 7588 254 12
0 7567 257 15
0 7554 254 11
0 7603 258 11
0 7590 253 11
0 7576 252 11
0 7555 254 11
0 7541 254 11
0 7580 254 11
0 7583 253 11
0 7560 260 13
0 7604 253 11
0 7569 254 11
0 7575 253 13
0 7569 255 12
0 7609 255 11
0 7548 255 12
0 7606 254 11
0 7590 258 19
0 7573 253 12
0 7564 257 11
0 7589 257 14
0 7661 258 12
1 7601 256 11
1 7641 256 12
0 7560 253 13
1 7552 255 11
0 7603 254 12
0 7614 252 12
0 7553 254 11
0 7582 254 12
0 7705 267 13
0 7875 277 12
0 7859 273 12
0 7881 275 12
2 8388 279 15
3 9438 321 15
1 8613 308 13
2 8007 300 15
1 9659 330 15
2 7947 287 12
2 7999 298 11
1 7765 266 11
1 8009 292 13
1 8024 274 12
1 7674 268 12
1 7574 259 12
1 7549 259 11
1 7578 257 11
0 7561 257 11
0 7612 256 13
0 7595 253 12
0 7570 256 12
0 7561 256 11
0 7566 255 11
1 7569 256 11
0 7556 255 11
0 7573 254 11
0 7552 256 11
0 7539 255 12
1 7563 254 12
0 7580 253 15
2 7549 252 12
0 7575 256 11
1 7579 254 11
0 7573 253 12
0 7552 253 11
0 7524 252 11
1 7597 254 11
12 7551 254 3357
1 7673 255 15
1 7591 252 11
1 7579 252 11
1 7599 255 11
0 7557 253 11
0 7565 253 11
1 7565 253 10
0 7608 254 11
0 7578 254 11
1 7565 253 11
1 7556 252 10
0 7581 254 12
1 7553 256 11
1 7565 251 11
1 7559 255 11
0 7844 280 12
2 9446 308 13
7 8872 280 13
1 8139 287 13
2 8135 314 14
1 8116 297 14
3 7812 269 11
1 7833 258 12
3 7603 255 11
1 7590 253 12
0 7583 256 12
0 7574 252 21
1 7553 251 11
0 7567 253 11
0 7587 253 12
2 7551 264 12
0 7574 253 13
0 7573 253 12
1 7552 256 12
0 7552 256 11
1 7543 257 11
0 7601 258 12
1 7539 254 11
0 7581 254 11
0 7624 259 11
0 7587 253 12
3 7596 256 34
1 7672 253 12
0 7576 254 12
0 7581 257 12
0 7565 251 11
1 7561 251 12
1 7562 252 11
1 7566 253 12
0 7581 255 12
1 7544 251 11
0 7558 252 11
1 7541 252 11
0 7524 250 11
0 7524 254 11
1 7666 262 12
1 7887 267 13
1 7825 268 12
0 7845 274 12
2 7857 268 12
0 7848 266 12
0 7842 264 12
0 7859 267 12
1 7868 267 12
1 7847 268 11
0 7846 263 12
0 7831 265 13
1 7795 263 11
2 7885 270 10
0 7836 272 12
1 7833 269 12
1 7831 263 12
2 7845 266 11
0 7859 267 12
0 7858 265 14
0 7867 264 13
0 7858 268 11
0 7878 267 12
0 7877 265 12
0 7650 254 11
0 7544 250 11
0 7585 252 11
0 7541 254 21
0 7559 251 12
0 7537 251 11
0 7598 263 12
1 7887 275 11
0 7876 268 13
0 8530 293 14
1 8223 288 12
1 8291 309 13
1 8421 317 16
1 8191 306 13
1 7981 300 12
1 8040 302 15
1 7791 270 12
0 7578 257 11
0 7783 274 12
0 7767 262 11
1 7612 257 11
1 7574 255 12
0 7595 251 12
0 7563 256 11
0 7583 256 11
1 7573 255 12
0 7547 256 10
0 7518 251 11
1 7589 251 11
0 7553 255 25
0 7713 258 12
1 7610 252 17
0 7580 251 11
0 7561 250 11
1 7634 250 38
0 7540 250 12
0 7581 252 13
0 7569 253 11
0 7568 250 11
0 7565 250 11
0 7561 251 12
0 7575 249 11
0 7536 252 11
0 7548 250 12
0 7560 251 12
0 7564 249 11
0 7570 251 12
0 7577 253 11
0 7578 251 12
0 11317 1090 42
4 16001 297 14
2 9148 310 15
1 8066 310 15
1 8286 283 15
1 8162 292 13
0 7967 286 13
1 7979 276 12
1 7884 275 12
1 7869 280 15
1 8130 312 15
1 8142 296 14
1 8508 299 13
22 8495 301 5426
0 8160 317 14
8 9612 334 14
2 8742 336 14
1 8516 325 15
2 8427 322 15
3 12186 319 14
2 8238 290 13
1 8214 296 14
2 7798 272 12
1 7704 260 12
1 7687 251 11
0 7614 253 11
1 7633 253 11
0 7591 254 11
0 7731 276 12
1 8080 282 12
1 8370 305 14
1 8107 409 15
2 7954 289 13
2 7684 269 12
1 7694 264 12
1 7598 260 11
1 7599 262 11
1 7692 270 11
1 8051 271 13
1 10018 260 17
1 7661 268 12
0 7595 254 12
1 7699 258 11
1 7638 251 15
0 7637 254 13
1 7639 259 12
0 7618 251 11
0 7614 254 11
0 7624 254 11
0 7627 251 12
0 7670 254 13
0 7685 261 12
0 7672 257 11
1 7667 252 12
0 7632 252 12
1 7614 252 12
0 7644 253 11
0 7635 251 11
0 7620 252 11
0 7655 252 15
0 8377 256 12
0 9726 252 14
1 7645 251 11
0 7647 249 12
1 7716 251 12
1 7672 252 11
1 7659 250 11
0 7654 254 12
1 7611 251 11
1 7583 254 12
0 7681 251 13
0 7615 250 11
0 7636 250 11
0 7629 250 11
0 7624 250 14
1 7603 251 16
0 7613 250 11
1 7646 248 12
1 7670 248 12
0 7613 250 23
0 7666 249 12
3 7669 251 11
0 7671 248 13
1 7654 248 17
0 7637 248 12
0 7657 250 12
0 7681 251 12
0 7608 249 11
0 7561 250 12
0 7630 250 11
0 7636 250 12
0 7719 274 12
0 7644 256 11
0 7679 250 11
0 7714 250 11
0 7646 250 11
0 7652 250 11
0 7703 255 11
0 7626 248 12
0 7669 253 12
0 7673 247 19
0 7550 249 11
0 7601 277 15
0 7612 249 13
0 7582 249 22
0 7583 249 12
0 7679 250 12
0 7611 248 11
0 7644 249 11
0 7651 248 11
0 7595 247 11
0 7599 248 11
0 7647 247 16
0 7652 250 11
0 7631 249 11
0 7570 248 14
0 7632 259 12
0 7627 247 11
0 7621 248 11
0 7631 252 12
1 7668 246 19
0 7615 261 11
0 7629 250 11
0 7599 249 11
1 7605 253 11
0 7599 247 12
0 7610 249 12
0 7612 251 16
0 7645 272 11
1 7622 249 12
0 7624 247 11
0 7599 248 11
0 7588 248 11
0 7690 250 30
0 7623 249 15
0 7611 254 11
1 7645 246 13
0 7560 249 18
0 7586 248 11
0 7550 249 11
0 7589 249 12
0 7571 250 21
0 7540 249 12
0 7577 247 12
0 7593 273 15
0 7582 249 13
0 7661 248 18
0 7571 253 12
0 7540 248 12
0 7572 254 12
0 7603 248 12
0 7597 250 10
16 7579 249 6336
0 7579 251 10
1 7595 248 11
0 7569 246 10
0 7585 250 10
1 7565 246 11
0 7579 247 11
0 7586 248 10
0 7639 269 11
0 7593 247 12
1 7577 247 10
1 7592 247 11
0 7600 249 11
0 7572 254 11
0 7504 249 11
0 7560 248 11
0 7533 246 12
1 7561 248 11
0 7503 247 11
0 7682 249 11
0 7593 247 11
0 7533 247 11
0 7565 257 11
1 7603 250 11
0 7570 248 11
0 7570 249 12
1 7572 248 11
0 7552 248 11
1 7559 247 12
0 7597 247 11
0 7576 248 12
0 7634 247 12
1 7548 247 11
0 7553 278 12
0 7580 246 11
0 7556 249 12
0 7596 251 16
1 7550 256 16
0 7534 249 12
0 7584 248 12
1 7547 246 12
0 7543 247 12
0 7607 246 11
1 7575 247 11
0 7571 247 11
0 7549 249 11
1 7547 247 11
1 7581 249 11
0 7577 249 12
1 7563 247 11
0 7573 250 12
1 7569 248 11
0 7712 261 12
1 7885 263 12
1 7918 263 12
1 7914 277 13
1 8164 305 14
1 8282 308 15
1 8418 567 14
1 13419 446 17
3 8754 313 15
2 8120 308 15
1 7716 266 11
1 7869 279 13
1 8005 291 14
1 7864 265 12
3 7560 255 11
1 7656 254 10
0 7560 249 12
1 7533 248 12
1 7570 248 11
0 7531 249 11
0 7672 269 13
1 7916 259 13
1 7650 251 11
0 7625 267 12
1 7638 256 11
1 7546 249 11
0 7595 248 12
0 7549 247 12
0 7549 245 11
0 7564 245 11
0 7566 248 11
0 7579 251 11
0 7584 248 11
0 7564 247 11
0 7569 247 12
0 7563 251 12
0 7551 249 12
0 7598 248 11
0 7594 246 12
0 7580 247 11
0 7576 244 11
0 7593 246 12
0 7548 246 16
0 7549 246 21
0 7614 247 12
0 7563 247 11
0 7584 265 12
0 7680 246 21
0 7590 247 12
0 7578 247 10
0 7560 246 12
0 7547 249 12
0 7533 250 11
0 7552 251 11
0 7835 277 12
1 7950 280 13
1 7793 257 11
1 7593 264 12
1 7540 249 12
0 7676 253 13
1 7613 247 12
1 7654 252 10
0 7585 247 12
0 7587 248 12
1 7539 248 11
0 7538 248 12
0 7530 245 11
0 7578 248 11
0 7563 244 11
0 7526 252 11
0 7577 247 11
0 7580 249 13
0 7570 245 12
0 7529 247 11
0 7571 249 12
0 7538 248 11
0 7552 247 12
1 7549 249 12
0 7591 246 13
0 7589 248 12
0 7527 246 12
0 7541 249 12
0 7607 246 14
0 7554 245 12
0 7559 249 11
0 7570 249 12
0 7587 246 11
0 7560 246 12
0 7534 248 11
22 7587 248 7815
0 7574 252 11
0 7543 248 11
1 7513 247 11
0 7552 245 11
0 7820 258 11
1 7897 263 12
0 7861 263 11
0 7832 259 12
1 8097 266 13
1 7913 260 11
0 7855 261 13
0 7973 289 14
1 7978 273 13
1 7977 266 12
1 7886 260 12
1 7857 260 12
1 7864 261 12
0 7865 256 13
0 7875 263 14
1 7839 257 12
1 7845 257 12
0 7841 260 12
1 7836 269 12
1 7869 257 12
1 7863 261 12
1 7859 257 12
0 7952 261 12
1 7842 256 12
0 7854 256 12
1 7736 247 12
0 7562 246 13
0 7583 245 11
1 7552 247 11
0 7518 258 12
1 7861 259 12
1 7922 260 12
0 7915 261 14
1 7976 265 12
1 8090 397 15
2 8317 289 14
1 9901 294 15
3 7696 258 12
1 7828 274 13
1 8063 299 12
1 7915 280 12
1 7838 269 13
1 7762 254 11
1 7559 248 11
1 7627 250 11
0 7572 246 12
1 7565 244 11
0 7602 245 11
0 7543 243 11
0 7568 248 12
1 7589 254 12
1 7635 248 12
1 7647 246 12
0 7570 245 12
1 7561 244 11
0 7573 246 12
0 7578 244 12
0 7547 243 12
0 7600 245 12
0 7562 244 11
1 7513 243 11
0 7569 244 14
0 7609 246 13
1 7548 246 11
0 7599 249 12
1 7604 244 12
1 7561 244 19
1 7568 246 12
0 7590 244 11
0 7550 243 12
0 7528 248 23
0 7557 246 21
0 7628 243 12
0 7585 241 11
0 7514 243 18
0 7592 243 12
0 7567 245 20
0 7619 246 13
0 7551 243 11
0 7590 242 11
0 7592 244 12
0 7540 243 11
0 7559 244 12
0 7504 244 11
0 7693 258 12
0 7964 272 13
0 7902 272 13
2 7587 261 11
1 7619 251 12
1 7554 254 12
0 7617 247 11
0 7575 244 11
0 7569 244 11
1 7606 244 12
0 7556 248 12
0 7535 243 12
0 7555 243 11
0 7593 248 11
0 7549 244 11
0 7557 244 11
0 7544 245 11
0 7541 245 13
0 7549 246 11
0 7532 249 11
0 7545 248 11
0 7568 250 12
0 7594 244 11
0 7602 244 11
0 7565 244 18
0 7536 243 12
0 7569 244 11
0 7572 244 11
0 7579 245 11
0 7598 243 19
0 7593 243 11
0 7549 244 19
0 7550 243 20
0 7532 245 13
0 7532 248 12
0 7610 247 11
0 7584 249 12
0 7558 243 11
0 7545 244 11
0 7556 244 12
0 7543 243 12
0 7563 245 12
0 7573 245 12
0 7556 246 11
0 7506 244 12
0 7541 248 11
0 7592 243 12
0 7555 244 12
0 7643 248 13
1 7735 250 12
0 7686 245 11
9 7596 255 1837
0 7938 276 13
0 7935 280 17
1 7720 253 12
1 7591 246 12
1 7527 243 11
0 7573 248 12
1 7561 243 11
0 7585 242 12
0 7554 244 11
1 7592 242 11
0 7556 244 13
0 7578 242 12
0 7570 243 11
1 7571 242 12
0 7545 247 12
0 7599 242 11
0 7553 243 11
0 7666 248 13
0 7603 245 13
1 7532 248 11
1 7717 259 12
1 7856 262 12
1 7844 262 13
1 7890 271 12
1 8029 290 13
1 8031 302 14
1 7918 262 13
1 7766 271 13
1 7896 255 11
3 7614 250 12
1 7891 282 16
4 7923 268 12
1 7946 269 12
1 7975 285 13
3 7660 247 12
1 7711 276 12
1 7616 253 12
1 7556 245 11
1 7558 243 11
0 7558 244 12
0 7572 245 12
2 7559 251 12
1 7538 246 11
0 7550 245 12
1 7536 245 11
1 7556 243 11
1 7565 244 11
1 7563 249 11
1 7550 245 12
1 7571 248 14
1 7531 243 11
1 7514 246 12
0 7571 245 11
1 7528 241 12
1 7551 242 11
1 7541 241 11
1 7552 243 12
0 7552 244 12
0 7528 248 11
1 7547 245 11
1 7525 247 11
1 7543 244 11
0 7588 247 12
1 7569 247 11
1 7551 248 12
1 7587 245 13
0 7560 246 14
1 7563 242 12
1 7546 244 10
0 7516 243 12
1 7524 241 12
1 7574 246 12
1 7591 245 11
0 7537 241 11
0 7552 245 11
1 7703 262 12
1 7891 264 12
1 8091 263 13
1 7619 253 12
0 7578 249 12
1 8003 252 12
1 7687 262 11
0 7616 246 12
1 7577 245 12
0 7815 268 13
1 7955 279 12
1 7786 251 14
1 7604 245 11
2 7615 243 11
0 7570 241 11
0 7606 247 21
0 7638 242 11
0 7580 242 11
0 7595 243 13
0 7529 245 12
1 7604 241 20
1 7587 244 12
0 7611 245 12
0 7566 241 12
0 7595 239 13
1 7533 242 14
0 7597 240 11
0 7607 244 11
0 7676 241 13
0 7665 253 11
0 7637 240 11
0 7643 243 19
1 7536 241 11
0 7572 241 27
0 7609 240 11
0 7591 242 11
0 7633 241 11
0 7544 241 11
0 7545 243 10
0 7666 250 11
0 7550 241 13
0 7565 251 11
0 7591 241 12
0 7568 243 11
0 7573 243 12
1 7561 241 17
1 7563 273 11
0 7555 242 13
0 7601 242 17
0 7531 241 12
0 7570 241 12
1 7609 241 12
0 7569 241 11
0 7550 239 12
0 7611 241 12
0 7631 240 12
0 7530 241 11
0 7539 242 11
0 7524 242 11
0 7532 243 13
0 7536 240 11
1 7536 247 12
0 7569 241 14
0 7584 239 16
0 7576 240 18
0 7608 241 11
9 7587 248 1807
0 7583 244 11
0 7554 241 13
0 7601 241 11
0 7528 240 10
0 7570 251 11
0 7838 255 12
0 7825 262 11
0 7899 263 12
0 8050 283 12
1 8098 287 14
1 7935 263 11
0 7565 250 11
0 7596 245 10
0 7552 248 11
0 7626 253 11
0 7540 244 11
0 7739 261 11
1 7851 255 15
1 7575 244 12
0 7543 241 10
0 7557 244 11
0 7775 242 11
0 7567 245 11
0 7566 242 10
0 7533 240 11
0 7528 241 10
0 7555 241 11
0 7553 242 10
0 7571 241 10
0 7511 243 10
1 7549 243 12
0 7539 240 10
0 7540 240 10
0 7556 240 18
0 7547 239 10
0 7526 245 10
1 7561 241 12
0 7542 241 10
0 7526 240 10
1 7579 240 11
0 7555 239 12
0 7560 242 11
0 7532 241 10
0 7575 240 10
0 7559 239 11
0 7626 240 10
0 7512 239 10
0 7530 242 10
0 7547 239 11
0 7529 240 11
0 7567 242 10
0 7554 241 11
0 7528 243 11
0 7517 239 10
0 7577 241 11
0 7565 240 11
0 7539 240 28
0 7579 239 10
0 7512 241 11
0 7675 251 11
0 7875 263 11
1 8185 265 13
0 8228 279 12
0 7872 249 10
1 7793 258 12
1 8010 269 14
1 7882 265 13
0 7925 271 13
1 7796 251 11
0 7544 240 11
0 7534 239 11
0 7574 241 10
7 7790 244 11
0 7686 243 10
0 7557 241 10
0 7572 239 11
0 7551 240 10
0 7588 241 10
0 7565 246 11
0 7608 246 10
0 7659 239 19
0 7842 241 10
0 7549 239 11
0 7525 239 11
0 7541 238 12
0 7572 242 10
1 7556 239 12
0 7556 239 11
0 7609 241 10
0 7544 239 10
0 7593 239 12
0 7567 239 11
0 7568 237 12
1 7642 241 14
0 7560 239 11
0 7575 238 10
0 7703 240 10
0 7535 239 10
0 7539 241 10
0 7532 239 11
0 7679 249 12
0 7867 252 11
9 8042 256 12
1 7897 253 12
0 7900 250 12
0 7861 252 11
0 7870 251 11
0 7836 250 12
0 7942 253 11
0 7947 253 11
0 7803 249 11
0 7998 270 11
0 7919 257 13
1 7940 253 13
0 7837 252 11
1 8150 293 14
1 8291 299 14
1 8116 263 12
0 7947 262 12
0 8168 285 15
0 8082 293 14
1 7853 266 12
0 7842 264 12
1 7852 256 13
0 7844 265 12
0 7671 249 11
0 7528 242 10
0 7628 239 11
0 7544 238 10
0 7508 243 10
0 7647 254 11
0 7925 274 12
0 7889 255 11
0 7878 266 12
1 8003 316 17
1 8287 380 41
1 7959 269 13
1 7854 253 15
0 7748 271 12
1 8388 318 18
5 8007 275 13
0 7835 249 13
0 7926 296 21
1 7647 245 17
0 7631 246 17
5 7636 239 12
0 7638 238 12
3 7721 248 11
0 7645 238 13
1 7650 238 12
0 7542 243 12
2 7569 237 12
0 7596 240 12
0 7641 241 13
1 7615 237 12
5 7577 241 11
4 7602 239 11
0 7539 239 12
0 7562 239 12
0 7619 240 12
1 7661 244 11
4 8210 270 14
1 7857 247 12
5 7572 243 11
1 7561 240 12
1 7570 241 11
0 7584 240 12
4 7562 240 12
0 7566 240 14
0 7575 238 14
0 7581 240 12
0 7558 239 13
1 7584 239 11
0 7557 239 12
0 7574 237 12
0 7555 238 13
0 7564 239 13
0 7534 240 12
0 7564 239 12
0 7562 238 12
0 7573 239 13
1 7551 239 12
0 7551 238 13
0 7552 240 12
1 7531 240 12
1 7784 263 13
1 7983 262 14
1 9637 282 13
2 7966 251 12
1 7950 264 15
1 7918 266 13
1 7714 248 12
1 7661 242 11
0 7604 238 12
1 7586 240 12
1 7591 237 11
1 7587 247 14
0 7616 238 12
0 7617 239 11
0 7553 239 12
0 7555 238 12
1 7530 236 11
0 7547 238 12
0 7594 238 11
1 7570 238 12
0 7577 236 13
0 7564 237 14
1 7547 240 11
6 7561 235 11
0 7600 238 13
0 7543 237 13
1 7554 237 13
1 7578 236 13
1 7581 237 12
0 7521 239 13
0 7547 236 14
0 7549 238 13
1 7585 236 11
0 7535 235 12
1 7526 237 13
0 7586 239 11
0 7586 244 12
0 7599 238 14
1 7619 241 12
0 7579 238 12
0 7560 238 11
0 7573 238 14
0 7550 238 12
0 7546 236 12
0 7580 240 13
0 7581 239 30
0 7536 235 25
1 7626 236 35
0 7603 239 13
1 7580 236 13
0 7554 237 12
0 7570 236 13
0 7532 237 11
0 7537 237 12
0 7586 239 13
0 7571 239 14
0 7600 238 11
0 7569 238 13
0 7553 236 14
0 7528 237 12
0 7590 235 11
1 7574 236 13
1 7542 235 13
1 7563 237 11
0 7550 237 11
0 7555 237 13
0 7552 237 12
0 7563 236 11
0 7617 237 10
0 7557 236 13
0 7598 238 12
0 7557 238 12
0 8171 261 14
1 8715 293 14
0 8253 254 12
0 7969 258 12
1 8349 284 23
2 7993 271 13
1 7963 277 17
2 7943 274 17
2 7787 280 12
1 7585 242 13
0 7650 254 12
0 7955 253 15
1 7671 241 11
0 7614 241 12
0 7622 242 13
0 7593 239 15
0 7599 238 12
0 7783 240 12
0 7580 238 12
0 7564 237 12
0 7563 236 12
0 7589 240 12
0 7599 236 11
1 7554 237 12
0 7603 236 10
9 7534 239 1849
0 7588 239 12
1 7572 237 11
1 7583 243 10
1 7581 242 12
1 7569 238 11
1 7580 238 11
1 7614 242 11
0 7594 241 12
0 7572 238 11
1 7554 238 11
1 7567 238 11
0 7545 239 12
0 7538 238 13
1 7577 237 20
1 7576 238 16
0 7581 255 12
1 7566 237 12
1 7524 235 16
0 7574 238 12
5 7559 236 11
1 7587 237 13
0 7542 237 11
0 7599 239 11
0 7589 238 11
1 7587 238 19
0 7562 243 17
0 7576 237 11
0 7652 236 11
0 7559 241 11
0 7566 239 12
0 7546 236 11
0 7572 237 11
0 7589 237 12
0 7574 236 12
0 7555 237 11
0 7568 240 12
1 7601 242 11
0 7613 242 13
0 7635 237 12
1 7549 237 12
0 7593 237 12
0 7632 237 12
0 7630 237 14
0 7599 236 11
0 7543 239 12
0 7574 237 12
0 7589 238 12
0 7570 237 12
0 10229 256 13
1 7806 243 13
1 8414 314 18
1 8610 243 12
1 7714 239 12
0 7599 237 12
1 7561 236 12
1 7584 253 11
1 7575 234 12
1 7587 235 18
0 7545 234 12
1 7585 234 11
0 7558 236 11
0 7570 236 12
0 7563 237 13
0 7561 239 11
0 7555 236 12
0 7567 237 11
0 7602 238 12
1 7524 241 12
1 7604 239 16
1 7622 239 12
0 7572 238 12
0 7595 238 12
0 7545 236 12
0 7599 240 12
0 7581 235 12
0 7587 236 12
0 7581 239 18
0 7551 236 12
0 7587 255 11
59 7598 247 3361
0 7581 239 11
0 7555 235 11
0 7571 236 10
0 7597 236 11
0 7594 237 11
0 7566 235 11
0 7602 236 12
0 7528 236 11
0 7565 236 11
0 7545 236 11
0 7553 237 11
0 7574 240 11
0 7547 239 13
0 7627 242 13
1 7564 239 12
1 7572 235 11
1 7757 241 12
0 7544 236 12
0 7593 239 12
0 7667 247 12
