EStree DecrementalDynamicSSSP Dijkstra ScaledEStree
1 7493 242 9
0 7520 245 10
0 7385 242 10
1 7463 242 11
0 7410 242 12
0 7516 242 11
0 7507 245 11
0 7435 241 12
0 7500 241 17
0 7643 242 11
0 7552 244 12
0 7450 242 11
0 7488 264 11
0 7498 241 11
0 7557 243 45
0 7537 243 12
0 7644 242 39
1 7542 240 35
0 7615 240 10
0 7517 244 11
0 7686 241 20
0 7562 243 10
0 7815 243 13
0 7450 268 10
0 7602 241 32
1 7585 242 11
0 7603 242 10
0 7593 240 18
0 7556 241 10
0 7545 268 11
0 7555 243 10
0 7693 241 11
0 7646 242 12
0 7622 240 18
0 7689 242 11
0 7629 243 12
0 7565 239 10
0 7474 241 10
0 7416 241 9
0 7524 242 10
0 7460 240 11
0 7368 241 10
0 7358 242 10
0 7343 240 11
0 7538 240 10
0 7355 252 11
0 7396 240 10
0 7355 241 10
0 7361 241 11
0 7336 241 11
0 7358 241 10
0 7382 240 10
0 7534 244 11
0 7566 240 10
0 7528 244 11
0 7647 240 26
0 7570 239 12
0 7627 240 11
0 7514 243 27
0 7605 241 11
0 7679 246 12
0 7581 245 12
1 7448 240 10
0 7512 240 33
0 7492 242 12
0 7533 243 32
0 7628 240 11
0 7555 238 12
0 7529 241 10
0 7353 241 10
0 7491 245 11
0 7418 239 11
0 7414 240 11
0 7582 239 11
20 7547 240 10
0 7519 236 12
0 7453 270 11
0 7375 243 13
0 7710 238 22
1 7434 242 13
0 7465 240 51
0 7448 237 18
0 7654 238 10
0 7350 240 10
0 7504 249 11
0 8144 309 11
1 7573 249 11
0 7596 254 11
1 7462 246 11
0 7445 239 19
1 7473 243 12
0 7495 239 27
0 7459 240 17
0 7427 261 11
1 7455 239 40
0 7635 237 13
0 7556 239 35
0 7485 243 11
0 7385 239 11
0 7489 241 19
0 7912 239 16
0 7711 239 35
0 7803 241 35
0 7909 240 52
0 7578 238 10
0 7910 239 11
0 7611 238 45
0 7624 240 27
0 7684 278 11
0 7658 238 36
0 7842 241 36
0 7914 238 51
0 7687 239 44
0 7830 240 34
0 7883 242 52
0 7953 240 58
0 7896 241 11
0 7932 239 52
0 7869 237 37
0 7773 237 43
0 7910 240 44
0 8004 237 34
0 7896 236 44
0 7799 238 51
0 7652 239 10
0 7342 237 10
0 7338 238 11
0 7325 237 10
0 7556 248 11
1 7651 249 11
1 7863 263 12
1 7673 250 11
0 7668 257 11
0 7701 247 11
0 7785 255 11
0 7612 260 11
1 7659 246 11
0 7616 247 11
0 7559 245 11
1 7523 245 11
0 7559 246 10
0 7594 261 11
1 7553 247 11
0 7591 246 11
1 7656 248 11
1 7654 257 13
1 7619 257 11
0 7675 259 11
0 7700 248 11
0 7649 245 11
0 7655 244 11
0 7525 242 17
0 7513 240 12
0 7653 238 10
0 7719 238 39
0 7928 236 44
0 7703 239 26
0 7903 240 68
0 7547 239 11
1 7320 237 11
0 7382 282 11
0 8117 245 17
0 7408 241 11
1 7594 239 11
0 7720 239 11
0 7375 237 10
1 7341 239 11
0 7410 240 11
0 7381 236 11
0 7386 240 10
0 7355 241 36
0 7479 239 11
0 7382 238 10
0 7355 238 10
0 7343 238 10
0 7482 262 11
0 7820 243 29
0 7468 238 10
0 7570 249 32
0 7591 242 10
0 7350 238 10
0 7379 236 10
0 7311 237 11
0 7391 237 10
0 7369 237 10
0 7418 238 10
0 7438 238 11
0 7418 238 11
0 7528 239 10
0 7381 236 10
0 7545 263 12
0 7854 248 11
0 7610 237 11
0 7562 239 10
0 7924 241 11
0 7438 237 11
0 7410 237 12
0 7409 238 11
0 7364 239 27
0 7445 238 12
0 7376 248 10
0 7552 238 10
0 7365 238 11
0 7520 237 11
0 7341 236 11
0 7552 236 12
0 7843 238 43
0 7914 237 52
0 7928 237 35
0 8068 236 51
0 7912 236 35
0 7995 237 10
0 7885 239 10
0 7483 237 51
8 7779 239 9
0 7774 237 39
0 7868 238 48
0 8123 237 43
0 8005 241 36
0 7725 240 15
0 7788 236 52
0 7679 238 35
0 7576 237 12
0 7726 238 10
0 7796 239 59
0 7772 237 52
0 7514 239 10
0 7359 236 11
0 7419 270 12
1 7724 244 11
0 7424 260 11
1 7605 242 11
1 7641 239 11
0 7408 239 11
0 7394 239 11
0 7490 237 10
0 7340 236 11
0 7385 236 11
0 7397 237 11
0 7472 238 10
0 7343 238 10
0 7569 238 10
0 7328 239 10
0 7708 237 19
0 7750 237 33
0 8027 236 36
0 7978 238 18
0 7951 238 44
0 8000 237 23
0 7670 236 11
1 7777 238 10
0 7823 236 12
0 7688 237 35
0 7869 243 11
0 7813 237 43
0 7994 237 26
0 7960 239 52
0 7985 243 12
0 7984 241 52
0 7984 236 51
0 7955 239 35
0 8131 237 42
0 7938 236 26
0 7910 238 50
0 7963 237 43
0 7853 238 30
1 7868 236 11
0 8142 239 11
0 7398 238 19
1 7932 239 12
0 7767 240 44
0 7675 237 13
0 7765 241 43
0 7802 236 10
0 7318 237 10
0 7313 237 11
1 7363 236 27
0 7518 239 52
1 7783 238 35
1 7740 238 43
0 7743 237 11
0 7321 238 11
1 7326 237 11
0 7959 332 10
1 7398 240 10
1 7494 243 11
1 7835 236 11
0 7403 238 11
0 7356 237 19
0 7364 236 10
0 7401 236 11
0 7501 235 11
0 7355 239 12
0 7527 235 11
0 7376 238 10
0 7413 237 11
0 7338 236 11
0 7471 236 60
0 7684 236 51
0 7738 235 26
0 7866 237 36
0 7962 237 11
0 7682 235 36
0 7856 234 35
0 7822 235 46
0 8050 236 26
0 7846 236 49
1 8045 236 37
0 7939 240 32
0 8046 242 28
0 7455 236 11
0 7380 237 11
0 7452 248 12
0 7889 254 13
1 7418 241 10
1 7362 239 11
1 7411 237 11
1 7342 236 11
0 7471 236 11
1 7359 236 11
0 7379 236 10
0 7382 237 10
0 7398 238 11
0 7436 235 10
0 7401 236 44
0 7434 239 11
0 7367 234 11
1 7615 237 32
0 7641 236 26
0 7745 235 37
0 7798 235 44
0 7746 235 10
0 7366 236 11
0 7377 250 12
0 8111 264 12
1 7529 244 11
0 7482 241 10
0 7605 239 11
0 7354 236 11
0 7396 247 60
0 7391 237 10
0 7451 236 10
0 7458 236 10
0 7387 236 11
0 7557 234 11
0 7383 236 11
0 7377 236 11
0 7378 236 10
0 7405 243 11
0 7959 256 11
1 7391 238 11
1 7570 242 11
0 7682 236 11
0 7408 236 11
0 7387 236 11
0 7418 236 10
8 7347 234 10
0 7467 233 15
0 7424 238 15
0 7596 233 12
0 7381 234 11
0 7445 234 10
0 7344 237 11
0 7415 234 50
0 7763 245 12
0 7788 235 28
0 7746 235 50
0 7708 235 36
0 7730 235 52
0 7845 234 52
0 7760 234 52
0 7823 237 57
0 7889 235 35
0 7780 234 44
1 7938 235 11
0 7364 235 11
0 7314 235 11
0 8082 270 12
1 7445 248 11
0 7466 239 12
0 7530 235 11
0 7405 234 11
0 7411 247 10
0 7400 233 12
0 7359 236 11
0 7431 236 11
0 7323 234 11
1 7431 243 11
0 7903 261 11
0 7421 239 11
0 7422 241 11
0 7509 237 11
0 7348 234 10
1 7556 237 11
0 7323 233 10
0 7418 236 11
0 7355 234 11
0 7409 236 10
0 7340 234 12
0 7489 264 11
0 7895 250 11
1 7431 259 11
0 7558 240 12
1 7523 241 11
0 7535 235 11
0 7392 235 11
0 7444 236 11
0 7378 262 11
0 7476 234 11
0 7343 232 10
0 7449 233 11
0 7391 238 11
0 7454 250 11
0 7385 234 11
0 7405 237 11
0 7738 237 11
0 7740 234 12
0 7888 238 12
0 7773 235 35
0 7690 235 35
0 7585 237 10
1 7660 232 11
0 7348 236 10
0 7290 234 11
0 7381 234 9
0 7497 235 11
0 7388 234 19
0 7675 265 12
1 7438 237 10
0 7402 238 30
0 7519 239 12
0 7516 239 12
0 7471 234 26
0 7483 233 13
0 7577 235 27
0 7476 235 11
0 7534 237 10
0 7602 236 12
0 7591 235 24
0 7401 235 29
0 7518 234 10
0 7338 235 10
0 7427 233 36
1 7615 232 10
0 7648 235 11
0 7498 232 10
0 7508 234 11
0 7328 234 11
0 7370 234 11
0 7354 234 11
0 7362 234 11
0 7365 234 10
0 7382 233 10
0 7363 233 10
0 7421 263 11
0 7379 233 14
0 7447 235 27
0 7378 233 11
0 7492 239 11
0 7421 234 12
0 7484 233 11
0 7435 237 11
0 7462 234 20
0 7457 234 10
0 7422 231 10
0 7485 234 13
0 7506 233 11
0 7463 233 11
0 7333 233 10
0 7461 234 20
0 7541 235 10
1 7444 234 10
0 7545 234 10
0 7365 234 10
0 7334 233 10
0 7490 236 11
0 7644 246 12
1 7441 264 11
0 7579 237 11
0 7492 236 9
1 7405 233 46
1 7471 236 11
0 7650 248 12
0 8034 303 12
0 7486 241 14
0 7489 233 11
0 7388 238 11
0 7536 235 12
0 7372 233 11
0 7411 234 11
0 7481 235 12
1 7560 234 10
0 7544 233 11
0 7511 236 33
0 7601 236 11
0 7581 237 12
0 7477 246 10
0 7370 231 10
0 7427 235 17
0 7672 240 16
0 7430 235 22
0 7450 235 47
1 7609 233 11
0 7375 232 11
0 7351 233 11
0 7449 233 10
1 7437 235 11
0 7333 233 12
1 7378 233 11
0 7593 247 11
1 8003 243 12
0 7519 245 11
0 7647 244 12
1 7570 244 12
1 7567 242 12
0 7573 240 11
0 7527 243 11
1 7603 243 12
1 7575 241 11
0 7599 241 12
0 7624 247 12
1 7692 245 12
0 7629 240 12
0 7684 246 11
0 7632 241 15
0 7620 240 11
0 7629 240 11
0 7687 249 12
1 7722 253 12
0 8222 261 13
1 7808 245 13
1 7681 251 12
1 7737 241 12
1 7669 241 12
1 7453 233 11
1 7390 232 11
0 7477 233 10
0 7457 231 10
1 7413 250 11
1 7374 233 12
0 7415 233 28
1 7410 230 11
1 7366 236 13
1 7420 278 13
2 7761 235 22
1 7381 235 12
0 7491 236 35
0 7406 231 11
1 7510 232 13
1 7479 253 16
1 7470 232 13
0 7446 233 11
0 7488 244 12
0 7597 230 14
0 7630 231 13
0 7506 231 31
0 7571 235 12
0 7555 231 11
1 7501 231 11
0 7572 233 10
0 7504 235 11
0 7471 231 11
0 7509 232 10
0 7425 232 10
0 7393 232 10
1 7468 232 9
0 7326 233 10
0 7480 232 11
0 7459 232 11
0 7384 270 11
0 7412 232 12
0 7392 232 13
1 7392 241 10
0 7401 230 11
0 7407 232 13
0 7437 236 12
0 7383 236 11
0 7472 230 19
0 7539 230 10
0 7431 230 11
0 7520 230 11
0 7488 233 12
0 7573 232 11
0 7365 232 11
0 7350 232 11
0 7351 234 10
0 7352 230 10
0 7347 231 10
0 7461 234 11
1 7596 256 11
0 7508 235 12
1 7631 233 11
1 7543 236 11
1 7547 236 12
1 7470 231 11
1 7572 232 11
0 7531 231 11
0 7412 234 11
0 7392 233 11
0 7473 251 10
0 7399 229 11
0 7416 229 12
0 7430 232 11
0 7534 231 26
0 7537 236 13
0 7503 236 26
0 7667 232 10
0 7497 232 11
0 7510 230 10
0 7482 231 10
0 7589 233 11
0 7557 235 16
0 7453 235 11
0 7494 235 27
0 7480 230 12
0 7526 253 11
0 7344 230 11
0 7414 268 12
1 7444 233 19
0 7430 232 9
0 7481 232 12
1 7518 231 43
0 7538 233 13
0 7644 230 12
0 7633 229 44
0 7677 232 10
0 7564 232 17
0 7730 231 11
0 7564 231 10
0 7604 231 11
0 7352 232 10
0 7400 229 27
0 7761 232 10
0 7602 229 10
1 7566 231 27
0 7847 251 12
0 7602 241 12
0 8175 252 11
1 7418 239 11
8 7557 235 9
0 7546 234 18
1 7622 233 12
1 7570 235 25
1 7555 233 11
1 7649 232 11
1 7632 256 12
1 7638 256 11
1 7506 233 10
0 7371 251 12
1 7661 238 11
1 7499 233 11
0 7427 240 11
0 7430 232 10
1 7484 266 11
1 7527 231 9
0 7419 232 26
0 7450 231 21
1 7415 232 10
0 7499 230 11
0 7340 230 11
0 7385 239 12
0 7655 257 12
1 7968 237 11
1 7483 233 11
0 7445 236 37
0 7587 234 13
0 7515 231 19
0 7506 236 11
0 7453 232 22
0 7516 235 13
0 7493 234 12
1 7510 230 32
0 7529 230 12
0 7514 235 13
0 7510 231 11
0 7377 231 11
0 7575 235 13
0 7695 231 43
0 7808 234 33
1 7744 230 29
0 7863 231 11
0 7388 231 20
0 7572 236 11
0 7381 232 10
0 7322 232 10
0 7507 232 52
0 7704 229 11
0 7692 230 17
0 7812 230 27
0 7777 232 30
0 7754 231 38
0 7701 230 11
0 7342 230 10
0 7412 238 10
1 8045 255 11
1 7499 234 11
0 7462 238 12
1 7597 231 10
0 7514 238 11
0 7464 230 20
0 7535 231 11
0 7614 236 11
0 7502 242 31
0 7491 231 12
0 7576 230 47
0 7533 233 13
0 7568 231 11
1 7359 232 11
0 7428 232 11
0 7579 229 32
0 7504 229 24
0 7519 231 14
0 7487 232 16
0 7606 230 11
0 7543 231 12
1 7656 231 25
0 7524 234 11
0 7457 231 12
0 7395 232 11
55 7403 232 9
0 7432 231 15
0 7362 233 15
0 7382 231 10
0 7355 229 11
0 7439 231 11
0 7601 234 54
0 7663 233 42
0 7668 230 44
0 7872 233 27
0 7850 233 39
0 7808 235 14
0 7873 231 34
0 7837 230 44
0 7801 234 11
0 7904 231 11
0 7695 237 11
0 7752 230 18
0 7901 230 44
0 7891 231 51
0 7944 232 11
0 7359 230 12
0 7374 230 10
0 7339 230 12
0 7338 231 11
0 7362 231 10
0 7352 230 11
0 7394 231 11
0 7356 229 11
0 7353 230 11
1 7437 230 12
0 7649 231 10
0 7602 231 11
0 7379 229 28
1 7431 232 35
0 7445 230 11
0 7506 230 10
0 7520 232 19
0 7565 230 11
