RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
11 11 9 9 40 14
11 12 12 10 40 14
10 13 12 11 40 14
11 13 14 11 40 14
11 13 10 11 40 14
11 14 11 11 40 14
10 13 9 9 40 14
10 11 9 11 40 14
10 14 10 11 40 14
11 13 12 11 40 14
11 11 11 11 40 14
10 15 12 13 40 14
10 13 10 11 40 14
12 13 10 11 40 14
10 13 14 11 40 14
13 11 12 11 40 14
11 15 9 11 40 14
10 11 12 11 40 14
11 12 11 11 40 14
10 13 12 9 40 14
10 12 12 11 40 14
12 12 9 11 40 14
12 9 11 9 40 14
10 14 12 13 40 14
13 13 10 11 40 14
11 12 13 11 40 14
16 14 9 9 40 14
9 12 12 11 40 14
11 15 9 11 40 14
10 12 11 9 40 14
10 11 12 11 40 14
10 12 10 13 40 14
10 12 10 11 40 14
12 12 11 11 40 14
13 11 12 11 40 14
10 15 10 9 40 14
10 12 9 11 40 14
10 10 10 10 40 14
12 13 9 9 40 14
11 13 14 11 40 14
10 15 10 11 40 14
10 12 11 9 40 14
10 12 11 10 40 14
10 14 11 12 40 14
12 12 12 11 40 14
13 13 11 10 40 14
10 15 12 9 40 14
11 10 11 11 40 14
11 15 9 12 40 14
11 13 9 11 17 13
11 12 10 11 17 13
12 13 10 11 17 13
11 11 13 10 17 13
12 11 13 10 17 13
11 15 12 11 17 13
11 14 9 9 17 13
9 11 14 11 17 13
11 13 13 11 17 13
12 13 11 12 17 13
10 12 9 11 17 13
9 10 12 9 17 13
10 15 13 11 17 13
10 11 12 9 17 13
11 15 13 11 17 13
10 11 10 11 17 14
10 12 11 9 17 14
8 14 14 11 17 14
13 12 10 11 17 14
10 12 12 11 17 14
12 15 13 13 17 14
13 12 10 13 17 14
10 13 13 9 17 14
11 11 11 11 17 14
10 13 11 11 17 14
11 15 11 11 17 14
8 13 8 11 17 14
10 13 9 11 17 14
12 14 12 15 17 14
9 15 14 11 17 14
11 14 10 11 17 14
10 12 11 14 17 14
11 14 10 9 17 14
13 12 10 9 17 14
10 14 12 11 17 14
10 11 10 9 17 14
9 13 13 11 17 14
12 12 12 9 17 14
11 12 12 11 17 14
10 13 9 11 17 14
11 12 11 12 17 14
10 14 12 11 17 14
9 13 13 11 17 13
10 14 11 11 17 13
11 12 13 9 17 13
11 12 9 14 17 13
8 12 10 13 17 13
11 13 12 11 17 13
10 13 10 11 17 13
10 13 10 13 17 13
9 13 11 11 17 13
12 13 10 10 17 13
10 15 9 13 17 13
10 14 12 13 17 13
9 13 9 9 17 13
9 14 9 9 17 13
8 12 12 9 17 13
10 13 10 10 17 13
8 14 8 9 17 13
12 14 13 13 17 13
9 12 12 11 17 13
10 13 9 10 17 13
8 13 12 11 17 13
10 10 11 9 17 13
8 15 12 9 17 13
11 12 10 13 17 13
10 10 9 11 17 13
9 13 9 12 17 13
9 14 9 11 17 13
9 10 10 9 17 13
11 13 9 11 17 13
8 12 9 11 17 13
9 14 10 9 17 13
9 13 11 11 17 13
9 14 10 9 17 13
11 14 8 9 17 13
9 11 8 11 17 13
10 12 9 9 17 13
11 14 12 9 17 13
10 12 11 9 17 13
8 10 12 10 17 13
9 13 11 13 17 13
9 12 13 9 17 13
15 12 9 9 17 13
11 13 10 9 17 13
10 14 11 11 17 13
10 15 8 9 17 13
8 11 11 9 17 13
11 12 8 11 17 13
11 11 10 11 17 13
10 11 11 9 17 13
8 12 12 9 17 13
10 10 8 9 17 13
10 13 8 11 16 13
8 12 11 9 16 13
9 10 10 9 16 13
10 13 8 13 16 13
10 12 11 13 16 13
8 12 11 11 16 13
10 13 9 9 16 13
9 13 8 9 16 13
9 12 9 10 16 13
10 13 9 9 16 13
9 9 12 10 16 13
9 14 12 11 16 13
12 13 9 9 16 13
10 15 12 10 16 13
10 13 8 11 16 13
10 12 9 9 16 13
9 13 8 11 16 13
8 12 9 9 16 13
9 14 9 11 16 13
10 12 8 9 16 13
9 12 9 11 16 13
11 13 12 9 16 13
8 10 10 10 16 13
10 13 11 11 16 13
13 13 11 9 16 13
8 13 8 9 16 13
12 12 13 11 16 13
9 12 13 9 16 13
9 10 12 11 16 13
10 12 13 11 16 13
9 11 8 9 16 13
8 13 10 11 16 13
8 15 10 10 16 13
10 13 8 11 16 13
8 10 13 11 16 13
9 12 12 9 16 13
11 11 11 10 16 13
9 14 12 11 16 13
11 13 8 9 16 13
11 13 10 11 16 13
10 13 10 9 16 13
11 12 10 9 16 13
10 10 13 11 16 13
12 13 10 9 16 13
11 14 13 11 16 13
9 13 13 9 16 13
8 13 10 9 16 13
13 12 11 11 16 13
9 12 8 11 16 13
8 10 11 13 16 13
10 12 10 11 16 13
10 13 11 9 16 13
8 13 12 9 16 13
10 13 11 11 16 13
9 13 10 11 16 13
11 10 8 9 16 13
8 10 8 9 16 13
10 11 10 11 16 13
8 14 11 11 16 13
9 11 8 11 16 13
11 11 11 11 16 13
8 14 8 11 16 13
8 12 12 9 16 13
9 14 11 11 16 13
11 12 10 11 16 13
8 14 8 9 16 13
9 11 9 9 16 13
11 14 10 9 16 13
10 12 10 12 16 13
10 9 13 11 16 13
10 13 13 10 16 13
9 13 10 11 16 13
8 10 13 9 16 13
8 10 8 9 16 13
10 14 9 11 16 13
9 13 9 9 16 13
9 15 10 13 16 13
9 10 11 9 16 13
8 15 12 10 16 13
11 11 10 11 16 13
11 14 11 10 16 13
9 11 12 11 16 13
16 12 9 9 16 13
9 13 9 9 16 13
9 12 13 9 16 13
9 14 9 11 16 13
10 11 13 8 16 13
9 14 9 9 16 13
8 13 9 9 16 13
11 12 9 9 16 13
8 9 11 11 16 13
11 12 9 13 16 13
10 13 10 9 16 13
9 12 12 9 16 12
11 13 10 9 16 12
8 8 11 9 16 12
11 14 11 9 16 12
9 11 8 9 16 12
9 13 9 11 16 12
11 14 11 9 16 12
8 12 10 11 16 12
10 9 10 10 16 12
11 10 10 9 16 12
10 11 9 9 16 12
9 12 11 9 16 12
8 10 9 11 16 12
11 13 9 11 16 12
9 10 8 9 16 12
8 8 10 9 16 12
10 10 9 9 16 12
9 12 8 10 16 12
10 15 8 9 16 12
9 9 9 9 16 12
8 13 8 11 16 12
10 12 8 9 16 12
11 12 8 11 16 12
8 10 10 9 16 12
10 14 10 9 16 12
9 12 10 10 16 12
9 10 8 9 16 12
8 13 10 9 16 12
9 12 9 11 16 12
10 14 9 11 16 12
9 11 9 11 16 12
11 9 8 9 16 12
11 12 11 9 16 12
9 13 8 9 16 12
8 11 8 7 16 12
10 10 9 9 16 12
10 14 9 9 16 12
9 8 10 11 16 10
9 11 9 9 16 10
8 10 7 10 16 10
9 14 9 7 16 10
8 10 10 9 16 10
8 9 9 9 16 10
7 11 8 9 16 10
8 10 10 9 16 10
8 14 10 9 16 10
8 8 8 9 16 10
9 13 10 9 16 10
8 9 9 11 16 10
8 12 10 9 16 10
8 7 11 9 16 10
9 14 10 9 16 10
8 14 11 9 16 10
8 9 11 9 16 10
10 12 8 8 16 10
9 13 9 9 16 10
8 10 8 9 16 10
8 9 9 10 16 10
10 10 9 9 16 10
8 12 8 9 16 10
8 12 8 9 16 10
8 8 8 11 16 10
8 9 9 9 16 10
9 10 8 9 16 10
8 12 11 9 14 10
9 7 8 9 14 10
8 8 10 10 14 10
8 9 10 8 14 10
9 8 8 7 14 10
9 13 9 9 14 10
8 10 9 11 14 10
9 10 9 8 14 10
7 7 10 9 14 10
8 10 10 10 14 10
8 10 9 9 14 10
8 10 8 9 14 10
8 10 9 9 14 10
8 12 9 8 14 10
9 11 9 9 14 10
9 9 7 8 14 10
8 8 9 9 14 15
9 10 8 10 14 15
9 12 8 11 14 15
8 10 8 11 14 15
8 11 11 10 14 15
9 11 10 9 14 15
8 8 10 9 14 15
9 12 10 11 14 15
8 10 9 9 14 15
9 9 8 9 14 15
10 10 8 9 14 15
8 9 10 11 14 15
9 8 8 9 14 15
9 12 8 9 14 15
8 8 8 9 14 15
10 8 9 9 14 15
8 11 10 9 14 15
9 10 10 7 14 15
8 7 8 9 14 15
8 9 8 8 14 15
8 9 9 10 14 15
9 12 9 9 14 15
9 10 8 10 14 15
9 10 8 10 14 15
9 10 9 9 14 15
8 12 10 9 14 15
9 8 9 9 14 15
8 9 9 9 14 15
9 7 8 9 14 15
8 12 8 9 14 15
9 12 9 9 14 15
10 11 10 9 14 15
9 10 8 9 14 15
7 11 10 11 14 15
12 12 7 9 14 15
9 12 7 10 14 15
9 10 8 9 14 15
11 8 9 8 14 14
10 11 8 9 14 14
8 14 10 11 14 14
8 7 9 7 14 14
9 10 9 9 14 14
9 9 9 9 14 14
10 12 10 9 14 14
9 13 8 11 14 14
8 10 10 9 13 10
9 8 8 9 13 10
9 10 8 9 13 10
9 14 9 7 13 10
9 9 7 9 13 10
8 10 9 11 13 10
8 8 9 9 13 10
10 10 10 9 13 10
8 11 8 10 13 10
8 10 7 9 13 10
9 10 8 9 13 10
9 7 10 11 13 10
9 9 10 9 13 10
9 12 7 9 13 10
9 13 8 11 13 10
8 9 8 9 13 10
8 14 11 9 13 10
11 11 8 7 13 10
9 10 8 7 13 10
8 10 7 9 13 10
7 7 9 9 13 10
9 12 9 8 13 10
9 8 8 7 13 10
9 11 9 9 13 10
7 12 10 9 13 10
8 9 8 7 13 10
8 7 9 9 13 10
8 7 9 9 13 10
8 7 9 8 13 10
9 12 7 7 13 10
9 12 7 9 13 10
7 8 8 11 13 10
8 11 8 9 13 10
7 10 7 7 13 10
8 11 10 9 13 10
8 9 10 9 13 10
7 9 7 9 13 10
9 10 9 8 13 10
8 12 9 9 13 10
8 9 9 9 13 10
8 14 7 10 13 10
8 9 8 9 13 10
9 11 10 9 13 11
8 9 7 9 13 10
8 10 8 8 13 10
9 11 7 9 13 10
8 7 7 7 13 10
7 11 8 10 13 10
9 12 8 7 13 10
7 12 7 7 13 10
9 12 10 10 13 10
9 12 8 9 13 10
10 10 7 9 13 10
8 11 8 9 13 10
7 11 7 8 13 10
7 12 9 9 13 10
8 7 9 8 13 10
8 7 8 9 13 10
6 12 8 9 13 10
7 7 7 9 13 10
8 8 9 9 13 10
7 12 9 9 13 10
8 13 7 7 13 10
8 12 8 9 13 10
8 12 10 9 13 10
8 11 9 9 13 10
7 11 7 9 13 10
8 9 10 7 13 10
8 7 9 8 13 10
8 8 8 7 13 10
9 8 10 9 13 10
8 9 8 8 13 10
8 9 8 9 13 10
9 8 8 9 13 10
8 7 9 9 13 10
8 9 10 7 13 10
7 10 9 9 13 10
7 7 10 7 13 10
8 10 7 7 13 10
9 7 7 9 13 10
8 7 8 7 13 10
8 13 10 7 13 10
7 8 11 9 13 10
8 7 8 9 13 10
8 7 7 7 13 10
9 9 10 7 13 10
7 7 8 7 13 10
7 12 8 9 13 10
8 9 7 7 13 10
8 7 10 9 13 10
8 7 7 10 13 10
7 8 7 8 13 10
9 8 7 7 13 10
8 9 7 9 13 10
8 12 7 9 13 10
8 7 9 9 13 10
7 7 9 9 13 10
7 11 7 7 13 10
7 7 8 9 13 10
8 7 8 7 13 10
7 13 9 9 13 10
6 7 10 9 13 10
7 7 7 8 13 10
8 13 10 9 13 10
8 7 8 7 13 9
8 10 8 7 13 9
8 12 8 11 13 9
7 11 8 7 13 9
8 7 7 7 10 10
8 10 8 9 10 10
8 7 9 7 10 10
6 8 6 7 10 10
7 11 6 10 10 10
6 11 8 7 10 10
7 9 7 9 10 10
7 7 8 10 10 10
7 8 7 11 10 10
8 7 9 9 10 10
7 8 8 9 10 10
7 11 7 9 10 10
8 9 8 7 10 10
5 7 6 7 10 10
7 7 9 7 10 10
7 9 6 8 10 10
7 7 8 9 10 10
9 7 8 7 10 10
8 10 6 8 10 10
7 8 7 7 10 10
6 12 9 7 10 10
7 9 7 7 10 10
8 11 6 7 10 10
7 11 8 8 10 10
7 7 10 7 10 10
7 7 7 7 10 10
8 10 6 7 10 10
9 11 7 7 10 10
6 7 6 9 10 10
6 7 7 9 10 10
7 7 9 7 10 10
7 7 6 7 10 10
9 8 8 9 10 10
6 7 7 9 10 10
8 10 8 7 10 10
7 10 6 10 10 10
10 9 7 7 10 10
6 10 8 10 10 10
7 7 8 9 10 10
6 7 6 9 10 10
7 7 7 9 10 10
8 7 6 8 10 10
6 7 7 7 10 10
7 7 8 7 10 10
8 8 6 9 10 10
7 7 7 9 10 10
8 7 6 7 10 10
6 10 9 7 10 9
8 7 9 7 10 9
7 6 6 7 10 9
8 10 7 7 10 9
6 12 7 9 10 9
8 7 6 9 10 9
6 7 8 7 10 9
8 11 8 11 10 9
6 7 6 7 10 9
7 7 6 7 10 9
8 7 7 7 10 9
7 7 7 7 10 9
7 7 6 7 10 9
8 7 7 7 10 9
7 12 9 7 10 9
9 6 7 7 10 9
7 7 7 8 10 9
10 7 10 9 10 9
10 8 8 8 10 9
6 8 7 9 10 9
7 7 7 7 10 9
7 12 8 7 10 9
7 7 7 7 10 9
10 7 9 7 10 9
8 12 7 7 10 9
7 7 6 7 10 9
8 7 9 7 10 9
7 8 7 7 10 9
7 7 10 7 10 9
6 7 8 11 10 9
8 9 10 9 10 9
7 7 7 7 10 9
7 6 6 7 10 9
6 7 6 7 10 9
7 10 7 7 10 9
7 8 8 9 10 9
6 7 6 7 10 9
7 7 7 7 10 9
6 10 6 9 10 9
6 7 7 7 10 9
7 7 6 8 10 9
8 7 6 7 10 9
7 12 7 9 10 9
7 7 7 7 10 9
7 7 8 8 10 9
8 7 6 7 10 9
7 7 7 7 10 9
7 7 7 7 9 9
6 8 8 7 9 9
6 7 6 7 9 9
6 8 6 9 9 9
6 6 6 7 9 9
8 6 9 7 9 9
7 9 9 7 9 9
7 7 7 7 9 9
6 7 6 7 9 9
6 9 6 7 9 9
7 9 7 7 9 9
7 7 7 7 9 9
6 10 8 7 9 9
7 7 6 9 9 9
7 7 8 7 9 9
7 7 8 7 9 9
5 7 7 7 9 9
6 9 8 7 9 9
7 7 8 9 9 9
6 7 7 7 9 9
6 9 6 7 9 9
7 7 6 9 9 9
7 7 7 7 9 9
7 6 7 7 9 9
7 6 7 7 9 9
6 7 6 7 9 9
6 7 7 7 9 9
6 7 7 9 9 9
7 6 7 7 9 9
7 8 7 6 9 9
7 7 6 7 9 9
7 7 7 7 9 9
7 7 7 7 9 9
7 7 6 9 9 9
6 7 7 9 9 9
5 7 7 7 9 9
7 7 8 7 9 9
6 7 6 7 9 9
6 7 7 7 9 9
7 7 6 7 9 9
7 7 6 6 9 9
7 7 7 7 9 9
6 9 6 7 9 9
6 7 6 7 9 9
8 7 7 7 9 9
6 7 8 7 9 9
6 7 7 7 9 9
7 9 8 7 9 9
7 7 7 7 9 9
7 7 6 7 9 9
6 7 7 7 9 9
6 7 7 8 9 8
7 7 7 7 9 8
7 7 6 7 9 8
6 7 8 7 9 8
5 9 6 7 9 8
6 7 7 7 9 8
6 7 7 7 9 8
5 6 7 5 9 8
7 7 8 7 9 8
6 7 5 7 9 8
7 5 6 7 9 8
7 7 6 7 9 8
7 7 7 7 9 8
6 6 7 7 9 8
7 7 7 5 9 8
7 7 8 7 9 8
6 7 8 7 9 8
7 7 6 7 9 8
7 6 6 9 9 8
6 7 6 7 9 8
5 8 6 7 9 8
7 7 6 7 9 8
8 7 6 8 9 8
6 6 6 6 9 8
6 7 7 7 9 8
6 7 8 7 9 8
7 7 7 7 9 8
7 6 6 7 9 8
6 8 8 7 9 8
5 7 8 7 9 8
7 6 6 9 9 8
6 7 7 7 9 8
6 7 6 7 9 8
7 7 6 7 9 8
6 7 7 7 9 8
6 7 6 7 9 8
7 7 6 7 9 8
7 7 6 7 9 8
7 7 5 7 9 8
7 7 8 8 9 8
6 7 5 7 9 8
7 7 5 6 9 8
6 6 7 5 9 8
6 7 6 7 9 8
6 6 6 7 9 8
6 9 8 7 9 8
5 7 6 6 9 8
6 6 8 7 9 8
6 7 6 7 9 8
7 7 6 7 9 8
7 8 5 7 9 8
7 6 6 7 9 8
6 7 6 7 9 8
6 7 7 7 9 8
6 6 6 7 9 8
6 7 6 7 9 8
5 7 6 7 9 8
7 6 8 7 9 8
6 6 6 7 9 8
6 7 6 7 9 8
6 7 7 7 9 8
6 7 5 7 9 8
7 7 7 7 9 8
6 7 7 5 9 8
7 7 6 7 9 8
7 7 6 7 9 8
6 6 7 7 9 8
6 7 6 7 9 8
5 7 5 7 9 8
7 8 7 7 9 8
6 9 6 7 9 8
6 7 5 5 9 8
6 8 6 7 9 8
6 7 7 7 9 8
7 6 6 7 9 8
6 6 6 7 9 8
7 7 8 7 9 8
7 10 6 7 9 8
6 6 7 7 9 8
7 6 6 7 9 8
7 7 6 5 9 8
6 7 6 7 9 8
6 7 6 7 9 8
6 7 6 7 9 8
6 7 8 7 9 8
7 7 6 7 9 8
6 7 6 5 9 8
6 8 5 5 9 8
6 7 6 9 9 8
6 6 8 7 9 8
5 7 6 7 9 8
6 6 7 7 9 8
7 6 6 7 9 8
5 6 6 5 9 8
6 6 6 7 9 8
7 7 6 7 9 8
6 7 7 7 9 8
6 6 7 7 9 8
6 7 8 7 9 8
6 7 6 5 9 8
6 5 6 8 9 8
6 7 6 7 9 8
7 7 5 5 9 8
6 6 7 7 9 8
5 9 6 7 9 8
6 7 6 7 9 8
6 7 6 7 9 8
7 7 6 7 9 8
6 6 6 7 9 8
6 7 8 7 9 8
7 6 5 7 9 8
7 7 6 7 9 8
6 7 6 7 9 8
6 7 6 7 9 8
7 7 6 7 9 8
7 7 6 5 9 8
6 7 6 7 9 8
6 7 7 7 9 8
7 7 6 7 9 8
6 7 6 6 9 8
5 7 6 5 9 8
5 7 6 7 9 8
6 7 6 7 9 8
7 7 5 7 9 8
6 7 7 7 9 8
7 7 5 5 9 8
6 7 6 7 9 8
6 7 6 7 9 8
6 6 6 7 9 8
7 6 6 7 9 8
6 7 5 7 9 8
6 7 6 7 9 8
7 6 6 7 9 8
5 7 6 7 9 8
6 6 5 7 9 8
7 6 6 7 9 8
7 7 6 6 9 8
6 7 7 7 9 8
7 7 6 7 9 8
6 7 7 7 9 8
6 7 6 7 9 8
6 9 6 7 9 8
6 6 6 5 9 8
5 6 8 7 9 8
6 7 5 7 9 8
6 6 7 7 9 8
6 7 6 7 9 8
6 7 7 7 9 8
6 7 7 7 9 8
5 7 5 8 9 8
6 7 7 7 9 8
6 7 6 7 9 8
7 7 5 7 9 8
6 7 6 7 9 8
6 6 6 7 9 8
5 7 5 5 9 8
6 7 8 7 9 8
5 7 7 7 9 8
5 6 6 7 9 8
6 7 8 7 9 8
6 7 8 7 9 8
6 7 7 5 9 8
6 7 6 7 9 8
7 6 5 7 9 8
6 7 6 5 9 8
6 7 8 7 9 8
6 7 6 7 9 8
7 6 6 5 9 8
5 7 7 6 9 8
5 7 8 7 9 8
5 7 8 7 9 8
7 7 7 7 9 8
6 7 5 7 9 8
6 7 6 7 9 8
6 6 6 7 9 8
6 6 6 7 9 8
7 7 7 5 9 8
6 7 6 7 9 7
7 7 7 7 9 7
6 6 7 7 9 7
5 7 6 7 9 7
6 6 6 7 9 7
5 7 6 7 9 7
6 6 7 7 9 7
6 7 7 7 9 7
5 6 7 7 9 7
6 7 6 7 9 7
6 7 7 7 9 7
6 6 7 7 9 7
6 7 5 7 9 7
6 7 7 7 9 7
6 7 6 7 9 7
6 7 6 7 9 7
6 7 5 7 9 7
6 7 6 7 9 7
6 7 6 7 9 7
6 7 7 7 9 7
5 6 7 7 9 7
6 7 6 5 9 7
7 7 6 7 9 7
7 7 5 7 9 7
7 7 6 7 9 7
6 7 7 7 9 7
6 6 6 7 9 7
7 7 6 7 9 7
5 7 7 7 9 7
7 7 6 5 9 7
6 7 7 5 9 7
6 7 6 7 9 7
6 6 6 5 9 7
6 7 6 7 9 7
6 5 5 5 9 7
7 7 6 7 9 7
6 7 6 7 9 7
7 7 5 7 9 7
6 5 6 7 9 7
6 7 6 6 9 7
5 6 5 7 9 7
6 7 6 7 9 7
5 7 6 7 9 7
7 7 7 7 9 7
6 7 5 6 9 7
6 6 6 7 9 7
6 6 6 7 9 7
6 6 7 5 9 7
5 7 6 7 9 7
6 6 7 7 9 7
6 7 6 7 9 7
6 7 5 7 9 7
6 7 5 7 9 7
6 7 6 5 9 7
5 7 7 7 9 7
6 6 5 6 9 7
6 7 7 5 9 7
7 6 5 7 9 7
