RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
12 38 14 9 43 14
10 39 14 11 43 14
10 15 12 13 43 14
9 39 12 13 43 14
11 40 10 10 43 14
13 39 12 13 43 14
11 39 12 11 43 14
11 16 14 11 43 14
10 40 12 11 43 14
11 14 14 11 43 14
11 15 12 10 43 14
11 15 10 13 43 14
9 15 11 13 43 14
12 15 11 12 43 14
11 15 12 13 43 14
12 40 11 11 43 14
13 41 11 11 43 14
10 38 10 9 43 14
11 38 11 11 43 14
10 41 11 11 43 14
10 32 11 11 43 14
11 39 10 11 43 14
11 40 10 11 43 14
12 38 10 11 43 14
11 39 11 13 43 14
11 39 10 10 43 14
12 15 12 12 43 14
11 38 12 13 43 14
12 14 9 11 43 14
10 14 12 12 43 14
13 39 12 10 43 14
13 24 10 13 43 14
10 39 14 11 43 14
11 38 11 9 43 14
12 15 10 11 43 14
13 38 9 9 43 14
10 39 10 11 43 14
10 38 10 13 43 14
10 39 12 12 43 14
10 39 11 11 43 14
12 38 9 11 41 14
10 38 10 11 41 14
10 40 12 11 41 14
10 14 12 11 41 14
12 15 10 11 41 14
11 38 14 10 41 14
11 39 14 13 41 14
11 40 9 9 41 14
11 16 12 10 41 14
10 38 12 11 41 14
11 14 14 11 41 14
11 15 10 11 41 14
11 15 11 11 41 14
10 15 9 9 41 14
10 40 9 11 41 14
10 39 10 11 41 14
11 39 12 11 41 14
11 15 11 11 41 14
10 38 12 13 41 14
10 38 10 11 41 14
12 38 10 11 41 14
10 38 14 11 41 14
13 38 12 11 41 14
11 40 9 11 41 14
10 39 12 11 41 14
11 38 11 11 41 14
10 38 12 9 41 14
10 40 12 11 41 14
12 14 9 11 41 14
12 39 11 9 41 14
10 38 12 13 41 14
13 38 10 11 41 14
11 40 13 11 41 14
16 38 9 9 41 14
9 38 12 11 41 14
11 32 9 11 41 14
10 25 11 9 41 14
10 41 12 11 41 14
10 15 10 13 41 14
10 32 10 11 41 14
12 39 11 11 41 14
13 16 12 11 41 14
10 15 10 9 41 14
10 24 9 11 41 14
10 38 10 10 41 14
12 14 9 9 41 14
11 40 14 11 41 14
10 38 10 11 41 14
10 40 11 9 41 14
10 38 11 10 41 14
10 39 11 12 41 14
12 14 12 11 41 14
13 38 11 10 41 14
10 38 12 9 41 14
11 15 11 11 41 14
11 38 9 12 41 14
11 16 9 11 17 13
11 17 10 11 17 13
12 16 10 11 17 13
11 15 13 10 17 13
12 16 13 10 17 13
11 17 12 11 17 13
11 16 9 9 17 13
9 17 14 11 17 13
11 15 13 11 17 13
12 16 11 12 17 13
10 16 9 11 17 13
9 16 12 9 17 13
10 19 13 11 17 13
10 16 12 9 17 13
11 17 13 11 17 13
10 15 10 11 17 14
10 13 11 9 17 14
8 16 14 11 17 14
13 14 10 11 17 14
10 17 12 11 17 14
12 17 13 13 17 14
13 16 10 13 17 14
10 17 13 9 17 14
11 15 11 11 17 14
10 15 11 11 17 14
11 17 11 11 17 14
8 17 8 11 17 14
10 16 9 11 17 14
12 15 12 15 17 14
9 19 14 11 17 14
11 16 10 11 17 14
10 16 11 14 17 14
11 11 10 9 17 14
13 15 10 9 17 14
10 15 12 11 17 14
10 15 10 9 17 14
9 16 13 11 17 14
12 15 12 9 17 14
11 14 12 11 17 14
10 14 9 11 17 14
11 16 11 12 17 14
10 16 12 11 17 14
9 16 13 11 15 13
10 15 11 11 15 13
11 15 13 9 15 13
11 18 9 14 15 13
8 13 10 13 15 13
11 13 12 11 15 13
10 15 10 11 15 13
10 15 10 13 15 13
9 18 11 11 15 13
12 15 10 10 15 13
10 13 9 13 15 13
10 12 12 13 15 13
9 18 9 9 15 13
9 13 9 9 15 13
8 15 12 9 15 13
10 16 10 10 15 13
8 16 8 9 15 13
12 17 13 13 15 13
9 14 12 11 15 13
10 17 9 10 15 13
8 15 12 11 15 13
10 16 11 9 15 13
8 18 12 9 15 13
11 15 10 13 15 13
10 13 9 11 15 13
9 16 9 12 15 13
9 15 9 11 15 13
9 17 10 9 15 13
11 12 9 11 15 13
8 16 9 11 15 13
9 16 10 9 15 13
9 17 11 11 15 13
9 15 10 9 15 13
11 17 8 9 15 13
9 14 8 11 15 13
10 17 9 9 15 13
11 16 12 9 15 13
10 16 11 9 15 13
8 16 12 10 15 13
9 12 11 13 15 13
9 16 13 9 15 13
15 12 9 9 15 13
11 17 10 9 15 13
10 16 11 11 15 13
10 15 8 9 15 13
8 16 11 9 15 13
11 15 8 11 15 13
11 17 10 11 15 13
10 12 11 9 15 13
8 15 12 9 15 13
10 16 8 9 15 13
10 12 8 11 15 13
8 13 11 9 15 13
9 17 10 9 15 13
10 12 8 13 15 13
10 13 11 13 15 13
8 15 11 11 15 13
10 16 9 9 15 13
9 15 8 9 15 13
9 12 9 10 15 13
10 13 9 9 15 13
9 12 12 10 15 13
9 12 12 11 15 13
12 16 9 9 15 13
10 17 12 10 15 13
10 10 8 11 15 13
10 15 9 9 15 13
9 16 8 11 15 13
8 16 9 9 15 13
9 16 9 11 15 13
10 13 8 9 15 13
9 15 9 11 15 13
11 15 12 9 15 13
8 15 10 10 15 13
10 12 11 11 15 13
13 15 11 9 15 13
8 17 8 9 15 13
12 15 13 11 15 13
9 17 13 9 15 13
9 16 12 11 15 13
10 16 13 11 15 13
9 16 8 9 15 13
8 15 10 11 15 13
8 15 10 10 15 13
10 15 8 11 15 13
8 12 13 11 15 13
9 15 12 9 15 13
11 16 11 10 15 13
9 15 12 11 15 13
11 12 8 9 15 13
11 12 10 11 15 13
10 13 10 9 15 13
11 15 10 9 15 13
10 12 13 11 15 13
12 15 10 9 15 13
11 15 13 11 15 13
9 15 13 9 15 13
8 15 10 9 15 13
13 18 11 11 15 13
9 15 8 11 15 13
8 16 11 13 15 13
10 15 10 11 15 13
10 16 11 9 15 13
8 15 12 9 15 13
10 16 11 11 15 13
9 17 10 11 15 13
11 16 8 9 15 13
8 12 8 9 15 13
10 15 10 11 15 13
8 15 11 11 15 13
9 12 8 11 15 13
11 11 11 11 15 13
8 16 8 11 15 13
8 13 12 9 15 13
9 11 11 11 15 13
11 13 10 11 15 13
8 16 8 9 15 13
9 14 9 9 15 13
11 15 10 9 15 13
10 12 10 12 15 13
10 15 13 11 15 13
10 15 13 10 15 13
9 12 10 11 15 13
8 14 13 9 15 13
8 11 8 9 15 13
10 16 9 11 15 13
9 15 9 9 15 13
9 16 10 13 15 13
9 12 11 9 15 13
8 15 12 10 15 13
11 15 10 11 15 13
11 15 11 10 15 13
9 13 12 11 15 13
16 13 9 9 15 13
9 12 9 9 15 13
9 14 13 9 15 13
9 16 9 11 15 13
10 13 13 8 15 13
9 15 9 9 15 13
8 13 9 9 15 13
11 13 9 9 15 13
8 12 11 11 15 13
11 12 9 13 15 13
10 13 10 9 15 13
9 14 12 9 15 12
11 15 10 9 15 12
8 17 11 9 15 12
11 15 11 9 15 12
9 15 8 9 15 12
9 13 9 11 15 12
11 15 11 9 15 12
8 15 10 11 15 12
10 16 10 10 15 12
11 14 10 9 15 12
10 15 9 9 15 12
9 12 11 9 15 12
8 16 9 11 15 12
11 14 9 11 15 12
9 13 8 9 15 12
8 15 10 9 15 12
10 13 9 9 15 12
9 13 8 10 15 12
10 14 8 9 15 12
9 15 9 9 15 12
8 15 8 11 15 12
10 15 8 9 15 12
11 13 8 11 15 12
8 15 10 9 15 12
10 14 10 9 15 12
9 15 10 10 15 12
9 14 8 9 15 12
8 13 10 9 15 12
9 13 9 11 15 12
10 16 9 11 15 12
9 13 9 11 15 12
11 14 8 9 15 12
11 13 11 9 15 12
9 13 8 9 15 12
8 12 8 7 15 12
10 14 9 9 15 12
10 13 9 9 15 12
9 12 10 11 15 10
9 15 9 9 15 10
8 15 7 10 15 10
9 13 9 7 15 10
8 10 10 9 15 10
8 14 9 9 15 10
7 13 8 9 15 10
8 12 10 9 15 10
8 13 10 9 14 10
8 15 8 9 14 10
9 12 10 9 14 10
8 16 9 11 14 10
8 13 10 9 14 10
8 16 11 9 14 10
9 16 10 9 14 10
8 13 11 9 14 10
8 11 11 9 14 10
10 11 8 8 14 10
9 13 9 9 14 10
8 12 8 9 14 10
8 13 9 10 14 10
10 15 9 9 14 10
8 13 8 9 14 10
8 15 8 9 14 10
8 13 8 11 14 10
8 11 9 9 14 10
9 14 8 9 14 10
8 15 11 9 14 10
9 12 8 9 14 10
8 14 10 10 14 10
8 14 10 8 14 10
9 14 8 7 14 10
9 13 9 9 14 10
8 12 9 11 14 10
9 11 9 8 14 10
7 13 10 9 14 10
8 15 10 10 14 10
8 13 9 9 14 10
8 14 8 9 14 10
8 12 9 9 14 10
8 8 9 8 14 10
9 12 9 9 14 10
9 16 7 8 14 10
8 14 9 9 14 15
9 15 8 10 14 15
9 13 8 11 14 15
8 12 8 11 14 15
8 15 11 10 14 15
9 13 10 9 14 15
8 15 10 9 14 15
9 15 10 11 14 15
8 13 9 9 14 15
9 9 8 9 14 15
10 15 8 9 14 15
8 13 10 11 14 15
9 14 8 9 14 15
9 14 8 9 14 15
8 14 8 9 14 15
10 15 9 9 14 15
8 14 10 9 14 15
9 14 10 7 14 15
8 13 8 9 14 15
8 12 8 8 14 15
8 13 9 10 14 15
9 14 9 9 14 15
9 11 8 10 14 15
9 13 8 10 14 15
9 11 9 9 14 15
8 13 10 9 14 15
9 13 9 9 14 15
8 13 9 9 14 15
9 14 8 9 14 15
8 14 8 9 14 15
9 13 9 9 14 15
10 11 10 9 14 15
9 9 8 9 14 15
7 13 10 11 14 15
12 15 7 9 14 15
9 12 7 10 14 15
9 14 8 9 14 15
11 11 9 8 14 14
10 14 8 9 14 14
8 13 10 11 14 14
8 14 9 7 14 14
9 12 9 9 14 14
9 14 9 9 14 14
10 13 10 9 14 14
9 13 8 11 14 14
8 11 10 9 11 10
9 12 8 9 11 10
9 12 8 9 11 10
9 11 9 7 11 10
9 11 7 9 11 10
8 11 9 11 11 10
8 13 9 9 11 10
10 11 10 9 11 10
8 12 8 10 11 10
8 11 7 9 11 10
9 12 8 9 11 10
9 11 10 11 11 10
9 11 10 9 11 10
9 12 7 9 11 10
9 12 8 11 11 10
8 12 8 9 11 10
8 12 11 9 11 10
11 13 8 7 11 10
9 12 8 7 11 10
8 14 7 9 11 10
7 10 9 9 11 10
9 11 9 8 11 10
9 12 8 7 11 10
9 11 9 9 11 10
7 12 10 9 11 10
8 10 8 7 11 10
8 11 9 9 11 10
8 12 9 9 11 10
8 14 9 8 11 10
9 12 7 7 11 10
9 10 7 9 11 10
7 11 8 11 11 10
8 12 8 9 11 10
7 8 7 7 11 10
8 11 10 9 11 10
8 13 10 9 11 10
7 11 7 9 11 10
9 13 9 8 11 10
8 12 9 9 11 10
8 12 9 9 11 10
8 11 7 10 11 10
8 12 8 9 11 10
9 9 10 9 11 11
8 12 7 9 11 10
8 13 8 8 11 10
9 9 7 9 11 10
8 12 7 7 11 10
7 11 8 10 11 10
9 12 8 7 11 10
7 12 7 7 11 10
9 12 10 10 11 10
9 13 8 9 11 10
10 11 7 9 11 10
8 9 8 9 11 10
7 11 7 8 11 10
7 11 9 9 11 10
8 13 9 8 11 10
8 9 8 9 11 10
6 11 8 9 11 10
7 12 7 9 11 10
8 12 9 9 11 10
7 12 9 9 11 10
8 12 7 7 11 10
8 11 8 9 11 10
8 11 10 9 11 10
8 11 9 9 11 10
7 13 7 9 11 10
8 14 10 7 11 10
8 11 9 8 11 10
8 12 8 7 11 10
9 12 10 9 11 10
8 13 8 8 11 10
8 12 8 9 11 10
9 11 8 9 11 10
8 12 9 9 11 10
8 11 10 7 11 10
7 12 9 9 11 10
7 11 10 7 11 10
8 13 7 7 11 10
9 12 7 9 11 10
8 12 8 7 11 10
8 13 10 7 11 10
7 13 11 9 11 10
8 12 8 9 11 10
8 9 7 7 11 10
9 11 10 7 11 10
7 13 8 7 11 10
7 11 8 9 11 10
8 12 7 7 11 10
8 11 10 9 11 10
8 12 7 10 11 10
7 13 7 8 11 10
9 14 7 7 11 10
8 13 7 9 11 10
8 12 7 9 11 10
8 11 9 9 11 10
7 13 9 9 11 10
7 11 7 7 11 10
7 12 8 9 11 10
8 11 8 7 11 10
7 10 9 9 11 10
6 13 10 9 11 10
7 11 7 8 11 10
8 11 10 9 11 10
8 11 8 7 11 9
8 13 8 7 11 9
8 12 8 11 11 9
7 7 8 7 11 9
8 9 7 7 10 10
8 8 8 9 10 10
8 9 9 7 10 10
6 9 6 7 10 10
7 7 6 10 10 10
6 11 8 7 10 10
7 11 7 9 10 10
7 10 8 10 10 10
7 10 7 11 10 10
8 9 9 9 10 10
7 10 8 9 10 10
7 7 7 9 10 10
8 9 8 7 10 10
5 9 6 7 10 10
7 9 9 7 10 10
7 7 6 8 10 10
7 9 8 9 10 10
9 10 8 7 10 10
8 9 6 8 10 10
7 7 7 7 10 10
6 7 9 7 10 10
7 10 7 7 10 10
8 7 6 7 10 10
7 9 8 8 10 10
7 10 10 7 10 10
7 10 7 7 10 10
8 9 6 7 10 10
9 9 7 7 10 10
6 9 6 9 10 10
6 8 7 9 10 10
7 11 9 7 10 10
7 9 6 7 10 10
9 10 8 9 10 10
6 9 7 9 10 10
8 9 8 7 10 10
7 10 6 10 10 10
10 9 7 7 10 10
6 9 8 10 10 10
7 7 8 9 10 10
6 9 6 9 10 10
7 9 7 9 10 10
8 9 6 8 10 10
6 10 7 7 10 10
7 9 8 7 10 10
8 9 6 9 10 10
7 9 7 9 10 10
8 9 6 7 10 10
6 9 9 7 10 9
8 9 9 7 10 9
7 9 6 7 10 9
8 10 7 7 10 9
6 10 7 9 10 9
8 9 6 9 10 9
6 7 8 7 10 9
8 9 8 11 10 9
6 9 6 7 10 9
7 9 6 7 10 9
8 10 7 7 10 9
7 10 7 7 10 9
7 9 6 7 10 9
8 9 7 7 10 9
7 9 9 7 10 9
9 10 7 7 10 9
7 9 7 8 10 9
10 9 10 9 10 9
10 10 8 8 10 9
6 9 7 9 10 9
7 10 7 7 10 9
7 10 8 7 10 9
7 9 7 7 10 9
10 10 9 7 10 9
8 9 7 7 10 9
7 10 6 7 10 9
8 9 9 7 10 9
7 10 7 7 10 9
7 7 10 7 10 9
6 9 8 11 10 9
8 9 10 9 10 9
7 9 7 7 10 9
7 9 6 7 10 9
6 9 6 7 10 9
7 9 7 7 10 9
7 9 8 9 10 9
6 9 6 7 10 9
7 10 7 7 10 9
6 10 6 9 10 9
6 10 7 7 10 9
7 10 6 8 10 9
8 9 6 7 10 9
7 10 7 9 10 9
7 9 7 7 10 9
7 10 8 8 10 9
8 9 6 7 10 9
7 9 7 7 10 9
7 7 7 7 9 9
6 7 8 7 9 9
6 7 6 7 9 9
6 7 6 9 9 9
6 7 6 7 9 9
8 8 9 7 9 9
7 7 9 7 9 9
7 7 7 7 9 9
6 7 6 7 9 9
6 7 6 7 9 9
7 7 7 7 9 9
7 7 7 7 9 9
6 7 8 7 9 9
7 7 6 9 9 9
7 7 8 7 9 9
7 7 8 7 9 9
5 7 7 7 9 9
6 7 8 7 9 9
7 7 8 9 9 9
6 8 7 7 9 9
6 7 6 7 9 9
7 7 6 9 9 9
7 8 7 7 9 9
7 8 7 7 9 9
7 7 7 7 9 9
6 7 6 7 9 9
6 7 7 7 9 9
6 7 7 9 9 9
7 7 7 7 9 9
7 7 7 6 9 9
7 7 6 7 9 9
7 6 7 7 9 9
7 7 7 7 9 9
7 7 6 9 9 9
6 7 7 9 9 9
5 7 7 7 8 9
7 7 8 7 8 9
6 7 6 7 8 9
6 7 7 7 8 9
7 7 6 7 8 9
7 7 6 6 8 9
7 7 7 7 8 9
6 7 6 7 8 9
6 7 6 7 8 9
8 7 7 7 8 9
6 7 8 7 8 9
6 6 7 7 8 9
7 7 8 7 8 9
7 8 7 7 8 9
7 7 6 7 8 9
6 7 7 7 8 9
6 7 7 8 8 8
7 6 7 7 8 8
7 7 6 7 8 8
6 7 8 7 8 8
5 6 6 7 8 8
6 7 7 7 8 8
6 6 7 7 8 8
5 7 7 5 8 8
7 7 8 7 8 8
6 7 5 7 8 8
7 6 6 7 8 8
7 7 6 7 8 8
7 7 7 7 8 8
6 7 7 7 8 8
7 7 7 5 8 8
7 6 8 7 8 8
6 7 8 7 8 8
7 7 6 7 8 8
7 7 6 9 8 8
6 7 6 7 8 8
5 6 6 7 8 8
7 7 6 7 8 8
8 7 6 8 8 8
6 6 6 6 8 8
6 6 7 7 8 8
6 7 8 7 8 8
7 7 7 7 8 8
7 7 6 7 8 8
6 7 8 7 8 8
5 7 8 7 8 8
7 7 6 9 8 8
6 7 7 7 8 8
6 7 6 7 8 8
7 7 6 7 8 8
6 8 7 7 8 8
6 6 6 7 8 8
7 7 6 7 8 8
7 7 6 7 8 8
7 7 5 7 8 8
7 7 8 8 8 8
6 7 5 7 8 8
7 7 5 6 8 8
6 7 7 5 8 8
6 7 6 7 8 8
6 7 6 7 8 8
6 7 8 7 8 8
5 7 6 6 8 8
6 7 8 7 8 8
6 7 6 7 8 8
7 7 6 7 8 8
7 6 5 7 8 8
7 7 6 7 8 8
6 7 6 7 8 8
6 7 7 7 8 8
6 6 6 7 8 8
6 7 6 7 8 8
5 7 6 7 8 8
7 7 8 7 8 8
6 7 6 7 8 8
6 7 6 7 8 8
6 7 7 7 8 8
6 7 5 7 8 8
7 7 7 7 8 8
6 7 7 5 8 8
7 7 6 7 8 8
7 6 6 7 8 8
6 7 7 7 8 8
6 7 6 7 8 8
5 8 5 7 8 8
7 7 7 7 8 8
6 7 6 7 8 8
6 7 5 5 8 8
6 7 6 7 8 8
6 7 7 7 8 8
7 7 6 7 8 8
6 7 6 7 8 8
7 7 8 7 8 8
7 7 6 7 8 8
6 7 7 7 8 8
7 7 6 7 8 8
7 7 6 5 8 8
6 7 6 7 8 8
6 7 6 7 8 8
6 7 6 7 8 8
6 7 8 7 8 8
7 6 6 7 8 8
6 7 6 5 8 8
6 7 5 5 8 8
6 7 6 9 8 8
6 6 8 7 8 8
5 7 6 7 8 8
6 6 7 7 8 8
7 7 6 7 8 8
5 6 6 5 8 8
6 7 6 7 8 8
7 7 6 7 8 8
6 7 7 7 8 8
6 7 7 7 8 8
6 7 8 7 8 8
6 7 6 5 8 8
6 7 6 8 8 8
6 7 6 7 8 8
7 7 5 5 8 8
6 6 7 7 8 8
5 7 6 7 8 8
6 7 6 7 8 8
6 7 6 7 8 8
7 7 6 7 8 8
6 7 6 7 8 8
6 7 8 7 8 8
7 7 5 7 8 8
7 7 6 7 8 8
6 6 6 7 8 8
6 7 6 7 8 8
7 7 6 7 8 8
7 7 6 5 8 8
6 7 6 7 8 8
6 7 7 7 8 8
7 7 6 7 8 8
6 7 6 6 8 8
5 7 6 5 8 8
5 7 6 7 8 8
6 7 6 7 8 8
7 7 5 7 8 8
6 7 7 7 8 8
7 7 5 5 8 8
6 7 6 7 8 8
6 7 6 7 8 8
6 7 6 7 8 8
7 8 6 7 8 8
6 7 5 7 8 8
6 7 6 7 8 8
7 7 6 7 8 8
5 7 6 7 8 8
6 7 5 7 8 8
7 7 6 7 8 8
7 7 6 6 8 8
6 7 7 7 8 8
7 7 6 7 8 8
6 7 7 7 8 8
6 7 6 7 8 8
6 7 6 7 8 8
6 7 6 5 8 8
5 7 8 7 8 8
6 7 5 7 8 8
6 7 7 7 8 8
6 7 6 7 8 8
6 7 7 7 8 8
6 7 7 7 8 8
5 7 5 8 8 8
6 8 7 7 8 8
6 8 6 7 8 8
7 7 5 7 8 8
6 7 6 7 8 8
6 6 6 7 8 8
5 7 5 5 8 8
6 8 8 7 8 8
5 7 7 7 8 8
5 7 6 7 8 8
6 7 8 7 8 8
6 7 8 7 8 8
6 7 7 5 8 8
6 7 6 7 8 8
7 7 5 7 8 8
6 7 6 5 8 8
6 7 8 7 8 8
6 8 6 7 8 8
7 7 6 5 8 8
5 7 7 6 8 8
5 6 8 7 8 8
5 7 8 7 8 8
7 7 7 7 8 8
6 7 5 7 8 8
6 7 6 7 8 8
6 7 6 7 8 8
6 7 6 7 8 8
7 7 7 5 8 8
6 7 6 7 8 7
7 7 7 7 8 7
6 6 7 7 8 7
5 7 6 7 8 7
6 7 6 7 8 7
5 6 6 7 8 7
6 6 7 7 8 7
6 7 7 7 8 7
5 7 7 7 8 7
6 7 6 7 8 7
6 7 7 7 8 7
6 7 7 7 8 7
6 7 5 7 8 7
6 7 7 7 8 7
6 7 6 7 8 7
6 6 6 7 8 7
6 7 5 7 8 7
6 7 6 7 8 7
6 7 6 7 8 7
6 7 7 7 8 7
5 6 7 7 8 7
6 7 6 5 8 7
7 6 6 7 8 7
7 7 5 7 8 7
7 7 6 7 8 7
6 7 7 7 8 7
6 6 6 7 8 7
7 7 6 7 8 7
5 7 7 7 8 7
7 8 6 5 8 7
6 6 7 5 8 7
6 7 6 7 8 7
6 7 6 5 8 7
6 7 6 7 8 7
6 7 5 5 8 7
7 7 6 7 8 7
6 7 6 7 8 7
7 7 5 7 8 7
6 7 6 7 8 7
6 8 6 6 8 7
5 6 5 7 8 7
6 6 6 7 8 7
5 6 6 7 8 7
7 6 7 7 8 7
6 7 5 6 8 7
6 7 6 7 8 7
6 7 6 7 8 7
6 7 7 5 8 7
5 8 6 7 8 7
6 7 7 7 8 7
6 7 6 7 8 7
6 7 5 7 8 7
6 7 5 7 8 7
6 7 6 5 8 7
5 7 7 7 8 7
6 7 5 6 8 7
6 7 7 5 8 7
7 7 5 7 8 7
