RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
20 50 20 24 66 31
20 35 18 20 66 31
22 57 22 19 66 31
22 51 22 23 66 31
27 46 25 21 66 31
21 51 32 20 66 31
23 51 22 23 66 31
24 52 21 25 66 31
23 46 20 25 66 31
23 26 20 25 66 31
23 53 26 21 66 31
21 57 26 19 66 31
21 56 27 19 66 31
22 55 28 19 66 31
21 47 32 23 66 31
24 46 20 21 66 31
21 55 23 22 66 31
21 56 20 22 66 31
21 53 30 19 66 31
20 54 32 19 66 31
20 56 28 22 66 31
24 53 30 23 66 31
24 52 19 21 66 29
22 54 30 23 66 29
19 55 20 25 66 29
24 51 24 19 66 29
23 52 20 20 66 27
25 52 27 21 66 27
20 42 21 26 66 27
18 55 29 20 66 27
18 27 19 23 66 27
23 53 19 23 66 27
21 54 26 18 66 27
21 56 27 21 66 27
20 50 23 21 66 27
21 52 26 23 66 27
19 53 31 21 66 27
20 42 19 23 66 27
20 55 17 19 66 27
24 54 16 19 66 27
19 53 17 23 66 27
17 33 25 20 66 27
20 23 17 22 66 27
21 51 20 22 66 27
20 37 26 20 66 27
18 33 18 25 66 27
20 57 20 21 66 27
19 58 20 19 66 27
22 42 20 22 66 27
24 34 17 20 66 27
24 53 26 22 66 27
22 53 29 21 66 27
20 51 18 18 66 27
20 54 18 23 66 27
18 55 27 21 66 31
23 55 19 22 66 31
22 53 19 23 66 31
16 20 17 20 66 31
19 54 18 24 66 31
19 50 26 22 66 31
20 21 29 29 66 31
21 55 31 19 66 31
21 53 23 22 66 31
20 54 28 21 66 31
20 51 31 25 66 31
20 55 16 20 66 31
21 56 31 22 66 31
21 54 19 21 66 31
21 54 26 22 66 31
20 20 24 16 66 25
19 55 21 22 66 25
20 55 19 17 66 25
21 54 22 16 66 25
19 51 19 16 66 25
15 54 20 20 66 25
21 54 20 17 66 25
18 54 19 20 66 25
19 51 18 16 66 25
20 51 22 21 66 25
24 53 17 16 66 25
17 53 18 17 66 25
21 54 20 18 66 25
17 20 22 22 66 25
17 51 15 21 66 25
21 53 17 16 66 25
15 55 18 16 66 25
17 54 20 14 66 25
16 54 17 16 66 25
24 36 20 14 66 25
17 53 17 21 66 25
22 20 17 16 66 25
16 55 15 19 66 25
19 20 16 18 66 25
15 42 22 19 66 25
18 54 22 14 66 25
13 54 14 14 66 25
18 58 25 19 64 25
21 54 15 15 62 25
16 20 17 22 62 24
20 54 19 19 62 24
16 55 18 18 62 24
18 50 19 15 62 24
18 54 20 14 62 24
19 55 15 21 62 24
14 54 22 15 62 24
15 53 17 15 62 24
18 20 24 17 62 24
16 55 24 17 62 24
15 54 17 15 62 23
17 54 18 15 62 23
17 21 17 17 62 23
15 21 23 14 62 23
17 51 17 17 62 23
18 54 20 21 62 23
17 55 18 18 62 23
17 54 17 15 62 23
14 55 19 18 62 23
19 54 25 18 62 23
17 53 12 14 62 20
12 57 16 15 62 20
13 42 17 14 62 20
15 51 21 14 62 20
15 54 13 17 62 20
16 56 13 15 62 20
13 54 18 17 62 20
20 56 15 14 62 20
19 20 18 18 62 20
12 36 14 13 62 20
15 55 16 15 62 20
12 53 20 11 62 20
13 18 12 17 62 20
15 53 12 16 62 20
13 22 12 15 62 20
13 20 16 16 62 20
13 51 18 17 62 20
14 42 16 15 62 20
14 19 13 11 62 20
16 53 13 16 62 20
13 54 16 17 62 20
15 51 12 17 62 20
13 20 12 12 62 19
15 53 16 13 62 18
15 16 16 15 62 18
14 20 11 11 62 18
16 15 14 13 62 18
15 53 14 17 62 18
12 18 12 15 62 18
15 18 17 14 62 18
10 54 17 13 62 18
12 54 18 17 62 18
11 51 13 17 62 18
15 52 10 14 62 18
13 17 11 11 62 18
15 17 10 14 62 18
15 55 13 13 62 18
13 54 12 12 62 18
10 54 11 15 62 18
14 53 12 13 62 16
11 54 16 12 62 16
12 53 11 13 62 16
10 51 14 11 62 15
12 55 10 15 62 15
12 54 12 12 62 15
13 54 14 13 62 15
12 53 12 15 62 15
11 18 15 13 62 15
11 53 14 14 62 15
11 54 12 11 62 15
12 51 11 12 62 15
11 54 11 11 62 15
12 51 12 13 62 15
10 54 15 11 62 15
11 54 12 14 62 15
11 42 12 11 62 15
12 54 15 15 62 15
11 51 11 13 62 15
12 54 13 11 62 15
11 16 15 11 62 15
12 53 10 11 62 15
14 51 13 15 62 15
12 17 12 11 62 15
13 55 11 12 62 15
11 53 12 15 62 15
11 54 12 12 62 15
12 54 15 11 62 15
11 50 11 13 62 15
12 51 11 13 62 15
12 53 14 20 62 15
11 18 11 11 62 15
11 51 14 13 62 15
12 54 11 10 62 15
15 51 12 15 62 15
13 53 11 15 62 15
12 54 14 11 62 15
13 19 11 12 62 15
13 54 12 12 62 15
12 53 10 13 62 15
11 54 12 12 62 15
11 54 11 10 62 15
11 54 11 12 62 15
11 17 14 11 62 15
12 18 12 11 62 15
11 54 13 11 62 15
12 54 11 13 62 15
11 18 10 13 62 15
11 18 11 11 62 15
10 54 14 11 62 15
11 54 11 11 62 15
11 42 13 13 62 15
12 18 13 13 55 15
11 51 13 13 55 15
10 54 10 13 55 15
12 54 11 11 55 15
11 54 11 13 55 15
13 42 13 11 55 15
11 54 10 11 55 15
12 51 11 11 55 15
11 54 10 13 55 15
14 16 13 11 55 15
11 51 12 11 55 15
10 18 11 9 55 15
11 54 12 11 55 15
12 54 14 11 55 15
11 54 11 10 55 14
9 54 12 9 55 14
11 53 13 11 55 14
11 53 13 13 55 14
12 54 11 11 55 14
10 53 12 11 55 14
10 51 10 9 55 14
11 14 11 11 55 14
9 54 10 9 55 14
10 51 11 12 55 14
11 54 10 11 55 14
11 54 10 11 55 14
8 54 12 11 55 14
12 53 10 11 55 14
13 54 10 10 55 14
10 16 14 9 55 14
10 52 11 13 55 14
9 54 13 11 55 14
11 54 10 10 55 14
11 54 11 9 55 14
10 53 11 9 55 14
11 54 11 12 55 14
10 54 14 10 55 14
8 52 14 9 55 14
10 36 14 10 55 14
9 50 10 11 55 14
10 54 8 10 55 14
12 16 8 13 19 14
11 17 8 11 19 14
9 17 10 11 19 14
11 17 9 13 19 14
12 17 11 11 19 14
10 16 14 11 19 14
11 19 10 13 19 14
9 15 11 9 19 14
13 18 10 12 19 14
11 18 11 10 19 14
12 18 10 11 19 14
10 16 11 9 19 14
11 16 11 11 19 14
11 14 10 10 19 14
10 18 14 11 19 14
11 18 10 11 19 14
10 16 14 11 19 14
11 18 14 11 19 14
11 19 11 11 19 14
11 18 8 11 19 14
10 16 10 11 19 14
11 17 10 13 19 14
11 18 10 11 19 14
10 16 9 11 19 14
11 18 11 11 19 14
11 19 11 11 19 14
11 18 13 11 19 14
10 19 12 11 19 14
11 18 14 10 19 14
11 18 8 11 19 14
10 18 10 13 19 14
9 18 12 11 19 14
12 18 9 11 19 14
11 18 9 11 19 14
11 16 10 11 19 14
9 17 12 9 19 14
9 15 12 11 19 14
12 15 9 11 19 14
9 18 9 11 19 14
9 18 9 11 19 14
10 14 13 11 19 14
10 18 9 11 19 14
10 16 9 11 19 14
10 18 8 11 19 14
10 16 10 11 19 14
10 15 12 9 19 14
11 15 10 11 19 14
11 18 9 11 19 14
11 17 9 9 19 14
11 18 10 11 19 14
10 19 10 12 19 14
9 18 13 11 19 14
11 11 10 11 19 14
9 17 9 10 19 14
12 18 13 11 19 14
10 12 9 11 19 13
12 17 12 11 19 13
8 18 9 10 19 13
10 17 10 11 19 13
9 14 13 10 19 13
11 18 8 9 19 13
9 15 11 9 19 13
8 18 9 10 19 13
10 18 13 9 19 13
11 18 10 12 19 13
10 17 10 11 19 12
10 18 12 9 19 12
9 18 9 11 19 12
11 17 10 11 19 12
10 18 10 11 19 12
10 18 13 10 19 12
11 11 8 11 19 12
9 11 11 11 19 12
10 17 9 9 19 12
9 18 10 13 19 12
11 17 9 11 19 12
8 17 10 11 19 12
11 16 13 9 19 12
10 18 9 9 19 12
8 14 12 9 19 12
8 18 9 9 19 12
12 14 9 11 19 12
11 18 9 10 19 12
8 15 13 9 19 12
10 18 12 9 19 12
9 14 10 9 19 12
9 18 8 9 19 12
8 18 10 11 19 12
8 18 11 9 19 12
9 16 9 11 19 12
10 17 8 9 19 12
10 16 11 9 19 12
10 10 12 9 19 12
8 15 12 11 19 12
9 18 11 9 19 12
9 18 10 9 19 12
9 17 9 11 19 12
8 18 11 8 19 12
9 18 9 8 19 12
9 18 10 11 19 12
8 18 12 9 19 12
9 17 10 9 19 12
10 16 10 9 19 12
8 15 8 9 19 12
9 18 22 11 19 12
9 18 10 9 19 12
8 18 8 9 19 12
9 18 9 10 19 12
8 10 9 10 19 12
9 18 9 9 19 12
10 18 8 9 19 12
8 17 8 11 19 12
9 17 9 9 19 12
8 15 11 9 19 12
11 18 10 9 19 12
10 18 8 9 19 12
9 14 10 9 19 12
9 17 12 9 19 12
10 18 9 12 19 12
8 14 10 9 19 12
8 18 9 11 19 12
9 18 10 11 19 12
9 18 11 11 19 12
8 18 8 11 19 12
8 16 11 11 19 12
9 18 12 9 19 12
12 17 12 11 19 12
8 15 9 9 19 12
10 17 9 11 19 12
8 17 8 11 19 12
9 15 9 9 19 12
8 17 10 9 19 12
8 17 9 9 19 12
8 15 9 9 19 12
9 18 11 11 19 12
9 16 11 9 19 12
8 18 9 9 19 12
9 15 11 9 19 12
9 10 11 9 19 12
9 18 12 9 19 12
9 17 8 11 19 12
9 18 9 9 19 12
8 17 8 9 19 12
9 17 10 10 19 12
10 18 9 9 19 12
9 15 10 10 19 12
10 17 8 13 19 12
8 17 9 9 19 12
8 18 8 9 19 12
8 18 12 11 19 12
10 10 11 9 19 12
9 17 8 11 19 12
8 18 9 11 19 12
9 10 11 9 19 12
9 15 9 8 19 12
9 17 8 9 19 12
8 17 11 9 19 12
9 17 10 9 19 12
9 16 8 9 19 12
9 15 9 11 19 12
8 18 8 9 19 12
9 17 8 11 19 12
9 15 9 9 19 12
9 18 11 9 19 12
9 17 8 9 19 12
10 17 9 13 19 12
11 17 12 10 19 12
10 15 12 9 19 12
10 17 9 9 19 12
8 17 9 9 19 12
11 18 8 10 19 12
8 17 8 10 19 12
8 17 9 9 19 12
11 17 9 9 19 12
11 15 9 11 19 12
7 18 9 9 19 12
8 10 10 9 19 12
8 9 8 9 19 12
9 18 12 9 19 12
8 18 8 9 19 12
10 14 8 9 19 12
11 18 8 9 19 12
9 15 9 9 19 12
10 10 8 9 19 12
8 17 11 11 19 12
10 18 9 11 19 12
8 17 9 10 19 12
9 15 10 9 19 12
10 15 9 9 19 12
9 18 8 9 19 12
9 17 9 9 19 12
8 18 12 9 19 12
9 17 8 9 19 12
8 16 9 9 19 12
9 17 11 9 19 12
9 18 9 9 19 12
9 17 8 9 19 12
9 17 10 9 19 12
9 17 12 9 19 12
7 18 8 9 19 12
9 17 8 9 19 12
9 14 8 7 19 12
9 18 9 9 19 12
9 18 9 7 19 12
7 18 8 9 19 12
9 16 11 10 19 12
9 17 8 9 19 12
8 18 11 8 19 12
10 17 11 9 19 12
9 17 7 9 19 12
9 17 8 9 19 12
7 16 10 9 19 12
8 11 8 8 19 12
8 10 9 9 19 12
12 17 9 10 19 12
9 16 8 9 19 12
10 17 8 11 19 12
8 17 9 7 19 12
8 18 10 9 19 12
9 17 8 8 19 12
9 18 9 9 19 12
8 15 9 9 19 12
8 17 11 8 19 12
8 16 8 7 19 12
11 15 9 9 19 12
8 17 9 7 19 12
8 18 20 9 19 12
9 15 9 11 19 12
8 17 9 9 19 12
8 15 9 9 19 12
10 17 8 7 19 12
8 17 8 8 19 12
8 17 8 9 19 12
8 17 9 8 19 12
9 15 11 9 19 12
8 17 11 11 19 12
8 17 8 8 19 12
8 17 11 9 19 12
8 17 7 9 19 12
16 17 8 9 19 12
11 17 11 10 19 12
8 17 7 9 19 12
9 17 8 11 19 12
9 18 10 11 19 12
8 10 8 9 19 12
7 15 10 9 19 12
7 17 11 9 19 12
8 17 10 9 19 12
8 16 7 7 19 12
8 10 7 7 19 12
8 17 7 9 19 12
9 17 7 9 19 12
8 16 8 9 19 12
9 17 9 11 19 12
8 17 8 9 19 12
8 10 8 9 19 12
8 18 8 8 19 12
7 17 7 8 19 11
7 17 8 9 19 11
6 17 9 7 19 11
8 17 8 7 19 11
7 10 9 7 19 11
9 10 7 7 19 11
7 17 7 9 19 11
9 17 9 7 19 11
8 17 9 7 19 11
9 16 8 9 19 11
8 16 7 7 19 11
7 17 8 9 19 11
8 17 10 7 19 11
7 17 8 7 19 11
9 17 8 9 19 11
9 17 9 7 19 11
9 17 11 7 19 11
8 17 6 9 19 11
9 11 8 7 19 11
8 18 8 11 19 11
8 10 7 7 19 11
9 17 10 7 19 11
14 17 7 9 19 10
8 15 9 7 19 10
6 17 6 7 19 10
8 10 7 7 19 10
6 16 9 7 19 10
8 17 6 7 19 10
8 17 6 7 19 10
6 15 6 7 19 10
8 17 10 7 19 10
7 17 6 7 19 10
8 15 8 7 19 10
6 17 7 7 19 10
7 17 7 8 19 10
6 17 7 7 19 10
8 16 7 11 19 10
6 17 6 9 19 10
9 18 7 7 19 10
7 17 7 7 19 10
6 17 8 7 19 10
7 14 7 7 19 10
7 16 7 7 19 10
7 17 7 7 19 10
7 17 7 7 19 10
7 17 7 9 19 10
8 17 7 6 19 10
6 17 6 9 19 10
7 10 7 9 19 10
7 17 10 7 19 10
7 17 10 9 19 10
9 18 6 8 19 10
8 10 6 7 19 10
7 16 10 8 19 10
7 17 6 7 19 10
6 16 9 7 19 10
9 17 8 7 19 10
8 17 7 7 19 10
7 14 7 11 19 10
6 17 6 9 19 10
7 15 6 7 19 10
6 17 9 8 19 10
7 17 6 9 19 10
6 16 7 7 19 8
7 17 7 6 19 8
6 17 6 10 19 8
9 17 6 9 19 8
6 16 7 6 19 8
7 17 8 7 19 8
7 17 6 7 19 8
8 17 7 7 19 8
7 17 6 10 19 8
7 17 7 9 19 8
6 17 8 9 19 8
6 17 7 7 19 8
6 17 8 11 19 8
7 17 6 10 19 8
7 17 7 7 19 8
8 16 8 7 19 8
7 17 7 7 19 8
7 17 9 7 19 8
9 15 10 7 19 8
9 14 9 7 19 8
7 14 9 7 19 8
7 16 6 10 19 8
7 14 7 7 19 8
7 18 7 7 19 8
9 17 7 7 19 8
7 17 6 7 19 8
9 16 9 6 19 8
7 16 6 7 19 8
6 17 7 9 19 8
7 16 6 8 19 8
6 17 7 7 19 8
8 17 7 7 19 8
7 17 6 7 19 8
8 16 6 7 19 8
7 17 6 7 19 8
7 11 7 7 19 8
7 14 7 7 19 8
7 16 7 7 19 8
7 16 7 7 19 8
6 17 9 7 19 8
6 16 7 6 19 8
7 16 6 7 19 8
6 17 7 7 19 8
7 17 6 7 19 8
6 16 8 8 19 8
8 15 7 9 19 8
7 17 8 8 19 8
6 14 7 9 19 8
7 18 6 8 19 8
7 16 8 7 19 8
7 17 7 8 19 8
6 16 8 7 19 8
8 16 7 9 19 8
7 16 6 9 19 8
8 16 8 7 19 8
7 16 6 7 19 8
7 16 8 7 19 8
6 16 8 7 19 8
9 8 7 7 19 8
9 16 10 7 19 8
8 16 8 7 19 8
8 17 6 7 19 8
6 16 8 9 19 8
7 16 8 7 19 8
6 9 9 11 19 8
8 16 7 7 19 8
7 16 10 7 19 8
8 16 6 9 19 8
8 17 7 9 19 8
9 16 6 9 19 8
6 10 8 7 19 8
6 16 6 7 19 8
7 16 7 7 19 8
7 16 8 7 19 8
8 16 7 7 19 8
8 10 9 7 19 8
7 16 9 7 19 9
6 17 20 7 19 9
6 17 7 7 19 9
8 16 8 10 19 9
8 17 6 9 19 9
6 16 8 9 19 9
7 17 7 7 19 9
6 17 8 9 19 9
7 17 7 7 19 9
9 16 9 7 19 9
6 17 7 7 19 9
6 14 7 7 19 9
7 9 8 7 19 9
8 16 7 9 19 9
6 16 7 7 19 9
7 16 10 7 19 9
6 16 6 7 19 9
7 7 6 6 19 9
6 17 7 9 19 9
6 9 7 9 19 9
6 17 9 7 19 9
8 10 6 9 19 9
6 17 9 9 19 9
7 15 7 9 19 9
7 16 6 7 19 9
6 9 6 7 19 9
7 17 7 9 19 9
6 17 7 9 19 9
8 16 6 7 19 9
7 15 6 7 19 9
7 17 9 7 19 9
8 16 7 9 19 9
6 16 6 7 19 9
6 16 7 6 19 9
6 16 6 7 19 9
6 16 7 8 19 9
6 8 6 7 19 9
8 16 9 7 19 9
6 16 6 7 19 9
8 17 6 9 19 9
6 17 6 9 19 9
8 16 6 7 19 9
6 15 6 7 19 8
6 16 7 7 19 8
8 16 6 9 19 8
7 16 9 7 19 8
7 16 7 9 19 8
7 17 7 8 19 8
7 16 6 7 19 8
6 16 6 7 19 8
6 16 6 9 19 8
6 16 7 7 19 8
6 17 7 7 19 8
9 16 8 7 19 8
8 16 6 8 19 8
6 17 8 9 19 8
6 16 8 7 19 8
7 17 8 7 19 8
7 17 7 7 19 8
6 16 6 7 19 8
8 16 6 7 19 8
7 16 6 8 19 9
6 9 6 7 19 9
7 7 6 7 19 9
8 15 7 7 19 9
6 9 6 7 19 9
6 17 7 7 19 9
7 16 6 7 19 9
6 16 7 7 19 9
7 17 8 7 19 9
7 15 7 7 19 9
6 16 7 7 19 9
6 17 6 7 19 9
7 16 6 7 19 9
6 16 7 7 19 9
6 17 7 7 19 9
6 15 7 7 19 9
6 16 7 7 19 9
7 16 6 9 19 9
6 17 6 8 19 9
6 16 7 7 19 9
6 16 6 8 19 9
6 17 7 7 19 9
7 14 6 9 19 9
6 15 6 7 19 9
6 16 7 7 19 9
7 16 7 7 19 9
8 16 6 9 19 9
9 15 6 7 19 9
6 15 6 9 19 9
6 16 6 7 19 9
6 16 6 7 19 9
6 8 7 7 19 9
7 17 7 7 19 9
7 16 8 7 19 9
7 15 6 7 19 9
7 15 6 9 19 9
6 17 7 7 19 9
8 8 8 9 19 9
6 16 6 7 19 9
6 17 6 7 19 9
6 16 6 7 19 9
6 16 6 7 19 9
6 17 6 7 19 9
6 8 6 7 19 9
7 17 6 7 19 9
8 8 6 7 19 9
6 16 9 7 19 9
7 17 7 7 19 9
6 16 6 7 19 9
6 16 6 7 19 9
6 16 6 7 19 9
6 16 7 7 19 9
6 16 6 7 19 9
7 16 6 7 19 9
6 16 7 7 19 9
7 17 6 7 19 9
6 17 6 7 19 9
6 14 6 7 19 9
6 14 8 7 19 9
6 17 6 7 19 9
7 16 6 7 19 19
6 16 6 7 19 19
6 16 6 7 19 19
6 16 6 8 19 19
6 7 6 7 19 19
7 17 7 7 19 19
6 17 7 7 19 19
6 17 9 7 19 19
7 16 6 7 19 19
6 16 7 7 19 19
8 16 7 7 19 19
7 16 6 7 19 19
7 17 6 7 19 19
6 16 6 7 19 19
6 16 6 7 19 19
7 16 6 7 19 19
6 16 7 6 19 19
6 7 7 7 19 19
8 16 6 7 19 19
6 15 6 7 19 19
6 7 7 7 19 19
6 14 6 7 19 19
6 17 8 6 19 19
6 17 6 7 19 19
7 16 7 9 19 19
7 16 6 7 19 19
6 17 6 7 19 19
7 17 7 7 19 19
6 16 8 7 19 19
6 16 7 7 19 19
6 9 7 7 10 8
6 9 6 7 10 8
6 9 6 6 10 8
6 9 6 6 10 8
6 8 7 7 10 8
7 9 6 6 10 8
6 9 8 7 10 8
6 9 6 7 10 8
6 9 6 7 10 8
6 9 7 7 10 8
6 8 7 7 10 8
8 9 6 6 10 8
6 7 6 9 10 8
8 9 6 7 10 8
6 8 6 6 10 8
6 8 7 8 10 8
6 8 6 8 10 8
6 7 6 6 10 8
6 9 6 7 10 8
6 9 6 7 10 8
8 9 6 7 10 8
6 9 7 6 10 8
6 9 7 7 10 8
6 8 6 9 10 8
6 9 7 7 10 8
6 9 6 5 10 8
7 9 8 7 10 8
7 8 6 7 10 8
6 9 6 7 10 8
8 8 8 7 10 8
6 7 6 7 10 8
6 9 6 7 10 8
6 8 6 7 10 8
8 9 8 7 10 8
8 9 6 7 10 8
6 8 6 7 10 8
7 8 6 7 10 8
7 9 8 7 10 8
7 9 6 9 10 8
6 8 6 6 10 8
6 9 8 7 10 8
7 9 8 7 10 8
6 8 6 7 10 8
7 8 7 7 10 8
8 9 7 7 10 8
6 8 8 7 10 8
6 9 6 7 10 8
6 8 6 6 10 8
6 9 6 7 10 8
6 9 6 7 10 8
6 9 6 7 10 8
6 7 7 7 10 8
8 9 6 7 10 8
7 9 6 6 10 8
6 8 6 9 10 8
6 9 6 7 10 8
8 8 5 6 10 8
6 9 6 7 10 8
6 8 7 7 10 8
5 9 6 7 10 8
7 9 6 7 10 8
5 10 8 7 10 8
6 8 7 6 10 8
7 8 6 7 10 8
6 9 6 7 10 8
6 9 8 7 10 8
6 9 7 7 10 8
6 8 6 6 10 8
6 8 6 7 10 8
7 8 6 6 10 8
7 9 6 8 10 8
7 8 6 7 10 8
7 8 7 7 10 8
6 8 6 6 10 8
6 8 6 7 10 8
8 9 5 7 10 8
6 9 6 7 10 8
6 8 7 7 10 8
6 8 6 7 10 8
6 8 6 6 10 8
6 8 7 7 10 8
6 8 6 7 10 8
6 8 6 7 10 8
6 8 6 7 10 8
6 8 6 6 10 8
6 8 6 6 10 8
6 8 6 7 10 8
6 9 6 7 10 8
6 8 7 7 10 8
7 8 6 6 10 8
7 9 6 7 10 8
5 9 6 7 10 8
6 7 6 7 10 8
6 9 7 7 10 7
6 8 6 6 10 7
6 8 6 7 10 7
7 9 6 7 10 7
6 8 6 7 10 7
7 9 7 6 10 7
6 8 6 6 10 7
6 8 6 7 10 7
7 8 5 7 10 7
6 8 7 6 10 7
7 9 6 7 10 7
6 8 6 5 10 7
6 8 7 7 10 7
6 9 6 7 10 7
6 8 7 7 10 7
6 8 6 7 10 7
5 8 6 7 10 7
5 8 6 6 10 7
6 7 6 7 10 7
6 9 6 6 10 7
6 8 6 7 10 7
6 9 6 5 10 7
5 8 8 6 10 7
5 8 6 7 10 7
6 8 6 6 10 7
6 8 5 7 10 7
6 9 5 5 10 7
6 9 6 7 10 7
5 8 6 5 10 7
6 9 5 5 10 7
5 9 5 6 10 7
7 9 7 7 10 7
6 8 6 6 10 7
7 8 6 7 10 7
5 8 7 5 10 7
6 9 6 7 10 7
6 6 7 5 10 7
6 8 6 7 10 7
6 7 5 6 10 7
7 8 6 7 10 7
6 8 6 5 10 7
8 9 5 7 10 7
6 8 7 7 10 7
6 7 7 5 10 7
6 8 6 6 10 7
6 8 7 7 10 7
5 8 6 7 10 7
6 8 6 7 10 7
6 9 6 7 10 7
6 8 5 7 10 7
6 8 7 5 10 7
6 9 6 8 10 7
6 8 7 6 10 7
5 9 6 7 10 7
6 9 5 7 10 7
6 9 6 7 10 7
6 7 5 7 10 7
6 8 6 7 10 7
6 8 5 7 10 7
6 8 6 7 10 7
6 8 6 6 10 7
8 8 6 6 10 7
5 8 6 6 10 7
6 8 6 7 10 7
6 9 6 7 10 7
7 8 7 6 10 7
6 9 6 7 10 7
6 9 5 5 10 7
6 8 6 7 10 7
6 8 6 6 10 7
6 8 7 5 10 7
6 9 6 5 10 7
6 8 7 7 10 7
7 8 7 7 10 7
6 8 6 5 10 7
6 9 5 7 10 7
6 9 6 7 10 7
6 9 6 7 10 7
6 9 6 5 10 7
6 8 6 5 10 7
5 8 7 7 10 7
7 8 6 7 10 7
7 8 5 5 10 7
6 9 7 5 10 7
6 8 6 5 10 7
6 8 6 7 10 7
6 8 6 7 10 7
6 8 5 7 10 7
6 8 6 7 10 7
6 9 6 5 10 7
6 8 5 6 10 7
5 8 6 6 10 7
5 8 5 5 10 7
5 8 6 7 10 7
6 8 7 5 10 7
6 7 6 7 10 7
6 8 5 7 10 7
6 8 7 7 10 7
6 8 6 7 10 7
5 9 5 7 10 7
6 8 6 7 10 7
6 6 6 7 10 7
5 8 6 7 10 7
6 8 6 7 10 7
6 8 6 5 10 7
5 9 6 7 10 7
6 8 5 7 10 7
6 8 7 5 10 7
5 9 7 5 10 7
6 8 6 7 10 7
6 9 7 6 10 7
6 8 5 7 10 7
6 9 5 7 10 7
6 9 7 6 10 7
6 8 7 5 10 7
6 9 7 5 10 7
6 7 5 7 10 7
5 8 5 6 10 7
6 8 6 7 10 7
6 8 7 5 10 7
6 8 6 5 10 7
7 8 6 7 10 7
5 8 6 7 10 7
6 9 6 5 10 7
6 9 6 6 10 7
6 9 6 7 10 7
6 7 5 7 10 7
5 9 7 5 10 7
5 9 5 7 10 7
7 8 7 7 10 7
6 8 7 7 10 7
6 8 6 6 10 7
7 9 6 7 10 7
6 8 6 6 10 7
6 8 6 7 10 7
6 8 5 7 10 7
6 8 7 7 10 7
6 8 6 7 10 7
6 8 6 5 10 7
5 8 7 5 10 7
7 9 5 5 10 7
6 9 5 5 10 7
6 6 6 5 10 7
6 8 6 7 10 7
5 8 8 7 10 7
6 8 6 5 10 7
6 9 7 7 10 7
6 8 6 6 10 7
6 9 6 5 10 7
5 8 6 6 10 7
6 9 6 6 10 7
7 8 7 7 10 7
5 8 5 7 10 7
5 8 7 7 10 7
7 9 6 5 10 7
5 8 6 5 10 7
6 8 6 7 10 7
6 8 7 7 10 7
6 9 6 7 10 7
6 9 6 5 10 7
6 8 5 6 10 7
