RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
12 15 14 13 59 20
15 14 16 15 59 20
12 17 20 11 59 20
13 24 12 17 59 20
15 14 12 16 59 20
13 15 12 15 59 20
13 15 16 16 59 20
13 22 18 17 59 20
14 20 16 15 59 20
14 26 13 11 59 20
16 25 13 16 59 20
13 14 16 17 59 20
15 14 12 17 59 20
13 21 12 12 59 19
15 23 16 13 59 18
15 14 16 15 59 18
14 25 11 11 59 18
16 14 14 13 59 18
15 14 14 17 59 18
12 14 12 15 59 18
15 15 17 14 59 18
10 14 17 13 59 18
12 13 18 17 59 18
11 15 13 17 59 18
15 14 10 14 56 18
13 11 11 11 56 18
15 15 10 14 56 18
15 15 13 13 56 18
13 17 12 12 56 18
10 17 11 15 56 18
14 14 12 13 56 16
11 15 16 12 56 16
12 11 11 13 56 16
10 13 14 11 56 15
12 15 10 15 56 15
12 15 12 12 56 15
13 14 14 13 56 15
12 14 12 15 56 15
11 14 15 13 55 15
11 14 14 14 55 15
11 14 12 11 55 15
12 13 11 12 55 15
11 14 11 11 55 15
12 13 12 13 55 15
10 12 15 11 55 15
11 13 12 14 55 15
11 15 12 11 55 15
12 14 15 15 55 15
11 13 11 13 55 15
12 15 13 11 55 15
11 14 15 11 55 15
12 13 10 11 55 15
14 15 13 15 55 15
12 15 12 11 55 15
13 14 11 12 55 15
11 14 12 15 55 15
11 13 12 12 55 15
12 12 15 11 55 15
11 15 11 13 55 15
12 13 11 13 55 15
12 14 14 20 55 15
11 13 11 11 55 15
11 11 14 13 55 15
12 14 11 10 55 15
15 14 12 15 55 15
13 15 11 15 55 15
12 14 14 11 55 15
13 15 11 12 55 15
13 14 12 12 55 15
12 12 10 13 55 15
11 13 12 12 55 15
11 14 11 10 55 15
11 13 11 12 55 15
11 15 14 11 55 15
12 14 12 11 55 15
11 14 13 11 55 15
12 14 11 13 55 15
11 12 10 13 55 15
11 14 11 11 55 15
10 13 14 11 55 15
11 19 11 11 55 15
11 15 13 13 55 15
12 14 13 13 55 15
11 13 13 13 55 15
10 14 10 13 55 15
12 11 11 11 55 15
11 9 11 13 55 15
13 13 13 11 55 15
11 11 10 11 55 15
12 10 11 11 55 15
11 13 10 13 55 15
14 12 13 11 55 15
11 11 12 11 55 15
10 10 11 9 55 15
11 15 12 11 55 15
12 13 14 11 55 15
11 8 11 10 55 14
9 13 12 9 55 14
11 13 13 11 55 14
11 10 13 13 55 14
12 12 11 11 55 14
10 9 12 11 55 14
10 11 10 9 55 14
11 12 11 11 55 14
9 10 10 9 55 14
10 9 11 12 55 14
11 10 10 11 55 14
11 14 10 11 55 14
8 11 12 11 55 14
12 11 10 11 55 14
13 13 10 10 55 14
10 15 14 9 55 14
10 11 11 13 55 14
9 13 13 11 55 14
11 13 10 10 55 14
11 12 11 9 55 14
10 11 11 9 55 14
11 10 11 12 55 14
10 12 14 10 55 14
8 10 14 9 55 14
10 13 14 10 55 14
9 11 10 11 55 14
10 11 8 10 55 14
12 11 8 13 19 14
11 14 8 11 19 14
9 13 10 11 19 14
11 12 9 13 19 14
12 10 11 11 19 14
10 11 14 11 19 14
11 13 10 13 19 14
9 12 11 9 19 14
13 12 10 12 19 14
11 13 11 10 19 14
12 11 10 11 19 14
10 11 11 9 19 14
11 11 11 11 19 14
11 11 10 10 19 14
10 12 14 11 19 14
11 13 10 11 19 14
10 18 14 11 19 14
11 13 14 11 19 14
11 13 11 11 19 14
11 11 8 11 19 14
10 13 10 11 19 14
11 11 10 13 19 14
11 11 10 11 19 14
10 11 9 11 19 14
11 10 11 11 19 14
11 12 11 11 19 14
11 11 13 11 19 14
10 11 12 11 19 14
11 10 14 10 19 14
11 11 8 11 19 14
10 11 10 13 19 14
9 11 12 11 19 14
12 11 9 11 19 14
11 12 9 11 19 14
11 12 10 11 19 14
9 12 12 9 19 14
9 13 12 11 19 14
12 15 9 11 19 14
9 12 9 11 19 14
9 11 9 11 19 14
10 11 13 11 19 14
10 11 9 11 19 14
10 12 9 11 19 14
10 11 8 11 19 14
10 11 10 11 19 14
10 10 12 9 19 14
11 14 10 11 19 14
11 10 9 11 19 14
11 10 9 9 19 14
11 11 10 11 19 14
10 10 10 12 19 14
9 10 13 11 19 14
11 13 10 11 19 14
9 13 9 10 19 14
12 12 13 11 19 14
10 12 9 11 19 13
12 13 12 11 19 13
8 13 9 10 19 13
10 13 10 11 19 13
9 13 13 10 19 13
11 10 8 9 19 13
9 11 11 9 19 13
8 13 9 10 19 13
10 10 13 9 19 13
11 10 10 12 19 13
10 13 10 11 19 12
10 11 12 9 19 12
9 13 9 11 19 12
11 10 10 11 19 12
10 12 10 11 19 12
10 13 13 10 19 12
11 11 8 11 19 12
9 11 11 11 19 12
10 11 9 9 19 12
9 13 10 13 19 12
11 12 9 11 19 12
8 13 10 11 19 12
11 13 13 9 19 12
10 11 9 9 19 12
8 11 12 9 19 12
8 12 9 9 19 12
12 10 9 11 19 12
11 11 9 10 19 12
8 12 13 9 19 12
10 14 12 9 19 12
9 13 10 9 19 12
9 12 8 9 19 12
8 12 10 11 19 12
8 12 11 9 19 12
9 10 9 11 19 12
10 14 8 9 19 12
10 11 11 9 19 12
10 13 12 9 19 12
8 11 12 11 19 12
9 12 11 9 19 12
9 11 10 9 19 12
9 15 9 11 19 12
8 11 11 8 19 12
9 13 9 8 19 12
9 12 10 11 19 12
8 11 12 9 19 12
9 10 10 9 19 12
10 8 10 9 19 12
8 11 8 9 19 12
9 12 22 11 19 12
9 9 10 9 19 12
8 12 8 9 19 12
9 12 9 10 19 12
8 12 9 10 19 12
9 9 9 9 19 12
10 12 8 9 19 12
8 11 8 11 19 12
9 15 9 9 19 12
8 11 11 9 19 12
11 10 10 9 19 12
10 11 8 9 19 12
9 11 10 9 19 12
9 12 12 9 19 12
10 11 9 12 19 12
8 9 10 9 19 12
8 13 9 11 19 12
9 13 10 11 19 12
9 13 11 11 19 12
8 12 8 11 19 12
8 10 11 11 19 12
9 11 12 9 19 12
12 11 12 11 19 12
8 10 9 9 19 12
10 12 9 11 19 12
8 11 8 11 19 12
9 10 9 9 19 12
8 11 10 9 19 12
8 11 9 9 19 12
8 11 9 9 19 12
9 13 11 11 19 12
9 11 11 9 19 12
8 11 9 9 19 12
9 11 11 9 19 12
9 10 11 9 19 12
9 14 12 9 19 12
9 13 8 11 19 12
9 13 9 9 19 12
8 11 8 9 19 12
9 10 10 10 19 12
10 13 9 9 19 12
9 13 10 10 19 12
10 11 8 13 19 12
8 14 9 9 19 12
8 12 8 9 19 12
8 12 12 11 19 12
10 11 11 9 19 12
9 11 8 11 19 12
8 12 9 11 19 12
9 11 11 9 19 12
9 10 9 8 19 12
9 10 8 9 19 12
8 11 11 9 19 12
9 12 10 9 19 12
9 14 8 9 19 12
9 10 9 11 19 12
8 12 8 9 19 12
9 11 8 11 19 12
9 10 9 9 19 12
9 12 11 9 19 12
9 13 8 9 19 12
10 11 9 13 19 12
11 7 12 10 19 12
10 10 12 9 19 12
10 10 9 9 19 12
8 11 9 9 19 12
11 9 8 10 19 12
8 11 8 10 19 12
8 11 9 9 19 12
11 11 9 9 19 12
11 12 9 11 19 12
7 10 9 9 19 12
8 11 10 9 19 12
8 11 8 9 19 12
9 11 12 9 19 12
8 12 8 9 19 12
10 9 8 9 19 12
11 11 8 9 19 12
9 12 9 9 19 12
10 8 8 9 19 12
8 12 11 11 19 12
10 10 9 11 19 12
8 9 9 10 19 12
9 11 10 9 19 12
10 10 9 9 19 12
9 11 8 9 19 12
9 11 9 9 19 12
8 13 12 9 19 12
9 11 8 9 19 12
8 8 9 9 19 12
9 7 11 9 19 12
9 9 9 9 19 12
9 11 8 9 19 12
9 10 10 9 19 12
9 12 12 9 19 12
7 11 8 9 19 12
9 11 8 9 19 12
9 8 8 7 19 12
9 11 9 9 19 12
9 9 9 7 19 12
7 11 8 9 19 12
9 8 11 10 19 12
9 11 8 9 19 12
8 7 11 8 19 12
10 7 11 9 19 12
9 10 7 9 19 12
9 12 8 9 19 12
7 10 10 9 19 12
8 10 8 8 19 12
8 12 9 9 19 12
12 12 9 10 19 12
9 8 8 9 19 12
10 11 8 11 19 12
8 9 9 7 19 12
8 12 10 9 19 12
9 12 8 8 19 12
9 11 9 9 19 12
8 8 9 9 19 12
8 8 11 8 19 12
8 11 8 7 19 12
11 12 9 9 19 12
8 11 9 7 19 12
8 10 20 9 19 12
9 7 9 11 19 12
8 11 9 9 19 12
8 12 9 9 19 12
10 11 8 7 19 12
8 11 8 8 19 12
8 9 8 9 19 12
8 10 9 8 19 12
9 15 11 9 19 12
8 9 11 11 19 12
8 10 8 8 19 12
8 10 11 9 19 12
8 8 7 9 19 12
16 12 8 9 19 12
11 9 11 10 19 12
8 13 7 9 19 12
9 9 8 11 19 12
9 11 10 11 19 12
8 8 8 9 19 12
7 9 10 9 19 12
7 11 11 9 19 12
8 11 10 9 19 12
8 11 7 7 19 12
8 9 7 7 19 12
8 11 7 9 19 12
9 9 7 9 19 12
8 7 8 9 19 12
9 7 9 11 19 12
8 13 8 9 19 12
8 7 8 9 19 12
8 7 8 8 19 12
7 8 7 8 19 11
7 9 8 9 19 11
6 11 9 7 19 11
8 13 8 7 19 11
7 7 9 7 19 11
9 9 7 7 19 11
7 10 7 9 19 11
9 8 9 7 19 11
8 12 9 7 19 11
9 7 8 9 19 11
8 7 7 7 19 11
7 11 8 9 19 11
8 8 10 7 19 11
7 10 8 7 19 11
9 9 8 9 19 11
9 11 9 7 19 11
9 7 11 7 19 11
8 19 6 9 19 11
9 7 8 7 19 11
8 11 8 11 19 11
8 11 7 7 19 11
9 9 10 7 19 11
14 7 7 9 19 10
8 9 9 7 19 10
6 7 6 7 19 10
8 10 7 7 19 10
6 7 9 7 19 10
8 7 6 7 19 10
8 7 6 7 19 10
6 7 6 7 19 10
8 9 10 7 19 10
7 9 6 7 19 10
8 10 8 7 19 10
6 7 7 7 19 10
7 7 7 8 19 10
6 10 7 7 19 10
8 6 7 11 19 10
6 8 6 9 19 10
9 7 7 7 19 10
7 7 7 7 19 10
6 7 8 7 19 10
7 12 7 7 19 10
7 7 7 7 19 10
7 13 7 7 19 10
7 7 7 7 19 10
7 7 7 9 19 10
8 12 7 6 19 10
6 12 6 9 19 10
7 10 7 9 19 10
7 7 10 7 19 10
7 7 10 9 19 10
9 6 6 8 19 10
8 7 6 7 19 10
7 10 10 8 19 10
7 6 6 7 19 10
6 9 9 7 19 10
9 7 8 7 19 10
8 9 7 7 19 10
7 11 7 11 19 10
6 10 6 9 19 10
7 7 6 7 19 10
6 11 9 8 19 10
7 7 6 9 19 10
6 7 7 7 19 8
7 9 7 6 19 8
6 7 6 10 19 8
9 7 6 9 19 8
6 9 7 6 19 8
7 7 8 7 19 8
7 7 6 7 19 8
8 9 7 7 19 8
7 7 6 10 19 8
7 7 7 9 19 8
6 6 8 9 19 8
6 7 7 7 19 8
6 7 8 11 19 8
7 7 6 10 19 8
7 7 7 7 19 8
8 6 8 7 19 8
7 11 7 7 19 8
7 6 9 7 19 8
9 12 10 7 19 8
9 7 9 7 19 8
7 11 9 7 19 8
7 12 6 10 19 8
7 7 7 7 19 8
7 9 7 7 19 8
9 7 7 7 19 8
7 7 6 7 19 8
9 6 9 6 19 8
7 7 6 7 19 8
6 8 7 9 19 8
7 9 6 8 19 8
6 7 7 7 19 8
8 7 7 7 19 8
7 6 6 7 19 8
8 7 6 7 19 8
7 8 6 7 19 8
7 7 7 7 19 8
7 12 7 7 19 8
7 7 7 7 19 8
7 7 7 7 19 8
6 7 9 7 19 8
6 6 7 6 19 8
7 12 6 7 19 8
6 7 7 7 19 8
7 7 6 7 19 8
6 9 8 8 19 8
8 7 7 9 19 8
7 7 8 8 19 8
6 7 7 9 19 8
7 7 6 8 19 8
7 6 8 7 19 8
7 7 7 8 19 8
6 7 8 7 19 8
8 11 7 9 19 8
7 9 6 9 19 8
8 7 8 7 19 8
7 7 6 7 19 8
7 6 8 7 19 8
6 11 8 7 19 8
9 9 7 7 19 8
9 7 10 7 19 8
8 6 8 7 19 8
8 7 6 7 19 8
6 9 8 9 19 8
7 7 8 7 19 8
6 7 9 11 19 8
8 7 7 7 19 8
7 6 10 7 19 8
8 7 6 9 19 8
8 9 7 9 19 8
9 7 6 9 19 8
6 7 8 7 19 8
6 7 6 7 19 8
7 7 7 7 19 8
7 7 8 7 19 8
8 7 7 7 19 8
8 7 9 7 19 8
7 7 9 7 19 9
6 12 20 7 19 9
6 10 7 7 19 9
8 9 8 10 19 9
8 12 6 9 19 9
6 11 8 9 19 9
7 7 7 7 19 9
6 7 8 9 19 9
7 7 7 7 19 9
9 11 9 7 19 9
6 9 7 7 19 9
6 6 7 7 19 9
7 7 8 7 19 9
8 6 7 9 19 9
6 7 7 7 19 9
7 7 10 7 19 9
6 6 6 7 19 9
7 7 6 6 19 9
6 7 7 9 19 9
6 7 7 9 19 9
6 7 9 7 19 9
8 7 6 9 19 9
6 7 9 9 19 9
7 7 7 9 19 9
7 7 6 7 19 9
6 7 6 7 19 9
7 7 7 9 19 9
6 10 7 9 19 9
8 6 6 7 19 9
7 7 6 7 19 9
7 7 9 7 19 9
8 7 7 9 19 9
6 7 6 7 19 9
6 7 7 6 19 9
6 7 6 7 19 9
6 9 7 8 19 9
6 8 6 7 19 9
8 7 9 7 19 9
6 7 6 7 19 9
8 7 6 9 19 9
6 6 6 9 19 9
8 7 6 7 19 9
6 9 6 7 19 8
6 7 7 7 19 8
8 7 6 9 19 8
7 6 9 7 19 8
7 7 7 9 19 8
7 6 7 8 19 8
7 6 6 7 19 8
6 7 6 7 19 8
6 7 6 9 19 8
6 6 7 7 19 8
6 7 7 7 19 8
9 7 8 7 19 8
8 9 6 8 19 8
6 7 8 9 19 8
6 7 8 7 19 8
7 7 8 7 19 8
7 6 7 7 19 8
6 7 6 7 19 8
8 9 6 7 19 8
7 7 6 8 19 9
6 7 6 7 19 9
7 7 6 7 19 9
8 6 7 7 19 9
6 6 6 7 19 9
6 6 7 7 19 9
7 6 6 7 19 9
6 7 7 7 19 9
7 7 8 7 19 9
7 7 7 7 19 9
6 9 7 7 19 9
6 7 6 7 19 9
7 6 6 7 19 9
6 7 7 7 19 9
6 7 7 7 19 9
6 8 7 7 19 9
6 10 7 7 19 9
7 8 6 9 19 9
6 7 6 8 19 9
6 6 7 7 19 9
6 7 6 8 19 9
6 7 7 7 19 9
7 6 6 9 19 9
6 7 6 7 19 9
6 7 7 7 19 9
7 7 7 7 19 9
8 7 6 9 19 9
9 7 6 7 19 9
6 7 6 9 19 9
6 6 6 7 19 9
6 7 6 7 19 9
6 7 7 7 19 9
7 7 7 7 19 9
7 6 8 7 19 9
7 6 6 7 19 9
7 7 6 9 19 9
6 9 7 7 19 9
8 7 8 9 19 9
6 7 6 7 19 9
6 7 6 7 19 9
6 7 6 7 19 9
6 7 6 7 19 9
6 10 6 7 19 9
6 6 6 7 19 9
7 7 6 7 19 9
8 8 6 7 19 9
6 7 9 7 19 9
7 7 7 7 19 9
6 7 6 7 19 9
6 7 6 7 19 9
6 7 6 7 19 9
6 7 7 7 19 9
6 6 6 7 19 9
7 6 6 7 19 9
6 8 7 7 19 9
7 7 6 7 19 9
6 6 6 7 19 9
6 8 6 7 19 9
6 7 8 7 19 9
6 8 6 7 19 9
7 6 6 7 19 19
6 7 6 7 19 19
6 7 6 7 19 19
6 8 6 8 19 19
6 7 6 7 19 19
7 6 7 7 19 19
6 9 7 7 19 19
6 7 9 7 19 19
7 7 6 7 19 19
6 8 7 7 19 19
8 7 7 7 19 19
7 6 6 7 19 19
7 7 6 7 19 19
6 7 6 7 19 19
6 6 6 7 19 19
7 8 6 7 19 19
6 7 7 6 19 19
6 7 7 7 19 19
8 6 6 7 19 19
6 6 6 7 19 19
6 6 7 7 19 19
6 6 6 7 19 19
6 7 8 6 19 19
6 6 6 7 19 19
7 6 7 9 19 19
7 7 6 7 19 19
6 7 6 7 19 19
7 7 7 7 19 19
6 6 8 7 19 19
6 6 7 7 19 19
6 6 7 7 10 8
6 7 6 7 10 8
6 6 6 6 10 8
6 7 6 6 10 8
6 6 7 7 10 8
7 11 6 6 10 8
6 6 8 7 10 8
6 7 6 7 10 8
6 7 6 7 10 8
6 7 7 7 10 8
6 7 7 7 10 8
8 6 6 6 10 8
6 7 6 9 10 8
8 7 6 7 10 8
6 6 6 6 10 8
6 7 7 8 10 8
6 6 6 8 10 8
6 7 6 6 10 8
6 7 6 7 10 8
6 10 6 7 10 8
8 6 6 7 10 8
6 7 7 6 10 8
6 7 7 7 10 8
6 6 6 9 10 8
6 6 7 7 10 8
6 6 6 5 10 8
7 6 8 7 10 8
7 6 6 7 10 8
6 7 6 7 10 8
8 6 8 7 10 8
6 7 6 7 10 8
6 7 6 7 10 8
6 6 6 7 10 8
8 6 8 7 10 8
8 6 6 7 10 8
6 6 6 7 10 8
7 7 6 7 10 8
7 6 8 7 10 8
7 6 6 9 10 8
6 6 6 6 10 8
6 6 8 7 10 8
7 6 8 7 10 8
6 6 6 7 10 8
7 6 7 7 10 8
8 7 7 7 10 8
6 6 8 7 10 8
6 7 6 7 10 8
6 6 6 6 10 8
6 9 6 7 10 8
6 6 6 7 10 8
6 7 6 7 10 8
6 7 7 7 10 8
8 7 6 7 10 8
7 6 6 6 10 8
6 7 6 9 10 8
6 7 6 7 10 8
8 7 5 6 10 8
6 6 6 7 10 8
6 7 7 7 10 8
5 7 6 7 10 8
7 6 6 7 10 8
5 6 8 7 10 8
6 6 7 6 10 8
7 6 6 7 10 8
6 7 6 7 10 8
6 7 8 7 10 8
6 6 7 7 10 8
6 6 6 6 10 8
6 7 6 7 10 8
7 7 6 6 10 8
7 6 6 8 10 8
7 6 6 7 10 8
7 7 7 7 10 8
6 6 6 6 10 8
6 7 6 7 10 8
8 7 5 7 10 8
6 6 6 7 10 8
6 7 7 7 10 8
6 7 6 7 10 8
6 6 6 6 10 8
6 6 7 7 10 8
6 7 6 7 10 8
6 6 6 7 10 8
6 6 6 7 10 8
6 6 6 6 10 8
6 7 6 6 10 8
6 6 6 7 10 8
6 9 6 7 10 8
6 6 7 7 10 8
7 6 6 6 10 8
7 7 6 7 10 8
5 6 6 7 10 8
6 7 6 7 10 8
6 6 7 7 10 7
6 7 6 6 10 7
6 6 6 7 10 7
7 6 6 7 10 7
6 7 6 7 10 7
7 6 7 6 10 7
6 6 6 6 10 7
6 7 6 7 10 7
7 7 5 7 10 7
6 6 7 6 10 7
7 6 6 7 10 7
6 6 6 5 10 7
6 7 7 7 10 7
6 6 6 7 10 7
6 7 7 7 10 7
6 6 6 7 10 7
5 6 6 7 10 7
5 6 6 6 10 7
6 7 6 7 10 7
6 6 6 6 10 7
6 6 6 7 10 7
6 6 6 5 10 7
5 6 8 6 10 7
5 7 6 7 10 7
6 6 6 6 10 7
6 7 5 7 10 7
6 6 5 5 10 7
6 6 6 7 10 7
5 6 6 5 10 7
6 7 5 5 10 7
5 6 5 6 10 7
7 7 7 7 10 7
6 7 6 6 10 7
7 6 6 7 10 7
5 6 7 5 10 7
6 6 6 7 10 7
6 6 7 5 10 7
6 7 6 7 10 7
6 7 5 6 10 7
7 7 6 7 10 7
6 6 6 5 10 7
8 6 5 7 10 7
6 6 7 7 10 7
6 7 7 5 10 7
6 6 6 6 10 7
6 6 7 7 10 7
5 6 6 7 10 7
6 7 6 7 10 7
6 7 6 7 10 7
6 6 5 7 10 7
6 6 7 5 10 7
6 6 6 8 10 7
6 6 7 6 10 7
5 7 6 7 10 7
6 6 5 7 10 7
6 6 6 7 10 7
6 6 5 7 10 7
6 6 6 7 10 7
6 6 5 7 10 7
6 7 6 7 10 7
6 6 6 6 10 7
8 7 6 6 10 7
5 7 6 6 10 7
6 7 6 7 10 7
6 6 6 7 10 7
7 6 7 6 10 7
6 6 6 7 10 7
6 6 5 5 10 7
6 6 6 7 10 7
6 6 6 6 10 7
6 6 7 5 10 7
6 6 6 5 10 7
6 6 7 7 10 7
7 6 7 7 10 7
6 6 6 5 10 7
6 6 5 7 10 7
6 6 6 7 10 7
6 6 6 7 10 7
6 7 6 5 10 7
6 7 6 5 10 7
5 7 7 7 10 7
7 6 6 7 10 7
7 7 5 5 10 7
6 6 7 5 10 7
6 6 6 5 10 7
6 7 6 7 10 7
6 7 6 7 10 7
6 6 5 7 10 7
6 7 6 7 10 7
6 6 6 5 10 7
6 7 5 6 10 7
5 7 6 6 10 7
5 6 5 5 10 7
5 8 6 7 10 7
6 6 7 5 10 7
6 8 6 7 10 7
6 6 5 7 10 7
6 6 7 7 10 7
6 6 6 7 10 7
5 6 5 7 10 7
6 7 6 7 10 7
6 5 6 7 10 7
5 6 6 7 10 7
6 7 6 7 10 7
6 6 6 5 10 7
5 5 6 7 10 7
6 6 5 7 10 7
6 5 7 5 10 7
5 6 7 5 10 7
6 7 6 7 10 7
6 6 7 6 10 7
6 6 5 7 10 7
6 6 5 7 10 7
6 7 7 6 10 7
6 7 7 5 10 7
6 7 7 5 10 7
6 6 5 7 10 7
5 7 5 6 10 7
6 5 6 7 10 7
6 6 7 5 10 7
6 7 6 5 10 7
7 6 6 7 10 7
5 7 6 7 10 7
6 5 6 5 10 7
6 7 6 6 10 7
6 7 6 7 10 7
6 6 5 7 10 7
5 7 7 5 10 7
5 5 5 7 10 7
7 7 7 7 10 7
6 6 7 7 10 7
6 6 6 6 10 7
7 6 6 7 10 7
6 6 6 6 10 7
6 7 6 7 10 7
6 7 5 7 10 7
6 7 7 7 10 7
6 7 6 7 10 7
6 6 6 5 10 7
5 7 7 5 10 7
7 6 5 5 10 7
6 6 5 5 10 7
6 6 6 5 10 7
6 6 6 7 10 7
5 6 8 7 10 7
6 6 6 5 10 7
6 6 7 7 10 7
6 6 6 6 10 7
6 7 6 5 10 7
5 7 6 6 10 7
6 7 6 6 10 7
7 7 7 7 10 7
5 6 5 7 10 7
5 6 7 7 10 7
7 6 6 5 10 7
5 6 6 5 10 7
6 7 6 7 10 7
6 5 7 7 10 7
6 6 6 7 10 7
6 7 6 5 10 7
6 7 5 6 10 7
