RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic ModifiedIncremental
33 67 37 37 58 37 57
34 55 47 29 58 37 37
31 67 37 33 58 37 51
27 111 47 31 58 37 57
31 88 47 36 58 37 58
30 36 37 29 58 37 61
33 124 47 30 58 37 55
31 63 37 34 58 37 58
32 50 43 29 58 37 60
34 154 47 30 58 37 58
34 110 37 31 58 37 62
32 115 47 29 58 37 40
31 67 47 33 58 37 58
31 150 45 33 58 37 63
32 46 40 30 58 37 59
30 150 47 29 58 37 61
30 38 47 31 58 37 42
29 57 47 30 58 37 54
32 90 37 28 58 37 61
32 88 47 31 58 37 49
32 72 37 30 58 37 53
28 47 45 37 58 37 60
32 64 47 29 58 37 59
31 89 37 30 58 37 59
30 78 47 31 58 37 46
29 49 47 31 58 37 51
33 49 47 32 58 37 58
30 61 47 34 58 37 56
29 115 38 29 58 37 61
33 73 37 30 58 37 48
30 57 47 32 58 37 61
33 56 47 30 58 37 44
31 61 47 29 58 37 51
34 64 47 30 58 37 50
30 82 37 30 58 37 40
33 73 45 27 58 37 53
28 49 38 33 58 38 60
33 41 44 33 58 38 55
27 52 44 29 58 38 49
29 58 44 33 58 38 54
30 91 44 30 58 38 58
30 41 43 31 58 38 53
29 110 43 32 58 38 45
35 70 44 33 58 38 56
29 58 44 32 58 38 56
27 71 43 37 58 38 51
30 64 44 33 58 38 48
32 105 38 29 58 38 58
32 48 44 30 58 38 55
34 77 44 26 58 38 59
30 107 38 31 58 38 49
32 53 44 28 58 38 54
34 71 44 31 58 38 57
30 54 44 29 58 38 61
28 65 38 28 58 38 60
26 50 38 31 58 38 54
27 54 47 36 58 37 62
31 63 37 30 58 37 59
30 48 45 31 58 37 51
32 79 45 29 58 37 55
30 51 46 31 58 37 48
35 72 46 37 58 37 48
32 131 44 31 58 37 54
34 82 47 32 58 36 62
26 153 39 33 58 36 41
30 52 36 33 58 36 61
29 53 42 31 58 36 62
30 107 36 31 58 36 43
30 146 46 30 58 36 49
29 99 42 37 58 36 55
27 115 36 29 48 36 62
28 129 41 33 48 36 54
24 42 41 31 48 36 55
28 102 41 27 48 36 55
30 80 37 30 48 36 63
31 56 41 24 48 36 50
29 126 41 24 48 36 53
27 26 37 31 40 35 52
27 113 37 27 40 35 39
25 114 37 29 40 35 56
25 42 37 26 40 35 55
25 50 37 25 40 35 52
27 49 35 26 40 35 49
29 37 35 31 40 35 49
27 42 37 28 40 35 50
26 42 37 25 40 35 62
22 118 37 23 40 35 50
30 118 37 31 40 35 55
23 92 37 25 40 35 48
25 42 37 31 40 35 49
24 41 37 31 40 35 56
23 77 37 26 40 35 49
28 140 35 29 40 35 53
26 45 37 24 40 35 53
26 115 37 24 40 35 55
28 78 37 29 40 35 52
26 53 35 25 40 35 50
26 105 35 27 40 35 51
24 52 37 24 40 35 56
24 45 35 25 40 35 57
32 57 35 25 40 35 48
26 110 37 25 40 35 61
27 101 37 26 40 35 63
28 72 37 28 40 35 50
25 55 35 24 40 35 56
24 35 35 27 40 35 51
30 86 37 25 40 35 50
30 53 35 31 40 35 50
26 49 37 28 40 35 60
28 71 37 33 40 35 60
25 50 37 26 40 35 62
27 81 35 26 40 35 52
26 115 35 25 40 35 47
27 65 35 27 40 35 54
28 118 37 27 40 35 49
31 114 37 28 40 35 49
28 111 37 29 40 35 50
25 73 35 28 40 35 52
34 115 35 30 40 35 58
25 71 37 27 40 35 56
27 116 35 25 40 35 54
30 31 37 27 40 35 52
24 41 35 25 40 35 50
24 51 37 27 40 35 50
23 51 36 23 37 31 52
23 68 36 24 37 31 54
26 81 36 25 37 31 41
25 101 36 23 37 31 49
23 66 31 23 37 31 56
24 47 36 25 37 31 42
24 36 31 27 37 31 57
23 45 36 26 37 31 60
23 106 36 25 37 31 62
24 43 36 18 37 31 49
21 70 36 22 37 31 62
25 102 36 21 37 31 51
25 109 36 25 37 31 50
25 31 36 22 37 31 48
24 87 31 23 37 31 62
23 58 36 23 37 31 52
24 51 31 25 37 31 61
22 50 36 24 37 31 40
24 47 36 27 37 31 53
24 47 36 28 37 31 63
24 87 36 25 37 31 52
23 73 36 26 37 31 51
23 102 36 20 37 31 57
25 58 36 24 37 31 59
27 106 36 22 37 31 51
24 42 36 23 37 30 42
22 39 36 25 37 29 51
26 65 36 20 37 29 44
21 55 36 23 37 29 49
22 34 29 21 37 29 39
23 60 29 22 37 28 44
21 60 36 24 37 28 45
25 98 36 24 37 28 60
22 54 28 24 37 28 53
20 67 36 22 37 28 51
23 51 36 23 37 28 45
19 52 36 23 37 28 45
24 32 36 21 37 28 47
23 34 36 25 37 28 44
22 50 36 21 37 28 46
24 88 36 24 37 28 61
24 25 36 24 37 28 54
22 51 36 27 37 28 40
25 41 36 24 37 28 55
22 98 36 20 37 28 48
20 51 36 27 37 28 40
22 71 36 21 37 28 46
21 46 28 21 37 28 56
23 88 36 25 37 28 54
20 40 36 22 37 28 60
19 49 36 22 37 28 43
20 51 36 21 37 28 43
23 110 36 21 37 28 48
22 87 36 21 37 25 43
22 46 36 23 37 25 50
20 43 25 22 37 25 37
23 46 36 24 37 25 55
19 69 36 22 37 25 55
21 101 36 23 37 25 59
22 44 36 23 37 25 42
23 61 26 21 37 25 51
20 66 25 21 37 25 61
20 40 36 21 37 25 38
18 47 34 21 37 25 55
20 39 32 20 37 25 52
19 94 25 19 37 25 51
24 70 24 22 37 25 34
20 81 25 21 37 25 41
21 47 25 21 37 25 53
21 40 28 20 37 25 52
20 58 30 19 37 25 51
20 57 30 19 37 25 51
22 30 25 21 37 25 45
20 79 26 20 37 25 39
21 45 26 21 37 25 55
20 67 26 20 37 25 55
19 83 25 19 37 24 54
19 49 25 21 37 24 49
16 54 25 20 37 24 49
20 49 25 21 37 24 37
20 39 25 19 37 24 47
21 61 25 20 37 24 54
18 68 25 21 37 24 46
20 85 25 18 37 24 54
20 86 25 17 37 24 45
18 53 25 21 37 24 42
21 107 24 18 37 24 60
20 44 25 21 37 24 54
19 44 23 19 37 24 59
19 43 25 20 37 24 50
17 29 25 19 37 24 61
21 40 23 20 37 24 41
20 51 25 21 37 23 51
20 88 25 21 37 23 56
20 42 23 22 37 23 59
18 46 25 20 37 23 48
18 46 23 16 37 23 44
18 28 25 18 37 23 50
18 28 25 17 37 23 41
17 65 25 18 37 23 52
21 91 25 18 37 23 51
18 71 23 17 37 23 59
21 25 25 20 37 23 51
18 46 25 20 37 23 46
20 50 25 19 37 23 61
19 76 23 19 37 23 43
18 41 23 21 37 23 63
21 40 23 17 37 23 50
17 109 23 20 37 23 39
17 57 25 17 37 23 36
19 30 25 21 37 23 42
19 66 23 23 37 23 45
18 110 25 21 37 23 60
18 23 25 19 37 23 41
21 47 23 16 37 23 56
18 96 25 17 37 23 53
20 60 25 17 37 23 56
19 39 25 19 37 23 61
20 66 25 19 37 23 51
18 97 25 21 37 23 43
19 40 23 18 37 23 59
21 38 23 17 37 23 46
18 67 25 19 37 23 54
19 101 25 18 37 23 60
18 40 25 20 37 23 44
18 75 23 19 37 23 44
20 33 25 21 37 23 46
21 68 25 20 37 23 43
19 109 23 19 37 23 56
19 129 25 22 37 23 57
19 61 25 20 37 23 44
19 45 25 18 37 23 57
18 74 25 18 37 23 58
19 47 25 18 37 23 51
18 111 23 20 37 23 46
20 24 25 18 37 23 42
20 48 25 19 37 23 42
20 44 25 20 37 23 57
17 47 22 21 37 23 48
17 42 23 17 37 23 54
16 57 25 18 37 23 46
18 59 23 18 37 23 38
18 56 25 18 37 23 46
22 39 25 19 37 23 53
18 101 25 18 37 23 55
20 46 25 17 37 23 63
18 52 25 19 37 23 62
18 72 23 19 37 23 45
17 87 23 18 37 23 52
18 42 25 19 37 23 60
18 89 25 19 37 23 61
20 43 23 18 37 23 51
21 89 25 16 37 23 52
18 54 25 20 37 23 50
18 54 23 18 37 23 51
18 41 25 21 37 23 39
20 46 25 19 37 23 46
20 108 22 18 37 23 56
17 90 20 20 37 23 55
20 113 21 19 37 23 34
20 65 25 19 37 23 46
19 56 20 19 37 23 40
19 25 25 21 37 23 44
17 48 20 20 37 23 51
20 52 20 18 37 23 34
18 115 24 20 37 22 54
19 100 25 17 37 22 57
18 31 25 19 37 22 53
19 73 25 19 37 22 44
21 114 22 19 37 22 46
18 29 25 17 37 22 62
18 54 25 19 37 22 61
18 61 25 22 37 22 47
19 60 25 19 37 22 45
16 102 21 19 37 22 45
19 72 20 18 37 22 52
17 83 25 21 37 22 57
19 56 25 17 37 22 41
16 89 20 17 37 22 43
20 34 20 20 37 22 55
19 93 25 21 37 22 46
21 44 25 17 37 22 41
18 45 25 18 37 22 41
21 40 25 17 37 22 42
19 50 20 19 37 22 39
18 48 25 19 37 22 50
18 48 19 19 37 22 53
19 25 19 19 37 22 46
17 115 20 19 37 22 42
21 111 25 17 37 22 44
19 110 25 18 37 22 39
16 40 20 18 37 22 50
17 103 22 17 37 22 53
18 76 25 17 37 22 49
16 29 25 18 37 22 56
18 83 25 19 37 22 50
17 38 25 19 37 22 49
18 35 21 17 37 22 50
17 41 20 21 37 22 47
18 112 21 19 37 22 51
19 39 20 19 37 22 58
18 29 25 20 37 22 52
17 19 25 19 37 22 40
19 101 20 19 37 22 54
21 33 25 19 37 22 44
18 82 20 18 37 22 45
17 112 25 21 37 22 52
17 108 21 17 37 22 46
19 43 21 19 37 22 44
20 49 20 20 37 22 47
17 40 20 18 37 22 43
18 28 19 23 37 22 43
17 31 25 20 37 22 47
20 33 25 21 37 22 48
19 47 20 19 37 22 60
18 44 20 18 37 22 38
19 48 25 18 37 22 62
18 50 25 19 37 22 46
19 112 25 19 37 22 53
18 49 25 18 37 22 37
19 93 25 19 37 22 44
18 53 25 16 37 22 51
17 110 25 18 37 22 37
17 43 25 18 37 22 49
18 47 25 17 37 22 48
18 40 21 18 37 22 53
17 40 20 17 37 22 50
18 27 20 18 37 22 46
20 24 25 18 37 22 49
18 64 20 19 37 22 42
16 33 25 21 37 22 62
17 40 19 21 37 22 52
17 75 25 19 37 22 47
18 40 25 17 37 22 54
19 49 25 19 37 22 50
18 39 24 17 37 22 59
17 53 25 16 37 22 41
17 116 25 16 37 22 51
18 112 21 20 37 22 38
16 52 22 19 37 22 45
18 45 19 17 37 22 38
19 103 25 18 37 22 50
18 44 21 19 37 22 52
21 35 25 20 37 22 48
17 97 25 19 37 22 32
18 24 25 17 37 22 48
18 30 22 17 37 22 60
20 43 20 17 37 22 57
21 34 20 18 37 22 47
19 39 19 19 37 22 40
18 66 25 19 37 22 44
19 38 25 16 37 22 48
18 44 25 19 37 22 58
17 84 25 17 37 22 41
17 75 25 16 37 22 60
17 37 25 17 37 22 57
18 38 25 16 37 22 47
18 60 25 18 37 22 47
17 72 25 18 37 22 42
19 36 25 19 37 22 51
16 87 21 19 37 22 48
19 94 25 18 37 22 54
19 90 19 17 37 22 51
16 46 25 16 37 22 44
18 30 19 21 37 22 57
17 44 25 21 37 22 62
16 117 25 20 37 22 56
16 47 25 19 37 22 54
18 31 25 17 37 22 56
15 115 20 17 37 22 48
17 22 24 21 37 22 43
18 112 20 19 37 22 40
18 33 21 17 37 22 54
16 54 25 19 37 22 47
16 58 19 17 37 22 50
16 115 22 17 37 22 41
18 110 22 19 37 22 57
21 27 25 21 37 22 41
18 114 25 19 37 22 57
17 96 25 18 37 22 43
21 30 20 19 37 22 57
17 26 25 17 37 22 43
18 44 25 17 37 22 46
19 101 19 17 37 22 52
17 112 25 17 37 22 45
16 113 25 18 37 22 53
16 48 25 19 37 22 48
17 110 25 19 37 22 54
18 70 19 15 37 22 50
19 32 25 17 37 22 42
18 103 25 17 37 22 50
19 28 25 17 37 22 45
16 111 25 18 37 22 47
18 48 22 12 37 22 47
18 26 22 17 37 22 55
19 55 22 19 37 22 56
16 76 22 16 37 22 41
15 21 22 17 37 22 43
18 66 20 14 37 22 46
14 97 22 19 37 22 51
18 46 22 17 37 22 39
17 50 22 15 37 22 41
16 41 20 17 37 22 43
19 27 22 17 37 22 51
16 54 22 20 37 22 37
17 48 19 19 37 22 53
17 110 22 19 37 22 40
20 49 22 18 37 22 38
16 42 22 17 37 22 44
16 29 19 19 37 22 49
16 36 19 17 37 22 56
16 63 19 17 37 22 43
15 41 21 15 37 22 46
15 79 22 17 37 22 45
17 35 22 19 37 20 57
17 56 22 19 37 20 42
16 36 19 17 37 20 37
20 31 22 17 37 20 45
17 110 22 17 37 20 57
17 48 19 14 37 20 46
18 48 19 17 37 20 60
16 103 22 16 37 20 41
17 71 22 17 37 20 51
19 99 22 17 37 20 43
17 28 19 19 37 21 48
21 90 18 17 37 21 53
18 93 21 17 37 21 45
19 113 17 16 37 21 63
19 54 22 17 37 21 48
16 78 18 15 37 21 49
19 30 22 16 37 21 48
16 110 22 18 37 21 55
17 49 17 17 37 21 45
16 84 21 17 37 21 35
17 56 22 15 37 21 39
17 111 20 19 37 21 41
21 39 22 17 37 21 46
20 42 21 21 37 21 50
20 28 17 17 37 21 46
17 102 17 18 37 21 38
17 63 17 19 37 21 44
19 42 22 15 37 21 52
17 114 22 15 37 21 52
17 40 20 17 37 21 44
19 107 18 17 37 21 53
15 97 22 17 37 21 52
16 29 22 17 37 21 55
15 26 16 16 37 21 42
17 97 22 16 37 21 53
17 50 16 18 37 21 53
16 103 22 19 37 21 36
17 44 22 16 37 21 32
17 35 20 17 37 21 40
14 28 16 19 37 21 55
14 69 20 15 37 21 39
19 33 20 19 37 21 56
20 58 22 16 37 21 40
19 96 22 18 37 21 51
18 85 22 17 37 21 38
18 46 20 19 37 21 41
17 112 17 18 37 21 52
16 48 16 16 37 21 47
17 37 18 17 37 21 47
15 42 20 15 37 20 48
15 108 15 21 37 20 53
16 47 19 19 37 20 42
20 54 22 17 37 20 42
18 31 16 17 37 20 40
17 38 17 17 37 20 46
16 67 22 18 37 20 41
18 109 15 15 37 20 44
17 45 18 19 37 20 50
20 20 22 15 37 20 46
17 111 21 17 37 20 48
15 46 22 17 37 20 41
18 112 22 19 37 20 40
16 43 15 14 37 20 52
17 21 15 19 37 20 40
17 53 17 17 37 20 48
15 38 15 14 37 20 35
18 36 22 19 37 20 48
18 74 19 17 37 20 52
16 102 15 17 37 20 50
16 66 22 18 37 20 43
16 38 16 17 37 20 51
19 30 22 17 37 20 54
17 41 19 16 37 20 49
13 74 19 20 37 20 40
18 27 22 16 37 20 34
17 31 17 16 37 20 53
15 111 16 17 37 20 39
17 46 16 17 37 20 45
16 33 22 17 37 20 63
16 38 15 16 37 20 47
17 43 22 19 37 20 52
18 110 22 16 37 20 44
15 112 16 18 37 20 54
13 48 22 18 37 20 39
16 29 21 16 37 20 52
15 65 20 16 37 20 50
14 41 22 17 37 20 52
15 114 17 17 37 20 45
16 39 17 17 37 20 51
17 109 17 19 37 20 63
16 110 22 19 37 20 39
16 51 17 17 37 20 38
16 53 22 15 37 20 42
16 107 22 15 37 20 33
17 55 15 17 37 20 52
17 21 15 19 37 20 37
18 52 22 16 37 20 47
16 51 16 17 37 20 56
18 72 17 15 37 20 56
17 51 18 16 37 20 47
20 47 19 17 37 20 50
17 104 15 17 37 20 56
14 75 22 19 37 20 41
19 24 22 17 37 20 41
18 26 16 15 37 20 55
16 108 15 14 37 20 47
17 100 15 16 37 20 38
18 70 16 17 37 20 42
17 47 20 17 37 20 43
17 108 22 17 37 20 53
17 30 19 16 37 20 33
17 24 22 18 37 20 49
18 51 22 16 37 20 59
16 33 22 16 37 20 46
16 41 17 17 37 20 60
16 38 22 18 37 20 45
17 83 22 16 37 20 49
16 53 22 17 37 20 41
14 28 22 15 37 20 55
20 38 20 21 37 20 55
15 46 22 17 37 20 39
15 35 22 17 37 20 51
17 38 19 17 37 20 52
16 101 15 18 37 20 40
17 22 16 17 37 20 53
15 29 22 17 37 20 53
16 87 19 16 37 20 56
17 36 20 16 37 20 53
16 101 21 18 37 20 41
17 51 15 17 37 20 44
15 49 20 15 37 20 44
16 110 22 17 37 20 48
14 48 22 19 37 20 56
17 45 19 17 37 20 46
17 36 22 17 37 20 43
18 50 22 17 36 20 52
16 40 17 18 36 20 40
17 111 22 15 36 20 43
19 48 18 17 36 20 51
16 64 20 18 36 20 40
15 102 15 15 36 20 32
19 32 16 15 36 20 33
16 34 16 15 36 19 48
18 41 22 19 36 19 55
19 82 15 18 36 19 50
16 107 22 15 36 19 42
16 39 19 17 36 19 41
17 41 22 16 36 19 60
19 42 15 16 36 19 52
16 34 17 17 36 19 46
17 37 22 15 36 19 57
15 46 20 16 36 19 56
15 26 17 13 36 19 56
17 54 16 14 36 19 42
18 81 15 17 36 19 42
15 107 15 17 36 19 50
16 93 17 14 36 19 46
16 88 19 17 36 19 43
16 69 20 16 36 19 46
14 109 20 17 36 19 39
16 65 15 14 36 19 58
15 58 15 17 36 19 59
15 53 19 19 36 19 49
16 45 20 17 36 19 52
19 44 15 16 36 19 44
16 106 20 17 36 19 55
16 42 15 17 36 19 50
15 74 20 17 36 19 40
17 34 19 17 36 19 42
16 32 20 17 36 19 43
15 110 15 17 36 19 58
14 26 18 15 36 19 44
15 23 19 15 36 19 43
16 66 20 16 36 19 42
15 75 15 17 36 19 48
16 19 19 17 36 18 54
16 42 15 14 36 18 50
16 36 18 15 36 18 44
16 26 16 15 36 18 51
14 65 19 17 36 18 42
15 112 16 16 36 18 53
14 42 17 15 36 18 63
17 65 18 17 36 18 55
13 85 15 17 36 18 56
16 49 19 15 36 18 44
15 33 16 17 36 18 32
14 93 15 17 36 18 41
15 32 16 18 36 18 41
18 48 16 19 36 18 35
14 37 16 15 36 18 41
16 39 18 14 36 18 34
16 86 19 17 36 18 59
18 29 16 17 36 18 51
16 33 17 17 36 18 42
16 102 15 14 36 18 55
16 84 17 16 36 18 42
17 44 15 17 36 18 42
17 101 18 13 36 18 54
16 36 16 15 36 18 46
15 38 15 17 36 18 47
15 67 16 17 36 18 55
16 33 15 15 36 18 53
14 39 19 13 36 18 44
17 110 19 16 36 18 49
16 101 17 17 36 18 44
14 47 19 17 36 18 32
17 59 15 17 36 18 54
16 41 19 18 36 18 42
16 17 19 15 36 18 43
14 101 18 15 36 18 45
14 32 15 17 36 18 46
16 77 17 17 36 18 40
15 33 19 18 36 18 47
15 55 19 13 36 18 50
17 41 16 16 36 18 48
16 28 19 13 36 18 55
16 30 19 17 36 18 33
17 17 16 17 36 18 42
14 30 19 17 36 18 49
14 109 15 15 36 18 40
15 35 19 17 36 18 41
15 28 19 16 36 18 43
15 32 17 17 36 18 53
15 71 16 17 36 18 48
14 111 19 15 36 18 54
16 27 17 15 36 18 38
16 26 19 14 36 18 47
15 51 19 15 36 18 51
14 102 19 16 36 18 54
13 110 19 15 36 18 45
13 108 19 17 36 18 53
16 28 19 17 36 18 36
14 111 15 14 36 18 46
16 80 16 14 36 18 44
14 25 15 16 36 18 33
17 43 18 17 36 18 49
16 108 15 15 36 18 51
16 88 19 15 36 18 34
14 67 16 17 36 18 40
15 44 15 17 36 18 42
14 111 19 13 36 18 51
15 41 15 15 36 18 44
16 38 15 15 36 18 44
15 27 16 17 36 18 55
15 87 19 15 36 18 37
12 26 15 14 36 18 54
16 21 15 16 36 18 34
14 108 19 17 36 18 59
15 72 17 15 36 18 40
16 39 15 17 36 18 46
14 65 15 14 36 18 47
14 87 19 18 36 18 35
14 109 19 15 36 18 51
16 54 15 15 36 18 39
17 81 15 18 36 18 42
14 53 15 17 36 18 43
14 52 19 17 36 18 46
15 50 16 17 36 18 46
16 94 17 16 36 18 52
15 79 15 15 36 18 45
17 23 16 15 36 18 44
13 38 16 16 36 18 41
15 26 15 15 36 18 38
16 30 18 16 36 18 56
16 45 19 17 36 18 56
16 47 17 16 36 18 46
14 44 16 15 36 18 51
17 102 15 15 36 18 53
15 43 19 19 36 18 34
15 45 15 17 36 18 48
16 31 19 17 36 18 43
15 82 15 16 36 18 38
17 31 19 14 36 18 38
16 42 15 17 36 18 39
15 60 19 15 36 18 49
15 39 15 19 36 18 37
16 63 17 15 36 18 53
15 34 15 17 36 18 42
14 24 17 14 36 18 38
14 98 19 13 36 18 45
15 33 16 16 36 18 40
16 39 15 17 36 18 48
14 45 16 18 36 18 53
14 40 16 13 36 18 56
15 27 19 13 36 18 41
17 25 15 17 36 18 58
15 57 19 18 36 18 44
15 27 19 16 36 18 47
13 42 19 14 36 18 50
16 98 16 14 36 18 47
16 55 17 18 36 18 38
14 61 16 15 36 18 59
14 101 15 17 36 18 46
16 46 19 13 36 18 49
15 45 16 14 36 18 44
17 107 15 17 36 18 51
14 89 19 15 36 18 48
15 43 19 14 36 18 52
14 95 15 15 36 18 40
15 50 19 14 36 18 48
16 28 15 19 36 18 37
13 109 15 16 36 18 40
16 31 15 15 36 18 37
14 102 19 17 36 18 43
16 89 19 17 36 18 41
15 48 19 16 36 18 49
14 27 19 14 36 18 54
17 43 19 13 36 18 54
16 40 19 16 36 18 44
15 102 19 15 36 18 47
15 23 19 17 36 18 39
14 49 19 12 36 18 56
17 71 19 15 36 18 48
16 40 17 15 36 18 42
15 51 15 13 36 18 50
15 104 19 15 36 18 42
17 31 15 16 36 18 47
13 40 15 14 36 18 40
16 49 15 17 36 18 48
14 61 19 16 36 18 41
14 29 19 13 36 18 33
17 68 15 18 36 18 34
17 41 15 16 36 18 47
15 43 19 19 36 18 55
14 33 19 17 36 18 47
17 42 15 15 36 18 38
14 87 17 17 36 18 56
16 70 19 15 36 18 48
14 40 19 14 36 18 50
17 32 19 17 36 18 56
16 45 15 16 36 18 44
16 46 15 17 36 18 38
16 94 15 15 36 18 47
17 32 15 19 36 18 43
14 111 18 14 36 18 53
16 42 19 13 36 18 50
13 41 15 12 36 18 47
14 32 15 14 36 18 54
17 83 16 16 36 18 55
14 52 19 16 36 18 48
15 47 15 15 36 18 40
