RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic ModifiedIncremental
5 6 5 5 7 4 8
4 6 5 5 7 4 8
4 5 5 5 7 4 8
4 5 4 5 7 4 9
4 5 4 3 7 4 8
4 5 4 5 7 4 8
3 6 4 5 7 4 7
4 5 4 5 7 4 6
4 6 4 5 7 4 7
4 5 4 5 7 4 7
4 5 4 4 7 4 7
4 5 4 5 7 4 8
4 6 4 5 7 4 7
4 5 4 5 7 4 8
4 6 4 5 7 4 9
4 5 4 5 7 4 9
4 6 4 5 7 4 6
4 6 4 5 7 4 8
4 5 4 4 7 4 8
4 5 4 5 7 4 8
4 6 4 5 7 4 9
4 5 4 5 7 4 7
4 5 4 5 7 4 7
4 6 4 5 7 4 7
4 6 4 5 7 4 10
4 6 4 5 7 4 8
4 6 4 5 7 4 7
4 5 4 5 7 4 6
4 6 3 5 7 4 9
4 6 4 5 7 4 9
4 5 4 5 7 4 7
4 5 4 5 7 4 7
4 6 4 4 7 4 11
4 5 4 5 7 4 6
4 6 4 5 7 4 8
4 6 4 3 7 4 7
3 6 4 5 7 4 6
3 6 4 5 7 4 7
4 5 4 5 7 4 7
4 5 4 3 7 4 7
3 7 4 5 7 4 7
4 5 4 5 7 4 7
4 5 4 3 7 4 7
