RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
9 9 12 9 17 13
10 13 10 9 17 13
10 13 12 11 17 13
11 12 8 11 17 13
10 13 12 11 17 13
8 15 9 11 17 13
9 10 11 9 17 13
11 12 13 11 17 13
11 14 9 9 17 13
10 11 10 9 17 13
9 14 9 11 17 13
8 11 9 9 17 13
10 14 9 11 17 13
9 15 10 13 17 13
9 10 9 13 17 13
12 11 9 17 17 13
9 12 11 10 17 13
9 10 9 9 17 13
10 11 9 9 17 12
9 12 8 11 17 12
12 12 9 11 17 12
9 13 12 9 17 12
8 11 10 9 17 12
8 12 11 9 17 12
8 7 10 9 17 11
10 14 11 7 17 11
10 9 8 11 17 11
8 12 9 7 17 11
8 12 8 9 17 11
7 12 7 9 17 10
8 7 8 9 17 10
10 7 10 9 17 10
8 13 8 9 17 10
10 9 10 8 17 10
7 15 8 8 17 10
8 10 10 8 17 10
9 7 7 9 17 10
7 7 8 7 17 10
10 12 8 9 17 10
8 12 8 9 17 10
8 11 8 9 17 10
8 7 8 9 17 10
8 9 9 9 17 10
8 13 7 9 17 10
8 10 8 9 17 10
8 7 8 9 17 10
10 13 7 10 17 10
7 9 10 8 17 10
9 7 8 7 17 10
8 8 6 7 17 10
8 9 8 9 17 10
7 7 8 9 17 10
8 7 10 10 17 10
8 10 8 7 17 10
8 7 8 7 17 10
9 12 6 9 17 10
8 10 8 7 17 10
7 8 8 9 17 10
8 10 8 10 17 10
8 11 7 9 17 10
8 8 8 9 17 10
10 7 7 8 17 10
8 11 8 9 17 10
7 7 8 9 17 10
7 7 7 11 17 10
10 13 7 9 17 10
8 12 6 9 17 10
9 9 8 9 17 10
8 8 8 9 17 10
9 8 9 9 17 10
8 14 10 9 17 10
8 9 8 9 17 10
8 15 7 9 17 10
7 11 8 8 17 10
9 7 8 9 17 10
8 8 8 9 17 10
7 9 8 9 17 10
9 7 8 9 17 10
7 7 10 9 17 10
9 10 8 9 17 10
9 11 7 9 17 10
7 11 10 9 17 10
9 8 8 9 17 10
8 8 8 9 17 10
9 10 7 9 17 10
8 11 9 7 17 10
8 8 8 9 17 10
8 8 8 9 17 10
8 10 8 7 17 10
8 9 8 7 17 10
8 7 8 9 17 10
8 8 7 9 17 10
8 10 6 9 17 10
8 10 8 9 17 10
9 10 6 9 17 10
8 7 10 9 17 10
8 15 7 9 17 10
8 8 7 9 17 10
6 7 9 8 17 10
9 10 10 7 17 10
7 15 9 9 17 10
8 11 8 9 17 10
7 11 7 11 17 10
9 10 10 7 17 10
8 7 10 9 17 10
8 13 7 9 17 10
8 7 10 9 17 10
7 7 8 9 17 10
8 12 6 9 17 10
9 11 8 7 17 10
8 7 8 10 17 10
8 12 7 9 17 10
8 10 9 9 17 10
8 10 10 9 17 10
8 12 7 10 17 10
7 10 10 9 17 10
10 7 9 7 17 10
8 16 10 10 17 10
8 8 8 11 17 10
10 8 8 7 17 10
8 9 9 7 17 10
8 12 10 9 17 10
7 8 6 9 17 10
8 8 8 8 17 10
8 12 8 9 17 10
8 7 7 7 17 10
8 7 8 9 17 10
7 8 9 9 17 10
9 13 8 7 17 10
7 7 7 9 17 10
8 8 8 7 17 10
9 8 9 9 17 10
7 9 7 9 17 10
7 7 8 9 17 10
8 11 8 9 17 10
7 7 7 9 17 10
8 7 10 7 17 10
7 7 8 9 17 10
8 9 9 9 17 10
8 12 10 9 17 10
8 7 8 7 17 10
7 15 8 9 17 10
8 7 6 9 17 10
7 13 10 7 17 10
7 15 8 7 17 10
8 7 7 7 17 10
8 7 8 7 17 10
8 7 8 9 17 10
8 12 6 8 17 10
8 9 9 9 17 10
8 12 8 11 17 10
8 8 8 7 17 10
7 7 6 9 17 10
8 8 9 9 17 10
9 7 8 7 17 10
7 7 7 7 17 10
7 7 8 9 17 10
8 9 9 8 17 10
11 8 7 9 17 10
8 8 8 9 17 10
8 7 7 9 17 10
7 7 10 9 17 10
8 7 7 8 17 10
8 7 8 7 17 10
10 7 7 9 17 10
8 7 7 9 17 10
8 7 7 11 17 10
6 7 8 9 17 10
6 10 7 15 17 10
10 7 7 7 17 10
8 8 8 6 17 10
7 10 7 7 17 10
8 7 9 7 17 10
7 7 9 7 16 9
11 7 8 7 16 9
8 11 7 7 16 9
10 6 8 7 16 8
8 7 6 7 16 8
11 6 6 7 16 8
8 7 6 8 16 8
6 11 7 7 16 8
6 7 7 7 16 8
7 6 7 10 16 8
7 10 7 9 16 8
7 7 8 7 16 8
7 7 6 7 16 8
6 6 7 8 16 8
7 5 6 8 16 8
6 7 8 7 16 8
7 7 8 9 16 8
7 7 6 8 16 8
6 7 6 7 16 8
7 15 8 9 16 8
6 7 8 7 16 8
7 7 11 9 16 8
7 6 7 8 16 8
7 7 6 6 16 8
7 7 6 8 16 8
7 7 8 7 16 8
7 10 7 7 16 8
7 8 7 7 16 8
6 7 6 7 16 8
6 7 6 7 16 8
7 7 8 5 16 8
6 6 6 7 16 8
6 6 6 7 16 8
7 7 7 7 16 8
7 6 7 7 16 8
7 6 7 6 16 8
7 8 8 6 16 8
5 7 7 7 16 8
7 9 5 5 16 8
6 7 7 7 16 8
7 7 6 9 10 8
6 8 7 7 10 8
7 6 7 7 10 8
6 7 8 5 10 8
5 7 6 7 10 8
7 6 8 7 10 8
6 6 7 5 10 8
7 7 8 8 10 8
6 7 6 7 10 8
8 6 8 9 10 8
7 7 6 8 10 8
6 6 5 7 10 8
6 6 7 7 10 8
6 7 7 7 10 8
7 6 6 7 10 8
6 7 7 7 10 8
6 6 6 7 10 8
5 5 5 7 10 8
6 6 7 9 10 8
5 8 5 7 10 8
7 6 8 6 10 8
7 7 6 5 10 8
6 7 6 7 10 8
6 5 6 6 10 8
5 6 6 5 10 8
7 7 6 7 10 8
6 6 7 7 10 8
6 6 7 6 10 8
6 6 6 7 10 8
6 7 7 7 10 8
7 6 5 7 10 8
7 6 6 7 10 8
5 6 6 7 10 8
6 7 7 7 10 8
6 6 6 5 10 8
6 7 8 6 10 8
6 7 6 7 10 8
6 6 6 8 10 8
5 6 6 7 10 8
6 6 6 7 10 8
6 7 7 7 10 8
5 7 6 7 10 8
5 7 7 7 10 8
6 6 6 7 10 8
6 6 6 8 10 8
6 5 6 7 10 8
6 7 6 7 10 8
7 7 6 7 10 8
6 12 6 7 10 8
7 7 7 7 10 8
6 7 7 7 10 8
6 6 7 7 10 8
7 6 6 7 10 8
7 6 6 7 10 8
6 6 6 7 10 8
6 7 7 7 10 8
6 6 6 8 10 8
6 6 6 7 10 7
5 7 7 7 10 7
6 7 6 5 10 7
7 6 7 7 10 7
5 6 7 8 10 7
6 6 6 6 10 7
7 7 6 5 10 7
7 6 7 7 10 7
6 6 6 7 10 7
6 7 7 7 10 7
6 5 6 8 10 7
6 5 5 8 10 7
6 7 6 7 10 7
6 6 7 6 10 7
5 7 7 7 10 7
7 6 6 7 10 7
5 6 7 7 10 7
6 8 6 5 10 7
7 6 6 7 10 7
6 7 6 7 10 7
6 6 6 6 10 7
6 6 6 7 10 7
6 6 6 6 10 7
5 7 6 5 10 7
6 7 6 7 10 7
5 6 7 7 10 7
6 6 5 7 10 7
6 6 7 7 10 7
6 7 5 7 10 7
7 6 5 6 10 7
8 5 5 7 10 7
6 6 6 7 10 7
7 5 5 6 10 7
6 7 7 7 10 7
6 7 5 7 10 7
6 7 7 7 10 7
6 6 6 7 10 7
7 6 6 7 10 7
8 6 6 7 10 7
7 7 6 7 10 7
6 6 6 7 10 7
7 6 6 7 10 7
6 6 6 7 10 7
6 6 6 5 10 7
6 6 7 6 10 7
6 6 6 7 10 7
5 6 6 7 10 7
5 7 7 5 10 7
5 7 6 8 10 7
6 7 6 7 10 7
6 6 6 7 10 7
7 5 7 7 10 7
6 6 7 7 10 7
6 6 6 7 10 7
6 6 6 7 10 7
6 6 6 6 10 7
6 6 6 5 10 7
5 6 6 6 10 7
5 6 6 6 10 7
6 7 5 6 10 7
6 6 6 5 10 7
6 6 6 7 10 7
7 5 6 7 10 7
6 7 5 7 10 7
5 5 5 5 10 6
5 5 5 5 10 6
5 6 6 7 10 6
6 6 5 5 10 6
6 6 5 5 10 6
5 5 6 6 10 6
6 6 5 7 10 6
6 5 6 6 10 6
5 5 5 5 10 6
5 5 6 5 10 6
4 6 5 7 10 6
5 6 6 5 10 6
5 6 5 7 10 6
6 6 7 7 10 6
6 5 6 5 10 6
6 5 6 5 10 6
6 6 6 6 10 6
6 5 6 5 10 6
6 5 6 5 10 6
5 6 5 6 10 6
5 5 5 5 10 6
5 6 5 6 10 6
5 5 6 5 10 6
5 5 6 5 10 6
5 6 6 7 10 6
5 6 6 5 10 6
5 6 5 5 10 6
5 5 5 7 10 6
7 6 6 5 10 6
5 5 6 5 10 6
5 5 5 5 10 6
6 6 5 5 10 6
6 5 6 5 10 6
5 5 5 5 10 6
5 6 6 6 10 6
6 6 6 5 10 6
5 5 5 7 10 6
5 6 5 7 10 6
5 6 6 5 10 6
7 5 5 7 10 6
5 6 5 6 10 6
6 6 5 6 10 6
6 6 5 5 10 6
6 6 6 6 10 6
6 6 6 6 10 6
4 5 6 5 10 6
6 5 4 5 10 6
5 7 6 5 10 6
5 5 5 5 10 6
6 6 6 5 10 6
7 5 6 5 10 6
5 5 5 7 10 6
6 5 6 5 10 6
6 5 5 5 10 6
5 5 6 5 10 6
6 5 5 5 10 6
5 6 5 5 10 6
5 5 6 5 10 6
5 6 6 7 10 6
6 5 6 5 10 6
6 6 6 5 10 6
6 5 6 6 10 6
6 5 5 6 10 6
5 5 5 5 10 6
5 5 4 6 10 6
5 6 6 5 10 6
5 5 6 7 10 6
7 6 6 5 10 6
6 6 6 6 10 6
6 6 5 6 10 6
5 7 5 5 10 6
5 6 6 5 10 6
6 5 5 5 10 6
5 5 5 6 10 6
5 5 5 5 10 6
5 5 5 5 10 6
6 6 6 5 10 6
5 5 6 5 10 6
5 7 5 5 10 6
5 5 5 5 10 6
6 6 6 7 10 6
5 6 5 5 10 6
5 5 5 5 10 6
5 5 5 7 10 6
5 7 5 5 10 6
6 6 5 5 10 6
5 6 5 6 10 6
5 6 6 5 10 6
5 5 7 5 10 6
5 6 5 5 10 6
5 5 6 5 10 6
5 5 6 5 10 6
6 6 5 5 10 6
5 5 5 7 10 6
6 6 5 6 10 6
5 6 5 5 10 6
6 6 5 7 10 6
5 6 4 5 10 6
5 5 6 5 10 6
5 6 6 5 10 6
6 6 6 5 10 6
5 5 5 5 10 6
5 5 6 6 10 6
5 6 5 6 10 6
6 6 6 6 10 6
5 6 5 5 10 6
5 5 6 5 10 6
4 6 7 6 10 6
5 6 6 5 10 6
5 7 6 5 10 6
5 5 4 7 10 6
5 5 5 5 10 6
6 6 5 6 10 6
5 5 4 5 10 6
6 6 5 5 10 6
7 5 4 5 10 6
5 7 5 5 10 6
5 5 5 5 10 6
6 5 5 5 10 6
5 5 5 5 10 6
5 6 5 5 10 6
4 7 6 5 10 6
5 6 4 5 10 6
5 6 5 5 10 6
5 5 4 5 10 6
5 6 4 5 10 6
5 6 5 7 10 6
5 5 4 5 10 6
4 5 5 5 10 5
4 5 5 5 10 5
5 5 4 5 10 5
5 6 5 5 10 5
5 5 5 5 10 5
5 6 5 5 10 5
4 4 5 5 10 5
4 5 5 5 10 5
4 5 5 5 10 5
4 4 5 5 10 5
4 5 5 5 10 5
4 6 5 5 10 5
5 4 4 5 10 5
5 4 5 5 10 5
4 5 5 5 10 5
5 5 5 5 10 5
4 5 5 5 10 5
5 4 5 5 10 5
4 5 5 5 10 5
4 4 5 4 10 5
6 5 5 5 10 5
5 5 5 3 10 5
5 6 4 5 10 5
5 6 5 5 10 5
4 5 5 4 10 5
5 5 5 5 10 5
4 4 5 5 10 5
4 5 4 5 10 5
4 5 4 5 10 5
5 5 5 5 10 5
4 5 5 5 10 5
4 5 4 5 10 5
4 5 4 5 10 5
4 5 4 5 10 5
4 4 4 5 10 5
5 6 4 5 10 5
5 5 5 5 10 5
5 5 4 5 10 5
5 5 5 5 10 5
5 5 4 5 10 5
4 4 4 5 10 5
5 4 6 5 10 5
4 4 4 5 10 5
5 6 4 5 10 5
3 5 5 6 10 5
5 5 5 5 10 5
5 5 5 4 10 5
5 5 4 5 10 5
4 4 4 5 10 5
5 5 5 5 10 5
5 4 5 5 10 5
4 5 5 5 10 5
5 5 4 5 10 5
5 6 4 5 10 5
4 5 5 5 10 5
5 4 4 5 10 5
4 5 5 5 10 5
5 6 4 5 10 5
4 5 5 5 10 5
5 4 5 5 10 5
5 5 4 5 10 5
7 5 5 4 10 5
4 6 4 5 10 5
5 4 5 5 10 5
5 4 4 5 10 5
5 7 6 5 10 5
5 5 4 5 10 5
4 5 4 5 10 5
5 5 4 3 10 5
4 5 4 5 10 5
4 4 5 5 10 5
5 4 4 5 10 5
5 6 5 5 10 5
4 5 4 5 10 5
4 5 4 5 10 5
4 6 5 5 10 5
5 5 4 5 10 5
5 5 5 4 10 5
7 4 4 5 10 5
4 5 4 5 10 5
5 4 4 5 10 5
4 4 4 5 10 5
4 5 4 5 10 5
5 6 5 5 10 5
4 5 4 5 10 5
4 5 4 5 10 5
4 3 4 5 10 5
4 5 4 5 10 5
4 5 5 5 10 5
4 5 4 5 10 5
4 4 5 5 10 5
4 3 4 5 10 5
4 5 5 5 10 5
4 5 5 5 10 5
5 5 5 5 10 5
4 4 4 4 10 5
5 5 4 5 10 5
4 5 4 5 10 5
4 5 5 5 10 5
4 5 4 5 10 5
4 4 4 5 10 5
4 4 4 5 10 5
4 5 5 5 10 5
4 5 4 5 10 5
4 5 4 5 10 5
5 4 4 5 10 5
4 4 4 5 10 5
4 5 5 5 10 5
5 4 5 5 10 5
5 5 4 5 10 5
5 6 5 5 10 5
4 5 4 4 10 5
4 6 4 5 10 5
4 5 5 5 10 5
4 5 5 6 10 5
4 4 4 5 10 5
4 5 5 5 10 5
5 5 5 5 10 5
4 4 4 4 10 5
4 5 5 5 10 5
4 6 4 5 10 5
4 5 4 5 10 5
4 5 4 5 10 5
4 4 4 5 10 5
5 5 5 5 10 5
4 6 4 5 10 5
4 5 4 5 10 5
4 5 6 5 10 5
4 4 4 5 10 5
4 4 4 5 10 5
4 5 5 5 10 5
4 5 4 5 10 5
4 4 4 5 10 5
4 5 4 5 10 5
5 4 6 5 10 5
4 5 5 5 10 5
4 5 4 5 10 5
5 5 4 5 10 5
5 4 5 5 10 5
5 5 5 5 10 5
5 6 4 5 10 5
4 4 5 5 10 5
4 4 4 5 10 5
4 4 4 5 10 5
4 5 5 5 10 5
4 5 4 5 10 5
4 5 4 5 10 5
5 4 4 5 10 5
4 5 4 5 10 5
4 4 4 5 10 5
5 4 4 5 10 5
4 5 4 5 10 5
5 5 4 5 10 5
4 5 4 5 10 5
4 5 4 5 10 5
4 5 5 5 10 5
4 4 4 5 10 5
4 4 5 5 10 5
4 5 5 5 10 5
4 4 4 4 10 5
4 5 4 5 10 5
5 4 4 5 10 5
4 4 4 5 10 5
4 5 4 5 10 5
4 5 4 5 10 5
4 5 4 4 10 5
4 5 4 5 10 5
5 4 5 5 10 5
4 4 4 5 10 5
4 4 4 4 10 5
4 5 4 5 10 5
4 5 4 5 10 5
4 3 4 5 10 5
4 4 4 5 10 5
4 4 5 5 10 5
5 5 4 5 10 5
4 5 4 5 10 5
4 4 4 5 10 5
4 4 3 5 10 5
4 5 4 5 10 5
5 5 4 5 10 5
5 3 4 4 10 5
4 4 4 5 10 5
4 4 4 5 10 5
4 5 4 5 10 5
4 4 5 5 10 5
4 4 4 5 10 5
4 5 5 5 10 5
4 4 4 5 10 5
3 7 4 3 10 5
4 5 4 5 10 4
4 4 4 5 10 4
5 5 4 4 10 4
5 5 4 5 10 4
5 5 4 4 10 4
4 4 6 4 10 4
4 4 6 5 10 4
4 4 4 5 10 4
4 4 4 5 10 4
4 5 4 3 10 4
4 4 4 5 10 4
4 5 5 5 10 4
4 4 4 4 10 4
5 4 4 5 10 4
4 5 4 5 10 4
5 4 5 4 10 4
4 5 4 3 10 4
3 4 4 5 10 4
5 4 5 5 10 4
4 4 4 5 10 4
4 5 4 5 10 4
4 5 5 5 10 4
4 4 4 5 10 4
4 5 3 4 10 4
5 5 4 4 10 4
4 5 5 5 10 4
4 4 5 5 10 4
4 5 4 3 10 4
4 5 4 5 10 4
4 5 4 5 10 4
4 4 4 3 10 4
4 4 4 5 10 4
4 4 4 3 10 4
4 4 4 5 10 4
4 5 4 5 10 4
4 5 5 5 10 4
4 3 4 5 10 4
4 3 4 5 10 4
4 4 5 5 10 4
3 5 4 5 10 4
4 5 4 3 10 4
5 5 5 5 10 4
4 3 4 5 10 4
4 4 4 4 10 4
5 5 4 5 10 4
4 5 4 5 10 4
5 4 4 4 10 4
5 4 4 5 10 4
4 5 5 4 10 4
5 5 4 5 10 4
4 5 4 5 10 4
4 4 4 5 10 4
4 4 4 5 10 4
4 5 4 5 10 4
4 4 4 5 10 4
4 5 4 5 10 4
4 4 5 5 10 4
5 4 4 5 10 4
4 5 4 5 10 4
4 5 4 5 10 4
4 5 5 5 10 4
4 4 4 5 10 4
3 4 4 5 10 4
4 5 4 5 10 4
4 5 4 5 10 4
4 4 4 5 10 4
4 3 5 5 10 4
3 5 4 5 10 4
4 5 5 5 10 4
4 4 4 5 10 4
5 4 4 5 10 4
4 4 4 5 10 4
4 4 4 5 10 4
4 4 4 5 10 4
4 4 4 5 10 4
4 5 5 5 10 4
4 4 4 5 10 4
4 5 4 3 10 4
4 5 4 5 10 4
4 4 4 5 10 4
4 5 4 3 10 4
4 5 4 5 10 4
4 5 4 5 10 4
5 4 4 5 10 4
4 3 4 3 10 4
4 5 4 5 10 4
4 5 4 5 10 5
4 5 4 5 10 5
3 3 4 5 10 5
4 4 4 5 10 5
5 5 4 5 10 5
3 3 3 3 10 5
4 4 3 5 10 5
4 4 3 5 10 5
4 3 4 5 10 5
4 4 5 5 10 5
4 4 3 4 10 5
4 5 4 5 10 5
5 3 5 5 10 5
7 5 5 5 10 5
4 5 4 5 10 5
3 5 4 5 10 5
4 4 4 5 10 5
4 4 4 3 10 5
5 5 4 5 10 5
4 5 4 4 10 5
4 4 4 5 10 5
4 5 5 5 10 5
5 3 4 5 10 5
4 4 4 5 10 5
4 5 4 5 10 5
4 4 4 3 10 5
4 5 4 3 10 5
4 4 3 5 10 5
5 5 4 5 10 5
4 5 4 4 10 5
4 5 4 5 10 5
3 5 4 5 10 5
4 3 4 5 10 5
4 4 4 5 10 5
4 5 4 4 10 5
4 5 4 5 10 5
4 4 5 5 10 5
4 5 4 5 10 5
4 5 4 5 10 5
3 5 4 5 10 5
4 4 4 3 10 5
5 3 4 5 10 5
4 5 4 5 10 5
4 4 4 5 10 5
4 5 4 5 10 5
4 5 4 4 10 5
4 4 4 5 10 5
4 5 4 5 10 5
4 5 4 5 10 5
3 4 5 5 10 5
4 4 4 5 10 5
4 3 4 3 10 5
4 5 4 5 10 5
4 5 3 5 10 5
4 4 4 5 10 5
3 4 4 5 10 5
4 5 4 5 10 5
4 5 4 5 10 5
3 4 4 3 10 5
4 5 4 5 10 5
4 4 4 4 10 5
4 4 4 5 10 5
4 5 4 5 10 5
5 4 4 5 10 5
4 5 4 5 10 5
4 5 4 4 10 5
4 5 5 4 10 5
4 4 4 7 10 5
4 5 4 5 10 5
4 3 4 3 10 5
4 5 4 5 10 5
4 4 4 5 10 5
4 5 4 4 10 5
3 4 4 5 10 5
5 4 4 5 10 5
4 4 4 5 10 5
4 4 5 4 10 5
4 4 4 5 10 5
4 4 3 5 10 5
4 4 4 5 10 5
5 5 4 5 10 5
4 4 4 4 10 5
4 4 4 5 10 5
4 4 3 5 10 5
4 3 4 5 10 5
5 4 4 5 10 5
3 5 3 5 10 5
5 4 4 3 10 5
4 5 4 5 10 5
4 5 4 4 10 5
4 5 4 5 10 5
5 4 3 5 10 5
4 4 4 3 10 5
3 5 4 4 10 5
4 5 4 4 10 5
3 5 4 5 10 5
3 5 4 5 10 5
4 4 4 3 10 5
4 3 4 3 10 5
3 4 4 5 10 5
5 5 4 5 10 5
4 5 4 5 10 5
4 4 4 5 10 5
4 4 4 5 10 5
4 5 5 4 10 5
4 5 5 4 10 5
3 4 4 5 10 5
4 4 4 5 10 5
4 5 4 5 10 5
4 5 4 5 10 5
4 4 4 4 10 5
4 4 4 4 10 5
4 5 4 5 10 5
4 4 4 5 10 5
4 3 4 5 10 5
4 4 4 5 10 5
4 5 4 5 10 5
4 5 4 5 10 5
4 4 4 4 10 5
4 4 4 5 10 5
5 5 4 5 10 5
3 4 5 5 10 5
3 3 4 5 10 4
4 3 4 3 10 4
3 4 4 5 10 4
4 3 4 5 10 4
4 5 4 5 10 4
5 5 3 4 10 4
4 5 4 5 10 4
4 3 5 5 10 4
4 5 4 5 10 4
4 4 4 5 10 4
3 5 3 5 10 4
4 5 4 4 10 4
4 5 4 3 10 4
4 4 4 5 10 4
4 4 4 4 10 4
4 5 4 5 10 4
4 4 4 5 10 4
3 4 4 3 10 4
4 5 4 3 10 4
4 5 4 5 10 4
4 4 4 3 10 4
4 5 3 5 10 4
4 4 3 3 10 4
4 4 4 5 10 4
4 4 4 5 10 4
4 4 4 5 10 4
4 3 3 5 10 4
4 4 4 5 10 4
4 5 4 4 10 4
4 3 4 5 10 4
5 3 4 5 10 4
4 5 4 5 10 4
4 4 4 5 10 4
4 4 4 3 10 4
4 4 4 3 10 4
4 4 4 4 10 4
4 5 4 5 10 4
3 4 5 5 10 4
5 3 3 5 10 4
4 5 4 5 10 4
4 4 4 5 10 4
4 5 4 5 10 4
5 4 4 5 10 4
4 5 4 5 10 4
4 5 4 5 10 4
4 5 4 5 10 4
4 4 4 5 10 4
4 5 4 5 10 4
3 4 5 5 10 4
5 4 5 5 10 4
4 5 4 5 10 4
4 3 4 3 10 4
5 4 4 5 10 4
4 4 4 4 10 4
4 4 3 3 10 4
4 4 4 5 9 4
3 5 4 5 9 4
4 4 4 3 9 4
4 4 4 3 9 4
4 4 4 5 9 4
4 5 4 5 9 4
4 4 4 5 9 4
4 5 5 4 9 4
4 4 4 5 9 4
4 5 4 5 9 4
4 3 5 5 9 4
4 4 4 3 9 4
4 3 3 5 9 4
4 5 4 4 9 4
4 4 4 3 9 4
4 4 4 5 9 4
4 4 4 4 9 4
4 3 4 5 9 4
4 4 4 3 9 4
4 4 4 3 9 4
5 3 4 5 9 4
4 3 4 3 9 4
4 4 4 5 9 4
3 5 4 5 9 4
