RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
6 9 5 7 10 6
6 8 6 6 10 6
5 9 5 5 10 6
5 9 6 5 10 6
4 9 5 7 10 6
5 5 6 5 10 6
5 10 5 7 10 6
6 9 7 7 10 6
6 9 6 5 10 6
6 9 6 5 10 6
6 9 6 6 10 6
6 9 6 5 10 6
6 9 6 5 10 6
5 9 5 6 10 6
5 9 5 5 10 6
5 9 5 6 10 6
5 9 6 5 10 6
5 8 6 5 10 6
5 9 6 7 10 6
5 5 6 5 10 6
5 5 5 5 10 6
5 8 5 7 10 6
7 8 6 5 10 6
5 9 6 5 10 6
5 8 5 5 10 6
6 9 5 5 10 6
6 9 6 5 10 6
5 10 5 5 10 6
5 9 6 6 10 6
6 7 6 5 10 6
5 8 5 7 10 6
5 6 5 7 10 6
5 5 6 5 10 6
7 9 5 7 10 6
5 9 5 6 10 6
6 9 5 6 10 6
6 5 5 5 10 6
6 9 6 6 10 6
6 6 6 6 10 6
4 9 6 5 10 6
6 9 4 5 10 6
5 7 6 5 10 6
5 9 5 5 10 6
6 9 6 5 10 6
7 9 6 5 10 6
5 7 5 7 10 6
6 10 6 5 10 6
6 5 5 5 10 6
5 9 6 5 10 6
6 9 5 5 10 6
5 9 5 5 10 6
5 9 6 5 10 6
5 9 6 7 10 6
6 9 6 5 10 6
6 9 6 5 10 6
6 8 6 6 10 6
6 9 5 6 10 6
5 9 5 5 10 6
5 9 4 6 10 6
5 9 6 5 10 6
5 9 6 7 10 6
7 5 6 5 10 6
6 10 6 6 10 6
6 5 5 6 10 6
5 8 5 5 10 6
5 9 6 5 10 6
6 9 5 5 10 6
5 9 5 6 10 6
5 10 5 5 10 6
5 9 5 5 10 6
6 10 6 5 10 6
5 9 6 5 10 6
5 9 5 5 10 6
5 9 5 5 10 6
6 8 6 7 10 6
5 5 5 5 10 6
5 9 5 5 10 6
5 9 5 7 10 6
5 7 5 5 10 6
6 6 5 5 10 6
5 7 5 6 10 6
5 6 6 5 10 6
5 9 7 5 10 6
5 10 5 5 10 6
5 9 6 5 10 6
5 9 6 5 10 6
6 9 5 5 10 6
5 9 5 7 10 6
6 9 5 6 10 6
5 9 5 5 10 6
6 9 5 7 10 6
5 7 4 5 10 6
5 8 6 5 10 6
5 9 6 5 10 6
6 5 6 5 10 6
5 8 5 5 10 6
5 9 6 6 10 6
5 9 5 6 10 6
6 10 6 6 10 6
5 9 5 5 10 6
5 9 6 5 10 6
4 9 7 6 10 6
5 9 6 5 10 6
5 4 6 5 10 6
5 9 4 7 10 6
5 9 5 5 10 6
6 9 5 6 10 6
5 7 4 5 10 6
6 5 5 5 10 6
7 9 4 5 10 6
5 9 5 5 10 6
5 9 5 5 10 6
6 9 5 5 10 6
5 9 5 5 10 6
5 9 5 5 10 6
4 10 6 5 10 6
5 9 4 5 10 6
5 9 5 5 10 6
5 10 4 5 10 6
5 9 4 5 10 6
5 9 5 7 10 6
5 9 4 5 10 6
4 9 5 5 10 5
4 7 5 5 10 5
5 9 4 5 10 5
5 7 5 5 10 5
5 9 5 5 10 5
5 9 5 5 10 5
4 6 5 5 10 5
4 10 5 5 10 5
4 9 5 5 10 5
4 5 5 5 10 5
4 9 5 5 10 5
4 8 5 5 10 5
5 10 4 5 10 5
5 4 5 5 10 5
4 10 5 5 10 5
5 9 5 5 10 5
4 8 5 5 10 5
5 9 5 5 10 5
4 9 5 5 10 5
4 10 5 4 10 5
6 9 5 5 10 5
5 9 5 3 10 5
5 9 4 5 10 5
5 9 5 5 10 5
4 9 5 4 10 5
5 9 5 5 10 5
4 9 5 5 10 5
4 5 4 5 10 5
4 10 4 5 10 5
5 10 5 5 10 5
4 9 5 5 10 5
4 8 4 5 10 5
4 9 4 5 10 5
4 9 4 5 10 5
4 9 4 5 10 5
5 9 4 5 10 5
5 9 5 5 10 5
5 9 4 5 10 5
5 9 5 5 10 5
5 7 4 5 10 5
4 9 4 5 10 5
5 9 6 5 10 5
4 6 4 5 10 5
5 8 4 5 10 5
3 5 5 6 10 5
5 9 5 5 10 5
5 8 5 4 10 5
5 7 4 5 10 5
4 9 4 5 10 5
5 9 5 5 10 5
5 8 5 5 10 5
4 9 5 5 10 5
5 9 4 5 10 5
5 9 4 5 10 5
4 10 5 5 10 5
5 9 4 5 10 5
4 7 5 5 10 5
5 9 4 5 10 5
4 9 5 5 10 5
5 10 5 5 10 5
5 9 4 5 10 5
7 10 5 4 10 5
4 7 4 5 10 5
5 9 5 5 10 5
5 4 4 5 10 5
5 9 6 5 10 5
5 9 4 5 10 5
4 10 4 5 10 5
5 10 4 3 10 5
4 9 4 5 10 5
4 9 5 5 10 5
5 10 4 5 10 5
5 9 5 5 10 5
4 9 4 5 10 5
4 9 4 5 10 5
4 4 5 5 10 5
5 9 4 5 10 5
5 9 5 4 10 5
7 8 4 5 10 5
4 9 4 5 10 5
5 9 4 5 10 5
4 8 4 5 10 5
4 9 4 5 10 5
5 8 5 5 10 5
4 4 4 5 10 5
4 9 4 5 10 5
4 9 4 5 10 5
4 9 4 5 10 5
4 9 5 5 10 5
4 9 4 5 10 5
4 8 5 5 10 5
4 9 4 5 10 5
4 8 5 5 10 5
4 9 5 5 10 5
5 9 5 5 10 5
4 9 4 4 10 5
5 8 4 5 10 5
4 9 4 5 10 5
4 9 5 5 10 5
4 9 4 5 10 5
4 9 4 5 10 5
4 4 4 5 10 5
4 9 5 5 10 5
4 11 4 5 10 5
4 9 4 5 10 5
5 8 4 5 10 5
4 9 4 5 10 5
4 9 5 5 10 5
5 9 5 5 10 5
5 10 4 5 10 5
5 6 5 5 10 5
4 9 4 4 10 5
4 7 4 5 10 5
4 9 5 5 10 5
4 9 5 6 10 5
4 9 4 5 10 5
4 9 5 5 10 5
5 9 5 5 10 5
4 9 4 4 10 5
4 9 5 5 10 5
4 5 4 5 10 5
4 4 4 5 10 5
4 9 4 5 10 5
4 5 4 5 10 5
5 10 5 5 10 5
4 9 4 5 10 5
4 8 4 5 10 5
4 9 6 5 10 5
4 5 4 5 10 5
4 7 4 5 10 5
4 5 5 5 10 5
4 8 4 5 10 5
4 7 4 5 10 5
4 9 4 5 10 5
5 9 6 5 10 5
4 9 5 5 10 5
4 9 4 5 10 5
5 9 4 5 10 5
5 9 5 5 10 5
5 9 5 5 10 5
5 9 4 5 10 5
4 8 5 5 10 5
4 9 4 5 10 5
4 9 4 5 10 5
4 9 5 5 10 5
4 6 4 5 10 5
4 9 4 5 10 5
5 7 4 5 10 5
4 9 4 5 10 5
4 9 4 5 10 5
5 9 4 5 10 5
4 9 4 5 10 5
5 9 4 5 10 5
4 9 4 5 10 5
4 8 4 5 10 5
4 9 5 5 10 5
4 9 4 5 10 5
4 4 5 5 10 5
4 9 5 5 10 5
4 9 4 4 10 5
4 9 4 5 10 5
5 9 4 5 10 5
4 8 4 5 10 5
4 9 4 5 10 5
4 4 4 5 10 5
4 9 4 4 10 5
4 9 4 5 10 5
5 8 5 5 10 5
4 9 4 5 10 5
4 9 4 4 10 5
4 9 4 5 10 5
4 4 4 5 10 5
4 8 4 5 10 5
4 9 4 5 10 5
4 4 5 5 10 5
5 9 4 5 10 5
4 9 4 5 10 5
4 9 4 5 10 5
4 9 3 5 10 5
4 9 4 5 10 5
5 9 4 5 10 5
5 9 4 4 10 5
4 9 4 5 10 5
4 4 4 5 10 5
4 10 4 5 10 5
4 9 5 5 10 5
4 4 4 5 10 5
4 9 5 5 10 5
4 9 4 5 10 5
3 8 4 3 10 5
4 8 4 5 10 4
4 7 4 5 10 4
5 9 4 4 10 4
5 9 4 5 10 4
5 10 4 4 10 4
4 9 6 4 10 4
4 10 6 5 10 4
4 9 4 5 10 4
4 10 4 5 10 4
4 9 4 3 10 4
4 9 4 5 10 4
4 9 5 5 10 4
4 9 4 4 10 4
5 9 4 5 10 4
4 9 4 5 10 4
5 4 5 4 10 4
4 9 4 3 10 4
3 10 4 5 10 4
5 9 5 5 10 4
4 9 4 5 10 4
4 8 4 5 10 4
4 9 5 5 10 4
4 9 4 5 10 4
4 9 3 4 10 4
5 9 4 4 10 4
4 9 5 5 10 4
4 9 5 5 10 4
4 9 4 3 10 4
4 9 4 5 10 4
4 9 4 5 10 4
4 9 4 3 10 4
4 10 4 5 10 4
4 9 4 3 10 4
4 9 4 5 10 4
4 9 4 5 10 4
4 7 5 5 10 4
4 9 4 5 10 4
4 9 4 5 10 4
4 9 5 5 10 4
3 8 4 5 10 4
4 9 4 3 10 4
5 9 5 5 10 4
4 8 4 5 10 4
4 8 4 4 10 4
5 9 4 5 10 4
4 9 4 5 10 4
5 10 4 4 10 4
5 8 4 5 10 4
4 8 5 4 10 4
5 9 4 5 10 4
4 9 4 5 10 4
4 8 4 5 10 4
4 4 4 5 10 4
4 9 4 5 10 4
4 9 4 5 10 4
4 9 4 5 10 4
4 9 5 5 10 4
5 8 4 5 10 4
4 10 4 5 10 4
4 9 4 5 10 4
4 9 5 5 10 4
4 10 4 5 10 4
3 8 4 5 10 4
4 4 4 5 10 4
4 9 4 5 10 4
4 9 4 5 10 4
4 8 5 5 10 4
3 9 4 5 10 4
4 7 5 5 10 4
4 10 4 5 10 4
5 8 4 5 10 4
4 9 4 5 10 4
4 9 4 5 10 4
4 5 4 5 10 4
4 9 4 5 10 4
4 9 5 5 10 4
4 7 4 5 10 4
4 9 4 3 10 4
4 7 4 5 10 4
4 9 4 5 10 4
4 9 4 3 10 4
4 9 4 5 10 4
4 8 4 5 10 4
5 9 4 5 10 4
4 7 4 3 10 4
4 4 4 5 10 4
4 10 4 5 10 5
4 10 4 5 10 5
3 9 4 5 10 5
4 9 4 5 10 5
5 9 4 5 10 5
3 8 3 3 10 5
4 9 3 5 10 5
4 4 3 5 10 5
4 10 4 5 10 5
4 9 5 5 10 5
4 4 3 4 10 5
4 8 4 5 10 5
5 9 5 5 10 5
7 9 5 5 10 5
4 9 4 5 10 5
3 10 4 5 10 5
4 9 4 5 10 5
4 9 4 3 10 5
5 9 4 5 10 5
4 9 4 4 10 5
4 9 4 5 10 5
4 8 5 5 10 5
5 4 4 5 10 5
4 9 4 5 10 5
4 9 4 5 10 5
4 10 4 3 10 5
4 9 4 3 10 5
4 5 3 5 10 5
5 9 4 5 10 5
4 9 4 4 10 5
4 9 4 5 10 5
3 7 4 5 10 5
4 8 4 5 10 5
4 9 4 5 10 5
4 9 4 4 10 5
4 8 4 5 10 5
4 9 5 5 10 5
4 8 4 5 10 5
4 9 4 5 10 5
3 10 4 5 10 5
4 10 4 3 10 5
5 9 4 5 10 5
4 9 4 5 10 5
4 9 4 5 10 5
4 7 4 5 10 5
4 9 4 4 10 5
4 9 4 5 10 5
4 9 4 5 10 5
4 9 4 5 10 5
3 9 5 5 10 5
4 9 4 5 10 5
4 10 4 3 10 5
4 9 4 5 10 5
4 9 3 5 10 5
4 9 4 5 10 5
3 10 4 5 10 5
4 9 4 5 10 5
4 9 4 5 10 5
3 9 4 3 10 5
4 9 4 5 10 5
4 9 4 4 10 5
4 9 4 5 10 5
4 8 4 5 10 5
5 9 4 5 10 5
4 9 4 5 10 5
4 9 4 4 10 5
4 9 5 4 10 5
4 9 4 7 10 5
4 9 4 5 10 5
4 9 4 3 10 5
4 9 4 5 10 5
4 9 4 5 10 5
4 10 4 4 10 5
3 9 4 5 10 5
5 9 4 5 10 5
4 7 4 5 10 5
4 4 5 4 10 5
4 9 4 5 10 5
4 8 3 5 10 5
4 7 4 5 10 5
5 9 4 5 10 5
4 9 4 4 10 5
4 9 4 5 10 5
4 9 3 5 10 5
4 3 4 5 10 5
5 9 4 5 10 5
3 4 3 5 10 5
5 4 4 3 10 5
4 9 4 5 10 5
4 9 4 4 10 5
4 9 4 5 10 5
5 9 3 5 10 5
4 8 4 3 10 5
3 9 4 4 10 5
4 10 4 4 10 5
3 10 4 5 10 5
3 9 4 5 10 5
4 4 4 3 10 5
4 8 4 3 10 5
3 10 4 5 10 5
5 9 4 5 10 5
4 7 4 5 10 5
4 10 4 5 10 5
4 9 4 5 10 5
4 9 5 4 10 5
4 8 5 4 10 5
3 9 4 5 10 5
4 9 4 5 10 5
4 9 4 5 10 5
4 7 4 5 10 5
4 8 4 4 10 5
4 9 4 4 10 5
4 9 4 5 10 5
4 4 4 5 10 5
4 9 4 5 10 5
4 9 4 5 10 5
4 9 4 5 10 5
4 4 4 5 10 5
4 9 4 4 10 5
4 9 4 5 10 5
5 10 4 5 10 5
3 9 5 5 10 5
3 10 4 5 10 4
4 8 4 3 10 4
3 10 4 5 10 4
4 9 4 5 10 4
4 9 4 5 10 4
5 9 3 4 10 4
4 4 4 5 10 4
4 8 5 5 10 4
4 10 4 5 10 4
4 9 4 5 10 4
3 9 3 5 10 4
4 4 4 4 10 4
4 4 4 3 10 4
4 9 4 5 10 4
4 9 4 4 10 4
4 9 4 5 10 4
4 9 4 5 10 4
3 10 4 3 10 4
4 9 4 3 10 4
4 8 4 5 10 4
4 10 4 3 10 4
4 9 3 5 10 4
4 9 3 3 10 4
4 9 4 5 10 4
4 9 4 5 10 4
4 9 4 5 10 4
4 10 3 5 10 4
4 4 4 5 10 4
4 8 4 4 10 4
4 9 4 5 10 4
5 4 4 5 10 4
4 10 4 5 10 4
4 9 4 5 10 4
4 9 4 3 10 4
4 4 4 3 10 4
4 9 4 4 10 4
4 4 4 5 10 4
3 9 5 5 10 4
5 10 3 5 10 4
4 9 4 5 10 4
4 7 4 5 10 4
4 9 4 5 10 4
5 8 4 5 10 4
4 9 4 5 10 4
4 7 4 5 10 4
4 9 4 5 10 4
4 9 4 5 10 4
4 9 4 5 10 4
3 3 5 5 10 4
5 9 5 5 10 4
4 7 4 5 10 4
4 9 4 3 10 4
5 10 4 5 10 4
4 9 4 4 10 4
4 9 3 3 10 4
4 9 4 5 10 4
3 8 4 5 10 4
4 9 4 3 10 4
4 4 4 3 10 4
4 10 4 5 10 4
4 9 4 5 10 4
4 9 4 5 10 4
4 9 5 4 10 4
4 10 4 5 10 4
4 9 4 5 10 4
4 10 5 5 10 4
4 9 4 3 10 4
4 4 3 5 10 4
4 9 4 4 10 4
4 4 4 3 10 4
4 9 4 5 10 4
4 9 4 4 10 4
4 9 4 5 10 4
4 9 4 3 10 4
4 5 4 3 10 4
5 10 4 5 10 4
4 9 4 3 10 4
4 8 4 5 10 4
3 9 4 5 10 4
