RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
23 108 26 28 132 20
23 60 24 20 132 20
25 70 23 24 132 20
23 143 18 20 132 20
23 53 33 22 132 20
19 143 20 21 132 20
21 53 21 29 132 20
22 144 23 20 132 20
23 144 23 29 132 20
20 92 33 20 132 20
29 111 26 20 132 20
24 144 21 21 132 20
20 60 22 21 132 20
24 124 33 25 132 20
27 53 21 20 132 20
20 143 32 22 132 20
20 143 23 22 132 20
20 51 21 29 132 20
21 73 31 20 132 20
19 80 19 23 83 19
26 79 19 19 83 19
27 80 29 20 83 19
23 60 22 20 83 19
23 70 20 22 83 19
22 80 21 23 83 19
24 81 26 21 83 19
17 42 26 20 83 18
21 42 21 20 83 18
22 53 23 21 83 18
20 80 18 21 83 18
20 79 21 25 83 18
22 81 32 20 83 18
26 60 26 22 63 18
20 59 24 21 63 17
19 60 19 20 63 17
19 53 20 21 63 17
24 56 28 25 63 17
21 58 19 19 63 17
21 59 19 21 63 17
21 58 21 21 63 17
17 59 18 19 63 17
23 57 27 20 63 17
19 59 20 23 63 17
25 57 17 20 63 17
21 50 23 19 63 17
20 60 18 19 63 17
20 61 31 17 63 17
21 36 17 23 60 17
21 57 20 20 60 17
21 58 20 21 60 17
20 54 17 23 60 17
23 50 21 21 60 20
17 50 29 25 60 19
25 20 24 19 60 19
26 56 22 19 60 19
21 54 23 20 60 19
24 55 23 23 60 19
20 60 23 19 60 19
26 54 22 21 60 19
23 57 16 22 60 19
23 21 19 23 60 19
17 53 19 22 60 19
24 50 27 19 60 19
22 21 25 21 60 19
19 54 21 22 60 19
24 54 25 23 60 19
16 20 21 21 60 16
20 20 17 23 60 16
18 54 25 20 60 16
20 20 17 19 60 16
21 56 22 19 60 16
22 56 24 21 60 16
23 36 21 20 60 16
17 57 16 21 60 16
17 53 19 21 60 16
24 42 21 21 60 16
20 54 24 16 60 16
18 24 17 17 60 16
18 19 15 19 60 16
19 53 21 19 60 16
21 42 17 21 60 16
20 21 18 17 60 16
16 54 17 17 60 16
19 54 21 15 60 16
17 55 20 21 60 16
17 21 18 23 60 16
15 57 17 15 60 16
22 21 19 20 60 16
14 55 19 23 60 16
17 53 20 17 60 16
19 57 14 16 60 16
15 54 16 20 60 16
24 55 25 21 60 15
19 55 19 15 60 15
17 42 24 17 60 15
18 42 18 15 60 15
23 55 21 19 60 15
15 54 14 27 60 15
20 54 16 15 60 15
15 55 18 18 60 15
17 57 17 16 60 15
18 57 21 21 60 15
23 53 12 15 60 15
20 54 21 15 60 15
16 42 16 15 60 15
17 56 16 17 60 15
17 21 15 21 60 15
17 54 14 17 60 15
18 54 15 16 60 15
17 55 19 19 60 15
17 54 21 15 60 15
14 54 23 17 60 15
17 53 18 14 60 15
18 54 17 22 60 15
14 56 22 15 60 15
14 21 19 17 60 12
15 54 19 12 60 12
16 20 15 11 60 12
14 54 17 36 60 12
15 55 14 15 60 12
14 21 14 16 60 12
14 56 16 16 60 12
14 55 21 15 60 12
13 54 15 15 60 12
17 55 21 12 60 12
13 54 14 17 60 12
17 50 14 17 60 12
14 54 13 15 60 12
12 56 16 17 60 12
14 24 16 15 60 12
16 36 21 15 60 12
17 57 15 12 60 12
13 23 13 19 60 12
17 54 18 13 60 12
17 54 13 17 60 12
14 54 13 15 60 12
18 53 17 15 60 12
14 19 14 15 60 12
14 54 13 19 60 11
14 54 18 13 60 11
12 55 14 15 60 11
12 55 15 13 60 11
15 21 18 11 60 11
11 17 18 15 60 11
11 54 15 11 60 11
12 18 13 13 60 11
14 57 16 14 60 11
10 54 13 12 60 11
12 55 13 13 60 11
11 42 14 13 60 11
14 55 16 12 60 11
11 19 13 14 60 11
11 54 15 15 60 11
15 54 12 15 60 11
13 56 11 14 60 11
11 57 16 12 60 11
11 53 16 11 60 11
12 53 15 12 60 11
12 18 14 11 60 11
13 54 14 14 60 11
13 54 15 14 60 11
14 55 15 11 60 11
11 36 15 11 60 11
13 20 12 13 60 11
11 50 14 12 60 11
12 55 12 13 60 11
11 53 11 13 60 11
11 54 15 12 60 11
11 57 12 11 60 11
11 50 14 11 60 11
11 54 10 13 60 11
12 53 15 12 60 11
12 56 12 11 60 11
11 56 14 11 60 11
12 54 12 11 60 11
11 54 12 13 60 11
11 55 14 11 60 11
12 55 10 11 60 11
14 50 11 13 60 11
10 36 12 14 60 11
11 36 12 11 60 11
11 56 14 11 60 11
12 55 15 11 60 11
14 19 11 11 60 11
13 55 14 13 60 11
11 56 10 11 60 11
12 53 13 23 60 11
13 57 12 11 60 11
14 53 12 13 60 11
13 56 11 11 60 11
11 53 14 12 60 11
12 18 11 11 60 11
12 54 15 14 60 11
13 18 11 11 60 11
12 54 13 11 60 11
13 36 11 13 60 11
12 56 13 12 60 11
13 54 15 13 60 11
12 55 11 11 60 11
11 18 11 14 60 11
11 54 11 13 60 11
14 56 11 11 60 11
13 50 14 11 60 11
11 55 13 11 60 11
11 20 10 11 60 11
12 57 10 11 60 11
11 56 11 11 60 11
13 56 11 11 60 11
11 20 24 11 60 11
11 54 12 11 60 11
9 42 14 13 60 11
12 42 10 13 60 11
10 56 24 11 60 11
10 54 10 11 60 11
10 50 10 11 60 11
11 42 12 11 60 11
14 55 14 11 60 11
11 54 10 11 60 11
11 36 14 14 60 11
11 20 10 10 60 11
11 50 12 11 60 11
11 53 11 13 60 11
11 55 14 11 60 11
11 55 12 9 60 11
11 50 12 9 60 11
12 54 11 11 60 11
11 54 10 11 60 11
9 56 10 10 60 11
11 42 11 13 60 11
11 57 14 11 60 11
11 18 9 9 60 11
12 55 9 9 60 11
10 56 11 11 60 11
11 54 11 11 60 11
11 54 12 9 60 11
12 56 11 11 60 11
11 18 12 9 60 11
12 19 11 11 60 11
10 55 9 11 60 11
11 53 11 11 60 11
11 42 12 9 60 11
11 55 11 13 60 11
11 53 10 11 60 11
10 54 11 10 60 11
12 54 14 11 60 11
11 55 14 11 60 11
11 54 14 11 60 11
12 20 9 10 24 11
8 20 9 10 24 11
11 19 10 9 24 11
9 19 11 11 24 11
12 19 14 11 24 11
12 19 9 11 24 11
11 19 11 11 24 11
11 20 13 11 24 11
11 20 11 11 24 11
11 11 10 13 24 11
11 18 12 11 24 11
11 19 13 11 24 11
11 18 11 11 24 11
11 19 14 11 24 11
11 14 9 11 24 11
11 18 11 11 24 11
11 17 12 9 24 11
9 17 14 12 24 11
11 19 10 12 24 11
9 17 14 11 24 11
10 18 12 11 24 11
12 20 13 9 24 11
11 19 11 11 24 11
11 18 9 11 24 11
11 19 10 9 24 11
11 17 11 15 24 11
19 20 11 13 24 11
9 18 10 11 24 11
11 20 9 11 24 11
11 14 11 11 24 11
11 19 11 11 24 11
11 18 11 11 24 11
10 18 9 9 24 11
12 20 14 11 24 11
11 18 9 9 24 11
8 19 10 9 24 11
11 18 10 11 24 11
9 18 13 11 24 11
12 18 9 9 24 11
11 19 8 9 24 11
11 18 8 9 24 11
9 17 13 11 24 11
11 20 11 18 24 11
9 18 11 9 24 11
11 19 11 11 24 11
11 18 9 12 24 11
11 18 10 9 24 11
11 10 10 11 24 11
11 19 11 8 24 11
11 18 11 9 24 10
11 19 8 11 24 10
8 19 9 11 24 10
9 18 9 9 24 10
10 11 8 9 24 10
9 10 12 9 24 10
11 18 9 11 24 10
11 17 9 13 24 10
9 18 9 10 24 10
10 14 9 9 24 10
9 17 9 10 24 10
9 18 9 11 24 10
11 18 9 9 24 10
9 18 9 9 24 10
11 10 10 11 24 10
9 19 9 10 24 10
11 18 10 11 24 10
11 19 8 10 24 10
8 10 10 11 24 10
9 21 8 11 24 10
11 18 9 9 24 10
11 18 24 10 24 10
8 18 11 9 24 10
9 19 12 9 24 10
9 18 9 9 24 10
11 20 11 9 24 10
9 18 10 9 24 10
12 18 10 12 24 10
9 18 9 13 24 10
9 18 10 11 24 10
9 18 10 9 24 10
9 18 8 11 24 10
9 20 10 9 24 10
9 19 9 9 24 10
12 19 11 11 24 10
8 20 9 9 24 10
11 19 9 9 24 10
9 19 12 9 24 10
11 18 13 11 24 10
10 19 8 11 24 10
8 20 9 9 24 10
10 19 8 9 24 10
9 19 8 9 24 10
9 18 10 11 24 10
12 18 9 9 24 10
8 11 11 11 24 10
8 19 10 9 24 10
8 20 8 9 24 10
11 17 13 9 24 10
8 18 10 10 24 10
9 19 12 9 24 10
9 18 10 11 24 10
10 20 10 9 24 10
9 17 11 9 24 10
11 14 9 9 24 10
8 19 8 11 24 10
8 20 8 9 24 10
8 18 9 10 24 10
11 20 10 11 24 10
8 20 12 11 24 10
9 18 9 11 24 10
8 19 8 9 24 10
8 20 8 9 24 10
11 14 9 11 24 10
8 20 8 11 24 10
9 18 10 11 24 10
9 18 9 11 24 10
10 16 9 9 24 10
8 16 8 10 24 10
9 18 8 9 24 10
9 16 8 9 24 10
9 18 11 9 24 10
9 17 9 9 24 10
11 16 11 9 24 10
11 16 9 9 24 10
9 18 8 9 24 10
9 10 10 9 24 10
11 10 10 9 24 10
8 16 9 9 24 10
10 16 9 11 24 10
12 18 12 9 24 10
10 16 9 9 24 10
11 16 10 13 24 10
8 17 9 9 24 10
8 17 10 9 24 10
11 17 10 12 24 10
9 16 8 9 24 10
8 18 8 10 24 10
8 17 9 9 24 10
8 16 12 11 24 10
8 16 10 9 24 10
9 20 9 10 24 10
8 16 9 8 24 10
8 18 9 9 24 10
12 16 8 9 24 10
9 18 8 9 24 10
8 16 9 9 24 10
11 17 8 9 24 10
8 16 8 11 24 10
9 17 10 11 24 10
8 15 11 9 24 10
9 16 12 9 24 10
11 17 8 9 24 10
11 17 8 9 24 10
10 18 11 9 24 9
8 10 12 9 24 9
9 16 8 11 24 9
9 16 8 8 24 9
8 16 9 9 24 9
8 15 9 9 24 9
10 16 8 9 24 9
9 16 12 9 24 9
9 17 10 9 24 9
9 17 8 9 24 9
9 16 8 9 24 9
9 14 11 9 24 9
9 17 8 11 24 9
9 17 9 11 24 9
11 16 9 9 24 9
11 16 9 9 24 9
12 17 11 7 24 9
10 11 9 9 24 9
8 16 10 9 24 9
8 16 8 9 24 9
11 17 12 9 24 9
9 16 10 9 24 9
9 16 8 11 24 9
8 11 12 9 24 9
8 18 8 9 24 9
8 16 7 9 24 9
8 16 9 9 24 9
8 16 8 9 24 9
8 16 7 7 24 9
9 18 11 11 24 9
9 17 11 9 24 9
9 16 12 9 24 9
9 17 8 11 24 9
9 10 8 9 24 9
9 16 9 9 24 9
11 16 9 9 24 9
9 18 9 11 24 9
8 16 9 11 24 9
8 16 9 11 24 9
8 18 8 9 24 9
9 16 8 8 24 9
8 16 8 9 24 9
8 16 10 9 24 9
11 16 8 11 24 9
9 16 9 11 24 9
8 16 8 10 24 9
9 17 12 10 24 9
11 16 11 10 24 9
11 17 9 11 24 9
9 15 9 7 24 9
11 16 10 7 24 9
11 14 12 9 24 9
11 16 12 7 24 9
8 16 8 8 24 9
8 16 9 9 24 9
8 16 9 9 24 9
8 16 12 8 24 9
9 16 10 9 24 9
8 16 7 9 24 9
11 10 8 9 24 9
8 16 7 11 24 9
9 11 8 9 24 9
11 18 8 11 24 9
11 17 9 11 24 9
11 16 10 11 24 9
9 14 9 11 24 9
8 17 9 9 24 9
8 17 9 11 24 9
9 16 8 9 24 9
8 14 10 9 24 9
8 16 9 9 24 9
8 17 9 7 24 9
8 18 8 11 24 9
8 16 8 8 24 9
11 16 8 9 24 9
8 18 9 9 24 9
11 17 9 11 24 9
8 16 8 10 24 9
11 16 10 9 24 9
9 16 9 9 24 9
8 16 8 9 24 9
8 11 10 9 24 9
10 17 9 8 24 9
8 18 8 11 24 9
12 16 9 10 24 9
11 17 8 9 24 9
8 16 8 11 24 9
12 18 9 11 24 9
8 16 9 11 24 9
11 17 8 9 24 9
8 16 8 11 24 9
8 17 9 9 24 9
8 16 7 9 24 9
8 16 10 9 24 9
9 16 8 11 24 9
8 10 10 13 24 9
10 16 8 7 24 9
8 16 12 9 24 9
11 16 7 9 24 9
8 16 8 8 24 9
8 16 7 9 24 9
8 14 8 7 24 9
8 16 10 9 24 9
8 16 9 9 24 9
9 17 9 9 24 9
8 18 7 9 24 9
9 17 8 6 24 7
8 16 10 7 24 7
9 16 6 9 24 7
6 18 9 9 24 7
8 16 8 8 24 7
8 18 7 7 24 7
7 16 7 7 24 7
8 16 10 7 24 7
9 16 9 9 24 7
8 16 10 9 24 7
9 16 7 9 24 7
8 18 8 7 24 7
8 16 8 7 24 7
9 16 9 9 24 7
8 17 8 9 24 7
8 16 10 9 24 7
8 17 6 9 24 7
8 16 9 8 24 7
6 15 7 8 24 7
8 18 8 9 24 7
8 16 8 8 24 7
9 10 6 7 24 7
6 16 7 7 24 7
6 16 7 7 24 7
8 17 20 14 24 7
6 16 7 8 24 7
8 9 9 9 24 7
6 18 6 7 24 7
8 14 8 7 24 7
6 16 7 7 24 7
6 16 7 8 24 7
8 16 7 9 24 7
8 18 9 7 24 7
6 16 9 8 24 7
8 18 7 7 24 7
8 10 9 7 24 7
6 16 7 7 24 7
9 18 6 7 24 7
8 17 9 7 24 7
8 18 7 7 24 7
9 10 9 7 24 7
8 16 7 7 24 7
8 17 6 6 24 7
8 17 6 8 24 7
8 16 7 7 24 7
8 16 7 8 24 7
6 17 6 11 24 7
9 16 6 7 24 7
8 16 7 8 24 7
8 17 6 9 24 7
8 18 8 7 24 7
8 17 7 7 24 7
8 16 7 7 24 7
6 18 9 9 24 7
6 17 9 9 24 7
8 16 7 7 24 7
6 16 6 8 24 7
8 16 7 11 24 7
8 17 7 7 24 7
8 16 7 7 24 7
8 16 6 7 24 7
8 16 6 9 24 7
8 17 7 9 24 7
8 17 6 7 24 7
8 17 7 7 24 7
8 16 7 7 24 7
8 18 7 7 24 7
6 17 8 7 24 7
6 17 8 7 24 7
8 16 9 7 24 7
8 16 8 10 24 7
6 16 9 8 24 7
8 16 8 7 24 7
6 11 6 9 24 7
8 16 7 7 24 7
6 17 6 7 24 7
8 8 7 7 24 7
6 18 7 9 24 7
8 17 7 8 24 7
7 17 9 7 24 7
8 16 9 6 24 7
6 15 7 7 24 7
8 16 9 7 24 7
6 17 9 8 24 7
8 10 7 7 24 7
9 18 6 7 24 7
8 16 9 7 24 7
6 17 9 8 24 7
6 16 7 7 24 7
8 17 6 7 24 7
8 17 8 7 24 7
6 18 7 7 24 7
8 17 6 8 24 7
8 9 8 7 24 7
8 16 6 7 24 7
8 16 7 9 24 7
6 17 8 7 24 7
10 14 8 7 24 7
6 18 7 7 24 7
7 16 7 7 24 7
8 11 8 6 24 7
10 14 6 7 24 7
8 16 6 8 24 7
8 17 8 8 24 7
8 16 8 7 24 7
8 17 6 7 24 7
8 16 7 7 24 7
8 17 6 9 24 7
8 18 9 8 24 7
8 16 8 7 24 7
6 16 6 9 24 7
7 17 7 9 24 7
9 16 8 8 24 7
8 16 8 7 24 7
8 16 6 7 24 7
8 16 7 7 24 7
6 16 8 7 24 7
10 16 6 7 24 7
6 18 8 7 24 7
10 10 7 7 24 7
8 17 7 7 24 7
8 16 7 9 24 7
6 16 8 7 24 7
8 16 7 10 24 7
8 16 6 7 24 7
8 16 7 6 24 7
6 18 8 7 24 7
8 14 7 9 24 7
8 17 8 9 24 7
6 18 6 7 24 7
6 18 10 7 24 7
8 16 7 7 24 7
10 16 6 7 24 7
8 16 7 9 24 7
8 16 8 7 24 7
8 17 6 9 24 7
8 16 7 7 24 7
9 17 7 7 24 7
6 16 7 9 24 7
8 15 8 9 24 7
9 16 7 9 24 7
8 16 7 7 24 7
6 16 6 8 24 7
6 16 6 9 24 7
8 9 6 7 24 7
8 16 7 7 24 7
6 16 6 7 24 7
8 16 7 9 24 7
8 16 8 7 24 7
8 17 6 7 24 7
6 14 8 7 24 7
8 18 6 7 24 7
8 16 7 9 24 7
8 16 8 7 24 7
8 16 7 7 24 7
6 18 6 7 24 7
7 16 9 7 24 7
6 14 7 7 24 7
8 17 8 7 24 7
8 16 8 7 24 7
6 9 7 7 24 7
8 17 8 7 24 7
8 16 7 7 24 7
6 17 9 7 24 7
8 16 7 7 24 7
8 18 6 7 24 7
6 8 8 9 24 7
8 16 9 8 24 7
6 16 8 7 24 7
10 16 7 7 24 7
6 16 7 7 24 7
6 17 7 7 24 7
6 16 7 7 24 7
8 16 7 7 24 7
6 17 7 7 24 7
8 8 6 9 24 7
8 9 8 7 24 7
8 15 20 7 24 7
8 17 9 7 24 7
8 16 7 9 24 7
8 17 8 7 24 7
6 16 8 7 24 7
6 16 8 9 24 7
8 16 7 7 24 7
8 17 6 7 24 7
8 16 8 9 24 7
6 16 6 7 24 7
7 18 7 9 24 7
8 9 7 7 24 7
6 18 9 7 24 7
8 18 7 8 24 7
10 16 7 7 24 7
6 9 6 6 24 7
10 17 6 7 24 7
8 17 7 9 24 7
8 17 6 7 24 7
8 18 7 7 24 7
7 18 7 9 24 7
8 16 6 6 24 7
8 17 6 7 19 6
8 18 9 7 19 6
6 16 7 7 19 6
7 16 8 7 19 6
8 7 7 7 19 6
7 18 7 6 19 6
8 18 7 7 19 6
8 18 8 9 19 6
7 17 6 7 19 6
8 16 6 7 19 6
6 8 9 7 19 6
6 16 6 7 19 6
6 17 7 9 19 6
6 16 8 7 19 6
8 16 6 7 19 6
6 17 8 9 19 6
8 17 7 6 19 6
8 16 6 9 18 6
6 7 6 7 18 6
6 8 8 7 18 6
6 17 6 7 18 6
6 16 6 7 18 6
6 9 9 8 18 6
6 17 6 7 18 6
6 17 6 7 18 6
6 16 9 7 18 6
6 18 6 7 18 6
6 16 8 9 18 6
6 14 9 7 18 6
8 16 6 7 18 6
6 16 7 9 18 6
6 16 7 7 18 6
6 17 6 7 18 6
8 16 8 8 18 6
8 17 9 7 18 6
8 16 7 7 18 6
8 16 9 7 18 6
6 18 6 9 18 6
6 16 6 7 18 6
7 9 7 7 18 6
8 16 8 7 18 6
6 17 6 7 18 6
8 16 6 7 18 6
8 16 8 7 18 6
8 17 6 7 18 6
8 16 6 7 18 6
6 6 6 7 18 6
6 16 6 9 18 6
8 17 8 7 18 6
6 16 9 7 18 6
6 16 9 7 18 6
7 16 6 7 18 6
8 16 6 7 18 6
6 16 7 7 18 6
6 18 7 7 18 6
8 17 9 7 18 6
6 18 6 9 18 6
6 16 6 7 18 6
6 18 8 7 18 6
6 16 6 7 18 6
6 15 6 7 18 6
8 18 8 7 18 6
8 16 7 7 18 6
6 16 6 7 18 6
6 6 6 7 18 6
6 16 8 9 18 6
6 16 6 7 18 6
8 17 7 6 18 6
6 18 6 9 18 6
8 16 7 6 18 6
6 17 8 6 18 6
7 16 6 7 18 6
6 16 6 7 18 6
6 17 7 8 18 6
8 16 6 7 18 6
8 16 7 7 18 6
6 16 7 7 18 6
6 16 6 8 18 6
7 18 6 7 18 6
8 17 6 8 18 6
6 16 8 7 18 6
6 16 6 7 18 6
7 18 7 6 18 6
6 8 7 6 18 6
6 17 6 7 18 6
8 16 6 7 18 6
6 14 6 7 18 6
6 17 8 6 18 6
5 16 8 7 18 6
8 16 6 7 18 6
6 16 6 7 18 6
6 8 7 7 11 6
6 9 8 7 11 6
6 8 6 9 11 6
8 9 6 7 11 6
6 9 6 7 11 6
6 9 6 7 11 6
6 8 7 6 11 6
8 9 6 7 11 6
6 8 7 6 11 6
8 9 8 7 11 6
6 8 7 7 11 6
6 8 6 7 11 6
6 9 8 6 11 6
6 9 7 7 11 6
8 8 7 7 11 6
6 9 6 7 11 6
7 9 6 7 11 6
8 9 7 7 11 6
8 9 6 7 11 6
8 8 6 8 11 6
6 9 8 7 11 6
6 9 6 7 11 6
6 6 6 7 11 6
6 8 8 8 11 6
6 9 6 7 11 6
5 9 6 9 11 6
8 9 7 7 11 6
8 9 6 7 11 6
6 9 8 6 11 6
7 9 6 7 11 6
8 8 8 6 11 6
6 9 6 7 11 6
6 9 6 7 11 6
8 9 6 7 11 6
6 9 7 7 11 6
8 9 6 7 11 6
6 9 7 6 11 6
6 8 8 7 11 6
6 9 6 6 11 6
6 9 6 7 11 6
6 9 6 6 11 6
8 9 6 7 11 6
6 8 6 7 11 6
6 9 6 6 11 6
6 9 7 7 11 6
6 7 6 6 11 6
8 8 7 7 11 6
6 8 7 7 11 6
6 7 6 7 11 6
6 8 6 9 11 6
6 8 8 6 11 6
6 9 6 7 11 6
6 8 7 7 11 6
6 8 6 7 11 6
6 8 6 7 11 6
6 9 6 5 11 6
8 8 6 7 11 6
5 8 6 7 11 6
6 6 6 7 11 6
8 7 6 7 11 6
8 9 6 7 11 6
8 8 6 7 11 6
6 7 6 7 11 6
8 8 7 7 11 6
8 8 7 7 10 6
6 8 6 6 10 6
6 9 6 6 10 6
8 8 6 6 10 6
6 8 8 7 10 6
6 8 6 7 10 6
8 7 6 6 10 6
8 8 6 6 10 6
5 8 6 7 10 6
6 9 6 7 10 6
6 8 6 9 10 6
6 8 6 8 10 6
6 9 6 9 10 6
6 9 6 7 10 6
8 8 5 7 10 6
6 8 6 6 10 6
6 8 6 7 10 6
7 7 8 7 10 6
6 8 6 7 10 6
5 9 6 7 10 6
5 9 6 7 10 6
6 8 7 7 10 6
6 9 6 7 10 6
6 9 7 7 10 6
8 9 6 7 10 6
8 8 7 6 10 6
6 8 6 7 10 6
6 9 7 7 10 6
6 9 6 7 10 6
6 8 6 7 10 6
6 8 6 7 10 6
6 9 7 6 10 6
6 8 6 7 10 6
8 8 7 7 10 6
7 9 6 5 10 6
6 8 7 7 10 6
6 8 6 5 10 6
6 9 7 7 10 6
6 9 6 6 10 6
6 8 7 6 10 6
6 7 6 7 10 6
5 8 6 7 10 6
6 8 6 7 10 6
6 8 6 6 10 6
5 8 5 7 10 6
6 7 5 7 10 6
6 8 7 7 10 6
6 8 7 7 10 6
5 8 7 6 10 6
5 8 5 7 10 6
6 8 6 5 10 6
6 8 6 7 10 6
6 9 6 7 10 6
6 9 5 5 10 6
8 8 6 7 10 6
6 9 8 5 10 6
6 9 6 7 10 6
6 9 6 6 10 6
8 9 7 6 10 6
6 8 6 5 10 6
6 9 6 7 10 6
6 9 5 7 10 6
6 9 6 7 10 6
6 8 6 7 10 6
5 8 7 7 10 6
6 9 6 6 10 6
6 8 6 6 10 6
6 7 6 5 10 6
6 8 7 7 10 6
5 7 6 7 10 6
6 7 7 7 10 6
6 8 6 5 10 6
6 9 6 7 10 6
5 8 6 7 10 6
6 7 6 6 10 6
6 8 6 5 10 6
6 9 6 7 10 6
8 9 6 7 10 6
6 8 6 5 10 6
8 8 5 7 10 6
6 9 7 5 10 6
6 8 6 7 10 6
8 8 5 7 10 6
6 8 6 6 10 6
6 7 6 7 10 6
5 8 7 5 10 6
5 8 6 5 10 6
6 8 7 7 10 6
6 9 7 7 10 6
6 8 6 7 10 6
7 8 6 6 10 6
6 9 6 6 10 6
6 9 7 6 10 6
7 8 7 7 10 6
6 8 6 7 10 6
6 7 5 7 10 6
8 8 6 7 10 6
7 8 7 7 10 6
6 8 7 6 10 6
5 8 5 6 10 6
5 9 5 7 10 6
8 8 6 6 10 6
5 8 7 5 10 6
5 7 6 5 10 6
6 9 5 7 10 6
6 9 7 7 10 6
7 8 6 6 10 6
6 8 7 7 10 6
6 8 6 7 10 6
6 8 6 5 10 6
6 8 6 7 10 6
6 8 5 7 10 6
6 9 7 6 10 6
6 8 7 7 10 6
6 8 6 5 10 6
8 9 7 6 10 6
6 8 7 7 10 6
6 8 5 7 10 6
5 8 6 7 10 6
5 9 6 5 10 6
6 9 6 7 10 6
6 9 6 5 10 6
6 8 6 5 10 6
6 8 6 7 10 6
5 8 7 7 10 6
6 8 6 7 10 6
6 8 6 7 10 6
5 8 5 7 10 6
6 8 6 5 10 6
6 8 7 7 10 6
6 8 6 7 10 6
7 9 7 7 10 6
6 8 6 7 10 6
5 8 5 7 10 6
5 8 6 7 10 6
8 9 6 7 10 6
6 8 5 7 10 6
5 7 5 6 10 6
6 9 6 7 10 6
8 8 7 7 10 6
5 8 6 6 10 6
5 9 7 5 10 6
6 8 7 7 10 6
6 9 6 5 10 6
6 9 7 5 10 6
6 8 6 5 10 6
6 8 7 7 10 6
5 7 6 7 10 6
6 9 6 7 10 6
6 7 6 5 10 6
5 8 6 5 10 6
6 8 5 8 10 6
5 9 6 6 10 6
6 9 6 6 10 6
6 9 6 7 10 6
8 8 8 7 10 6
6 8 5 7 10 6
8 8 6 7 10 6
6 9 7 7 10 6
6 9 6 6 10 6
6 9 7 7 10 6
5 9 6 7 10 6
6 8 7 6 10 6
5 8 5 7 10 6
6 7 5 5 10 6
6 8 5 7 10 6
6 6 6 7 10 6
5 9 7 5 10 6
6 7 6 7 10 6
6 9 6 6 10 6
6 9 6 5 10 6
6 9 6 6 10 6
6 8 5 7 10 6
5 9 6 6 10 6
7 8 7 6 10 6
6 9 5 5 10 6
7 9 6 7 10 6
6 9 5 6 10 6
6 8 5 5 10 6
5 9 7 5 10 6
6 8 7 6 10 6
6 8 6 7 10 6
6 9 7 6 10 6
8 8 6 7 10 6
8 9 6 6 10 6
5 8 5 5 10 6
6 10 6 5 10 6
6 9 6 7 10 6
5 8 5 7 10 6
6 8 6 6 10 6
5 9 7 7 10 6
6 9 6 6 10 6
5 8 5 5 10 6
7 8 6 7 10 6
7 9 5 7 10 6
5 8 5 5 10 6
