RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
9 17 10 11 16 12
10 17 8 9 16 12
10 17 10 9 16 12
9 16 10 9 16 12
10 17 9 9 16 12
12 11 9 9 16 12
8 16 9 9 16 12
9 17 8 11 16 12
8 16 8 11 16 12
11 16 11 10 16 12
8 17 12 9 16 12
9 16 8 9 16 12
12 17 9 10 16 12
9 16 9 10 16 12
9 16 11 21 16 12
9 16 11 9 16 12
9 16 9 9 16 12
9 10 8 12 16 12
8 18 12 9 16 12
9 18 11 9 16 12
10 16 9 8 16 12
8 17 9 9 16 12
9 16 9 9 16 12
8 17 11 9 16 12
8 16 8 11 16 12
9 16 8 10 16 12
8 16 10 11 16 12
8 16 9 9 16 12
9 17 10 11 16 12
10 16 9 9 16 12
9 17 8 9 16 12
8 9 9 9 16 12
8 14 8 9 16 12
8 16 9 11 16 12
9 16 8 9 16 12
9 16 12 9 16 12
8 16 9 9 16 12
9 10 9 9 16 12
8 16 8 9 16 12
8 18 9 9 16 12
11 16 9 9 16 12
9 16 8 10 16 12
11 17 10 11 16 12
9 17 10 9 16 12
8 16 9 7 16 12
8 17 8 9 16 12
8 16 9 9 16 12
9 10 8 9 16 12
8 16 9 9 16 12
9 17 8 9 16 12
8 17 12 9 16 12
8 17 9 9 16 12
10 10 11 9 16 12
9 16 9 10 16 12
9 18 8 10 16 12
8 16 10 10 16 12
8 18 8 11 16 12
8 16 8 9 16 12
8 16 8 9 16 12
9 17 9 9 16 12
8 11 11 11 16 12
11 18 8 11 16 12
10 18 8 9 16 12
9 17 9 9 16 12
10 16 9 10 16 12
9 18 8 9 16 12
9 17 10 9 16 12
8 16 10 9 16 12
9 16 8 9 16 12
8 16 10 10 16 12
8 16 9 9 16 12
9 16 11 9 16 12
10 17 9 9 16 12
9 16 8 9 16 12
8 17 8 11 16 12
8 17 10 9 16 12
9 17 9 9 16 12
8 16 8 10 16 12
8 17 7 9 16 12
9 17 9 11 16 12
9 16 9 11 16 12
7 17 8 10 16 12
8 14 8 11 16 12
7 16 7 11 16 12
7 18 12 11 16 12
8 16 8 11 16 12
8 16 9 11 16 12
7 17 9 9 16 12
9 16 8 9 16 12
7 16 7 9 16 12
9 17 9 7 16 12
8 16 10 9 16 12
9 10 9 9 16 12
7 18 8 9 16 12
8 16 10 11 16 12
9 16 8 9 16 12
9 16 9 9 16 12
8 14 12 9 16 12
8 18 11 9 16 12
8 17 8 9 16 12
8 17 11 11 16 12
11 17 9 9 16 12
9 16 7 9 16 12
8 10 11 9 16 12
9 16 12 9 16 12
10 18 9 9 16 12
8 17 12 9 16 12
8 18 8 11 16 12
8 17 9 9 16 12
12 16 9 9 16 12
10 14 7 8 16 12
10 16 8 9 16 12
9 18 11 11 16 12
8 17 8 9 16 12
8 16 12 7 16 12
8 17 7 9 16 12
8 17 9 9 16 12
7 10 11 7 16 12
8 16 9 11 16 12
9 10 12 8 16 12
7 18 8 9 16 12
8 16 7 9 16 12
9 16 12 10 16 12
9 18 8 7 16 12
7 18 6 9 16 11
8 16 9 8 16 11
9 10 8 9 16 11
8 10 7 10 16 11
9 16 7 9 16 11
7 18 7 10 16 11
8 16 9 7 16 11
7 16 8 9 16 11
8 16 9 9 16 11
7 18 6 7 16 11
8 18 8 6 16 11
7 17 9 9 16 11
8 17 6 9 16 11
10 16 8 9 16 11
8 17 9 7 16 11
6 14 7 9 16 11
9 16 9 9 16 11
7 16 8 9 16 11
8 17 9 9 16 11
8 16 7 11 16 11
8 10 6 7 16 11
6 16 7 7 16 11
7 18 7 7 16 10
9 17 6 7 16 10
8 16 6 7 16 10
10 14 6 7 16 10
6 10 8 9 16 10
6 17 7 11 16 10
6 14 7 7 16 10
7 16 6 8 16 10
8 16 10 9 16 10
7 17 9 9 16 10
8 8 9 7 16 10
7 18 6 7 16 10
7 17 9 7 16 10
7 16 6 7 16 10
7 18 7 7 16 10
6 18 10 11 16 10
7 17 6 7 16 10
7 16 7 7 16 10
8 16 8 9 16 10
8 16 8 9 16 10
8 17 7 7 16 10
6 18 7 7 16 10
7 16 8 6 16 10
7 8 7 7 16 10
7 18 8 6 16 10
6 16 8 9 16 10
7 16 9 7 16 10
7 18 9 7 16 10
9 9 7 7 16 10
6 17 7 9 16 10
7 16 7 7 16 10
7 10 7 7 16 10
6 16 10 8 16 10
9 17 6 8 16 10
7 16 7 9 16 10
7 16 6 7 16 10
9 17 7 9 16 10
7 16 8 7 16 10
8 16 7 8 16 10
8 17 7 6 16 10
6 16 8 7 16 10
8 16 7 9 16 8
8 16 7 10 16 8
7 16 6 7 16 8
7 10 6 11 16 8
7 16 7 7 16 8
7 17 8 9 16 8
8 16 9 8 16 8
7 18 7 7 16 8
7 10 6 7 16 8
6 18 7 7 16 8
8 17 7 7 16 8
8 18 7 7 16 8
7 16 7 9 16 8
8 17 6 7 16 8
7 16 8 6 16 8
6 17 7 7 16 8
7 18 7 7 16 8
7 10 7 7 16 8
9 10 7 7 16 8
8 17 7 7 16 8
6 18 6 9 16 8
7 16 7 7 16 8
6 16 9 7 16 8
6 18 7 8 16 8
6 10 10 8 16 8
6 14 8 8 16 8
7 16 9 7 16 8
8 16 6 8 16 8
8 17 6 7 16 8
6 18 9 7 16 8
7 14 7 6 16 8
6 16 6 7 16 8
6 16 7 9 16 8
8 17 7 7 16 8
9 16 7 7 16 8
14 18 7 7 16 8
6 9 7 8 16 8
6 16 6 8 16 8
7 16 8 7 16 8
9 17 7 7 16 8
6 18 7 7 16 8
7 16 6 7 16 8
7 16 6 9 16 8
8 16 7 7 16 8
6 16 6 7 16 8
7 16 9 7 16 8
7 16 7 8 16 8
6 16 7 7 16 8
7 10 8 7 16 8
7 16 7 7 16 8
9 16 8 9 16 8
9 16 7 7 16 8
7 16 8 7 16 8
9 17 8 7 16 8
8 16 7 7 16 8
7 16 9 7 16 8
7 16 6 7 16 8
8 16 6 7 16 8
6 18 7 7 16 8
6 17 8 9 16 8
7 16 10 9 16 8
7 16 6 7 16 8
7 16 7 7 16 8
6 16 9 7 16 8
6 17 6 7 16 8
6 17 8 7 16 8
7 18 8 7 16 8
8 17 7 9 16 8
9 16 7 7 16 8
7 16 6 9 16 8
7 16 7 7 16 8
6 17 6 9 16 8
7 16 6 7 16 8
7 17 7 9 16 8
6 17 6 7 16 8
6 16 8 7 16 8
7 17 8 7 16 9
6 17 6 7 16 9
7 17 7 7 16 9
7 7 8 9 16 9
6 16 7 7 16 9
6 18 6 8 16 9
8 18 8 7 16 9
6 18 7 9 16 9
7 16 6 7 16 9
7 16 8 7 16 9
9 16 9 9 16 9
6 17 6 7 16 9
6 17 8 7 16 9
6 16 6 7 16 9
9 17 10 7 16 9
6 16 8 7 16 9
7 9 6 7 16 9
8 9 7 8 16 9
7 17 6 9 16 9
7 16 6 7 16 9
7 17 7 7 16 9
8 17 6 9 16 9
6 10 7 7 16 9
6 8 8 7 16 9
6 17 7 7 16 9
6 16 7 7 16 9
7 10 9 7 16 9
6 16 8 9 16 9
6 17 20 7 16 9
7 17 7 7 16 9
7 17 6 9 16 9
9 16 6 8 16 9
6 16 7 7 16 9
6 16 7 7 16 9
7 17 9 7 16 9
6 17 9 9 16 9
6 16 7 6 16 9
6 16 6 7 16 9
8 10 9 7 16 9
6 16 20 7 16 9
6 15 6 9 16 9
8 16 6 7 16 9
7 16 6 7 16 8
6 16 6 7 16 8
8 10 7 9 16 8
7 16 8 7 16 8
6 8 7 7 16 8
6 17 7 7 16 8
7 9 6 9 16 8
7 16 8 6 16 8
8 9 6 9 16 8
6 18 8 7 16 8
6 17 8 9 16 8
7 18 7 7 16 8
7 16 6 9 16 8
6 14 7 7 16 8
7 16 6 7 16 8
7 17 6 7 16 8
6 16 7 7 16 8
8 18 8 7 16 8
7 16 7 7 16 8
6 16 6 7 16 9
8 16 6 7 16 9
8 16 6 7 16 9
6 16 6 7 16 9
9 16 6 7 16 9
6 18 7 7 16 9
8 18 7 7 16 9
8 18 7 7 16 9
6 18 7 7 16 9
7 17 6 7 16 9
6 16 6 7 16 9
8 16 6 8 16 9
6 16 6 7 16 9
6 16 7 7 16 9
6 16 7 7 16 9
6 17 8 8 16 9
7 17 7 9 16 9
9 18 6 7 16 9
6 16 7 7 16 9
6 16 19 9 16 9
7 16 7 7 16 9
6 14 6 7 16 9
7 7 7 7 16 9
6 17 7 7 16 9
6 14 7 7 16 9
6 16 6 9 16 9
8 16 6 7 16 9
6 17 6 7 16 9
7 18 6 6 16 9
6 16 6 9 16 9
7 17 6 7 16 9
7 17 6 8 16 9
6 17 6 7 16 9
6 16 6 7 16 9
9 16 8 6 16 9
6 16 7 7 16 9
7 17 6 7 16 9
6 18 6 7 16 9
7 16 8 9 16 9
6 18 7 7 16 9
6 17 6 9 16 9
6 17 6 6 16 9
7 17 8 7 16 9
6 16 7 8 16 9
6 16 9 7 16 9
6 16 7 7 16 9
7 16 7 7 16 9
6 14 7 7 16 9
7 16 9 7 16 9
7 17 6 7 16 9
6 16 7 7 16 9
7 17 6 7 16 9
6 16 9 7 16 9
6 14 7 7 16 9
6 18 8 7 16 9
6 8 6 7 16 9
8 16 6 9 16 9
7 16 8 7 16 9
6 17 6 7 16 9
9 16 6 7 16 9
7 8 8 7 16 9
7 16 6 6 16 19
6 7 6 6 16 19
7 16 7 7 16 19
6 16 8 7 16 19
6 8 6 7 16 19
8 16 7 7 16 19
8 16 7 7 16 19
6 16 7 6 16 19
8 16 6 7 16 19
6 18 6 7 16 19
6 17 6 9 16 19
6 7 8 7 16 19
6 17 8 9 16 19
7 17 6 7 16 19
6 14 7 9 16 19
6 16 6 7 16 19
7 16 7 6 16 19
6 17 6 7 16 19
7 16 8 6 16 19
6 16 6 7 16 19
6 17 7 8 16 19
8 17 6 7 16 19
7 17 6 7 16 19
6 14 6 7 16 19
6 17 6 7 16 19
6 16 6 7 16 19
6 16 6 7 16 19
6 16 8 6 16 19
6 17 8 7 16 19
6 16 6 6 16 19
6 8 6 7 9 8
7 9 7 7 9 8
6 9 8 7 9 8
6 8 6 6 9 8
6 9 6 7 9 8
6 8 6 6 9 8
6 8 8 7 9 8
6 8 7 9 9 8
6 9 7 6 9 8
6 9 7 6 9 8
7 9 6 7 9 8
6 8 6 7 9 8
6 9 6 7 9 8
6 9 7 7 9 8
7 9 8 6 9 8
6 9 6 7 9 8
7 9 6 7 9 8
6 9 8 7 9 8
6 8 6 7 9 8
6 9 6 7 9 8
6 8 6 7 9 8
6 9 7 7 9 8
6 9 6 7 9 8
7 9 6 7 9 8
7 9 6 7 9 8
6 8 7 8 9 8
6 9 7 7 9 8
6 8 6 7 9 8
6 8 7 7 9 8
6 9 6 7 9 8
6 8 6 7 9 8
6 9 8 7 9 8
6 8 6 9 9 8
6 6 6 7 9 8
7 7 8 7 9 8
6 8 6 7 9 8
6 9 6 7 9 8
6 9 6 7 9 8
6 9 6 7 9 8
6 8 6 7 9 8
8 9 7 7 9 8
6 9 7 6 9 8
6 9 7 7 9 8
6 8 6 6 9 8
7 8 8 7 9 8
7 9 6 7 9 8
6 9 8 7 9 8
6 8 6 6 9 8
6 8 7 7 9 8
6 8 7 7 9 8
7 8 6 6 9 8
5 9 6 6 9 8
6 8 6 6 9 8
7 9 6 7 9 8
6 9 6 6 9 8
6 9 6 7 9 8
6 8 6 7 9 8
6 8 6 6 9 8
6 9 6 7 9 8
6 8 6 6 9 8
6 9 6 8 9 8
6 8 6 8 9 8
6 9 7 7 9 8
6 9 8 7 9 8
6 9 6 6 9 8
6 8 6 7 9 8
6 9 6 6 9 8
6 9 7 7 9 8
6 7 6 7 9 8
6 8 6 6 9 8
7 8 6 7 9 8
6 9 6 7 9 8
7 8 7 7 9 8
6 8 6 7 9 8
6 9 6 7 9 8
6 7 7 6 9 8
6 8 6 7 9 8
6 8 6 6 9 8
6 8 7 7 9 8
7 8 6 7 9 8
6 9 8 7 9 8
6 8 7 6 9 8
6 8 6 7 9 8
6 8 7 7 9 8
7 9 7 7 9 8
6 8 6 5 9 8
6 8 6 7 9 8
7 7 6 7 9 8
6 8 6 7 9 8
6 8 6 6 9 8
6 8 6 6 9 8
5 8 6 7 9 8
6 8 6 7 9 8
6 8 6 7 9 7
6 9 7 6 9 7
5 8 6 7 9 7
7 9 6 6 9 7
5 8 6 6 9 7
7 9 6 7 9 7
6 8 6 7 9 7
7 9 6 5 9 7
6 6 6 7 9 7
7 9 6 7 9 7
7 8 6 7 9 7
6 7 6 6 9 7
6 8 6 7 9 7
6 9 6 6 9 7
6 8 6 6 9 7
6 9 6 7 9 7
5 8 6 7 9 7
6 8 7 5 9 7
6 8 6 6 9 7
7 8 6 7 9 7
6 8 6 5 9 7
7 8 7 7 9 7
6 9 7 7 9 7
6 9 5 7 9 7
6 8 6 7 9 7
5 8 6 7 9 7
6 8 6 5 9 7
6 8 6 7 9 7
6 8 7 6 9 7
6 7 6 7 9 7
6 9 6 5 9 7
6 8 7 5 9 7
6 9 6 6 9 7
7 8 8 6 9 7
8 8 6 6 9 7
6 7 6 5 9 7
5 8 6 7 9 7
6 7 5 7 9 7
6 8 5 6 9 7
6 7 6 7 9 7
6 8 6 5 9 7
6 8 5 7 9 7
6 9 5 7 9 7
6 8 5 5 9 7
6 9 6 7 9 7
6 9 6 7 9 7
7 8 7 7 9 7
5 8 6 7 9 7
6 9 6 7 9 7
6 8 6 6 9 7
6 9 7 7 9 7
6 9 7 6 9 7
6 7 6 7 9 7
6 9 6 5 9 7
6 8 6 5 9 7
6 8 5 6 9 7
6 8 7 7 9 7
7 8 7 6 9 7
6 9 6 7 9 7
6 8 6 5 9 7
7 8 7 7 9 7
5 8 6 6 9 7
6 8 6 7 9 7
6 9 6 6 9 7
6 8 6 7 9 7
5 8 6 6 9 7
6 8 6 7 9 7
6 9 7 6 9 7
6 8 7 7 9 7
6 8 6 7 9 7
5 9 7 7 9 7
7 8 7 7 9 7
6 8 7 6 9 7
6 8 5 7 9 7
6 8 8 7 9 7
6 9 5 7 9 7
5 8 7 5 9 7
6 8 7 5 9 7
6 9 5 7 9 7
6 8 5 5 9 7
5 8 7 7 9 7
6 7 7 7 9 7
6 9 8 7 9 7
6 9 5 5 9 7
6 9 7 7 9 7
6 8 6 7 9 7
7 9 6 6 9 7
6 9 6 7 9 7
6 8 7 5 9 7
6 8 6 7 9 7
6 9 5 6 9 7
6 9 6 7 9 7
7 8 6 5 9 7
6 8 7 7 9 7
6 8 6 5 9 7
6 8 6 7 9 7
5 8 7 6 9 7
6 9 6 7 9 7
5 8 6 6 9 7
6 8 6 6 9 7
5 8 6 5 9 7
6 8 6 5 9 7
5 8 6 5 9 7
5 9 5 5 9 7
6 8 7 7 9 7
5 9 6 5 9 7
6 8 7 6 9 7
6 9 6 7 9 7
5 9 7 7 9 7
6 8 6 5 9 7
6 9 5 6 9 7
5 9 7 7 9 7
6 8 6 7 9 7
7 9 6 7 9 7
6 8 6 5 9 7
6 8 7 7 9 7
7 8 5 7 9 7
5 8 6 6 9 7
7 8 5 5 9 7
6 8 6 7 9 7
6 8 6 7 9 7
6 8 6 7 9 7
6 8 6 7 9 7
6 8 6 6 9 7
6 8 6 7 9 7
6 8 6 7 9 7
6 8 5 7 9 7
6 7 6 7 9 7
6 9 6 7 9 7
6 8 6 5 9 7
5 8 5 6 9 7
6 9 5 7 9 7
5 8 6 7 9 7
6 8 5 7 9 7
6 8 7 7 9 7
6 9 7 6 9 7
5 8 6 7 9 7
6 8 6 7 9 7
6 9 6 7 9 7
6 8 7 7 9 7
6 9 6 7 9 7
6 9 6 7 9 7
6 8 5 7 9 7
6 8 6 5 9 7
6 8 5 5 9 7
5 9 6 7 9 7
6 8 6 7 9 7
6 8 6 7 9 7
6 8 6 7 9 7
6 8 6 7 9 7
6 8 6 7 9 7
7 8 6 5 9 7
6 9 6 7 9 7
5 8 5 5 9 7
6 9 6 5 9 7
6 8 7 7 9 7
6 8 6 5 9 7
7 9 7 7 9 7
6 8 6 7 9 7
6 8 5 7 9 7
6 8 7 7 9 7
6 8 5 5 9 7
7 8 6 7 9 7
6 8 7 7 9 7
6 8 6 6 9 7
6 8 7 7 9 7
6 8 7 6 9 7
