RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic ModifiedIncremental
30 96 47 35 50 37 60
32 153 38 29 50 37 49
33 49 45 37 50 37 60
26 70 37 34 50 37 53
35 54 46 33 50 37 63
30 81 37 31 50 37 61
30 112 37 31 50 37 63
27 55 41 31 50 37 52
36 80 37 34 50 37 59
34 45 38 29 50 37 60
32 56 45 31 50 37 62
34 57 47 34 50 37 40
31 53 47 33 50 37 57
35 61 47 33 50 37 44
28 63 47 30 50 37 53
29 77 44 33 50 37 59
27 48 37 33 50 37 53
35 41 45 35 49 37 56
33 88 47 31 49 37 52
32 68 37 31 49 37 52
32 62 45 33 49 37 57
31 45 37 32 49 37 49
32 75 42 33 49 37 50
31 64 45 31 49 37 47
33 94 47 30 49 37 57
31 66 47 31 49 37 59
30 78 37 30 49 37 58
32 95 37 32 49 37 56
27 41 47 29 49 37 63
31 59 41 31 49 37 42
31 95 45 33 49 37 61
33 115 37 28 49 37 47
29 69 46 29 49 37 50
32 115 47 31 49 37 58
35 75 46 29 49 37 42
30 153 47 27 49 37 57
32 51 47 29 49 37 46
32 125 37 32 49 37 62
31 88 46 35 49 37 63
31 64 37 34 49 37 58
34 51 37 33 49 37 56
34 106 47 28 49 37 49
34 127 45 31 49 37 54
35 77 47 32 49 37 59
31 58 47 33 49 37 56
29 144 45 32 49 37 60
33 118 47 29 49 37 54
29 72 47 31 49 37 52
31 67 46 25 49 37 61
33 64 45 31 49 37 60
30 90 47 30 49 37 61
33 61 45 31 49 37 56
30 42 37 32 49 37 59
30 59 47 26 49 37 62
34 81 47 34 49 37 61
30 103 47 33 49 37 63
30 64 37 31 49 37 56
29 66 37 37 49 37 42
31 46 38 35 49 38 46
27 56 44 28 49 38 62
35 145 44 27 49 38 63
30 138 44 30 49 38 45
33 55 44 33 49 38 58
32 87 38 29 49 38 50
27 95 44 35 49 38 61
32 48 44 28 49 38 61
26 67 38 29 49 38 38
34 64 44 29 49 38 54
31 99 44 39 49 38 54
35 124 44 34 49 38 38
32 69 38 35 49 38 56
31 153 44 31 49 38 57
28 49 44 29 49 38 59
34 75 44 35 49 38 51
33 123 44 29 49 38 54
31 58 44 32 49 38 41
33 60 44 30 49 38 52
27 112 44 30 49 38 59
27 117 37 28 49 37 62
31 72 37 35 49 37 46
38 58 46 25 49 37 50
32 74 37 29 49 37 61
31 70 37 39 49 37 46
29 52 46 32 49 37 58
28 89 46 33 49 37 52
29 59 36 31 49 36 59
28 109 36 29 49 36 62
26 102 38 25 49 36 53
29 64 36 26 49 36 53
31 108 42 31 49 36 39
32 152 46 35 49 36 45
26 72 46 32 49 36 62
27 133 36 27 49 36 56
27 57 41 33 49 36 59
28 109 41 31 49 36 44
29 86 41 29 49 36 54
26 80 41 28 49 36 55
29 53 36 29 49 36 53
27 55 41 28 49 36 50
28 110 37 27 49 35 53
25 38 35 26 49 35 53
29 132 37 30 49 35 55
27 41 35 25 49 35 53
25 61 37 27 49 35 56
27 102 37 29 49 35 60
25 42 37 29 49 35 50
25 100 37 29 49 35 50
27 109 35 26 49 35 51
28 51 37 26 49 35 52
27 107 35 29 49 35 53
25 105 37 23 49 35 48
25 47 35 27 49 35 39
25 44 35 32 49 35 49
28 49 35 27 49 35 54
26 85 37 27 49 35 55
26 61 37 26 49 35 50
30 46 37 24 49 35 54
24 105 35 23 49 35 50
32 106 37 29 49 35 42
26 65 37 25 49 35 39
29 38 35 24 49 35 56
27 72 37 25 49 35 50
28 116 37 25 49 35 51
29 39 37 26 49 35 53
25 42 37 25 49 35 54
28 109 37 31 49 35 55
27 51 37 27 49 35 50
25 73 37 26 49 35 50
24 87 37 26 49 35 59
29 62 37 25 49 35 49
25 114 37 27 49 35 51
29 57 37 22 49 35 50
27 74 37 24 49 35 56
27 96 37 25 49 35 52
26 106 37 27 49 35 50
24 110 37 27 49 35 51
28 50 37 27 49 35 49
26 108 35 27 49 35 50
34 26 36 27 49 35 57
26 34 37 25 49 35 57
30 53 35 29 49 35 56
29 47 36 25 49 35 60
28 51 37 25 49 35 63
32 82 35 27 49 35 57
29 50 37 29 49 35 36
27 108 37 25 49 35 58
24 50 36 25 49 31 62
26 42 36 22 49 31 51
24 41 36 24 49 31 53
25 55 36 24 49 31 61
24 52 36 25 49 31 58
26 115 36 24 49 31 63
24 87 36 27 49 31 48
25 108 36 25 49 31 51
26 60 36 21 49 31 51
24 86 36 22 49 31 51
23 97 36 24 49 31 38
25 42 36 23 49 31 52
26 76 31 20 49 31 57
26 76 36 25 49 31 54
23 42 36 25 49 31 54
20 64 36 26 49 31 42
26 33 36 26 49 31 48
25 81 36 25 49 31 58
27 49 36 23 49 31 51
22 40 36 25 49 31 49
22 33 36 22 49 31 52
22 52 36 22 49 31 54
23 108 36 19 49 31 50
25 106 36 23 49 31 49
25 51 36 23 49 31 60
25 107 36 23 49 30 45
25 98 36 21 49 29 49
22 79 36 22 49 29 35
24 50 36 22 49 29 42
25 61 36 20 49 29 45
24 64 36 27 49 28 59
20 108 36 21 49 28 39
21 49 36 21 49 28 60
21 50 36 21 49 28 42
23 51 36 21 49 28 61
19 44 36 21 49 28 56
21 52 36 20 49 28 51
25 58 28 22 49 28 62
19 47 36 24 49 28 62
22 115 36 25 49 28 50
21 109 36 22 49 28 56
26 78 36 23 49 28 42
24 42 36 20 49 28 45
24 49 36 20 49 28 60
20 109 36 21 49 28 51
23 58 36 20 49 28 63
24 38 36 22 49 28 43
22 110 36 23 49 28 52
23 52 36 22 49 28 43
25 45 36 21 49 28 50
21 100 36 25 49 28 56
22 74 36 21 49 28 51
24 57 36 21 49 28 41
23 65 36 20 49 25 45
20 115 36 21 49 25 46
22 128 29 20 49 25 47
20 103 36 21 49 25 49
18 47 36 20 49 25 45
23 44 36 20 49 25 42
26 46 36 20 49 25 46
24 41 25 24 49 25 57
24 84 31 22 49 25 62
21 48 36 19 49 25 61
24 101 25 21 49 25 45
19 31 32 19 49 25 60
21 42 25 22 49 25 62
19 35 32 22 49 25 54
20 62 32 20 49 25 48
22 30 30 17 49 25 52
22 22 30 20 49 25 51
21 96 25 21 49 25 59
20 72 30 20 49 25 50
22 30 29 20 49 25 37
21 41 25 20 49 25 50
20 96 26 22 49 25 45
18 76 25 21 49 25 45
18 34 25 19 49 24 42
19 51 23 20 49 24 44
19 53 24 21 49 24 63
20 56 25 21 49 24 47
20 42 25 19 49 24 49
18 42 25 19 49 24 57
21 46 25 19 49 24 61
21 37 23 19 49 24 50
18 36 25 21 49 24 63
18 51 25 19 49 24 57
18 39 25 23 49 24 46
18 35 25 21 49 24 45
18 53 25 18 49 24 57
18 59 23 17 49 24 63
17 69 25 19 49 24 59
16 63 23 21 49 24 44
19 113 23 19 49 23 56
20 61 25 21 49 23 50
19 46 25 19 49 23 51
19 104 23 22 49 23 43
19 46 25 21 49 23 49
19 49 25 21 49 23 47
17 115 25 19 49 23 51
17 108 25 21 49 23 38
20 108 23 19 49 23 63
20 110 25 18 49 23 61
20 108 23 17 49 23 41
18 47 25 18 49 23 48
17 39 25 20 49 23 36
18 35 23 20 49 23 62
20 45 23 19 49 23 59
21 52 25 19 49 23 62
19 65 25 17 49 23 43
17 34 25 18 49 23 44
16 109 25 20 49 23 59
19 95 25 20 49 23 54
20 38 25 20 49 23 55
17 44 23 22 49 23 57
18 48 25 19 49 23 43
18 44 25 19 49 23 51
19 34 25 20 49 23 42
19 50 23 19 49 23 54
20 41 25 17 49 23 36
19 55 25 16 49 23 49
20 33 23 18 49 23 63
20 43 23 19 49 23 45
20 107 23 23 49 23 61
18 75 25 20 49 23 59
21 109 25 17 49 23 36
20 36 23 18 49 23 59
18 31 24 17 49 23 47
18 65 25 19 49 23 47
18 28 23 17 49 23 60
19 101 25 19 49 23 46
20 55 23 19 49 23 45
19 39 25 17 49 23 47
20 38 25 19 49 23 61
17 115 24 18 49 23 61
20 49 25 17 49 23 43
18 79 25 20 49 23 58
18 59 25 20 49 23 54
17 109 25 20 49 23 62
17 64 23 19 49 23 44
21 43 23 18 49 23 36
18 109 25 21 49 23 48
18 42 25 18 49 23 59
19 66 23 19 49 23 53
20 85 25 19 49 23 50
18 51 25 18 49 23 41
20 75 25 17 49 23 60
18 37 25 21 49 23 41
20 24 25 18 49 23 61
19 67 23 17 49 23 59
19 30 25 18 49 23 50
18 50 25 18 49 23 44
20 50 25 17 49 23 61
16 108 23 19 49 23 57
17 29 25 20 49 23 53
19 41 25 17 49 23 51
21 53 25 19 49 23 62
20 59 25 19 49 23 44
19 82 21 17 49 23 51
19 78 25 17 49 23 43
20 27 21 17 49 23 63
19 108 25 18 49 23 54
17 37 25 17 49 23 54
17 26 22 17 49 23 58
19 52 20 19 49 23 53
18 103 25 19 49 23 44
20 39 25 18 49 22 49
19 33 25 20 49 22 47
20 63 22 21 49 22 42
19 39 20 19 49 22 45
18 24 20 20 49 22 50
18 51 25 19 49 22 42
18 39 25 17 49 22 53
21 69 25 20 49 22 47
19 111 25 17 49 22 39
18 83 25 19 49 22 59
17 54 25 23 49 22 54
19 50 19 17 49 22 44
17 112 25 17 49 22 44
18 25 25 17 49 22 47
16 39 25 19 49 22 50
20 95 23 19 49 22 53
17 39 25 21 49 22 47
19 52 25 19 49 22 56
18 108 19 17 49 22 43
18 78 25 17 49 22 50
17 43 20 16 49 22 40
19 99 25 20 49 22 47
19 35 25 18 49 22 48
17 45 25 17 49 22 49
17 108 25 17 49 22 51
21 26 25 17 49 22 33
17 106 20 19 49 22 48
18 30 25 19 49 22 47
18 50 25 19 49 22 63
19 61 25 17 49 22 54
16 35 25 20 49 22 51
19 35 20 19 49 22 57
18 59 25 21 49 22 42
18 104 25 18 49 22 55
19 25 25 19 49 22 52
18 109 25 15 49 22 38
20 40 20 19 49 22 38
19 80 20 19 49 22 44
18 36 19 17 49 22 63
20 49 25 19 49 22 58
19 71 24 17 49 22 43
18 38 25 18 49 22 43
17 47 20 17 49 22 55
18 89 25 17 49 22 32
20 108 20 19 49 22 52
19 90 21 19 49 22 49
17 52 20 17 49 22 56
17 82 25 18 49 22 62
18 30 22 20 49 22 57
19 40 25 19 49 22 45
20 109 19 17 49 22 59
18 57 25 18 49 22 49
19 41 25 17 49 22 60
18 38 25 19 49 22 50
17 78 19 17 49 22 49
18 22 20 19 49 22 46
18 110 25 19 49 22 54
20 33 25 17 49 22 39
18 40 25 17 49 22 47
18 95 25 19 49 22 44
19 43 25 19 49 22 60
17 48 20 18 49 22 52
19 50 20 17 49 22 53
17 31 25 17 49 22 46
18 40 21 18 49 22 39
18 30 19 18 49 22 57
19 45 22 17 49 22 46
18 30 21 19 49 22 59
17 45 21 17 49 22 39
17 88 19 21 49 22 41
18 26 24 19 49 22 44
17 49 25 19 49 22 52
19 42 21 18 49 22 45
18 72 25 20 49 22 51
19 56 25 15 49 22 53
17 111 24 22 49 22 45
16 62 20 19 49 22 41
20 35 25 16 49 22 51
18 41 20 19 49 22 43
20 71 25 17 49 22 49
17 31 25 16 49 22 57
18 113 25 18 49 22 58
19 26 25 17 49 22 54
20 58 25 19 49 22 51
19 107 25 19 49 22 39
17 101 23 19 49 22 43
18 41 25 19 49 22 42
18 112 23 23 49 22 37
17 24 24 18 49 22 46
17 54 21 16 49 22 47
16 53 20 16 49 22 46
17 51 19 17 49 22 54
17 106 25 19 49 22 50
16 88 20 19 49 22 49
16 73 23 19 49 22 52
17 43 20 17 49 22 59
17 59 19 20 49 22 55
17 43 25 18 49 22 46
16 104 25 21 49 22 58
16 46 25 19 49 22 55
18 49 19 17 49 22 52
17 78 25 21 49 22 49
19 41 25 19 49 22 49
18 27 19 16 49 22 56
19 47 19 17 49 22 40
16 111 19 19 49 22 41
14 83 20 16 49 22 38
19 39 20 15 49 22 39
16 39 19 17 49 22 46
16 103 19 17 49 22 46
20 39 25 15 49 22 51
16 72 22 15 49 22 52
18 72 25 19 49 22 52
18 29 25 18 49 22 49
18 54 25 18 49 22 38
17 109 25 18 49 22 61
20 54 20 17 49 22 48
17 100 25 18 49 22 53
14 41 25 18 49 22 51
20 29 22 18 49 22 58
15 51 25 15 49 22 61
18 41 22 18 49 22 48
18 34 19 16 49 22 51
16 48 25 19 49 22 52
16 31 25 17 49 22 48
16 62 25 17 49 22 52
21 38 19 18 49 22 58
16 104 25 21 49 22 49
17 33 22 17 49 22 49
20 49 22 17 49 22 52
16 54 22 16 49 22 40
18 22 19 17 49 22 56
15 102 22 17 49 22 49
16 37 22 17 49 22 56
16 54 22 17 49 22 52
16 29 22 16 49 22 58
15 69 19 17 49 22 49
15 36 20 17 49 22 42
17 78 22 16 49 22 56
14 33 19 18 49 22 48
17 54 21 17 49 22 50
16 34 22 15 49 22 41
15 66 22 19 49 22 43
20 38 20 14 49 22 56
14 54 20 17 49 22 46
17 41 22 19 49 22 39
20 39 19 17 49 22 59
17 25 22 18 49 22 56
18 110 22 17 49 22 49
16 104 22 17 49 19 49
17 54 19 18 49 19 51
17 30 22 17 49 19 40
16 51 22 17 49 19 43
16 41 19 17 49 19 46
14 37 19 15 49 19 46
17 26 22 16 49 19 43
16 33 19 17 49 19 42
17 31 22 17 49 19 52
17 113 17 17 49 19 46
14 36 18 16 49 19 43
17 54 19 17 49 19 56
16 37 17 19 49 19 42
16 27 18 14 49 19 46
17 30 17 19 49 19 56
14 39 17 19 49 19 39
18 78 19 17 49 19 45
15 34 22 17 49 19 57
15 49 21 15 49 19 48
17 48 20 15 49 19 54
16 41 22 17 49 19 47
16 46 22 17 49 19 39
18 35 22 15 49 19 54
17 38 22 17 49 19 40
16 92 16 17 49 19 43
16 36 22 17 49 19 39
17 107 17 17 49 19 40
17 78 22 18 49 19 40
16 93 17 19 49 19 42
16 83 18 15 49 18 41
17 43 22 15 49 18 38
19 48 21 16 49 18 48
18 31 22 17 49 18 53
17 40 22 17 49 18 48
19 68 16 17 49 18 48
15 60 22 15 49 18 38
18 51 17 17 49 18 47
17 61 22 16 49 18 49
18 76 19 17 49 18 32
16 58 22 17 49 18 55
18 23 21 15 49 18 46
16 59 18 16 49 18 42
17 26 22 17 49 18 55
17 74 20 17 49 18 52
13 22 22 15 49 18 43
15 110 22 13 49 18 42
17 65 16 19 49 18 54
14 96 17 13 49 18 40
16 86 22 17 49 18 54
20 39 17 16 48 17 53
14 113 15 17 48 17 37
16 111 22 17 48 17 58
17 47 15 19 48 17 42
16 33 15 20 48 17 43
15 81 15 16 48 17 55
18 58 22 17 48 17 42
17 66 16 17 48 17 47
16 82 22 19 48 17 52
19 109 15 13 48 17 55
16 37 15 17 48 17 45
16 20 22 15 48 17 50
14 38 17 14 48 17 53
17 21 15 14 48 17 52
16 98 19 13 48 17 50
16 38 15 23 48 17 48
15 106 15 20 48 17 40
17 109 22 17 48 17 46
16 38 22 17 48 17 43
17 112 15 17 48 17 50
13 101 16 17 48 17 40
18 30 19 16 48 17 42
16 40 18 19 48 17 38
17 77 22 17 48 17 46
15 62 18 15 48 17 51
15 89 16 16 48 17 39
18 34 22 17 48 17 44
18 42 15 17 48 17 52
15 73 18 13 48 17 42
16 38 17 17 48 17 40
17 30 15 17 48 17 44
18 82 16 17 48 17 51
16 79 22 14 48 17 41
19 48 15 17 48 17 44
17 39 22 17 48 17 39
15 103 22 17 48 17 43
16 69 15 17 48 17 43
18 46 22 17 48 17 48
16 102 16 17 48 17 56
15 50 15 16 48 17 48
15 52 22 16 48 17 47
17 109 19 17 48 17 39
15 112 21 17 48 17 43
16 58 22 17 48 17 57
14 30 15 19 48 17 44
16 114 15 17 48 17 47
16 19 22 19 48 17 39
16 50 15 18 48 17 50
16 99 19 18 48 17 44
17 51 22 15 48 17 48
16 45 22 16 48 17 41
14 61 15 17 48 17 44
14 24 15 17 48 17 55
17 96 22 19 48 17 45
14 27 15 17 48 17 46
15 57 17 18 48 17 42
16 100 22 14 48 17 57
17 108 22 14 48 17 54
16 29 19 17 48 17 40
15 111 22 19 48 17 53
17 26 16 17 48 17 63
16 35 15 19 48 17 41
16 53 15 19 48 17 44
17 37 15 17 48 17 52
17 34 22 17 48 17 51
18 71 22 18 48 17 32
16 24 15 15 48 17 38
16 83 22 18 48 17 44
19 83 21 13 48 17 55
15 41 22 18 48 17 49
16 37 19 17 48 17 47
14 76 20 19 48 17 40
16 26 15 15 48 17 50
18 102 22 19 48 17 55
17 22 22 19 48 17 38
16 29 19 16 48 17 40
17 77 20 17 48 17 60
16 77 22 15 48 17 46
19 46 15 16 48 17 43
16 54 15 17 48 17 44
18 32 15 17 48 17 41
20 95 16 17 48 17 37
17 23 22 13 48 17 57
17 33 19 17 48 17 40
15 49 22 17 48 17 55
16 49 15 19 48 17 44
15 22 15 18 48 17 48
19 22 16 16 48 17 53
18 37 16 19 48 17 54
18 25 19 17 48 17 51
18 97 15 17 48 17 38
16 72 17 17 48 17 49
16 50 15 17 48 17 50
15 83 15 17 48 17 39
16 110 21 15 48 17 43
16 108 22 15 48 17 48
18 41 22 13 48 17 46
14 45 15 16 48 17 50
19 82 22 15 48 17 47
15 20 22 16 48 17 40
16 41 16 13 48 17 48
12 61 15 17 48 17 32
14 89 20 13 48 17 54
16 110 17 18 48 17 53
15 37 20 15 48 17 51
15 30 15 14 48 17 50
17 23 17 17 48 17 58
13 102 15 15 48 17 52
17 24 18 15 48 17 53
15 27 19 16 48 17 43
16 29 15 18 48 17 36
16 83 15 16 48 17 57
14 40 16 15 48 17 44
16 36 15 14 48 17 58
15 20 15 17 48 17 47
15 54 16 17 48 17 40
14 34 19 16 48 17 46
15 41 16 16 48 17 41
18 58 16 17 48 17 56
14 106 15 15 48 17 54
15 43 15 19 48 17 53
14 39 19 13 48 17 49
16 109 19 17 48 17 37
17 88 19 14 48 17 44
13 26 19 17 48 17 48
15 110 19 16 48 17 53
15 73 15 14 48 17 43
12 106 18 17 48 16 51
13 49 15 17 48 16 47
15 30 18 19 48 16 45
14 28 18 17 48 16 43
14 28 18 16 48 16 43
15 41 16 13 48 16 49
15 47 18 17 48 16 51
15 45 17 17 48 16 41
16 39 18 16 48 16 48
14 68 15 17 48 16 40
16 33 18 15 48 16 46
15 36 18 16 48 16 50
16 110 18 15 48 16 52
15 61 16 16 48 16 35
16 45 17 19 48 16 57
15 39 18 17 48 16 44
17 108 15 17 48 16 57
15 47 18 16 48 16 43
15 45 15 15 48 16 48
15 48 18 14 48 16 49
15 46 15 14 48 16 43
13 34 18 16 48 16 43
16 20 16 17 48 16 41
14 51 18 17 48 16 42
14 47 18 13 48 16 56
13 24 18 16 48 16 35
16 46 18 14 48 16 50
17 30 15 15 48 16 41
15 37 15 14 48 16 45
17 34 15 17 48 16 59
17 35 16 16 48 16 54
15 95 18 17 48 16 46
15 49 15 16 48 16 48
15 102 15 16 48 16 42
15 43 18 15 48 16 54
15 48 15 13 48 16 47
16 39 18 15 48 16 57
16 109 15 19 48 16 53
14 26 17 17 48 16 39
15 102 15 15 48 16 44
16 57 18 17 48 16 49
16 95 15 15 48 16 51
13 30 17 15 48 16 44
14 71 15 14 48 16 42
14 38 18 14 48 16 52
16 52 18 15 48 16 57
13 104 15 16 48 16 53
14 35 15 13 48 16 44
14 30 18 15 48 16 39
15 34 15 17 48 16 40
14 35 15 15 48 16 52
15 47 15 17 48 16 40
14 110 15 13 48 16 47
17 54 15 15 48 16 39
15 79 15 14 48 16 45
15 24 18 15 48 16 42
15 29 18 15 48 16 50
13 44 15 14 48 16 38
12 43 17 16 48 16 50
12 110 15 17 48 16 41
15 24 18 15 48 16 55
17 30 15 15 48 16 43
16 107 15 16 48 16 36
17 41 15 15 48 16 46
15 100 16 17 48 16 39
14 40 15 17 48 16 49
17 36 18 17 48 16 39
15 39 15 17 48 16 54
15 34 15 17 48 16 44
16 85 18 14 48 16 49
17 71 18 13 48 16 46
15 76 18 15 48 16 53
16 58 15 15 48 16 43
15 81 16 15 48 16 47
14 41 18 17 48 16 55
17 109 15 15 48 16 49
14 57 18 14 48 16 48
12 77 15 16 48 16 53
15 33 15 18 48 16 40
14 49 18 16 48 16 52
15 42 15 17 48 16 50
15 49 15 15 48 16 47
13 41 15 16 48 16 41
14 32 17 17 48 16 49
15 43 15 16 48 16 44
16 69 18 15 48 16 59
14 33 15 14 48 16 37
14 34 15 16 48 16 59
15 31 18 17 48 16 49
14 47 17 15 48 16 42
16 61 15 17 48 16 45
16 41 15 15 48 16 47
16 39 15 14 48 16 63
13 108 18 15 48 16 57
16 98 18 17 48 16 63
15 28 18 17 48 16 38
15 37 15 17 48 16 54
16 38 18 15 48 16 40
16 75 18 13 48 16 38
15 56 15 16 48 16 45
15 45 18 15 48 16 48
15 39 15 16 48 16 54
17 64 15 17 48 16 39
14 112 15 14 48 16 39
16 43 15 12 48 16 43
17 32 15 13 48 16 38
17 38 15 13 48 16 44
13 109 15 14 48 16 50
15 74 18 17 48 16 48
16 77 15 13 48 16 48
14 81 15 17 48 16 44
16 39 18 15 48 16 50
15 96 15 14 48 16 57
16 111 18 15 48 16 41
13 36 15 15 48 16 41
16 47 15 16 48 16 40
16 108 15 15 48 16 53
17 60 18 16 48 16 50
14 111 15 15 48 16 51
14 41 18 15 48 16 51
14 41 18 15 48 16 41
14 80 18 14 48 16 44
13 36 17 14 48 16 41
15 50 15 15 48 16 48
14 42 15 17 48 16 44
16 52 18 15 48 16 47
15 47 18 16 48 16 46
15 109 18 17 48 16 41
14 41 15 17 48 16 55
17 93 15 16 48 16 53
14 42 15 17 48 16 47
15 68 15 15 48 16 46
13 32 15 17 48 16 57
14 32 15 15 48 16 51
15 47 15 15 48 16 52
14 57 18 17 48 16 48
15 58 18 17 48 16 57
16 72 18 14 48 16 38
15 82 18 15 48 16 53
14 26 15 17 48 16 50
16 43 15 16 48 16 54
16 108 18 14 48 16 43
14 92 18 12 48 16 51
15 108 18 14 48 16 58
15 46 18 16 48 16 48
13 109 15 15 48 16 41
15 20 15 16 48 16 47
13 25 15 14 48 16 42
16 48 18 14 48 16 41
14 48 15 17 48 16 56
15 43 15 15 48 16 45
14 31 15 17 48 16 43
15 61 16 12 48 16 46
14 39 15 13 48 16 43
14 42 15 14 48 16 45
15 42 18 15 48 16 45
16 37 18 17 48 16 55
15 111 18 15 48 16 39
15 23 15 13 48 16 45
16 102 18 14 48 16 43
15 105 15 17 48 16 42
13 26 15 15 48 16 51
15 36 18 13 48 16 50
16 25 15 17 48 16 50
14 49 15 15 48 16 61
