RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic ModifiedIncremental
1073 319 329 2146 96316 197 8715
1187 364 346 2274 95834 193 7773
1120 235 323 2104 93808 205 7697
1044 249 326 2069 94177 195 8147
1049 232 328 2056 93646 194 7406
1039 283 327 2107 93316 191 7653
1010 313 327 2124 93383 192 7671
1085 234 327 2045 93881 201 7890
1057 264 325 2023 94930 195 7890
1129 257 331 2060 95315 200 8108
998 227 335 2050 95393 219 9186
1176 249 347 2128 96318 212 8235
1019 219 329 2091 95599 204 7889
1049 219 349 2160 95774 198 8349
1092 335 330 2139 94326 200 7456
1111 256 330 2132 95339 210 8223
1180 294 357 2236 101427 244 8996
1154 309 364 2212 103657 252 9604
1254 287 962 5547 102996 273 9219
1257 261 394 2222 103565 270 8767
1126 263 394 2296 100763 274 8948
1096 296 395 2258 101027 257 8735
1111 296 381 2247 96407 258 8291
1140 263 389 2157 96928 255 8668
1079 223 373 2155 96407 254 8282
1115 269 374 2292 101089 268 8668
1183 366 413 2231 101201 273 9350
1047 297 396 2263 96475 271 8119
1143 232 401 2150 96934 276 8336
1066 244 394 2205 96874 272 8602
1158 286 393 2158 96466 270 7757
1066 281 394 2202 94981 248 7545
1078 331 386 2062 94844 250 7542
1106 270 392 2150 94255 249 7774
1066 287 384 2128 95790 251 8547
1023 282 384 2204 95334 252 7868
1026 331 386 2194 94033 260 7498
1214 329 389 2145 94856 248 7560
1088 277 393 2111 95355 252 7691
1102 306 391 2109 94195 249 7430
1206 285 389 2212 94681 253 7396
1044 223 387 2213 94636 252 7506
1186 273 386 2195 93707 248 7358
1136 288 382 2109 95555 235 8199
1011 285 384 2169 94920 241 7977
1096 399 382 2189 95101 236 7620
1181 284 377 2118 95642 242 7985
1019 224 399 2125 95552 253 8070
1070 296 379 2140 94796 238 7508
1173 226 382 2185 95190 234 7865
1059 244 377 2205 95126 232 7498
1051 302 376 2101 95006 231 7618
1098 329 392 2333 97861 260 9099
1084 261 399 2206 96390 244 7793
1075 360 381 2185 94235 236 7697
1168 290 385 2180 94923 234 7674
1109 213 399 2170 94153 233 7424
1044 338 383 2190 94736 239 7797
1066 324 383 2201 95039 239 7790
1105 255 381 2190 95001 238 7741
1138 288 379 2164 94914 235 7609
1060 252 388 2332 94454 235 7625
1078 298 381 2133 95019 235 7896
1165 289 383 2229 94945 235 7407
1022 280 384 2190 95074 234 7848
1104 278 393 2266 98201 251 9017
1113 336 389 2245 95030 247 7591
1022 282 384 2197 95284 235 8054
1060 257 384 2136 94521 238 7789
1170 321 389 2227 93843 233 7587
1154 310 429 2372 93873 260 7611
1085 304 408 2285 94023 260 7528
1183 359 414 2239 95429 266 7653
1224 237 415 2296 95998 276 8223
1184 320 415 2420 96300 260 7911
1039 313 416 2181 94144 256 7383
1033 273 402 2266 95507 236 7971
1272 264 390 2322 95599 253 7879
1175 289 392 2280 95245 240 7655
1178 321 390 2322 95863 254 8162
1139 270 415 2354 98377 275 9033
1232 252 417 2388 94469 249 7596
1058 309 406 2267 95090 242 7491
1030 262 410 2341 95292 240 7664
1085 265 411 2259 95509 239 7839
1054 283 396 2271 94768 252 7481
