RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic ModifiedIncremental
1122 351 225 1608 59104 117 7445
1093 274 194 1525 59071 114 7121
1085 236 195 1577 59359 116 7527
1039 266 195 1537 59284 114 7161
1194 289 201 1528 58974 115 7281
1051 253 202 1604 59092 113 7130
1135 297 209 1568 59196 114 7204
945 319 194 1543 63871 116 12164
1029 374 191 1637 59740 109 7664
964 234 193 1595 60570 112 8696
1041 326 218 1630 59632 111 7843
974 277 201 1639 60729 108 8569
1045 245 196 1551 59289 112 7241
1111 297 197 1675 59275 110 7210
1031 311 199 1619 64750 110 12993
1160 220 211 1562 59114 112 7538
1231 295 242 1625 59290 112 7803
1227 336 208 1625 59650 112 7889
1082 358 195 1644 60940 119 7982
1175 378 210 1688 62349 128 8315
1142 230 225 1778 65634 118 11141
1120 258 214 1718 61727 115 10397
1291 228 217 1684 59473 116 7933
1463 328 276 1619 59621 119 8211
1441 244 219 1791 59024 145 10196
1156 359 210 1599 63184 121 11148
1118 330 212 1724 58868 121 7404
1103 331 219 1693 58787 123 7243
1265 248 224 1837 59256 125 7869
1464 313 265 1724 58906 125 7565
1387 271 296 1715 59462 129 7302
1199 299 215 1683 59100 126 7430
1114 338 217 1601 59288 124 7269
1158 226 246 1678 59165 127 7244
1130 245 231 1649 59131 124 7336
1214 315 240 1748 59318 142 7377
1141 282 225 1657 59816 129 7815
1113 250 218 1619 75411 125 27740
984 259 218 1598 59287 125 7539
1049 215 226 1581 59007 124 7180
1297 328 247 1730 65295 147 13783
1393 275 299 2169 69798 159 18380
1254 325 357 1633 58641 158 7414
1270 325 357 1682 58868 159 7487
1045 388 259 1592 64898 167 13334
1244 210 312 2101 59317 167 7825
1242 274 343 2127 58816 166 7408
1179 306 375 2213 59319 164 7977
1252 350 384 1772 59051 164 7792
1401 217 394 1710 58686 166 7529
1326 274 446 1834 60259 166 8468
1044 191 280 1819 59684 167 7753
1145 372 263 1720 59781 168 7942
1165 238 262 1718 59827 166 7931
1204 213 269 1591 59626 167 7671
1104 343 268 1669 59771 167 7914
1106 272 266 1689 59304 168 7621
1040 357 266 1602 59011 183 7680
1122 269 272 1653 61180 178 7708
1160 275 277 1701 64386 177 9714
1177 378 271 1748 59958 166 7275
1071 281 257 1589 59929 163 7375
1150 305 271 1831 61707 172 9050
1146 265 271 1604 60248 172 7309
1151 276 276 1807 61336 170 8437
1032 208 272 1634 60552 169 8368
1141 284 279 1626 59838 179 7280
1160 253 268 1713 60193 174 8001
1095 295 269 1679 60146 178 7396
1082 330 278 1629 59844 171 7385
1085 276 271 1618 61116 177 7716
1228 304 304 1838 63392 185 9110
1229 250 307 1899 62922 183 7920
1222 277 279 1810 63267 194 8710
1230 211 283 1814 65671 204 10582
1060 246 306 1866 62809 181 8314
1213 285 303 2113 63310 192 8179
1196 214 300 1726 70106 195 16366
1197 348 292 2001 69312 197 16132
1184 258 294 1708 65253 188 11126
1214 313 287 1682 60502 180 7703
1169 344 287 1954 59890 180 7447
1141 333 286 1724 59276 177 7350
1102 278 283 1643 59744 197 7378
1209 191 289 1948 59752 176 7200
1149 235 286 1917 59480 176 7661
1044 349 285 1724 59793 177 7268
1204 274 284 1762 60340 184 7272
1031 265 288 1689 60046 177 7364
1196 231 283 1670 60603 204 7482
1178 201 282 1710 60081 175 7313
1144 268 291 1762 61808 201 9067
1168 273 285 1985 60012 196 7494
1082 253 285 1994 60174 176 7425
1001 307 290 2033 61416 176 8036
1010 352 290 1987 60812 175 8234
1141 354 292 1768 60254 179 8010
1102 270 289 1760 60961 192 8545
1169 344 297 1809 61725 189 7539
1115 239 313 2069 60901 188 7416
1204 219 291 2053 60223 183 7476
1206 296 310 1726 60499 195 7552
1176 294 311 1754 60609 196 8153
1128 260 308 1964 60679 194 7779
1194 290 311 1791 60177 193 7535
1098 300 307 1890 60545 197 8158
1208 235 306 1753 60071 193 7358
1084 238 308 1724 60356 189 7871
1195 262 312 1763 60448 193 8148
1056 235 317 1916 59281 202 7219
1120 320 313 2053 62607 216 8196
1179 347 324 2045 63870 217 8354
1179 220 323 1791 67156 240 9291
1261 331 345 2161 69312 217 10338
1184 267 319 2035 64070 220 8483
1121 257 306 1908 70535 190 15043
1140 291 303 1827 62441 193 10069
1085 262 320 1911 66530 207 13871
1099 325 327 1997 62865 208 10862
1131 277 319 1745 59994 212 7802
1031 265 328 1909 61501 204 8797
1022 289 338 1759 60152 207 7967
1092 308 327 2032 60932 217 8641
1117 231 350 2007 64576 251 11791
1025 276 347 2050 60876 224 8461
1194 311 323 2034 61885 204 9578
1095 274 325 2073 59391 202 7734
1138 215 329 2014 60594 205 8251
1131 243 333 1997 61102 203 8124
1143 316 335 2028 60293 205 7768
1045 227 333 2006 60736 211 8287
1084 221 333 2098 59925 205 7635
1189 232 329 2015 60645 211 8046
1058 254 334 2031 60247 203 7671
1052 458 337 2090 60137 205 7463
1055 310 326 2097 59881 202 7506
1084 280 339 2057 61761 216 9015
1093 239 365 2211 62274 240 8441
1154 269 380 2243 61504 242 7863
1193 287 388 2043 61133 229 8209
1002 305 350 2140 59311 224 7514
1099 288 352 1933 59609 224 7267
1111 309 336 2148 62505 205 10064
1112 235 337 1843 60226 206 7895
1098 342 341 2116 60940 209 8841
1150 277 358 2087 65239 235 12618
1031 265 374 2067 59457 244 11774
1195 343 381 2228 60189 234 7628
1089 275 362 2037 59426 235 7394
1054 267 362 2183 61104 217 8567
1055 368 360 2114 59972 227 7963
1159 303 371 2192 60380 241 9531
1041 301 376 2127 60193 218 7394
1132 268 365 2103 60373 219 7468
1056 213 368 2175 62923 230 11245
1115 265 373 2259 61112 235 8275
1105 228 353 2190 63323 215 10596
1132 250 360 2207 61662 213 8971
1200 271 364 2196 60377 224 7313
1073 320 361 2130 60537 217 7785
1080 284 340 2159 60249 199 7729
1126 237 346 2239 59764 201 7478
1161 318 347 2116 60267 219 7305
1133 383 344 2122 60846 193 8303
1079 281 340 2203 60365 193 7760
1098 293 338 2243 61365 227 10967
1140 271 347 2219 60506 199 7425
1054 300 341 2161 60368 192 7545
1077 244 345 2179 59746 194 7967
1153 222 349 2124 61043 195 8179
1045 355 344 2152 60766 219 7636
1160 365 345 2144 61692 194 7836
1086 223 349 2241 61253 217 8846
1106 211 396 2155 63020 243 8987
1076 237 397 2178 60248 249 7741
1098 263 392 2181 60101 267 7936
1147 279 406 2369 63106 268 9476
1181 226 415 2347 61283 264 7891
1099 254 416 2252 61274 249 7777
1172 304 399 2199 60456 269 7782
1109 267 405 2179 60365 267 7360
1140 356 386 2177 61874 235 9181
1190 254 387 2324 59686 232 8020
1001 300 380 2300 61142 236 8354
1057 243 374 2211 61080 246 7749
1026 277 376 2220 60280 244 7445
1050 284 373 2280 60740 232 7787
1183 257 388 2149 59921 236 7569
1164 332 389 2218 60527 230 7434
1048 300 376 2233 64924 241 11264
1098 275 401 2199 59462 244 7181
1053 254 410 2178 61080 241 7497
1054 224 411 2237 60549 240 8197
1087 288 402 2220 59596 238 7154
1089 261 406 2297 59473 239 7223
1125 265 406 2219 61602 241 7483
1072 210 404 2219 59897 240 7916
1029 325 412 2237 61132 242 8332
1144 240 414 2350 61001 241 7952
1051 342 409 2223 60463 239 7422
1142 356 410 2284 60599 239 7280
1043 228 414 2183 61872 264 7555
1098 276 415 2285 60166 247 7433
1046 284 416 2338 60066 241 7326
1109 280 415 2290 60162 240 7364
1041 258 419 2330 59603 241 7236
1170 238 419 2257 61053 241 8105
1022 336 415 2259 60477 243 7747
1059 260 414 2293 60871 241 7294
1151 264 419 2221 62615 244 8949
1064 234 432 2256 64631 254 12724
1293 257 417 2343 61307 242 8542
1069 263 389 2382 60915 236 7462
1122 260 425 2309 60700 238 8019
1103 289 426 2314 60016 240 7601
1120 272 430 2303 60284 256 7644
1146 352 443 2440 234973 292 8623
1264 280 419 2378 78476 260 7838
1120 226 427 2348 61350 241 7390
1070 290 415 2324 60631 242 7696
1096 228 392 2477 60316 238 7421
1069 232 386 2362 59863 240 8256
1035 276 385 2304 60683 239 7718
1043 261 409 2264 60897 248 8077
1130 215 422 2271 60939 280 8352
1168 223 430 2308 75676 305 16634
1144 328 467 4788 85254 290 8748
1142 311 415 2254 61998 258 8222
1078 297 402 2201 60114 255 7363
1035 303 400 2292 60833 256 7659
1030 267 401 2231 59917 254 7451
1171 211 403 2233 60587 252 7410
1125 228 424 2198 62303 272 8510
1075 308 417 2294 60350 267 7404
1073 226 422 2194 80907 318 11344
1095 670 445 3035 73722 299 9026
1111 272 451 2407 63413 280 8131
1093 256 419 2214 60012 287 7858
1053 242 437 2307 62133 267 9283
1021 296 408 2229 59797 256 7673
1038 259 407 2246 60045 248 7656
1153 288 417 2324 59907 246 7706
1258 271 400 2219 60590 248 8421
1035 366 407 2252 59371 248 7512
1015 255 410 2329 59040 248 7336
1177 407 409 2282 60948 245 8334
1060 268 409 2275 62047 245 8873
1021 317 436 2362 60149 247 7272
