RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic ModifiedIncremental
5879 1081 922 7929 511475 640 93791
5361 842 898 6927 510011 637 91571
5171 686 907 7147 473533 637 52838
5475 639 910 6750 469140 645 52456
5445 868 915 7073 471205 641 52348
5564 933 916 6818 476989 639 52992
5573 992 916 7156 471481 649 51077
4364 890 905 6869 472907 635 55680
5212 869 891 7142 472261 640 58785
5366 819 873 7150 487680 633 66495
5422 1211 880 7289 483342 599 52464
5534 874 832 6690 505564 569 81258
5984 1013 844 7120 530195 627 97562
6063 1029 881 7153 481376 568 52621
5548 868 836 7075 472152 562 52556
5536 1028 829 6972 478837 571 57526
5032 953 834 6960 486032 562 58859
5758 954 842 6653 478531 572 53232
4519 822 837 6779 479000 597 52862
5102 890 845 7078 477312 564 52377
5530 883 844 6891 495839 582 70299
4868 817 853 7308 506818 556 75370
5667 930 829 6903 481848 548 53316
5533 774 840 6963 481459 568 54449
5898 910 848 6784 484384 572 55687
4825 756 850 6926 482146 589 53228
5670 820 847 7068 488026 581 53862
4577 929 863 6877 480141 585 52584
5278 781 873 7242 479047 579 51957
5328 790 860 7244 482599 575 55653
5184 1155 852 6856 485202 584 57106
5140 773 857 7012 484993 576 55850
5407 808 854 6906 481426 568 52486
5454 846 852 6832 494579 582 66877
5453 833 866 7222 484737 592 53428
4701 1148 855 6829 487799 581 52964
5488 829 856 7207 494295 589 66870
6089 986 882 7220 507969 574 74247
5521 1296 859 7415 482237 587 52886
5341 1018 857 6860 488856 631 56714
5853 878 982 7694 511279 723 71934
5835 955 999 7174 509430 717 56939
5703 927 952 7334 491777 674 54317
5276 753 935 6849 484327 664 54841
5479 939 952 6964 483443 658 53531
5572 1256 938 7046 487205 653 56947
5451 701 939 7389 495174 658 65478
5450 943 942 6909 488397 670 57457
5602 898 937 6888 487728 679 52740
5798 1034 941 6858 483039 657 53347
5924 794 962 7079 486881 677 56054
4965 880 938 7279 485401 670 55734
5160 874 966 7310 486788 675 57661
5964 1114 1006 7524 486661 664 54120
5324 836 945 7142 484439 661 55214
4855 835 934 7246 483079 661 53783
5385 751 943 7215 482929 657 53136
4785 994 948 7142 483958 677 53967
5610 751 938 7355 489087 675 53131
5818 936 933 6896 486339 658 54774
5219 765 945 6963 484648 665 52850
5329 1077 940 7016 477073 685 53044
5825 768 938 7269 481243 668 53014
6053 747 945 7024 492720 698 54784
5261 1113 950 7068 487888 662 56009
5783 1067 962 7260 489309 672 57422
5836 1531 1064 7444 486749 667 58975
4989 1004 953 7161 503458 674 78655
5525 908 1206 7303 493443 758 59202
5136 792 1057 9877 508173 684 54547
4552 983 1016 8023 489426 667 56926
5563 1242 952 7189 486289 658 54217
4765 770 959 7221 485106 666 54771
5721 823 956 6968 486319 678 55887
5601 983 965 7602 488607 675 55348
5648 1239 954 6823 483196 671 53185
5619 970 946 7035 486434 669 53555
6474 812 955 7120 486604 666 53486
5561 1016 955 6707 485515 673 61480
5473 963 952 7409 493184 692 54419
5245 1461 951 7017 487606 685 53390
5437 783 962 6812 483285 682 53604
4859 875 950 7115 484413 670 53174
5538 1329 949 6986 484405 662 52895
5394 1336 958 6993 490037 676 52941
4539 847 949 6953 485597 673 53312
5377 766 961 7144 484504 674 52822
5036 884 962 7166 483237 667 53298
5542 1137 966 7359 485459 668 56142
5562 991 950 7353 485530 688 53961
5436 1091 993 7351 487868 663 53089
4713 1027 964 7109 484193 677 54366
5281 1040 957 7041 481784 668 53468
4679 830 980 7150 480791 658 54542
5481 916 954 7110 479520 695 54781
5744 841 1000 6982 489626 664 53476
5559 713 952 7268 480429 668 65802
5610 1452 962 7014 516243 723 61628
5922 1173 993 7212 488846 665 54469
5621 931 979 7381 481880 680 53301
5452 843 968 7266 489465 674 55301
5368 750 970 6968 482065 662 53057
5607 655 955 7567 519459 671 91383
5012 1151 960 7183 518991 644 89971
5470 977 949 7939 529636 565 94020
5563 1037 858 6978 499432 569 59318
5342 1086 860 6906 495110 572 54504
4852 959 861 7376 485451 561 53952
5200 929 902 7160 507945 597 58982
5149 1040 866 7630 492789 567 58122
5403 756 884 7338 495031 569 59201
5337 982 861 7097 490099 569 57262
5291 1288 869 7222 487582 567 55970
4907 1222 863 7251 535606 569 103785
5432 810 876 7207 483491 580 54038
5249 883 906 7054 488823 586 56027
5561 809 922 7403 488798 593 53691
5846 759 872 7625 490025 587 53249
4655 1043 873 7142 488120 571 52977
5449 1011 878 7163 484929 575 53096
5504 998 877 7212 485298 563 56004
5266 803 868 7087 539369 580 78603
5150 716 870 7261 518597 575 59259
5289 742 877 7170 536275 576 76497
5373 832 883 7221 536598 615 58924
5421 1333 934 8298 526598 588 59352
5741 727 906 7390 524881 575 56934
5298 766 880 7480 517748 576 55847
5477 1082 889 7174 518307 578 56936
5338 963 878 7275 518534 577 55654
4426 941 890 7286 522856 591 62659
5249 1313 925 7436 522756 580 55924
5502 1158 889 7568 518181 587 57014
5343 1170 886 6870 520742 578 59307
5315 937 885 7031 519084 605 56768
5382 1363 884 7141 518311 618 56176
5742 1119 936 7550 522838 580 55838
5343 736 888 7056 517033 575 55835
4792 1156 883 7023 519380 588 58032
5493 736 885 7307 522990 585 58295
5513 1013 900 7177 522853 612 60732
6073 855 898 8000 543667 598 76678
5394 838 889 7069 521547 584 57831
5532 851 884 6903 519831 581 55857
5368 886 879 7168 518064 575 59556
5346 677 882 7048 515000 653 59150
5393 815 913 7465 519562 578 56608
5462 776 885 6890 518689 573 55856
5426 928 910 7683 519574 577 55769
5269 1086 896 6962 518568 583 57101
5572 965 902 7102 518967 617 61774
5849 1329 945 7795 581100 748 71684
5659 982 926 6918 518929 585 56960
5540 1147 886 7341 557032 579 83690
5398 959 887 7678 537120 613 62996
5264 1579 901 7586 565509 580 84580
5460 822 1083 7762 537848 593 59082
5438 902 899 6800 534873 585 60356
5585 974 903 7200 533443 581 57551
5473 925 887 7236 531954 579 58579
5053 996 885 6947 537652 580 57176
5299 981 906 7637 535076 576 57465
5448 786 896 6887 535631 583 57790
4770 926 897 7252 530333 610 58076
5103 856 893 7279 533118 589 58776
5524 1142 892 7678 544432 613 59455
5494 1103 905 7351 534854 585 58279
5543 1135 895 7673 534353 584 57617
5578 1024 904 7491 534484 582 58632
5110 1316 902 7326 528306 580 57216
5269 758 889 7375 539361 580 59642
5455 1118 909 7115 533663 578 57695
5577 1289 895 7123 534512 581 57793
5507 1289 947 7418 533196 583 58177
5455 1052 898 7143 534429 591 59352
5592 1198 950 7393 551275 584 59348
5407 820 898 7319 539585 681 63010
5586 774 946 7848 554411 611 58400
5215 901 899 7212 526910 588 58415
5469 970 894 7518 530896 612 64776
5825 914 1007 7725 553748 862 66022
5900 1070 942 7495 559936 601 77417
5147 894 901 7171 529111 590 58510
5359 961 900 7068 539918 608 58933
5388 867 925 7112 550353 591 65143
5086 888 892 7010 532557 647 59831
5478 1281 910 8112 537719 603 57848
5914 1051 923 7584 566487 619 94731
4644 1134 909 7435 529054 602 58446
5168 962 900 7250 538736 590 61259
5566 1001 909 7276 536550 628 66378
5356 854 928 7451 541442 586 70174
5638 859 901 7163 539079 585 58584
5469 1032 901 8107 528934 586 58065
4770 715 899 7387 540364 592 57673
5550 1406 901 7010 528227 622 58649
5607 942 916 7738 538681 594 61237
5071 970 931 7552 536150 600 59869
5434 693 925 7584 539115 622 61297
5834 936 960 7857 567586 592 77397
4513 1039 895 7300 547851 606 61828
5463 848 922 7232 538353 614 61174
5331 740 950 7797 571829 648 65884
6196 1256 1011 7957 563664 630 63534
5444 1276 927 7441 541213 605 61670
5573 886 930 7858 537282 594 61281
5470 795 912 7212 537339 586 62169
5349 767 902 7027 538846 615 60936
5437 916 927 7792 552175 636 59972
4719 877 914 7121 536649 615 57970
5412 1096 948 7426 534043 612 58032
5859 943 970 7663 532635 629 58961
5284 1087 981 7871 530472 596 58115
5287 868 923 7944 553680 623 59112
6122 904 944 7623 542903 619 62211
5587 847 958 7670 537865 601 59718
5332 1035 942 7905 543504 596 59706
5309 804 939 7483 538274 588 57692
5619 1187 909 7908 545124 592 58343
5240 960 926 7319 525812 613 59015
5694 965 1065 7933 539986 628 58836
5274 977 953 7731 532441 609 58153
5368 914 947 7618 535787 618 61272
5359 813 970 7789 537780 591 57786
5246 1340 922 7473 533716 601 58633
5279 682 918 7448 535815 587 57553
5590 1048 924 7548 534762 602 57854
4833 986 923 7532 541987 658 65197
5429 1379 981 7726 562328 617 59182
5237 997 920 7630 533805 594 57895
5377 1123 942 7455 534511 595 58593
5466 923 922 7622 540856 596 68099
5530 881 929 7305 541901 594 59679
5474 1345 919 7514 537149 607 59617
5349 1044 929 7358 533880 611 58847
5068 1233 938 7832 535338 601 59534
5380 853 949 7714 534237 600 58638
5540 799 921 7575 539774 606 58532
5364 1062 921 7508 527938 610 60354
4544 1039 917 7360 537456 687 61448
5575 784 921 7133 526116 627 58154
5023 766 909 7451 540374 670 64218
4485 724 898 7725 540208 575 59744
5299 1120 900 7755 528994 575 59384
6190 1113 1672 7387 534321 608 58999
5223 901 901 7654 534413 581 58761
5606 1354 898 7407 534407 576 59271
5218 848 914 7220 548487 595 61236
5405 784 919 7450 535444 581 58133
5279 1138 914 7380 534322 603 58560
5096 1108 901 7149 577006 688 63541
5563 962 970 7895 550783 664 65512
5751 1213 968 7954 549616 593 60702
5281 701 924 7637 545301 637 62687
4982 1312 980 8072 545372 614 59840
5637 1083 911 7544 526362 587 58123
5261 963 917 7269 540146 598 59582
4355 1045 907 7765 526046 575 58133
5181 796 908 7399 529277 637 58840
5112 943 909 7804 532168 656 58693
5722 759 906 7459 531834 628 58960
5585 1161 913 7404 547727 594 60705
5971 1211 918 7494 585834 599 101701
5211 808 914 7280 546056 576 62711
5347 1200 922 7324 545067 584 61896
5508 1166 930 7505 545438 629 63135
5421 809 915 7841 543875 581 59116
5220 918 919 7663 535212 596 58942
5347 1263 916 7631 542818 595 63085
5630 1078 928 7325 545935 582 62481
5371 957 926 7756 541953 610 59202
5733 856 948 7720 558790 584 68097
5211 1264 975 7772 551776 608 74071
4563 886 921 7307 534412 578 57883
5318 942 917 7407 535844 589 59873
5381 782 925 7939 549968 618 58864
5344 933 943 7358 543443 672 61021
5266 1201 942 7578 545242 589 59514
5201 779 932 8000 534301 705 61002
5654 815 971 7970 578748 638 66857
5735 981 924 7947 550571 586 59077
5158 1145 919 7672 542910 602 61260
5003 1036 922 7385 542025 588 59326
5087 1047 927 7653 535401 586 60137
5810 1051 926 7788 541211 598 59275
5243 1032 934 7431 549054 593 60161
5370 748 948 7908 545976 610 63347
5140 939 935 7964 543536 591 61279
5379 771 942 7706 542896 607 61129
5293 883 942 7793 543014 586 59606
5240 924 946 8031 555538 597 59852
5245 998 921 7947 541070 603 61383
5087 1496 943 7992 543628 587 60685
4464 1163 933 7636 549832 586 66305
5221 953 947 8114 547389 610 61372
5644 666 963 8263 546100 588 60044
5161 1122 929 7478 544630 591 63044
5718 927 938 7368 544147 601 60444
5306 1202 942 7311 546036 592 62886
4854 799 944 7504 553842 607 61541
4920 1395 950 7431 548641 594 63404
5292 733 939 7881 548185 753 63513
5528 1305 985 7953 546412 610 60224
5176 1115 972 7430 538153 693 62991
5639 744 973 7844 575511 701 64898
5920 1150 1017 8206 596129 666 94798
5980 895 1022 8229 587069 748 97887
5823 1239 944 7812 572243 683 74024
5705 863 1084 7832 589498 742 112679
5864 1101 1034 7118 593290 716 65381
5423 1228 1015 7925 544008 604 65027
5537 813 1028 7950 558069 678 71403
5429 938 1011 8017 540531 655 61338
5322 899 1001 7631 561209 678 60262
5020 1262 1062 7721 560776 688 63235
5833 1241 1009 7821 541605 679 60106
5234 939 1009 8031 546170 677 59729
5386 821 1085 7949 557362 712 65000
5303 850 1087 8141 593255 748 66759
5401 1164 1075 8482 572919 738 63682
5359 808 1120 8368 796472 862 66349
5439 1144 1041 7755 552537 662 60429
5283 888 1012 7562 554735 751 63981
4827 820 1043 7725 567983 769 63057
5116 1081 1019 7571 548020 689 68810
5581 928 1170 8185 570377 719 63379
5029 724 1062 8006 585920 799 67478
5417 1093 1085 7887 578571 689 64184
5856 1346 1016 7812 576994 772 63649
5874 744 1094 8505 629917 727 101679
5692 1148 1081 9576 578585 815 65154
5669 790 1202 8455 585691 738 63867
5476 1344 1212 10254 557601 698 60672
5377 909 1004 7583 592352 851 72258
5698 1147 1159 7890 580944 745 63578
5875 836 1080 8016 588717 715 63632
5880 1079 1086 8213 584561 694 66246
5493 1022 1068 8258 579670 817 66984
5611 915 1072 7874 558529 682 64413
5207 842 1013 6624 539443 660 60156
5211 1041 1013 7894 585008 716 62707
5533 1226 1007 7654 541170 686 61513
5575 852 1041 7770 546316 689 60601
5500 851 1010 7263 538341 682 58694
5504 943 1020 7456 541245 701 62368
5293 828 1057 7655 542472 678 59670
5419 877 1012 7779 539000 674 59275
5119 1097 1011 7952 538163 687 59569
4960 902 1011 7331 541651 669 61086
5371 1072 1026 7531 555144 711 62945
5061 763 1039 7562 540545 661 59504
5296 838 1022 7400 538559 668 59479
5264 1049 1008 8094 549962 741 63201
5133 1212 1087 8340 577812 726 61894
5455 745 1010 7530 550327 656 59993
5638 937 1016 7596 539223 666 59716
4766 760 1018 7627 541419 709 61631
4946 773 1018 7682 542867 661 59475
5600 1196 1016 7611 537835 658 59208
4816 743 1022 7669 551249 669 60969
5364 791 1024 7547 542821 666 59270
5365 1052 1022 7756 538588 662 58926
5232 1251 1018 7669 544608 673 59690
4328 634 1024 7443 537775 680 59646
5158 1222 1053 7586 550913 682 59564
4841 1135 1015 7383 538532 662 58677
5268 864 1022 7557 537853 658 58794
5672 788 1014 7986 539398 660 58886
5269 1004 1015 7664 544642 727 63462
5539 1530 1064 7732 541832 696 58799
5292 1069 1017 7762 539148 665 59578
5174 1142 1028 7764 538412 920 62101
7338 3083 1092 8190 547503 684 61968
5413 861 1031 7664 549825 662 59930
4924 656 1027 8493 538149 723 59688
5387 1059 1023 8174 538327 662 59048
5007 835 1022 7778 538307 696 60556
5305 986 1025 7723 540137 666 60144
5004 963 1030 7983 574242 705 62170
5497 991 1066 7090 548090 664 58341
4917 1080 1031 7572 544196 670 61229
5190 924 1033 8170 546114 670 60601
5711 1122 1024 8051 540558 720 61989
5223 1115 1103 8212 545890 667 59917
5256 995 1030 7591 539708 747 62057
5157 1044 1037 8283 539178 726 62220
5556 1094 1038 7757 542814 665 59517
5275 774 1023 7752 541625 682 63758
5616 1033 1057 8305 544850 668 58797
4358 785 1028 8376 540225 668 60702
5357 796 1029 7901 539871 660 60236
5011 776 1024 8094 543504 676 60691
5567 1243 1036 8602 551164 659 61384
5025 981 1033 7790 542584 667 60140
4932 961 1031 7610 544951 773 66014
5539 1151 1087 8731 543850 676 59565
5002 1075 1030 7513 547549 663 59653
5090 778 1024 7790 551573 688 61061
4899 1201 1037 8253 548161 753 64117
5577 1402 1095 8224 582061 683 63904
5313 889 1098 10060 587840 753 69313
5613 1043 1096 8675 589494 799 69129
5817 980 1119 8613 580941 747 64594
5467 874 1087 8528 584006 779 63531
5076 751 1062 7657 552086 673 62449
4848 1028 1027 8233 539298 667 58465
5700 1062 1033 8298 548172 674 58539
5061 1015 1043 7743 538247 663 58697
5295 1039 1048 8167 539965 663 59595
4825 855 1040 7993 548182 671 60342
5029 815 1034 8013 540169 694 60076
5615 1130 1039 7203 552226 704 62026
4367 876 1049 8203 571135 728 63254
5457 1046 1098 8840 570290 673 61453
5011 852 1063 8155 549490 689 58997
5004 961 1045 7867 540395 693 63120
5489 1095 1091 8261 543455 673 59369
5534 954 1038 7790 543363 673 59100
5598 849 1037 8316 539566 672 61045
5511 1339 1050 7903 549159 681 62699
5061 1038 1048 7880 550918 690 60446
4970 706 1067 8048 539669 691 59986
5225 811 1177 9174 540828 673 59954
4653 784 1035 7819 537298 673 59302
5012 736 1036 7732 538726 685 59108
5029 995 1039 7729 551236 669 61448
5045 748 1040 7689 538682 669 58636
4433 807 1041 7806 542960 728 62899
5238 766 1042 7762 555737 768 63326
5426 1032 1120 8564 558105 686 59579
4350 853 1039 7489 553963 711 61087
5478 727 1080 8047 561634 692 63096
5091 1083 1081 7997 547393 674 59455
5660 826 1059 8184 543101 674 59123
4773 960 1053 7663 538080 707 60888
5731 804 1093 8870 557333 793 60912
5731 878 1059 8007 541224 675 59256
5236 1033 1044 7681 543802 719 60530
5699 751 1045 8260 542984 691 62430
5494 727 1044 8452 551810 685 60072
4986 1080 1055 7818 547932 698 59581
5044 1238 1048 7692 544034 692 59986
4982 808 1049 8151 543955 681 59194
5277 845 1046 7679 542949 739 59311
4711 832 1044 7890 547316 702 60091
4996 903 1043 7894 540880 692 59435
5127 1241 1047 7832 540874 676 58656
4353 1037 1047 7942 543134 720 59960
5094 942 1089 8482 542700 680 59182
5241 881 1047 7925 548597 696 59364
5248 665 1058 8103 544773 703 68576
