RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic ModifiedIncremental
5016 1142 807 6861 1013028 510 95195
6252 918 589 6833 913958 313 45155
5537 861 577 6747 1066832 543 55336
4586 766 616 6676 892415 302 47690
5422 985 582 6551 980985 366 47620
5268 928 550 6525 874484 323 60586
5546 920 566 6633 876281 367 49614
9117 1423 773 9015 900934 355 56043
5151 1118 580 7157 935763 424 55238
5359 1016 583 6919 886584 319 45305
5376 730 572 6735 989650 885 65388
6210 1332 581 6611 940261 382 72640
6022 926 657 8139 918126 333 50245
5075 955 558 6460 897709 501 53105
5486 1145 555 6682 889995 316 49738
4852 1738 1159 7693 880151 300 47027
5245 688 554 6296 1458814 300 580963
5495 1336 574 6612 924378 329 48879
6044 889 580 5714 901006 2844 51988
5817 1097 574 6636 901495 302 45563
5556 885 556 6485 1672196 357 695864
4511 827 565 6783 925019 311 49103
5199 866 553 6531 923565 367 48547
5470 902 592 6686 1546075 327 650027
5290 1042 558 6621 991926 494 59437
5962 829 580 6910 1335548 597 89658
5180 936 590 6625 1171390 464 256082
5900 969 562 6529 982732 310 50707
4981 865 601 6805 962062 458 74861
5115 718 565 6144 975190 326 50970
5488 928 617 6905 1325073 423 395982
4639 747 667 6759 1116995 359 178304
5261 876 611 6734 992915 360 72012
4967 902 613 6838 977292 357 63802
4562 734 613 6722 1005247 461 69191
5736 1013 646 6741 1016039 358 83812
5569 894 636 6969 963019 366 51041
4449 876 622 5603 1159970 578 126996
5645 1157 678 7111 1036059 392 68854
4619 1173 632 7021 997017 365 68082
4879 883 624 5640 1051269 536 76459
5324 865 627 5863 975602 387 55327
5678 1102 657 5349 965152 364 48071
5397 622 627 5652 1004420 401 50998
5301 921 658 7083 971391 364 49256
5396 1252 642 5662 989739 530 60395
5092 998 660 7249 1167838 451 59913
5349 914 629 6596 996127 392 51715
4690 998 646 6951 1000706 369 47822
5167 795 623 6958 978932 438 60267
4716 899 657 7064 982878 491 61588
4414 1251 624 5414 969503 379 50099
4793 1028 636 6945 997136 368 49158
5069 1029 646 6993 1056064 654 89535
4678 1012 769 6636 1024804 381 49704
5546 817 626 6930 976203 364 49426
4621 1255 635 6937 992205 473 51632
4940 727 657 5828 959497 437 55796
4693 775 662 7056 1026582 379 53070
4408 761 631 6897 1011003 395 75441
5296 738 630 6671 974189 437 54771
4341 1094 643 6796 986082 389 56272
4672 1115 672 6071 1024167 403 50649
5184 1025 700 5976 1030570 681 55692
4685 876 653 7276 981793 367 50337
4586 1013 652 5665 1005257 372 67142
4933 857 650 6875 976360 372 50053
4723 1190 641 6050 974305 482 50400
5012 1347 638 5670 959277 369 48183
5479 1195 644 5705 976408 399 51085
5552 1046 665 6022 1010722 371 49073
5354 758 645 6945 992656 1110 52664
4891 968 712 7216 1032004 607 78244
5395 754 665 7510 1030057 380 49787
5259 750 644 6602 966532 397 50667
5523 852 640 6524 984990 483 50777
4756 1224 664 6515 966981 368 48888
4636 1274 640 6736 971805 380 49348
4363 939 645 5843 976268 448 55225
5744 1248 673 6111 975884 432 68794
5403 820 643 6389 998909 445 70512
5647 1089 659 5881 1284931 1664 62792
5812 1488 745 6961 974299 396 53123
5508 954 672 6996 974917 407 55020
5381 1081 754 5795 1013416 1177 61295
11947 857 911 9347 1002477 853 79002
9505 981 972 7834 991823 420 57895
4880 691 668 7429 1032795 497 67785
5525 1110 680 6657 1000984 376 48830
5393 932 653 6632 1090734 1004 100736
6221 860 838 7859 1042577 377 52103
5767 994 661 7318 981673 503 50263
4501 1193 649 7027 995756 375 56185
4358 808 646 6559 973275 449 49535
5504 958 656 7106 991165 373 55643
4537 926 649 6758 1075053 810 65496
5269 772 689 5848 1035322 400 58396
5489 1092 651 7210 1025569 667 55581
5487 1050 651 6006 1002257 387 50021
5342 675 654 6686 1056917 1967 322604
14470 2510 2056 20191 1512572 1212 68690
5147 934 655 6039 1035694 400 70044
5477 832 676 7432 1117724 784 67588
5148 902 653 7087 1023505 442 57330
5825 1436 663 5853 997429 739 63574
5630 1015 677 6002 1034516 428 58392
7299 1485 985 10475 1017640 755 95971
7837 1947 788 11815 1094716 732 63579
4479 823 659 5901 1019194 402 51534
5869 1071 693 7506 1223799 4590 68590
5355 1116 700 7278 1078653 414 56917
5234 992 665 6666 1026164 684 66490
5890 766 692 7352 1178315 1017 84374
5780 1055 694 5925 1034552 376 49667
4532 1100 671 7155 1016543 812 94863
4901 1163 686 9214 1340772 750 73851
5557 752 662 6784 1051503 403 60240
5357 776 654 6016 1048028 561 57768
5745 1037 680 6030 1103305 510 58528
5432 1511 656 7553 1099376 435 73262
5366 1086 683 6403 1030977 723 77872
5224 868 732 6974 1084500 708 66656
5946 808 657 7269 990984 423 52158
5163 1372 699 6356 1035923 395 49822
5552 925 665 5954 1033895 784 81558
5743 779 694 6174 1050415 447 52351
5272 727 662 5831 1151273 1325 113688
9230 1356 803 8019 1295854 862 73461
6128 1288 810 8666 1099413 427 54367
5827 949 697 7599 1020320 736 51956
5706 794 667 6825 1028866 397 61094
5273 932 737 6287 1002126 1129 67211
5610 928 696 7051 1139234 810 111245
8452 1971 2043 7927 1348719 563 161764
5600 776 669 5988 1596276 943 133066
12022 2001 1911 6348 1068271 414 77978
4554 936 688 6169 1054429 734 77914
5714 1096 741 7173 1031000 394 51470
5323 671 666 7358 1043606 643 87088
5680 1208 670 7977 1023492 434 57793
5686 746 735 6507 1101191 714 73423
5326 758 668 7105 989811 436 58671
5006 882 836 10729 1084085 576 58283
6029 1070 716 6306 1021190 410 68026
4798 950 678 6054 1012209 400 54050
5819 1180 680 6165 996885 629 51597
5772 1012 683 6645 1022314 429 68622
5528 1169 676 6044 1020310 592 60796
5711 982 681 7601 1031773 448 81490
5763 1026 726 7002 979026 500 67230
5606 915 675 6531 1071770 415 127650
5832 1104 682 6129 984795 409 55732
5966 1054 704 6338 1027318 727 70896
6019 766 686 5987 2155390 731 1420607
5607 1527 962 8987 1223778 568 87217
5118 913 714 6405 1119418 623 60047
5513 1076 696 6119 1125049 649 70699
6221 807 724 7261 1115930 724 70475
5240 779 687 6217 1073098 1510 91344
36505 1007 2019 20500 1208860 702 94053
4670 937 693 6301 1214596 607 222194
6846 1997 992 6654 1182410 520 122844
5753 889 700 7488 1124624 641 101240
5438 979 711 7416 1261345 648 215117
5709 842 701 7488 1079567 496 70287
4763 1189 738 9394 1365282 594 264703
5316 1008 740 7448 1286530 727 84531
5720 1052 718 7446 2433102 654 1364998
6072 1119 753 8145 1513410 849 115320
6536 733 722 7720 1372314 852 83152
5195 905 744 7510 1061326 446 53106
5129 1031 729 7372 1104000 429 59820
5694 798 729 7598 1137413 1869 97833
8456 1052 802 7824 1174181 461 127674
4871 756 745 7817 3069121 1085 1823250
5897 952 755 7613 1119995 597 83446
5231 1424 770 7525 1221054 2350 112600
13606 1277 890 8771 1491288 730 250948
6367 866 781 7538 1197381 574 64744
5585 849 748 7672 1107854 630 67833
4822 1105 863 7472 1209136 522 65010
5022 1097 753 7808 1236038 655 88817
5919 1355 752 7313 1096767 500 59283
5530 802 782 7313 1098845 574 69140
5774 1304 752 7440 1203968 645 89583
5547 971 754 7371 1124388 568 66793
7184 1171 794 7519 1116402 501 74574
5674 1089 791 7649 1084330 475 54848
5126 666 763 7681 1127135 666 61740
4970 763 818 7838 1092992 513 75748
6236 903 836 9077 1097456 495 56739
5025 1027 763 7551 1102145 505 75340
5252 923 761 7289 1090908 471 63892
4782 1059 767 7678 1110217 495 75125
5833 985 762 7311 1084734 526 57915
4936 1206 775 7351 1243983 621 118242
5124 1121 763 7335 1125685 679 64154
5872 799 758 7738 1101687 491 57603
5613 1104 771 7862 1093562 529 61236
5210 1050 803 7679 1101794 524 61919
5649 837 861 7737 1105696 510 63732
5778 814 765 7745 1157559 473 124422
4767 995 772 7568 1145311 711 81788
6115 1079 798 7792 1085150 496 54808
6011 1133 802 7691 1101747 469 56229
5687 944 757 7342 1113042 540 65162
5652 750 771 7319 1087589 552 62222
5363 713 768 7729 1095166 625 62499
5015 1306 797 7874 1117816 475 55951
5712 931 769 7642 1109618 487 105373
5864 892 778 7627 1109023 575 60146
5045 878 780 7770 1097703 466 55820
5159 999 801 7618 1144215 543 57203
5799 1048 809 7488 1098018 465 55309
5105 1086 787 7779 1113127 574 105870
6030 1150 771 7393 1097123 473 57623
5748 961 775 7523 1087240 476 55884
5571 860 784 7667 1153164 684 57992
6066 1688 791 7833 1105382 745 62412
4832 880 768 7467 1090855 501 66322
5752 994 774 7736 1150043 662 67649
5720 1171 760 7738 4055830 659 2842820
6052 779 773 7364 1306779 535 74547
6072 909 802 8266 1277878 460 69077
5024 1186 769 7723 1275736 461 81639
5828 979 771 8095 1320171 733 105299
5675 2039 770 7419 1258092 477 71402
5693 860 763 7535 1274752 473 70372
4940 730 779 7700 1373578 548 96024
5760 822 773 7815 1275861 478 65239
6002 1017 771 8052 1264963 492 64859
5844 871 773 7400 1268724 478 64941
5554 945 767 7729 1321232 499 69007
5887 967 813 8224 1298495 779 76389
5683 1098 821 7794 1266137 501 65535
5098 1109 771 7709 1264150 465 65292
5735 984 799 8345 1264879 477 63696
5360 843 768 7810 1261232 468 66370
5877 780 770 7952 1765407 571 520367
5680 1278 776 7780 1284425 490 65976
5902 1122 773 7831 1369739 939 240460
11890 875 819 13646 1406055 670 94056
5830 1049 777 7712 1310858 473 79764
5917 1175 769 7797 1317916 488 67079
6240 847 770 7544 1280674 496 68960
4872 948 776 7584 1379365 1004 80107
6221 811 819 7732 4290105 620 2860101
5652 815 793 7914 1466477 505 141378
6021 1224 821 8104 1722249 580 88923
5916 925 805 7670 1503022 705 101460
6200 1079 848 8609 3051536 638 1636498
5839 1244 796 7778 1992539 1282 181225
5919 1276 907 8490 1601010 1002 110229
5922 906 826 7862 1500482 493 78523
5957 888 797 7794 1518157 1020 98556
6641 1532 835 7922 1463644 579 83399
5693 789 845 7526 1530095 1021 88555
5770 1045 807 7617 1806663 1079 90569
6153 1139 817 7886 1543022 605 80454
5914 1014 816 8210 2167484 1247 124112
7122 1283 832 8212 1454253 493 76601
5913 791 835 7910 1531765 574 89430
5858 797 804 7865 2056008 998 83542
5500 992 804 8070 1424205 489 76386
5769 1025 803 7626 1393907 476 74104
5463 983 785 7572 1397609 478 72578
5923 1123 793 7637 1428352 487 74889
5732 1733 792 7697 1420866 565 76807
5777 1272 819 8024 1395277 476 71502
5651 1003 794 7303 1404676 536 76437
5819 837 803 7608 1411827 582 77085
5502 884 792 7600 1526426 485 187655
5571 724 792 7812 1428063 503 81192
6064 1075 841 7827 1558091 493 220799
5957 981 826 7536 1790667 511 437659
5467 999 837 7924 1431499 508 80544
5552 858 829 8173 1461193 545 79598
5515 861 827 7519 1423810 611 76926
5768 1004 838 7824 1429119 508 76429
5687 777 829 7616 1438212 512 72561
5660 995 835 7602 1444475 516 84763
5667 1149 844 7663 1463338 535 113898
5670 1160 873 8175 1667610 545 319738
5978 859 889 8302 1509898 595 77834
5697 1085 821 7901 1612494 580 253028
5606 1050 828 8453 1583824 575 215453
5377 1153 893 8906 1444456 530 73465
5771 850 828 7797 1440389 513 74421
5721 1082 849 7837 1450188 538 83273
6123 935 845 7959 1494311 516 121916
5416 860 825 7905 1498330 667 83999
5658 1036 911 10248 1457023 513 74727
5854 935 840 7778 1452232 532 75425
5738 1065 832 7057 1564830 507 175564
5822 918 831 8062 1690111 540 314169
5648 1238 840 7745 1497948 808 101245
5886 1077 844 7814 1507418 541 76403
6078 1225 859 7852 1806547 960 662888
6047 879 860 7614 1476319 557 79135
5961 1564 879 8127 1497161 550 86492
6132 1007 879 7737 1461087 542 76434
5802 1075 870 7694 1491145 841 78411
5553 795 867 7851 1464439 545 74676
5566 1136 861 8134 1547281 556 164379
5575 1040 855 7645 1469810 601 84556
6532 872 923 8176 1481716 544 75288
5525 993 860 7584 1479920 767 79788
6269 987 933 8430 1480429 542 75549
5765 894 863 7808 1790996 581 95342
5687 1136 937 8362 1477828 567 86289
6003 1048 872 7770 1513874 587 99642
6076 945 857 7988 1479941 599 77068
5725 756 868 7946 1480075 871 79077
5864 1198 859 7747 1519513 540 129627
5608 927 857 8142 1491731 574 91714
5912 955 929 8052 1473675 551 83484
5820 1182 882 8141 1469699 551 75961
6443 1085 874 7916 1474738 595 80042
6264 1074 896 8396 1462305 539 75699
5220 782 882 7755 1487632 558 87993
6067 993 890 8219 1473170 538 76038
4821 943 870 7714 1482154 540 75406
5770 872 864 8043 1475167 532 75212
5051 1010 862 7989 1486213 551 81153
4864 1071 876 7698 1476302 721 86386
5805 1194 895 8575 1502237 546 86381
5603 1685 864 7984 1470339 544 75922
5645 892 881 7896 1493715 564 80614
5608 907 867 7814 1490946 860 87054
6161 1057 987 7960 1536361 798 80455
5701 1132 880 7666 1574576 616 81955
5427 849 877 8062 1526927 1066 82228
5723 1246 867 7714 1500045 558 89090
5880 1194 876 7929 1464584 542 75746
5674 1197 879 7721 1540032 636 86534
5913 1050 902 8776 1471785 733 81350
5821 962 895 7860 1474830 543 76074
5963 1150 865 7978 1465491 539 75733
5628 969 866 7753 1491017 549 104664
5694 888 866 8052 1465274 548 83346
5025 791 875 8691 1501572 527 96316
4916 981 863 7891 1461847 523 76517
4977 1030 866 7831 1474097 523 79580
5580 831 1141 8145 1479456 630 95230
5935 1078 857 7947 1481139 559 84632
6128 960 947 8875 1480836 527 79260
5520 1050 855 7919 1482116 551 82985
5679 828 854 7930 1465077 561 82309
6381 1132 880 8122 1484290 530 75792
5808 1079 863 7797 1489956 554 77282
5751 942 855 8046 1715912 1101 83270
5611 937 864 7771 1476346 544 77328
4976 1272 861 7927 1459359 540 79728
5637 900 857 7713 1482488 524 76005
4899 863 861 7696 1482222 567 79856
5248 1084 919 8646 1484420 541 74984
5679 860 858 8100 1465260 525 74784
5721 851 856 7757 1472777 528 76379
5725 1284 917 7790 1479013 535 76024
5940 843 868 8366 1471410 526 75421
5748 782 863 7914 1483639 532 77432
5714 889 861 7927 1459359 665 75715
5734 1229 855 7988 1549697 683 85580
5706 935 885 8307 1475758 538 75905
6024 954 856 7947 1462297 598 85831
6061 1171 918 8665 1492142 998 78346
4978 1133 854 7969 1483299 530 85702
5940 1198 861 8086 1502111 578 77786
4986 1013 866 8142 1476893 725 88252
5871 1346 877 7995 1487741 542 76089
5844 1194 896 8127 1473288 555 78419
5486 968 873 8130 1454989 523 87031
5003 1134 860 8023 1466139 534 75110
5893 1044 868 8038 1487537 569 77586
5923 806 870 8114 1471264 531 77483
5874 800 887 7976 1817420 662 372529
5834 1200 1125 9089 1703302 541 309808
4843 841 881 7836 3299854 860 1857717
6064 1198 986 8660 1801792 1205 152159
5678 746 886 7823 1488876 566 80488
5606 1053 882 8044 1478650 548 77172
5939 798 887 7941 1492313 588 98833
6780 1084 916 8442 1565488 559 97272
5637 1056 887 8114 1502708 823 103009
5997 1100 958 8094 1499215 552 92119
4931 921 891 8071 1487367 546 86344
4924 810 944 8150 1811497 657 385135
5554 1247 902 7899 1476184 556 75496
5856 863 905 8028 1483826 559 75359
5997 1027 917 7943 1488207 559 75982
5411 1009 903 8084 1485944 555 74945
5007 1070 906 8065 1520538 558 75439
4790 1069 911 8217 1479351 570 75262
6165 896 899 6794 1521180 636 91800
5779 967 937 8750 1584553 591 178188
5060 1055 930 7997 1502940 614 99480
5064 1030 931 7922 1485083 721 92475
5900 771 985 8092 1482726 592 76055
4822 820 945 8063 1491431 600 80571
5476 1071 932 8078 1485486 591 76126
5606 838 941 7963 1484369 622 76178
5774 1371 949 6766 1550961 597 77141
4799 1342 953 8161 1477761 1051 79351
5744 1499 957 7692 1806823 660 387768
5598 996 965 7943 1709442 1061 79477
5789 968 966 7854 1472523 669 87792
6583 1468 997 6925 1472973 623 77356
4901 1233 970 6949 1487667 620 75509
5643 962 957 8103 1476630 622 75776
4735 1107 966 8044 1500212 652 78418
5561 793 966 8065 1488855 635 81497
5662 770 990 8476 1505928 615 77352
5570 1096 972 7751 1567080 1290 85417
4882 1007 973 8092 1493406 688 81326
6218 1324 967 8593 1632843 657 221873
5093 878 1032 8673 1481626 642 77063
5785 978 992 7910 1473412 663 79110
6143 1005 956 7854 1513833 926 96446
4934 1043 980 7958 1481682 628 76625
4998 868 964 7756 1504212 620 77164
5800 1115 1003 8035 1518311 958 83201
5137 925 1102 7290 1507008 635 78203
5049 1031 973 7142 1482523 628 78761
5304 1117 971 8066 1508139 724 82237
6382 1040 1008 8199 1534823 648 126497
5914 952 983 8327 1488853 804 78831
5693 1109 964 8114 1476813 622 77830
5606 923 985 6972 1480022 617 76418
6190 909 971 7865 1616388 646 190298
4823 1028 1132 9192 1517450 666 78682
4789 858 987 7910 1513862 659 81998
5937 874 990 8261 1480497 627 77092
6420 1610 977 7983 1483408 844 77974
5875 976 980 6845 1472130 623 75863
6453 1069 986 8136 1487506 637 75976
5716 1132 985 7895 1493710 638 76636
5568 1222 981 8028 1489647 626 76540
5529 956 986 7913 1489245 622 76450
5000 966 994 8101 1541562 917 87952
5578 1467 1006 8257 1516050 674 80113
5639 1491 988 7935 1516959 638 78207
5687 887 996 8117 1483410 641 79212
5988 1192 984 7885 1474579 676 81822
5000 1090 1019 8607 1476938 791 76159
5641 1032 984 8091 1482671 657 78925
5102 864 987 8135 1474536 648 76014
5003 896 990 8000 1490658 625 76550
5968 892 980 6992 1482726 701 84135
6218 1321 1052 9056 1787621 1384 94562
4947 1208 999 8206 1497746 639 76857
6252 756 1028 8335 1540288 636 79090
5890 1210 987 7992 1474188 633 75443
5756 1115 992 8171 1494323 739 92011
4948 1046 991 7978 1725321 895 87599
6795 1332 1050 8564 1517075 636 102170
5824 1088 989 8207 1577052 1462 103511
5026 970 1027 8367 1492246 630 76565
5706 1158 995 8411 1527814 706 107773
5664 1077 997 7984 1503065 1708 98152
5499 896 1020 8356 1496679 688 78499
5869 1090 994 7400 1651513 671 209947
5076 963 949 7392 1480454 589 78348
4938 1214 971 7254 1493558 605 78634
5592 988 994 8185 1483825 652 78311
5639 1121 957 8289 1510576 663 97359
4786 1079 952 8229 1565320 620 82833
5895 1105 970 8262 1516628 604 77986
4769 907 945 8147 1484920 817 78656
4913 1227 960 8159 1494069 585 76537
5165 955 951 6989 1495376 654 82439
5265 1058 972 8607 1494226 601 81820
6283 955 952 8116 1492960 623 78284
6129 810 967 8228 1667595 1098 224666
6004 924 1012 7394 1529138 663 135464
6459 1207 1028 7716 1498629 660 100296
5823 823 1019 8437 1516582 1061 98674
5370 1124 1061 7432 1470957 640 88185
4812 902 1005 6961 1489998 644 89369
4988 922 1045 8319 1470214 644 85047
6214 1335 1072 8620 1511940 739 89655
5774 771 1072 7511 1458873 763 80070
5963 1168 996 8397 1467786 650 83590
4898 810 1000 7992 1484514 650 76664
5372 1033 997 8399 1488649 679 79312
5942 1010 1003 8317 1501329 637 77165
5000 1045 1016 8143 1495325 665 76112
5657 1008 996 8461 1552535 1753 94816
6546 922 1108 8148 1482042 640 77118
6505 1076 1090 7191 1479566 768 85955
6171 1093 1205 10089 1531123 878 82264
5719 879 1036 8310 1475211 699 76861
5418 877 1296 8073 1476230 647 77519
6371 1217 1212 8567 1493332 640 77502
5431 869 1171 8209 1791580 1532 87762
5176 1006 998 7103 1496053 656 77901
5738 1082 1002 10050 1527261 964 79995
6194 1216 1006 8423 1474931 647 76450
5218 861 1010 7127 1482501 687 77630
4993 1062 1006 8335 1466932 655 75976
5973 1250 997 7237 1496068 658 76809
