RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
1792 315 335 3488 21324 194
1742 258 241 3364 20831 195
1825 265 233 3305 20492 199
1774 323 234 3179 20464 197
1675 291 229 3147 20439 200
1683 251 225 3121 20327 190
1729 332 250 2938 20303 188
1732 277 239 2853 20432 188
1738 373 232 2810 20485 193
1793 335 240 3206 20489 194
1729 349 253 3228 20359 189
1691 301 234 3293 20202 208
1751 293 239 2837 20122 254
1830 239 242 3140 20234 213
1783 232 324 3334 20912 207
1758 225 241 3124 20775 209
1738 179 240 3140 20123 208
1658 389 251 3149 20391 214
1768 317 366 3292 20318 231
1834 267 234 3312 20728 229
1593 332 229 3233 20559 230
1779 218 255 3224 20572 230
1581 226 254 3329 20178 229
1854 200 235 3341 20343 232
1774 308 284 3272 20378 235
1773 331 234 3292 20489 239
1769 279 237 3278 20255 236
1585 406 254 3344 20386 232
1701 281 268 3307 20596 241
1655 491 281 3604 21481 243
1729 463 246 3553 21901 258
1939 326 247 3613 21199 265
1857 312 254 3516 21761 246
1947 313 261 3514 21383 251
1778 355 271 3443 21493 241
1716 381 260 3528 21127 237
1838 327 250 3686 21698 254
1907 254 241 3707 21484 264
1837 367 273 3575 21646 248
1909 303 266 3736 22161 245
1656 268 271 3595 21250 244
1872 398 283 3680 21428 262
1804 357 252 3602 21162 252
1799 257 251 3521 20999 242
1604 263 253 3526 20996 238
1822 442 488 3373 20685 230
1774 319 265 3370 20648 232
1671 255 270 3473 20607 234
1812 240 259 3340 20682 248
1886 347 276 3645 21124 252
1645 430 256 3476 20845 241
1683 225 261 3442 20312 248
1706 353 250 3405 20286 230
1708 256 249 3324 20037 227
1710 307 249 3365 20491 225
1690 241 241 3484 20192 238
1632 211 263 3417 20254 234
1586 316 252 3511 20252 230
1764 276 250 3395 20177 243
1702 273 257 3406 20520 239
1691 331 252 3445 20600 231
1911 343 241 3495 20244 233
1759 297 250 3422 20165 231
1556 259 267 3471 20357 259
1738 293 269 3437 20683 231
1716 258 249 3498 20209 234
1558 397 255 3496 20319 235
1702 507 245 3578 20411 229
1732 206 250 3404 20435 231
1570 364 259 3543 20324 233
1912 313 257 3514 20531 230
1548 229 250 3516 20437 231
1808 401 252 3557 20353 244
1838 255 254 3479 20461 231
1625 299 280 3477 20492 236
1954 323 258 3499 20288 233
1742 506 274 3469 20287 232
1871 252 256 3505 20176 235
1741 219 259 3501 20186 232
1702 248 274 3488 20283 233
1740 214 257 3469 20397 236
1700 300 258 3459 20312 232
1720 302 254 3521 20070 230
1687 494 265 3410 20163 236
1715 287 260 3539 20470 236
1715 246 263 3497 20610 236
1714 245 270 3444 20434 251
1762 282 257 3437 20090 234
1697 221 493 3465 20331 239
1781 257 261 3597 20320 244
1902 290 266 3864 20665 254
1902 347 274 3515 20066 238
1715 277 265 3494 20112 235
1887 229 263 3456 20001 232
1765 298 265 3607 20006 233
1788 314 261 3500 20071 233
1775 266 269 3471 19972 232
1748 218 352 3522 20031 232
1749 306 267 3499 20052 234
1835 251 296 3506 20263 250
1926 344 279 3830 21570 251
1815 345 271 3784 20961 249
1969 281 285 3710 20731 249
1817 364 277 3657 20754 250
1847 312 284 3883 21072 253
1989 226 288 3753 21290 259
1796 312 282 3783 20066 239
1771 350 277 3616 20097 233
1948 264 332 3614 20122 236
1873 269 266 3668 20028 236
1711 322 301 3654 20011 235
1795 336 279 3568 19997 235
1915 291 270 3630 20029 235
1763 326 278 3589 20024 235
1774 274 297 3595 20217 240
1914 232 272 4034 20056 237
1798 378 273 3578 20113 233
1697 248 268 3768 20188 232
1732 237 299 3738 20036 230
1762 247 282 3650 20111 231
1815 251 301 3824 20081 231
1815 318 285 3603 20319 247
1918 284 285 3708 20475 231
1851 252 283 3688 20401 231
1748 278 308 3754 20447 232
1765 230 297 3750 20094 234
1867 274 289 3792 20024 232
1792 303 283 3761 20208 234
1772 279 283 3739 20613 232
1852 243 333 3831 20365 232
1837 352 277 3817 20705 231
1785 262 317 3798 20296 239
1779 251 361 3688 20276 231
1784 412 276 3734 20532 234
1927 326 267 3701 20502 232
1866 352 274 3672 20410 226
1893 271 308 3671 20260 219
1768 472 283 3776 20349 215
2013 345 288 3806 20258 218
1941 280 292 3648 20217 215
1929 306 291 3690 20139 224
1737 312 281 3774 20347 217
1801 294 288 3771 20332 216
1825 311 287 3692 20249 220
1807 293 272 3674 20290 221
1906 277 291 3749 20098 217
1829 231 287 3834 20362 218
1972 316 290 3850 20549 220
1780 234 286 3861 20186 223
1870 305 287 3766 20119 221
1803 367 348 3832 20087 227
2017 224 295 3828 20248 229
1724 271 318 3803 20154 227
1999 359 285 3835 20217 226
1834 533 311 3935 20196 236
1761 307 295 3768 20381 230
1817 230 299 3795 20456 224
1782 419 314 3771 20251 247
1889 286 292 3980 21127 231
1735 223 283 3918 20975 224
1841 283 301 3853 21055 225
1825 271 297 3864 20006 223
1819 400 290 3787 20265 226
2094 379 293 3899 20728 236
1994 265 284 3829 20276 231
1781 411 399 3809 20192 226
1892 288 292 3883 20393 235
1818 337 297 3851 20308 236
1755 269 288 3853 20262 238
1907 296 350 3883 20688 243
1932 464 282 3935 20415 247
1893 384 299 3947 20600 249
1777 306 295 4086 20883 244
1902 250 300 3901 20745 244
1888 310 298 3849 21101 243
1927 279 293 3976 20398 242
1990 237 293 3912 20768 250
1832 354 303 3931 21243 245
1888 346 299 3907 20689 249
1831 237 299 3899 20939 265
1997 439 292 4062 20911 272
1925 244 298 3958 20497 244
1885 268 317 4022 20757 253
1893 454 307 3893 21352 248
1888 406 300 3852 20313 251
1795 289 323 3939 20630 253
1830 261 415 3904 20713 250
2015 236 321 3890 20300 247
1850 306 295 3900 20963 252
1948 300 314 3951 20471 255
1962 369 298 4205 20648 247
2092 333 380 3943 20695 244
1879 290 306 4131 20468 245
1817 315 307 3971 20786 249
1810 399 299 4108 20707 254
1953 232 319 3916 20182 250
1885 251 408 4226 20078 249
2030 305 307 3978 21150 253
1905 284 301 4041 21125 250
1854 259 305 3970 20182 249
1848 474 330 4089 20804 268
1986 350 329 4087 20996 278
1981 294 359 4167 20886 267
2028 412 321 4187 20846 267
2000 266 311 4412 20911 268
1971 317 313 4161 20534 266
1861 368 326 4186 20779 288
1858 261 423 4086 21058 283
1896 312 321 4058 21312 274
1949 341 445 4307 21585 283
1920 384 308 4132 20761 274
1948 386 434 4073 21188 275
1889 291 313 4171 20742 277
1853 365 369 4205 20528 286
1949 371 315 4039 20417 278
1832 258 362 4099 20935 287
1934 355 322 4402 20946 251
1917 246 311 4024 21039 255
1878 219 316 4225 20784 268
1839 227 346 4101 21323 261
1951 285 311 4086 21220 257
1878 277 334 4052 21946 273
1863 339 316 4038 21087 252
1898 402 327 4171 21607 263
1938 303 316 4177 21564 263
1946 274 322 4124 21230 250
1858 274 330 4105 22126 257
1839 337 331 4252 20645 251
2075 234 338 4152 21143 263
1844 332 339 4152 20362 253
2036 256 322 4449 20043 251
1982 311 317 4136 20695 257
1984 413 315 4191 20880 251
2029 296 377 4118 20186 261
1883 212 343 4146 20861 265
1908 239 389 4131 20990 252
1951 324 330 4141 20558 252
1832 439 340 4189 20819 265
1959 491 321 4153 20863 254
1940 234 416 4114 20399 258
2074 382 309 4310 21365 256
1873 286 385 4214 20516 265
1879 273 340 4292 20559 256
1902 354 328 4206 21602 254
1993 374 345 4159 20594 257
1847 386 359 4213 20532 253
1892 414 329 4195 21099 254
1990 344 348 4275 21112 259
2049 358 353 4185 20547 257
1863 324 329 4208 21108 260
1962 273 334 4348 20921 252
1863 263 334 4276 21071 254
1832 323 313 4341 21163 263
1998 368 332 4283 20934 254
1908 235 353 4249 20895 259
1986 285 346 4171 20507 256
1949 383 343 4297 20505 255
1916 277 383 4249 21185 257
1900 404 334 4486 20903 252
1934 260 353 4260 21235 254
2045 280 348 4231 21068 259
1939 286 363 4258 20713 261
1963 430 335 4238 20637 254
1937 267 337 4259 20136 266
1980 270 332 4396 20119 267
1992 386 345 4556 20542 307
1952 271 381 4236 20424 265
1956 346 374 4329 20789 270
1948 340 347 4608 20982 269
1901 310 354 4427 20675 276
2121 339 369 4301 20890 288
1957 305 340 4406 21130 276
2112 349 374 4362 20640 270
1952 355 348 4367 20732 291
1931 352 349 4384 20575 273
1947 276 360 4434 20927 275
1934 327 374 4372 20714 272
2010 353 398 4365 20622 272
1951 372 361 4405 20604 273
1944 291 366 4432 20869 272
1945 292 331 4606 20562 273
1947 267 331 4353 20510 281
1980 373 340 4418 20720 273
1992 444 358 4415 21124 273
2040 279 354 4475 20382 279
1989 369 339 4696 20725 272
1912 292 346 4581 20367 274
2013 355 348 4589 20234 274
2038 303 406 4355 20937 299
2013 255 387 4477 20497 281
1972 370 336 4405 20701 286
2017 287 349 4475 20157 293
1942 238 353 4386 20277 278
1957 337 325 4495 20319 282
1921 265 366 4577 20392 276
1985 368 356 4461 20033 278
1938 296 391 4498 20616 298
2029 376 377 4661 20732 310
2015 421 361 4670 20789 299
1984 401 335 4559 20584 310
2057 356 376 4905 21386 312
2097 289 359 4752 20879 297
2105 344 347 4598 20811 276
1964 307 361 4621 21102 281
1960 390 362 4504 20655 282
1911 305 338 4498 21436 277
1979 419 350 4740 20842 279
2071 283 398 4534 20465 279
2046 314 377 4613 21012 276
2039 390 362 4524 20745 308
2573 561 576 4686 21721 293
1945 353 381 4610 20707 290
2062 386 352 4725 20616 278
2047 375 360 4438 20268 280
1984 318 355 4546 20325 283
1951 346 366 4527 21226 290
2033 300 332 4452 20257 281
1947 360 358 4464 20706 286
1905 267 379 4656 20419 278
2079 258 353 4656 20676 284
2095 466 377 4640 21365 287
2049 339 395 4708 20781 283
1880 415 365 4508 20478 299
2072 331 399 4783 20861 299
2185 336 371 4556 21531 280
2046 314 340 4552 20569 283
2088 272 337 4568 20503 281
2060 379 343 4765 20414 242
2137 349 353 4789 20177 256
2085 403 379 4566 20633 254
2006 262 341 4761 20040 255
2016 318 362 4837 20522 255
1996 295 358 4514 20916 265
2063 258 334 4594 21148 255
1940 305 338 4748 21118 263
1910 355 353 4574 20624 263
1933 293 335 4625 21146 266
1912 345 333 4493 20553 257
2012 284 383 4798 20612 255
2029 306 354 4526 20813 255
1865 262 348 4519 20776 255
1892 285 379 4778 21445 253
1906 264 369 4767 20662 254
2100 349 381 4503 20524 256
1908 456 344 4697 20957 262
2013 334 369 4607 21253 259
1888 306 353 4484 20567 256
2001 328 346 4638 20619 260
2089 388 338 4453 20909 257
1905 374 362 4742 21318 257
2062 236 469 4761 20448 256
1975 303 350 4622 21548 258
2046 476 355 4663 20706 266
1978 324 333 4732 20689 265
1867 362 359 4549 20334 257
1941 282 345 4843 20735 258
1979 369 383 4830 20478 263
1959 282 418 4669 20547 257
1953 304 363 4802 20313 257
1893 271 365 4525 20076 257
2020 447 356 4807 20826 262
1958 324 347 4620 20595 258
1983 376 353 4897 20591 258
2019 333 349 4645 20143 259
2059 300 367 4681 20660 260
1978 313 371 5038 20433 258
1936 302 362 4677 20389 276
2008 286 354 4707 20690 259
2019 363 367 4724 20199 262
2150 377 384 4785 20529 268
2094 391 476 4569 21347 277
1915 260 471 4734 21379 260
1999 416 357 4778 20815 262
1973 358 352 4793 20759 261
2039 308 369 4901 20426 254
2113 397 366 5081 21153 258
1963 253 467 4728 20964 259
1970 419 416 5063 20931 258
1969 344 396 4747 20655 252
2013 351 347 5125 20895 254
2054 245 360 4913 20406 252
2005 421 423 5000 20361 253
2023 376 360 5014 20633 252
2025 264 348 5043 20367 257
1982 390 364 4842 20544 258
2004 383 471 4691 20903 252
1916 330 353 5147 20484 253
2011 340 349 5069 21155 263
2101 301 387 4997 20765 252
2045 324 348 5033 20123 263
2093 305 373 5275 20656 293
2073 345 376 5188 20793 291
2290 302 396 5154 21050 284
2167 357 416 5208 21155 284
2070 352 361 5339 20657 289
2179 349 367 4913 20174 281
1982 477 396 4832 20073 254
1941 263 354 5087 21083 256
1989 361 447 5069 20563 253
1918 329 347 5299 20959 258
2095 309 368 5153 20654 253
2054 251 425 5177 20334 255
1974 389 378 5296 21231 265
1946 302 356 5188 21209 256
2056 305 448 5185 21149 263
2106 391 456 5250 21743 262
2029 443 365 4857 20684 255
1937 341 352 4700 21017 262
2013 292 403 4776 20469 256
2067 292 385 4795 20490 257
2012 276 376 4712 20485 261
1991 302 355 4883 21033 257
2016 470 386 4859 20964 255
2024 391 363 4581 20711 263
2115 477 443 4767 20942 257
2029 368 384 4889 20944 255
1955 303 371 4853 21085 257
2207 372 380 4908 20899 261
2053 354 366 4959 20365 258
2006 314 369 4924 20678 255
2028 324 361 4805 21370 264
1986 367 376 4857 19999 255
2099 259 371 4923 20595 257
1946 316 373 4635 21138 254
1967 353 389 4944 20877 264
2067 289 359 4959 22165 257
2090 285 379 4836 21002 257
2102 385 397 5004 20762 255
2074 284 367 5048 20048 260
2020 376 391 4785 20000 260
1971 300 402 4914 20827 262
2062 255 380 4814 20665 268
1986 358 415 4910 20652 263
2027 257 379 5067 20685 262
1990 306 375 5046 20684 260
2081 322 383 4912 21106 260
2049 441 401 5023 20617 264
2033 300 376 4958 21004 268
2002 427 388 5012 21663 265
2009 375 383 4788 20585 276
2129 273 412 5049 20661 264
1943 300 385 4989 20354 266
2114 404 373 5076 20557 274
1992 280 388 4968 21152 264
2029 317 377 5114 21336 267
2112 338 380 5111 20967 263
2054 356 390 5092 20601 264
1947 276 367 5103 20627 267
2033 267 398 5018 20642 264
2018 270 380 5037 20582 264
2084 305 409 5069 20855 268
1986 321 404 4999 21605 262
2067 274 404 5092 20709 267
2029 352 418 5085 21015 266
2023 279 390 5059 20442 268
2050 321 428 5071 20294 285
2046 291 386 5099 20736 283
2083 299 398 5055 20737 282
2054 407 385 5004 21172 289
2094 245 400 5117 20976 281
2140 309 476 5115 20107 279
2049 460 414 5137 20140 276
2062 306 524 5009 21697 295
2059 341 401 5057 20750 284
1994 297 379 5135 20818 285
2088 314 410 5190 21207 284
2033 251 417 5095 20969 283
1943 289 404 5100 20466 295
1993 292 420 5103 20657 292
2071 315 398 5127 21197 297
1990 295 405 5110 20757 285
1991 394 403 5138 20500 287
2043 292 447 5114 21956 289
2032 299 401 5104 20463 284
2029 344 415 5168 20407 293
2120 389 401 5151 20908 289
2128 315 407 5070 20335 289
2057 257 414 5174 20292 286
1944 358 469 5185 21407 287
2014 401 457 5132 20640 284
1954 320 451 5202 20607 285
2131 288 404 5191 20317 298
2123 295 437 5479 20921 327
2126 346 426 5505 21008 322
2215 357 419 5313 20652 323
2197 392 411 5295 20844 339
2156 330 419 5377 20829 314
2107 303 420 5171 20608 291
1978 322 423 5237 21797 281
2037 416 407 5147 21497 286
1988 273 416 5261 21235 301
2053 353 407 5222 21090 282
2029 331 405 5320 19949 282
2029 308 416 5186 20372 290
2066 282 390 5211 20711 283
2082 379 415 5221 22015 284
2017 289 426 5249 21508 284
2055 276 411 5176 21586 283
2106 372 408 5217 20448 331
2229 279 426 5244 21060 289
2059 324 404 5219 21606 283
2051 345 443 5250 20356 287
2084 325 415 5244 22111 285
2089 286 411 5265 21122 302
2067 257 450 5231 21686 293
2140 331 424 5259 20330 289
2033 332 414 5254 20520 297
2061 328 420 5255 21068 289
2035 365 417 5232 21643 296
2018 287 428 5314 21753 298
2077 397 428 5274 20679 303
1988 359 412 5341 21006 297
2045 346 435 5339 20152 288
2082 355 451 5286 20280 290
2074 291 395 5365 21027 293
2069 370 434 5299 20820 297
2061 369 422 5346 20893 290
2047 301 415 5448 20797 296
2070 282 408 5342 20986 295
2124 602 423 5359 20706 305
1988 334 433 5356 22325 297
2010 263 433 5339 21251 298
2078 317 413 5330 20514 291
2087 406 414 5326 20448 293
2144 337 412 5396 20098 295
2026 296 418 5421 20565 294
2131 348 424 5333 20734 297
2021 301 440 5373 20653 308
2014 314 459 5337 20620 297
2114 327 405 5347 21181 303
2141 283 458 5449 21004 304
2107 362 431 5511 20998 295
2010 289 425 5388 21709 307
2008 354 423 5495 20621 297
2092 378 432 5512 20965 292
2085 380 464 5338 20901 296
2050 249 440 5414 20043 293
2134 300 461 5361 20183 295
2098 303 444 5448 20189 293
2047 338 427 5713 21555 353
2224 332 479 5804 21547 363
2339 433 467 5767 21398 394
2168 419 431 5793 21521 376
2250 371 468 5878 21352 354
2119 319 474 5946 21130 344
2087 331 423 5600 21011 339
2175 421 463 5844 21484 350
2065 334 435 5887 21210 374
2202 327 487 5970 21306 386
2240 321 476 5920 21858 356
2245 526 474 6105 21632 338
2143 429 482 5806 21474 389
2181 341 481 5936 21797 372
2083 428 441 5752 20768 356
2048 313 454 5705 20995 364
2080 303 457 5668 20628 368
2083 375 444 5658 20776 332
2024 394 453 5606 20673 376
2166 410 481 5662 21180 387
2116 349 460 5652 21311 369
2122 272 445 5555 20584 304
2038 422 429 5497 20775 311
2092 312 495 5485 20446 304
2225 358 446 5533 20576 300
2018 341 432 5483 20101 301
2088 314 471 5500 20447 326
2009 335 416 5639 20420 300
2039 362 433 5645 20062 301
2098 327 417 5494 20218 302
1989 324 449 5670 20365 301
2067 379 440 5554 21697 347
2271 348 457 5996 20944 363
2042 383 622 5785 20836 361
2178 316 479 5790 21304 355
2153 354 493 5909 21260 345
2212 328 484 5727 20730 355
2158 377 434 5639 20620 336
2068 324 465 5577 20609 320
2021 316 438 5560 21344 308
1990 279 592 5627 21044 303
2079 342 439 5614 21005 312
2011 350 456 5600 21411 306
2067 329 451 5597 21234 305
2168 353 428 5705 21656 310
1978 310 432 5642 20630 312
2128 319 521 5653 20314 304
1969 289 458 5608 20097 303
2126 380 446 5592 21913 302
2052 287 445 5711 20942 306
2172 319 460 5596 21379 303
2106 531 450 5657 20710 302
2098 393 443 5676 21091 317
2102 392 448 5645 21707 324
2098 345 593 5789 21457 309
2051 312 468 5676 21468 304
2073 363 443 5730 20910 303
2216 359 509 5721 21243 333
2083 340 457 5646 20805 312
2131 323 448 5764 21054 305
2066 343 442 5764 20942 304
2089 422 444 5718 20389 304
2112 303 455 5930 20750 343
2156 354 481 5699 21338 327
2104 388 466 5707 20486 324
2126 409 436 5693 21055 323
2128 324 471 5721 20816 327
2046 399 446 5717 21157 341
2136 291 438 5736 20888 331
2058 321 454 5775 20828 327
2137 287 448 5768 20146 325
2102 307 598 5754 20060 324
2039 318 464 5787 20185 325
2095 520 440 5761 20220 323
2088 300 541 5890 21459 327
2048 296 443 5804 20794 323
2089 314 445 5792 20206 325
2139 420 467 5748 20119 325
2046 355 467 5755 20333 325
2104 351 460 5724 20742 329
2015 308 477 5756 20936 333
2044 350 455 5798 21323 325
2062 341 469 5854 21216 324
2289 286 434 5818 20701 328
2070 313 460 5780 20935 332
2221 406 449 5811 20886 326
2033 287 451 5810 21486 330
2217 376 446 5809 20743 335
2047 399 460 5891 20439 340
2021 305 467 5842 20083 327
2006 442 496 5913 20375 330
2082 333 495 6249 20761 399
2029 336 470 5854 20131 328
2171 316 462 5875 20079 324
2088 331 447 6000 20048 326
2072 308 447 6002 21058 331
2077 327 464 5926 20712 318
2025 298 474 5888 20531 329
2065 373 504 5883 21203 321
2052 304 456 6044 21090 316
2063 277 465 5989 20902 319
2113 317 619 5949 20414 355
2019 426 457 5925 20239 330
2153 409 497 5972 20466 389
2164 458 484 5938 20315 404
2487 407 522 6075 20946 397
2022 313 474 5781 20695 328
2057 328 474 5921 20096 324
2140 428 462 5823 20084 322
2163 368 543 6319 20458 375
2046 322 476 5984 20230 323
2127 341 521 6069 20539 403
2085 325 494 5933 20170 336
2129 350 470 5820 20757 338
2067 337 463 5923 21369 323
2106 302 490 5964 21056 326
2067 407 470 5941 21291 324
2048 307 458 5950 20840 322
2093 341 479 5886 20223 339
2326 436 520 6043 20634 382
2211 344 495 6124 20814 377
2338 504 483 6257 21041 376
2213 346 510 6111 21103 377
2326 352 499 6303 21089 375
2156 400 508 5957 20991 371
2060 272 482 5921 20860 332
2245 324 459 5944 20875 325
2118 324 452 6015 20641 322
2208 315 493 5936 21171 322
2144 308 470 5947 20623 339
2123 298 486 5902 21576 324
2054 299 487 5948 20721 326
2048 375 487 5958 21559 326
2048 345 496 5908 21618 322
2137 425 477 6003 21503 324
2038 310 502 5935 21421 325
2142 306 464 5981 20242 327
2109 300 515 5969 20784 323
2146 287 507 6012 20030 324
2364 376 510 6057 20603 352
2069 311 485 5958 20868 328
2135 282 455 6088 21226 327
2109 312 478 5985 21521 322
2156 302 492 5980 21484 329
2147 384 469 6022 21839 331
2277 321 485 6067 21415 335
2257 378 629 5989 21067 324
2117 318 465 5981 21033 321
2355 353 503 5986 20549 328
2116 339 520 6085 21401 328
2074 364 542 6068 20662 333
2128 275 487 6049 21319 329
2052 383 522 6083 21063 330
2265 307 463 6137 21414 342
2089 356 465 6055 20674 340
2041 347 492 6098 20854 337
2048 384 460 5996 20939 335
2005 341 505 5979 21582 335
2098 301 525 6036 20796 353
2097 362 497 6192 20675 330
2115 352 489 6142 20667 331
