RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
1889 164 303 3897 14594 258
1867 168 306 4112 14723 254
1816 212 326 3951 14926 259
1932 140 292 4003 14727 266
1893 198 323 3921 14889 260
1857 161 298 3950 14515 254
1879 160 313 4043 14622 261
1942 171 315 4047 14735 254
1944 202 303 3993 14618 254
1824 164 316 3980 14587 257
1838 149 315 4138 14635 253
2056 200 320 4039 14662 256
1885 196 373 4071 14599 254
2028 159 318 4329 14542 253
1960 160 297 4063 14480 254
1956 189 297 4103 14505 253
2017 218 375 4084 14848 254
1916 235 376 4072 14521 275
1926 161 401 4165 14683 255
1928 225 314 4087 14562 255
1806 205 322 4194 14567 255
1957 196 308 4179 14592 261
1971 214 404 4200 14430 255
2109 199 344 4340 14827 255
1897 164 396 4282 14526 255
1877 150 323 4314 14448 257
1881 150 306 4219 14619 255
1969 195 325 4261 14345 254
1873 154 341 4393 14648 263
1967 169 341 4474 14830 277
2062 183 329 4537 14886 272
2055 193 340 4516 14964 270
1954 159 331 4582 14992 282
2066 177 329 4477 15060 275
1996 214 320 4353 15309 272
1881 264 326 4359 14927 271
1969 201 304 4155 14505 258
1882 196 326 4074 14670 254
1988 189 324 4050 14746 256
1911 170 325 4174 14510 278
1981 203 378 4151 14611 283
1890 228 329 4370 14630 255
1899 213 346 4182 14612 256
2014 196 327 4137 14805 262
1912 178 344 4156 14706 258
1980 159 318 4126 14651 267
1895 172 320 4178 14678 268
2027 185 327 4265 14509 267
1896 272 316 4391 14661 268
1972 170 360 4138 14618 271
1931 154 361 4240 14853 279
1984 207 325 4459 14808 272
1877 155 341 4398 14833 297
2164 191 364 4225 14651 275
1914 185 352 4331 14956 282
2024 195 354 4257 14577 273
1937 150 348 4246 14700 291
1910 217 340 4188 14670 279
1922 164 343 4290 14602 276
1918 267 371 4182 14561 289
1947 228 375 4173 14601 276
1959 202 341 4229 14577 280
1904 168 354 4323 14926 275
1915 221 314 4477 14700 275
1937 205 340 4219 14617 282
1953 174 310 4273 14743 279
1959 152 342 4345 14771 281
2015 225 341 4318 14415 277
1956 174 318 4528 14426 276
1927 260 352 4482 14446 280
2004 162 341 4444 14337 275
2024 230 383 4203 14841 280
1971 209 369 4325 14695 298
1969 209 320 4363 14556 280
1975 152 338 4405 14326 281
1910 236 335 4331 14425 284
1945 188 313 4330 14596 284
1908 279 341 4430 14651 278
2002 217 335 4333 14678 289
1911 198 377 4311 14635 281
1934 200 335 4254 14418 282
2007 141 374 4382 14429 288
1906 168 320 4334 14560 278
1998 243 336 4453 14836 288
1984 178 334 4496 14504 306
2105 215 325 4596 14555 277
1919 201 342 4566 14489 278
2029 179 362 4447 14524 278
1894 193 333 4504 14733 279
1999 208 322 4664 14520 277
2024 179 381 4445 14395 279
2045 159 356 4497 14608 277
2012 209 352 4553 14751 279
1939 206 395 4696 14535 280
1947 233 349 4725 14545 281
2020 233 336 4781 14707 292
2034 196 374 4596 14479 279
1935 183 332 4471 14438 282
1904 248 341 4546 14614 283
1989 178 333 4408 14505 284
1923 181 355 4457 14558 281
1953 172 355 4737 14357 299
2077 168 353 4767 14346 292
2049 200 346 4630 14530 283
2017 199 371 4830 14522 279
1835 160 404 4548 14400 278
2044 166 440 4909 14598 281
2127 173 399 4769 14885 296
2017 212 403 4647 14573 285
1986 217 402 4750 14320 279
1978 177 344 4875 14336 242
2087 183 358 4937 14517 243
2042 265 377 4799 14632 259
1961 176 413 5107 14685 259
1959 206 428 5095 14409 257
1972 221 446 4796 14504 258
2052 155 333 5018 14758 256
2004 231 346 5055 14679 257
1905 162 360 5112 14428 255
1947 286 410 4999 14617 256
1909 178 407 4919 14642 257
1992 159 441 5089 14584 255
2029 199 356 4917 14610 275
1862 157 363 4952 14543 256
1942 220 455 5119 14946 257
1887 176 443 5225 14480 271
2125 173 460 4881 14549 260
1905 163 418 5126 14612 257
1985 231 362 5059 14775 256
1924 219 378 4978 14509 258
2000 193 342 5085 14677 258
2108 185 333 4824 14620 260
1906 184 359 5153 14605 269
2042 217 461 5136 14384 258
1985 239 353 4776 14887 259
2071 215 355 4799 14493 261
1973 160 335 4863 14582 260
1867 300 363 4647 14447 257
1967 261 358 4952 14589 262
1978 249 366 4927 14533 262
1988 163 387 4910 14318 258
1943 196 369 5123 14412 257
1927 182 363 4799 14576 259
2007 156 359 5048 14581 259
1954 221 346 4553 14482 257
1984 162 351 4869 14387 258
2000 193 354 4543 14799 285
2265 165 393 5004 15056 300
2121 222 399 5540 15332 325
2008 226 374 4997 14830 282
2126 160 376 5185 15081 298
2109 175 386 5165 15151 305
2222 167 376 5338 14887 298
2156 197 492 5078 14806 283
1913 174 475 5041 14594 259
1993 195 361 5140 14730 259
1967 173 360 5096 14637 259
2090 177 364 4928 14788 254
2096 267 373 5119 14879 253
1972 197 473 4720 14706 256
1957 169 423 5126 14768 257
1956 176 402 4771 14739 253
2015 159 351 4996 14832 254
2053 276 360 4930 14524 258
2070 147 372 5039 14531 255
2032 162 362 5097 14767 276
2022 224 351 4962 14546 267
1981 178 361 4969 14571 253
2004 260 480 4678 14783 251
1922 160 350 5150 14791 254
1967 164 344 4960 14733 253
2085 202 385 5050 14544 259
2032 230 347 5113 14761 268
2040 189 365 5078 14497 253
1991 171 362 5122 14837 258
2226 163 372 5056 14625 258
2120 193 389 4899 14605 259
1992 210 354 5232 14622 282
2169 174 360 4770 14599 257
1983 183 402 4842 14744 257
1962 243 355 5031 14574 253
1973 195 440 5151 14543 254
1909 159 355 5285 14676 261
2109 189 400 5142 14588 253
2035 180 411 5161 14520 278
2000 171 379 5325 14646 266
1948 198 359 5087 14722 259
2054 227 442 5271 14704 255
2082 213 387 5054 14891 255
2120 171 364 5080 14568 259
1988 185 364 4805 14411 255
2009 231 405 4850 14419 271
2056 177 382 4850 14537 255
2007 312 381 4789 14509 259
1997 307 355 4879 14573 259
1981 180 387 4907 14457 255
2022 190 365 4609 14458 257
2116 180 445 4799 14361 256
2029 204 388 4899 14368 255
1957 166 374 4870 14374 257
2195 224 384 4908 14402 255
2046 208 363 4972 14340 256
2013 183 369 4982 14463 255
2027 236 362 4803 15007 256
1979 186 394 4936 14661 255
2129 202 371 4950 14679 266
1963 183 379 4625 14580 254
1964 216 393 4982 14324 255
2069 190 355 4978 14506 257
2095 190 385 4846 14360 257
2084 202 391 5110 14383 257
2096 180 368 5043 14347 260
2003 161 389 4788 14366 262
1985 169 446 5237 14479 272
2153 200 380 5178 14514 267
2018 184 420 4929 14484 277
2051 178 383 5125 14441 263
1990 192 382 5059 14585 264
2079 165 393 4978 14734 269
2052 182 405 5030 14526 265
2029 304 390 4987 14716 264
1999 188 401 5011 14999 266
2094 209 382 4803 14542 274
2138 176 413 5128 14467 267
1985 179 383 5241 14727 299
2068 195 376 5095 14446 272
2005 247 390 5002 14748 268
2026 198 381 5105 14741 264
2103 207 377 5090 14399 268
2073 171 393 5124 14627 265
1941 229 371 5153 14502 265
2047 229 400 5012 14360 265
2018 186 381 5044 14624 264
2056 199 413 5077 14688 264
2054 211 404 4994 14853 262
2071 208 406 5195 14898 263
2020 177 425 5104 14620 264
2042 227 406 5061 14585 267
2049 217 426 5086 14582 278
2078 323 388 5092 14476 281
2092 236 396 5150 14668 277
2052 172 384 5033 14793 276
2097 234 403 5124 14644 286
2119 238 511 5114 14883 278
2114 180 417 5174 14586 275
2050 219 523 5102 15066 289
2061 218 402 5083 14563 286
1988 209 389 5126 14639 289
2096 219 421 5201 14896 287
2089 231 412 5096 14816 286
1936 202 407 5190 14339 285
1995 247 422 5142 14525 287
2085 191 411 5139 14661 287
1996 215 404 5108 14683 287
2000 195 404 5160 14632 284
2042 184 456 5178 14905 290
2022 214 395 5083 14715 284
2045 167 414 5152 14554 296
2071 189 394 5241 14697 286
2161 165 407 5055 14333 287
2050 203 412 5337 14895 323
2016 172 478 5352 14862 318
2092 228 465 5318 15198 312
2019 330 428 5472 15163 316
2221 185 414 5397 15116 323
2160 237 407 5603 15087 322
2144 217 411 5498 15126 313
2135 192 415 5169 14526 287
2130 213 405 5150 14566 284
2090 222 401 5254 14661 284
2033 152 406 5202 14497 285
1977 210 422 5273 14623 295
2032 180 414 5169 14921 282
1993 256 420 5273 14667 284
2054 171 411 5311 14783 283
2025 190 404 5337 14578 282
2031 223 414 5263 15098 284
2071 217 392 5244 14496 282
2134 175 421 5219 15085 287
2009 240 432 5338 14890 284
2048 186 398 5222 14826 285
2136 231 405 5207 14574 285
2212 187 429 5354 14726 288
2053 162 405 5242 14675 285
2038 172 444 5311 14455 285
2088 240 412 5274 14875 285
2109 328 409 5293 14538 285
2033 192 447 5328 14895 287
2113 193 419 5282 14416 285
2049 166 418 5303 14522 285
2065 204 418 5393 14596 295
2063 191 418 5263 14973 295
2018 219 432 5370 14942 298
2081 198 427 5355 14556 291
1988 173 421 5397 14399 291
2077 228 452 5495 14645 314
2091 206 452 5348 14535 294
2087 218 410 5386 14744 296
2060 162 455 5379 14655 291
2037 261 422 5375 14711 293
2042 212 410 5466 14755 297
2021 178 410 5399 14556 293
2145 198 428 5377 14625 295
2013 186 440 5403 14850 293
2004 240 434 5382 14637 298
2099 215 417 5370 14490 294
2052 272 415 5436 14573 299
2135 164 412 5452 14563 298
2028 227 434 5451 14533 293
2128 223 427 5373 14347 296
2018 213 438 5424 14371 300
2019 188 472 5440 14623 312
2110 231 408 5408 14670 302
2154 196 461 5475 14685 296
2105 186 436 5580 14843 307
2001 209 431 5436 14910 296
2039 201 433 5505 14753 296
2094 185 438 5607 14766 295
2088 206 457 5404 14731 297
2061 190 447 5510 14488 296
2133 261 461 5544 14594 314
2088 191 444 5560 14594 297
2047 246 409 5561 14559 296
2050 208 441 5494 14808 297
2099 178 427 5490 14655 295
1991 180 431 5574 14834 310
2062 160 441 5525 14455 304
2100 225 444 5603 14436 302
2031 236 413 5528 14577 299
2018 176 430 5569 14729 301
1991 217 424 5556 14754 306
1989 224 441 5677 14440 301
2090 222 450 5519 14554 302
2107 216 448 5608 14825 302
2089 215 441 5572 14525 299
2040 188 422 5479 14687 300
2037 206 451 5531 14578 302
1979 205 459 5629 14825 305
2042 200 453 5602 14568 311
2033 199 435 5620 14608 311
1964 224 451 5510 14543 301
2101 182 472 5552 14388 311
2012 187 463 5573 14967 302
2120 195 448 5610 14557 301
2081 184 432 5597 14741 302
2082 245 498 5632 14521 300
2217 175 451 5656 14635 302
2042 195 434 5512 14366 306
2096 228 477 5601 14450 305
2010 201 428 5709 14595 301
2060 225 441 5568 14494 302
2103 234 427 5594 14964 304
1998 192 459 5705 14536 307
2118 198 448 5657 14518 302
2057 170 418 5764 14527 307
1971 182 590 5632 14437 302
2057 236 462 5595 14780 312
2073 193 463 5759 14665 303
2081 200 482 5639 14626 304
2114 222 434 5735 14567 303
2064 200 468 5724 14616 308
2019 246 447 5633 14902 304
1979 246 607 5687 14642 310
2081 205 449 5762 14548 306
2009 163 464 5694 14683 307
2083 224 465 5606 14642 305
2178 182 431 5783 15147 310
1977 195 433 5712 14436 324
2137 208 535 5739 14568 306
1964 196 470 5637 14473 318
2165 255 465 5788 14936 369
2158 193 473 5824 14820 333
2213 208 501 5899 15146 342
2188 201 467 5944 14896 362
2164 226 468 5942 15111 356
2208 234 481 5961 15176 350
2194 206 622 5803 14478 332
2054 191 477 5692 14704 325
2121 189 451 5774 14662 311
2209 183 466 5796 14814 307
2063 201 472 5711 14645 306
2162 239 458 5813 14656 305
2053 202 453 5846 14585 310
2115 193 452 5768 15019 343
2119 344 449 5949 14557 306
2155 213 485 5780 14594 331
2106 193 478 5756 14503 328
2148 187 452 5738 14791 338
2152 179 501 5765 14575 327
2043 190 457 5852 14813 326
2133 155 441 5794 14708 330
2059 254 467 5822 14665 327
2119 320 463 5833 14646 327
2110 247 616 5811 14531 334
2086 216 479 5823 14857 328
2105 193 450 5856 14842 329
2102 225 542 5929 14697 327
2067 188 452 5871 14630 329
2073 233 459 5849 14572 328
2142 191 488 5839 14644 330
2051 175 479 5799 14488 327
2110 169 505 5741 14579 326
2034 217 483 5880 14519 328
2039 273 458 5823 14700 330
2074 246 480 5886 14740 328
2259 188 449 5914 14650 330
2066 206 453 5820 14649 335
2278 180 456 5843 14636 326
2033 222 445 5871 15014 330
2185 213 454 5891 14616 346
2036 189 473 5924 14782 330
2013 206 496 5850 14701 327
2008 197 508 5870 14741 353
2051 216 486 5880 14530 327
2027 183 486 5870 14614 329
2171 173 468 6014 14634 331
2081 215 460 5997 14494 334
2099 248 456 5950 14537 330
2059 209 474 5996 14615 318
2035 212 486 5915 14788 318
2095 208 505 5908 15106 317
2036 228 477 6074 14534 318
2054 182 478 6020 14492 322
2102 236 628 5877 14425 321
2024 195 470 5894 14835 321
2102 205 501 6113 14718 319
2087 204 480 5994 14670 321
2336 188 480 5925 14514 328
2025 194 491 5967 14632 327
2054 234 490 6033 14525 328
2142 203 478 5902 14712 324
2079 232 513 6132 14865 326
2009 246 479 6119 14714 325
2066 209 502 6027 14930 323
2146 254 511 6031 14647 335
2138 196 485 5908 14769 325
2082 229 480 6086 14677 323
2113 178 491 6055 14666 327
2057 242 473 6025 14681 325
2049 204 464 6120 14726 328
2083 224 492 6023 14670 324
2127 218 522 5963 14599 325
2156 228 536 6033 14701 329
2207 189 461 6228 14704 325
2131 184 500 5970 14526 325
2297 235 477 6036 14626 325
2053 188 494 6065 14895 326
2059 194 485 6016 14788 329
2247 188 473 6047 14784 325
2148 233 472 6058 14562 324
2203 185 497 6118 14827 332
2138 254 484 6046 14583 324
2138 343 496 5987 14654 330
2052 198 501 6021 14552 323
2033 206 497 6131 14623 328
2034 214 515 6003 14895 326
2185 222 480 6070 14635 327
2054 194 506 6113 14622 329
2149 246 480 6070 14927 366
2108 239 526 6048 14396 328
2141 207 525 6077 14401 328
2366 171 516 6195 14639 344
2060 194 492 6013 14547 336
2192 233 466 6200 14872 327
2111 313 491 6090 14899 336
2169 211 509 6147 14884 326
2158 184 487 6126 15141 352
2354 189 490 6134 14655 329
2286 209 633 6107 14627 331
2075 193 482 6132 14644 329
2356 175 519 6091 14553 344
2143 327 533 6360 14767 420
2113 258 571 6289 15434 403
2277 235 513 6429 15355 388
2191 242 558 6506 15294 412
2410 196 501 6482 15511 447
2281 283 524 6535 15531 450
2159 336 539 6475 15463 511
2182 212 504 6437 15479 425
2130 193 537 6408 15566 433
2242 226 557 6502 15529 445
2233 200 534 6686 15541 431
2231 192 517 6545 15351 410
