RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
2592 170 275 4283 52450 225
2944 163 271 3962 52314 226
2549 167 411 4083 52171 224
2717 193 279 4272 52241 226
2399 170 272 4097 52411 226
2576 166 279 4020 52236 229
2957 164 279 4027 52322 228
2657 157 274 4488 52465 231
2790 169 273 4134 52361 228
2476 260 278 4275 52648 225
2783 154 283 4117 52875 254
2589 169 275 4289 52478 226
2855 209 276 4098 52316 225
2660 189 284 4194 52306 228
2395 167 278 4501 52283 226
2470 164 279 4359 52406 229
2521 175 356 4183 52313 224
2721 178 285 4220 52334 229
2767 167 274 4323 52349 227
2801 191 281 4307 53104 227
2679 183 281 4178 53084 229
3183 275 310 4303 56750 260
3028 202 316 4466 56593 243
2854 180 321 4608 56535 245
3037 183 349 4999 55225 258
2894 179 293 4903 56745 257
2609 186 319 4899 55945 253
2963 182 371 4483 56230 287
3160 184 325 4508 54683 253
2664 178 295 4621 53998 253
2712 179 302 4456 54831 260
2832 179 301 4651 53742 251
2995 188 296 4177 53465 241
2600 185 298 4494 52980 247
2428 179 288 4251 53348 240
2717 188 299 4446 53741 241
2607 177 650 4335 53268 245
2727 171 293 4323 54492 262
2824 193 318 4528 54970 271
2688 183 313 4388 54431 258
2687 180 376 4409 53483 247
2742 205 287 4533 53473 241
2508 165 298 4347 54317 243
2512 177 292 4329 52726 242
2874 182 294 4276 52493 242
2512 175 296 4379 52320 238
2624 274 336 4470 52872 295
2508 180 294 4398 53589 283
2515 168 329 4884 52651 293
2766 288 296 4496 53619 287
2704 168 496 4378 53712 295
3028 233 330 4394 52660 281
2522 184 352 4460 53204 282
2830 177 295 4404 53175 281
3161 174 338 4666 52805 282
2837 212 550 4474 52984 289
2448 204 300 4685 53334 279
3225 279 332 4554 54896 297
3012 209 292 4247 53256 292
2876 183 302 4304 54034 354
2957 171 347 4432 52676 333
2435 177 305 4298 54762 336
2915 261 330 4657 54863 337
3103 183 478 4387 53287 352
3057 174 343 4585 52638 336
2488 174 321 4454 52862 340
3019 188 336 4680 52886 335
2592 238 543 4187 53314 342
2501 206 308 4302 54370 337
2799 230 625 4218 53129 338
2660 222 345 4599 53818 339
2963 176 295 4114 52701 341
2971 341 305 5077 53005 337
2896 287 308 4985 54722 358
3229 179 333 4300 55188 406
2873 279 317 4601 53382 421
2477 319 581 4220 54549 398
2687 186 313 4376 53002 404
2895 187 305 4691 52986 394
3102 185 300 4334 53862 392
2771 175 306 4068 52231 391
2887 273 701 4100 52864 396
2471 191 308 4103 52628 389
2902 181 304 4754 52984 392
2767 194 305 4106 53194 417
3039 186 330 4417 54364 415
2923 211 345 4399 54100 416
2991 192 329 5182 52709 401
2921 191 316 4631 53055 404
2860 207 321 4328 53056 394
2813 183 325 4282 53290 391
3042 491 318 4552 52790 391
2636 232 324 4744 52588 392
2926 180 321 5061 53341 397
3073 192 316 4546 52168 396
3014 196 316 4636 53724 395
2959 358 317 4960 52528 396
3053 172 308 4471 52459 400
2947 183 316 4128 53231 399
2479 173 446 4246 55077 395
2996 191 708 4505 52419 403
2468 213 446 4977 56772 397
2988 418 327 4160 52579 394
2833 194 324 4612 53362 405
2932 232 322 4158 52908 403
2935 174 317 4474 52493 391
2670 180 318 4739 52710 408
2966 219 313 4254 53210 404
3096 188 453 4641 53134 396
3098 182 329 4626 53165 394
2950 185 317 4261 56059 393
2769 194 313 4296 53807 401
2942 198 318 4323 52977 382
2840 430 320 4687 52283 372
2990 199 329 4589 53135 370
3012 187 326 4619 53131 371
3026 186 319 4430 53366 375
2513 188 333 4499 53512 377
2963 211 317 4925 52876 377
2906 195 334 4398 54321 370
2846 251 318 4295 52520 380
2963 179 332 4375 53505 377
2501 189 321 4413 52988 379
2881 275 323 4679 53257 371
2957 273 337 4696 52674 381
3106 173 333 4665 53314 393
3145 291 322 4303 52691 369
2501 188 321 4751 53149 375
3154 195 338 4752 53013 371
2906 195 331 4393 52420 373
2992 201 326 4793 52738 399
2682 225 335 4596 54076 404
2896 284 346 4929 54696 406
3157 290 559 4515 53925 413
2996 221 346 5597 53394 414
3082 225 329 4402 53277 392
2528 251 318 5257 53235 391
2906 225 323 4425 52688 390
2796 189 339 4761 52771 388
2899 181 329 4845 52857 391
2996 187 330 4538 52577 388
2676 177 328 4426 53764 411
2988 222 338 4383 54087 391
3063 178 336 4479 52899 390
2809 178 335 4391 52523 389
2999 228 335 4411 52749 389
3163 266 543 5090 52333 391
2851 370 544 4843 54499 386
2831 197 334 5289 52871 393
3199 185 350 4565 54047 395
2910 201 338 4417 52804 401
3059 260 341 4471 52809 389
2847 194 332 4455 52734 397
2869 191 337 4403 54582 399
3068 258 336 5148 52718 396
3010 194 329 4467 53112 398
2844 192 336 4497 52658 398
2822 283 335 4592 52641 422
3011 191 333 4418 52947 405
3224 183 344 4865 52683 397
2895 276 329 4596 52967 399
3016 554 342 4412 52642 404
2878 261 653 4747 52291 395
2528 450 342 4661 52746 417
3176 169 330 4657 52551 395
2981 280 338 4470 52986 406
2875 194 351 4482 52670 394
3382 356 341 5316 52740 418
3049 188 332 4465 53478 393
3152 245 334 4488 55421 400
2863 187 348 5404 52558 401
2906 194 339 4593 52949 401
2577 254 332 4544 53249 396
2860 251 343 4927 52395 396
2943 194 341 5416 52597 402
2908 326 351 4569 52565 404
2931 198 345 4514 52817 398
3114 193 355 5483 55341 457
3065 301 396 4832 53913 456
3137 288 368 5646 53879 427
3211 346 369 4828 54652 402
3131 284 357 5075 53511 397
2651 293 371 4738 52954 398
3120 195 367 5549 53088 409
3021 192 355 4713 52751 399
2973 517 359 4678 52765 397
3078 359 365 5281 53166 401
3093 313 749 4776 52930 401
3050 177 383 4697 52914 401
3241 245 364 5322 53040 403
3214 240 384 4803 52639 407
2976 282 378 5084 54668 403
3092 225 362 4873 52763 407
2657 254 381 4840 54345 413
3216 206 359 5485 52152 417
2929 288 341 4705 52949 404
3154 199 350 5306 53795 403
3151 187 353 4618 58984 386
3117 438 356 4633 53073 377
2639 225 341 4712 52587 390
3036 198 362 4687 53507 379
2993 212 480 4751 52556 379
3113 204 365 4771 53353 378
2930 204 352 5286 53010 389
3168 316 561 4737 54183 386
2979 210 356 4955 52288 392
3161 369 355 5505 52869 380
3094 326 353 4729 53192 386
2969 219 374 5532 52666 386
2982 197 571 4668 53418 390
3182 187 361 5601 52262 375
2910 307 577 4801 52921 374
2998 190 364 4799 53043 385
3004 293 355 5511 53750 371
3100 200 539 4817 54645 357
2693 206 367 4739 53498 355
2957 391 370 4829 53654 359
3222 243 402 5190 53974 372
2758 307 350 5260 53584 375
3121 229 387 5469 52822 356
3241 198 374 4683 53296 358
3439 206 354 4793 53099 358
3434 197 365 4745 52805 381
3346 221 377 4955 54145 424
3334 209 399 5159 54348 390
2922 219 388 5658 53378 377
3219 213 552 5003 52098 362
3228 203 390 4830 52883 360
3015 472 378 5515 53091 361
3192 205 370 5544 52705 361
2625 200 358 5874 53117 359
3198 252 379 4908 52441 363
2960 213 381 5689 54345 362
3085 222 530 5409 53287 362
3186 372 385 5623 52862 363
3171 208 390 4927 52799 371
3004 203 382 4880 53255 364
3099 194 369 5442 52613 360
3084 313 395 4942 55691 377
3039 238 524 4930 53977 384
3205 220 375 4921 53864 363
3106 201 394 5880 53294 396
3222 206 379 5105 52131 364
3180 265 400 5341 52461 389
3099 259 363 4886 54344 370
3059 206 386 5156 53454 367
3248 248 392 5544 52597 377
2971 255 403 5039 54001 365
3184 196 406 5243 53729 368
3107 201 371 5592 53137 376
3146 331 425 5576 53275 376
3058 253 394 5649 52726 373
3318 204 377 5870 53560 435
3093 206 405 5966 53219 448
3370 307 377 5078 53473 429
3079 206 386 6001 53244 426
3281 260 639 5598 54039 428
3141 411 402 5050 53205 429
2983 237 393 5147 52215 431
3125 246 413 5031 53004 431
3005 455 381 6008 52435 430
3312 238 389 5728 53377 431
3127 205 411 5464 53008 453
3195 204 394 4990 52799 442
3113 215 381 5627 53007 441
3151 212 368 5118 52743 432
3088 323 397 5904 53637 488
3430 236 411 5519 56019 501
3495 211 465 5441 57198 517
3241 283 434 6237 56762 495
3352 248 442 5740 57023 516
3391 346 396 6295 55974 525
3401 228 421 6301 55762 511
3454 203 432 5583 55094 475
3323 312 412 6104 54130 476
3184 348 394 6321 54205 504
3301 206 417 6308 54538 470
3151 190 390 5064 53059 443
3109 204 421 5691 52762 439
3087 240 397 5815 53025 437
3254 215 396 6116 52871 436
3340 275 389 5978 53269 441
3076 240 394 5188 53447 443
3086 242 380 6072 53248 443
3335 321 391 6154 53601 442
3127 218 401 5144 53741 468
3409 211 423 5144 53131 442
3218 485 408 5996 53185 435
3312 206 409 6110 52888 447
3518 364 394 6011 52175 452
3094 214 390 5330 56654 437
3050 207 394 5933 53058 449
3112 218 396 5835 52817 463
3015 355 380 5619 52776 436
3010 226 396 5630 53184 443
3256 214 399 5324 54177 450
3303 229 390 5716 53344 454
3102 216 384 5871 54324 442
3196 207 404 5106 53152 455
3127 254 397 6146 52996 442
3407 205 396 5274 53665 459
3231 202 404 5141 53126 438
2809 221 400 6272 53453 442
3390 360 401 5304 53045 439
3157 198 386 5247 52966 438
3112 260 405 6127 52273 441
3187 198 390 5207 54392 453
3243 200 408 6122 52955 445
3056 239 391 5390 52922 450
3332 198 383 5956 52988 445
3188 227 393 5215 53643 462
3374 202 409 6112 52349 439
3141 369 408 5236 53756 481
3251 343 450 5351 54680 502
2896 216 414 6401 53986 478
3316 317 388 6025 53322 460
3205 205 643 5308 53369 450
3021 219 697 6060 53076 460
3132 331 398 5340 52868 454
3402 373 633 5345 53134 443
3061 313 394 6025 52478 454
3214 333 388 5345 52929 450
3406 302 442 5583 53414 448
3276 241 404 5359 53125 456
3489 592 820 5285 55047 447
3258 363 417 6540 53261 447
3128 492 437 5439 53972 462
3524 262 418 5516 53014 474
3169 255 409 6195 53226 448
3376 273 409 5405 53658 452
3135 493 414 6221 52771 455
3473 194 428 6125 53439 473
3219 499 462 5426 53424 451
3337 248 438 6314 53504 457
3605 225 491 5392 53599 479
3227 199 457 6436 53749 455
3323 273 416 6214 52240 470
2903 258 412 5454 54293 459
3306 320 417 5550 53944 458
3492 367 441 6141 53218 454
3150 216 416 5715 52766 457
3079 237 420 6566 54622 462
3141 226 421 6296 55420 459
3533 243 424 5649 53502 473
3142 204 430 5629 52703 496
3454 193 411 6584 52645 456
3241 533 404 6592 54028 483
3360 402 403 5651 53374 459
3593 256 438 5718 52662 462
3256 228 430 5642 53607 458
3398 217 431 5756 53088 468
3426 221 420 5605 52653 462
3541 250 419 6619 54723 458
3261 232 453 5584 53055 460
3312 456 447 5658 53506 464
3380 239 401 6321 53088 458
3091 597 420 6542 53400 496
3765 313 439 6755 54959 522
3476 241 432 6247 55061 506
3316 215 485 5647 53487 468
3659 270 499 5878 54364 492
3440 301 456 6540 52725 458
3526 223 487 6577 52431 456
3236 221 424 6546 53062 471
3221 278 423 5842 53309 471
3381 224 455 6711 53959 468
3472 272 456 6303 54998 472
3469 478 438 6522 52457 473
3333 246 457 5730 52343 473
3212 212 454 5705 53039 485
3299 271 441 5604 53021 471
3282 226 418 5756 52269 495
3610 246 433 6517 52836 480
3147 303 465 6470 53509 534
3649 252 724 7229 53428 504
3284 256 463 5695 52872 525
3570 193 530 6619 55003 495
3404 256 453 6530 53873 496
3228 266 423 6580 53024 523
3353 238 461 6527 52360 501
3309 529 458 5845 53395 500
3552 214 468 6144 52885 501
3190 225 465 6659 52273 498
3599 247 740 6633 54171 513
3516 307 423 6722 53011 499
3413 250 425 6680 54011 513
3392 292 457 6639 53171 539
3141 199 451 6889 52784 502
3179 267 454 6717 52730 533
3388 226 461 6840 52842 502
3276 203 494 6016 53516 508
3480 481 487 5788 52886 516
3432 225 419 6807 52876 536
3280 345 446 6856 54010 510
3281 215 442 6553 53508 536
3438 227 440 5809 53186 504
3285 236 484 5845 53091 507
3224 228 472 6965 52833 509
3301 227 491 6728 52564 524
3555 226 448 6847 52716 509
3253 228 446 5847 54623 582
3623 292 478 7069 55170 559
3263 233 457 7023 55072 542
3483 354 490 6100 53344 538
3571 237 477 6936 53562 508
3477 213 486 5973 53015 514
3296 375 462 7007 52980 509
3274 227 455 7016 53859 512
3378 227 427 7001 53057 524
3614 408 480 6956 53114 512
3382 275 514 6945 52938 514
3330 239 531 6232 53425 537
3371 230 487 6219 52637 518
3241 218 469 6325 52325 501
3561 261 449 7049 52915 478
3279 205 461 6999 53352 489
3476 265 446 6940 52629 479
3406 350 521 7209 52960 483
3394 235 527 7151 53598 488
3430 239 544 7095 53287 494
3443 232 475 6304 53439 516
3545 337 457 6252 52595 504
3380 232 433 7229 52730 520
3316 254 448 7115 53105 508
3341 543 541 7093 52524 515
3378 233 568 7140 52963 519
3418 228 539 7263 54540 504
3328 217 447 6371 53672 530
3460 276 649 7361 52176 501
3160 238 460 7062 52941 506
3360 250 449 7320 53376 510
3545 219 534 6412 52341 499
3229 265 571 7244 53141 506
3279 245 637 7255 52343 503
3252 250 475 6947 57650 528
3741 374 747 7225 54627 500
3620 237 548 7379 52665 511
3272 238 467 7385 53350 501
3305 451 552 7362 52041 502
3652 232 444 7290 51882 501
3311 201 465 6532 51967 503
3528 328 455 7219 52015 502
3462 256 464 7354 52057 500
3691 251 504 6149 52841 550
3467 246 494 6323 54198 544
3436 426 488 7018 54538 555
3541 216 475 7154 52152 532
3391 217 466 6713 51882 502
3356 214 454 6976 51955 505
3318 226 475 6010 52399 523
3532 249 476 5978 54402 525
3272 236 443 5996 53749 502
3275 272 454 6766 53098 526
3496 231 464 5954 53551 499
3528 370 455 6878 52780 497
3386 241 464 6801 53455 507
3490 359 433 5990 52654 516
3376 284 470 6796 52625 514
3373 247 453 6871 52998 500
3529 339 491 6805 52156 503
3309 357 485 6846 53233 510
3378 240 462 6984 52460 508
3375 373 437 6772 53128 504
3605 236 457 6969 52752 498
3351 230 446 6248 53203 488
3357 232 487 6073 52879 488
3518 230 493 7010 52879 499
3352 437 636 6833 52896 487
3476 279 475 6898 52728 489
3463 230 476 6301 53432 489
3605 297 475 6186 53544 493
3511 235 478 7251 53760 514
3376 238 510 7154 53510 510
3308 269 539 7144 53209 489
3214 223 520 6329 52181 494
3475 235 462 7039 52743 499
3309 236 467 7112 53230 491
3717 234 474 7180 52526 491
3381 225 460 6989 52862 495
3770 252 539 7397 52909 499
3458 238 763 6944 53604 514
3311 209 521 7179 52984 493
3575 240 463 7093 53706 508
3293 229 457 6395 52928 796
3623 297 562 7687 58289 746
3226 518 553 6388 53907 512
3313 261 465 6825 57173 597
4021 326 614 7873 58124 640
3831 264 566 7982 57667 588
3913 311 530 7527 64375 651
4609 247 546 7846 58893 542
3991 213 465 7890 53829 538
3284 233 485 6965 53147 513
3421 232 533 7760 53220 534
3398 233 589 6825 53104 519
3602 275 462 7198 53930 517
3666 242 496 6549 53710 512
3398 243 455 7227 53469 530
3456 545 447 6382 52938 517
3329 379 519 6826 54467 558
3519 240 558 7417 57509 557
3704 315 573 7865 55997 594
3858 248 807 6728 55354 562
3693 223 500 7531 56625 581
3685 435 573 7783 55628 589
3668 234 472 7368 80857 909
4895 327 1039 7950 56608 632
3679 230 515 6573 54241 565
3575 263 516 7364 56252 646
3923 375 486 7776 60121 546
3525 234 503 7234 54416 537
3434 245 514 7239 53566 593
3459 221 514 7352 55705 561
3554 249 544 6685 54461 576
3522 257 458 7397 52589 522
3478 252 515 7233 52711 492
3346 232 478 6301 52628 510
3267 274 468 7201 54931 554
3645 368 480 7445 55756 548
3386 223 525 6447 53605 565
3668 232 567 7226 53392 539
3247 319 482 6980 52818 501
3395 259 487 6272 52818 536
3477 243 532 6885 52995 533
3392 229 539 6927 53304 542
3408 254 494 7299 52651 502
3352 250 464 7296 52702 499
3452 238 498 7199 52923 519
3438 249 490 7504 54395 559
3473 314 520 7383 53823 587
3542 249 555 7372 54101 548
3430 257 510 7313 61850 667
3653 409 606 17943 69594 649
3960 253 539 7326 55816 559
3480 266 498 7660 54665 587
3540 251 666 7764 64489 652
3764 263 537 7418 54506 596
3566 291 545 7277 55272 572
3841 267 474 8076 63268 641
3721 305 501 7022 55677 553
3505 280 507 7417 54003 565
3456 243 466 7225 53340 559
3653 266 507 7157 52957 519
3298 260 600 7135 52588 510
3465 384 474 7029 52420 518
3326 262 487 7788 77970 2205
4466 300 722 12045 73279 683
3516 271 516 7499 53671 644
3749 262 480 7176 53043 636
3615 259 503 7287 53278 630
3497 268 528 7243 52849 598
3422 246 479 7041 52346 540
3376 358 487 7317 53126 533
3524 267 487 7215 52652 564
3302 270 490 7055 52346 532
3306 270 492 7211 52368 546
3424 282 531 9235 62022 628
3415 255 539 8913 61765 601
3462 231 543 6628 54908 593
3384 285 523 7182 53215 579
3489 248 519 7576 53099 583
3770 409 492 7272 52288 549
3658 253 507 7048 52820 543
3435 259 515 7299 52326 546
3447 267 506 7257 52859 540
3385 240 492 7440 52377 544
3176 311 506 7455 53039 566
3581 325 500 7147 52677 550
3437 232 504 7427 56953 658
3690 284 587 7947 59341 1232
4480 262 592 7723 65491 692
3784 282 538 7667 55557 634
3477 260 561 7620 54073 647
3920 397 572 7277 55080 625
3342 233 522 7468 53623 578
3470 231 597 8047 55382 577
3523 279 503 7479 53393 614
3538 265 564 7810 54076 575
3373 254 537 7627 53363 562
3435 370 527 7468 52809 535
3410 228 529 7305 53061 590
3467 237 535 7774 53759 586
3294 259 548 7738 55150 577
3352 526 576 7546 52830 566
3367 267 530 7518 55176 582
3222 259 648 7984 55348 654
3713 324 533 7850 57595 636
4104 275 581 12063 65859 636
4371 314 599 16045 74012 768
3992 313 559 7971 60374 629
3460 258 559 8218 56391 621
3653 270 506 8167 61088 882
3768 283 557 7824 58001 626
3631 227 542 7489 55011 614
3390 285 549 7740 55286 611
3465 269 513 7662 61480 688
4549 255 518 7824 63196 724
4062 296 744 7863 73029 1435
5726 303 807 9786 72377 1249
5973 689 530 7796 61626 664
3755 255 603 8006 56444 621
3515 341 521 8128 57520 675
3751 283 526 7975 56417 619
3675 260 527 7876 56864 706
3557 247 561 7938 53728 611
3346 292 480 7705 53049 570
3377 278 500 6863 53163 574
3351 252 539 7682 52731 612
3611 255 539 7848 55009 618
3109 296 708 7030 54479 630
3376 238 523 7599 53471 609
3541 315 824 7458 52743 572
3319 280 513 7435 52600 559
3500 290 491 7367 52608 569
3386 299 540 7342 52488 562
3589 396 508 7699 52627 577
3268 503 505 7402 52807 383
3310 249 531 7573 52371 357
3621 279 538 7596 52260 356
3074 261 527 7636 53195 399
3250 249 535 7276 52983 425
3149 278 527 7854 52341 359
3265 250 548 8029 53342 395
3479 268 544 7156 52599 354
3369 230 537 6971 52449 370
3544 244 528 7329 53772 390
3297 257 513 7366 52752 379
3515 249 505 7220 52551 352
3492 337 521 7192 52325 351
3820 255 489 7238 52563 351
3546 241 526 7200 52371 373
3516 224 486 7378 52503 355
3317 257 509 7325 52385 365
3616 284 535 7033 52127 359
3485 279 526 7144 53157 369
3298 217 486 7216 52489 356
3060 275 535 7188 52535 384
3246 239 543 7343 52517 360
3535 285 510 7408 52544 381
3276 257 509 7544 52872 367
3388 258 547 7093 53605 426
3647 294 556 7559 56397 458
3529 281 528 7087 53046 381
3436 346 514 7485 53107 400
3008 256 541 7336 52641 379
3159 301 524 7266 52574 361
3403 308 561 7118 52490 354
3350 231 517 7360 52273 364
3301 244 531 7529 54915 401
3011 283 524 7430 52661 364
3516 248 519 7168 52880 411
3320 264 505 7301 54017 419
3515 284 545 7511 55271 431
3363 240 523 6561 52731 390
3260 420 517 7254 53454 356
3203 252 521 7400 52392 362
3177 280 519 7336 52629 352
3327 260 520 7450 52482 353
2980 265 517 7356 53272 375
3490 267 536 7327 52494 384
3418 235 491 6679 52487 376
3385 316 517 7599 52591 384
3222 283 500 7444 52547 379
3130 273 571 7346 52330 393
3289 253 589 7397 52530 383
3302 325 543 7254 52529 380
3586 265 536 7467 52470 450
3089 380 511 7525 52706 378
3361 238 535 7415 52899 396
3179 300 541 7461 52636 390
3474 262 531 7483 52201 405
3027 264 503 7354 52095 406
3371 279 524 7262 52776 392
3464 279 525 7632 52255 410
3276 268 533 7592 52460 381
3258 290 507 7666 52744 398
3370 256 551 7598 52502 406
3507 224 538 7559 52560 414
3434 274 548 7591 52041 391
3392 238 530 7701 52353 391
3493 234 544 7517 52456 390
3493 248 556 7680 52600 399
3003 246 564 7547 52466 389
3379 266 541 7505 52539 391
3440 270 546 7453 54156 487
3745 305 563 8017 54279 432
3407 309 601 7373 52699 430
3366 291 556 7482 52421 395
3303 330 516 7647 53065 353
3263 277 581 7548 52647 356
3713 242 561 7588 55020 395
3382 270 514 7705 52787 369
3120 301 544 7645 53218 385
3540 292 553 7615 54416 411
3489 270 558 7818 54455 405
3379 453 523 8004 55905 431
3249 268 504 7704 53657 436
3563 283 559 8080 54342 407
3693 251 569 7729 52825 397
3094 294 537 7482 52540 360
3551 238 532 7530 52657 366
3049 272 515 7672 52581 371
3270 259 555 7583 52304 364
3428 304 512 7581 52668 352
3496 286 515 7773 52764 356
3306 305 550 7601 52583 360
3426 260 538 7664 52725 364
3295 266 571 7577 52670 368
3469 281 514 7802 52974 372
3573 282 525 7576 52748 366
3412 301 567 7703 52433 399
3118 240 523 7573 52439 385
3056 332 553 7814 52820 406
3071 346 524 7665 52837 377
3225 326 513 7775 52522 384
3353 264 572 7606 52609 417
3412 264 588 7455 52773 384
3205 273 525 7706 52590 370
3112 278 536 7526 52439 376
3164 257 536 7498 52368 383
3251 300 559 7566 54183 464
3527 296 566 8028 56399 494
3363 293 624 8365 57787 467
3560 295 562 8341 68245 621
3668 311 633 8282 55805 459
3524 291 600 8200 55405 467
3897 291 612 8110 56108 484
3128 300 623 7859 54385 454
3521 272 570 7821 54015 440
3707 332 542 7733 55247 494
3842 355 575 7748 53344 420
3466 242 567 7634 52422 390
3391 273 531 7485 52554 382
3456 282 541 7501 52514 399
3261 416 559 7644 52264 384
3031 276 562 7736 54873 458
3197 284 590 7948 54206 450
3215 273 582 7962 53387 428
3577 345 584 7952 54127 418
3495 281 525 7179 53063 402
3420 363 520 7602 52778 415
3350 461 573 7781 52382 379
3385 263 533 7755 52527 379
3282 322 531 7792 52578 389
3122 266 556 7921 52567 386
3732 281 573 7795 52842 349
3301 284 581 7940 52819 365
3159 421 591 7758 52302 355
3130 248 572 8025 52570 352
3435 305 533 7703 53105 354
3365 273 527 7051 52396 346
3347 260 570 7961 52339 375
3083 347 556 7788 52091 370
3313 282 584 7878 55467 396
3357 307 571 7853 52521 370
3087 441 565 7890 52615 358
3171 337 582 7862 52599 357
3442 306 540 7732 52415 361
3467 239 551 7751 52504 360
3302 226 589 7724 52708 355
3052 334 572 7784 52420 370
3152 288 600 7845 53009 367
3553 295 606 7823 52656 355
