RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
2652 503 341 4719 56966 188
2727 414 320 4164 54070 188
2636 439 327 4718 53907 192
2786 609 313 4565 54574 218
2449 377 313 5022 54483 203
2725 304 327 4679 53853 193
2758 353 621 4464 54681 195
2860 666 328 4739 54334 195
2607 292 687 4229 54040 199
2774 344 328 5245 54914 210
2710 585 334 4443 54256 196
2540 443 326 5060 54119 199
2851 370 318 4442 53592 194
2774 522 366 4921 54641 217
2550 334 321 4687 54484 194
2706 433 314 4521 54506 205
2672 536 328 4794 54320 195
2863 374 358 4283 54033 197
2693 319 319 4403 53812 195
2904 319 326 4345 53777 203
2527 852 347 5091 55811 218
3045 380 342 4569 56984 239
3357 395 718 5041 56335 276
2990 546 664 5423 57040 280
2900 387 337 4893 55911 231
2986 658 339 4456 54135 203
2529 413 331 4309 64999 253
2847 653 464 5900 55529 223
2603 335 325 4842 54812 214
2865 652 360 5434 57126 232
2705 487 341 4412 55679 216
2689 288 339 4913 55919 218
2903 472 341 4943 54817 217
2668 602 356 4455 54319 206
2818 348 333 4553 53664 201
2799 382 337 4329 54253 214
2845 486 327 4479 55317 225
3019 444 333 4431 54513 208
2813 505 329 4410 54175 210
3053 442 646 4363 54860 210
2645 571 334 4385 55073 252
2928 406 341 5345 54704 223
2693 345 347 4767 54209 204
2611 699 329 4473 54072 206
2655 619 329 4519 53800 203
2605 446 338 4467 56826 254
2837 281 345 5483 55702 226
2801 322 348 5344 54483 235
2791 361 328 4925 55761 218
2682 378 351 4464 55313 236
2895 596 356 4944 57384 239
2868 370 366 4873 60822 256
3139 457 360 5426 62892 264
2961 983 367 5234 62507 296
3302 486 375 4950 75359 267
3106 528 373 5141 58035 255
3298 362 362 4998 59831 248
2928 392 333 4714 55998 239
2958 562 353 5405 56253 236
2739 525 345 4710 60307 264
3076 501 358 5753 73577 273
2680 374 362 4812 72089 309
3212 583 380 4967 56720 232
3038 321 378 5398 57793 245
2836 389 357 5166 57593 241
3526 518 367 5026 62096 250
3189 428 393 4856 62614 292
2915 399 390 5657 56439 242
2944 293 360 5407 54915 232
2819 642 369 5497 53988 215
2854 480 356 4651 54519 214
2725 351 677 4955 54408 215
2686 497 366 5362 55427 272
3247 670 330 4586 53866 228
2818 382 349 5201 54793 244
2629 418 349 4716 54683 218
2728 313 381 4590 54180 229
2837 533 345 5081 53851 215
2806 334 349 4745 53999 213
2731 526 349 4727 54712 231
2912 535 363 5005 55446 246
2853 359 354 5603 55821 235
3117 592 362 4956 58294 252
2917 557 371 4815 60099 257
3310 670 493 4994 57228 243
3051 479 360 5557 56882 236
2731 381 371 5138 55978 239
3099 321 368 4816 59863 240
2813 636 374 5402 55859 254
2715 440 347 5091 54108 223
2928 645 369 5364 63403 268
2998 946 407 7860 58461 257
3089 510 376 5413 61656 255
3336 679 383 4993 58812 253
2808 495 587 5651 58310 259
3057 581 379 4965 57401 267
2934 509 369 5061 57427 268
2729 531 372 5753 56384 258
3110 389 384 5326 55523 249
2801 369 375 5848 55595 253
3002 463 420 5362 57043 259
2811 591 393 4786 55128 232
2762 493 356 4690 54724 229
2937 557 386 5576 53947 225
3082 341 386 4835 55055 225
2666 718 361 5269 54008 222
2947 510 358 4910 55898 245
3157 597 388 5238 55886 250
2891 388 392 5158 56086 240
2777 425 376 5585 53864 229
2757 593 370 5346 54830 240
2895 569 379 4804 54410 234
2765 537 381 5460 54386 225
2777 363 369 4847 54152 235
2773 542 369 4819 55514 255
3082 361 459 5073 55974 258
2899 428 410 5456 54842 242
2965 400 365 5930 55802 239
2990 602 378 5033 55199 254
2929 553 401 5876 53905 229
2848 412 400 5898 54729 234
3579 848 410 5728 54249 242
2955 444 368 4766 54264 239
2768 535 359 5696 54139 229
2918 444 357 5352 54572 231
2796 560 364 5283 54978 237
2845 336 393 5003 54733 251
2760 644 391 4944 55183 247
3156 522 416 4895 55319 235
3048 480 373 4982 55642 230
2766 512 582 4987 54347 228
3151 446 401 5089 54045 231
2812 299 396 5002 53759 232
2856 299 357 4844 53910 238
2909 541 386 5761 54592 249
2889 310 377 5182 54256 248
2815 309 388 5428 54627 239
3023 619 383 5614 54756 266
2773 570 379 4987 60396 251
3085 379 412 5233 54444 240
3060 490 376 4969 54131 234
2830 500 639 4871 54268 234
2908 398 614 5500 54562 235
2921 430 361 5588 54561 232
2804 432 387 5711 54765 234
2925 503 511 5978 54782 235
2910 508 369 5713 55884 235
2870 432 384 5928 54552 257
2908 513 375 5991 54494 257
2730 596 397 4985 54023 242
2766 528 377 5827 54794 272
2939 534 402 6101 55739 273
2773 446 397 5169 56430 260
2959 381 399 5817 54243 246
2892 610 371 5746 55102 252
2869 472 373 6017 54735 245
2772 515 388 5020 54927 240
2831 496 402 4982 53849 238
2850 435 373 5915 55198 246
3104 431 385 5348 54897 264
2877 585 438 5778 54570 254
2972 320 596 5064 54485 259
2914 404 386 5919 55115 243
2854 480 370 5340 54384 239
3068 616 400 5848 54122 248
2812 364 401 5164 53989 243
2849 645 398 6142 54142 281
2859 460 375 5169 53891 243
2914 542 392 5955 54130 242
3037 431 393 5896 53929 245
2784 387 421 5949 53739 242
2791 542 405 5156 54097 245
2718 399 388 5992 53949 247
3081 547 661 5145 54754 244
2963 482 378 6084 54544 244
2997 497 411 6292 68361 349
3448 665 505 6257 66129 338
3250 604 558 6234 59661 288
3067 421 438 6369 59699 288
3053 446 459 16084 59618 324
3107 328 412 5541 62961 266
2930 529 389 5957 56045 281
3104 522 396 5968 59132 281
2958 579 491 6167 63195 287
3072 634 409 6037 55205 258
2921 563 381 5728 54237 262
2966 493 411 6181 53653 248
2977 356 410 5572 54097 248
2871 505 411 6000 54533 294
2932 474 403 5809 54565 272
2941 448 599 5948 56859 267
2930 346 398 5373 54451 263
3044 664 418 5820 54158 257
3137 414 402 6094 55370 298
3188 690 448 5369 55877 278
3014 333 419 6110 57013 286
3178 630 453 5940 56065 276
2847 305 394 5915 54113 282
3189 357 428 5938 53734 251
2942 414 402 5270 53605 253
2878 455 402 5774 53807 256
2870 403 422 5384 53552 253
2811 619 396 5397 53874 254
2917 555 418 5819 53778 277
3112 400 417 5264 53942 260
3012 431 398 5258 54873 279
2913 583 400 6091 54126 255
2844 579 381 5886 53641 259
2873 425 402 5927 53574 254
3001 521 420 5964 53507 255
3164 622 403 6313 53648 252
3064 499 389 5306 53900 257
2913 573 441 6367 54887 278
3228 568 426 5924 53773 271
2920 435 406 5962 54006 274
2996 424 456 5717 78204 348
3334 700 433 5683 63679 336
3307 547 739 6627 60053 381
3348 567 399 5833 58711 316
3279 665 415 6070 59235 299
3228 422 448 6371 56872 311
3373 796 439 6820 57885 311
3079 868 413 6204 57281 284
3238 459 419 5435 53984 264
3136 319 399 5488 53566 270
3069 476 394 5417 55454 321
2949 551 459 5812 56226 295
3161 363 394 6085 54895 297
2977 479 431 6212 55338 289
3122 514 438 6077 54693 294
3005 485 453 6652 57874 330
3019 640 408 5515 64450 344
3976 552 441 6895 57936 332
3073 370 400 6345 54895 297
2819 718 446 5834 56689 301
3020 382 426 6115 60606 492
3424 387 446 6415 57177 301
3290 390 438 6409 56283 321
3144 560 702 5844 58392 296
3137 516 444 6390 55566 287
3029 500 671 6394 57955 432
3115 632 467 5701 68401 397
5006 728 456 6049 58999 307
3239 567 445 6623 55499 331
2883 843 438 6545 56339 289
3196 378 439 5718 58115 342
2950 451 458 5639 55430 297
3046 424 415 5811 56184 310
2998 373 501 5679 60157 341
3879 441 553 6615 68808 368
3168 484 453 6488 54955 299
2930 620 427 5763 54506 317
3004 627 461 5801 55382 282
3254 592 421 6563 55304 285
2971 422 425 6557 54013 280
3120 462 421 6342 53908 278
2925 417 514 6434 55781 282
3182 350 424 6472 54674 283
3065 466 411 6705 54364 284
3016 662 449 5518 54052 271
2974 598 432 6465 54026 269
3172 576 425 6193 53698 270
3098 390 449 6426 54181 297
3035 433 409 6428 54731 292
3086 514 438 6325 54167 279
3123 372 522 6790 58754 386
3570 709 445 6190 61351 286
3341 595 426 6453 55776 294
3222 534 465 6862 61178 289
3038 569 740 7623 56866 298
3106 547 434 6296 54201 286
3093 896 438 6574 54240 307
3052 378 409 5771 53831 275
3318 392 419 5786 57018 311
3338 443 488 6860 56997 294
3299 456 434 6602 54803 305
3115 410 476 6386 54305 283
3240 503 452 6584 54487 286
3205 521 463 6692 56291 297
3608 547 664 6821 56705 319
3184 832 475 7450 67054 346
3274 837 460 5813 60704 338
3258 583 479 6685 56796 346
3165 614 594 6005 57177 296
3083 803 473 6425 55025 359
3121 708 462 6894 55590 293
3259 531 446 6632 54825 293
3404 433 465 6735 55430 320
3409 606 458 7220 59415 330
3365 818 510 7522 81063 327
3034 382 424 6607 54437 321
3217 508 431 6527 54971 293
2984 390 446 6256 53865 291
2997 443 518 5719 53733 292
3254 901 462 5757 54101 293
3233 628 430 5592 53912 286
3005 590 440 6822 54259 336
3024 607 444 6501 55109 297
3046 819 658 6776 54365 294
3174 444 652 6489 53512 285
3000 444 450 6544 54015 284
2988 575 445 5770 54245 306
3385 548 417 6506 53947 281
3235 626 478 6733 54578 305
3213 582 720 6885 53772 290
3087 519 482 6434 53779 288
2924 511 656 6748 55399 303
2976 446 482 6836 55897 339
3568 635 510 7446 59007 313
3080 460 482 7048 56392 376
3259 407 464 6990 61427 303
2989 414 478 6717 54786 302
3160 488 450 6836 54158 289
2984 672 428 6668 54093 290
3108 351 474 6825 57260 338
3406 600 491 7131 56947 350
3223 441 461 6800 56340 345
3218 737 479 6094 57790 367
3255 373 483 7054 57520 340
3480 642 486 7127 58024 325
3213 545 504 7179 58317 365
3444 556 509 7564 59419 328
3294 582 752 6338 57166 330
3154 608 495 6377 56707 319
3552 648 496 7226 56952 330
3251 409 455 6148 56923 317
3188 607 479 6814 56298 2062
3289 517 505 6694 57950 327
3237 457 447 6880 54342 307
3074 577 454 6744 54257 292
3270 386 618 6964 54318 293
3063 474 453 7044 54219 289
3101 520 460 6786 54577 295
3308 683 491 5964 53900 296
3208 601 541 6875 53951 327
3550 467 454 7093 54110 298
3043 514 458 6977 53718 298
3080 631 457 6886 53590 293
3179 700 464 6705 54035 294
2979 413 458 6859 53502 293
3013 511 766 6620 54426 293
3011 873 527 6862 54943 295
3187 493 434 7109 53703 302
3121 524 498 6090 53636 299
3076 440 456 6920 53549 320
2985 452 477 6730 53786 295
3201 437 731 6211 54112 298
3052 400 643 6949 53781 345
3380 588 456 6981 54419 306
3266 448 488 6797 53701 298
3158 477 502 6060 54501 333
3367 709 439 7037 54313 297
3152 436 440 6787 54345 302
3216 511 527 6995 53879 295
3067 425 471 6832 54752 299
3086 371 488 6793 54231 300
3160 513 455 6900 54441 308
3005 433 575 6221 54375 306
3059 589 457 6933 53710 306
3095 633 461 6060 54644 317
3239 420 492 6931 54205 308
3057 418 442 6833 54328 350
3259 766 471 7125 55874 321
3074 548 466 7113 55617 322
3349 536 493 7150 54691 335
3065 528 460 6937 54422 317
3031 741 454 7133 54632 306
3189 640 451 6940 53857 302
3036 481 458 6451 53620 306
2952 509 555 7120 53897 305
3104 807 467 7400 54311 304
3092 687 468 7165 54008 306
3146 472 484 7373 54919 309
3054 504 462 6438 55572 327
3087 641 447 7667 56029 413
3418 536 537 6538 56471 361
3357 510 518 7202 55678 324
3167 445 531 6401 55695 362
3207 621 470 6293 54431 327
3038 625 465 7144 54076 313
3311 594 459 6966 54459 312
3221 655 484 6893 53786 324
3003 656 481 6320 53839 316
2990 525 468 7091 54248 315
3003 410 444 7062 56235 348
3090 473 499 7174 55296 337
3119 425 478 6961 55280 333
3067 541 475 7281 56390 319
3116 829 482 7278 53604 315
3168 724 574 6546 53638 315
3121 603 453 7085 54888 366
3314 431 461 7195 53521 315
3104 528 487 7093 53562 310
3006 430 463 7323 55092 329
3241 470 466 6955 54960 315
3215 466 577 7179 54460 311
3028 530 471 7246 55575 313
3011 439 457 7256 54629 310
3072 500 484 7425 54608 311
3096 374 544 7132 55895 322
3089 442 465 6396 54520 310
3004 447 466 6453 53574 313
3067 464 515 7539 54334 317
3035 493 522 6327 54100 332
3290 652 500 7526 55712 344
3310 745 489 7373 56143 365
3128 731 502 7423 54477 366
3191 527 506 7222 55242 329
3314 521 488 6919 53766 320
3158 452 465 7111 55241 313
3093 593 478 6302 54949 322
3092 500 543 7077 55996 327
3138 596 494 7413 54491 355
3224 607 495 7051 54411 314
3182 540 503 7192 54524 326
3263 441 480 7182 54760 351
3023 538 478 7088 54167 311
3247 445 479 7209 53649 319
3003 552 537 7178 53717 348
3278 491 486 7335 54304 320
3229 552 464 7176 53943 322
3089 527 475 7133 55268 342
3435 595 478 7090 54180 319
3140 394 538 7307 53661 320
3067 600 504 6510 55320 327
3145 407 487 6454 55331 322
3181 507 564 7344 53755 319
3121 541 460 7108 54603 319
3116 509 520 7170 55022 326
3085 485 521 7129 54023 338
3375 559 476 7200 53944 322
3088 465 471 7250 55422 332
3239 482 470 7190 54224 342
3184 687 546 7206 53358 322
3113 384 503 7380 53920 325
3115 569 521 7216 56276 331
3171 608 498 7305 55099 324
3004 587 481 7290 53979 325
3065 461 914 7151 53723 329
3118 539 486 7366 55436 326
3209 414 497 7158 55068 333
3058 435 506 7192 54784 337
3246 624 515 7192 53651 324
3044 577 498 7245 54901 328
3305 530 510 6976 54388 345
3146 479 516 7586 55207 369
3279 465 592 7509 55734 372
3433 747 524 7319 54356 343
3018 616 493 7369 54089 330
3080 439 590 7187 54766 326
3184 592 523 7523 55252 326
3348 560 525 7154 54899 332
3118 559 527 7109 55529 333
3057 607 477 7301 54488 333
3156 391 495 7387 53659 334
3110 415 512 7397 54512 334
3384 529 571 6565 54479 340
2938 528 480 7330 54920 330
3256 418 494 7491 56140 332
3097 463 560 7289 54731 338
3009 517 523 7506 54819 337
3044 595 492 7409 54534 333
3281 597 488 7492 54120 336
3190 499 643 7423 53831 337
3230 486 484 7388 53745 330
3253 523 512 7307 55279 343
3118 509 490 7228 54512 364
3355 563 509 7238 54875 334
3288 414 518 7330 54545 339
3008 379 504 7281 54494 335
3017 513 643 7411 54636 335
3354 615 492 7564 55404 344
3013 759 486 7280 55557 342
3109 529 531 7657 55152 337
3101 532 505 7536 56083 343
2998 514 493 7520 55867 341
3330 537 502 7433 53891 349
2954 437 576 7465 53729 346
3118 605 513 7257 54281 379
3009 453 496 7531 54190 343
3118 476 504 7369 54875 343
3050 575 524 7543 54387 335
3074 447 524 6755 54784 402
3194 387 528 7344 54842 337
3243 529 499 7461 55613 342
2966 492 485 7249 56023 345
3103 518 496 7757 54873 366
3286 430 492 7415 54081 355
3179 479 546 8047 56036 382
3202 668 548 7556 55548 381
3238 476 512 7854 54745 360
3134 685 513 7505 54733 347
3110 399 524 7326 54728 350
3185 483 487 7494 56178 352
3006 648 556 7312 53931 351
3060 480 502 7453 55171 343
3098 379 496 7281 56629 354
3007 651 526 7291 56011 345
3122 663 520 7475 54955 348
3132 611 508 7458 54768 348
3059 450 531 7366 54600 344
3060 540 480 7466 55136 359
3048 432 527 7510 53686 355
3305 574 510 7634 54077 360
3121 579 497 7418 53628 353
3088 667 514 7415 54177 354
2995 656 510 7498 53998 428
3083 455 535 7386 53508 387
3201 504 575 7432 53467 369
3057 394 570 7511 53629 354
3039 450 552 7714 53643 352
3154 524 590 7528 53477 352
3109 698 551 6763 53506 358
3146 371 504 7145 53498 348
3112 395 528 6556 53594 346
3125 540 503 7124 53510 347
3027 575 514 7086 53587 375
2990 528 485 7091 53627 349
2955 649 520 7037 54735 408
3134 508 523 7697 56716 373
3116 536 540 7297 53980 358
3134 511 520 7169 53537 352
2995 590 484 7133 53523 349
3086 494 546 7209 53453 352
2954 502 508 7328 53961 353
2974 809 483 7317 53466 345
3058 578 516 7202 53457 352
3172 473 498 7226 53500 352
3236 508 491 7364 53493 370
3135 453 560 6471 54651 405
3190 801 509 7492 56243 381
3143 380 520 7636 56443 381
3138 503 540 7591 54371 399
3129 546 558 7203 53659 360
3306 561 514 7129 53536 357
2963 562 481 7391 53515 365
3104 776 553 7090 53435 354
3079 676 527 7244 53334 353
3173 467 527 7267 53531 357
3237 402 501 7268 53536 351
3209 672 528 7148 54324 352
2890 751 494 7385 53629 348
3069 676 576 6654 54004 397
3383 626 662 8055 57870 418
3417 401 537 8006 57746 413
3272 543 698 7711 58008 377
3218 629 563 7541 57849 399
3281 720 544 7135 58631 414
3413 547 554 7821 58305 433
3120 520 527 7827 56214 399
3159 470 524 7633 55132 388
3304 401 520 7690 56328 449
3177 494 542 7886 54705 378
3404 629 521 7295 54036 370
3108 422 532 7261 53825 373
3049 510 547 7421 54365 363
3045 521 529 7252 53514 353
3029 443 545 7476 54657 374
3285 547 570 7293 53882 369
3316 482 532 6845 54194 360
3221 511 533 7408 53537 363
3316 567 496 7328 53699 372
3158 444 601 7473 54858 369
2940 617 556 7603 53734 370
3128 541 515 7617 54353 365
3038 604 499 7461 54515 370
2977 371 510 7412 53571 366
3256 524 566 7324 54460 383
3106 618 562 7313 54597 376
3216 724 499 7703 53648 367
2911 622 559 7440 54202 378
3060 628 515 7509 54547 387
3048 418 533 7507 55614 420
3180 522 534 7827 56303 398
3083 691 518 7429 54717 375
3009 589 549 7444 53554 364
3083 415 527 7439 54824 368
3315 618 503 7578 53628 364
3116 750 561 6884 55646 416
3157 497 534 7452 53620 369
2996 446 538 7378 54189 382
3106 424 534 7398 53640 373
3039 552 521 7542 54380 387
3111 451 521 7591 54127 375
3140 502 545 7550 53527 369
3171 496 530 7510 54785 372
3010 503 598 7578 70800 1073
7453 487 684 9715 64881 532
3850 532 664 9110 63275 479
3595 577 606 9172 62570 492
3819 594 631 8824 62790 429
3617 486 579 7456 54358 376
2994 453 528 7431 53974 383
3044 627 542 7690 54796 379
3092 562 536 7508 53813 382
3029 516 515 7519 54746 377
3126 697 516 7450 55251 370
3173 458 522 7568 55059 371
2999 472 516 7626 56400 379
3060 497 557 7800 54751 380
3094 543 525 7797 54363 384
3102 531 537 7538 54705 379
3159 458 529 7637 54248 382
3103 700 548 7782 54223 372
3467 387 538 7597 54412 386
2994 459 552 7629 54469 373
3219 457 542 7509 55001 376
3012 724 516 7526 54760 374
3224 409 561 7523 54194 373
3015 619 537 7534 54225 392
3044 686 572 7578 54749 377
3195 463 516 7507 54683 388
3057 433 536 7744 54808 419
3282 541 579 7827 55714 427
3387 491 539 8061 55890 399
3055 582 523 8236 54638 450
2950 725 528 7578 54450 380
3330 480 600 7782 54194 385
3063 525 566 7736 54498 384
3107 396 548 7670 55207 382
3171 411 546 7604 55795 380
2906 625 529 7726 54308 384
3211 576 518 7668 54017 385
3143 523 557 7654 53759 383
3054 649 594 7624 54618 390
3151 745 580 7535 56307 382
3064 658 524 7635 55199 391
3257 573 566 7823 54723 441
3012 601 565 7523 54542 434
3078 394 573 7673 55047 381
3027 564 525 7874 54663 403
3056 450 546 7555 54279 388
2990 636 582 7733 54470 403
3276 570 531 7786 54264 406
3093 457 526 7798 55274 418
3228 458 556 7558 55024 381
2975 697 546 7825 55485 406
3017 674 527 7758 55541 456
3080 594 559 7679 53910 398
3082 449 544 7635 55140 390
3226 569 539 7856 54046 391
3142 456 569 8750 55030 402
3285 468 526 7658 54671 424
3052 732 552 7901 54804 403
3110 434 677 7605 54560 424
3004 565 544 7961 54806 395
3046 505 529 7786 54234 405
3253 576 591 7727 54678 462
3180 446 553 7566 54878 456
3101 338 548 7740 54664 411
3054 552 581 7861 55105 398
3061 490 608 8094 54665 406
3295 501 679 8847 58726 519
3524 563 575 8246 56842 421
