RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
2533 235 219 3164 50279 364
2503 166 457 3029 50225 375
2272 244 224 3296 50877 412
2573 166 291 3470 53601 407
2689 180 384 3434 57283 452
2752 155 254 3377 57505 452
2532 147 227 3233 56868 449
2316 391 229 3165 55786 454
2855 385 232 3219 55268 450
2307 152 229 3141 55891 474
2609 156 317 3281 55489 487
2319 251 234 3587 57781 487
2686 225 241 3268 57097 402
2423 168 326 3298 56454 446
2358 290 236 3499 55892 340
2714 307 234 3326 54246 299
2392 162 246 3261 54404 233
2244 392 246 3179 52689 234
2466 373 237 3485 52433 231
2670 158 238 3248 51735 139
2253 185 245 3404 51045 140
2224 246 241 3498 49872 140
2725 174 248 3377 49516 138
2267 166 241 3279 50000 138
2444 249 254 3360 49385 138
2518 162 240 3285 49906 138
2160 265 246 3668 51000 139
2403 257 244 3537 52254 146
2593 165 249 3650 52394 152
2895 179 249 3805 52679 149
2179 233 279 4230 51504 146
2983 276 294 3735 51262 147
2350 162 252 3922 50296 143
2421 337 409 3996 49865 149
2372 173 249 3674 49806 171
2220 405 250 3469 50970 148
2297 157 256 3951 52180 149
2370 155 260 3809 51740 157
2936 170 252 4218 51346 150
2448 158 254 3801 51198 151
2567 181 258 3944 51951 152
2822 291 282 3851 52337 149
2294 377 418 3711 50299 146
2362 317 250 3916 49982 143
2538 162 262 3564 50113 148
2178 154 254 3342 53423 184
3035 342 358 4963 52042 157
2186 179 410 4039 50148 145
2752 162 261 3390 49834 145
2376 485 381 3792 49738 143
2407 170 256 3883 52956 142
2465 160 264 3378 52060 178
3015 310 261 4071 50929 152
2508 181 273 4324 50049 146
2398 193 271 3488 50384 142
2354 166 382 4189 49971 152
2174 153 259 3531 51269 158
2504 248 487 4348 54570 150
2719 317 252 3453 50353 149
2790 376 268 3671 50400 145
2370 147 265 3888 49964 143
2698 153 475 3919 49694 152
2171 251 260 4045 51857 148
2473 211 264 3558 52640 142
2602 270 371 4002 50811 148
2598 177 263 3580 51035 147
2464 378 260 3893 50146 145
2248 159 257 4209 50302 145
2458 162 256 3521 50213 145
2692 173 262 4248 54293 167
2789 177 339 3735 52914 155
2665 379 263 3640 51029 151
2827 277 280 3906 50345 149
2448 158 258 4173 54741 161
2717 164 268 3621 53784 164
2993 295 281 4493 53325 161
2865 295 281 3929 53240 159
2340 169 281 3840 56481 165
2446 291 294 3753 56366 159
2265 168 306 3729 52026 163
2861 250 299 4128 53468 167
2975 189 365 3771 54064 161
2955 181 340 4636 56768 155
2965 213 284 3821 52756 158
2254 489 278 3757 50927 163
2423 290 263 4228 50956 157
2581 364 266 3887 50300 151
2772 157 273 3895 51188 149
2740 208 501 3735 51950 159
2573 180 357 4376 52837 160
2440 218 324 4156 55267 167
2387 170 285 4477 53587 163
2645 249 378 4326 53717 196
2913 374 286 4287 53084 161
2718 224 382 3672 50823 154
2792 163 283 4564 50463 155
2415 274 276 4137 50623 152
3008 165 283 3946 52139 152
2844 163 280 3707 50518 168
2352 166 276 4188 50428 151
2375 172 282 3871 50526 152
2576 278 280 3935 50454 153
2791 163 271 4216 50400 152
2389 164 285 3942 50671 151
2495 177 276 4275 50575 162
2828 268 281 3836 51165 158
2748 281 280 3900 51040 154
2319 178 282 3991 50698 153
2787 175 282 4226 50636 155
2725 183 280 4144 50267 152
2614 175 278 3756 51189 167
2585 159 304 4327 51020 158
2434 161 274 3897 51636 156
2821 163 285 3805 51207 153
2779 169 285 3784 50972 154
2745 171 286 4115 52751 159
2374 174 284 4372 51320 161
2774 180 289 4390 50821 152
2805 164 278 3828 50793 158
2687 163 286 4254 50398 152
2677 175 281 4245 50478 151
2494 178 289 4240 51611 159
2720 171 418 5568 55326 175
3115 331 315 4866 57939 224
3163 197 301 4648 62698 166
2615 176 302 4342 53892 169
2891 275 296 4129 55011 232
3184 202 302 4750 56795 201
2848 196 349 4343 51227 186
2737 242 287 3966 52106 183
2820 166 300 4167 53553 213
2887 172 333 4630 54735 199
2771 179 311 4624 53409 213
2456 167 293 4752 54032 194
2482 171 643 4387 52785 188
2669 186 604 4574 51588 182
2307 170 292 4801 54046 209
3231 182 303 4553 56106 213
2872 173 302 4741 53732 207
2829 185 309 4230 51280 181
2718 168 294 3913 50851 177
2402 173 306 3938 51355 177
2477 183 302 4399 51041 180
2679 171 289 4288 50610 175
2639 169 302 4408 50704 177
2624 172 605 4430 50585 197
2640 320 289 4607 51395 155
2429 180 292 4479 51610 158
2775 182 306 4393 51827 164
2485 340 417 4938 53463 177
2539 186 381 4757 55640 175
2737 196 317 4779 53027 174
2734 188 299 4238 51439 166
3224 179 299 4489 51042 161
2766 312 309 4637 50700 158
2686 184 305 4450 50668 159
2455 178 295 4616 53379 170
2876 187 303 4004 51337 185
2780 174 316 4147 50968 161
2431 189 293 4156 50401 160
2619 179 296 4538 50448 158
2689 171 306 4066 50385 158
2819 256 310 4239 50209 160
2820 212 315 4156 51137 170
2560 190 310 4534 50888 168
2784 339 316 4336 50880 173
2637 192 312 4219 50815 173
2724 197 325 4425 53592 181
2920 212 316 4952 53328 194
2793 203 358 5023 54956 189
2705 208 347 4464 53318 203
3315 349 338 4460 54374 194
3042 205 350 5037 53363 198
2960 214 347 4501 53798 183
2691 208 341 5100 54100 218
2816 205 321 4815 53282 193
2979 187 341 4777 51742 193
2645 297 418 4638 52468 203
2725 210 378 4575 53607 219
2743 194 320 4743 57607 234
3493 208 379 5360 53145 194
3235 213 362 5245 52891 186
2671 203 350 5218 52252 194
2978 232 330 4909 52473 206
3474 208 325 5166 52965 196
3078 210 313 4799 52688 212
2870 492 371 5084 52221 234
2684 194 312 4932 50513 184
3051 173 330 4519 50928 183
2596 194 336 4855 50397 176
2966 267 358 4840 51251 196
2840 195 318 4854 50494 181
2469 184 335 5035 51138 178
3113 201 620 5094 54698 202
3007 364 331 4926 52887 191
3045 235 339 4349 51457 185
2675 303 322 4949 50557 184
3170 256 323 4340 50428 182
2684 192 331 4695 50254 176
2937 214 331 4438 51293 176
2999 264 326 4724 50676 177
3064 194 321 4479 50961 175
2769 185 572 4994 50510 194
2878 178 313 4595 50541 182
2677 193 336 4586 52280 192
2519 275 330 4685 52681 204
2707 189 329 4607 53346 214
3194 238 346 4818 51476 185
3095 192 320 4299 50443 178
2957 359 325 4901 50631 181
2843 207 325 4875 51237 178
2914 187 328 4673 50300 179
2768 244 378 4625 50653 182
2891 202 320 4860 51226 180
2730 295 328 4747 50712 184
2730 200 320 4989 50792 178
3012 182 338 4360 50773 177
2915 178 334 4932 51107 205
2707 194 346 4522 50674 179
3131 180 340 4812 51421 180
3066 204 347 4833 52004 181
2645 186 323 4488 50863 180
2911 196 349 4914 50562 179
2708 186 321 4972 51070 188
2595 185 339 4876 50455 179
3061 282 323 4966 51853 200
3011 206 324 4539 51007 179
2991 181 336 4730 50814 211
2592 196 335 4343 50528 218
2584 298 326 4396 50489 221
2938 271 330 4283 50345 222
2505 218 322 4780 51056 241
3049 185 331 4917 53073 203
3214 190 335 5049 52677 230
3146 190 356 5033 55232 225
2870 442 371 4787 53171 227
2674 289 352 5040 52626 199
2699 256 359 4923 50840 186
3141 217 365 5081 50747 267
3094 292 323 4718 50687 266
2749 181 347 4447 50961 287
2994 339 331 4839 50713 276
2909 179 323 4456 51085 270
3325 179 345 4555 50282 269
2606 179 323 4751 50815 266
2551 207 327 4851 50211 269
2919 199 327 4578 50875 266
2682 193 346 4611 50610 267
3118 178 321 5567 50559 271
2841 184 326 4761 52666 319
2780 234 362 4651 53535 288
2815 215 348 4644 51038 291
2498 212 328 5246 51216 287
2740 221 347 4447 51018 285
2524 177 353 4836 52607 312
2590 203 350 4438 51183 285
3149 197 350 4535 51338 291
3225 183 357 5364 50512 286
3151 218 334 4813 51465 287
2728 174 355 5422 51121 285
3324 207 348 5105 50974 286
3163 178 364 4408 51384 286
2621 214 331 4634 50283 286
3168 190 353 4567 50345 297
2662 292 335 4515 51171 289
2969 210 355 4672 50897 286
2796 212 432 5071 51449 289
3062 328 334 5005 51391 287
2701 210 332 4499 51222 289
2764 287 365 4557 50730 284
2966 199 331 5154 50644 289
3075 183 338 5121 50733 288
2939 211 337 4962 51093 289
2775 186 406 4454 50567 284
3015 182 377 5256 51417 286
3095 209 651 4689 51051 296
2746 371 362 4510 50411 285
3161 183 373 4588 51520 289
2598 179 363 5028 52061 288
3046 194 367 4816 51696 315
2796 234 347 4855 52241 317
2970 216 381 5463 52530 307
2788 180 340 4512 50581 289
2806 212 722 4702 51621 332
2799 311 343 5141 51604 289
2669 340 348 5249 51015 289
2967 210 366 5016 50568 288
2529 218 343 4693 50975 295
2678 422 343 4621 50753 291
3033 204 367 5341 51250 289
3249 182 369 5195 50886 289
3022 448 346 4656 51320 289
3095 187 435 4767 50623 301
2567 297 343 4945 51170 299
2935 413 383 5152 50774 289
3104 213 593 4708 51881 311
2907 309 352 4732 50440 293
2810 307 372 5205 51062 318
2983 232 351 5073 52311 329
3058 488 342 5321 50707 291
3013 212 372 4822 50670 289
2934 218 350 5272 50893 289
2938 185 351 4701 50782 285
2942 302 373 4812 50594 285
3005 191 367 4698 50488 288
3078 214 379 4779 50409 290
3076 187 724 4783 50818 288
3094 205 377 4676 50294 290
2959 220 380 5275 50265 292
2849 189 371 4702 50616 291
2611 192 409 4641 50642 287
3140 217 356 4894 50436 291
3107 216 382 4834 50215 288
2830 217 361 5449 50281 287
2682 311 382 4795 50460 288
2580 209 362 4811 50742 290
2712 195 352 4766 50457 289
2817 328 363 4742 50752 291
2833 335 403 4816 50356 289
2941 226 356 4781 50491 291
3099 341 384 5065 50906 305
2906 302 404 5016 50574 289
2617 191 415 5026 50514 326
3059 190 400 5872 50612 301
2940 188 384 5047 50449 325
3005 186 386 4960 50485 290
2992 192 360 5538 51126 304
2725 213 406 5205 53181 218
3270 206 376 5656 53077 213
2811 201 420 5071 51349 206
3180 191 367 4917 50649 183
2688 218 389 4848 50514 180
2676 382 405 4856 50323 181
2878 335 368 4978 50392 183
2652 201 387 4960 50516 185
3088 330 396 4873 50450 180
2963 203 419 4881 50337 182
2776 264 387 4834 50531 181
3154 191 373 5749 50611 182
3027 194 431 5776 51199 203
2915 190 367 5506 52073 221
3081 201 521 5874 54481 221
3413 205 388 5543 53032 210
3208 302 393 5257 52876 212
3019 203 429 6039 51333 199
3037 264 382 5005 50952 183
2863 198 380 4990 50224 190
3215 288 383 4965 50335 179
2963 224 572 5017 51100 179
3151 309 371 5019 51375 180
2745 189 402 4915 51627 178
2917 193 383 5848 50916 181
2650 201 405 5489 50597 181
3042 188 390 4986 51112 181
3250 210 413 4998 51286 190
2656 212 591 5960 51413 208
3132 336 377 5642 50561 185
2971 196 394 5812 50567 186
3511 367 387 5698 51119 181
2764 343 387 5178 50646 207
2944 402 389 5054 50961 224
2944 252 651 6427 53469 218
3549 232 403 5843 54223 219
3107 259 464 5774 52811 218
3115 255 420 5733 52143 216
3669 285 473 5086 51814 210
3169 228 423 5911 51812 217
2618 190 376 4995 50737 187
3053 218 405 6068 50245 183
3122 201 382 5573 50935 184
3032 232 421 5603 50897 205
3381 249 397 5117 50402 185
2732 236 391 5711 52452 216
3129 200 383 5951 54471 238
3128 238 430 5308 56428 445
3451 224 401 5918 54648 230
3109 219 392 6107 51665 216
3296 208 415 5235 50322 191
3101 196 420 5789 50283 188
2758 195 382 6002 50424 203
3078 198 394 5903 50879 204
3253 200 387 5823 50581 198
2738 201 447 5254 50965 222
2768 195 388 5973 50206 196
3047 187 384 6097 50178 195
2710 268 410 5436 50231 207
3138 205 434 5353 53163 235
2794 191 383 6145 51502 229
3039 232 394 5719 50467 200
3221 196 391 5362 50190 198
2873 201 391 5731 50936 228
2800 209 431 6038 55460 252
3270 219 449 6150 52492 241
3146 219 398 6027 52217 233
3048 198 409 6082 51078 225
2673 444 485 5938 50395 236
2999 194 384 5752 51155 220
3130 187 404 5868 50587 201
3020 217 429 5216 50385 204
2751 278 420 5272 50447 204
2882 217 416 5213 51158 199
3072 317 420 5283 50847 197
3081 200 417 5348 50860 217
2990 224 485 5837 52071 238
2827 199 436 5537 52856 243
3227 203 394 6297 52921 245
3016 193 401 5303 50795 211
3207 197 419 5403 50572 205
3063 219 394 6075 50300 200
3131 198 392 5825 50448 202
3371 198 410 6098 50352 201
3293 219 410 5970 50146 205
2902 204 428 5325 50314 213
2739 201 404 6014 53220 250
3452 362 415 6373 53838 250
2883 335 410 6281 52871 258
2839 254 410 6411 52655 243
3114 225 576 6637 52153 248
3060 300 430 5730 53388 240
2889 225 413 6170 53626 258
3203 298 426 6388 54030 268
3254 209 447 5587 59112 315
3375 236 629 6310 55154 266
2874 225 408 5663 53563 253
3325 225 436 6689 55217 265
3249 305 421 6402 52285 245
3203 294 426 5972 51816 246
3547 208 461 5529 53269 256
3215 222 465 6184 50806 240
2901 202 420 5253 52269 242
3312 206 428 5551 53330 247
2926 239 432 6528 53182 255
3026 222 463 6319 53865 251
2765 287 405 6153 51032 227
3261 205 435 6085 50748 210
2818 205 428 6286 50509 211
3204 220 399 6162 51312 213
2819 205 419 5788 50713 227
3132 279 405 5886 50866 218
2735 202 422 5503 50474 209
2841 221 413 6266 50387 226
2775 200 428 6067 50912 235
2955 323 404 6042 54236 282
3106 236 410 6152 52061 259
2869 228 486 5606 52761 244
3273 236 439 5905 51005 218
3117 205 408 6235 50428 214
3325 213 410 5976 50366 212
2810 208 405 5572 50763 212
2987 205 414 5478 51233 243
3218 236 465 6766 54037 257
3087 205 434 6268 50721 224
2762 252 442 5421 50605 213
3128 202 435 5997 50428 212
3400 191 441 6383 50768 223
3101 209 408 6257 50843 212
2882 261 461 6240 51475 214
3042 203 435 6272 50740 213
3007 218 422 6796 51357 246
3177 259 450 6142 50392 235
3012 207 429 6204 50417 212
3055 207 440 6112 50125 212
3145 209 456 5516 50152 212
3098 199 417 5712 50509 211
3120 205 429 5648 50667 240
2989 213 442 6323 51964 247
3260 203 444 6413 51988 261
2914 207 485 6680 51469 243
2792 203 414 6171 50239 243
3036 283 453 6285 50957 212
2968 201 409 6177 50933 213
3024 210 437 6243 51829 212
2912 203 428 6460 50762 212
2897 208 437 6454 50460 216
2812 236 415 6371 50411 215
2902 203 427 6445 50074 211
2754 213 475 6632 51530 221
3102 206 419 6183 50994 212
2787 237 436 6535 51039 255
2947 201 449 6239 50823 215
2902 205 460 6265 50357 241
2921 230 429 6339 53845 263
3245 276 474 6684 50650 241
2737 199 457 5636 50241 220
2844 206 479 6323 50438 245
3196 211 454 6585 50988 258
3415 248 468 6432 50277 232
2956 213 415 6247 50526 220
3003 247 421 6376 51419 216
3106 201 459 6507 50674 222
3223 198 439 6614 50840 219
3053 203 431 6531 50212 232
2835 205 456 5734 50621 223
2844 216 473 6675 50865 242
3064 231 437 5825 52697 285
3082 260 449 6501 50560 231
2940 234 447 6671 50784 227
2888 208 466 6783 51438 229
3035 208 470 6562 50577 229
3237 215 465 6649 50969 252
3280 202 475 6590 50881 219
2834 207 437 6499 50840 220
2855 289 524 6928 54127 269
3190 210 479 6839 50819 242
3091 213 453 6706 50365 221
3067 201 460 5865 50547 233
3041 365 455 6586 50448 245
3124 208 431 6660 50667 219
3315 209 430 6368 50342 232
3151 276 433 6557 50741 217
3022 217 470 6466 51313 257
3349 212 438 6805 53134 257
2945 238 468 6677 52439 261
3212 216 467 6142 51252 251
3211 205 435 6490 52767 310
3230 233 490 7617 53564 288
3262 587 453 6861 51581 268
3553 485 435 6686 50363 221
2750 208 464 6086 50421 219
3016 352 440 6620 50750 230
3962 217 462 6024 54581 309
3306 222 477 9989 59507 423
3397 215 484 7369 58430 278
3346 408 502 7938 56027 293
3298 254 555 6838 54524 281
3363 251 508 6738 52147 263
3262 224 448 6686 51886 308
3267 213 468 6525 56654 311
3138 214 441 6531 52312 306
3258 205 482 6745 52355 320
3190 214 439 6614 53072 320
3459 221 464 6066 50885 276
3181 344 439 6413 50923 244
3321 204 446 6316 50854 242
3237 236 444 6424 51578 278
3268 244 457 6692 50922 266
3083 208 452 6265 50443 247
2902 319 485 6395 54065 390
3897 297 529 9606 56316 306
3419 222 504 7202 53722 299
2978 237 471 7075 53424 264
3311 223 468 6899 53487 268
3071 222 504 6942 52951 276
3093 321 458 6895 52972 297
3128 222 473 6819 55785 297
3458 235 482 7206 55114 308
3322 235 584 6815 64888 316
3225 240 507 6950 53400 299
3046 239 475 6616 51339 269
3047 222 472 6731 51556 278
3031 238 516 6812 51577 280
3009 238 505 6749 51499 273
2822 312 449 6490 51048 267
2980 210 469 6623 50329 240
3218 313 460 6103 52265 283
2870 219 463 6723 54769 299
3155 229 500 6797 54194 336
3382 233 473 7136 57024 311
3428 1038 516 8018 61971 332
2920 231 487 8526 81439 311
3641 287 485 7494 56137 305
3275 422 549 6929 53588 292
3142 252 471 6954 55818 285
3404 209 447 6821 53010 318
3015 223 449 6546 52982 307
3092 246 518 7060 52528 288
3244 244 445 7165 54245 294
3123 262 465 6720 51465 268
3054 219 472 6899 50200 242
3457 218 458 6637 50452 255
3122 270 470 6905 58352 313
5381 238 461 6143 51973 288
2973 233 460 6682 51231 253
3147 207 506 6745 51317 275
3370 222 466 6691 50433 239
2911 223 472 6626 50838 258
3058 316 460 6775 50724 238
3247 216 482 6657 53423 308
3539 267 615 6642 52264 275
3090 218 484 6983 50669 245
3228 210 452 6674 50531 247
3287 274 451 6546 50629 237
2930 389 458 6636 51024 238
3119 421 453 6621 50223 236
3049 263 741 6713 50227 241
3221 224 495 6863 52734 295
2894 230 456 6788 50951 246
3141 236 462 6701 50663 245
3211 271 548 6964 50556 242
3313 235 460 6816 50666 238
2843 233 462 6626 50663 241
3351 208 485 6692 52546 314
3272 245 459 7017 82467 374
5339 246 1442 28040 78595 426
3468 515 722 9529 67401 509
4818 262 689 7548 56828 313
3592 316 498 7410 53314 298
3284 225 476 7247 52524 319
3038 482 516 7287 52889 286
3122 308 484 7001 50442 248
2833 246 468 6249 50490 254
3825 229 533 7031 54013 318
3122 242 485 7130 55672 296
3533 215 462 7185 53184 295
3158 224 488 7361 54324 317
2972 226 522 7096 51642 347
3109 243 477 6456 50836 268
3076 236 464 6894 50859 265
2976 227 479 6966 51093 278
2873 215 473 6922 50656 247
3013 416 488 6430 50445 246
3145 224 461 6829 50937 248
3533 261 466 7120 50684 281
3213 240 461 7052 50144 252
3074 229 470 7324 54762 443
3403 375 512 7310 52799 330
3052 296 495 7089 51600 279
2960 226 464 7194 50657 254
3105 374 496 6894 50621 249
3043 246 485 6842 50613 250
3213 221 476 7016 50511 250
3250 254 469 6950 50905 248
2897 222 472 6951 51008 253
3507 264 513 6958 50616 272
3198 231 499 7069 50346 251
3230 226 505 7385 51928 302
3082 244 508 7178 50652 262
3178 318 514 7117 50246 251
3066 232 492 7020 50778 348
3651 219 478 7202 51363 296
3207 227 477 6952 50509 250
2903 238 474 7037 50209 258
3203 253 486 6878 52617 368
3521 243 584 8299 52107 318
3343 273 522 7148 51320 287
3481 240 553 6942 51288 254
3761 232 492 6925 50691 255
3402 221 481 6878 51629 292
3239 249 490 7055 51174 306
3595 237 538 7219 54556 322
3258 378 495 7002 52807 310
3632 245 507 7217 51860 311
3321 249 518 7197 51799 293
3577 221 487 7045 50736 256
3521 234 759 7003 51031 259
3360 215 549 6979 50589 260
3601 255 486 6920 50470 254
3424 243 522 6912 50397 257
3469 223 490 6929 50391 267
3330 240 503 6875 53059 351
4020 339 479 7554 53851 321
3497 224 521 7677 53784 337
4058 257 637 7215 53240 380
3730 258 511 7348 56101 349
4035 247 533 7682 55253 379
3663 267 556 7595 58986 357
3452 244 664 7797 58396 366
3542 229 509 7931 56061 353
3732 277 826 7568 57091 376
3496 261 536 7804 64776 348
3469 483 531 7897 53313 343
3764 245 632 7336 53425 336
3411 269 706 7517 57016 381
4342 246 540 7510 55823 338
3742 243 672 7634 53186 328
4228 309 481 7020 52299 344
3867 433 547 6968 53293 343
3236 293 538 7267 52969 333
3261 255 519 7375 53647 331
3368 268 519 7199 52919 337
3770 257 588 7332 53243 378
3947 257 530 7049 52142 324
3645 267 511 7045 50525 303
3942 225 527 6894 53365 359
3500 237 514 7682 53402 376
3572 291 534 7072 53686 479
3698 235 514 7600 53112 411
3761 267 579 7394 52909 375
3656 294 539 7149 52488 389
3516 293 527 7728 62275 463
4260 270 744 8284 66130 574
10429 355 1279 11123 56579 477
4222 251 546 7613 56171 408
3430 268 781 7642 55172 779
5104 369 619 17467 54446 463
3564 299 506 7204 51722 366
3495 243 586 7092 51072 350
3592 487 497 7009 50810 344
3304 284 513 6999 50249 327
3520 274 498 6996 50973 326
3246 397 503 6976 51793 325
3370 266 527 7105 51765 330
3234 238 527 7252 52658 391
3416 237 508 8114 51342 372
3541 455 592 7150 50668 359
3732 469 511 7247 50905 342
3239 267 546 7166 50708 333
3594 222 518 7072 51294 330
3930 213 497 7076 50992 339
3368 256 491 7222 51113 347
3490 260 494 7063 50830 335
3524 237 500 7051 50604 384
3559 229 513 7471 54125 389
3529 288 536 7197 51787 408
3799 310 689 7400 50686 371
3716 247 500 7488 50467 350
3407 265 502 7302 50297 330
3408 225 501 7359 50608 330
3269 259 518 7302 50710 337
3843 274 513 7335 52038 431
3424 344 551 8457 52367 395
3600 226 535 7378 50773 385
3373 304 492 7436 50265 324
3746 271 501 7352 51679 390
3220 262 521 7213 51059 360
3709 277 510 7183 50382 337
3264 220 506 7356 50469 389
3377 256 513 7620 52223 435
3555 233 523 7642 54513 521
4293 242 577 7705 51823 446
3960 265 512 7180 51552 404
3518 259 503 7208 55938 461
3914 296 554 7478 53817 447
3883 303 571 7879 54931 437
3622 247 561 7531 53389 800
3445 298 559 7585 54122 440
3668 275 543 7538 57974 550
3314 251 807 8054 52993 414
3313 296 578 7608 50755 403
3268 263 528 7475 50151 372
3175 284 733 7314 50103 362
3569 287 601 7262 50155 363
3741 288 522 7270 50334 377
3340 275 523 7281 50382 396
3715 259 501 7236 50449 371
3574 253 516 7420 50202 321
3492 297 505 7393 50182 324
3549 277 515 7392 50242 337
3234 241 528 7359 50426 325
3279 312 521 7465 50357 322
3284 330 535 7523 50597 333
3681 245 539 7397 50077 322
3525 265 536 7444 50243 329
3701 286 578 7507 50225 320
3769 237 522 7346 50251 324
3311 332 564 7511 50407 325
3423 269 507 7358 51023 354
3589 566 519 7513 50382 328
3310 236 530 7587 50207 326
3488 239 512 7730 52353 428
3386 265 551 8232 53867 383
3958 322 628 8130 53514 433
3913 286 518 7849 53770 383
3587 244 524 8033 51281 381
3425 344 550 7580 50692 324
3398 292 587 7731 50697 325
3542 253 613 7660 50632 333
3560 263 532 7708 51234 377
3602 290 588 7769 50580 329
3294 313 599 7556 51146 373
3413 228 570 7649 50777 329
3863 315 579 7622 50629 348
3341 244 569 7543 50511 322
3475 405 582 7815 50897 383
3267 246 594 8059 51051 374
3320 270 529 7788 50690 331
3437 261 546 7897 50788 365
3663 259 549 7582 52656 397
3670 293 561 7624 54871 423
3943 339 542 7766 55394 410
3917 307 536 7583 53544 399
3437 257 529 7312 50877 342
3864 242 557 7344 51212 329
3516 291 519 7357 50628 332
3266 291 516 7300 50426 325
3357 309 532 7268 50258 329
3323 258 531 7469 52654 397
3453 305 527 7745 52812 395
3583 580 534 8279 52760 387
3769 287 596 7608 52398 418
3870 300 549 7284 51140 389
3337 259 617 7386 51323 349
3848 247 568 7396 50346 330
3371 288 540 7313 52373 398
3552 258 554 7690 52982 386
3661 295 565 7623 53955 490
3493 260 519 7788 53563 389
3764 246 519 7980 52720 388
3744 335 523 7353 50875 355
3581 367 537 7354 50275 332
3638 409 547 7472 52630 403
3722 261 578 7574 55025 400
3605 334 590 7524 53117 409
3477 443 600 7690 53392 423
3489 262 541 7644 50823 379
3574 249 531 7628 53830 548
6471 349 1877 9232 54698 551
3724 263 563 7669 52176 427
3771 361 626 7702 52477 399
3551 304 591 7733 50770 372
3828 375 525 7752 50501 348
3405 284 543 7470 50747 344
3481 303 842 7338 50583 391
3838 270 526 7819 53909 444
3657 443 576 7625 53744 499
4104 270 561 7565 54018 410
3500 240 555 7996 52318 408
3864 318 540 7450 50776 368
3492 298 552 7462 50845 376
3516 306 553 7414 52247 403
3875 297 559 7555 50326 377
3694 258 576 7895 52475 416
3396 460 586 7817 52770 427
4224 273 590 7691 51347 399
3422 228 534 7481 50414 349
3517 310 556 7578 50847 378
3499 290 563 7661 50619 352
3509 402 641 7543 50631 383
3333 241 535 7518 50484 348
4062 314 565 8262 53808 407
3734 291 552 8116 52037 428
3393 331 544 7653 50547 363
3720 278 547 7661 50948 355
3337 275 582 7611 50828 356
3494 303 557 7560 50837 359
3443 263 558 7491 51112 359
3485 400 553 7781 51288 406
3387 366 550 7670 50426 349
3396 284 567 7962 50405 356
3619 240 539 7851 50513 366
4028 363 558 7681 51810 407
3483 248 589 7664 50692 365
3431 294 556 7708 51341 354
3523 333 547 8082 50805 371
3370 243 540 7585 50751 387
3675 284 575 7605 50208 354
3311 319 541 7567 50905 357
3572 278 548 7702 50952 358
3823 250 573 7771 50426 378
3285 287 542 7836 50894 361
3376 262 546 7743 50933 406
3566 303 537 7841 50559 371
3717 431 537 7785 50490 360
3316 264 539 7592 51088 356
3534 374 548 7709 50934 375
3688 264 593 7662 51655 416
3610 304 545 7690 50484 367
