RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
2577 464 337 4504 49320 213
2652 472 368 5089 45853 212
2587 494 359 4563 44735 213
2871 560 338 4603 45482 213
2726 314 365 5125 44737 212
2714 448 366 4615 46499 226
2544 420 339 4499 45796 226
2606 290 343 4658 46022 216
2525 442 341 5212 44996 220
2965 334 364 5070 45746 234
3201 311 411 4653 45725 232
2604 303 341 4625 45926 216
2618 467 365 4739 45532 216
2827 276 348 4767 45633 219
2850 604 340 5522 45278 218
2579 417 346 4799 46037 224
2798 446 346 4684 45716 219
2574 535 365 5503 45728 222
2650 408 344 4637 45249 219
2660 313 345 5642 45858 234
2827 431 375 4813 46558 248
2645 292 365 4972 46832 246
2781 367 358 4933 45472 242
2692 394 382 5679 46882 221
2810 326 352 4686 46550 221
2725 644 351 4808 46712 219
2712 427 354 4714 45642 231
2835 562 353 4803 45499 234
2656 323 367 4757 47037 241
2613 446 379 4745 45054 232
2757 459 367 4735 46099 226
2672 318 387 4807 46053 226
2824 436 380 5113 46627 228
2874 421 392 4853 45160 240
2808 597 366 4879 45543 226
2714 279 370 5352 45527 233
2779 417 354 5156 46067 229
2626 355 368 5421 46697 233
2803 515 355 5393 45893 224
2810 597 357 4940 44786 227
2794 391 358 5485 45787 227
2710 516 426 5483 44970 230
2704 350 373 5423 45625 233
2734 454 360 4996 45775 230
2739 611 384 4812 45998 237
2604 415 416 4839 45488 235
2767 386 379 4816 45126 232
2757 488 367 5807 45503 229
2645 587 375 5651 46619 224
2668 829 360 5583 46999 235
2807 482 365 4829 47858 234
2766 553 376 5515 45765 232
2692 483 372 4884 46314 230
2755 514 370 5506 45505 236
2604 398 370 5553 45420 240
2735 730 366 4833 45580 240
2782 371 365 4980 46125 240
2771 430 379 4957 44549 238
2940 580 365 4957 45429 248
2640 506 383 4945 45940 236
2709 370 398 5507 45372 233
2768 296 383 4918 46144 239
2652 283 366 4891 45770 232
2656 357 360 4945 46203 251
2891 354 365 5630 45617 243
2667 337 389 5699 45453 257
2686 331 372 5693 45790 235
2648 422 410 5493 47193 236
2681 328 368 5698 45300 239
2780 422 397 5000 44754 252
2800 577 394 5064 46688 256
2878 550 394 5565 47113 265
2821 445 549 5244 45656 247
2643 376 371 5736 45670 246
2939 347 383 5590 45780 250
2958 528 379 4948 45003 271
2756 365 390 5662 45220 241
2733 446 384 5893 44510 245
2637 325 368 5013 45236 239
3039 549 388 4998 44362 238
2771 387 385 5028 46293 245
2924 366 371 5732 44937 244
2678 527 387 5824 45075 242
2695 317 374 5050 47238 251
2660 332 380 5116 47983 241
2869 504 418 5141 45217 259
2728 345 441 5052 45225 245
2819 431 403 5584 45919 244
2705 349 391 5719 45136 244
2904 442 376 5758 45706 243
2746 413 384 5813 45029 251
3018 534 388 5135 46226 245
2719 435 405 5841 45994 255
2865 351 381 5873 44529 248
3048 527 388 5085 44955 253
2590 376 404 5790 45752 260
2703 402 400 5217 48749 244
2702 345 408 5031 45275 253
2743 427 385 5853 45800 253
2938 424 395 5744 45170 245
2731 515 437 5910 46197 245
2767 601 390 6079 44787 245
3013 533 401 5352 46544 253
2680 316 406 5156 47017 254
2732 674 392 5236 45559 248
2719 467 389 5158 46656 247
2715 656 396 5172 45829 250
2950 438 532 5099 44681 253
2818 369 419 5903 45896 274
2766 408 398 5954 45190 249
2823 592 398 5155 45878 259
2734 647 394 6208 45179 260
2867 525 395 5859 45387 267
2857 524 407 5835 45156 253
2872 504 391 5511 45472 248
2766 496 391 5392 46589 269
2951 495 416 5886 45175 278
2820 440 409 5292 47362 262
2808 560 389 5338 47328 262
2915 466 391 5270 46261 253
2772 535 385 5779 45805 278
2877 391 439 6185 47050 276
2903 366 413 5552 46658 285
2842 478 403 5718 45968 270
2683 637 415 5860 45820 257
2918 459 409 5243 46076 272
2898 713 448 5926 46205 269
2733 451 410 5917 45363 254
2941 373 392 5368 45066 260
2701 512 428 5912 45380 288
2864 332 406 6160 45441 256
2647 340 427 5311 45029 273
2727 356 415 5256 46036 259
2786 636 394 5976 45874 268
2821 444 416 5338 45172 259
3025 375 643 5951 45390 260
2802 532 409 5969 45632 256
2863 601 416 6061 45841 262
2765 350 398 5862 47235 287
2774 485 407 5326 46059 268
2854 445 397 5939 46111 267
2848 533 424 6061 45071 273
2749 597 428 6218 45828 261
2771 363 402 5959 45471 279
2921 388 413 5385 45310 278
2732 504 418 6027 45454 261
2752 557 448 6350 45441 261
2834 612 429 5366 45154 270
2802 568 395 5465 46015 263
2744 346 418 5348 45340 277
2789 664 421 6069 45895 262
2704 481 420 6231 44387 277
2867 610 405 6032 47579 277
2825 396 411 6038 44952 294
3176 634 444 6525 47621 310
2960 463 592 6314 47493 313
3044 502 490 6621 46934 291
3027 486 450 6368 47926 298
3000 395 440 5863 50098 321
3037 414 446 6496 48165 316
2901 468 441 6409 46890 325
3105 494 441 6491 46069 311
3069 656 417 6373 45921 310
2822 403 418 6405 47202 314
2953 487 597 6001 45249 278
2853 386 445 6012 45704 268
2791 401 423 6129 44827 265
2907 489 419 6042 45786 266
2963 471 406 6184 45198 273
2796 419 408 6129 45354 270
2780 431 424 5447 44732 270
2729 735 436 6354 47046 320
2977 463 431 6522 46556 314
3049 635 448 5760 46905 301
3083 374 430 6329 45866 281
2798 535 440 5597 45139 274
2894 418 425 6433 45205 270
2889 643 466 6266 45383 274
2953 394 441 5572 47274 273
2920 687 426 6475 45891 289
2866 538 429 6313 45372 298
3165 460 418 6145 44737 276
2954 623 453 5625 45647 276
2886 489 413 6542 45542 301
2825 527 468 6328 45555 272
2867 373 438 6337 45586 276
2827 435 424 6612 46202 287
2814 703 683 5602 45411 325
2855 590 432 6153 46873 272
2996 396 458 6249 46794 273
2833 486 436 6429 44927 275
2753 401 416 6096 45385 290
2837 530 442 6101 47306 277
2823 453 417 6008 46709 280
2931 372 410 6300 45395 275
2866 474 422 6520 44707 278
2843 502 426 6355 44977 277
2758 621 427 6365 45882 303
2962 458 425 6402 45274 277
2790 482 417 5560 44559 281
2950 520 767 5623 45931 277
2801 529 446 6251 45587 279
2787 455 443 6221 45096 281
2939 500 419 6272 46770 298
2822 467 418 6298 45387 280
2873 445 432 5562 45218 278
2787 595 458 6133 47330 279
2958 515 415 6256 44471 289
2832 397 420 6202 45550 285
2833 637 419 6325 45086 277
2798 467 416 6107 45273 283
2916 387 445 6206 45262 279
2764 438 431 6180 47003 303
2841 523 456 6540 45138 278
2766 695 421 6461 46477 279
2928 419 424 6213 46049 281
2912 339 436 6458 45594 287
2844 593 433 6373 44878 279
2952 469 436 6181 45810 305
2962 385 432 6278 46598 282
2985 656 441 6346 44504 310
2845 394 457 5851 46208 305
2976 505 457 6553 46572 310
2888 624 448 6492 46106 299
3177 682 428 6313 46112 287
2796 350 438 6352 45881 295
2870 369 446 6197 46312 286
2818 442 435 6355 45802 289
2783 566 472 6403 45536 294
2819 478 428 6410 45268 289
2774 443 466 6310 45545 301
2864 435 442 5715 45717 307
2855 313 433 6291 45143 291
2815 522 431 6308 45699 288
3026 446 467 5799 45101 288
2925 473 442 6281 45649 289
2905 496 431 5654 46391 323
2779 577 453 6487 45583 287
2962 661 455 6265 46598 302
3071 423 451 6426 45793 303
2782 474 430 6469 45828 294
3020 341 435 6305 45612 291
2859 506 459 6389 45120 308
2861 478 470 6328 45972 311
2872 505 441 6360 46286 309
3104 422 426 6439 46042 302
2970 443 442 6443 46585 302
3097 578 456 6446 47609 294
2856 517 517 6496 45866 301
2773 610 850 6533 45348 297
2919 549 451 6379 46622 293
2924 330 452 6379 44662 292
3066 538 451 6389 46173 349
3178 523 467 6373 44540 319
2882 524 437 6343 46254 330
3001 401 468 6830 47035 325
3081 600 518 6628 48260 344
3037 540 464 7023 48470 351
3138 461 462 6860 46267 427
2942 487 449 6725 46277 340
3084 432 460 6815 46210 323
3149 461 447 6520 46648 345
3051 440 445 6760 46274 378
3125 481 474 6453 46325 325
3035 524 463 6595 46259 323
2995 594 448 6528 46256 337
3102 544 458 6027 47779 323
2892 559 486 6542 46154 326
2964 392 456 6804 46212 353
2954 535 467 6749 46426 336
3055 439 525 7232 48299 346
3184 545 478 7177 50032 343
3172 454 488 7391 48372 375
3112 533 478 7013 46348 357
3364 537 467 6926 46165 328
2895 510 801 6747 46218 331
2898 528 505 6732 46244 338
2996 641 459 6611 46409 325
2906 512 462 6675 45608 326
2861 571 442 6519 45538 306
2827 655 447 6456 45899 301
2921 408 439 6461 46217 299
2857 770 449 6629 45986 320
2850 412 448 6572 46383 311
2977 455 459 6437 45754 306
2939 401 472 6386 44759 301
2988 384 468 6788 46379 342
3056 457 448 6627 45607 317
2851 373 460 6553 45819 298
3024 413 452 6664 45297 319
2816 561 462 6536 45418 313
2899 509 450 6611 45251 313
2803 375 453 6584 46174 321
2893 386 463 6582 45244 303
2865 517 454 6573 44990 305
2866 557 459 6956 45497 319
2842 417 487 6597 45271 320
2886 428 476 6612 46543 309
2841 392 454 6578 46030 311
2947 568 477 6508 45071 331
2820 446 471 6726 45073 305
2957 437 453 6777 45654 307
2967 429 456 6815 45346 309
2896 444 471 6745 45811 329
2862 557 479 6722 47390 308
2799 473 477 6687 45525 329
3000 444 496 6748 45540 320
2803 580 463 6634 45632 311
3006 586 455 6711 45768 315
2804 405 471 6683 45568 322
2799 466 453 6862 45236 314
2941 425 497 6886 46201 315
2947 823 740 6700 45525 307
2984 597 493 6592 45086 307
2874 529 476 6629 45465 313
2932 595 486 6781 45746 328
2968 361 461 7027 46796 311
2835 616 487 6680 45952 320
2934 461 458 6862 44679 329
2904 435 469 7289 46929 346
3097 697 735 6897 45805 369
3001 528 465 6887 46184 332
2936 493 460 6947 45778 330
2851 389 472 6833 45016 320
2948 381 463 6997 45694 318
3045 455 458 6885 44894 319
3168 527 483 7154 45680 362
2944 417 489 6810 44804 318
2857 691 491 6881 45479 322
2939 384 468 6708 45972 321
2794 361 503 6872 46481 317
2808 642 460 6173 45858 358
2936 436 469 6814 45489 336
3010 441 471 6772 46203 320
2864 401 462 6773 45765 317
2817 608 620 6937 46863 342
2849 548 478 6908 45715 347
2901 403 476 6819 44814 339
2809 408 482 6863 45706 320
3094 380 487 6263 46298 329
2900 414 514 6883 46183 322
2939 444 479 6862 45321 319
2822 487 467 6913 45091 345
2994 389 464 7006 45768 335
3117 613 495 7087 46397 320
2874 431 482 7072 45546 346
3143 366 472 7099 44760 332
3215 474 480 7049 45928 338
2868 369 528 7012 46502 329
2853 694 887 7247 45508 329
3011 550 475 7007 45620 327
2921 570 473 7255 45140 329
2952 793 469 7165 45247 327
2950 387 516 7018 45291 350
3233 681 473 7248 44650 370
3148 412 502 7000 45847 335
3009 368 474 7164 45426 324
3277 452 469 7002 47494 327
3231 522 490 6948 46375 333
2879 359 514 6913 46010 336
3201 413 476 6989 45283 327
3322 381 482 6993 45159 334
3232 563 475 7057 44994 331
3140 451 497 6955 45382 329
3209 512 506 7111 45523 331
3321 696 503 6985 45981 343
3024 423 469 6959 46566 341
3470 430 493 7174 45616 381
3724 581 493 7359 46995 359
3429 463 520 7283 46077 357
3348 416 497 7237 45411 353
2894 544 509 7021 44348 337
3681 632 489 7032 45581 353
3288 464 635 7046 48092 339
2876 667 486 7183 46375 353
2953 616 480 7054 47718 342
3249 373 494 7109 45387 369
3183 597 488 7165 45376 339
3431 482 475 7341 45715 347
3352 439 482 7041 45207 339
3309 439 478 7036 45539 337
3316 449 479 7030 45630 357
3210 493 514 7136 45910 357
3175 486 497 7208 45981 351
3297 497 495 7220 45859 334
3229 498 601 7380 45046 350
3281 473 505 7117 44697 355
3497 483 481 7152 45381 340
3295 500 502 7117 45132 340
3316 697 482 7257 45877 338
3187 553 511 7167 45562 353
3318 468 496 7178 44983 343
3367 624 490 7118 46072 339
3325 497 744 7268 45324 337
3192 359 722 7147 45749 341
3348 403 508 7043 45162 340
3232 473 499 7151 45004 343
3304 548 569 7364 44926 346
3347 468 521 7140 44361 341
3426 458 503 7403 45926 339
3220 407 519 7174 46199 347
3331 657 508 7275 45786 341
3290 682 506 7177 44589 348
3192 439 528 7398 46305 356
3293 499 516 7173 44877 344
2945 435 487 7184 45141 358
3210 608 508 7203 45149 342
3413 702 497 7214 44963 350
3507 557 498 7472 45623 343
3459 451 499 7259 45863 347
3186 491 512 7469 45943 371
3354 441 576 7461 46718 374
3481 408 541 7628 46552 410
3408 531 650 7586 45658 366
3281 568 493 7411 47651 387
3503 476 526 7754 48991 390
3410 491 538 7772 48978 417
3460 510 552 7843 48800 436
3638 543 521 7916 48342 405
3555 475 518 7746 47350 425
3718 548 536 7741 46932 401
3612 424 756 7649 46778 371
3405 425 542 7527 45845 379
2998 739 517 7470 46970 412
3625 435 544 7413 45466 383
3242 611 511 7350 45655 353
3364 482 548 7364 45433 354
3201 476 500 7313 45192 353
3411 577 550 7301 46633 351
3365 396 598 7520 45322 358
3211 587 520 7290 45483 346
3257 450 525 7456 45226 348
3304 419 525 7248 44812 356
3123 562 525 7334 45694 351
3461 490 500 7282 45557 353
3250 754 514 7462 45315 365
3346 453 509 7301 46015 361
3353 650 512 7357 45528 352
3179 427 500 7364 45320 357
3356 375 497 7389 46544 350
3176 512 508 7417 46362 365
3346 583 516 7398 45466 356
3314 525 524 7505 45378 360
3224 450 501 7671 46364 353
3383 551 509 7410 45072 382
3490 391 513 7507 45357 351
3364 513 511 7485 44933 356
3286 461 507 7388 44862 355
3451 584 511 7419 44583 373
3433 695 530 7440 45179 354
3253 565 540 7430 45363 361
3333 512 519 7425 45338 390
3378 501 544 7407 45247 355
3230 455 499 7600 45251 372
3235 445 521 7491 44603 359
3291 480 503 7656 45185 395
2972 437 521 7438 46451 380
3232 487 582 7488 46038 359
3423 597 523 7693 45750 375
3312 655 523 7427 45929 358
3224 625 515 7483 45921 365
3300 477 533 7427 46429 439
3573 461 629 7851 46144 383
3391 447 536 7629 46218 395
3432 444 526 7773 45654 382
3377 640 602 7474 45442 364
3282 549 523 7473 45315 367
3293 639 504 7554 46153 360
3341 472 556 7474 47482 374
3281 581 527 7459 45878 359
3402 812 517 7665 46107 404
3328 530 513 7398 44341 374
3382 584 549 7577 45578 379
3297 573 557 7503 45999 367
3605 511 593 7456 47701 364
3378 358 527 7630 44752 361
3392 398 557 7887 45124 375
3163 469 538 7502 45992 371
3618 718 501 7485 47263 365
3650 446 525 7584 45833 401
3308 515 513 7532 45629 373
3348 638 538 7569 45233 462
3412 422 557 7708 46120 391
3513 446 575 7617 45521 388
3468 391 582 7593 45935 372
3602 585 562 7691 45993 367
3227 440 566 7613 45674 426
3468 625 586 7634 45293 388
3612 409 542 7141 45269 371
3638 364 577 7153 46622 372
3720 531 531 7189 46999 387
3286 441 780 7364 45856 362
3309 557 525 7478 45480 371
3524 494 519 7370 45421 408
3484 496 574 7623 54681 401
3557 552 522 7345 46583 405
3578 453 540 7244 45464 368
3486 641 563 7275 46066 373
3418 508 531 7230 45739 382
3534 506 529 7306 46200 375
3469 447 525 7226 45373 367
3545 564 532 7191 45204 364
3470 411 525 7291 47272 367
3633 508 521 7306 46106 397
3294 567 539 7327 44557 381
3464 485 554 7365 46790 379
3431 639 562 7334 45580 374
3645 519 539 7586 45216 370
3306 496 544 7282 45707 408
3453 440 566 7867 46206 401
3568 386 530 7552 46865 414
3612 589 562 7687 45502 398
3335 574 552 7289 46123 512
3802 506 582 7292 45542 398
3538 540 569 7600 45459 383
3532 462 533 7561 45469 368
3331 405 541 7396 44890 385
3275 734 558 7336 47123 376
3397 496 544 7380 45752 372
3600 620 641 7491 45781 381
3389 598 523 7371 45704 381
3432 387 529 7403 45331 391
3435 530 538 7330 45128 377
3349 506 529 7481 45092 388
3427 611 541 7320 44587 383
3452 686 525 7437 45427 398
3392 463 541 7417 45282 388
3381 606 540 7349 44285 383
3526 522 549 7387 46436 401
3340 494 516 7575 45097 390
3424 432 532 7435 45483 377
3416 415 554 7434 45767 392
3448 524 524 7428 46895 379
3418 477 559 7488 45859 377
3301 659 533 7529 46646 382
3320 528 551 7415 46952 383
3453 811 538 7511 45467 377
3411 476 540 7623 44622 392
3424 536 545 7423 46287 394
3420 554 532 7654 45243 383
3321 471 561 7508 45467 381
3285 703 554 7402 45149 377
3399 425 566 7939 45809 380
3503 689 553 7621 45977 380
3558 719 589 7542 45954 400
3366 381 550 8095 45753 390
3433 601 539 7490 45724 389
3319 459 556 7459 47483 390
3446 418 620 7519 45566 381
3548 446 558 7549 45492 388
3563 457 537 7582 45394 380
3444 629 535 7501 45168 384
3615 447 568 7561 47289 387
3454 699 551 7617 45790 392
3433 592 550 7545 44933 400
3787 382 569 7538 45368 390
3657 548 549 7470 44780 406
3699 724 603 7758 45955 409
3545 545 584 7752 46338 428
3556 477 571 8062 45864 406
3498 639 577 7635 45492 439
3602 391 543 7636 45367 399
3565 514 582 7501 46478 392
3624 453 548 7544 45601 391
3399 501 554 7539 45489 394
3642 383 544 7522 45532 392
3475 736 544 7489 45548 396
3445 370 566 7476 44828 447
3959 646 594 7887 45724 452
