RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic ModifiedIncremental
4496 916 732 6240 377772 480 42657
5433 857 734 6282 384243 523 50368
5714 939 776 6050 407840 524 45416
4582 939 762 6543 385527 481 41682
5224 906 748 6387 377749 481 41355
5099 757 732 6209 375501 469 40844
4601 673 726 6420 379833 479 41806
5465 955 746 5404 380183 471 43368
5418 999 749 5596 380344 507 43188
5531 915 753 6002 390299 481 49491
4979 793 747 6647 376378 475 40513
5222 991 739 5873 377934 486 41246
5331 770 735 6385 375951 472 43249
4480 792 737 6259 381342 501 42373
5584 713 740 6682 384586 489 48359
4557 773 760 6324 387525 493 41740
5193 962 748 6328 377505 479 41161
4901 896 738 5447 378832 490 42472
5284 1119 751 5488 378833 473 42390
5114 659 740 5399 376423 484 40919
4771 680 738 5736 394182 531 44839
5275 911 849 6773 446686 608 82432
5125 918 854 5683 419843 612 45766
4549 659 850 6622 334620934 1182 93933
6166 1217 974 8058 962937 1018 141517
11857 3607 1153 10655 654478 878 69365
5800 870 906 6903 457365 803 63499
5991 889 924 5890 466409 606 46058
4791 825 864 5847 453970 609 61855
5630 745 850 5810 414700 611 45473
5477 910 856 5630 421431 615 46403
5531 884 855 5754 429275 605 56740
5342 950 863 6903 440569 733 48920
5949 1218 916 6791 450073 613 44882
5211 861 863 6942 416199 604 44913
4676 555 862 5732 419115 610 44251
5524 849 872 5842 425652 600 45565
5184 682 871 6748 445140 663 54686
6943 1188 906 7054 500630 646 103761
6012 776 878 5818 439590 628 52220
5388 773 894 6674 457271 626 48210
7051 794 922 5966 450139 673 47734
5451 715 860 5655 461563 680 71757
5759 802 888 7216 438444 609 45694
5209 936 866 5714 494394 673 58102
6871 1118 926 6214 495749 866 57700
9221 1258 893 8264 639951 641 133630
6230 770 933 9621 706445 730 66253
5768 1245 1126 7982 520097 768 66389
7330 1333 945 6161 482599 638 58892
4793 863 920 6985 544785 636 119772
5412 1030 876 6591 464895 680 57986
5657 888 943 5960 452974 648 50993
5687 728 888 5543 450055 830 50130
5856 724 886 7103 451776 633 48705
5938 961 928 6808 450361 627 46731
5363 1046 896 6789 453752 629 47154
5915 826 884 6856 455984 623 47810
5394 1167 882 6990 450035 627 47725
5616 1024 889 6701 453515 632 49502
5376 896 908 6745 455091 632 48720
5557 750 884 7057 482501 671 50953
5991 1313 965 6307 462937 686 49131
5789 707 942 6156 460349 626 47951
5515 986 886 6753 447766 619 47063
5522 1029 884 6946 454608 627 48021
5411 735 893 5711 464206 627 60892
4985 1500 890 6817 480535 631 67363
5501 828 890 6717 462117 749 52662
5763 817 946 7002 833351 791 80233
5396 831 891 7274 521824 656 83492
5431 852 1114 10480 497394 630 78548
5342 930 891 7014 607580 668 76340
5701 715 908 6892 534598 632 93417
5750 884 897 6652 532629 636 91930
5561 844 953 6822 494732 634 53198
5377 1062 895 5629 511064 652 53056
5722 1041 899 6782 500440 684 55284
5911 1124 960 7050 502385 651 53452
5901 971 897 6587 500790 724 59941
5538 979 916 6916 496267 634 54039
5402 927 878 6819 502209 624 58100
5373 752 868 5711 515547 645 66499
5422 1378 923 7369 510621 604 53625
5571 716 818 6807 527490 634 81878
5433 754 828 6827 528105 551 81110
4993 838 826 6879 502508 557 52207
5356 909 831 6677 499195 596 56742
5578 1076 905 7486 541907 584 58485
5596 1086 848 7110 509867 559 59492
4860 902 829 6883 499219 550 52711
4844 1128 820 7370 500400 556 53339
5671 827 829 7043 498311 553 52611
5689 766 840 6732 525040 566 69911
5664 803 831 7037 522522 552 74679
5174 935 819 7171 503635 550 53305
5499 770 823 7081 502912 552 56577
5523 1013 845 6754 505819 564 55682
5483 988 847 7202 509787 578 52343
5379 972 880 7941 503289 640 58931
4675 778 924 7850 506491 585 58931
5606 935 844 6959 499349 577 51847
4704 833 847 7051 289002832 813 69603
6234 1124 880 7844 518152 606 59312
4829 939 856 6820 583592 641 61229
6134 1159 911 7693 536681 639 54791
4489 1298 819 6761 531045 588 76688
4841 886 851 7167 536964 863 74182
6373 1051 898 7593 538782 580 58035
5766 1029 1061 8171 585106 571 67651
4600 1306 855 7402 535697 581 75215
5345 940 863 7151 509149 575 52891
4491 909 842 6959 520329 698 55999
5148 1285 902 6986 513921 715 59785
5712 743 900 7310 554824 692 58126
5932 832 960 7097 285486376 735 60550
6356 915 1005 7594 542662 729 59756
5624 795 992 7112 499249 660 51069
5469 820 903 6707 494860 640 54886
5165 1178 914 6909 504956 651 64083
4978 822 909 6567 494444 650 52483
4860 680 902 6704 492409 633 51124
5172 718 910 7074 507586 664 53023
4341 893 907 6856 495803 636 53023
5746 1074 907 6596 499075 643 54216
5232 852 910 7029 509980 679 54162
4776 889 923 6950 508498 632 53716
5393 894 905 6802 517954 749 53477
4663 733 946 7167 507978 698 53174
6221 939 1009 7306 506232 669 52878
5669 952 947 7204 503286 658 53489
5349 909 936 6866 507634 670 53034
4896 973 936 7063 616077 819 86319
6394 1013 1055 7806 593808 766 58477
7512 885 978 7591 551406 915 62738
4956 824 973 7674 606293 714 56431
5607 1126 1002 8219 545660 775 59173
5892 810 976 7375 522210 685 59595
5655 1333 953 7153 997365140 651 66119
5117 1000 909 7027 507125 703 63805
5662 913 1010 7183 577447 654 77380
5297 1237 905 6680 513120 694 53034
4905 1127 925 7307 493378 703 53592
5014 839 912 6700 494724 642 55609
4487 831 932 7032 505257 653 54429
5340 707 936 6954 506553 646 52901
5225 1293 917 7072 1070320380 735 61277
5657 892 2643 8198 502775 652 53541
4580 731 916 6691 496997 644 51806
5608 796 934 7140 518678 697 52619
4588 540 916 7179 498647 714 53860
5482 649 929 6931 511615 657 52664
5331 936 937 7149 510458 677 53934
5301 683 928 6893 500984 640 52586
5568 772 915 6822 502952 660 52102
5059 760 928 6821 112831053 898 62096
6503 1123 1124 8167 613845 1083 80599
6516 1079 1312 8985 941349 893 58297
5432 977 937 7151 548698 695 70871
5711 1185 975 7304 513724 721 54770
5413 1186 1045 7441 502315 681 52170
5271 808 917 7071 499319 662 53107
5422 859 919 6723 492932 715 52875
5277 639 935 7447 493282 683 52378
5127 934 931 7276 788834 1049 75513
5848 1116 1031 7682 563420 742 58873
6375 849 1030 7545 798963 2314 157913
15540 3065 1079 14994 697082 1076 70652
5938 1000 1200 16509 537830 686 54883
5987 922 957 6839 510279 699 53824
5479 1281 969 7443 521457 824 62008
5591 781 995 7170 514670 722 55629
4792 755 953 7393 511845 670 53769
5059 980 952 7270 520071 675 55570
5508 757 948 6905 517961 710 54145
5558 692 953 7168 566645 690 92785
4995 1071 933 7233 547401 655 90129
4714 1094 854 7162 553427 576 92735
4550 884 858 7108 529282 579 59539
5241 781 862 6986 532475 576 55772
5397 780 853 7131 521465 569 54385
5311 961 866 7052 522664 572 58648
5317 883 894 7099 522727 597 58234
5198 1033 863 6786 530265 568 57517
5218 694 870 6937 522127 568 56304
5459 1040 990 6683 526657 568 55881
5188 1000 872 7075 570309 567 102176
5401 912 867 7057 518836 580 53641
5681 851 890 7583 524809 562 53631
5267 830 864 6985 526716 616 57033
5000 1094 931 7588 539173 575 53479
5481 1159 866 7125 521197 573 54542
5093 751 886 7258 517872 596 56788
5544 1397 914 7336 531125 570 57860
5276 1108 877 7360 900766 3254 103931
6094 1249 1136 9546 677470 623 70846
6437 1086 926 7442 601435 1258 146758
9789 1422 1009 17420 584725 582 56779
5499 1093 875 7116 556733 646 58457
5488 1046 874 7355 553851 617 57569
4724 906 869 7194 672755 754 73289
5288 955 960 7902 629838 787 61272
4799 939 908 7650 560855 598 57189
5916 1281 954 7376 558214 579 62396
4667 704 886 7631 549953 577 56547
4721 864 888 7042 561245 580 58744
5841 787 877 7133 560312 577 61003
5350 1095 881 7630 544230 591 56883
5640 884 881 7302 550784 577 55879
5023 903 898 6978 567828 671 58785
5405 861 875 6922 575878 573 56668
5080 872 891 7049 550704 583 57005
5292 856 887 7229 550206 577 59066
5370 873 886 7578 562666 621 64971
5739 986 988 7824 588432 613 78861
6022 1088 941 7315 554391 586 57237
4378 946 880 7107 552681 597 57834
5493 927 903 7534 557076 579 60062
4761 1064 879 7301 547869 580 57331
5121 814 886 7232 548747 607 59387
5684 818 921 7322 547351 571 56493
5503 901 882 7116 544699 572 55917
5152 939 883 7161 563312 590 57892
5300 783 882 7279 551336 582 58187
5691 1052 901 7496 560906 564 64719
4776 841 864 7086 548018 572 57164
5284 989 888 7554 592374 580 87451
5147 1138 946 7127 584095 581 61038
5353 891 893 7092 595749 599 86267
5696 1328 960 7714 577085 580 58511
5567 917 901 7921 575449 579 59153
5535 734 888 7272 568966 578 57985
5906 1007 889 6966 575698 713 64925
5271 1184 882 7198 580546 587 58533
5525 1257 902 7438 576777 619 58319
5259 1200 914 7096 574012 586 58489
5336 1228 899 7398 571956 603 57877
5400 1019 906 7678 576192 588 58240
5503 1270 951 7432 614480 610 69823
5415 800 924 7698 575601 587 59337
6133 1080 1341 8047 572479 572 61108
5293 941 917 7630 568572 600 58607
5683 893 890 7138 577693 582 58232
5635 923 883 7167 581611 581 60252
5295 1419 892 6898 574302 587 57959
5524 851 891 7539 573998 597 57713
5438 985 894 7386 576692 597 57497
5615 837 910 7296 580135 586 60084
5549 1250 880 7030 575941 586 58616
5323 933 884 7174 573543 584 58625
5386 778 896 6930 574003 582 59144
5337 967 898 7320 579660 586 59754
5232 1078 896 7137 575665 581 61439
5362 919 907 7181 573883 589 58058
5605 770 901 6887 581007 587 66811
5029 1017 893 7584 570199 600 57962
5544 1117 902 7518 578207 603 58083
5681 861 898 7290 577403 586 60973
5298 1070 918 7545 572085 581 58806
5920 792 907 7294 573612 608 57744
5724 616 897 7061 612420 595 95900
5265 1089 904 7263 576202 584 58664
5226 997 899 7180 595849 629 60126
5499 1002 927 7727 577808 590 58807
4905 853 903 7284 573811 591 60406
5162 944 897 7400 578656 710 61679
6260 1078 1000 8287 594798 705 59723
5465 1249 903 7363 575326 589 58730
5724 789 901 7163 572550 627 58159
4690 861 902 7399 580135 611 61540
5353 1055 940 7568 573885 595 59308
5591 837 911 7170 580158 595 59035
5308 992 906 7156 591248 590 76876
5741 1159 902 7204 578233 584 61753
5077 1192 929 7881 581525 591 62129
5427 1044 900 7491 577834 589 61601
5614 1034 909 7311 578048 594 61047
5776 1313 913 7142 577489 588 60208
5360 807 912 7297 579062 609 63073
5705 831 935 7387 576517 594 60488
5249 871 910 7563 573705 591 59863
5875 776 914 7352 576945 591 59449
5465 837 909 7532 572476 588 58183
5066 1183 916 7406 581679 593 58223
5530 1001 920 7412 574455 598 57526
5394 777 906 7265 575500 592 58792
5266 1104 925 7235 587041 677 72289
5545 880 977 9361 586591 616 60398
5500 977 941 7477 576300 595 59164
4831 877 923 7458 575267 597 57974
5532 823 919 7969 574331 595 57720
5862 944 915 7491 577434 598 58867
5743 944 915 7510 578024 590 58276
5055 721 915 7228 574618 611 58260
5309 721 915 7863 588032 601 58701
5444 820 909 7688 576560 597 57803
5657 845 929 7474 575095 625 59704
5515 677 930 7937 580645 604 58312
5326 712 922 7214 572198 591 57163
5925 879 926 7638 582085 598 57839
5260 1203 916 7217 575274 609 58539
4589 902 932 7444 578903 601 58591
5979 698 914 7566 575592 598 58114
5334 935 924 7335 573697 770 60491
4397 858 917 8020 585845 709 73027
5492 892 910 7357 581400 600 59487
5261 1019 937 7699 582033 602 60002
5280 1144 920 7504 577070 595 58263
5595 1014 924 7812 575399 599 59244
5868 789 924 7665 575140 611 58604
5031 1273 938 7361 587795 629 62102
5823 844 991 8396 591588 611 60164
5468 776 899 7328 572271 613 59163
5517 1295 922 7453 574762 604 58676
5206 944 908 6458 578880 579 63673
5523 1204 910 7468 583957 587 59790
4816 1070 903 7695 576942 577 58982
5366 769 897 7644 579986 578 58601
5070 962 911 7764 576638 578 58661
5625 779 900 7340 581574 585 59173
5200 869 901 7359 575988 578 60108
5618 1377 922 7259 577382 582 59319
5232 993 896 7411 575988 598 58971
5302 973 907 7888 571789 577 58520
5200 1207 927 7518 584273 591 76265
5228 887 927 7271 579122 594 60699
5383 993 1667 8587 575610 594 58531
5188 1009 982 8642 577340 581 60172
5317 1407 909 8015 582648 618 59345
5643 867 905 7462 575886 575 60236
5140 1030 907 7120 574644 589 58451
5340 743 901 7593 567788 578 57146
5334 1101 931 7454 576781 600 57706
5170 1301 914 7356 594686 615 57938
5685 1118 898 7455 584016 633 64493
6061 726 946 7656 650965 590 105782
5064 752 908 7644 582516 607 67547
5486 875 907 7439 589464 574 62402
4881 880 911 7387 586977 688 62380
5418 1068 915 7477 577714 586 59101
5644 1011 910 7227 584149 584 58874
5295 958 933 7920 584577 591 62106
5249 1263 936 7733 591774 590 63115
5350 868 943 7636 582556 634 58939
5630 978 993 8615 594804 614 68826
5288 1003 928 7614 591236 584 70190
4328 996 918 8133 596379 703 60481
5344 810 937 7662 582118 579 59895
5430 1071 929 7514 587230 602 60345
5376 579 939 7431 586700 643 60240
5959 1053 944 7338 584106 630 64711
5755 1582 936 7709 584782 636 59519
5333 876 932 7294 588742 612 65410
5173 1138 945 7273 583096 664 59731
5227 870 971 8606 585022 609 61885
5283 1498 915 7082 583262 605 59155
5032 833 920 7752 575635 602 60852
4380 876 931 7486 586677 593 59300
4354 773 927 7445 601936 762 63519
5719 1016 983 8913 603325 699 71953
5730 1252 1038 8537 653443 752 77395
5644 867 968 8204 622234 856 74743
5804 1261 993 8541 732848 947 81385
6510 941 984 9786 694495 1154 93445
8550 1218 1166 10773 815880 922 73857
5563 881 985 8105 622372 1134 75954
5318 1196 987 8336 630259 600 67257
5901 1018 932 7760 1444879 2004 116396
5651 974 2084 8100 676783 623 66149
5152 849 1014 8111 648896 1239 74675
4785 852 1379 8095 619752 607 59672
5791 1078 947 7649 590239 613 64676
5363 959 930 7598 585292 604 62290
5487 1257 939 7443 589697 599 63732
5259 858 929 7348 602045 827 70415
5175 1362 991 7785 587897 604 70714
4620 1008 934 7873 579397 615 58701
4573 797 932 7816 617517 615 68562
5333 1084 936 7634 687417 1407 137164
6306 936 2210 13280 1133608 2360 152800
10940 1284 1266 8956 1267657 13740 125766
9206 1195 1717 11985 1556406 1425 246722
6884 925 1771 12615 1191396 1799 97863
12675 1375 1032 9360 749748 676 94768
6681 1527 1399 9677 678180 2866 97701
5469 1025 1042 8242 645114 788 77232
5528 1493 1037 8227 639971 1541 80518
6000 1165 996 7756 613468 705 72874
5600 1204 1102 10313 644130 896 91613
5736 1211 1064 8818 634326 888 73671
5890 1108 1036 7647 631247 753 71343
5661 920 1047 8867 624035 699 62676
5206 762 1001 7776 590231 840 62867
4545 1280 1003 7340 603642 674 63868
4772 825 1022 7589 622205 728 66574
5457 818 1103 8536 695613 1079 70171
6499 1138 1080 7860 633256 733 65214
5522 1365 1150 8109 622072 666 67758
4888 1049 1000 7434 587827 675 61813
5374 685 1017 7425 602540 716 71973
5518 908 1167 8076 617255 1273 72040
5568 942 1007 7846 588161 687 60781
5239 1039 998 7298 642840 663 100075
5252 754 1017 7864 625577 712 60511
5113 978 1011 7458 589089 712 63038
4844 1059 1008 7888 583697 661 59614
5161 1064 1026 7240 601698 710 62878
5916 1328 1153 8107 598643 960 69249
5742 754 1161 8807 608772 679 60320
5543 1044 1001 8001 608061 681 63989
4689 1012 994 7972 592696 675 64383
5199 1139 998 7465 611690 751 65350
5446 1017 1135 8602 646039 987 64716
5226 1595 1000 8159 656549 715 67363
5374 991 1029 8798 607496 732 65475
5855 1287 1197 7834 593353 669 62023
5616 1005 1274 11594 610359 664 59891
4898 1034 999 7452 583443 657 59684
5439 991 1007 7292 614055 679 62757
5072 1189 1019 7856 626967 936 63033
4913 1209 1035 7577 596537 665 60740
5250 862 1012 8100 582974 667 60399
5563 925 1007 7579 586760 657 61170
5284 893 999 7385 586141 669 62216
5116 1027 1006 7587 582194 656 61824
4792 827 1007 7703 591433 657 59557
5447 1068 1007 7442 592170 658 60926
5359 1135 1010 7697 583228 659 60978
5145 887 1029 7375 595706 680 61058
5250 1128 1058 8219 610311 668 60624
4843 828 1023 8461 582681 684 59897
5190 1025 1024 7400 583910 674 60785
5113 1220 1015 7804 581910 659 60468
5009 887 1015 7884 583062 667 60396
5367 1041 1037 7955 590884 660 58924
4278 799 1024 7785 582540 757 64444
5104 1193 1054 8421 589070 883 68886
5712 959 1029 7809 633887 755 71863
5252 853 1069 7750 614315 661 61553
5168 952 1048 7980 902177 3849 78769
5587 1066 1013 7599 774280 1429 79460
5362 1196 1168 8018 606905 810 72129
5636 1250 1237 9638 670406 727 63381
5281 1093 1100 8286 598202 673 59689
4858 998 1022 7588 609195 676 61475
5283 876 1019 7708 588958 667 62885
4767 595 1022 7811 1505759 1646 79918
5430 957 1074 8489 623507 690 60792
5062 1033 1032 7670 602514 673 61865
5049 1002 1023 7731 599847 752 69511
5950 1061 1048 8004 652856 1027 72922
5230 1076 1093 8448 750533 759 66912
5989 827 1115 8833 779107 1600 93481
7330 1176 1141 10661 841352 1562 101158
4828 927 1089 8914 638986 678 63486
5243 817 1059 7706 590627 670 62474
5111 810 1020 7929 581678 687 63194
5501 1166 1051 7962 589409 667 64742
4931 1047 1029 7798 589709 674 59757
5402 1298 1024 7426 582821 675 62729
5363 887 1025 8022 595693 671 60971
5125 1002 1024 7927 591690 666 60257
5425 875 1027 7733 587525 731 64438
5834 1270 1089 7993 620243 668 60636
4861 746 1035 7699 622336 1461 64794
5499 1158 1083 8283 639766 721 67351
5463 1015 1095 7811 744165 16690 128102
7122 1226 1297 7983 649644 701 62296
4748 1071 1037 8339 585676 735 64756
5379 866 1041 8328 644142 2169 71086
7141 1320 2245 9360 655422 1076 67408
5782 1130 1112 8901 656179 720 66046
6056 1124 1094 8258 606789 682 63704
5584 784 1051 8116 654116 685 68559
5856 856 1059 8065 604396 688 63441
5288 717 1052 8124 612734 682 64661
4491 1014 1056 7882 1382716 2060 146087
25198 5269 2366 23100 674095 701 76526
5061 946 1050 7801 600584 727 61929
5609 822 1083 7727 599472 727 65412
5131 1144 1085 7911 610556 966 69278
5857 1093 1110 8501 601594 699 63353
5099 1309 1192 8634 662186 711 70290
5948 1338 1072 7978 627862 734 74162
6162 1726 1104 8519 6932261 8625 219215
10889 1894 1386 24573 1234231 1761 197084
7288 2552 4357 20049 942873 5294 109221
8351 1093 1123 7465 708020 741 68176
5554 849 1071 8346 793205 3088 91049
8189 1059 1219 13117 689215 756 72354
5596 982 1099 8609 680412 940 66123
5552 1111 1140 8494 620317 704 67291
4994 944 1194 8886 836280 1200 71544
5760 766 1116 8247 632175 705 63315
4775 1180 1083 8245 1339887 2153 181136
7227 1520 1369 10754 864959 11562 97026
7996 1424 1195 9563 877814 2126 124168
20616 3007 2025 21779 973586 7607 202579
6511 1195 1532 23927 1045625 1653 106712
5496 904 1135 8806 881872 1130 79152
6289 1420 1667 11032 704676 706 81598
5309 1168 1096 7991 623594 755 66559
5906 1012 1124 9037 627191 1513 68065
5422 896 1064 7851 593941 744 88096
6038 924 1126 10453 598787 741 60692
5637 1174 1657 8691 607364 679 62267
5492 769 1474 8560 594037 704 66341
5208 1120 1110 8545 646490 716 63003
5469 954 1070 8144 594671 1258 72113
5850 1068 1123 8957 695719 731 62248
5154 749 1051 8310 621169 698 64387
5949 827 1056 8686 632973 1088 67607
6134 1323 1107 7823 601311 852 69254
5630 996 1066 8067 601316 676 60797
5291 991 1045 8050 594939 716 67178
6001 970 1088 8074 583407 674 59285
4396 1353 1042 7800 588017 671 59952
5306 698 1042 7703 592852 677 59257
5426 1149 1046 8142 590226 748 64747
5736 1194 1120 8445 627162 1007 72907
5528 889 1107 8668 589808 690 61814
4381 1000 1042 7863 651127 683 62527
5194 1080 1044 7958 589319 671 59819
5356 900 1045 7654 589793 680 67443
5004 862 1053 7873 590642 803 71790
5973 641 1112 8262 602451 1008 63113
4993 951 1044 7762 596347 692 60365
5589 914 1047 7997 584847 841 66856
6753 724 1121 8397 590661 679 60143
