RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic ModifiedIncremental
4417 786 516 6037 810892 292 41461
5073 861 526 6036 818519 291 40946
4188 1045 518 5914 825761 296 39463
5334 1162 530 6192 826979 293 40284
4576 688 547 5723 816468 292 39440
4449 858 512 5455 821457 309 39398
5021 1494 531 5795 828206 295 39199
4240 868 529 5458 850887 296 46545
5078 1142 536 6104 820493 302 39900
5335 1073 541 6259 823887 313 41757
5420 620 552 5879 844699 316 43716
5040 678 527 6275 824471 295 43404
4618 1003 521 6280 820164 302 39358
5312 832 523 6086 965528 305 39660
5068 861 523 5971 823949 290 44699
5270 581 521 5836 820165 289 40652
5129 811 523 6110 822220 297 38915
5183 862 517 5391 816743 296 43664
4811 1301 521 6229 816636 293 40055
4338 825 543 6121 829005 314 41102
5430 1131 539 6368 822085 292 39602
4598 992 520 6051 824875 299 40304
5250 828 531 5821 819762 292 39140
4923 932 533 6181 839444 323 61577
5148 967 541 6192 847699 304 39450
5219 676 528 6073 827574 299 46818
5516 953 559 6085 844591 320 41083
5105 777 528 6134 831371 304 45560
5801 983 571 6595 874725 321 41979
5038 976 517 6074 1518605 289 699011
4309 1049 512 6117 838237 271 41933
5247 1142 507 6274 834948 283 40905
5112 688 509 5951 829727 272 42433
4397 1042 505 6058 829188 274 41835
4552 769 506 5914 834337 270 42238
5127 710 521 5807 850686 296 48810
4461 745 521 6100 832669 276 39822
4276 629 514 6109 859021 334 60420
4496 1015 519 5542 848231 299 40206
4462 1105 511 6333 838144 287 41396
5400 798 517 6133 839741 283 41729
4594 1070 521 5368 844783 293 41250
5290 731 544 6247 843496 280 43384
5069 1230 514 6124 1321457 280 488778
4303 1003 534 6802 854841 282 41858
5283 635 512 5941 852925 308 54558
4432 848 512 6368 1701430 287 858793
4311 908 518 5736 1135242 284 300771
4934 796 533 5715 883476 281 43959
4825 1118 516 6152 877893 275 42268
4283 861 519 6079 881590 300 42936
5205 852 520 5925 902266 305 46180
5395 771 516 6256 901773 290 61875
4755 1120 522 6161 881644 283 43926
5079 628 516 6093 881282 277 41547
4229 875 521 6082 879690 283 43295
4869 691 525 6329 880341 291 44275
5050 1205 520 5292 1231272 323 332015
5513 930 520 6081 909429 284 68706
5015 794 522 6115 943117 293 99637
5291 854 552 6301 923808 282 77980
4780 830 519 5996 913434 325 67329
4673 727 528 6067 897322 309 48633
5395 891 540 6549 932315 330 59222
4539 903 539 6348 907824 295 46264
4431 958 526 6076 899396 298 45363
5105 971 525 6210 907931 293 60131
5222 832 530 6213 901376 284 55891
4947 1245 529 6186 942573 290 84241
5240 955 529 6319 893469 291 43226
5128 888 524 6584 887409 280 43043
4378 756 529 6216 1042523 304 42769
4914 1071 540 6245 895239 337 45322
5602 934 560 6791 913640 299 42179
5086 1006 539 5990 902223 320 47703
5278 884 544 5946 899249 289 43547
4914 656 527 6324 875595 298 50547
5421 1046 526 6428 877558 288 42529
4425 732 529 5502 892774 304 47835
5574 1026 550 6378 912257 296 46691
4872 868 527 6269 895232 323 44695
5152 786 536 6507 897553 296 42987
5088 760 533 6502 893201 344 43513
4405 844 539 6408 892998 280 43020
5192 746 533 6102 923762 288 42888
5289 824 532 6375 892212 301 44032
4976 878 543 6664 881570 288 43562
5156 1136 539 6103 889039 363 48226
5126 753 530 6457 919826 302 63734
5438 924 535 6005 899414 328 48473
5534 1243 607 6616 903620 284 45796
4433 823 535 6262 883445 288 45080
5172 741 534 6213 902594 304 43227
5102 798 535 6485 893477 288 44114
5184 607 532 6499 889612 289 42333
5004 778 537 6012 884394 280 42467
5151 786 539 6265 885497 293 44026
5183 1157 549 6735 891997 291 42265
4925 1028 545 6165 890223 285 44609
4983 1178 536 6530 897463 298 45223
5212 853 538 6117 893513 295 42583
5267 813 533 6678 930708 304 59880
4407 801 536 5835 890695 287 42863
4854 770 538 6587 897060 296 44126
4811 825 552 6207 1178277 309 317650
5063 940 678 6270 914974 310 48207
5825 865 552 5640 1404592 360 544315
5666 662 586 7171 1200671 453 56256
4874 669 534 6483 913879 299 45076
4702 809 539 6141 908895 292 45044
4256 821 573 6110 1540346 296 640783
5153 793 544 6334 922114 295 46665
3974 1058 538 6353 932686 291 45852
4120 723 540 5743 1539034 316 600829
4337 1153 564 5588 962443 324 49486
4494 931 545 6581 947231 313 54881
5398 916 595 6975 1129763 309 225807
4857 787 550 6418 963289 304 50439
5611 802 565 6718 960889 288 45945
4817 842 580 6314 1302160 327 369674
5346 927 592 5775 1108483 340 171315
5111 751 622 6182 1011052 340 69765
4339 756 594 5355 996037 342 61423
4813 873 597 6018 983318 335 47209
5193 972 596 6539 1012738 354 66102
5159 709 594 6079 991902 349 48212
4657 936 611 6735 1027960 349 74980
5035 868 601 6303 1015440 357 64204
4494 917 619 6546 1056310 499 65289
5427 762 621 5604 1009554 363 63416
4378 665 620 6134 992556 387 52699
5406 947 615 6344 987444 381 48657
5766 848 647 6452 1003734 353 47359
5338 1120 613 5622 988135 348 47700
4589 921 614 6547 988292 354 49676
4400 1054 613 5657 992583 351 52971
4217 769 611 6296 989534 353 47537
5257 868 612 5727 1024984 535 71976
4300 762 614 6339 1008172 366 56811
5472 735 619 6413 991868 359 52109
4441 990 611 6058 988903 366 49743
5152 639 656 5994 1008858 373 48574
4954 721 612 6101 994233 351 52425
5058 956 613 5408 989176 365 49003
4666 746 640 7163 988990 354 47398
5275 1144 618 6121 1181509 784 72841
4852 1143 833 8517 1014670 363 50640
4477 931 661 6666 988421 356 49356
5375 916 626 6680 1008323 345 71980
4913 679 628 6353 994816 354 48110
5075 836 618 6562 989643 353 50791
4509 775 621 6636 984248 349 47378
4258 771 621 6833 992694 351 49622
4549 1066 616 5551 985708 385 46291
4342 1089 630 6009 1001372 361 61393
4514 727 675 6939 992483 354 46719
5330 987 614 5528 983443 350 46356
5588 906 622 6323 993982 355 49230
4307 778 623 6711 996378 351 46907
5327 959 616 6447 1001655 371 48592
4265 1045 611 5595 985284 362 46900
5276 953 624 6481 1022792 384 55337
5611 788 665 7096 1020403 570 47931
5296 1096 625 6475 1018867 378 47368
5398 963 619 5695 984069 355 47673
5290 952 636 6254 988387 361 47390
4489 854 623 6277 990609 364 47352
5013 881 621 6562 985999 366 48431
5446 1034 634 6236 1181791 840 85961
5646 2537 678 11215 1097215 450 72007
5314 1058 624 6947 993246 412 52949
5052 940 627 6999 991937 359 47261
5527 695 635 5776 986200 353 47135
5182 998 620 5690 1036346 361 47353
4914 790 626 7036 986734 366 46942
4730 767 636 5475 985891 357 47152
5407 1264 625 6825 1050362 392 55979
5662 875 628 6703 994519 356 47061
5515 1061 637 5832 987705 353 47084
5754 738 627 5464 987301 373 48273
5194 811 641 7067 990382 374 46679
4845 1028 628 6604 989109 379 53047
5725 933 641 6755 998803 362 54090
5396 1085 636 5652 988652 359 50259
5250 885 651 6499 986355 358 46566
4426 1002 630 6670 988559 355 47037
4218 982 629 5939 989684 367 46878
4267 897 628 6545 976055 493 54166
4626 771 651 5820 985653 359 46772
5130 1184 639 6268 1014288 368 47540
4699 998 636 5751 1004326 367 54391
4949 1128 738 6616 1020480 377 49381
5274 831 631 5796 986358 367 47268
5211 902 640 6335 986383 354 47157
4561 759 627 7080 991301 361 47915
5364 1116 633 6387 991395 360 51450
4339 1034 635 6282 991036 390 50030
4613 984 649 7003 988104 371 47263
5385 988 662 6642 989251 389 48299
5509 1398 634 7086 1005825 453 50131
5973 809 642 6412 991039 360 52126
5204 883 634 6981 995662 375 47947
5494 959 637 6419 1034227 1963 66196
6879 908 659 7372 1005838 368 48161
5496 1105 632 5987 990666 359 47975
5255 1162 631 6515 995379 362 47578
4559 777 640 6946 1014676 367 47018
4515 1202 637 6736 997636 370 48883
5374 983 642 7266 1007282 364 64035
5497 868 644 6413 1006095 373 48976
5383 917 642 6460 989918 382 49550
5251 1480 686 6763 991498 364 47054
5518 770 648 6962 994642 478 51714
5242 736 651 5822 996122 370 46788
4296 889 643 6217 987792 359 46082
5220 740 634 6582 1011558 464 53285
5539 1243 662 6716 998455 369 47174
5342 851 636 5927 988719 364 47491
5336 847 644 6661 1225575 690 53121
4352 1364 642 6559 1006110 379 56613
4433 737 639 7031 992021 367 50323
5671 858 676 6193 1032629 392 60612
5418 1431 688 5675 1081404 374 134991
5160 1354 649 5856 997127 383 50824
5124 795 645 7108 1035793 368 63786
5529 1100 644 5660 1194672 456 55421
4217 1143 654 7124 1095845 413 50081
5700 899 664 7485 1027589 370 83956
5328 841 650 5835 1050232 469 54039
5240 1135 716 6179 1013371 379 51256
4619 1224 662 6777 984579 360 48063
5660 1176 647 7263 997876 370 47998
5752 784 648 7019 1003244 377 47922
4270 708 647 6077 1221747 451 53696
5040 1088 648 7342 996220 362 46949
5514 934 647 6798 1029408 456 53219
5179 1098 649 6597 995533 368 47378
5285 776 644 5788 1000372 394 48660
5801 936 682 7069 1006606 374 53800
4206 953 648 7002 1048739 371 97390
5267 907 654 5958 1012411 378 49078
5381 917 671 7699 1019021 368 62065
5023 711 682 7106 2068930 388 1048981
5439 743 679 7306 1059045 378 55524
4750 828 664 7013 1063386 379 50707
5286 760 663 5801 1071487 378 60175
5496 911 694 7006 1061880 377 52121
5544 876 660 6950 1073640 418 55379
5753 625 692 7445 1076573 376 65282
5509 817 670 7332 1170179 451 171933
4541 926 668 7007 1093213 384 77773
5138 967 681 8064 1095936 384 75618
5159 983 691 6739 1153518 396 133683
5264 895 693 7118 1078657 385 59332
5064 754 675 7080 1218569 392 203684
5257 1041 676 7145 1061646 398 55111
5555 831 704 7442 2337891 437 1307231
4836 937 727 7704 1112357 408 73576
4840 773 700 7171 1099064 440 60551
5776 1158 738 8418 1183353 609 54606
5384 612 705 7152 1059128 418 55770
5614 970 719 7186 1102214 422 76530
4832 1038 718 7361 1134581 420 110115
5645 842 752 7187 2674435 443 1613953
5619 901 732 7181 1113364 439 57114
4917 760 728 6970 1110853 438 59148
5562 890 732 7172 1237223 439 180985
5993 1230 735 8021 1110575 445 60542
5806 895 735 7114 1117865 435 56879
4785 1321 749 6919 1143376 626 64369
4833 883 733 7479 1126436 435 67506
5349 1039 735 7115 1119748 464 56780
5635 744 751 6911 1123131 450 53869
4874 989 730 7066 1127475 442 61230
5689 1038 734 7250 1148356 477 59389
5904 1249 739 7471 1108741 446 61554
5815 719 740 7441 1119348 447 53620
5277 1006 743 7253 1117818 444 53932
5530 897 739 7316 1146923 465 71488
5043 1361 741 7150 1125598 452 54101
5004 1125 746 7379 1136538 442 72869
5246 1260 750 7100 1124668 445 61859
5766 1096 743 6956 1163256 503 73460
5465 1244 744 7144 1115865 443 56065
5576 899 739 7618 1189485 472 87699
5664 991 741 7262 1109874 449 57514
4854 872 744 7049 1118399 445 54887
5472 868 747 7180 1103322 449 53953
4985 1368 740 7456 1108476 498 55504
5651 1001 791 7313 1134859 609 64480
5205 4337 782 7647 1182390 464 118583
5714 1017 749 7476 1113645 456 53977
5441 698 741 7320 1111937 442 53197
5642 1024 746 7266 1332264 819 87439
6346 1192 806 10992 1150996 580 60041
5798 1029 786 7502 1139786 454 54465
4982 875 754 7418 1117473 461 56347
5545 941 768 7398 1114503 450 54188
5531 907 748 7164 1144191 460 77756
5612 893 753 7508 1111362 466 55174
4888 835 750 7289 1232679 565 54509
4782 1097 758 7467 1199600 456 55826
4883 915 746 7485 1139691 473 55532
5117 1214 769 7097 1142233 454 76818
5942 987 752 7469 1119571 458 53434
5664 796 759 7383 1127019 462 55936
5194 1231 779 7641 1129751 469 54415
6404 869 774 9351 1125078 465 55843
5459 746 760 7361 1148860 451 54046
5065 861 760 7412 1150433 558 61034
4925 1125 780 7693 3994261 509 2762408
5657 981 737 7666 1315267 441 69079
4902 1039 745 7303 1309480 439 65125
5467 984 749 7500 1312854 441 80109
5570 859 749 7440 1306959 449 67130
4589 941 746 7158 1313554 442 65537
5097 1213 749 7339 1432622 740 73137
5758 889 783 7423 1327339 449 90810
5753 876 769 7811 1454238 479 64505
5547 1047 749 7636 1302063 500 63707
5629 1178 763 7605 1307665 663 65459
6226 895 770 7570 1301494 452 62512
5459 1051 767 7616 1301701 474 65503
6180 988 794 7728 1305881 455 63215
5453 1003 849 8162 1294659 438 61963
6063 814 782 7257 1298234 453 63719
5882 1056 774 7648 1300858 446 64177
5566 987 888 7328 1785057 491 493240
5606 833 767 7434 1300525 441 62303
5262 903 751 7292 1296189 445 63433
5704 1012 771 7713 1306731 451 62545
5770 1131 749 7456 1315473 471 66188
5823 860 766 7534 1312723 445 63331
5589 832 751 7483 1318513 476 66220
6012 959 772 7671 1323811 1094 92474
7541 1051 831 7978 4219074 489 2811105
5207 781 769 7530 1490008 470 137671
5722 1073 768 7390 1432406 578 81020
5632 821 772 7305 1437426 467 83153
5527 900 776 7643 2942731 478 1561043
5890 904 781 7866 1502511 481 95715
6014 912 829 7734 1468632 476 75019
5913 975 798 7623 1499718 489 78553
5326 1003 793 7719 1460991 496 73132
5922 1191 777 8564 1468484 475 70630
5244 753 781 7406 1478464 495 73141
5992 985 792 7675 1470050 481 71675
5938 1124 777 7572 1474244 652 75565
5918 753 773 7404 1477440 482 84979
5873 1132 775 7558 1481360 474 75250
5620 1718 779 7592 1477212 472 71330
5541 859 784 7399 1482749 460 71332
5647 838 777 7319 1518065 528 83049
6135 928 851 8361 1488828 670 73149
5880 1030 783 7808 1465812 489 71308
5362 1119 783 7522 1476058 477 73673
5913 833 785 7531 1471595 466 71300
5513 1083 790 7407 1472955 469 71268
5608 948 785 7778 1468961 467 74019
5602 1259 782 7521 1476145 468 76021
5738 780 795 7322 1567572 520 187437
6094 1144 807 7849 1489357 487 78667
5745 719 809 7835 1625034 529 236127
5862 1167 835 7981 1847849 507 429623
5825 1380 849 7832 1536148 723 98424
5809 942 829 7703 1501599 529 80880
5960 1051 855 7904 1509137 524 78226
5671 1022 825 7665 1508841 533 77754
5712 1008 828 7400 1504007 510 72675
5536 1266 831 7688 1519741 511 85016
5386 1025 871 7802 1544209 589 111966
5547 815 854 7518 1732768 598 315811
5923 868 918 8676 1518625 528 74811
5704 1142 864 7488 1756729 764 266381
5100 828 874 7709 1656796 535 209116
6096 1082 869 7728 1508570 553 73949
5918 1223 868 7900 1519970 532 74347
5736 888 850 7551 1515263 532 81388
5625 1134 857 7879 1561526 537 118553
5155 1032 869 7818 1517140 569 78585
5915 1098 872 8341 1517975 632 75876
5501 842 851 7779 1539495 612 74862
5924 1621 882 7623 1656605 535 189188
4970 1070 856 7787 1839788 726 339707
5828 921 878 7923 1543229 554 84253
5982 1060 917 8346 1533690 555 77871
5804 812 877 7895 2167619 851 448396
6181 1028 894 8025 1546284 585 82994
5513 922 896 7890 1556303 563 85325
5701 862 878 7577 1551718 639 78866
6010 1026 976 8675 1541870 570 75340
5761 936 902 7677 1677029 632 76067
6064 1137 1271 9395 1632762 565 134621
5822 1191 898 7830 1619365 839 110795
5589 967 902 7925 1546530 569 76502
6003 834 900 7983 1548502 570 75353
5493 860 890 7753 1549709 692 90873
6325 1327 942 9217 1528272 610 77249
5741 1077 891 7729 1536520 567 76800
6109 697 895 8122 1604402 802 101679
5538 1105 889 7656 1548791 1312 93060
6869 1253 1669 8343 1704238 1020 87638
5740 888 846 7701 1584039 532 122291
5591 1101 842 7782 1539222 520 88282
6068 952 856 8182 1547455 513 83490
5007 735 840 7730 1544335 550 76673
5763 1405 835 7748 1511107 562 76899
6255 1024 844 8070 1542330 517 76086
5541 987 851 7721 1571843 528 100473
5553 1126 940 8196 1537667 513 77090
5845 732 835 7758 1541730 516 74885
5714 1207 835 7752 1555486 640 80064
5660 1039 868 7759 1561410 522 94454
5892 1041 861 8463 1554361 508 79763
5922 908 842 7910 1561077 517 87701
5901 938 842 7894 1531224 516 75702
5865 1148 858 7654 1552527 532 82802
5720 1025 838 8009 1548875 517 76330
5610 798 841 7584 1575124 719 76309
5616 1192 836 7780 1543404 515 76542
5657 1033 840 7524 1562100 522 74801
4786 1358 843 8050 1551607 605 83150
6041 872 841 7600 1550085 513 74679
5593 1045 844 7922 1553296 528 78361
6045 1070 845 7820 1543628 517 75938
4872 881 851 7767 1554194 520 75515
5810 907 849 7824 1551947 510 75271
5704 974 856 7654 1562940 514 88696
5832 951 853 8351 1571131 530 77015
5058 837 855 7924 1573779 528 97727
5541 1029 857 7801 1533502 584 75882
5832 926 854 7815 1552494 534 78613
5436 965 848 8013 1551351 545 86980
6117 846 878 8243 1537083 614 83788
5179 1397 855 7911 1555645 518 79516
5817 988 860 7948 1555058 517 81987
5629 818 849 7873 1558289 532 82560
5749 1136 862 8044 1566489 556 82443
6001 1207 893 8569 1554838 531 75009
5585 682 863 7765 1550661 590 75610
5547 918 853 7912 1551278 527 77833
5641 1162 867 7892 1548851 539 78877
6406 952 875 7967 1543574 519 74982
5550 921 864 7881 1547825 519 75245
5446 1179 861 7926 1547514 542 75734
6010 999 863 6873 1548856 521 75007
5729 1199 852 7947 1547473 521 75525
5856 922 860 7849 1571184 530 76822
5729 818 863 8087 1527257 663 76040
5793 883 887 8097 1555430 520 76428
5819 881 853 7821 1548313 522 76187
5550 1108 866 7917 1555656 529 75307
5509 982 857 7938 1543253 532 76964
5799 1523 862 7708 1546335 529 75982
5706 1136 850 7872 1553090 605 77556
5756 935 855 7912 1560357 517 85001
5793 1013 873 7954 1558840 527 76256
5518 1117 864 8146 1571518 517 77031
5951 1300 851 7981 1558882 526 75988
5771 922 859 7583 1560397 533 76037
5859 967 870 7738 1564321 536 80282
5513 860 865 7895 1535471 542 76470
5701 1179 861 7999 1552879 525 78442
6040 1142 861 8034 1553595 651 76249
5572 831 870 7832 1814718 564 334023
5695 1094 871 8184 1775831 528 307532
5714 820 887 7886 3731822 1103 1937942
4861 1269 883 8112 1624337 562 119964
5965 1174 929 8152 1579807 740 86292
5079 1298 881 7965 1588470 2002 89344
6056 1263 940 11094 1600440 560 100540
6427 1056 910 7794 1588419 739 115739
5877 950 892 8012 1574821 546 91062
5720 1135 889 7662 1596275 543 92833
5550 1001 892 8060 1570147 553 88265
5168 1164 932 8263 1863509 572 383393
5847 966 909 7822 1563764 556 75933
6118 1111 900 7913 1560734 554 76418
6112 1007 898 6822 1563361 616 76503
4810 1126 908 8240 1565412 558 75992
5834 978 901 7693 1567159 632 77828
6219 1084 899 8078 1565847 576 76628
5651 1092 907 8300 1588072 648 84380
4899 1017 915 8110 1696127 575 185365
5049 1001 939 8148 1575698 586 97732
5633 927 931 8045 1567897 597 87004
5605 1018 941 7913 1559849 590 76510
5688 1224 941 8376 1565701 672 99396
5673 878 935 6831 1563753 616 76044
5617 1036 947 8191 1564785 591 76322
5773 1188 933 7817 1564025 592 76953
4909 1067 941 8260 1583771 790 83201
5986 976 1060 8870 1951816 711 407078
6153 857 959 7951 1572905 654 79148
5540 1214 965 8017 1640719 979 103142
6010 1061 981 8144 1650054 801 103932
6586 979 1309 9411 1802047 1401 113319
5371 846 996 8176 1740756 694 93183
6226 1275 1029 8213 1603414 1304 87798
5976 1223 1017 8194 1545745 626 78840
5576 1057 965 8236 1576024 747 80857
5627 952 1022 8479 1774464 1368 100340
4763 983 960 7917 1563799 611 77914
5534 1293 956 7681 1696718 649 216285
5468 966 960 6933 1559277 635 76581
5597 1031 969 7820 1566168 617 76676
5870 754 966 7935 1576079 620 91109
5473 1901 964 6961 1564883 632 78300
5474 900 970 7731 1561625 854 75816
4801 942 956 8157 1575693 647 82796
6045 897 994 11042 1556597 641 78236
6002 1065 996 8579 1550888 613 77028
5901 972 968 7122 1560027 628 78792
4833 1146 974 8124 1584164 617 107279
4943 893 960 7951 1571459 610 78720
4764 1173 969 8010 1559155 627 79032
5862 930 965 8100 1570458 615 76145
4691 896 960 7986 1673058 626 204124
5743 1165 1013 8515 1565985 615 76548
5245 821 983 8116 1574696 621 78391
6341 1014 971 7977 1557684 635 77519
5757 1033 968 8254 1569164 1493 85107
5581 1182 1041 8284 1561169 617 75623
6282 783 973 7961 1560304 634 76346
5780 1195 1049 8130 1554681 622 76952
5739 1006 986 8017 1565712 619 76138
5922 1074 992 8043 1559443 611 78156
5894 929 1051 7442 1567740 658 77330
4808 1384 992 8199 1726781 1760 108130
11079 1016 1143 9736 1774285 933 88865
5165 964 970 8255 1666007 822 94076
6132 1169 1043 8605 1701937 1507 117830
6585 1291 1060 8624 1642620 633 77661
4997 1143 982 8642 1624004 1623 119878
5841 789 1085 8516 1736559 1557 125598
4966 920 1005 8550 1550761 633 79383
6219 1185 974 8243 1544285 651 80386
6201 1097 990 8099 1566491 707 94079
6000 953 1225 9819 1625053 1529 101788
5130 1832 993 7932 1656910 714 93147
6864 1370 1046 8691 1550664 855 81029
6299 977 976 7883 1908619 3133 157823
7494 1692 1779 16804 1762417 2070 95380
4798 1084 994 8095 1694925 669 128577
6880 1263 1001 8514 1572757 665 81957
6303 998 1125 7757 1695564 1359 91827
5695 1008 988 6949 1660891 627 106150
5913 868 982 8454 1557457 626 84163
6343 1072 979 8002 1549487 656 81849
4958 1001 968 8553 1714795 907 227934
5663 734 954 8192 1566719 618 78720
5777 950 943 8172 1570305 582 78714
5915 859 950 7351 1568120 593 78744
5989 1227 954 8026 1600636 612 99557
4847 908 944 7161 1549979 766 80670
5629 1124 975 7027 1572410 753 91264
5327 881 1004 8581 1592480 590 79730
4841 1167 945 8077 1604767 604 77707
5974 737 953 7099 1548413 582 77388
4849 870 963 7972 1554183 582 84448
5036 1039 948 8373 1546833 589 80719
4729 803 974 8138 1676551 737 199197
4787 777 999 7982 1602340 651 135478
4919 1081 997 8247 1544080 632 91075
6164 986 996 7969 1567743 653 89747
4975 952 993 6915 1583506 646 87155
5703 1002 1005 7185 1572915 632 86963
5016 1073 1007 8113 1564803 667 83941
5572 859 1011 8666 1572328 635 87350
5014 1076 1001 7970 1568606 634 87950
6345 923 1001 8449 1570210 631 79869
5720 905 1019 8454 1572473 656 76078
5810 880 1003 8524 1551121 653 76075
4740 1146 1015 8115 1565381 937 79521
5743 921 1000 7223 1610074 687 81353
5182 1186 1187 11563 1571274 645 76129
5768 964 992 7248 1548103 637 76262
5609 1199 1011 7058 1552686 636 77501
5528 915 1013 8154 1555965 635 76391
6203 1109 1003 8580 1559799 633 75903
5974 1175 999 8215 1566307 656 76627
5618 874 1009 6851 1536732 664 76930
5933 1205 992 7382 1552357 662 76999
4908 843 1006 8293 1563183 636 76036
4983 1205 1012 8285 1585050 891 77380
6074 863 1003 8355 1548589 660 79210
6106 1029 1010 8102 1572281 638 76392
5710 889 1003 7260 1584548 668 78557
6123 1317 1053 8469 1558359 648 76909
4850 1057 1007 8044 1566980 638 76947
4948 1228 1005 8090 1563849 740 85991
6214 1351 1158 10336 1601985 2556 162090
8799 3443 8846 23890 1643800 691 78585
5612 1410 990 7144 1647773 653 149058
6433 1436 1033 9072 1580903 796 82256
6461 957 1054 7580 1561139 626 80762
5991 976 988 7171 1576420 646 87707
6108 842 1016 7016 1565997 629 80072
6222 1284 1011 7033 1561426 646 76821
6053 1424 996 7050 1546098 700 81413
