RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
3072 253 318 4843 42623 182
2490 202 357 5089 49376 227
3093 201 343 5018 76618 359
3217 197 357 4719 85326 421
5238 199 449 5051 53370 225
3267 213 361 5249 44629 205
3240 319 347 5135 46228 211
2895 197 341 4851 42870 186
2799 245 336 4416 42179 175
2818 232 312 4710 42268 174
2641 226 350 4824 42070 177
2706 185 352 4484 43378 195
2602 365 333 5074 44825 206
2831 200 326 5149 43869 190
2726 346 324 4901 42735 179
2914 199 321 4750 42390 179
2902 184 345 4826 42939 177
2563 187 347 4873 42456 184
2723 274 342 4911 42402 177
3015 337 354 5037 42297 180
2518 217 783 4798 42498 178
2642 180 377 4522 42480 177
2800 187 345 4899 42739 178
3082 215 343 4960 43765 189
2987 177 369 5237 43231 184
2533 184 350 4539 42321 179
2599 202 352 4858 42409 178
3090 180 360 5123 42432 182
3200 293 340 5297 43061 178
3317 315 344 4487 42685 178
2562 215 314 4499 42792 211
3366 177 337 5088 42313 218
3055 201 337 4492 42549 218
3104 328 321 4952 42287 218
2913 471 322 4478 44076 243
2630 183 347 4906 42486 187
2985 173 316 4837 42413 182
2903 277 338 4526 42412 184
2926 206 334 4360 42389 181
2782 180 335 4796 43133 182
2847 209 322 4389 42851 181
2999 198 324 4973 42970 264
2602 470 324 5153 42802 266
3041 342 339 4725 43718 265
3043 205 339 4344 42638 306
2822 219 326 4787 43336 270
2838 178 347 4418 42581 265
3203 175 323 4948 42461 265
2981 237 320 4852 42550 274
3131 199 327 4386 42964 268
2791 246 345 4504 42194 266
2786 178 322 4613 42342 266
3047 177 329 6682 54047 329
2854 184 383 5040 44586 278
2648 198 361 5044 42873 296
2985 276 360 4862 43019 289
2934 212 352 5007 43160 306
2977 212 356 5092 43601 331
3026 231 332 5059 43985 307
2599 594 360 5136 44591 317
2900 186 355 4895 42952 299
2891 188 330 4529 48909 397
3163 425 337 4900 44909 303
2589 210 379 4544 43169 346
3019 217 349 5018 43012 300
2741 375 385 4649 42920 313
2997 182 352 4475 42588 288
3148 186 335 4507 42458 287
2523 284 345 4813 42487 287
3273 265 332 4818 42132 288
2821 177 336 4441 42476 296
2990 488 383 4878 51426 326
3155 327 360 5746 46994 309
2691 541 330 5208 43931 305
3243 213 361 5031 45765 379
3232 380 332 4629 43537 294
2524 175 334 5237 42451 287
2985 217 418 4575 42810 289
2765 192 362 4496 42327 286
3014 205 330 4624 42237 287
2610 179 330 5386 43145 411
3060 223 367 6868 52813 307
2940 380 357 4948 42765 291
2894 180 405 4633 43063 303
2726 326 343 5399 42585 293
2875 226 358 5011 42509 288
2832 209 359 4557 42689 290
2977 185 365 4637 42670 295
2625 183 338 5019 42206 288
2623 232 364 4612 42603 287
3156 191 364 4661 42337 299
2606 181 363 4679 42354 293
2850 218 364 4626 42494 308
2945 200 374 4639 42313 287
2919 384 347 4685 42545 308
2674 220 340 5262 42618 289
2541 192 358 5256 42585 290
2982 270 345 4582 42675 291
3372 224 371 5235 42853 324
2756 180 365 4652 43239 317
2888 181 355 4823 43288 304
2755 188 432 4622 44169 291
2736 395 348 5271 43745 289
2649 190 371 5056 43332 324
2919 199 367 4663 42707 298
2594 178 367 4615 42693 288
2907 189 349 5284 42583 287
2952 296 346 5469 42120 288
2633 184 349 4745 42409 288
2611 205 600 5342 42614 287
2847 277 363 5260 42141 296
3062 201 353 5163 44128 311
2666 234 371 5500 43332 317
3080 216 360 4939 43797 319
3028 223 367 5273 42952 298
2865 401 374 4711 42863 314
2987 349 367 4833 43130 291
3024 177 357 4875 43481 330
2542 367 354 4784 43803 293
2624 348 367 4687 43199 288
3115 182 369 4814 42538 290
2988 185 379 4780 42367 288
2977 211 354 4696 42447 290
2962 307 375 5607 45811 351
3218 187 365 5066 44486 325
2839 180 375 5837 43165 336
3073 200 361 5305 43036 297
2664 211 357 5636 47255 511
3577 210 465 5671 46380 341
3214 213 449 5742 44944 316
2890 191 357 5451 44423 206
3059 210 387 5005 45645 209
2839 367 396 4965 45041 209
2720 200 355 5528 45097 220
2771 229 355 5169 44486 204
2641 263 375 5518 42665 187
3174 309 378 5529 42322 187
3103 198 367 4850 42521 182
3077 192 393 5647 42679 182
2810 196 358 4827 42867 182
2841 226 409 5620 42526 182
2652 196 388 5728 42292 181
2658 419 390 5502 42486 182
2753 214 368 5603 42498 182
2943 335 360 5269 42629 182
3131 197 437 5597 42151 180
2674 234 365 4902 43986 248
3482 199 416 5639 45328 215
3102 221 406 5268 45355 253
2801 208 368 5319 46566 213
3117 197 508 5913 44749 207
3120 324 386 5369 43012 186
2925 205 398 5787 42802 193
2784 293 364 5477 42535 182
3176 426 383 5702 42411 189
2655 199 376 5756 42570 217
3078 220 370 5749 44027 209
2783 360 440 5177 43647 210
3285 245 463 5013 44297 209
2629 190 373 5189 42861 192
3083 200 399 4845 42138 181
2667 359 373 5486 42245 181
3078 311 366 5011 42176 181
3186 185 373 4900 41995 181
2591 340 372 5654 43444 223
2801 230 417 5218 44681 208
3468 207 400 5898 44962 217
3109 193 421 5200 43131 210
2666 386 409 5373 43682 210
3098 218 412 5957 44053 219
2721 205 368 5335 44147 219
2734 230 422 6226 44059 223
3032 218 383 5814 44155 216
2856 245 414 5225 42540 188
3147 196 375 5688 42171 182
2709 209 401 5011 42233 181
3086 376 389 5250 42091 182
2911 224 380 5147 43163 182
2707 193 372 5311 42236 183
2691 329 383 6037 42362 185
3164 367 440 5945 43345 219
2914 218 406 5026 42671 186
2652 321 379 5781 42111 193
2790 188 388 5753 42382 212
2814 192 429 4994 42520 207
3209 217 396 5201 42504 195
2744 189 409 5626 42690 199
3258 193 380 5904 42453 215
3057 192 381 5657 42277 194
3106 292 384 5655 42464 197
3137 193 427 5212 42773 197
2874 222 391 5286 42688 200
2690 185 479 5906 42423 196
2688 452 396 5207 42393 199
2929 263 403 5247 42780 197
3083 197 386 5774 42640 200
3171 325 386 5901 43872 195
2765 212 411 5160 42820 196
2943 209 409 5630 42294 196
2704 210 384 5903 42553 196
2845 194 386 5263 42629 196
3044 200 385 5225 42479 197
2967 205 449 5656 42268 199
2811 196 381 5234 42462 199
2971 215 416 5955 42147 198
2903 450 408 6214 42866 197
2876 200 408 6233 42451 197
2941 201 425 5241 43435 218
2725 225 410 6048 42527 203
3185 189 416 5976 42507 198
2875 313 391 6171 42343 204
2895 210 397 5386 43013 200
2868 337 402 6093 42582 211
3171 346 395 5829 54811 300
2928 212 480 11488 55072 572
6002 545 985 8709 48938 253
3491 246 752 6925 46403 253
3421 216 439 6702 66212 290
3157 219 432 6480 49297 252
3412 233 418 6160 46227 250
3078 237 418 6162 45915 252
3400 213 425 6426 53832 290
4011 213 433 6059 46895 253
3206 248 420 5795 45601 253
3391 250 432 5714 45033 253
3467 343 586 6460 45599 253
2895 209 413 6414 44356 265
2856 364 429 5674 44989 251
2957 340 449 5497 45337 236
2984 348 410 5915 42915 206
3157 224 434 5976 42625 208
3134 202 399 5885 42371 203
2777 275 402 5857 42637 205
3049 271 438 6177 43381 234
2829 211 412 6014 43547 206
3126 194 399 5971 42729 211
3111 203 430 6141 42904 222
2956 211 412 5984 42582 208
2943 202 430 6272 42997 237
3277 221 401 5392 42865 209
2882 203 406 5428 43508 214
3227 509 433 5483 42888 206
2925 203 419 5946 42392 209
2782 217 418 5344 42321 205
3152 229 407 6006 42408 212
2894 234 408 6073 42522 210
3048 198 435 6150 42451 207
3134 375 400 6215 46723 260
3197 219 432 5957 46339 293
3510 378 550 7686 49273 264
3057 354 518 6584 49000 291
3120 312 402 6261 44286 277
3259 238 451 6915 48797 517
3482 270 452 6951 48267 272
3300 238 460 6892 45357 276
3175 484 405 6380 44167 248
2857 228 413 5582 42725 217
3327 245 413 5514 42365 215
2899 206 413 5982 45138 266
3426 512 559 6509 46332 287
3204 317 437 6765 45301 262
3394 219 452 6396 45791 268
3056 380 460 6781 46048 275
3109 244 444 6841 45686 263
3004 241 446 7034 47057 268
3377 241 441 6471 46965 275
3357 232 470 6727 47617 343
3370 313 480 6934 49885 380
3323 373 436 5831 48675 268
3036 254 439 6687 48326 282
3332 213 514 6345 47733 289
3590 269 467 6089 46031 294
3630 217 446 6394 45308 260
3177 218 444 6598 46590 274
3262 241 483 7368 46328 280
3358 238 463 6073 45930 277
3029 220 504 5952 45412 265
3329 240 461 6798 45275 268
3157 225 479 6607 45681 265
3411 205 452 6363 45981 310
3014 241 442 6783 53496 478
4500 288 606 7716 47414 268
3208 217 444 6532 46761 271
3169 229 452 6617 46661 269
3412 241 450 5993 46993 274
3343 218 506 7560 46180 269
2971 220 471 6871 45344 277
3364 229 444 6606 46119 283
3190 242 476 6708 45580 274
3477 218 483 5983 45540 280
3079 223 471 6805 46149 275
3129 238 470 6680 45889 276
3573 224 431 6008 46954 354
3345 253 492 7116 47890 274
2969 216 480 6008 46191 272
3075 231 460 6233 46054 278
3178 241 463 5948 45973 282
3487 224 451 6176 47190 373
3361 247 565 6700 47081 340
2966 206 524 6116 43694 294
3443 217 460 5824 43692 264
3173 205 446 6009 43911 274
3715 224 462 6709 44036 262
2895 563 454 6326 42541 220
3009 322 431 6326 42699 219
3115 238 428 6285 42618 221
3131 208 454 6362 43749 219
2879 216 434 6976 46223 247
3139 310 449 6220 42107 226
3238 231 450 5678 42493 216
3202 244 451 6535 42282 219
2987 328 450 6228 42668 218
3032 205 460 6346 45740 270
3096 225 473 6368 42906 220
3098 233 429 6256 43517 259
3140 204 444 5706 42578 216
2755 231 439 6314 43562 257
3257 240 486 6663 43832 261
3426 216 467 6951 45401 278
2957 214 641 6375 42962 242
3166 230 454 6420 43379 223
3128 215 485 6399 43073 219
3015 387 425 5739 43187 216
3223 206 428 6246 43111 219
2808 196 453 6394 42559 218
3039 250 448 6302 43287 216
3199 370 451 6336 43153 232
3104 201 452 5814 42641 220
3071 203 428 6445 42930 222
3066 395 778 6528 44482 242
3034 205 435 6312 42918 238
3171 501 436 6462 43902 351
3241 216 454 6564 43068 276
3092 410 439 5758 42437 242
2950 234 805 6422 42403 241
3185 233 498 6361 42385 241
3228 241 436 6613 42582 242
3013 232 558 5757 42346 239
3084 205 429 6527 43598 240
3214 203 434 6409 42757 256
3197 209 436 6424 42448 246
3043 214 449 7439 45293 296
3350 357 472 6156 42685 277
2864 210 437 6502 42464 245
3436 220 443 5895 42075 239
3185 211 495 6519 43781 325
3395 220 478 6764 50124 346
3292 237 490 6792 43659 282
3246 221 437 6484 43675 251
3079 199 450 6614 42095 244
3165 233 463 7026 44904 311
3336 224 459 6384 44434 329
3561 213 468 6634 43610 282
3240 248 477 6696 42482 251
2806 211 476 6568 61212 1506
3061 224 479 7283 47292 335
3189 370 450 6643 43359 264
3240 274 440 6586 42530 242
3243 322 473 6030 42584 243
3066 205 481 6868 43372 255
2859 218 448 6795 42416 241
3151 219 448 6717 42301 238
2917 258 499 6751 42291 256
3190 214 443 6578 42548 251
3171 239 455 6673 42276 237
2886 221 448 6795 42475 246
2898 222 482 6070 42319 239
2748 229 487 6717 43565 284
3306 248 469 6724 43892 275
3160 226 530 6959 48702 632
4654 231 495 9419 66666 389
3838 814 555 8693 46439 306
3296 334 515 6902 43976 285
3257 241 504 7134 43107 292
3325 243 513 7127 51237 354
3423 223 488 7208 43959 288
3032 209 795 5963 42235 275
3105 224 453 6746 42213 235
3498 220 454 6928 42329 257
3189 249 513 6869 44138 285
3324 223 496 6779 42520 256
3082 225 452 6629 42557 241
2902 207 482 6910 42217 235
3224 209 492 6702 42094 234
3180 220 448 6556 42295 237
3059 229 471 6791 45379 289
2993 237 510 6901 43835 296
3181 235 515 6896 42674 260
3163 208 477 6877 42317 237
2905 447 459 6708 42792 264
2989 246 468 6948 42912 261
3118 242 452 6872 43179 290
3384 230 488 6856 45680 290
3039 229 687 7180 43914 277
3016 213 469 7010 45884 300
3210 231 484 7415 43962 287
3149 237 506 6868 42822 266
2851 246 495 7102 42556 277
3144 253 542 6845 43542 289
3475 250 511 7236 45731 307
3345 251 526 7354 43363 339
2890 228 480 7033 44603 328
3371 229 482 7091 44138 317
3189 243 458 6919 42340 251
3091 227 479 6757 43678 302
3342 224 473 6497 42733 313
3511 240 488 7050 42565 282
3055 242 495 6934 42476 246
3119 253 522 6817 43715 287
3426 282 460 6995 43015 283
3037 386 482 6937 42688 242
2960 350 474 6917 42811 241
2951 210 500 6924 42595 247
3148 208 506 6959 42707 243
3039 215 468 7097 44616 333
3657 233 495 7210 45877 323
3315 238 518 7545 45967 327
3172 275 544 7684 45226 311
3576 240 484 7310 44807 305
3413 454 478 7210 45101 306
3061 227 473 7318 43656 292
3202 250 466 7253 46952 313
3047 250 491 7310 46812 312
3451 233 482 7127 46911 328
3667 432 790 9726 46240 488
3151 259 528 8748 45605 303
2960 219 544 7254 43782 330
2937 215 538 6955 43871 281
3232 241 540 7153 43645 282
3228 280 471 7051 42915 281
3012 270 489 7069 42497 248
2979 244 480 7072 44090 363
3379 295 543 7300 43119 303
2871 214 477 7021 44114 297
3227 224 552 7265 42846 291
2910 275 495 7010 42580 250
3131 240 529 6988 42294 256
3173 236 493 7201 42450 305
2942 216 485 7032 42367 252
3246 237 500 6868 44249 269
3931 310 890 7318 44906 294
3977 215 485 7647 44142 339
3720 257 537 7279 43042 293
3452 271 477 6900 42646 256
3671 227 503 6787 42377 260
3287 259 491 6918 44810 629
5610 240 1106 12050 49161 345
4120 554 531 8422 49474 353
4604 223 530 7393 43406 343
3340 232 477 6899 43391 272
3761 228 626 6874 42934 287
3563 299 490 6894 42432 271
3227 291 496 6965 42543 274
3190 229 487 7131 42405 258
3653 225 509 7167 42425 257
3235 241 509 7014 45071 336
4012 245 635 7508 45867 351
3690 270 534 7520 46191 339
3798 268 517 7005 44025 314
3642 270 512 7166 44373 345
3218 235 512 7060 42770 270
3454 237 906 7202 43884 313
3638 243 491 7161 43046 307
3539 228 495 7266 42572 315
3517 226 486 7098 43450 272
3534 265 486 7195 42403 284
3221 344 491 7253 44083 321
3399 231 620 7289 43351 314
3714 459 512 7424 43807 316
3789 230 518 7258 43794 388
3159 222 500 7125 42478 277
3676 232 481 7024 42410 274
3532 440 484 7365 42530 271
3162 276 503 7576 42376 283
3452 228 508 7236 42838 283
3444 248 625 7113 42352 285
3399 224 481 7116 42661 267
3265 230 669 7128 42695 298
3605 235 533 7259 42535 328
3222 276 502 7231 42713 357
3697 261 495 7094 42732 325
3531 249 484 7100 44522 374
3466 286 495 7572 44730 388
3534 271 545 7484 44745 398
3979 342 611 7595 43935 374
3418 297 576 7837 44638 390
3759 227 535 7703 45090 403
3763 288 527 7678 44544 373
3727 340 544 7673 44757 379
3602 251 580 7356 44177 396
3456 251 528 7460 44143 380
3256 251 511 7579 44782 404
3757 268 906 7599 44016 369
3520 309 520 7346 42856 323
3651 241 495 7442 42511 325
3530 348 498 7480 44279 368
3643 235 601 7760 44756 393
3804 254 536 7478 43726 384
3567 278 516 7621 42788 336
3573 247 487 7355 42168 329
3237 253 495 7220 42407 330
3659 328 525 7273 49624 391
3264 290 568 7964 45776 411
3785 300 557 7870 46581 429
3880 411 587 8823 53262 386
3363 301 612 7451 42907 338
3659 268 555 7433 42411 326
3714 245 505 7325 42570 336
3590 248 500 7438 42514 364
3104 260 492 7396 42316 333
3290 327 504 7257 42329 331
3499 237 552 7230 42057 331
3852 228 653 7321 42019 330
3216 269 537 7303 42038 331
3246 236 511 7327 41928 331
3561 241 562 7601 44067 379
3346 306 579 7688 44401 404
3603 242 556 7760 43669 381
3467 243 494 7860 42273 374
3751 268 552 7739 42092 331
3480 299 568 7648 42168 376
3529 244 509 7513 42048 353
3142 226 500 7560 42498 357
4197 581 996 9414 42777 415
3318 237 502 7325 42519 352
3305 240 532 7361 42740 346
3510 382 506 7464 42436 351
3695 322 509 7955 42789 400
3723 255 503 7430 42460 381
3176 212 953 7243 42364 349
3190 239 696 7406 42600 351
3819 298 566 7502 42365 352
3451 239 534 7480 42221 355
3316 458 510 7504 44285 422
3752 322 557 7378 42604 360
3521 384 542 7450 42335 367
3311 236 503 7353 42048 359
3483 288 557 7362 42727 415
3600 268 535 7292 42511 356
3289 283 525 7331 42654 318
3266 275 524 7349 43166 315
3308 216 527 7461 42562 313
3369 265 544 7383 42551 317
3217 225 509 7441 42908 313
3201 253 528 7306 42590 334
3746 292 539 7625 42672 327
3491 247 524 7612 43262 440
3627 256 527 7693 42609 364
3878 307 538 7319 42574 325
3339 288 516 7426 42410 333
3630 252 570 7432 42504 337
3409 251 560 7524 42741 340
3555 242 529 7375 43183 399
3498 316 551 7697 43140 392
3270 237 584 7428 46632 437
4492 309 869 9288 46585 410
3497 319 557 8209 57855 419
3714 283 595 8029 47740 460
3350 280 570 7826 44207 377
4635 344 534 7706 46255 445
3609 260 580 8745 48686 438
3991 461 606 7866 44342 385
3338 256 620 7798 46260 423
3424 416 524 7811 45213 400
3378 648 663 8046 48578 402
3533 303 559 8016 45830 414
4058 379 613 8586 45712 408
3842 320 619 8044 43560 420
3599 316 637 8175 45994 404
4354 372 689 8330 46073 396
4054 324 1050 9005 55378 515
3940 321 638 9394 91913 426
3850 301 652 8256 54127 414
4050 353 586 9136 46153 381
3453 239 622 7654 43101 354
4138 435 644 9016 55683 647
5131 339 644 8405 68545 428
3862 273 551 8317 45052 410
4505 305 587 9896 52959 413
3450 291 515 8137 44196 425
3596 444 561 7367 43147 370
3306 308 593 7524 43968 459
3653 534 563 7728 47859 465
4485 2041 2250 13181 73025 578
3863 301 562 9089 46299 426
3533 291 546 7730 44290 383
3676 242 512 7712 44186 387
3819 243 629 7402 43345 385
4001 310 521 7417 43824 371
3440 478 540 7907 49362 404
3678 278 510 8593 45830 465
3529 245 871 7695 43558 381
3357 216 544 7554 43221 375
3571 275 598 7559 42922 375
3460 338 527 7380 42404 331
3741 243 536 7410 44269 392
4111 303 585 7682 43167 388
3409 245 525 7417 47047 413
3687 283 525 8036 47116 393
3882 253 567 7771 44879 408
3748 442 519 7631 44586 400
3510 306 535 7710 44594 420
3674 247 620 7774 43902 403
3293 475 570 7549 43051 395
3459 314 533 7452 42479 354
3767 396 540 7475 42579 388
3587 274 523 7489 42664 357
3446 330 552 7474 43064 414
4070 303 562 7473 43146 423
3418 239 540 7980 45053 433
3655 348 570 7753 45055 426
3519 327 580 7894 44044 400
3328 345 608 7445 42520 352
3633 349 561 7464 42636 358
3323 317 541 7442 42697 371
3356 331 525 7480 42858 344
3833 316 553 7474 42346 341
3578 376 549 7513 42975 349
3816 269 562 7419 42217 353
3497 452 543 7449 42235 347
3498 238 552 7726 43945 420
4248 355 544 7735 44413 402
4325 304 563 7780 43801 409
3632 527 579 7960 43286 408
3564 296 577 7905 46357 873
3901 246 553 8790 45454 438
3439 408 549 8308 44462 434
3804 258 609 7998 46102 445
3813 351 690 8710 49950 437
3900 343 691 8787 46550 421
3537 312 545 7683 47401 416
3667 278 612 8035 44248 407
3900 286 592 8351 55433 461
3843 302 645 8520 85226 573
3821 570 592 10004 55826 550
3642 335 612 8402 55428 577
3968 277 619 8242 47328 487
4897 327 579 9197 50996 518
4310 323 699 8346 47213 555
3662 349 621 8259 167575 504
4019 453 675 8967 47061 464
3628 330 590 9497 48099 505
3539 298 541 8395 46576 498
3760 401 638 8864 44697 2909
4941 350 622 8199 45744 444
3716 319 534 7679 42476 369
3462 254 538 7753 47916 428
3667 318 583 7936 43059 565
3472 405 638 7722 45920 414
3434 349 629 7993 47548 427
4024 249 567 7877 46412 413
3411 310 571 7732 45076 434
4171 320 540 7734 46942 432
4027 287 588 7951 50219 467
3702 308 568 9868 45000 428
3683 462 588 8082 47171 426
3368 370 610 8113 42743 413
