RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
2783 389 418 5950 42973 204
3015 424 457 6367 41734 254
2870 532 430 6093 43875 210
3138 450 422 6032 42284 208
3118 476 415 6196 42036 207
2953 676 409 6002 42223 206
2932 346 431 6283 42036 214
3187 557 402 5373 41327 220
2847 694 414 5391 42509 209
3199 655 427 5375 42195 208
2944 425 421 5949 41868 215
2745 689 407 5338 41704 213
3109 525 413 5954 41226 208
2852 592 403 6051 42024 208
3052 350 427 6103 41612 208
3144 419 400 6180 42258 210
2966 521 409 5371 41335 216
3186 484 401 6112 42510 209
2802 722 450 5976 41755 217
2978 676 406 6028 41742 212
2953 462 416 6190 41645 216
3104 486 434 6232 42435 212
3105 315 424 6231 41530 219
3103 560 403 6259 42129 219
2809 423 409 5423 42886 216
3258 426 415 5446 41536 212
2890 442 414 5997 41530 211
3178 456 416 6067 41396 211
2980 408 409 6240 42731 223
3141 377 422 5988 42377 218
2756 707 408 6177 41875 214
2854 531 412 6413 40883 210
2793 417 407 6180 42482 229
3159 386 432 6062 41514 211
3081 558 432 6160 41543 210
3113 499 437 6175 41713 210
2935 499 408 5518 42092 210
2842 349 417 5658 41859 229
3139 468 455 5475 42494 214
3283 326 430 5436 42565 210
3131 437 426 6107 41298 211
2972 568 425 6124 42122 248
3035 393 431 6319 42666 247
3161 558 449 5556 42887 263
2895 482 449 5923 41906 235
3118 308 427 6377 41526 209
2902 386 448 6170 41502 210
3308 471 425 5604 41860 243
2778 545 413 6280 43621 217
3046 482 423 6195 41798 211
2954 545 419 6046 41174 219
2974 810 421 6111 41877 219
3156 607 427 5554 41669 214
3169 415 429 6156 42657 240
2802 462 443 6314 41693 217
3153 331 425 6175 41669 218
2978 588 434 6323 43382 219
3278 612 453 5525 40986 248
3520 488 438 6512 44489 325
3778 662 901 7631 42622 284
3355 583 425 5597 42641 239
3061 510 420 6503 41790 221
2748 516 454 5769 42556 219
2901 353 441 5826 41827 217
3007 455 426 5726 42729 217
3178 536 423 5824 42154 217
3064 448 430 5932 43071 220
2982 500 510 5983 41187 218
3222 406 452 5900 41282 218
3129 577 481 5872 43279 218
3037 469 439 6477 42072 216
2900 788 448 6245 42969 225
3009 647 433 6248 42453 218
3104 336 423 6294 40739 220
3129 355 457 6319 42141 218
2792 335 425 6331 43425 256
3149 623 431 6195 42053 222
3161 481 428 5632 41791 222
3141 428 429 6507 42051 218
2985 453 438 6207 41736 219
3052 527 458 6372 41601 229
3111 539 476 6346 42064 230
3098 465 426 6227 41738 221
3136 644 441 5760 42110 217
2772 446 420 6317 42909 218
3046 555 439 6366 41632 224
3197 405 455 6551 42214 218
2878 376 619 6202 41051 219
3182 610 453 6394 43569 220
3160 450 486 6365 41925 220
3078 466 431 5700 42149 246
3240 627 430 6214 42132 229
2820 472 448 6348 41972 216
3003 356 451 6255 41318 225
3299 447 464 6522 43803 259
3257 446 470 5945 42609 263
3201 528 443 6903 42662 268
3138 421 796 6596 42285 270
3044 440 449 6321 42028 238
3162 624 441 6454 42074 240
3226 855 447 6305 42755 238
3110 435 438 5708 41996 239
2957 486 772 6398 42201 243
3133 541 449 6364 42589 239
3183 541 436 6642 42809 243
3020 390 558 5738 41004 239
3104 560 429 6526 42923 256
3150 489 439 6336 42628 243
3227 430 439 6372 42332 238
2859 436 439 6355 42219 238
3276 727 442 5845 41531 239
2920 568 437 6394 42212 250
3410 418 443 5803 42381 244
3208 648 470 6355 41831 257
3013 457 472 6388 41818 249
3077 465 458 6584 41603 245
3214 670 439 6408 43197 244
3064 466 450 6562 40757 242
3035 590 462 6598 40815 241
3305 390 489 5930 41419 250
3248 410 475 6587 41708 245
3185 366 468 6668 42161 241
2808 528 465 6553 41719 249
2839 428 467 6760 41602 239
3100 399 448 6617 41331 261
3168 424 443 6582 41754 262
3245 558 450 5939 42351 241
3022 498 448 6734 42615 246
2863 413 442 6702 42743 239
3149 667 445 6557 41995 246
2938 500 445 6604 41349 240
3161 632 441 6629 42000 251
3167 484 488 6570 41432 235
2882 334 482 6766 41991 240
2867 337 496 6018 41545 244
2755 477 491 6621 41517 239
3176 358 450 6537 42389 233
3058 455 519 6855 41472 235
3211 453 445 6743 42317 234
2978 593 466 6695 42186 250
3315 594 452 6658 41629 237
3075 543 467 6867 41574 235
3306 666 450 6953 40894 238
3141 458 466 6714 42863 238
3030 644 794 5997 41057 236
3104 604 462 6982 42404 286
3663 438 462 7108 43577 300
3350 520 489 7208 44245 294
3531 524 547 7017 45563 351
3330 529 488 7312 45175 302
3019 572 490 7171 42713 293
3356 637 512 6826 42290 321
3246 575 466 6601 42283 285
3145 384 470 6830 43476 294
2981 588 490 6574 41988 283
3145 477 450 6718 41907 239
3142 538 475 6701 41548 247
2917 410 463 6587 41656 237
2974 385 465 6705 42185 236
3089 609 450 6588 41649 240
3219 377 476 6535 41003 238
2920 508 701 6787 42455 257
2846 403 457 6713 41767 242
3112 449 470 6835 41832 241
3053 443 456 6504 41662 243
2868 360 461 6818 41242 269
3125 442 483 6621 41633 243
3468 383 466 6892 42221 246
3139 416 468 6755 41488 241
2846 365 485 6807 41680 243
3331 521 465 6936 41879 241
3190 390 459 6705 41560 242
3085 528 456 6530 42342 247
3178 517 466 6170 41558 241
3195 532 462 6589 41983 244
3040 507 499 6668 41886 240
3137 336 488 6616 42182 247
3274 451 464 6780 41767 240
3029 756 484 6746 41592 243
2965 435 476 6651 41894 242
2945 387 462 6672 42589 243
3103 423 474 6691 42022 242
3039 523 470 6848 41314 245
3446 584 497 6552 41940 257
3058 345 507 6745 42403 266
2808 467 477 6816 42679 245
3388 398 462 6755 41664 241
3261 443 463 6664 42187 247
2982 486 461 6873 41836 243
3179 357 467 6819 42245 258
2878 592 463 6741 42030 245
3173 502 472 6673 41809 247
3110 487 499 6650 41139 248
2903 379 467 6793 40945 248
2923 472 472 6817 41672 248
2918 667 542 6829 41385 250
3187 375 469 6923 41515 247
3187 444 482 6791 40951 248
3021 367 483 6882 43046 315
3137 512 526 7160 42876 294
3229 452 488 7142 43591 304
3053 428 497 7170 42730 285
3046 522 489 7020 41508 265
2977 459 492 6957 41656 248
3172 389 498 6902 41275 254
3202 399 474 6997 41781 253
2948 483 469 6916 41457 256
3248 491 481 6807 43161 268
3646 491 782 6699 42056 272
3914 499 474 6835 41941 268
3288 442 479 6797 41465 253
3496 650 472 6741 41587 258
3633 419 500 6775 41654 269
3283 425 496 6884 41534 254
3670 527 473 6773 41560 272
3613 423 504 6780 40926 254
3498 454 487 6785 41930 255
3371 417 484 6771 42302 260
3719 460 655 6898 41796 260
3576 429 543 6815 42008 260
3246 473 519 6855 42034 252
3148 517 486 6938 41707 265
3604 655 506 7071 41758 297
3200 420 482 6795 43521 263
3777 421 485 6913 42630 268
3449 867 482 6742 42800 266
3572 549 473 6757 41884 265
3381 622 500 6746 41894 265
3179 378 518 6807 41871 265
3398 357 883 6942 41843 264
3629 529 504 6935 41952 267
3488 644 472 6873 41795 268
3451 372 484 6848 42197 279
3527 512 490 6975 41050 272
3155 595 474 6800 41368 292
3266 392 596 6869 41302 303
3674 386 500 7001 41762 280
3654 579 485 6995 42003 276
3182 515 498 6873 41686 268
3660 602 488 6967 42069 272
3528 431 491 7286 41454 288
3135 531 504 7291 41488 284
3428 437 511 7150 42546 275
3385 538 486 6998 42089 276
3386 519 482 7035 42071 267
3261 529 656 7050 41403 284
3560 621 524 7188 42713 338
3218 441 506 7036 42417 321
3699 667 490 6992 42680 326
3516 363 489 6989 42020 374
3413 486 498 7277 42537 370
3464 385 504 7278 42613 379
3881 636 543 7392 42053 362
3206 455 503 7315 42213 324
3495 436 491 7083 42690 345
3501 621 495 7168 41724 339
3490 619 530 7047 41589 320
3417 452 510 7075 41752 325
3372 567 519 7108 41916 326
3157 404 500 7118 42249 326
3533 651 865 7230 41849 351
3497 549 521 7130 41740 325
3654 579 500 7287 41585 336
3488 525 519 7230 41993 332
3651 516 526 7247 43144 326
3578 452 509 7216 42771 326
3536 500 497 7306 42399 361
3572 532 507 7153 41963 328
3231 469 544 7082 41060 351
3670 642 497 7126 41260 328
3236 478 507 7413 42207 332
3519 434 533 7171 42696 327
3510 471 522 7138 42513 326
3272 434 547 7304 41533 339
3647 439 514 7172 41640 325
3671 864 493 7151 41893 328
3585 339 523 7228 42194 355
3114 644 487 7210 43518 329
3302 479 500 7116 42568 324
3497 647 497 7101 41886 328
3824 522 633 7233 41964 359
3226 420 562 7171 41813 373
3234 388 540 7209 42082 346
3545 513 501 7157 41822 326
3182 330 580 7207 41663 338
3457 662 516 7209 41298 358
3376 531 511 7361 41518 333
3747 623 530 7218 42046 334
3433 557 494 7187 42473 356
3547 493 502 7338 41823 358
3144 474 504 7431 43150 353
3795 786 769 7207 41887 350
3261 562 502 7173 41968 355
3275 603 521 7270 42392 355
3519 659 503 7316 41796 369
3698 509 532 7368 41627 355
3714 491 544 7540 41861 370
3149 533 930 7400 41771 358
3196 385 663 7400 41991 355
3624 405 511 7582 41715 358
3455 434 531 7736 42301 409
3431 461 523 7902 43018 431
3733 422 536 7829 42750 413
3585 537 531 7575 41747 393
3291 587 505 7454 40912 363
3477 419 559 7432 42033 360
3576 441 535 7388 42547 363
3299 557 516 7438 42270 323
3256 438 524 7427 42896 324
3325 461 538 7495 42208 328
3361 521 514 7490 41703 324
3222 393 512 7588 42929 324
3220 535 529 7374 42740 321
3751 436 561 7604 42756 323
3466 467 524 7697 42076 320
3442 419 529 7456 42652 323
3815 489 506 7422 42133 325
3337 364 567 7419 41694 327
3584 374 591 7589 41579 325
3455 414 520 7647 41845 347
3546 587 510 7451 41445 332
3260 431 574 7510 41387 364
3270 564 583 7422 40988 344
3833 549 535 7595 41851 326
3189 601 520 7638 41990 324
3334 361 604 7481 43516 324
3255 689 571 7616 41471 320
3999 386 538 7596 41575 322
3285 605 528 7560 42314 330
3455 729 523 7585 42260 324
3278 494 589 7505 42058 323
3225 456 516 7543 41424 326
3199 522 600 7857 41310 363
3322 467 577 7549 41839 327
3438 496 566 7598 41861 333
3658 444 525 7791 41794 328
3247 475 515 7461 42288 331
3614 533 578 7654 41638 326
3543 563 592 7663 41746 339
3312 385 575 7743 41135 329
3307 364 531 7646 42753 329
3456 457 562 8057 42704 339
3411 393 568 7764 41951 327
3989 636 597 7870 41783 326
3692 534 593 7899 41146 328
3558 483 614 7812 41271 331
3515 589 585 7744 40860 329
3345 590 510 7380 40869 332
3546 601 511 7167 40865 333
3261 618 561 7270 40816 329
3247 459 530 7195 42167 388
3846 505 632 7500 42588 400
3417 517 549 7743 47956 442
3540 530 548 7924 42078 389
3564 558 509 7381 41701 339
3681 491 603 7237 40840 339
3864 443 517 7248 41186 340
3331 549 541 7289 41057 344
3661 626 509 7467 41690 336
3481 608 810 7384 42155 362
3307 494 540 7345 41778 329
3413 608 562 7417 41989 361
3474 501 511 7307 41581 334
3748 389 533 7380 42497 336
3871 472 538 7331 42350 344
3405 479 520 7319 41845 336
3576 554 518 7445 42085 362
3694 495 561 7294 41429 338
3440 586 518 7285 42640 416
3397 526 536 7418 41574 350
3600 516 524 7402 41962 351
3324 467 549 7510 42284 392
3466 477 531 7387 41954 356
3691 592 541 7390 41638 349
3582 593 525 7392 41537 351
3406 476 549 7383 41595 383
3850 421 539 7312 41736 372
3329 500 529 7665 41896 351
3476 351 538 7269 41467 362
3377 810 564 7511 42375 360
3312 715 607 7350 41876 350
3642 718 556 7407 41610 363
3302 492 538 7389 42329 352
3360 567 518 7412 42758 354
3822 442 555 7451 42477 350
3571 521 527 7477 41877 359
3946 461 577 7432 41910 398
3497 473 538 7382 46637 356
3552 505 544 7659 41704 354
4017 749 576 7470 41969 361
4032 489 542 7538 41409 356
3584 507 531 7438 41766 355
3447 538 561 7551 40774 359
3553 403 528 7473 42243 370
3365 572 550 7548 41940 363
3638 474 600 7505 42556 356
3492 609 637 7457 42310 407
3605 737 587 7506 42157 361
3419 541 542 7528 43651 353
3532 422 589 7610 42188 359
3449 642 558 7520 42774 430
3565 545 591 7926 43562 441
3657 547 551 7996 43449 422
3451 606 583 7724 41908 408
3323 615 569 7564 42140 362
3536 416 536 7717 41627 362
3566 425 551 7418 43033 401
3369 491 577 7551 41946 355
3682 640 531 7577 42329 360
3408 450 534 7593 41612 359
3516 430 535 7423 41256 365
3507 417 571 7597 41980 350
3612 518 588 7538 42069 354
3545 467 533 7583 41974 352
3457 430 531 7587 41745 374
3519 731 563 7764 42382 433
3634 745 583 8074 44412 430
3630 617 599 8117 43996 439
4061 457 602 7938 44503 477
3677 588 614 7909 43744 445
3737 628 553 7925 43830 441
4134 765 598 8209 44235 423
3536 639 583 8353 43564 424
3598 804 555 7722 43216 450
3597 502 574 7903 42281 428
3569 422 561 7842 42763 425
