RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
2370 206 619 7643 3 392
2281 245 601 7553 7 398
2436 248 620 7613 3 394
2271 204 606 7500 3 396
2256 275 602 7533 3 399
2385 212 640 7528 3 393
2303 225 595 7565 2 393
2351 291 609 7552 3 394
2330 240 621 7731 2 390
2245 207 596 7505 2 391
2343 222 641 7859 2 423
2290 214 620 7822 3 410
2372 215 628 7600 2 409
2271 226 619 7717 3 413
2310 253 615 7550 2 411
2412 204 617 7479 2 389
2312 210 623 7895 39 415
2431 207 637 8013 3 402
2306 256 657 7916 2 419
2363 230 655 7867 2 418
2356 221 670 7945 3 400
2483 201 637 7921 3 400
2409 204 691 7902 2 398
2219 221 615 7832 2 413
2373 201 661 7835 3 400
2359 215 620 7715 3 401
2345 207 617 7680 3 400
2220 207 648 7580 4 395
2452 183 617 7459 2 390
2340 225 613 7666 3 413
2472 201 627 7501 3 392
2218 224 601 7562 2 388
2332 210 610 7617 3 389
2288 199 624 7474 11 389
2452 220 627 7423 3 389
2303 245 598 7524 2 390
2287 183 627 7513 13 398
2295 215 586 7468 3 402
2249 231 594 7461 10 406
2324 255 601 7396 18 387
2305 212 714 7376 2 386
2167 207 621 7463 2 402
2296 237 598 7483 2 405
2293 214 590 7440 3 389
2460 214 623 7487 2 388
2257 205 622 7527 19 389
2420 206 584 7359 2 384
2235 230 617 7336 15 387
2288 228 589 7447 2 386
2180 222 617 7351 2 384
2263 201 603 7518 2 387
2170 206 605 7490 2 388
2243 196 598 7389 2 394
2517 215 673 8460 3 397
2270 259 607 7627 3 399
2303 215 616 7482 3 387
2332 259 619 7498 3 384
2233 216 593 7387 8 388
2164 346 635 7338 3 391
2356 198 580 7301 2 384
2479 179 571 7316 2 429
