RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
2412 408 662 7617 3 400
2316 517 613 7699 2 396
2265 385 668 7681 2 397
2265 477 620 7636 2 400
2143 337 622 7579 2 400
2326 356 830 7620 2 395
2378 352 628 7625 2 396
2283 284 602 7573 3 394
2450 343 648 7568 8 395
2276 268 607 7528 3 398
2278 332 610 7538 2 396
2413 335 619 7605 8 394
2372 320 593 7571 7 395
2333 341 608 7632 8 393
2297 481 620 7687 2 395
2253 320 598 7531 2 398
2261 324 613 7538 2 396
2289 338 614 7488 3 395
2293 349 633 7635 2 398
2299 401 642 7795 2 395
2315 338 616 7474 3 391
2417 325 624 7577 2 396
2289 335 616 7530 33 399
2297 360 598 7715 2 396
2271 328 613 7549 2 392
2252 332 660 7438 2 392
2239 387 644 7526 2 393
2333 319 605 7512 2 393
2298 301 656 7504 2 394
2166 301 605 7508 2 415
2271 282 633 7599 2 392
2318 344 597 7501 8 392
2286 395 608 7424 2 400
2198 353 633 7602 2 391
2438 351 601 7506 2 390
2359 325 616 7534 2 393
2325 327 638 7524 2 393
2240 311 599 7538 2 392
2348 315 630 7592 2 391
2277 316 583 7481 2 394
2448 348 619 7470 2 393
2327 500 635 7489 2 395
2297 296 630 7561 2 401
2263 340 592 7503 3 396
2257 317 623 7442 2 417
2315 360 615 7378 2 390
2274 341 718 7401 2 390
2169 353 621 7477 2 392
2317 382 606 7521 2 389
2302 336 603 7504 2 390
2496 471 621 7445 2 391
2268 333 608 7442 2 392
2435 334 586 7367 2 391
2244 286 618 7370 12 388
2305 353 590 7451 2 388
2224 316 622 7413 2 388
2290 345 607 7444 2 390
2182 331 603 7495 2 392
2252 395 595 7380 2 403
2318 288 586 7429 2 390
2283 315 602 7450 2 388
2279 450 597 7392 2 388
2344 321 623 7475 2 391
2246 358 584 7457 2 387
2158 329 612 7359 2 390
2365 315 578 7361 6 389
2479 314 569 7336 2 433
