RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
1241 396 304 2486 3 305
1331 317 337 2671 3 312
1338 365 392 2485 4 293
1477 302 312 2668 3 308
1278 402 345 2565 3 257
1151 276 303 2630 2 306
1322 339 313 2498 7 280
1181 389 262 2345 2 234
1080 367 351 2174 6 252
1249 387 348 2537 3 288
1338 281 329 2458 3 286
1333 381 365 2497 3 303
1297 274 303 2639 2 259
1121 268 264 2225 3 257
1107 320 271 2121 3 270
1206 257 305 2312 4 339
1304 364 295 2377 3 308
1213 286 309 2400 3 257
1095 312 253 2171 4 247
1185 366 332 2434 22 295
1420 525 279 2563 5 271
1360 487 332 2342 30 245
1255 308 280 2217 4 255
1209 341 307 2368 4 308
1396 331 412 2690 3 306
1358 419 301 2372 4 254
1182 293 315 2821 4 300
1361 283 298 2618 2 258
1172 276 312 2618 8 252
1361 321 371 2590 3 296
1270 266 331 2607 14 304
1621 295 306 2528 4 300
1406 318 293 2562 4 276
1312 386 340 2507 3 296
1257 286 267 2442 4 284
1380 387 366 2304 4 256
1250 313 305 2254 12 258
1283 231 282 2356 3 274
1224 411 294 2389 3 342
1345 333 280 2547 6 296
1424 442 328 2578 14 286
1298 374 362 2275 3 281
1363 318 317 2507 4 275
1401 305 292 2102 3 294
1202 301 279 2172 4 234
1053 262 248 2050 3 252
1167 329 277 2191 3 279
1449 349 363 2572 3 294
1263 330 311 2414 4 266
1503 343 309 2597 4 306
1374 269 267 2252 3 253
1137 391 325 2009 16 232
1112 295 259 2262 3 293
1381 361 251 2268 4 318
1445 565 344 2342 9 288
1408 351 345 2062 18 229
1150 314 307 2172 11 236
1140 432 313 2471 3 289
1375 366 259 2364 13 319
1493 417 274 2183 4 251
1166 320 253 2100 3 258
1249 267 268 2185 3 287
1285 246 346 2188 3 272
1268 267 285 2328 4 295
1366 484 310 2441 4 290
1493 319 289 2263 4 259
1259 270 280 2296 3 260
1369 460 279 2388 3 249
1207 341 339 2112 3 249
1303 257 264 2347 3 260
1262 299 319 2448 4 253
1265 348 278 2426 5 283
1343 307 307 2458 3 248
1358 437 316 2408 4 298
1399 372 290 2478 4 297
1304 333 376 2377 4 287
1478 308 296 2445 3 293
1392 330 246 2129 3 290
1476 295 311 2300 3 274
1218 233 266 2336 4 281
1223 285 351 2164 15 277
1169 318 266 2093 3 252
1145 282 291 1941 11 249
1153 238 222 1979 3 246
1045 258 243 2052 3 264
1388 296 270 2079 3 235
1261 388 248 2200 24 280
1381 435 255 2354 3 290
1350 266 238 2054 595 248
1192 250 235 1938 3 250
1198 295 212 2111 3 315
1336 360 287 2375 3 314
1362 371 304 2456 3 273
1225 260 266 2299 3 250
1027 219 266 2102 3 258
1101 396 217 2141 3 270
1329 299 269 2154 2 282
1289 229 242 2094 3 277
1321 288 266 2124 19 275
1221 356 252 2063 22 268
1271 407 295 2118 3 271
1191 411 259 2361 3 312
1463 422 293 2399 3 319
1302 375 241 2329 8 287
1471 300 334 2399 3 303
1373 415 300 2045 13 265
1441 254 294 2491 3 307
1507 304 261 2073 2 309
1326 337 254 2198 2 262
1202 347 293 2166 4 277
1271 389 252 2187 3 292
1338 364 242 2198 3 259
1326 315 263 2346 4 273
1306 294 247 2181 3 250
1401 349 274 2433 19 270
1245 298 315 2323 7 257
1565 422 253 2399 4 253
1313 290 284 2409 4 272
1410 352 262 2478 4 267
1367 291 267 2349 23 238
1405 440 266 2380 14 276
1612 400 324 2111 14 221
1255 241 217 2014 3 218
1196 316 285 1932 2 215
1440 276 281 2325 28 260
1399 337 415 2361 3 247
1319 314 255 2425 4 302
1496 340 292 2614 3 226
1186 354 216 2011 3 223
1376 276 216 1872 3 244
1211 271 224 1758 3 286
1148 303 229 1868 8 286
1105 388 211 2002 10 285
1201 296 252 2025 4 320
1197 437 220 1914 18 301
1230 404 353 2233 4 335
1474 316 215 1899 3 264
1288 355 219 1939 4 267
1160 284 215 1841 3 334
1536 423 256 2195 5 328
1680 479 273 2079 4 324
1504 337 369 2184 4 310
1582 340 263 2106 4 315
1910 436 276 2060 4 313
1452 488 443 2341 4 377
1578 318 286 2150 3 307
1705 491 267 2197 4 276
1325 402 255 1924 10 310
1222 348 276 2325 2 271
1299 234 229 1843 15 292
1528 463 240 1886 4 267
1376 315 289 1963 4 261
1286 361 262 1800 4 266
1182 294 276 2010 2 264
1175 258 263 1870 4 300
1053 269 204 1650 4 243
1153 335 192 2073 3 306
1259 223 219 1814 3 265
1314 317 402 1937 4 263
1339 392 283 1926 3 259
1278 245 228 2036 3 292
1144 232 197 1865 3 236
1239 301 205 1884 3 233
1216 264 210 1718 11 282
1384 447 230 1665 4 293
1446 414 276 1870 3 260
1185 313 248 1949 5 258
1169 368 198 1493 2 268
1240 334 224 1675 3 223
1277 257 253 1912 3 256
1388 409 246 2127 3 253
1271 303 212 1777 3 227
1154 278 245 1740 3 252
1407 259 243 2021 20 262
1319 432 219 1849 3 252
1416 333 259 1712 4 238
1534 349 254 1790 3 220
1249 311 217 1766 4 252
1348 242 278 1784 3 223
1498 316 241 1682 4 214
1348 390 209 1807 3 208
1355 279 233 1900 2 217
1347 262 216 1728 3 265
1452 282 205 1770 12 222
1216 238 216 1912 3 255
1354 320 213 1697 8 245
1359 310 218 1621 2 206
1321 318 270 1860 3 216
1352 226 239 1924 15 223
1442 265 204 1650 2 228
1414 327 213 1676 3 231
1182 275 268 1734 2 256
1289 279 221 1854 4 268
1240 341 314 1732 3 229
1153 248 206 1939 9 234
1294 365 205 1759 47 218
1196 336 201 1719 12 214
1359 339 229 1856 4 193
1149 401 242 1719 2 188
1256 282 194 1673 9 163
1319 370 183 1718 3 208
1111 325 218 1539 3 154
1084 290 200 1671 3 188
1482 331 248 1946 3 227
1127 272 231 1781 10 182
1429 336 236 1810 3 212
1386 294 236 2028 3 206
1286 306 208 1750 2 169
1217 254 244 1685 8 168
1089 227 235 1536 19 164
1169 274 226 1731 2 166
1314 379 224 1733 6 170
1370 301 250 2004 21 158
1279 288 223 1715 2 167
1292 320 215 1672 19 143
1132 223 211 1634 3 177
1173 298 171 1588 13 157
1201 376 222 1700 2 160
1279 347 206 1879 3 170
1273 337 265 1709 10 148
1232 307 196 1563 3 126
1226 257 219 1712 8 136
1407 295 209 1830 8 137
1400 259 201 1516 3 129
