RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
1126 349 293 1482 2 214
1154 248 295 1451 6 209
1111 314 295 1763 2 212
1151 258 292 1472 2 214
1074 259 306 1544 10 218
1070 260 290 1484 2 210
960 309 293 1473 2 208
1123 286 289 1569 3 205
1070 319 281 1551 4 197
1187 266 277 1509 2 198
1056 203 280 1482 2 199
1199 270 278 1707 2 204
1147 262 277 1537 4 192
1071 325 271 1507 2 194
1092 260 308 1557 2 194
1186 247 273 1540 2 215
1172 218 281 1548 2 196
1024 291 271 1456 2 216
1198 245 270 1602 6 192
1106 248 265 1455 13 192
1188 365 263 1510 5 185
1116 258 270 1432 2 191
1234 270 272 1472 7 189
1084 306 276 1602 2 214
1122 251 278 1560 2 223
1122 265 277 1515 2 209
1131 324 281 1508 2 206
1120 318 278 1445 2 205
1007 272 273 1526 6 201
1138 350 265 1499 40 207
1121 231 262 1549 8 192
1037 281 246 1564 2 172
1018 226 226 1454 2 154
1116 307 223 1540 7 149
999 306 221 1623 2 148
1187 257 219 1534 2 148
1083 261 224 1512 2 152
1152 363 223 1526 2 157
1166 249 228 1696 7 180
1295 420 247 1695 2 174
1109 311 243 1679 2 170
1123 329 243 1642 2 170
1158 266 231 1693 9 167
1127 260 240 1739 3 164
1126 363 227 1683 3 163
1164 371 218 1642 5 137
1067 269 221 1509 4 140
1052 272 207 1534 2 136
1058 265 210 1520 4 140
1139 247 213 1546 7 153
1080 319 206 1521 10 150
1088 324 211 1455 2 146
1160 253 217 1502 2 130
1146 226 185 1371 6 121
1066 258 178 1496 2 114
1075 232 176 1411 8 114
986 253 159 1454 17 106
886 267 156 1310 3 101
