RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
4539 838 1090 14934 3 498
4373 521 963 14756 3 498
4387 611 942 14863 3 498
4472 514 952 14756 2 494
4605 707 963 14806 2 496
4526 535 944 14743 3 498
4499 690 961 14754 3 497
4612 493 939 14988 3 495
4512 596 931 14885 3 513
4496 708 952 14866 5 496
4348 538 949 14967 3 508
4700 513 955 14803 3 495
4607 571 962 14899 7 494
4521 743 912 14494 8 496
4501 599 935 14838 3 504
4480 796 950 14715 3 493
4421 564 1084 14786 3 492
4464 657 939 14868 3 493
4513 551 939 14737 3 502
4427 553 919 14779 3 493
4451 538 936 14776 3 499
4539 627 971 14583 3 493
4292 651 910 14592 3 503
4505 542 940 14722 8 496
4378 614 938 14673 3 497
4406 652 961 14782 3 493
4385 552 958 14794 3 493
4419 637 971 14723 3 497
4529 670 920 14500 3 520
4555 534 923 14853 3 495
4412 522 957 14992 3 507
4572 528 961 15333 3 517
4655 742 988 15503 3 539
4663 574 953 15282 3 509
4428 410 955 15304 4 518
4672 661 952 15067 3 505
4716 592 1136 14598 3 494
4396 572 960 14601 3 493
4448 584 913 14635 3 497
4388 500 931 14528 21 497
4566 592 938 14701 8 490
4415 840 1355 14639 3 492
4412 585 940 14548 3 482
4459 460 932 14633 4 483
4598 562 961 14553 3 481
4465 533 947 14428 3 485
4395 571 962 14617 3 486
4634 518 926 14523 3 488
4386 532 951 14712 4 479
4530 737 955 14617 3 479
4299 749 910 14599 3 482
4338 404 965 14983 8 484
4471 596 922 14771 2 482
4357 662 930 14312 3 480
4375 516 1069 14861 2 477
4528 538 955 14800 3 482
4439 537 936 14448 3 494
4403 609 905 14319 3 502
4398 483 912 14703 3 478
4433 625 927 14659 3 474
4549 440 907 14567 3 491
4455 591 1058 14491 3 472
4527 641 915 14615 3 476
4389 527 945 14651 2 476
4570 558 933 14486 3 471
4453 463 934 14581 3 471
4399 556 921 14396 8 470
4354 540 923 14646 4 467
4358 400 877 14576 3 473
4437 547 904 14579 14 484
4315 535 935 14506 4 470
4405 542 903 14611 3 474
4542 529 916 14465 4 471
4385 536 917 14492 3 491
4364 602 944 14425 9 471
4420 610 930 14453 4 468
4491 661 904 14540 3 466
4425 552 926 14330 6 468
4337 463 988 14532 4 471
4483 564 914 14356 4 469
4474 562 910 14638 11 468
4510 524 917 14496 4 470
4636 497 914 14561 8 468
4398 550 907 14398 5 479
4573 521 927 14527 3 469
4712 499 897 14436 3 467
4450 474 926 14607 3 469
4511 486 873 14433 8 478
4394 538 901 14385 2 466
4728 481 890 14433 3 466
4446 580 883 14339 3 464
4388 471 919 14497 4 465
4526 544 881 14350 8 471
4434 531 913 14626 3 491
4347 557 886 14471 4 467
4479 605 898 14496 3 473
4336 565 913 14437 3 475
4467 596 930 14538 3 476
4304 600 886 14315 3 474
4503 488 874 14516 4 467
4531 514 909 14371 3 475
4473 542 907 14011 3 462
4391 551 902 14505 3 463
4364 559 909 14260 4 464
4550 581 939 14433 7 462
4515 526 908 14565 2 474
4794 513 871 14431 8 463
4737 647 911 14440 3 462
4448 575 903 14080 8 463
4294 578 871 14255 3 476
4308 599 900 14447 19 462
4570 578 903 14373 3 464
4626 610 903 14359 3 466
4444 564 884 14490 3 463
4718 562 911 14238 3 472
4266 588 908 14309 20 483
4378 468 901 14243 3 461
4597 533 913 14227 3 460
4417 571 972 14402 8 461
4441 515 887 14424 3 465
4516 1123 902 14207 4 460
4493 485 905 14244 3 460
4433 489 868 14288 3 465
4462 563 997 14167 3 462
4372 766 898 14188 3 461
4426 591 918 14364 3 461
4345 591 907 14272 46 461
4364 583 905 14363 3 475
4641 457 904 14645 3 477
4594 689 916 14972 3 486
4498 450 914 14890 3 492
4740 587 905 14645 3 471
4541 523 935 17804 3 489
4619 572 989 15100 4 497
4585 596 884 14810 4 482
4612 612 905 14087 4 466
4643 552 938 14161 3 459
4419 466 888 14257 5 462
4425 504 906 14116 11 461
4392 633 880 14210 16 460
4459 474 869 14146 3 460
4654 575 890 14044 19 459
4464 727 898 14154 7 459
4398 518 885 14356 6 458
4323 505 895 14106 3 460
4442 604 910 14239 3 459
4360 543 882 14198 3 459
4477 603 897 14146 3 461
4463 514 907 14176 3 461
4496 638 909 14139 2 462
4362 507 935 14248 2 457
4511 468 915 14057 3 462
4398 725 894 14234 3 479
4529 585 914 14195 3 472
4445 496 892 14152 3 470
4324 622 896 14047 9 469
4588 617 879 14124 3 503
4429 515 880 14216 3 468
4374 524 901 14136 3 468
4426 641 899 14073 3 469
4457 558 905 14055 3 469
4519 539 889 14128 3 473
4415 719 883 14245 4 470
4388 656 879 14155 4 468
4382 784 885 14109 3 475
4537 700 881 13972 3 468
4428 546 884 14101 4 507
4733 543 873 13947 3 499
4506 529 898 14246 4 473
4379 537 896 14049 8 467
4301 552 919 14081 3 468
4492 657 887 13914 3 469
4372 573 897 13917 20 466
4384 422 889 13703 2 467
4444 580 1058 14065 5 473
4674 594 874 13984 3 467
4314 580 904 14047 3 466
4330 574 891 14375 2 466
4549 534 872 13965 7 490
4333 575 873 13865 29 468
4393 556 884 13924 3 471
4334 494 879 13889 7 467
4820 511 884 13959 10 466
4541 638 879 14085 8 469
4631 489 898 13866 8 471
4415 528 869 14126 4 470
4584 588 885 14057 20 482
4413 525 896 14110 21 466
4569 530 938 13995 9 466
4420 639 879 13965 2 466
4385 489 883 13917 31 471
4419 575 878 14109 19 466
4326 656 896 14569 3 468
4409 553 902 14525 4 487
4404 618 868 13923 4 475
4321 600 858 14008 7 488
4463 610 851 13789 3 491
4604 478 870 13862 8 472
4491 657 884 14027 5 478
4426 560 893 13879 28 482
4508 749 874 13791 3 475
4447 659 875 13788 19 472
4318 666 888 13829 3 475
4484 563 878 13734 23 474
4556 563 860 13882 3 486
4311 570 837 13696 3 479
4300 522 872 13883 3 481
4464 569 865 13788 28 488
4401 603 883 13987 3 487
4470 629 882 14012 3 482
4291 559 863 13717 29 492
4624 710 906 13737 3 482
4424 553 878 14017 4 486
4340 472 854 13917 9 484
4461 576 860 13998 2 483
4411 593 861 13699 88 479
4555 535 881 13741 3 490
4445 553 922 13830 7 480
4376 607 870 13846 3 484
4619 547 874 13869 2 489
4431 782 879 13843 3 484
4539 609 859 13846 2 488
4436 600 863 13817 12 489
4382 585 868 13824 8 492
4357 635 865 13801 12 484
4527 572 865 13784 3 487
4482 695 874 13732 3 490
4651 776 872 13756 3 488
4718 466 905 14517 3 500
4801 641 911 14358 3 502
4565 512 903 13889 3 503
4677 580 901 14301 3 510
4633 626 857 14277 3 519
4636 462 910 14059 3 506
4448 460 887 13704 3 490
4677 633 914 13401 3 518
4651 559 881 13622 14 488
4368 475 854 13753 4 496
4357 589 869 13767 20 496
4372 532 854 13625 3 491
4497 467 868 13713 3 510
4422 531 887 13518 8 512
4476 596 1089 13608 19 498
4412 563 1150 13649 19 491
4446 595 904 13611 19 494
4627 572 879 13896 19 504
