RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
4437 407 997 15073 3 502
4391 369 1133 15262 4 504
4620 364 959 15242 4 502
4460 392 985 15125 3 501
4503 378 944 14717 3 499
4485 452 981 14784 3 499
4347 482 952 14889 3 498
4420 443 925 14827 3 499
4587 314 953 14925 3 498
4460 344 962 14886 3 499
4372 372 934 15070 3 497
4537 563 946 14843 3 498
4362 521 932 15088 3 498
4433 394 951 15262 3 735
4466 378 977 15307 4 504
4355 378 943 14996 3 498
4540 302 940 14833 3 498
4438 330 923 14826 3 496
4402 303 971 14875 3 495
4534 387 953 14712 3 499
4412 305 945 14735 3 494
4530 332 984 15207 4 523
4993 382 1036 23597 7 598
5612 388 1024 16280 5 555
4789 383 999 15977 5 550
4715 364 1005 17019 5 568
5437 309 1117 16293 6 615
4794 357 984 16862 5 540
5646 741 5204 18083 85 547
5304 345 1083 15677 5 530
4560 424 967 15617 5 534
4765 359 962 15830 5 540
4988 344 1027 16019 6 550
4746 527 1550 16618 4 517
4544 271 1024 15590 5 527
4391 411 1039 15514 5 523
4487 389 1079 15540 4 520
4554 344 1083 15688 7 523
4633 317 940 15212 4 503
4487 371 1140 14853 3 501
4535 341 926 14825 3 496
4543 504 957 15229 3 503
4529 442 1081 14840 3 495
4347 310 970 14730 3 498
4376 344 940 14749 4 504
4442 328 966 14688 3 495
4587 346 975 14826 2 493
4515 339 934 14701 3 492
4475 342 940 14742 3 514
4621 314 927 15607 3 522
4914 361 986 15690 4 514
4746 362 990 16655 6 502
4603 348 950 14998 4 513
4704 316 936 14780 3 494
4719 340 941 15233 4 502
4600 391 916 14529 3 499
4461 335 944 14715 3 497
4422 447 960 14641 3 491
4420 401 1086 14759 3 492
4453 298 936 16659 4 561
4833 347 1037 15338 6 514
4518 351 918 14755 4 498
4456 394 989 14777 3 521
4532 674 972 14617 3 492
4265 324 911 14808 3 510
5202 452 964 20770 5 509
4538 341 930 14630 5 494
4331 589 959 14665 3 490
4505 392 978 15310 5 535
4763 321 1435 18449 4 506
4530 333 917 14589 3 490
4634 290 983 14832 4 492
4420 350 960 14725 3 494
4311 388 930 14596 3 495
4386 351 925 14726 2 499
4373 417 954 14584 2 490
4313 314 921 14944 5 529
4798 380 980 18360 4 520
5151 333 1248 17466 11 531
4664 350 987 15565 4 531
4686 416 961 15697 3 533
4642 374 982 15367 4 522
4831 370 989 15483 3 510
4676 424 1433 15429 3 510
4618 345 990 15428 3 510
4701 355 999 17435 5 517
4978 374 1025 15493 4 516
4742 392 995 15519 21 534
4818 341 1065 30735 6 699
4990 404 972 14894 4 486
4361 340 956 14713 4 479
4483 307 972 21120 4 504
4311 524 914 14731 3 478
4298 312 943 14904 3 479
4464 405 914 14842 3 478
4349 296 935 14304 3 474
4365 341 1063 14740 3 478
4406 553 927 14605 3 474
4429 340 945 14359 3 479
4389 355 905 14306 3 475
4380 347 936 14583 3 473
4387 299 919 14676 4 480
4535 300 902 14559 2 470
4410 304 1044 14466 2 469
4477 339 915 14569 2 475
4322 348 922 14586 2 473
4495 341 968 14546 3 468
4468 326 912 14571 3 466
4420 356 930 15912 6 572
4701 459 1071 15939 5 493
5047 338 923 15466 5 490
5251 337 938 20008 4 608
4671 409 998 15944 5 514
4662 353 933 22101 5 538
4671 524 1017 16689 4 508
4740 443 1546 21020 4 511
4844 330 1026 15472 8 526
4804 381 1033 16325 5 501
4805 362 980 19773 5 500
5335 371 1176 19575 5 506
4699 385 1323 18995 5 973
5149 417 970 22756 6 689
14838 465 1408 22626 6 801
5019 403 974 20204 7 518
7080 417 1012 16913 5 505
4974 341 968 15266 5 489
4900 367 955 15137 6 497
5114 380 1132 16357 5 562
4491 337 920 14784 4 475
4557 521 889 14705 4 466
4487 305 952 14625 3 490
4730 359 914 18064 4 464
4459 396 884 14501 3 464
4367 323 912 14791 3 462
4501 390 876 14306 4 476
4446 311 936 14574 9 460
4352 370 891 14346 4 480
4810 360 903 14992 4 468
4425 347 987 14861 5 468
4497 331 1043 15172 5 470
4445 434 1056 14701 4 537
4498 260 911 15121 7 531
4830 267 1089 15138 9 507
4786 330 892 14586 14 560
4509 345 888 15429 5 507
4607 391 889 15584 5 510
5286 466 995 15218 6 496
4701 448 956 15124 4 482
4972 338 891 15013 4 463
4931 363 1017 14855 4 488
4537 295 899 14314 4 468
4679 343 943 14832 4 503
4348 351 930 14570 6 469
4638 361 934 14622 5 488
4589 345 928 14583 5 478
4549 468 910 15021 4 494
5080 320 906 14710 4 464
4480 419 1053 14649 4 476
4591 344 908 14721 4 485
4652 443 1032 14587 5 473
4405 334 1093 14586 4 490
4395 362 927 14756 5 583
4642 450 916 14791 7 497
4674 335 899 15051 4 512
5151 367 884 15295 4 463
4895 407 1012 20615 6 488
4398 408 901 14742 4 566
4693 354 938 15389 4 487
4651 399 935 15487 62 460
4681 403 1242 15681 4 462
4509 346 864 14428 3 466
4528 733 902 14274 4 455
4396 321 893 14285 3 455
4629 414 878 14192 4 453
4425 399 889 14158 3 469
4772 327 937 14696 3 462
4814 282 896 14613 4 463
4494 388 992 15275 4 495
4891 620 984 15034 5 462
4420 327 1076 14939 4 492
4431 317 928 14684 5 494
4512 381 923 15195 5 501
4653 316 887 14539 4 489
4867 313 890 14815 4 491
4473 314 901 14174 3 468
4460 376 891 14499 4 467
4370 456 905 14026 3 460
4446 325 901 14227 3 460
4357 354 896 14205 3 456
4472 437 899 14084 3 457
4397 435 910 14092 3 456
4485 332 909 14091 3 458
4360 336 889 14182 2 456
4535 356 918 13961 28 456
4383 333 897 14165 3 467
4541 416 914 14049 4 467
4384 311 895 14037 2 470
4356 355 892 14013 9 474
4602 337 879 14074 2 465
4457 406 889 14133 7 468
4298 325 884 14182 2 471
4477 291 906 14072 3 466
4433 325 888 14025 8 470
4527 338 886 14062 8 465
4402 345 880 14215 19 465
4369 333 887 14080 3 470
4356 425 882 14007 11 465
4539 727 877 13909 19 463
4405 334 883 14099 3 469
4436 318 862 13948 3 467
4475 419 896 14303 3 467
4336 366 892 13974 3 461
4356 439 919 14415 3 476
4622 596 920 14446 4 493
4507 313 916 14431 3 486
4542 338 939 14146 3 498
4655 397 1074 14532 3 475
4839 384 898 14311 3 477
4381 351 895 14026 3 463
4323 336 890 14370 3 461
4607 345 870 14090 2 479
4300 298 879 13770 4 472
4369 338 899 14022 3 462
4341 356 866 13910 4 465
4813 453 883 14034 2 464
4512 290 870 14001 2 476
4562 327 892 13803 2 464
4400 364 865 14058 3 589
4709 398 926 14400 4 468
4353 562 1094 16574 6 559
5002 328 943 14092 9 469
4391 337 869 13900 3 462
4401 328 888 13966 26 464
4412 347 875 14054 3 461
4355 314 881 13725 3 462
4391 318 901 14167 3 469
4309 332 864 13880 3 471
4351 343 865 14033 3 468
4437 388 851 13777 3 471
4598 426 862 14241 4 495
4872 343 921 22210 5 532
4727 369 885 14476 5 511
4598 415 863 14216 3 474
4506 333 876 14798 4 533
4499 427 892 14620 3 492
4668 323 1013 15034 6 492
4718 357 901 15083 7 511
4597 348 938 14714 4 525
4651 323 946 15304 5 481
4578 415 1001 14420 3 515
4721 290 871 14344 3 500
4603 351 906 14591 4 479
4315 394 870 14209 4 525
5022 401 900 14203 4 491
4683 399 888 14945 5 516
4597 353 1049 14431 3 480
4824 449 889 14821 3 481
4488 326 924 14411 58 493
4707 387 899 14225 3 539
4457 368 912 14120 3 479
4368 384 891 14420 3 478
4610 349 877 13838 3 481
4448 316 868 13879 3 479
4501 394 853 13900 3 479
4421 501 888 14453 3 557
4691 291 891 13932 3 490
4359 328 861 13807 3 481
4751 387 893 13885 3 500
4486 346 868 14148 3 487
4683 466 881 13784 20 522
4592 346 879 13731 4 487
4635 299 874 13848 3 484
4435 412 887 13531 3 504
4632 343 883 13918 3 502
4531 311 832 13738 3 491
4460 325 880 13612 3 487
4331 376 876 13806 3 530
4693 349 924 13470 3 486
4602 420 880 13605 3 483
4357 342 842 13769 5 520
4376 323 878 13778 3 507
4341 310 843 13544 2 497
4790 341 929 18790 5 530
4687 391 882 13552 4 499
4687 342 1091 14001 4 495
4561 299 1140 13655 4 511
4441 444 925 13563 3 506
4617 301 901 13835 3 497
