RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
2479 342 3489 23143 28 553
2457 340 3453 23078 45 515
2456 341 3441 23102 19 511
2700 348 3453 23308 19 518
2454 343 3459 23075 3 517
2712 344 3429 23124 20 514
2460 352 3452 23304 6 527
2451 339 3446 23179 3 533
2461 337 3449 23071 20 521
2469 359 3438 23048 3 507
2441 342 3554 23812 4 537
2579 380 3633 24012 5 540
2583 350 3617 24174 4 556
2469 353 3443 23035 4 553
2467 367 3449 23064 4 511
2464 342 3435 23074 19 524
2506 343 3444 23041 4 548
2450 347 3447 23019 20 572
2455 342 3442 23025 19 536
2437 340 3447 23042 19 525
2460 344 3432 23281 19 514
2462 340 3427 23064 28 520
2686 342 3446 23167 8 504
2695 343 3434 23003 8 537
2489 347 3414 23031 3 518
2459 340 3427 23226 3 506
2455 336 3435 23139 28 502
2460 342 3423 23083 28 529
2449 342 3436 27685 3 512
2450 349 3416 23026 12 524
2459 340 3427 23064 3 529
2436 341 3445 23076 20 512
2456 349 3440 23078 3 536
2451 338 3421 23037 20 523
2454 347 3425 23043 15 515
2457 345 3431 23015 20 507
2446 333 3417 23001 14 503
2447 341 3452 23117 3 530
2443 347 3436 22988 20 506
2445 338 3422 23041 4 503
2451 343 3440 23248 3 507
2461 340 3428 23010 19 509
2469 338 3413 22965 20 519
2449 337 3425 22982 3 532
2448 341 3432 23262 13 509
2495 340 3406 23012 3 505
2444 344 3431 23077 8 524
2469 341 3425 23014 3 516
2498 343 3476 23327 3 525
2503 347 3468 22920 20 517
2452 343 3411 22958 8 530
2452 628 3456 23401 4 537
2621 393 3583 23223 16 521
2552 642 3421 23086 8 520
2696 352 3412 22894 28 502
2454 342 3436 22969 3 523
2637 367 3682 24140 4 540
2525 359 3514 23894 5 530
2539 360 3562 23688 3 554
2473 383 3432 22989 20 547
2438 338 3485 22918 9 508
2450 622 3419 22942 3 499
2448 350 3408 22944 28 528
2453 340 3399 22909 19 518
2461 341 3412 22898 36 497
2459 341 3460 22922 8 498
2442 356 3435 22931 9 504
2460 342 3410 22985 25 512
2454 331 3401 22981 6 541
2444 341 3392 22916 28 508
2668 340 3405 22906 3 510
2449 336 3398 22965 19 542
2447 340 3419 22913 20 506
2432 338 3394 22909 11 507
2524 342 3416 23016 9 508
2675 334 3393 22926 4 522
2472 335 3394 22902 23 525
2454 340 3411 23164 37 534
2442 342 3410 23104 4 511
2438 615 3406 22863 8 490
2446 342 3394 22955 19 551
2432 336 3404 22899 20 508
2454 364 3390 22914 20 569
2460 340 3409 22980 28 539
2447 338 3394 22877 4 493
2515 335 3409 22869 36 496
2694 337 3411 22943 28 523
2448 333 3392 23112 26 513
2451 340 3381 23710 4 504
2478 340 3405 23091 29 516
2447 338 3385 23046 20 498
2478 341 3403 22910 3 501
2445 355 3392 22922 3 493
2449 346 3389 22924 20 532
2445 347 3397 22838 20 499
2443 383 3396 22942 20 492
2427 337 3376 22904 19 485
2453 380 3420 23093 4 493
2440 341 3390 23015 11 496
2475 341 3396 22941 29 554
2603 630 3387 23437 4 510
2519 637 3503 23779 4 522
2521 353 3526 24146 4 532
2513 347 3391 22918 28 530
2454 374 3387 22971 4 486
2434 337 3576 22928 4 497
2632 341 3399 23141 8 490
2427 357 3386 22865 8 504
2445 350 3394 22906 3 489
2431 346 3392 22869 3 540
2454 351 3428 22847 20 505
2439 341 3385 22829 28 485
2456 337 3402 22834 19 490
2437 339 3391 22914 3 506
2430 347 3407 22928 19 550
2454 341 3379 22905 4 519
2440 337 3394 22869 9 513
2438 341 3382 22862 19 517
2460 332 3376 22858 19 495
2437 342 3384 22902 3 479
2448 332 3372 22851 9 506
2543 336 3382 22860 4 492
2442 339 3384 22848 28 487
2475 345 3397 22845 3 510
2487 334 3384 22817 3 479
2453 336 3382 22882 8 484
2439 341 3385 22843 7 486
2446 336 3395 22905 7 483
2453 338 3393 22857 19 495
2437 341 3369 22764 20 497
2440 341 3384 22843 19 481
2651 337 3384 22849 2 476
2438 341 3375 22837 8 479
2678 333 3365 22797 8 480
2435 332 3380 22835 8 476
2435 343 3366 22820 28 493
2461 355 3381 22929 3 481
2441 357 3378 22927 2 482
2452 335 3372 22913 2 498
2461 334 3365 22792 10 481
2435 336 3375 22808 3 490
2449 340 3373 22798 3 510
2441 340 3386 22877 2 479
2674 341 3401 22991 20 480
2450 333 3363 22850 4 475
2449 337 3366 23512 3 497
2518 362 3513 23692 3 512
2570 353 3537 23570 3 505
2515 336 3364 22856 3 488
2431 648 3385 23057 3 483
2454 345 3632 22997 3 501
2445 363 3374 22819 3 483
2447 341 3374 22883 19 523
2432 336 3375 22837 3 480
2442 349 3754 22975 15 502
2468 397 3360 22885 3 487
2438 338 3377 22995 29 520
2461 342 3381 22865 9 516
2682 344 3413 22833 20 512
2433 341 3374 22920 21 487
2438 341 3378 22965 4 503
2430 355 3361 22799 3 478
2955 379 3694 23163 4 508
2428 358 3382 22765 8 481
2688 336 3397 23041 3 483
2442 342 3363 22746 4 493
2437 345 3371 22728 27 506
2444 340 3464 23047 3 480
2524 349 3402 22785 3 495
2454 339 3398 22732 27 485
2433 336 3364 22744 3 477
2453 335 3385 22751 3 476
2433 337 3357 22744 3 492
2429 336 3358 22783 3 483
2447 334 3374 22781 11 483
2435 358 3367 22713 3 517
2641 361 3567 24064 3 546
2605 372 3607 23822 4 527
2556 369 3580 23635 3 504
2573 354 3595 24089 4 528
2607 366 3603 24078 4 521
2563 402 3483 24189 7 532
2599 365 9016 23756 4 512
2541 394 3506 23426 4 508
2496 366 3511 23541 4 519
2575 410 3547 23971 4 507
2436 340 3394 22686 3 491
2433 342 3362 22689 3 494
2448 336 3344 22656 11 485
2439 340 3384 22780 3 520
2521 349 3535 23694 3 533
2546 659 3468 24627 5 539
2601 381 4253 25413 8 516
3072 374 3776 23854 6 523
2572 386 3619 26371 5 509
2738 348 3568 22963 4 494
2651 352 3375 22880 3 491
2439 334 3364 22894 3 484
2450 336 3405 22855 11 503
2465 343 3378 22886 3 482
2437 345 3357 22908 3 482
2476 339 3403 22827 4 499
2426 339 3364 22715 3 486
2447 337 3407 23175 36 487
2427 337 3407 22740 19 484
2439 343 3382 22893 20 478
2425 340 3437 22799 8 497
2445 340 3439 22865 3 510
2424 340 3361 22898 19 500
2448 341 3365 22744 3 482
2446 343 3368 22810 7 486
2462 343 3370 22798 20 511
2427 338 3465 23064 4 498
2468 350 3388 22912 3 519
2433 333 3394 22708 3 508
2437 341 3396 22696 8 516
2490 375 3397 22686 3 476
2424 336 3349 22806 9 488
2433 343 3355 22686 3 476
2444 343 3354 22793 3 491
2452 343 3379 22787 8 489
2659 346 3341 22669 34 473
2460 340 3339 22706 3 491
2417 349 3375 22697 6 474
2488 341 3373 22804 4 517
2434 339 3368 22828 4 494
2457 354 3356 22765 4 482
2438 338 3396 22867 3 524
2457 336 3378 22771 3 484
2464 338 3387 22835 28 490
2449 338 3382 22763 3 487
2754 360 4652 23594 5 500
2460 346 3387 23116 3 510
2489 339 4678 22795 4 494
2582 439 4726 27882 16 817
3014 422 3596 24150 5 562
2627 371 3797 24105 10 492
2435 356 3392 22809 3 482
2429 340 3359 22617 3 497
2431 340 3338 22591 19 491
2438 339 3338 22592 8 500
2425 335 3370 22623 18 476
2456 335 3348 22805 4 475
2595 340 3353 22673 7 476
2675 361 3678 51717 27 531
3421 443 4586 24521 61 1343
13093 1201 7197 40422 8 810
3537 544 7112 29890 17 661
2784 376 3608 24446 8 495
2555 347 3492 23549 5 629
2872 387 3647 25581 12 783
8231 409 3666 25284 14 579
2659 416 3817 25471 12 536
2805 432 6561 24717 12 580
2718 426 3895 28883 14 606
2721 418 3626 28273 11 624
3943 427 3690 27314 7 783
3268 415 4197 24464 15 568
2750 470 3882 26226 5 741
2800 378 3651 35072 7 543
2479 421 3479 25549 14 568
2929 384 4365 26098 6 499
2591 626 3643 23127 13 534
2730 367 3682 23593 10 534
2667 429 3430 23696 5 550
2555 346 3661 23709 4 521
2429 347 3349 22707 4 483
2409 344 3360 22900 31 499
2426 339 3329 22758 3 542
2425 338 3356 22714 3 477
2528 337 3352 22661 38 511
2445 341 3328 22644 3 488
2533 380 3525 23989 4 523
2555 345 3452 23448 4 521
2548 354 3550 23957 10 494
2441 339 3385 22920 3 484
2455 343 3350 22590 3 478
2547 344 4010 22624 4 507
2428 338 3329 22542 3 487
2443 335 3338 22586 8 491
2444 336 3333 22521 28 514
2411 374 3334 22566 28 490
2427 332 3327 22612 13 485
2427 347 3445 22506 50 501
2425 339 3328 22474 3 498
2415 335 3336 22555 36 494
2450 331 3321 22608 28 495
2432 331 3366 22528 3 475
2919 620 3336 22514 12 472
2688 337 3317 22811 3 489
2417 339 3359 22512 3 491
2413 338 3337 22530 3 531
2422 343 3346 22552 9 493
2407 332 3336 22564 28 527
2415 332 3330 22628 19 471
2408 334 3331 22604 11 487
2908 334 3323 22776 6 472
2657 344 3340 22618 3 501
2652 339 3327 22613 3 472
2418 350 3382 22629 4 485
2479 338 3403 22803 4 472
2453 340 3382 22633 9 471
2421 471 3436 23210 5 522
2510 391 3513 24659 5 538
2792 383 4136 24393 11 552
2549 354 3540 23998 5 495
2451 342 3387 22892 4 490
2460 357 3467 24655 5 589
2688 480 3560 23625 5 503
2555 395 3559 23322 18 487
2723 368 3833 24286 5 500
2548 363 3438 23294 4 492
2472 340 3418 22693 4 489
2446 333 3371 22536 19 486
2422 358 3342 22553 8 526
2415 337 3330 22496 4 496
2469 339 3468 22955 9 510
2565 634 3499 23676 7 556
3436 409 3799 24420 5 522
2550 360 3444 23361 9 515
2425 359 3351 22490 3 482
2448 339 3536 23356 3 492
2427 347 3362 22568 24 485
2417 344 3344 22498 7 496
2421 373 3323 22423 7 501
2658 625 3330 22530 3 484
2468 390 3316 23331 4 494
2437 336 3328 22717 4 477
2653 335 3337 22486 19 510
2659 427 3340 22500 8 521
2417 369 3331 22624 4 523
2414 335 3314 22444 3 472
2659 370 3313 22473 8 484
2414 354 3324 22463 4 476
2410 344 3330 22411 3 493
2689 353 3399 22579 23 500
2432 618 3323 22731 4 509
2404 343 3330 22433 4 473
2415 335 3329 22483 20 508
2425 340 3325 22679 9 471
2412 338 3321 22525 7 492
2435 336 3314 22663 3 494
2428 332 3318 22428 7 472
2683 339 3334 22508 3 479
2451 334 3339 22463 3 471
2424 342 3314 22451 3 487
2450 331 3320 22456 7 471
2462 336 3315 22399 3 489
2436 332 3338 22466 25 471
2772 345 3322 22542 3 475
2412 333 3319 22579 3 472
2409 333 3316 22397 3 475
2420 340 3302 22398 20 476
2411 334 3315 23004 4 549
2614 379 3560 23612 5 526
2593 364 3596 23992 4 509
2473 351 3426 22917 10 485
2422 343 3352 22367 3 485
2454 330 3309 22392 6 509
2424 336 3313 22592 7 513
2414 339 3308 22469 3 477
2411 369 3324 23482 7 497
2524 356 3409 23538 4 521
2518 364 3477 23895 4 522
2515 349 3360 22444 10 481
2447 353 3358 22532 4 484
2419 333 3543 23610 6 511
2625 341 3560 22917 5 514
3054 344 3451 22692 5 499
2433 340 3313 23699 7 570
2644 353 3573 24687 5 522
2607 1035 3453 23148 6 511
2487 356 3325 22715 9 498
2400 340 3348 22883 7 483
2637 341 3351 22497 3 473
2411 608 3332 22629 3 477
2407 615 3338 22503 7 476
2452 339 3413 22511 9 510
2439 333 3313 37979 8 530
2676 591 5188 24940 5 643
2482 419 3372 23237 15 513
2676 394 3535 24463 6 504
2563 355 3596 34289 7 511
2528 342 3408 23078 4 493
2736 377 3693 24039 10 492
2429 336 3364 22992 4 579
2606 354 3561 23219 10 486
2538 364 3450 23197 8 524
2432 361 3323 22707 9 487
2650 340 3301 22450 3 482
2416 350 3414 22398 3 477
2416 620 3851 24280 8 479
2442 362 3426 22806 5 483
2462 344 3390 23206 4 498
2469 347 3381 23501 6 531
2663 386 4295 29101 9 583
2719 395 5145 24991 7 530
2662 363 3549 23975 6 535
2656 381 3556 38678 34 690
2646 406 3647 24719 5 538
2649 382 3536 24434 5 578
2837 381 3833 59330 6 608
3750 382 3683 24488 9 535
2586 366 3644 25650 7 559
2632 375 11047 28943 15 751
2807 442 3766 30049 12 605
3721 440 5062 35155 7 639
3209 413 14486 27821 6 531
2847 370 3525 25336 5 532
2865 432 3713 24543 13 630
2639 378 3510 25283 5 550
2625 377 3670 23962 13 526
2556 371 4096 24250 6 534
2651 362 3552 24341 7 589
2704 388 4066 24973 15 553
2639 366 3505 23963 9 530
2599 364 3543 23802 5 518
2554 373 3499 23350 4 490
2410 338 3556 52501 5 750
2838 378 3514 23120 5 712
2514 343 3809 27379 9 794
2666 369 6108 24670 10 764
2531 365 3571 25051 12 717
2728 1444 3725 22971 9 696
2398 349 7617 24164 5 754
3429 391 3630 23290 5 707
2436 348 3510 22748 3 731
2405 352 3688 25542 6 781
2602 1622 3588 22354 13 725
2577 374 3627 22564 6 700
2511 424 3550 22436 4 723
2418 336 3630 22806 5 703
2464 341 3486 22304 3 694
2423 341 3607 22166 3 678
2417 340 3582 22301 10 686
2386 352 3513 22454 7 693
2465 336 3516 23312 8 688
2390 345 3517 22365 10 727
2402 335 3501 22231 28 685
2396 339 3511 22200 28 685
2402 343 3562 22236 3 674
2403 603 3487 22265 31 675
2639 337 3490 22289 3 694
2399 334 3508 22389 14 675
2419 331 3487 23616 4 717
2700 354 3741 22942 3 704
2470 356 3743 23467 4 730
2511 361 4024 22359 3 690
2629 340 3486 22237 3 673
2630 332 3492 22812 4 686
2415 340 3766 25702 7 775
2513 356 3841 24950 13 738
2553 347 3715 30499 7 773
3031 365 4062 23188 6 704
2689 359 3764 25782 6 719
2552 357 4125 23199 5 735
2616 343 3506 22839 5 695
2428 338 3505 22462 4 706
2673 345 3550 23165 4 712
2459 360 3517 22410 8 690
2426 330 3529 33425 4 768
2445 362 3560 22747 3 687
3684 1964 3743 24273 9 702
2599 368 3559 22483 5 687
2446 338 3515 22336 4 682
2656 341 3553 22318 8 681
2399 471 3543 23687 5 708
2465 340 3607 22542 8 684
2725 346 3505 22360 3 690
2420 327 3514 22443 3 695
2420 334 3507 22317 21 717
2438 334 3527 22239 3 676
2409 331 3478 22208 4 714
2400 338 3495 22223 28 671
2404 327 3499 22131 3 686
2397 336 3484 22196 13 692
2399 369 3496 22273 3 680
2403 647 3473 22180 3 675
2407 345 3807 22171 7 688
