RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
2757 499 4341 28372 5 1409
2857 726 4124 27848 11 579
2766 392 3808 28722 9 561
3026 400 3913 27404 4 537
2828 473 3930 41018 43 591
2850 386 3811 32160 4 544
2783 373 3879 27289 10 523
2595 351 4195 26405 10 523
2512 352 3662 24493 3 501
2531 351 3519 23909 10 493
2492 340 3518 23958 3 496
2510 346 3506 23939 3 493
2557 348 3522 24039 2 493
2483 365 3510 23929 6 488
2505 388 3512 23978 2 510
2493 347 3539 23922 3 515
2577 351 3529 23873 8 491
2549 356 3754 25148 14 534
2562 352 3590 24092 3 502
2516 352 3595 23892 8 504
2501 353 3588 24035 3 510
2498 347 3561 23932 3 509
2529 357 3566 24066 3 502
2490 344 3566 23976 10 508
2584 364 3549 23845 4 516
2510 343 3526 23736 3 503
2529 345 3525 23823 2 502
2517 347 3550 23917 3 501
2496 355 3553 23839 3 494
2515 341 3562 23890 4 495
2510 346 3545 23809 3 511
2507 354 3532 23647 3 494
2507 384 3844 24001 7902 514
2564 357 3527 23740 4 505
2536 354 3547 23878 3 509
2509 351 3536 23740 3 512
2505 345 3521 23727 3 550
2486 345 3533 23903 32 498
2529 344 3524 23818 3 558
2741 344 3516 23625 27 492
2496 346 3517 23747 28 543
2501 344 3535 23702 3 558
2598 363 3602 24139 12 533
2635 366 3719 24878 4 552
2608 377 3695 24266 3 525
2505 348 3521 23635 4 498
2481 351 3665 23685 20 513
2578 397 4155 24010 3 521
2487 365 3518 23672 5 520
2517 343 3498 23633 37 499
2497 345 3514 23608 28 518
2481 337 3498 23657 23 498
2498 351 3508 23938 9 500
2497 345 3502 23664 4 541
2487 344 3563 23595 19 500
2497 354 3523 23692 3 509
2526 348 3520 23616 3 495
2484 362 3498 23675 19 509
2508 346 3505 23634 36 514
2489 339 3502 23678 3 506
2485 344 3758 24529 3 554
2516 348 3562 23649 4 521
2490 345 3499 23586 20 516
2483 347 3499 23690 3 515
2487 351 3520 23698 19 529
2507 347 3525 23701 3 504
2513 347 3528 23610 7 491
2491 347 3503 23528 28 533
2475 341 3519 23614 3 564
2536 377 3515 23839 20 580
2515 338 3535 24394 4 535
2569 364 3540 23678 4 504
2522 346 3496 23632 29 509
2484 345 3499 23592 37 512
2492 347 3505 23750 3 493
2484 378 3503 23574 20 518
2482 343 3518 23797 3 494
2487 343 3540 23789 15 499
2499 346 3528 24945 5 576
2718 404 3831 25092 5 550
2657 372 3723 25260 4 528
2659 382 3747 24621 4 558
2511 340 3492 23566 20 505
2477 362 3546 23530 19 527
2472 347 3505 23597 3 512
2590 356 3711 24795 5 530
2548 356 3712 24501 4 533
2598 356 3646 23988 4 510
2489 379 3509 23633 3 514
2484 343 3503 23953 3 514
2481 343 3517 23618 3 507
2735 348 3525 23578 3 493
2486 345 3499 23594 3 527
2536 344 3519 23599 28 515
2496 339 3508 23778 20 527
2496 343 3507 23617 36 500
2479 344 3509 23547 3 510
2477 346 3508 23519 3 553
2491 344 3524 23561 20 489
2480 344 3536 23556 3 491
2524 349 3499 23545 29 490
2485 345 3500 23586 19 489
2491 343 3493 23601 19 520
2486 344 3500 23891 5 521
2517 348 3495 23558 11 496
2477 342 3495 23565 21 510
2481 355 3478 23568 9 528
2493 349 3491 23641 19 513
2503 347 3516 23690 5 502
2517 346 3492 23559 3 500
2465 350 3489 23562 3 504
2477 343 3524 23568 20 489
2486 344 3485 23604 9 518
2483 356 3510 23552 3 527
2503 348 3541 23632 9 519
2468 343 3498 23493 3 498
2513 347 3487 23523 5 488
2479 349 3487 23488 3 489
2507 343 3511 23525 4 489
2474 342 3489 23708 19 488
2474 344 3495 24121 4 579
2547 371 3596 23688 4 513
2493 343 3481 23543 19 494
2490 345 3514 23557 3 539
2488 426 3496 23578 8 502
2538 345 3514 23544 37 516
2482 351 3494 23581 3 561
2501 346 3491 23500 8 534
2486 342 3483 24137 4 519
2559 375 3572 24666 4 527
2588 362 3689 25179 4 558
3079 480 3638 23575 11 517
2480 353 3496 23455 6 497
2484 350 3528 23542 27 558
2491 354 3504 23511 9 535
2525 343 3466 23504 3 532
2502 351 3489 23529 20 494
2476 342 3482 23442 3 512
2483 340 3510 23454 3 488
2482 345 3494 23472 28 495
2496 343 3472 23555 3 504
2550 409 3495 24369 4 519
2491 350 3479 23543 20 523
2479 344 3482 23503 28 511
2511 337 3499 23632 4 505
2526 346 3546 23901 3 502
2476 348 3522 23556 3 487
2512 343 3496 23513 3 487
2486 341 3709 25209 5 516
2518 379 3520 23528 3 499
2485 361 3491 23524 3 519
2480 347 3480 23472 3 500
2490 348 3486 23617 3 524
2461 378 3469 23512 9 488
2458 344 3480 23478 3 513
2749 343 3503 23502 19 518
2513 346 3484 23533 20 518
2484 345 3477 23504 3 507
2495 342 3481 23460 3 487
2472 347 3477 23444 3 492
2484 341 3494 23490 3 487
2472 354 3479 23484 29 496
2485 342 3555 23564 3 534
2474 345 3469 23394 3 488
2477 345 3478 23608 3 490
2474 347 3485 23371 3 485
2460 341 3489 23635 28 486
2472 344 3480 23404 3 486
2476 377 3498 23438 3 485
2474 341 3492 23446 3 493
2471 345 3470 23466 3 485
2476 342 3680 23469 3 728
2588 356 3815 24391 4 747
2583 372 3786 24345 4 754
2646 354 3878 23842 4 720
2512 359 3681 23408 3 724
2479 347 3671 23443 46 718
2472 342 3666 23469 3 741
2486 345 3679 23483 3 698
2475 342 3689 23461 46 727
2744 343 3675 23440 5 705
2463 340 3656 23511 28 713
2507 349 3672 23895 4 716
2499 374 3681 23475 10 713
2491 344 3680 23456 9 745
2478 342 3689 23877 4 717
2486 351 3654 23454 3 719
2488 345 3658 23390 9 696
2472 347 3656 23463 3 739
2483 351 3671 23402 27 703
2499 349 3673 23433 3 707
2497 343 3694 23407 4 732
2513 350 3658 23442 19 745
2483 349 3647 23368 3 683
2484 357 3663 23387 8 714
2483 345 3647 23399 3 711
2515 348 3638 23432 28 682
2515 351 3677 24339 3 690
2479 356 3832 23328 3 722
2489 368 3658 23323 36 689
2478 343 3643 24011 3 686
2724 344 3640 25111 4 747
2657 383 3949 24971 4 769
2646 354 3798 25292 4 703
2554 371 3768 25337 4 782
2600 350 4033 25542 6 696
2671 380 4037 24944 4 738
2671 368 3890 24358 4 864
2562 356 3780 24121 9 708
2535 355 3746 24144 5 704
2626 358 3775 24407 4 688
2486 352 3620 23314 9 680
2535 348 3629 23349 4 682
2498 357 3630 23393 28 667
2466 358 3652 23357 3 676
2700 359 3713 24114 4 718
2606 375 3817 24555 3 688
2554 367 3725 23892 4 680
2498 361 3608 23300 20 651
2467 345 3605 23433 3 676
2486 354 3616 23330 21 670
2483 349 3609 23270 28 658
2476 382 3605 23584 9 657
2483 342 3596 23311 36 655
2466 345 3603 23328 4 683
2466 343 3683 23337 28 674
2506 344 3604 23251 36 644
2479 344 3618 23352 9 694
2465 357 3602 23287 3 639
2494 385 3590 23300 4 657
2474 347 3605 23274 37 645
2458 349 3603 23263 28 648
2472 337 3584 23273 3 641
2470 343 3595 23304 3 623
2475 344 3577 23395 20 658
2476 343 3587 23259 3 631
2488 344 3580 23330 20 631
2472 342 3592 23310 3 623
2475 345 3572 23228 28 628
2468 342 3573 23382 3 615
2469 341 3582 23309 31 653
2711 336 3586 23294 21 616
2480 338 3573 23500 28 617
2458 342 3576 23251 36 615
2466 339 3561 23255 29 621
2464 337 3634 23235 28 616
2463 347 3601 23282 20 617
2477 342 3562 23269 20 627
2465 354 3567 23253 29 647
2699 346 3570 23274 28 609
2462 628 3553 23265 5 606
2469 355 3567 23245 19 607
2496 373 3565 23314 28 615
2463 345 3580 23224 20 612
2471 341 3548 23300 28 610
2443 341 3558 23252 9 613
2460 344 3543 23221 3 600
2473 335 3565 23201 20 603
2469 345 3563 23236 3 611
2532 361 3700 24145 4 628
2572 351 3641 24184 4 648
2559 414 3658 23296 12 638
2459 355 3547 23223 19 591
2460 344 3615 23988 3 604
2486 339 3545 23201 5 592
2472 339 3533 23197 28 592
2463 344 3528 23262 9 585
2467 341 3535 23233 28 595
2474 343 3548 23281 28 580
2468 342 3542 23251 20 605
2475 345 3524 23295 11 585
2451 343 3552 23232 27 621
2459 340 3586 23209 4 602
2472 343 3534 23192 8 597
2478 347 3529 23169 20 578
2472 341 3531 23194 8 583
2460 342 3525 23200 15 583
2464 347 3530 23193 12 573
2462 373 3642 23205 3 613
2459 359 3514 23178 20 596
2454 345 3515 23147 18 605
2460 346 3524 23182 9 603
2455 351 3528 23167 19 573
2463 341 3502 23196 19 572
2478 340 3517 23169 4 568
2464 348 3541 23393 3 565
2710 342 3590 23298 12 565
2456 349 3519 23229 3 558
2456 346 3531 23266 3 557
2464 341 3549 23368 10 633
2473 349 3515 23201 4 594
2447 340 3526 23250 3 565
2460 341 3510 24445 5 631
2492 640 3509 23297 22 573
2490 350 3521 23142 20 552
2462 344 3488 23190 47 561
2460 342 3508 23204 5 575
2458 340 3566 23151 7 554
2481 350 3536 23171 36 562
2464 343 3492 23200 28 550
2470 352 3497 23435 29 542
2462 337 3502 23328 5 551
2452 341 3505 23178 4 550
2708 390 3578 23934 4 588
2518 349 3628 23994 4 562
2553 353 3577 23789 4 550
2483 343 3507 23131 21 555
2465 342 3484 23990 3 568
2451 346 3562 23292 8 553
2476 354 3481 23143 20 548
2451 337 3510 23232 37 576
2483 340 3474 23176 5 538
2453 339 3471 23205 27 543
2471 342 3470 23221 3 551
2461 680 3567 23292 4 539
2848 354 3529 23239 3 579
2486 368 3456 23152 3 544
2472 341 3452 23128 3 532
2458 346 3465 23143 29 530
2462 354 3482 23151 30 533
2469 339 3514 23087 37 520
2469 342 3445 23133 3 510
2471 352 3874 24658 6 553
2477 349 3455 23148 8 549
2473 340 3468 23103 4 536
2469 341 3502 23087 28 516
2476 351 3442 23109 28 526
2744 355 3447 23423 28 530
2469 351 3456 23130 20 513
2729 354 3458 23080 29 521
2464 354 3452 23120 20 554
2470 343 3443 23088 8 553
2486 339 3452 23132 3 512
2462 343 3466 23093 9 541
2471 338 3455 23098 3 547
2472 340 3470 23626 4 565
2598 343 3478 23127 27 543
2465 349 3451 23148 37 527
2455 358 3444 23140 18 520
2462 340 3454 23096 9 511
2496 345 3442 23121 8 537
2450 341 3454 23099 4 536
2474 341 3445 23132 20 551
2452 340 3438 23120 37 543
2465 345 3443 23090 24 512
2456 342 3446 23166 19 505
2464 342 3506 23796 4 525
2562 347 3564 23892 3 530
2503 366 3635 25441 5 544
2461 366 3481 23089 10 523
2452 652 3454 23096 15 550
2480 344 3431 23558 4 711
2594 380 3684 24195 4 522
2492 354 3450 23029 21 533
2456 343 3452 23106 37 520
2446 343 3436 23081 29 518
2473 354 3430 23048 8 515
2461 339 3437 23043 28 543
2459 343 3428 22989 3 523
2504 343 3425 23019 3 559
2448 345 3423 22998 3 503
2448 344 3474 23111 19 515
2460 346 3426 23034 9 505
2488 373 3436 23104 3 536
2958 348 3430 23200 37 518
2448 348 3463 23128 3 526
2455 342 3439 23095 28 516
2460 360 3426 23143 29 519
2465 340 3432 23060 28 506
2444 339 3443 23134 37 493
2470 338 3445 23109 19 497
2461 344 3444 23083 29 495
2459 338 3434 23120 19 520
2467 338 3429 23124 19 502
2547 341 3434 23110 4 535
2484 347 3435 23021 3 517
2454 627 3426 23054 21 493
2454 337 3435 23025 28 499
2457 337 3445 23034 4 492
2455 341 3437 23035 3 527
2456 343 3478 23041 3 499
2448 340 3447 23062 3 509
2439 353 3466 23037 9 535
2467 368 3433 23000 29 514
2474 365 3430 23079 9 526
2448 339 3423 23027 4 514
2469 348 3450 22983 5 497
2446 340 3421 23014 3 508
2445 341 3420 23061 36 489
2699 352 3422 22979 3 490
2446 345 3429 22999 12 490
2445 340 3418 23697 4 533
2612 365 3579 24021 4 525
2507 352 3692 23866 4 519
2447 351 3428 22961 3 500
2452 336 3414 22995 4 530
2452 344 3405 23063 3 528
2572 341 3503 23107 3 510
2535 357 3468 23067 4 511
2456 338 3410 22962 25 500
2459 343 3423 22934 20 526
2451 344 3415 22994 27 507
2455 342 3421 23043 8 515
2484 352 3418 23015 8 504
2480 337 3430 22976 20 527
2435 341 3416 22988 37 517
2449 337 3425 23005 28 523
2447 335 3408 22956 33 524
2690 340 3415 24605 4 508
2465 364 3416 22979 28 509
2455 338 3423 22944 3 495
2454 342 3403 23174 19 531
2451 345 3401 22979 19 493
2460 343 3424 22943 28 506
2457 342 3410 22946 20 495
2445 344 3410 23073 28 498
2452 374 3424 22988 8 506
2447 348 3408 22961 20 486
2444 579 3401 22942 8 513
2450 338 3439 22921 20 523
2438 347 3449 22931 3 483
2444 363 3400 22891 4 506
2444 344 3394 22950 19 490
2441 342 3407 22912 3 498
2467 340 3400 22910 2 489
2445 341 3398 22916 19 484
2459 342 3408 22879 3 525
2444 337 3422 22956 28 509
2472 340 3404 23046 2 483
2462 340 3408 22889 20 482
2488 338 3409 23687 5 525
2457 349 3385 22958 29 507
2448 344 3397 22930 3 504
2439 336 3402 22926 3 479
2437 342 3389 22886 3 479
2444 353 3637 23844 4 508
2521 362 3719 24745 5 540
2893 368 3633 24337 5 541
2620 408 3501 24152 5 521
2615 352 3510 27531 6 667
2623 365 3643 24190 5 533
2638 349 3625 24517 4 531
2550 359 4404 24523 5 515
2537 367 3468 23721 7 528
2531 351 3474 23475 5 509
2513 350 3509 23896 5 528
2570 363 3538 22980 5 499
2702 335 3400 22995 3 493
2440 348 3439 22865 8 495
2447 356 3375 22863 10 504
2677 337 3402 22950 3 482
2449 339 3404 23144 9 500
2435 345 3389 22900 22 503
2440 349 3404 22858 31 499
2449 338 3398 22992 3 530
2684 363 3378 23089 8 506
2497 364 3384 23161 19 505
2445 335 3379 22862 3 523
2457 344 3383 22903 9 503
2451 341 3395 22902 9 490
2443 338 3371 22875 19 476
2440 339 3393 22840 9 493
2438 335 3386 22870 8 492
2448 339 3389 22875 16 481
2473 336 3380 23286 18 507
2449 337 3376 23045 27 517
2445 348 3380 22907 37 482
2446 346 3391 22887 28 492
2442 341 3404 22885 19 480
2441 342 3386 22833 4 513
2435 345 3387 22905 19 502
2452 339 3377 22917 7 503
2440 338 3368 22848 19 482
2463 340 3393 23492 4 493
2464 353 3380 22884 8 491
2439 343 3378 22878 4 502
2448 354 3400 22841 5 517
2437 348 3385 22808 20 487
2440 338 3396 22812 9 510
2437 348 3422 22848 3 479
2478 353 3747 24068 4 504
2505 344 3488 23737 5 516
2551 349 3509 24173 4 507
2451 667 3395 22833 10 502
2468 345 3391 22797 7 484
2494 336 3383 22789 19 492
2462 343 3379 22787 6 489
2442 350 3378 22839 9 481
2697 345 3380 22876 4 484
2683 341 3372 22877 20 541
2444 337 3385 22816 8 481
2442 337 3386 22766 20 488
2449 346 3383 22836 20 488
2477 348 3362 22781 3 525
2443 350 3380 22794 19 475
2442 344 3374 22834 3 510
2428 341 3383 22813 37 501
2447 343 3363 22816 19 503
2689 343 3383 22806 20 478
2430 339 3395 22895 4 509
2510 420 3626 24255 4 523
2452 638 3379 22839 19 491
2435 340 3376 22821 8 482
2485 338 3367 22813 9 481
2441 341 3374 22825 3 485
2469 347 3362 22801 27 516
2454 331 3396 22782 28 495
2448 344 3365 22788 28 506
2435 336 3396 22801 9 485
2436 341 3373 22810 29 532
2934 337 3368 22763 20 487
2669 339 3363 22775 3 475
2434 339 3511 23128 3 501
2435 359 3363 22816 26 490
2429 346 3374 22753 19 484
2432 340 3357 22823 3 484
2453 339 3367 22800 28 513
2437 335 3368 22994 20 487
2444 354 3366 22759 3 479
2437 342 3350 22816 3 509
2672 353 3453 36117 8 539
2775 389 3869 29416 7 509
2499 345 3430 24099 7 600
2459 368 3403 24378 4 506
2459 345 3459 23701 9 504
2552 353 3500 23730 4 509
2493 360 3546 23847 4 501
2517 342 3364 22719 20 490
2669 361 3383 22744 3 514
2461 350 3367 22906 19 508
2444 338 3363 22811 20 497
2435 349 3382 22738 24 494
2443 337 3361 22785 20 524
2432 350 3363 22731 9 488
2456 339 3353 22768 8 482
2682 340 3367 23043 3 478
2434 339 3399 22762 3 529
2447 339 3361 22749 8 507
2676 347 3359 22958 9 506
2445 339 3373 22774 10 515
2452 337 3352 22747 28 509
2435 362 3355 22747 3 530
2441 339 3360 22682 20 504
2569 342 3355 22719 3 473
2457 349 3376 22661 16 516
2438 343 3363 22757 10 524
2431 339 3357 22704 26 505
2430 339 3363 22723 20 491
2451 342 3347 22895 19 481
2435 342 3368 22707 3 490
2435 342 3345 23908 4 492
2469 337 3369 22928 3 490
2435 338 3367 22643 3 514
2441 349 3373 22677 28 483
2696 341 3349 24273 7 507
2442 345 3435 22727 20 494
2439 339 3360 22692 20 479
2426 359 3362 22592 20 489
2428 344 3359 22696 3 477
2477 347 3373 22596 8 479
2439 336 3362 22649 29 493
2435 334 3366 22649 19 487
2433 334 3349 22888 8 479
2434 335 3351 22632 4 479
2621 334 3373 22727 28 477
2436 335 3358 22670 8 480
2425 340 3350 22636 12 517
2670 350 3346 22721 3 475
2665 359 3352 22637 9 506
2435 341 3354 23395 3 495
2476 371 3559 23748 29 501
2482 360 3475 23531 4 512
2764 340 3365 22628 21 500
2463 354 3358 22668 20 488
2840 342 3374 22703 3 496
2451 359 3341 22652 29 510
2434 341 3358 22860 19 505
2424 346 3348 22680 20 491
2431 342 3357 22581 19 483
2420 342 3359 22838 8 492
2439 363 3347 22607 36 485
2426 341 3356 22834 9 495
2424 334 3339 22658 3 493
2423 342 3345 22622 3 481
2440 343 3355 22597 8 508
2428 335 3360 22919 20 520
2662 596 3359 22629 3 505
2484 344 3437 23580 8 584
2683 381 3532 23684 5 501
2442 353 3351 22833 3 481
2437 336 3343 22653 20 494
2441 346 3343 22567 3 508
2427 352 3348 22719 27 501
2425 348 3350 22573 20 492
2670 347 3330 22609 24 504
2492 338 3339 24196 3 598
2964 345 3367 22716 10 506
2446 338 3348 22620 3 492
2427 338 3336 22554 20 489
2423 339 3339 22580 4 535
2434 350 3351 22538 3 473
2430 342 3342 22602 25 488
2454 339 3341 23352 4 511
2452 340 3354 22614 4 487
2422 338 3340 22576 3 502
2432 358 3336 22609 9 490
2421 341 3364 22578 20 509
2670 360 3350 22612 19 490
2422 340 3333 22581 28 479
2432 337 3349 22641 13 498
2433 336 3330 22770 8 484
2422 333 3333 22638 8 481
2439 340 3367 22584 3 475
2423 333 3347 22565 4 509
2447 347 3360 23055 4 497
2504 343 3474 23448 4 500
2525 347 3480 23637 4 504
2710 353 3443 22559 37 503
2667 346 3345 22531 3 479
2426 339 3347 22572 3 483
2414 340 3334 22512 3 497
2420 333 3338 22561 3 501
2424 343 3338 22601 25 477
2448 338 3339 22538 11 485
2411 336 3346 22586 8 487
2430 334 3350 22562 9 499
2421 342 3336 22562 12 475
2445 339 3340 22585 37 488
2409 333 3330 24023 7 599
2447 336 3584 23479 9 487
2420 342 3400 22549 10 485
2419 335 3332 22543 22 507
2414 341 3367 22515 8 479
2427 332 3355 22500 8 485
2412 336 3342 22491 20 519
2430 336 3339 22464 19 488
2425 341 3370 22502 28 512
2416 337 3394 22549 25 506
2421 332 3330 22507 28 536
2419 337 3377 22535 20 497
2420 335 3394 22476 28 504
2412 336 3350 22486 20 481
2423 337 3379 22511 9 480
2419 331 3337 22500 2 495
2448 339 3373 22485 3 489
2490 351 3381 22469 20 491
2414 338 3365 22467 8 482
2487 342 3327 22500 10 505
2429 357 3359 22432 29 487
2472 336 3417 23061 3 491
2421 337 3325 23004 5 526
2538 359 3520 23333 4 502
2495 360 3329 22663 9 485
2423 350 3324 22464 44 512
2422 353 3332 22519 3 485
2443 335 3354 22445 20 513
2414 342 3326 22446 10 469
2417 337 3329 22610 3 525
2646 362 3382 22792 6 579
2641 372 3390 22540 4 505
2482 354 3410 23151 4 500
2503 343 3476 23294 4 510
2531 363 3467 22931 4 502
2414 356 3324 22697 19 491
2421 338 3319 22455 3 473
2422 395 3551 23193 8 507
2416 343 3336 22423 8 478
2655 337 3335 22479 4 495
2421 346 3323 22458 5 508
2639 338 3312 22415 19 518
2424 623 3424 22415 8 484
2423 365 3332 22372 20 506
2424 352 3338 22473 3 476
2432 347 3319 22505 3 477
2414 339 3358 22589 3 473
2418 344 3467 25017 6 522
2594 363 3539 23701 4 515
2558 348 3492 23637 4 513
2479 354 3433 23702 4 676
2654 365 3514 23951 5 504
2579 657 3577 23897 3 535
2685 353 3700 24141 5 533
2822 360 3531 23347 5 567
2551 347 3490 23208 5 501
2494 355 3426 23206 4 505
2507 376 3547 23519 5 495
2430 364 3315 22410 20 485
2422 346 3325 22521 20 494
2435 340 3319 22399 19 484
2653 338 3317 22451 9 497
2411 351 3312 22408 29 488
2410 378 3325 22481 28 475
2404 340 3310 22332 28 471
2415 383 3316 22343 20 476
2419 386 3314 22454 4 480
2412 380 3314 22361 19 501
2409 338 3327 22370 4 481
2407 338 3310 22343 4 469
2403 336 3299 22408 20 475
2421 339 3313 22393 12 475
2411 338 3349 22371 9 488
2414 339 3317 22335 29 476
2417 338 3316 22393 9 493
2442 337 3312 22360 20 478
2423 343 3324 22381 3 480
2478 357 3503 23421 5 496
2461 341 3426 23184 4 494
2482 345 3397 22788 9 489
2433 362 3334 22334 27 485
2423 352 3334 22561 4 477
2417 345 3322 22386 5 478
2404 343 3310 22380 36 515
2639 335 3312 22396 29 485
2407 335 3344 22393 5 482
2405 633 3354 22385 28 498
2423 337 3363 22503 19 521
2533 380 3426 22647 3 479
2438 338 3375 22690 3 484
2687 333 3440 22614 5 485
2414 337 3350 22334 29 466
2409 332 3297 22332 36 467
2407 343 3317 22343 3 467
2649 334 3306 22599 25 467
2441 334 3322 22343 3 466
2425 331 3310 22372 5 468
2638 351 3326 22359 5 468
2404 358 3304 22338 3 467
2410 331 3344 22354 28 466
2401 334 3385 22329 3 471
2433 339 3312 22325 18 467
2418 335 3306 22362 28 470
2404 330 3318 22294 3 470
2413 335 3307 22539 3 468
2401 334 3453 22659 7 483
2412 338 3310 22330 3 473
2418 335 3309 22333 3 469
2419 332 3302 22369 3 468
2399 333 3682 22473 4 476
2645 331 3319 22245 9 473
2638 341 3511 22347 3 686
2398 350 3542 22573 3 717
2425 351 3550 22499 3 683
2478 343 4033 23325 4 686
2412 331 3561 22287 9 709
2398 338 3543 22357 10 695
2639 354 3590 22608 3 684
2415 328 3519 22604 3 702
2443 340 3527 23811 3 698
2419 347 3669 23051 4 688
2423 340 3612 22657 9 689
2452 347 3541 23604 3 721
2548 346 3724 23803 3 739
2573 381 3752 24126 5 710
2474 631 3535 38576 7 1627
3117 408 3796 42181 27 1282
3009 399 3608 25222 6 1041
2725 386 3957 36257 17 715
2697 417 3720 23749 4 722
2842 378 3899 23259 11 753
2688 368 3631 25946 4 701
2449 336 3517 22502 4 708
2560 380 3752 38337 6 1878
2738 444 5065 24599 7 1161
2878 446 3950 24660 5 744
2823 388 3849 25815 106 1454
2824 388 3915 24888 9 1364
2641 407 3606 23345 5 749
2657 441 3784 26974 8 807
2639 395 3647 24578 6 831
2604 482 4008 24409 7 760
7255 738 3647 24991 15 761
3838 408 4072 24797 5 782
2623 434 3577 23631 12 745
2432 416 3596 23679 5 823
2737 358 3688 22951 5 694
2491 380 3888 26971 7 775
2680 407 3673 24153 5 757
2580 366 3545 23364 5 698
2504 352 3675 23485 16 698
2846 341 3549 24503 5 734
2897 368 3556 22804 9 684
2455 336 3493 23012 3 690
2488 367 3874 23443 5 701
2476 340 3565 23606 5 785
2442 382 3557 23472 5 830
2535 825 3522 23268 9 695
2680 345 3565 23026 6 699
2484 355 3823 23049 5 752
2455 349 3967 23752 11 703
2722 351 3853 23713 6 725
2534 363 3702 24421 6 848
2622 446 3741 23803 8 753
2612 373 3660 23712 6 775
2661 339 3559 22555 4 699
2394 341 3503 22290 9 681
2422 341 3487 22227 3 679
2405 335 3508 26079 10 714
2576 370 3505 22495 4 691
2404 343 3547 22287 5 676
2446 609 3523 22382 3 672
2402 341 3495 22293 9 684
2400 335 3480 22171 20 671
2396 340 3482 22330 3 684
