RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
6309 1121 786 9453 10 676
6597 1193 943 10583 10 758
5962 1154 879 9195 18 644
8269 1166 937 9279 14 561
6886 815 1247 8988 8 575
5983 669 814 9181 10 633
6313 1043 852 10636 23 916
7583 873 1128 10236 14 694
7027 1833 1239 12154 18 708
7438 1090 1055 10405 9 679
5955 944 790 9958 15 652
6104 1274 1262 8986 68 545
5446 847 961 10077 19 652
5743 698 887 9891 9 689
5064 1155 939 9814 9 751
5596 877 907 9265 19 645
5786 1367 1281 9777 7 625
6147 1281 979 9595 10 596
6799 1681 898 9470 8 664
7923 1397 1285 8326 8 549
7208 924 916 9325 7 613
6437 996 768 8627 313 697
5556 925 875 9019 19 556
5349 934 944 9266 7 711
7288 1234 1300 12901 9 861
7490 1236 1355 9101 16 610
5877 1147 943 10039 6 757
7130 915 841 9789 20 598
6022 1142 1015 9020 7 552
6123 1193 961 9911 17 766
6459 1395 1041 8450 14 611
6559 1030 920 8274 8 553
6650 1036 966 8513 7 644
6527 1287 965 9230 7 614
5740 1109 855 8896 8 588
7316 1198 1016 9319 8 639
6649 1283 847 8575 9 592
6144 952 1048 9793 7 614
5999 1263 847 8052 8 661
6493 1273 1130 9757 275 557
5512 985 812 9287 18 696
5898 1160 821 8116 8 613
6250 962 1113 8695 6 663
6208 1183 1294 8557 10 731
7387 1230 910 9755 16 688
6665 1211 910 8672 8 614
6819 1504 988 9337 7 612
6800 1310 989 10167 20 669
6694 1644 747 7983 294 616
6882 967 1078 9843 7 711
5738 784 746 8808 6 625
5083 1147 799 8936 8 616
6507 1267 910 9054 8 619
6575 1004 956 10047 8 598
6655 1237 1187 9712 8 598
5623 1108 1144 9191 9 699
6621 887 1243 9428 15 600
6509 1356 908 9252 23 702
6238 843 968 9024 7 615
6360 1282 980 8647 5 550
5442 1098 954 8477 8 639
6307 1075 903 10036 7 577
5767 1516 866 9857 28 660
6763 979 1052 9012 6 708
6664 842 1100 9944 9 724
5880 1037 835 9327 16 727
6743 987 1089 9474 10 692
6499 1365 831 8004 6 583
6263 935 1216 8525 13 666
6008 1053 811 8593 19 691
6155 1078 818 7913 22 610
6496 1469 827 8525 17 605
6270 920 839 8867 29 695
6032 933 1000 8959 12 655
6201 850 1014 9722 11 733
6343 1696 898 8865 7 644
6351 1407 1225 9356 10 564
5027 1014 814 7665 7 575
5619 1047 740 8139 7 557
5356 898 730 7700 6 693
5717 937 1251 7931 7 591
5570 1089 865 7958 15 572
5735 1228 792 7894 6 562
5502 869 732 7361 19 568
5392 1050 1021 8025 13 588
5493 1064 799 8587 14 601
4672 1081 1032 8077 3363 607
5433 860 753 7624 6 600
5235 1004 1161 8453 10 717
5446 900 892 8854 13 708
6363 1117 1013 9773 8 740
5163 818 861 8580 7 625
4834 1177 739 8111 938 685
5407 1032 1192 8739 897 679
5888 834 798 9303 7 699
6007 1121 828 8112 13 684
6007 1388 905 9276 19 870
5926 971 816 10168 14 865
6540 1001 963 10089 7 764
6866 1410 761 8317 7 760
5848 1194 1057 10142 9 867
4787 711 1126 8104 1739 878
6079 1200 797 8164 20 733
6406 1503 898 8798 7 764
6787 1176 1251 10100 48 771
6319 1516 876 10514 92 884
6968 1078 1233 9719 10 874
5526 1168 1248 9067 90 697
5987 1013 1126 9236 246 884
4942 654 740 8396 7 736
5953 1098 736 8127 14 729
5855 750 1012 8123 7 738
5568 961 782 8405 7 732
5500 803 908 8072 7 741
5554 874 1014 9149 12 739
4820 837 738 8155 6 741
4902 1010 894 9192 8 920
6600 1088 1449 10846 18 987
7401 1455 958 11038 7 821
5142 873 834 9277 13 853
6942 991 888 8168 6 711
6124 851 803 9211 6 706
6140 1053 1253 9626 9 730
6857 1393 819 9671 12 780
6232 957 1008 8828 8 801
5659 975 885 9217 8 774
7273 1159 772 9120 6 873
6564 1021 771 9100 12 780
5427 1229 781 10014 8 759
5499 1126 833 9052 6 801
5644 885 871 8838 10 710
5796 885 899 8766 6 887
6255 926 934 8390 8 820
5627 808 748 10012 20 892
6413 1332 833 9715 6 772
5177 831 1125 9703 6 866
5725 1176 1390 9353 8 924
5557 1307 880 9455 8 890
7226 1186 1253 9451 6 802
6437 1056 731 7779 6 734
6189 987 1248 9944 7 891
5920 869 742 8099 19 798
4523 1305 791 8480 6 791
6835 1232 900 8168 8 838
5922 1416 906 8711 8 907
6669 1710 853 9301 17 910
5927 1071 923 9522 21 776
6724 751 1209 9431 8 889
5749 1147 1172 9399 13 914
5578 891 777 8448 6 706
5161 679 1224 7867 6 696
4862 1532 796 7663 6 700
4929 1072 812 8528 6 705
6013 1088 1040 8287 6 683
5183 1115 699 7682 6 690
5541 749 977 8086 14 819
5927 941 722 7522 6 792
6037 1017 802 7486 8 691
5761 1029 783 8518 7 811
6819 718 1347 8361 8 718
6170 1497 1030 8741 7 842
6432 984 857 9239 6 891
5166 1235 802 9432 8 1420
6236 724 978 8779 8 717
6027 819 1116 9402 8 949
5796 1184 1111 8965 10 952
7331 1166 1050 8295 8 712
6888 984 817 8263 9 842
5563 1198 833 8161 11 814
5843 1051 741 9044 21 714
5879 988 878 8082 10 860
6050 810 937 8484 9 827
6796 1020 706 8338 12 782
6025 1195 758 9290 7 773
5988 986 1169 8771 5 842
6075 935 822 8339 8 796
5886 1457 875 9820 7 743
5749 768 735 8574 15 788
5293 781 957 8340 28 723
6347 1278 775 7877 23 762
4654 988 782 8896 10 862
6478 934 1025 8548 16 905
5723 1079 840 8829 6 799
6935 932 1098 9468 8 805
6025 1092 864 8920 8 871
6369 1277 791 8983 6 808
5951 882 702 7944 15 891
6392 1288 798 8249 6 705
5703 1208 727 8602 5 747
6227 759 691 8022 9 869
6014 975 997 8529 7 870
4865 965 820 8357 39 908
6324 1230 740 9090 33 838
6689 893 808 8401 19 714
6168 1076 794 9172 17 776
