RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic
5200 955 1132 8975 7 615
5404 841 1134 7701 7 627
5160 853 1154 8800 7 647
5611 1173 1167 9264 6 651
5055 1436 1180 8251 7 661
5926 956 1211 9570 6 619
5065 1173 1205 8190 8 616
4833 1025 1128 8718 6 611
4613 1125 1141 9288 12 612
5695 1402 1126 7961 7 613
5725 680 1127 9174 6 613
5838 818 1132 8063 10 608
4673 1123 1125 7854 7 617
5264 1098 1129 9058 6 638
5957 899 1142 9071 7 630
5948 1079 1139 8720 7 621
5202 973 1166 7538 7 616
5341 977 1128 8648 7 616
6401 996 1136 8746 6 610
5307 965 1116 8938 6 609
4800 1073 1142 9391 8 631
4682 970 1141 8623 7 619
4743 1066 1371 9829 7 619
6812 948 1133 7800 8 666
6934 837 1133 9825 16 647
6419 962 1133 9216 8 630
4748 844 1646 8935 24 1006
5267 1295 1267 12352 19 625
4989 1123 1155 8873 17 615
5599 761 1386 7968 19 1149
4857 1705 1260 9231 21 822
7669 2005 1299 9656 20 824
6639 1415 8273 15313 37 769
4693 831 1190 9184 22 613
5785 1247 1179 9256 41 625
5660 1098 1134 8993 18 619
5317 1400 1135 8424 8 655
5472 1256 1125 8978 7 630
5776 1570 1196 8769 7 621
5907 921 1128 9182 46 623
5319 881 1124 8849 7 621
5377 872 1152 8710 7 612
6271 919 1231 8516 73 608
5245 1267 1173 8556 45 677
5666 1365 1215 9805 11 695
5861 869 1199 9175 7 688
5736 1154 1178 8870 7 663
5358 1205 1177 8925 11 671
5693 1618 1255 10473 67 678
4921 1004 1172 9430 15 667
5744 864 1171 8656 18 672
5694 990 1175 8804 337 669
5503 982 1170 8481 231 661
5991 920 1212 9598 7 674
5704 1080 1156 9023 45 686
5979 1379 1231 8763 112 650
5720 1034 1160 9082 120 653
5856 1244 1183 8954 23 654
6046 1239 1148 8925 7 657
5591 806 1156 8877 6 653
5508 856 1203 8700 9 664
5509 981 1191 9289 12 674
5620 1027 1136 8854 96 635
5583 830 1140 8656 10 658
5998 1091 1114 8744 6 614
5452 1112 1165 9569 7 763
5866 782 1198 10430 21 685
5569 873 1094 8685 15 646
5637 1251 1107 8760 14 644
5832 1084 1160 9162 6 624
6194 1155 1131 8429 6 611
5603 1255 1201 9874 7 663
5455 969 1088 8967 7 628
5093 1057 1104 8533 6 612
5300 1278 1119 8557 7 614
5751 871 1105 8370 6 610
5725 752 1101 8213 6 613
5867 858 1074 8349 6 605
5436 816 1077 8071 6 614
5397 884 1088 8388 5 612
5162 1079 1073 8260 6 617
5564 1188 1071 8119 6 668
5620 658 1127 8451 7 620
5511 812 1075 8167 6 615
4611 1595 1070 8091 6 605
5713 954 1076 8476 6 607
5229 1014 1072 8238 15 613
5073 1074 1077 8454 12 624
5559 1059 1068 8656 6 606
5382 1107 1067 8159 6 617
5379 849 1098 9001 7 662
6090 788 1139 8748 7 668
5239 1229 1069 8010 6 641
5351 955 1069 7934 8 618
5247 806 1068 8366 8 606
5192 1110 1071 8218 6 606
5154 885 1077 8523 6 605
5432 937 1062 8456 6 605
5031 1140 1091 8180 6 606
5160 933 1068 8456 12 639
5171 1447 1084 8087 18 610
5043 1054 1067 7926 6 610
5078 939 1065 8454 6 604
5525 713 1062 8594 5 602
5844 1046 1076 8560 5 605
5387 823 1061 7994 5 604
5084 763 1060 8057 7 606
5814 807 1070 8262 6 606
5308 1067 1058 8182 6 617
4425 967 1062 8524 12 603
5386 1126 1070 8162 6 603
5833 889 1133 17825 9 663
6067 908 1144 9088 9 3103
7061 857 1141 10093 7 686
5763 1155 1199 8759 8 636
5730 997 1146 9992 10 690
5615 1283 1246 9808 8 687
5511 1078 1103 9079 7 682
5194 901 1093 8718 15 607
5957 928 1097 8534 8 671
5259 997 1349 9335 9 633
6553 785 1867 8393 15 666
5751 988 1067 8221 20 612
5279 1078 1073 8226 17 616
5409 938 1104 8695 6 611
5107 967 1091 8145 10 603
5286 903 1052 8250 6 598
5261 771 1062 8023 6 604
4860 1013 1057 8755 6 604
5402 964 1051 8210 7 656
6226 900 1072 8633 6 619
5421 1152 1065 8329 7 603
5492 1135 1050 8171 6 602
5456 652 1061 7867 5 616
5170 750 1058 8129 6 622
5278 918 1074 8612 6 603
5105 1161 1057 8070 6 597
5480 929 1067 8219 5 628
5694 1176 1051 8135 6 602
5572 1202 1082 8605 12 654
5627 1011 1425 10313 15 625
5754 882 1097 8420 9 680
6021 827 1146 8918 7 639
6069 1036 1132 9739 42 652
4704 1276 1129 11521 7 670
5508 1010 1133 11109 8 1136
6152 1075 1164 8846 7 683
6590 2094 1134 8755 8 683
7540 1117 1419 10444 8 688
6572 1345 2501 8774 8 656
5743 877 1143 12132 8 659
6568 1143 2881 10582 33 601
8804 1194 1089 9897 8 594
8291 1061 1053 9177 18 599
5293 868 1241 10017 8 587
5671 1080 1054 8719 17 587
5725 944 1050 8372 12 579
5423 1285 1049 8543 14 574
5696 1253 1045 8569 7 583
5416 1152 1781 8980 23 606
5952 875 1090 9102 6 594
5968 895 1054 8736 11 577
5759 667 1066 8904 33 592
6459 929 1120 8667 6 592
4859 1054 1070 8714 5 577
5957 1209 1061 8658 42 586
6038 716 1093 8695 15 576
5424 1125 1050 8419 14 578
4585 1394 1044 8668 6 574
5750 1048 1010 8435 6 584
5610 1071 1031 8658 7 577
5552 1125 1047 8184 7 580
6026 1072 1018 8577 9 617
5711 841 1002 8423 7 553
5947 1246 1064 8423 6 572
5369 1286 1004 8133 6 573
4942 1023 1036 8863 6 568
5304 769 1054 8057 13 557
5326 1025 1013 8450 14 554
6209 845 1041 8202 8 575
5603 850 1132 8409 8 625
4614 1477 1085 8423 12 601
5285 1163 1046 8707 7 571
5459 647 1038 8415 8 575
6283 1320 1016 8669 15 546
5213 927 1021 9295 7 588
5799 792 1038 8753 9 584
5339 797 1006 8123 17 563
4524 907 1008 7900 27 545
4637 965 973 8076 20 578
5551 912 972 7997 9 541
5549 1492 974 8105 6 548
5264 982 1003 8622 21 552
5575 912 1001 8051 23 538
5456 1245 970 8499 12 538
5435 1417 975 7690 6 535
5319 839 972 8248 7 535
5405 1228 972 8022 6 533
5097 743 972 8250 6 534
5295 619 967 7694 6 538
5546 1388 969 7728 6 533
5205 1020 964 7705 14 537
5152 1225 968 7707 6 533
5511 1137 969 7977 6 531
5167 782 974 8312 19 534
4476 658 967 7991 6 534
5122 798 968 8096 6 533
5499 756 965 7620 6 535
4880 932 968 7956 22 532
5329 810 967 8009 10 533
5336 800 969 7643 10 537
5223 681 972 7798 10 537
5043 906 965 8014 20 538
5208 616 967 8050 22 538
5003 1210 1083 8016 23 535
5053 978 964 7650 6 543
5337 829 961 8136 6 534
5130 650 962 7893 16 530
5516 833 964 7542 22 532
5305 702 962 8214 6 532
5429 683 960 7793 6 532
5194 1090 960 7886 5 533
4605 931 954 7671 6 528
5192 1251 960 8215 6 530
5620 961 958 7825 10 533
5217 731 958 7581 59 552
5488 944 962 7988 9 534
4828 692 956 8520 6 539
5498 1030 965 7968 210 549
5153 663 969 8114 5 544
5097 887 964 8634 28 537
5310 759 966 7738 5 539
5405 696 962 7938 5 542
5252 997 958 7799 6 552
5408 932 963 7544 11 540
5062 835 966 7947 8 547
5521 755 957 7786 6 537
5398 1054 962 8361 6 542
5420 1063 959 7535 6 536
5520 935 958 7538 6 538
5797 1149 959 7911 6 534
5018 939 960 7591 6 535
5455 998 965 7553 6 538
5224 890 960 7966 6 531
5326 895 957 7778 8 538
5206 954 961 7853 8 541
5300 985 968 8101 144 545
5214 1069 964 7807 5 539
5400 1169 964 7680 10 545
5734 940 964 7685 9 568
5542 942 952 7753 5 545
5464 1050 958 7675 5 539
5403 891 965 7799 5 546
5274 1268 957 7930 5 538
5537 1105 962 7707 6 536
5502 1022 966 8237 23 545
5259 885 968 8224 6 548
5840 970 961 7501 6 544
5400 988 960 7560 12 546
5380 795 963 7870 6 550
5656 923 963 8049 23 543
5615 926 959 7917 6 546
5237 816 966 8026 10 545
5563 958 962 7593 6 544
4967 1329 960 7918 9 544
5563 1156 963 8079 5 546
5568 1153 983 8036 5 542
5176 1030 970 8250 6 544
5648 1067 955 8078 13 542
5345 988 964 7710 6 547
5405 1172 961 7695 6 558
5959 914 1013 8620 12 571
5460 1239 997 8090 6 596
4844 1079 1026 7623 6 560
5546 914 984 7771 6 561
5461 1122 992 7946 12 567
5729 867 983 7392 6 565
5340 1022 995 7807 24 559
5202 1366 999 7848 17 553
5102 989 982 8079 48 585
5400 731 982 7982 9 585
5422 954 980 7392 11 565
5427 1078 982 7761 37 591
4692 901 976 7752 6 585
5260 748 978 7790 9 572
5686 922 980 7718 19 565
5206 1458 976 7766 8 580
5688 874 984 7835 6 583
5157 736 978 7390 14 571
5253 753 980 7622 6 571
5597 1098 977 8024 6 567
5082 1596 975 7732 6 565
5313 1237 972 7495 6 569
5332 664 1103 7581 77 702
4825 1362 1101 7717 6 692
5954 1501 1129 8343 9 703
6064 1425 1156 8360 7 712
5463 1133 1096 7996 7 704
5281 882 1095 7583 21 690
5891 1207 1113 7913 63 709
5207 638 1112 8150 41 708
5797 732 1113 7548 11 707
5321 697 1118 7602 13 712
4519 849 1111 7627 13 709
4797 927 1108 7660 11 706
5356 616 1109 7513 7 748
5479 722 1117 7834 6 712
5655 1099 1107 8347 5 707
5398 974 1158 8341 173 756
5196 737 1114 7855 89 718
5363 694 1106 7590 140 720
5463 1641 1100 7654 6 752
5613 1200 1113 7556 31 704
4674 912 1096 7565 6 699
5174 716 1101 7808 6 702
4548 768 1096 7849 7 704
5035 777 1100 7588 23 702
4850 1554 1101 7591 12 706
5437 1215 1129 7904 23 702
5511 685 1097 7560 14 699
5428 1057 1098 7522 14 702
5171 1038 1110 8251 9 708
5125 923 1102 8120 14 698
5150 1252 1096 7603 22 702
4281 1004 1093 8016 9 705
5492 662 1097 7941 6 701
5251 950 1143 7947 6 701
4956 728 1097 7602 6 700
5434 993 1101 7647 14 701
4818 833 1097 7697 11 703
5538 982 1092 8329 13 720
4790 907 1095 7810 22 701
5533 632 1095 7876 6 701
4884 959 1092 7440 14 712
4446 800 1095 7583 33 710
4556 607 1109 7491 6 700
4783 1151 1092 7372 5 705
5178 1452 1094 7518 8 704
5800 1138 1092 7679 6 704
4862 789 1116 8074 6 713
5552 1184 1096 7428 25 697
4662 1046 1091 7536 6 701
5184 889 1090 7598 6 701
5544 1068 1092 7865 11 704
5945 804 1089 7425 6 696
5634 1118 1085 7817 23 706
4962 821 1100 7645 6 698
5848 1440 1088 7517 6 704
5501 1331 1091 7531 15 700
4749 917 1110 7935 8 748
5953 693 1093 7933 6 707
5244 1126 1090 7720 6 706
5236 1177 1094 7623 25 701
4624 1362 1092 7649 45 696
5385 704 1087 8202 31 705
4507 969 1085 7655 11 703
5639 875 1090 8060 6 705
4715 1002 1086 8009 11 706
5326 1168 1101 7914 11 698
5543 971 1094 7407 12 699
4579 794 1091 7527 29 696
5526 1120 1092 7144 22 700
5456 806 1090 7214 10 704
5001 947 1083 7890 5 715
4649 1112 1112 7362 11 701
4736 1021 1086 7670 6 707
5373 658 1085 7915 11 708
5410 620 1090 7395 11 701
5564 949 1092 7557 6 706
5381 812 1080 7523 10 720
5308 815 1084 7569 6 705
5031 854 1089 7460 5 701
5547 1031 1090 8007 5 699
4840 894 1083 7848 6 713
5291 1212 1080 7786 6 708
5716 1143 1087 7434 5 701
4684 1028 1080 7508 13 714
4592 1271 1085 7784 6 700
5069 1293 1082 7898 6 711
4924 701 1078 7322 8 703
5317 1243 1079 7221 5 712
5620 642 1084 7759 5 703
5555 744 1085 7721 6 702
5012 1000 1084 7683 5 709
4431 693 1079 7345 26 697
5434 1020 1078 7536 47 700
5585 719 1077 7379 19 698
5281 703 1075 8074 5 701
4733 651 1079 7545 33 700
4591 955 1075 7786 5 696
4716 931 1074 7322 6 698
5428 881 1098 7596 6 697
4457 1002 1076 7447 5 725
4841 928 1078 7623 29 708
5599 1018 1074 7837 6 704
5131 869 1072 7788 5 693
4815 609 1082 7792 13 704
4734 865 1079 7758 11 700
5049 1046 1077 7796 55 692
5484 893 1083 7596 33 709
5641 1138 1098 7805 13 697
5187 925 1078 7248 12 693
5096 1189 1072 7586 31 694
5330 984 1075 7544 26 703
5273 1126 1073 7229 6 698
5171 846 1076 7476 9 694
5230 858 1077 7713 10 764
6400 811 1101 7913 6 751
5577 950 1173 7609 6 763
5418 759 1135 8112 6 737
5330 907 1149 7985 17 748
5924 1053 1179 8240 7 735
5608 1241 1136 7710 14 732
5478 1008 1130 8217 61 756
5197 945 1137 8569 49 762
5549 965 1099 7746 22 700
5233 785 1070 7651 10 699
4405 750 1037 7313 273 649
5070 802 1023 7517 6 643
5603 1051 1017 8291 9 645
5208 859 1019 7696 7 660
5551 1262 1020 7165 6 650
5254 720 1016 7716 6 645
5517 906 1019 7416 6 641
5344 731 1020 7343 6 651
4396 994 1024 7251 6 645
4648 995 1018 7077 6 647
5014 1034 1012 7011 6 751
5070 869 1041 7524 7 680
5341 645 1018 7382 6 646
4761 993 1019 7409 6 644
5879 1102 1077 7136 12 654
5550 1084 1017 7443 6 649
5387 1015 1012 7104 6 642
5450 767 1010 7525 6 650
5149 686 1008 7291 6 683
5675 887 1012 7572 22 670
5524 629 1021 7712 6 647
5104 790 1029 7380 9 647
5497 970 1014 7406 15 643
5275 762 1017 7516 6 659
5325 849 1012 7343 6 652
5317 1121 1013 6136 7 646
5637 761 1008 7507 6 662
5585 591 1024 8065 6 646
4587 1263 1011 6322 5 646
5071 1145 1007 7184 6 645
5278 1040 1012 7230 6 649
4993 1036 1005 7118 15 641
4306 739 1011 7490 6 658
4864 848 1013 7483 6 646
5535 1286 1014 7466 7 643
4552 715 1011 7614 5 647
5717 798 1008 7589 12 649
5549 1048 1008 7740 6 649
5019 1278 1010 7331 6 643
5673 914 1055 7565 6 639
5353 805 1007 6089 53 646
5623 889 1014 7297 6 641
4494 737 1014 6037 14 642
5929 1427 1020 7031 17 646
5428 811 1008 7139 24 652
4563 1209 1015 6983 5 645
5402 1175 1003 6474 5 656
5484 720 1008 7142 5 645
5341 923 1000 7577 5 650
5745 983 1003 7422 5 647
5648 821 1009 7482 5 644
5307 890 1003 7274 6 648
5085 925 1020 7284 10 654
6094 559 999 7927 6 640
5231 777 999 5859 208 645
5438 732 1003 7178 11 655
5422 612 1006 7141 17 640
4616 899 1006 7200 6 640
5238 1203 1000 7256 8 654
5483 1156 1000 7250 5 647
5610 750 997 7425 11 646
4997 940 1030 7371 6 644
5199 1091 997 7216 6 648
5487 696 1003 7439 28 665
5374 919 1000 6891 9 640
5204 1191 997 7029 5 646
5450 1322 991 7344 10 641
5033 1060 1005 7460 5 642
5351 1102 998 7197 6 640
5406 1379 996 7082 129 642
5106 961 997 7175 8 641
4484 911 1002 5985 6 642
4472 1064 998 7373 10 636
4318 1109 995 7112 9 638
4906 1111 994 7055 13 640
5402 1606 1002 7783 58 642
5631 775 994 7147 14 637
5941 681 990 7076 5 642
5228 719 992 7067 9 639
4755 617 995 7470 9 644
4836 937 995 7693 8 650
5447 686 990 7083 7 639
5382 1269 991 7688 6 639
5260 860 1003 7399 6 637
5636 890 996 7228 6 670
5381 713 984 7108 11 647
5383 844 984 7319 6 639
4731 758 994 7125 14 638
5405 895 986 7060 9 639
5441 1293 985 7528 6 649
4463 878 985 6899 6 636
5426 1060 986 6038 8 639
5436 1076 986 7408 6 639
5632 961 990 7372 5 637
5786 838 982 6910 6 639
5016 1069 984 7432 9 635
5536 964 985 7596 5 640
4791 925 978 7264 6 636
5153 558 975 7218 13 639
4860 716 926 6929 391 584
5786 790 929 7173 5 588
5235 842 945 7596 11 581
4589 842 934 6961 17 585
4593 1282 939 7256 15 589
5243 1066 929 7104 10 590
4553 840 928 6041 10 583
5757 1023 933 7372 23 587
5661 769 932 7682 10 593
5034 951 927 7351 13 592
5721 768 928 7244 9 596
5707 915 920 7010 6 587
5217 1041 924 7271 6 590
5402 894 936 7182 6 585
5540 930 921 7334 6 587
5354 794 928 7456 6 583
5598 1314 925 7056 6 585
4736 1026 930 7231 8 598
5515 797 933 6813 6 596
5554 1310 923 7388 6 587
5344 819 918 7379 6 584
5146 909 923 7437 10 586
5895 1089 922 7274 6 582
5213 1079 926 7516 6 587
5586 741 924 7236 11 583
5441 875 920 7195 6 585
4764 886 918 7233 6 586
5182 1031 928 7051 13 585
5349 1145 922 7248 14 588
4775 799 922 7450 6 585
5435 1170 923 7166 7 582
4849 1013 917 7099 14 592
5735 989 923 7275 16 586
5463 701 952 7167 9 602
6130 691 944 7779 13 600
5361 1050 941 7273 13 626
5863 911 975 7545 6 598
5781 1041 978 7939 6 600
5210 906 935 7533 23 601
6044 871 947 7638 10 598
5459 864 958 7161 9 606
5491 925 959 6986 8 579
5021 865 915 7150 31 582
5605 967 919 5856 30 588
5642 1168 913 6006 14 619
5314 1024 919 7623 11 581
5343 928 912 7107 23 583
5383 1065 937 7504 6 583
5742 1059 905 7288 6 583
5831 1088 934 8273 16 612
7015 1101 1088 8682 6 597
5259 1331 1052 7460 8 765
5753 1042 940 7154 6 601
6258 1121 976 7352 13 607
5380 845 915 7162 14 598
4992 1193 909 7196 14 587
5481 988 905 6852 24 583
5489 989 913 7156 6 581
5082 729 916 6966 30 603
4757 949 908 7060 7 593
5886 778 921 7394 6 581
5501 1001 909 7468 25 581
5530 1058 906 7347 17 577
5009 1039 922 6944 24 599
4769 884 928 6786 69 605
5502 619 924 7061 42 600
5552 653 925 5824 11 599
5544 818 927 6139 6 622
5330 944 921 7347 6 600
5664 997 914 7097 10 596
5011 875 928 7111 6 596
4492 1561 920 5899 6 595
5509 1189 918 7312 6 594
5382 732 919 7140 11 595
5612 969 921 7028 24 603
5258 951 918 7077 8 600
5721 684 914 5837 10 599
4792 1090 926 7228 31 593
4779 803 919 6848 14 595
4521 1276 923 6988 10 600
5183 881 922 5958 5 592
5407 1076 909 6938 11 599
5374 1107 919 5682 12 611
5339 636 931 6914 6 616
5401 803 932 7108 6 611
5187 953 921 7694 14 598
4980 766 930 5641 9 592
5749 1264 921 7268 14 591
4305 1051 906 7116 5 600
4722 975 918 7360 5 596
5366 960 912 7826 6 648
6071 748 982 7367 6 644
5344 745 984 8017 6 635
5780 1250 980 7467 6 604
5834 832 917 7262 7 589
5581 994 916 7117 26 593
4621 867 903 6949 23 591
5425 987 912 7132 31 598
5536 875 903 5700 8 594
5362 851 905 5723 23 597
5613 985 910 7109 5 600
4626 805 908 6801 22 601
5638 918 906 6876 14 592
5637 959 905 6843 48 606
5294 828 899 6535 14 599
5508 884 905 6327 39 631
5177 919 907 7368 33 600
4431 769 910 7029 14 603
5331 1025 904 6909 14 601
5241 1089 899 6907 6 596
5697 1109 900 7007 12 614
5265 894 907 7276 6 592
5106 816 899 7017 35 594
5259 825 905 7067 14 596
5324 1000 903 6823 11 591
5463 844 901 6628 14 597
5762 816 901 6934 7 591
5214 1033 904 6998 29 594
5472 902 900 5722 13 588
4177 793 901 6978 22 593
5258 932 893 6845 6 596
5455 665 904 6989 6 594
5290 889 902 5935 34 598
5175 776 901 7055 14 595
5469 1236 898 6916 5 594
4722 984 896 5730 5 593
5189 1055 898 6952 79 604
5265 930 894 6685 10 603
5380 733 895 6070 10 634
5646 836 892 6539 10 592
5206 1053 894 6774 60 591
5589 895 890 5579 12 614
5968 651 962 5862 15 603
5500 1001 887 6643 32 589
5405 1108 888 7013 58 598
5523 858 890 7065 7 590
5063 629 889 7164 14 593
4801 1013 892 6891 25 582
5275 834 891 7067 25 579
5232 805 890 6975 27 583
5341 1154 885 6601 14 586
5322 853 891 7027 6 585
4911 1054 890 6715 13 582
5564 766 890 7070 26 585
5757 702 889 6617 24 582
5570 865 891 6985 6 583
5437 842 891 6528 8 580
5578 777 879 6917 10 586
5114 783 904 6996 10 605
6811 895 907 9053 10 651
6543 987 927 7068 7 627
5749 775 948 6996 36 623
4891 1098 880 7015 23 590
4337 1037 878 5657 30 586
4576 901 884 7061 6 595
5545 1230 881 6223 22 589
5342 1384 881 6939 10 583
5307 978 876 6924 6 592
5223 930 870 5871 6 606
5030 1140 877 6960 11 588
5343 1100 887 7008 34 584
5229 652 895 6825 215 587
5218 1017 892 6901 6 592
5415 1278 880 7213 5 582
5658 1028 870 7451 5 589
4976 1138 877 5539 5 673
5387 789 881 5707 8 595
5216 835 878 6777 6 584
5356 1029 878 6688 9 583
5231 969 875 6835 5 586
5348 690 879 5528 6 581
5335 966 876 6660 5 588
5504 692 877 6942 5 582
6010 787 876 6637 19 586
4761 1195 870 6876 45 592
5000 1088 871 6907 11 590
4984 884 869 6898 23 582
5343 709 872 6768 10 575
5537 1236 872 7097 23 583
5155 1194 867 7046 39 594
5425 857 870 6911 7 582
5592 1068 871 5506 14 578
5211 877 927 7237 27 634
5559 809 922 6134 802 615
5985 1224 929 7413 60 605
4883 1200 874 6146 7 611
5695 1058 892 5838 13 587
4846 1096 894 7147 7 581
5947 1127 854 6870 25 574
5634 762 890 7307 7 573
5746 930 843 6995 6 573
5342 812 869 6976 27 563
5516 1036 789 6644 2753 491
5248 1017 803 6772 35 521
5165 1107 786 7239 46 522
5435 1019 780 5671 31 499
5423 823 775 5531 99 486
5273 1299 768 6250 85 483
5371 1114 681 6676 479 405
4584 971 678 6865 131 406
5442 660 684 5668 32 396
4436 941 665 6569 553 419
5503 1122 662 5401 64 378
5129 910 660 5687 14 385
5041 1043 665 6366 10 381
4640 989 659 5267 6 373
4756 856 649 5426 63 373
