RIndependent Gonzalez BaselineGreedy Bottleneck Dynamic FullyDynamic ModifiedIncremental
34 75 47 39 304 47 56
38 96 47 33 304 47 43
36 119 47 40 304 47 38
38 71 47 35 304 47 62
39 77 47 35 304 47 42
34 114 47 36 304 47 58
39 77 47 39 304 47 62
40 147 47 40 304 47 55
40 54 47 34 304 47 60
35 50 47 38 304 47 63
36 70 47 37 304 47 50
39 148 47 38 304 47 61
36 66 47 35 304 47 57
39 45 47 36 304 47 48
38 57 47 40 304 47 54
39 100 47 36 304 47 57
37 48 47 43 304 47 47
40 88 47 38 304 47 63
37 85 47 35 304 47 54
34 51 47 37 304 47 48
34 56 47 39 304 47 46
37 121 47 36 304 47 57
37 51 47 36 304 47 62
39 59 47 35 304 47 61
37 74 47 35 304 47 59
42 63 47 37 304 47 42
39 54 47 41 304 47 43
35 67 47 36 304 47 42
37 85 47 36 304 47 62
35 70 47 40 304 47 44
39 86 47 38 304 47 56
45 93 47 38 304 47 54
40 66 47 34 304 47 49
36 78 47 37 304 47 56
37 59 47 41 304 47 54
36 70 47 33 304 47 57
37 44 47 38 304 47 62
33 76 47 38 304 47 49
41 107 47 33 304 47 44
34 110 47 41 304 47 56
36 55 47 46 304 47 52
36 59 47 38 304 47 60
38 54 47 36 304 47 40
36 63 47 40 304 47 55
38 83 47 45 304 47 42
43 86 47 45 304 47 63
43 71 47 41 304 47 58
39 101 47 36 304 47 52
34 162 46 37 304 46 54
41 69 46 36 304 46 45
40 86 46 38 304 46 63
39 69 46 35 304 46 37
38 85 46 40 304 46 59
45 80 46 39 304 46 39
41 118 46 36 304 46 46
33 95 46 42 304 46 60
33 85 46 37 304 46 49
34 65 46 38 304 46 56
38 123 46 40 304 46 47
36 75 46 40 304 46 61
38 69 46 42 304 46 58
35 40 46 40 304 46 45
36 136 46 37 304 46 58
38 74 46 34 304 46 54
35 64 46 41 304 46 56
36 229 46 38 304 46 62
38 76 46 39 304 46 59
43 107 46 38 304 46 59
42 125 46 39 304 46 48
34 134 46 36 304 46 52
42 88 46 37 304 46 38
36 60 46 41 304 46 61
34 143 46 33 304 46 62
40 61 46 35 304 46 48
37 108 46 37 304 46 54
38 57 46 33 304 46 56
34 73 46 33 304 45 38
34 66 45 38 304 45 54
33 97 45 43 304 45 56
42 185 45 39 304 45 63
40 74 45 34 304 45 50
38 89 45 40 304 45 53
41 82 45 37 304 45 61
36 53 45 33 304 45 45
36 77 45 35 304 45 59
37 39 45 34 304 45 56
38 76 45 38 304 45 62
34 58 45 40 304 45 55
39 48 45 37 304 45 56
35 57 45 30 304 45 50
38 70 45 35 304 45 56
34 167 45 41 304 45 58
37 85 45 36 304 45 61
34 57 45 39 304 45 63
37 64 45 40 304 45 59
37 84 44 36 304 44 43
35 91 44 32 304 44 52
37 53 44 39 304 44 62
36 71 44 41 304 44 63
35 73 44 39 304 44 61
36 82 44 32 304 44 62
34 63 44 35 304 44 61
35 75 44 38 304 44 58
36 128 44 39 304 44 56
37 44 44 39 304 44 58
33 76 44 36 304 44 46
41 86 44 33 304 44 45
36 60 43 37 304 43 48
33 114 43 34 304 43 56
33 69 43 39 304 43 60
37 76 43 36 304 43 60
37 236 43 40 304 43 51
36 81 42 28 304 42 56
28 91 42 28 304 42 62
30 96 42 29 304 42 56
33 60 42 33 304 42 46
34 105 42 33 304 42 53
31 87 41 33 304 41 41
34 46 41 30 304 41 56
32 37 41 33 304 41 40
34 83 41 30 304 41 45
33 44 41 34 304 41 44
31 63 41 34 304 41 48
33 62 41 28 304 41 46
32 120 41 37 304 41 56
33 100 41 35 304 41 51
38 74 41 28 304 41 39
35 49 41 35 304 41 45
37 52 41 33 304 41 45
36 120 41 33 304 41 53
31 55 41 33 304 41 42
32 119 41 37 304 41 57
34 223 41 34 304 41 50
35 149 41 31 304 41 44
32 41 41 34 304 41 63
32 49 41 36 304 41 60
30 116 41 38 304 41 59
34 48 41 33 304 41 59
30 84 41 37 304 41 55
32 88 41 34 304 41 50
32 53 41 39 304 41 63
38 58 41 28 304 41 63
33 48 41 30 304 41 52
28 48 41 38 304 41 60
36 107 41 37 304 41 41
28 78 41 36 304 41 42
31 88 41 35 304 41 58
35 102 41 37 304 41 41
28 88 41 33 304 41 58
36 69 41 29 304 41 46
34 88 41 33 304 41 39
29 68 41 34 304 41 59
32 88 41 30 304 41 48
38 57 41 37 304 41 51
28 96 41 35 304 41 57
31 73 41 33 304 41 61
37 51 41 29 304 41 49
34 51 41 33 304 41 45
31 54 41 28 304 41 61
30 63 41 37 304 41 60
35 121 41 31 304 41 49
35 65 41 29 304 41 47
33 60 41 35 304 41 54
32 67 41 31 304 41 60
31 83 41 35 304 41 54
37 53 41 37 304 41 59
33 190 40 35 299 40 59
31 59 40 34 298 40 60
32 41 40 33 297 40 47
33 101 40 30 296 40 55
31 53 40 31 296 40 58
29 93 40 31 293 40 51
28 77 40 33 293 40 47
33 90 40 31 293 40 57
30 56 37 29 273 37 43
30 63 37 28 273 37 62
32 45 37 31 273 37 56
29 72 37 29 273 37 42
31 84 37 29 269 36 41
31 135 35 31 256 35 38
27 53 31 28 226 31 41
27 44 31 27 226 31 60
24 62 31 26 226 31 61
24 50 31 31 225 31 63
31 223 31 27 225 31 59
27 70 31 24 225 31 58
29 123 31 27 225 31 62
23 44 27 25 186 27 41
27 48 27 26 186 27 57
23 46 27 25 186 27 44
26 123 35 23 186 27 44
23 35 27 27 186 27 54
25 134 32 20 186 27 53
23 60 34 22 185 27 53
21 110 26 24 184 26 50
27 57 35 25 183 26 49
22 70 35 23 183 26 51
23 54 35 27 183 26 49
23 38 35 25 182 26 38
23 31 26 25 182 26 45
22 141 26 21 182 26 42
21 68 35 25 182 26 43
26 164 26 27 182 26 48
24 65 33 22 182 26 42
26 49 26 26 182 26 47
27 41 30 25 182 26 47
21 91 35 23 182 26 46
23 46 32 23 182 26 47
22 76 35 24 182 26 60
23 98 27 27 182 26 52
27 55 26 22 182 26 46
24 56 26 24 182 26 51
22 40 26 23 182 26 57
24 36 26 21 182 26 36
21 64 26 20 182 26 49
26 121 30 25 182 26 63
19 46 26 23 182 26 60
23 71 26 26 182 26 40
26 134 35 26 182 26 48
23 40 35 25 182 26 51
23 35 35 22 182 26 42
20 64 26 22 182 26 44
23 62 35 24 182 26 37
25 139 35 19 182 26 37
21 28 35 21 182 26 46
27 33 26 23 182 26 46
26 42 26 26 182 26 50
21 138 34 26 182 26 54
26 38 26 25 182 26 38
23 71 26 25 182 26 36
21 36 26 21 182 26 44
25 33 34 24 182 26 43
23 96 34 21 182 26 59
22 47 29 23 182 26 54
22 39 34 22 182 26 39
25 32 26 25 182 26 51
25 75 26 25 182 26 54
24 50 34 25 182 26 53
26 44 34 24 182 26 51
20 70 34 29 182 26 62
23 36 26 26 182 26 53
23 40 34 23 182 26 50
24 44 26 23 182 26 57
23 35 34 21 182 26 54
26 68 32 23 182 26 38
20 50 34 26 182 26 40
20 48 26 23 182 26 60
21 60 28 25 182 26 50
24 40 30 29 182 26 52
25 95 34 24 182 26 50
22 72 34 21 182 26 61
26 55 26 27 182 26 46
21 52 26 19 182 26 43
25 50 34 21 182 26 50
22 60 26 22 182 26 46
22 98 26 22 182 26 47
21 89 26 23 182 26 46
22 101 26 25 182 26 49
26 105 34 21 182 26 43
24 68 26 27 182 26 42
24 71 34 27 182 26 49
24 64 34 21 182 26 58
25 72 26 25 182 26 58
23 166 26 26 182 26 58
28 114 33 24 182 26 51
21 84 34 27 182 26 55
27 48 26 22 182 26 55
24 50 30 24 182 26 52
23 59 31 20 182 26 59
21 72 34 29 182 26 53
22 68 26 20 182 26 49
27 83 29 23 182 26 42
23 77 26 20 182 26 44
22 66 32 20 182 26 58
25 33 26 23 182 26 63
20 96 29 25 182 26 39
24 69 26 23 182 26 51
24 82 34 25 182 26 44
24 68 29 26 182 26 51
24 64 32 21 182 26 49
23 128 34 21 182 26 51
24 173 34 22 182 26 44
21 43 26 25 182 26 50
27 49 27 25 182 26 51
25 57 26 23 182 26 58
24 59 28 26 182 26 45
22 131 26 23 182 26 50
22 56 29 23 182 26 58
27 100 26 22 182 26 44
24 40 34 25 182 26 47
20 32 34 23 143 31 51
25 109 28 23 142 31 39
21 105 34 21 141 31 61
20 40 32 24 140 31 53
22 78 34 23 139 31 40
22 50 34 23 139 31 35
23 50 32 22 139 31 46
24 36 29 23 139 31 39
24 33 26 23 139 31 62
21 47 23 24 139 31 48
23 32 27 21 139 31 47
21 115 32 23 139 31 47
23 91 34 22 139 31 63
20 34 34 22 139 31 47
21 130 32 19 139 31 59
23 96 29 22 139 31 55
23 47 34 24 139 31 62
22 37 34 21 139 31 51
22 119 25 21 139 31 59
20 44 30 22 139 31 45
29 49 24 21 139 31 60
21 69 29 26 139 31 39
24 33 30 19 139 31 36
20 28 33 20 109 33 49
22 100 33 27 109 33 49
25 42 33 21 109 33 39
25 77 33 27 109 33 58
20 37 33 23 109 33 47
21 52 33 24 109 33 47
22 96 33 26 109 33 36
22 61 32 21 109 32 46
19 31 32 23 109 32 42
17 24 31 20 109 31 38
17 100 28 17 109 26 49
21 100 20 21 109 22 56
21 41 23 16 109 22 50
18 27 22 19 109 22 45
19 23 23 23 109 22 48
19 76 20 20 109 22 55
18 98 21 21 109 22 39
20 39 22 20 109 22 40
20 25 21 21 109 22 46
21 44 28 19 109 22 55
20 74 21 20 109 22 44
18 44 32 20 109 22 56
19 48 21 19 109 22 39
19 58 22 19 109 22 44
18 50 32 20 109 22 49
18 68 32 23 109 22 51
19 53 30 19 64 21 59
16 24 30 20 64 21 50
17 53 18 19 64 23 49
19 33 19 15 64 20 51
17 28 18 15 64 18 52
17 21 26 16 64 18 54
13 31 25 18 64 18 46
13 45 18 17 64 18 48
17 23 18 17 64 18 55
17 49 26 19 64 18 51
16 31 20 19 64 18 40
16 50 26 15 64 18 55
15 48 21 18 64 18 43
17 17 26 17 64 18 34
16 57 25 18 64 18 59
16 51 18 20 64 18 38
17 54 23 15 64 18 55
14 64 24 17 64 18 41
16 28 24 18 64 18 50
17 51 20 14 64 18 53
16 15 18 19 64 18 54
18 51 24 15 64 18 62
17 36 24 19 64 18 56
16 54 24 15 64 18 57
15 34 18 15 64 18 54
17 27 24 15 64 18 47
17 54 19 17 64 18 35
15 27 24 17 64 18 49
15 50 18 15 64 18 58
17 21 24 17 64 18 57
14 52 18 17 64 18 56
18 49 17 16 64 18 47
16 27 24 16 64 18 36
15 51 24 18 64 18 48
17 50 24 18 64 18 61
16 52 24 17 64 18 47
19 52 20 19 64 18 45
15 51 17 13 64 18 47
15 50 24 17 64 18 62
16 21 17 17 64 18 60
15 21 18 16 64 18 52
15 30 18 19 64 18 52
17 29 18 15 64 18 40
14 29 24 19 64 18 42
16 22 18 15 64 18 53
16 50 18 17 64 18 47
19 45 18 19 64 18 47
13 37 20 16 64 20 61
13 54 20 17 64 20 56
16 51 20 16 64 20 46
13 54 20 16 64 20 47
14 24 20 15 64 20 52
16 44 20 17 64 20 50
16 51 20 15 64 20 51
18 23 20 15 64 20 46
13 51 20 16 64 20 48
15 51 20 17 64 20 47
16 53 18 15 64 20 49
14 54 20 17 64 20 47
17 18 20 16 64 20 53
14 49 20 17 64 20 45
15 44 20 17 64 20 38
16 51 20 19 64 18 53
14 52 20 15 64 18 55
15 50 20 15 64 18 54
14 48 20 17 64 18 49
15 52 18 15 64 18 52
15 52 18 15 64 18 57
16 20 20 13 64 18 55
15 22 20 15 64 18 50
15 54 20 15 64 18 44
14 50 16 15 64 16 32
15 47 16 16 64 16 56
13 53 16 13 62 16 50
14 22 16 14 62 16 33
13 49 17 14 62 16 37
13 32 17 12 62 16 52
13 24 16 15 62 16 49
13 21 17 13 62 16 47
13 51 17 11 62 16 43
13 19 17 13 62 16 46
13 51 16 15 62 16 63
13 23 16 13 62 16 49
11 52 17 15 62 16 34
12 41 16 13 62 16 51
13 22 17 14 62 16 50
12 48 16 14 62 16 36
14 50 16 11 62 16 49
11 27 16 15 62 16 55
12 22 16 15 62 16 53
13 18 16 15 62 16 46
13 48 16 13 62 16 56
13 34 16 12 62 16 52
13 20 16 14 62 16 56
13 17 16 15 62 16 49
13 49 17 13 62 16 54
13 21 17 13 62 16 59
14 51 16 12 62 16 49
15 32 17 13 62 16 53
12 49 16 13 62 16 45
14 27 16 11 62 15 45
13 20 16 12 62 15 55
12 49 17 13 62 14 39
14 50 17 13 62 14 33
12 26 16 13 62 14 62
13 50 16 12 62 14 56
16 31 17 15 62 14 55
14 48 14 13 62 14 35
13 19 13 15 57 15 45
12 32 13 13 49 13 40
13 33 13 13 49 13 41
12 42 17 13 49 13 41
12 38 15 15 49 14 42
11 38 13 11 49 14 41
11 15 14 14 49 14 39
12 42 15 13 49 14 43
11 38 15 13 49 14 41
11 13 13 13 49 14 43
12 31 13 11 49 14 44
13 16 13 13 49 14 39
12 37 15 15 49 14 39
12 23 14 13 49 14 43
11 20 13 13 49 14 38
12 36 13 13 49 14 44
11 17 15 11 49 14 39
11 37 15 13 49 14 40
11 33 15 13 49 14 57
12 27 14 13 42 14 51
12 13 14 13 42 14 43
13 30 14 13 42 14 40
11 24 14 13 42 14 34
12 16 14 12 42 14 37
13 13 14 13 42 14 40
14 18 14 15 42 14 39
11 29 14 13 42 14 40
12 25 14 11 42 14 39
14 30 14 11 42 14 47
14 26 14 13 42 14 57
13 18 14 12 42 14 44
11 13 14 11 42 14 34
11 25 14 12 42 14 45
12 25 14 13 42 14 45
13 25 14 13 42 14 40
12 11 14 12 42 14 39
11 21 14 11 42 14 58
11 23 14 11 42 14 39
13 30 14 13 42 14 56
12 25 14 11 42 14 43
12 33 14 11 42 14 55
11 15 14 15 42 14 51
12 13 14 12 40 14 43
10 26 13 13 40 14 48
11 22 14 13 40 14 49
12 25 13 11 40 14 62
13 13 14 11 40 14 38
12 26 14 11 40 14 46
12 23 13 13 40 14 42
12 27 14 11 40 14 39
11 27 13 13 40 14 38
11 24 14 11 40 14 55
12 25 14 11 40 14 35
12 22 14 11 40 14 55
13 26 14 13 40 14 42
11 12 14 11 40 14 34
11 17 14 13 40 14 46
13 27 14 11 40 14 44
11 37 14 13 40 14 45
12 22 14 11 40 14 62
11 27 14 13 40 14 54
11 28 14 12 40 14 58
11 23 13 12 40 14 38
11 24 14 11 36 14 45
12 30 14 11 36 14 38
12 12 14 10 36 14 31
11 16 14 10 36 14 51
13 20 14 13 36 14 45
12 37 14 11 36 14 54
12 14 14 10 36 14 36
12 23 14 10 36 14 37
11 15 14 13 36 14 41
10 34 14 13 36 14 43
11 19 13 11 36 14 39
12 20 14 13 36 14 38
12 21 13 13 36 14 57
12 17 14 13 36 14 35
12 21 14 13 36 14 57
12 19 14 12 36 14 47
11 18 14 12 36 14 40
12 24 14 11 36 14 41
11 19 14 11 36 14 39
11 24 14 13 36 14 34
12 19 14 15 36 14 34
11 20 14 13 36 14 42
11 25 14 13 36 14 50
11 23 14 13 36 14 42
12 26 13 13 36 14 51
13 24 14 11 36 14 51
13 13 14 11 36 14 38
13 27 14 13 35 14 47
11 19 14 11 35 14 47
12 16 14 13 35 14 47
10 23 14 11 34 14 42
12 22 14 11 34 14 39
11 20 13 12 32 14 35
12 19 14 11 32 14 37
11 16 12 12 32 12 39
9 19 12 13 32 12 40
11 22 14 11 32 12 36
11 18 13 11 32 12 41
11 21 14 12 32 12 33
11 33 14 13 32 12 47
11 19 12 11 31 12 31
11 12 14 13 31 12 39
11 21 14 11 31 12 38
11 11 13 10 31 12 39
12 20 12 13 31 12 48
12 19 14 11 31 12 41
11 23 14 13 31 12 37
11 18 13 11 31 12 34
11 13 14 11 31 12 31
11 20 14 11 31 12 31
12 18 12 13 31 12 34
10 25 12 12 31 12 51
11 24 13 11 31 12 30
9 11 14 13 31 12 32
12 22 13 13 31 12 37
11 23 13 11 31 12 36
10 33 13 11 31 12 41
12 13 12 12 31 12 52
11 12 14 11 31 12 46
10 19 12 11 31 12 37
11 19 13 13 31 12 37
9 32 14 11 31 12 36
11 12 14 11 31 12 34
11 20 12 11 31 12 35
11 20 14 11 31 12 37
11 24 14 13 31 12 30
11 13 14 13 31 12 39
12 22 14 12 31 12 46
11 19 12 11 31 12 40
12 15 12 15 31 12 35
11 19 14 10 31 12 47
11 16 12 11 31 12 50
11 20 12 13 31 12 37
11 19 14 11 31 12 46
11 19 12 13 31 12 37
10 23 14 13 31 12 34
10 23 14 11 31 12 36
11 20 14 11 31 12 45
9 24 12 11 31 12 40
11 12 14 11 31 12 41
11 20 14 13 31 12 38
12 19 13 13 30 12 38
11 19 12 11 30 12 38
12 12 14 10 30 12 36
12 30 12 11 30 12 43
12 20 12 11 29 12 38
13 30 12 11 29 12 32
9 23 13 11 29 12 42
13 21 14 11 29 12 36
11 14 12 11 29 12 41
11 18 14 11 29 12 35
11 29 13 13 29 12 52
10 32 13 11 29 12 35
10 23 14 11 29 12 34
11 14 14 12 29 12 37
10 24 12 11 29 12 37
11 24 14 13 29 12 30
11 20 12 11 29 12 32
9 19 14 11 29 12 36
10 20 14 10 29 12 51
12 22 14 11 29 12 34
11 19 14 11 29 12 38
11 20 14 11 29 12 33
11 19 14 11 29 12 39
11 19 12 11 29 12 37
12 19 12 11 29 12 42
11 19 12 12 29 12 33
12 24 14 13 29 12 37
11 15 14 10 29 12 33
12 25 13 11 29 12 35
11 23 14 11 29 12 35
11 19 13 11 29 12 33
10 20 12 11 29 12 36
11 20 12 11 29 12 29
10 19 13 13 29 12 52
11 11 12 11 29 12 35
11 21 13 11 29 12 43
11 19 12 11 29 12 31
11 23 12 11 29 12 33
11 23 12 11 29 12 29
11 20 12 13 29 12 44
11 19 13 13 29 12 35
10 20 13 11 29 12 40
11 24 12 11 29 12 37
11 23 13 11 29 12 36
11 20 13 11 29 12 50
11 12 12 11 29 12 35
11 19 13 11 29 12 36
11 13 13 11 29 12 44
11 19 13 11 29 12 38
11 23 13 10 29 12 36
9 20 12 11 29 12 45
11 19 12 9 29 12 32
12 25 12 11 29 12 36
11 30 13 11 29 12 37
11 20 12 9 29 12 35
10 19 12 11 29 12 30
10 18 13 13 29 12 37
11 23 12 9 29 12 35
11 24 12 9 29 12 39
9 24 13 11 29 12 30
11 19 13 13 29 12 30
11 10 13 11 29 12 31
10 19 13 11 29 12 36
10 19 12 11 29 12 35
11 24 12 11 29 12 36
11 32 12 11 29 12 36
10 23 13 11 29 12 36
9 20 13 11 29 12 30
10 27 13 10 29 12 32
10 11 12 11 29 12 29
10 18 13 13 29 12 35
10 31 13 11 29 12 44
11 19 12 11 29 12 30
11 10 13 11 29 12 44
12 18 12 11 29 12 37
10 19 12 10 29 12 38
9 33 12 10 29 12 49
10 19 12 12 29 12 39
11 23 13 11 29 12 30
10 20 12 11 29 12 38
11 26 12 11 29 12 31
9 25 13 10 29 12 36
11 21 12 11 29 12 36
9 20 12 11 29 12 53
10 28 12 11 29 12 34
9 11 12 10 29 12 29
10 15 12 11 25 12 33
10 14 12 9 25 12 36
11 20 12 11 25 12 41
10 19 12 10 25 12 41
10 13 12 10 25 12 39
10 12 12 11 25 12 31
9 15 12 9 25 12 36
11 13 12 10 25 12 36
9 20 12 10 24 12 35
10 15 12 11 24 12 39
11 26 13 11 24 12 32
9 18 13 11 24 12 36
10 17 13 9 24 11 36
10 19 13 11 24 11 32
9 19 12 11 24 12 30
9 30 12 9 24 12 37
9 15 12 9 24 12 37
10 17 12 9 24 12 35
9 12 12 11 24 12 33
10 14 12 9 24 12 33
11 16 12 11 24 12 31
10 10 12 9 24 12 30
8 11 12 11 24 12 29
10 12 12 9 24 12 29
11 13 12 9 24 12 37
9 18 12 11 24 12 36
9 12 12 11 24 12 23
9 9 12 9 24 12 30
9 13 12 11 24 12 31
9 10 12 9 24 12 35
10 10 12 11 24 12 32
10 16 12 11 24 12 33
9 11 12 10 24 12 32
10 33 10 9 24 12 34
9 9 12 9 24 12 34
9 11 9 9 24 12 39
9 11 12 11 24 12 35
9 11 12 9 24 12 34
9 10 12 11 24 11 34
9 10 9 9 24 11 22
9 12 12 10 24 11 34
9 19 12 9 24 11 26
9 18 12 9 24 11 22
9 20 12 9 24 11 35
10 11 11 9 24 11 22
10 13 10 9 24 11 28
9 11 11 11 24 11 32
10 8 10 9 24 11 34
10 10 10 9 24 11 30
9 12 11 7 24 11 33
9 10 9 9 24 11 28
9 13 11 9 24 11 33
10 10 11 9 24 11 33
8 10 11 9 24 11 33
9 13 9 9 24 11 24
10 19 10 9 24 11 32
10 26 11 9 24 11 32
9 31 11 9 24 11 35
9 12 9 9 24 11 21
10 15 9 9 24 9 28
7 14 9 11 24 9 33
9 9 8 9 24 9 31
8 10 9 9 24 9 20
8 10 9 9 24 9 35
8 21 9 9 24 9 34
9 11 9 9 24 9 35
9 9 10 8 24 9 35
10 30 11 9 24 9 32
9 9 9 9 24 9 32
8 13 11 8 24 9 34
8 11 11 9 24 9 34
10 13 11 9 24 9 27
8 12 10 9 24 9 30
7 13 9 9 24 9 31
9 9 11 7 24 9 22
7 9 10 9 24 9 30
8 12 10 7 24 9 27
9 15 10 9 24 8 24
8 12 9 9 24 8 28
8 11 10 9 24 8 33
8 14 9 8 24 8 33
8 27 10 9 24 8 35
7 11 9 7 24 8 34
7 11 9 7 24 8 32
8 8 9 9 24 8 30
8 11 9 9 24 8 31
7 12 8 8 24 8 32
8 28 8 7 24 8 32
7 15 10 9 24 9 35
8 28 8 7 24 8 30
8 10 10 9 24 8 29
7 18 10 9 24 8 35
7 27 9 9 24 8 28
8 26 8 7 24 8 31
7 9 9 7 24 8 22
7 11 10 7 24 8 20
7 9 10 7 24 8 34
7 13 9 7 24 8 32
7 12 9 9 24 8 31
8 9 8 7 24 8 32
7 11 9 9 24 8 26
7 14 9 9 24 8 31
7 13 8 7 24 8 35
7 12 9 7 24 8 23
8 12 9 7 24 8 31
8 28 8 9 24 8 27
7 12 8 8 24 8 26
8 10 8 9 24 8 31
8 12 9 9 24 8 28
7 27 7 7 24 8 29
7 14 8 9 24 8 31
7 8 8 9 24 8 32
7 20 9 7 24 8 34
7 15 9 9 24 8 19
7 9 8 9 24 8 26
7 16 9 7 24 8 31
7 20 9 7 24 8 30
7 12 9 7 24 8 23
7 11 9 7 24 8 35
8 11 8 9 24 8 18
7 31 9 7 24 8 22
8 19 9 7 24 8 30
7 9 8 9 24 8 34
8 13 9 9 24 8 28
8 8 8 9 24 8 26
8 9 9 7 24 8 23
8 10 9 9 24 8 29
8 11 8 7 24 8 35
8 29 9 7 24 8 27
8 30 9 7 24 8 27
7 11 9 8 24 8 31
8 11 9 9 24 8 27
8 10 9 7 24 8 30
7 24 8 7 24 8 33
8 9 9 8 24 8 27
8 11 9 9 24 8 30
7 11 9 7 24 8 29
8 25 9 9 24 8 28
7 18 9 7 24 8 31
7 9 9 7 24 8 33
7 29 9 9 24 8 27
8 8 9 7 24 8 29
7 7 9 9 24 8 31
8 13 9 7 24 8 34
9 11 9 7 24 8 35
7 12 9 7 24 8 32
8 12 8 9 24 8 27
8 9 9 8 24 8 28
8 7 9 7 24 8 32
8 15 7 7 24 8 32
8 19 8 7 24 8 30
6 17 8 7 24 8 33
7 16 8 9 24 8 29
7 11 9 9 24 8 34
8 11 9 7 24 8 27
7 28 9 8 24 8 32
7 12 9 7 24 9 29
7 11 9 9 24 9 34
7 11 9 9 24 9 32
8 10 9 7 24 9 27
7 11 8 7 24 9 35
7 16 8 9 24 9 24
8 9 9 7 24 9 29
7 19 9 9 24 9 33
7 20 9 7 24 9 30
7 11 9 9 24 9 21
7 13 9 7 24 9 31
7 13 9 9 24 9 28
7 11 9 7 24 9 31
7 11 9 7 24 9 34
8 26 9 7 24 9 27
8 9 8 8 24 9 31
7 10 9 7 24 9 28
7 12 8 9 24 9 19
7 9 9 7 24 9 34
7 27 8 9 24 9 31
6 11 9 8 24 9 33
7 11 8 7 24 9 34
8 29 9 7 24 9 29
8 13 9 8 24 9 32
7 29 8 7 24 9 27
8 11 9 7 24 9 30
7 10 9 9 24 9 30
7 9 9 7 24 9 25
7 15 8 9 23 8 27
7 11 8 8 23 8 27
8 8 8 9 23 8 28
8 9 8 7 23 8 19
7 12 8 7 23 8 24
7 10 9 7 23 8 25
6 16 8 9 23 8 17
7 9 8 9 23 8 27
6 9 8 9 23 8 24
7 11 7 9 23 8 27
7 10 7 7 23 8 30
7 20 8 7 23 8 27
8 11 9 7 23 8 23
6 25 7 9 23 8 25
8 12 9 7 23 8 23
7 10 9 7 23 8 31
8 12 9 7 23 8 25
6 10 8 7 23 8 25
6 11 8 7 23 8 24
7 11 9 7 23 8 19
7 24 8 7 23 8 27
7 7 8 7 23 8 23
7 9 8 7 23 8 25
7 16 8 7 23 8 27
8 12 9 6 23 8 24
7 8 9 7 23 8 25
7 24 8 7 23 8 31
7 11 8 7 23 8 23
7 11 9 7 23 8 29
7 7 9 7 23 8 26
7 9 9 9 23 8 28
6 12 8 7 23 8 24
7 23 9 7 23 8 25
7 16 9 7 23 8 22
8 8 8 7 23 8 28
7 9 8 9 23 8 29
7 8 7 7 23 8 22
8 11 8 7 23 8 30
7 11 8 7 23 8 27
